fetched_at,sp500,sp500_chg_pct,sp500_time,dow,dow_chg_pct,dow_time,nasdaq,nasdaq_chg_pct,nasdaq_time,nikkei,nikkei_chg_pct,nikkei_time,hang_seng,hang_seng_chg_pct,hang_seng_time,ftse,ftse_chg_pct,ftse_time,crude_brent,crude_brent_chg_pct,crude_brent_time,usd_inr,usd_inr_chg_pct,usd_inr_time,us_vix,us_vix_chg_pct,us_vix_time,nifty_spot,nifty_spot_chg_pct,nifty_spot_time,dxy,dxy_chg_pct,dxy_time,us_10y_yield,us_10y_yield_chg_pct,us_10y_yield_time
2026-04-29 20:45:57 IST,7127.6499,0.029,2026-04-29 15:15:00+00:00,48850.4805,-0.015,2026-04-29 15:14:00+00:00,24635.3867,0.038,2026-04-29 15:15:00+00:00,59832.5781,0.0,2026-04-28 06:29:00+00:00,26111.8398,0.019,2026-04-29 08:09:00+00:00,10206.0098,0.027,2026-04-29 15:00:00+00:00,109.63,-0.082,2026-04-29 15:05:00+00:00,94.82,0.0,2026-04-29 15:14:00+00:00,18.07,0.0,2026-04-29 15:00:00+00:00,24163.5996,0.01,2026-04-29 09:59:00+00:00,98.764,-0.013,2026-04-29 15:05:00+00:00,4.396,-0.045,2026-04-29 15:00:00+00:00
2026-04-29 21:01:11 IST,7133.9502,0.005,2026-04-29 15:31:00+00:00,48865.5703,0.01,2026-04-29 15:31:00+00:00,24677.4492,0.019,2026-04-29 15:31:00+00:00,59832.5781,0.0,2026-04-28 06:29:00+00:00,26111.8398,0.019,2026-04-29 08:09:00+00:00,10194.5195,0.037,2026-04-29 15:15:00+00:00,109.67,0.046,2026-04-29 15:21:00+00:00,94.82,0.0,2026-04-29 15:14:00+00:00,18.35,-0.109,2026-04-29 15:16:00+00:00,24163.5996,0.01,2026-04-29 09:59:00+00:00,98.805,0.004,2026-04-29 15:21:00+00:00,4.396,0.0,2026-04-29 15:16:00+00:00
2026-04-29 21:15:55 IST,7132.3599,0.048,2026-04-29 15:45:00+00:00,48847.5586,0.059,2026-04-29 15:45:00+00:00,24674.3105,0.05,2026-04-29 15:45:00+00:00,59832.5781,0.0,2026-04-28 06:29:00+00:00,26111.8398,0.019,2026-04-29 08:09:00+00:00,10203.1797,-0.026,2026-04-29 15:28:00+00:00,109.91,0.055,2026-04-29 15:35:00+00:00,94.82,0.0,2026-04-29 15:14:00+00:00,18.18,0.0,2026-04-29 15:30:00+00:00,24163.5996,0.01,2026-04-29 09:59:00+00:00,98.786,-0.01,2026-04-29 15:35:00+00:00,4.398,0.045,2026-04-29 15:30:00+00:00
2026-04-29 21:31:17 IST,7123.46,-0.002,2026-04-29 16:00:00+00:00,48795.8008,0.011,2026-04-29 16:00:00+00:00,24620.625,0.004,2026-04-29 16:01:00+00:00,59832.5781,0.0,2026-04-28 06:29:00+00:00,26111.8398,0.019,2026-04-29 08:09:00+00:00,10208.8896,0.057,2026-04-29 15:29:00+00:00,109.81,0.128,2026-04-29 15:51:00+00:00,94.82,0.0,2026-04-29 15:48:00+00:00,18.22,-0.11,2026-04-29 15:46:00+00:00,24163.5996,0.01,2026-04-29 09:59:00+00:00,98.755,0.017,2026-04-29 15:51:00+00:00,4.392,-0.046,2026-04-29 15:46:00+00:00
2026-04-29 21:45:46 IST,7127.8701,0.028,2026-04-29 16:15:00+00:00,48830.6094,0.029,2026-04-29 16:15:00+00:00,24630.3535,0.024,2026-04-29 16:15:00+00:00,59832.5781,0.0,2026-04-28 06:29:00+00:00,26111.8398,0.019,2026-04-29 08:09:00+00:00,10208.8896,0.057,2026-04-29 15:29:00+00:00,110.36,-0.036,2026-04-29 16:05:00+00:00,94.82,0.0,2026-04-29 16:05:00+00:00,18.49,-0.054,2026-04-29 16:00:00+00:00,24163.5996,0.01,2026-04-29 09:59:00+00:00,98.795,0.003,2026-04-29 16:05:00+00:00,4.398,-0.045,2026-04-29 16:00:00+00:00
2026-04-29 22:00:54 IST,7120.5601,-0.02,2026-04-29 16:29:00+00:00,48821.5703,-0.027,2026-04-29 16:30:00+00:00,24565.5723,-0.047,2026-04-29 16:30:00+00:00,59832.5781,0.0,2026-04-28 06:29:00+00:00,26111.8398,0.019,2026-04-29 08:09:00+00:00,10208.8896,0.057,2026-04-29 15:29:00+00:00,110.71,-0.063,2026-04-29 16:20:00+00:00,94.82,0.0,2026-04-29 16:05:00+00:00,18.45,-0.162,2026-04-29 16:15:00+00:00,24163.5996,0.01,2026-04-29 09:59:00+00:00,98.826,-0.006,2026-04-29 16:20:00+00:00,4.4,-0.045,2026-04-29 16:15:00+00:00
2026-04-29 22:15:48 IST,7120.6699,0.006,2026-04-29 16:44:00+00:00,48837.5,0.002,2026-04-29 16:45:00+00:00,24569.8379,-0.024,2026-04-29 16:45:00+00:00,59832.5781,0.0,2026-04-28 06:29:00+00:00,26111.8398,0.019,2026-04-29 08:09:00+00:00,10208.8896,0.057,2026-04-29 15:29:00+00:00,111.19,0.009,2026-04-29 16:35:00+00:00,94.82,0.0,2026-04-29 16:05:00+00:00,18.73,0.321,2026-04-29 16:30:00+00:00,24163.5996,0.01,2026-04-29 09:59:00+00:00,98.835,0.008,2026-04-29 16:35:00+00:00,4.402,0.0,2026-04-29 16:30:00+00:00
2026-04-29 22:31:12 IST,7118.9902,-0.011,2026-04-29 17:01:00+00:00,48827.9688,-0.019,2026-04-29 17:00:00+00:00,24566.6328,-0.017,2026-04-29 17:01:00+00:00,59832.5781,0.0,2026-04-28 06:29:00+00:00,26111.8398,0.019,2026-04-29 08:09:00+00:00,10208.8896,0.057,2026-04-29 15:29:00+00:00,110.83,-0.063,2026-04-29 16:51:00+00:00,94.82,0.0,2026-04-29 16:05:00+00:00,18.78,-0.053,2026-04-29 16:46:00+00:00,24163.5996,0.01,2026-04-29 09:59:00+00:00,98.856,-0.002,2026-04-29 16:51:00+00:00,4.4,0.0,2026-04-29 16:46:00+00:00
2026-04-29 22:45:43 IST,7118.0698,-0.023,2026-04-29 17:15:00+00:00,48811.0703,0.032,2026-04-29 17:14:00+00:00,24570.5469,-0.036,2026-04-29 17:15:00+00:00,59832.5781,0.0,2026-04-28 06:29:00+00:00,26111.8398,0.019,2026-04-29 08:09:00+00:00,10208.8896,0.057,2026-04-29 15:29:00+00:00,111.13,-0.18,2026-04-29 17:05:00+00:00,94.82,0.0,2026-04-29 16:05:00+00:00,18.79,-0.159,2026-04-29 17:00:00+00:00,24163.5996,0.01,2026-04-29 09:59:00+00:00,98.892,-0.007,2026-04-29 17:05:00+00:00,4.404,0.091,2026-04-29 17:00:00+00:00
2026-04-29 23:00:57 IST,7122.5498,0.008,2026-04-29 17:30:00+00:00,48830.0117,0.011,2026-04-29 17:30:00+00:00,24594.4863,0.015,2026-04-29 17:30:00+00:00,59832.5781,0.0,2026-04-28 06:29:00+00:00,26111.8398,0.019,2026-04-29 08:09:00+00:00,10208.8896,0.057,2026-04-29 15:29:00+00:00,111.0,-0.296,2026-04-29 17:20:00+00:00,94.82,0.0,2026-04-29 16:05:00+00:00,18.82,0.16,2026-04-29 17:15:00+00:00,24163.5996,0.01,2026-04-29 09:59:00+00:00,98.884,-0.003,2026-04-29 17:20:00+00:00,4.404,0.0,2026-04-29 17:15:00+00:00
2026-04-29 23:15:54 IST,7124.21,0.01,2026-04-29 17:45:00+00:00,48812.1719,0.017,2026-04-29 17:45:00+00:00,24601.2891,0.007,2026-04-29 17:45:00+00:00,59832.5781,0.0,2026-04-28 06:29:00+00:00,26111.8398,0.019,2026-04-29 08:09:00+00:00,10208.8896,0.056,2026-04-29 15:29:00+00:00,110.8,0.271,2026-04-29 17:35:00+00:00,94.82,0.0,2026-04-29 16:05:00+00:00,18.64,-0.107,2026-04-29 17:30:00+00:00,24163.5996,0.01,2026-04-29 09:59:00+00:00,98.897,0.015,2026-04-29 17:35:00+00:00,4.404,0.0,2026-04-29 17:30:00+00:00
2026-04-29 23:31:09 IST,7123.04,-0.004,2026-04-29 18:01:00+00:00,48804.9805,-0.011,2026-04-29 18:01:00+00:00,24598.2012,-0.005,2026-04-29 18:01:00+00:00,59832.5781,0.0,2026-04-28 06:29:00+00:00,26111.8398,0.019,2026-04-29 08:09:00+00:00,10208.8896,0.056,2026-04-29 15:29:00+00:00,110.34,0.0,2026-04-29 17:51:00+00:00,94.82,0.0,2026-04-29 16:05:00+00:00,18.55,0.0,2026-04-29 17:46:00+00:00,24163.5996,0.01,2026-04-29 09:59:00+00:00,98.843,-0.007,2026-04-29 17:51:00+00:00,4.398,0.0,2026-04-29 17:46:00+00:00
2026-04-29 23:45:41 IST,7115.0698,0.014,2026-04-29 18:15:00+00:00,48735.6406,-0.002,2026-04-29 18:15:00+00:00,24573.9121,0.028,2026-04-29 18:15:00+00:00,59832.5781,0.0,2026-04-28 06:29:00+00:00,26111.8398,0.019,2026-04-29 08:09:00+00:00,10208.8896,0.057,2026-04-29 15:29:00+00:00,110.62,0.063,2026-04-29 18:05:00+00:00,94.82,0.0,2026-04-29 16:05:00+00:00,18.5,0.108,2026-04-29 18:00:00+00:00,24163.5996,0.01,2026-04-29 09:59:00+00:00,98.912,0.004,2026-04-29 18:05:00+00:00,4.402,0.182,2026-04-29 18:00:00+00:00
2026-04-30 00:00:54 IST,7113.2402,-0.036,2026-04-29 18:30:00+00:00,48758.3594,-0.028,2026-04-29 18:30:00+00:00,24567.375,-0.046,2026-04-29 18:30:00+00:00,59832.5781,0.0,2026-04-28 06:29:00+00:00,26111.8398,0.019,2026-04-29 08:09:00+00:00,10208.8896,0.057,2026-04-29 15:29:00+00:00,110.41,-0.009,2026-04-29 18:20:00+00:00,94.82,0.0,2026-04-29 16:05:00+00:00,18.81,0.0,2026-04-29 18:15:00+00:00,24163.5996,0.01,2026-04-29 09:59:00+00:00,98.893,-0.002,2026-04-29 18:20:00+00:00,4.414,-0.045,2026-04-29 18:15:00+00:00
2026-04-30 00:15:51 IST,7112.2402,0.031,2026-04-29 18:45:00+00:00,48738.5508,0.032,2026-04-29 18:45:00+00:00,24570.8457,0.021,2026-04-29 18:45:00+00:00,59832.5781,0.0,2026-04-28 06:29:00+00:00,26111.8398,0.019,2026-04-29 08:09:00+00:00,10208.8896,0.057,2026-04-29 15:29:00+00:00,110.49,-0.108,2026-04-29 18:35:00+00:00,94.82,0.0,2026-04-29 18:34:00+00:00,18.8,0.32,2026-04-29 18:30:00+00:00,24163.5996,0.01,2026-04-29 09:59:00+00:00,98.931,-0.037,2026-04-29 18:35:00+00:00,4.41,0.0,2026-04-29 18:30:00+00:00
2026-04-30 17:31:19 IST,7137.5601,0.11,2026-04-29 19:59:00+00:00,48869.1602,0.065,2026-04-29 19:59:00+00:00,24679.0605,0.133,2026-04-29 19:59:00+00:00,59111.5508,0.0,2026-04-30 06:29:00+00:00,25776.5293,-0.012,2026-04-30 08:08:00+00:00,10349.5703,0.023,2026-04-30 11:46:00+00:00,101.8,-0.108,2026-04-30 11:49:00+00:00,94.89,0.0,2026-04-30 11:46:00+00:00,18.0,-0.222,2026-04-30 11:46:00+00:00,24043.6992,0.011,2026-04-30 09:59:00+00:00,98.281,0.021,2026-04-30 11:51:00+00:00,4.418,0.0,2026-04-29 18:59:00+00:00
2026-04-30 17:45:55 IST,7137.5601,0.11,2026-04-29 19:59:00+00:00,48869.1602,0.065,2026-04-29 19:59:00+00:00,24679.0605,0.133,2026-04-29 19:59:00+00:00,59111.5508,0.0,2026-04-30 06:29:00+00:00,25776.5293,-0.012,2026-04-30 08:08:00+00:00,10354.7803,-0.007,2026-04-30 12:00:00+00:00,102.24,0.147,2026-04-30 12:05:00+00:00,94.89,0.0,2026-04-30 11:46:00+00:00,18.36,-0.596,2026-04-29 19:59:00+00:00,24043.6992,0.011,2026-04-30 09:59:00+00:00,98.408,0.01,2026-04-30 12:05:00+00:00,4.418,0.0,2026-04-29 18:59:00+00:00
2026-04-30 18:01:04 IST,7137.5601,0.11,2026-04-29 19:59:00+00:00,48869.1602,0.065,2026-04-29 19:59:00+00:00,24679.0605,0.133,2026-04-29 19:59:00+00:00,59111.5508,0.0,2026-04-30 06:29:00+00:00,25776.5293,-0.012,2026-04-30 08:08:00+00:00,10366.3203,0.002,2026-04-30 12:16:00+00:00,102.05,-0.127,2026-04-30 12:20:00+00:00,94.89,0.0,2026-04-30 11:46:00+00:00,17.86,0.056,2026-04-30 12:16:00+00:00,24043.6992,0.011,2026-04-30 09:59:00+00:00,98.435,-0.002,2026-04-30 12:21:00+00:00,4.418,0.0,2026-04-29 18:59:00+00:00
2026-04-30 18:15:51 IST,7137.5601,0.11,2026-04-29 19:59:00+00:00,48869.1602,0.065,2026-04-29 19:59:00+00:00,24679.0605,0.133,2026-04-29 19:59:00+00:00,59111.5508,0.0,2026-04-30 06:29:00+00:00,25776.5293,-0.012,2026-04-30 08:08:00+00:00,10378.1904,-0.011,2026-04-30 12:30:00+00:00,109.71,-0.137,2026-04-30 12:35:00+00:00,94.89,0.0,2026-04-30 11:46:00+00:00,17.81,-0.112,2026-04-30 12:30:00+00:00,24043.6992,0.011,2026-04-30 09:59:00+00:00,98.454,-0.009,2026-04-30 12:35:00+00:00,4.398,-0.045,2026-04-30 12:30:00+00:00
2026-04-30 18:31:12 IST,7137.5601,0.11,2026-04-29 19:59:00+00:00,48869.1602,0.065,2026-04-29 19:59:00+00:00,24679.0605,0.133,2026-04-29 19:59:00+00:00,59111.5508,0.0,2026-04-30 06:29:00+00:00,25776.5293,-0.012,2026-04-30 08:08:00+00:00,10377.6104,0.005,2026-04-30 12:46:00+00:00,109.65,0.082,2026-04-30 12:51:00+00:00,94.89,0.0,2026-04-30 12:54:00+00:00,17.89,-0.056,2026-04-30 12:46:00+00:00,24043.6992,0.011,2026-04-30 09:59:00+00:00,98.478,0.001,2026-04-30 12:51:00+00:00,4.4,-0.045,2026-04-30 12:46:00+00:00
2026-04-30 18:45:54 IST,7137.5601,0.11,2026-04-29 19:59:00+00:00,48869.1602,0.065,2026-04-29 19:59:00+00:00,24679.0605,0.133,2026-04-29 19:59:00+00:00,59111.5508,0.0,2026-04-30 06:29:00+00:00,25776.5293,-0.012,2026-04-30 08:08:00+00:00,10370.4199,0.006,2026-04-30 13:00:00+00:00,108.88,0.037,2026-04-30 13:05:00+00:00,94.89,0.0,2026-04-30 12:54:00+00:00,17.75,-0.169,2026-04-30 13:00:00+00:00,24043.6992,0.011,2026-04-30 09:59:00+00:00,98.461,-0.02,2026-04-30 13:05:00+00:00,4.39,-0.091,2026-04-30 13:00:00+00:00
2026-04-30 19:01:09 IST,7157.8198,-0.053,2026-04-30 13:31:00+00:00,49086.4492,0.445,2026-04-30 13:30:00+00:00,24817.5059,0.007,2026-04-30 13:31:00+00:00,59111.5508,0.0,2026-04-30 06:29:00+00:00,25776.5293,-0.012,2026-04-30 08:08:00+00:00,10368.29,-0.0,2026-04-30 13:16:00+00:00,108.58,0.083,2026-04-30 13:21:00+00:00,94.89,0.0,2026-04-30 12:54:00+00:00,17.73,0.0,2026-04-30 13:16:00+00:00,24043.6992,0.011,2026-04-30 09:59:00+00:00,98.502,0.0,2026-04-30 13:21:00+00:00,4.382,-0.046,2026-04-30 13:16:00+00:00
2026-04-30 19:15:50 IST,7153.8799,0.019,2026-04-30 13:45:00+00:00,49227.3906,0.07,2026-04-30 13:44:00+00:00,24697.6016,-0.013,2026-04-30 13:45:00+00:00,59111.5508,0.0,2026-04-30 06:29:00+00:00,25776.5293,-0.012,2026-04-30 08:08:00+00:00,10354.5,-0.05,2026-04-30 13:30:00+00:00,109.61,0.183,2026-04-30 13:35:00+00:00,94.89,0.0,2026-04-30 12:54:00+00:00,18.36,-0.596,2026-04-29 19:59:00+00:00,24043.6992,0.011,2026-04-30 09:59:00+00:00,98.518,0.017,2026-04-30 13:35:00+00:00,4.384,0.0,2026-04-30 13:30:00+00:00
2026-04-30 19:31:21 IST,7138.9199,0.043,2026-04-30 14:00:00+00:00,49293.8008,0.015,2026-04-30 14:01:00+00:00,24605.0664,0.024,2026-04-30 14:01:00+00:00,59111.5508,0.0,2026-04-30 06:29:00+00:00,25776.5293,-0.012,2026-04-30 08:08:00+00:00,10350.2695,-0.001,2026-04-30 13:46:00+00:00,109.66,-0.073,2026-04-30 13:51:00+00:00,94.89,0.0,2026-04-30 13:49:00+00:00,17.92,-0.111,2026-04-30 13:46:00+00:00,24043.6992,0.011,2026-04-30 09:59:00+00:00,98.461,0.001,2026-04-30 13:51:00+00:00,4.39,0.046,2026-04-30 13:46:00+00:00
2026-04-30 19:45:51 IST,7136.9702,-0.017,2026-04-30 14:15:00+00:00,49289.1719,-0.024,2026-04-30 14:14:00+00:00,24570.6367,-0.084,2026-04-30 14:15:00+00:00,59111.5508,0.0,2026-04-30 06:29:00+00:00,25776.5293,-0.012,2026-04-30 08:08:00+00:00,10361.4697,0.01,2026-04-30 14:00:00+00:00,109.71,-0.091,2026-04-30 14:05:00+00:00,94.89,0.0,2026-04-30 13:49:00+00:00,18.03,-0.277,2026-04-30 14:00:00+00:00,24043.6992,0.011,2026-04-30 09:59:00+00:00,98.43,-0.016,2026-04-30 14:05:00+00:00,4.392,-0.046,2026-04-30 14:00:00+00:00
2026-04-30 20:01:00 IST,7144.1001,0.023,2026-04-30 14:30:00+00:00,49417.0117,-0.0,2026-04-30 14:31:00+00:00,24567.1328,0.055,2026-04-30 14:30:00+00:00,59111.5508,0.0,2026-04-30 06:29:00+00:00,25776.5293,-0.012,2026-04-30 08:08:00+00:00,10358.5703,0.007,2026-04-30 14:15:00+00:00,109.96,0.146,2026-04-30 14:20:00+00:00,94.89,0.0,2026-04-30 13:49:00+00:00,17.95,0.056,2026-04-30 14:15:00+00:00,24043.6992,0.011,2026-04-30 09:59:00+00:00,98.33,-0.007,2026-04-30 14:20:00+00:00,4.394,-0.045,2026-04-30 14:15:00+00:00
2026-04-30 20:15:51 IST,7146.52,0.023,2026-04-30 14:45:00+00:00,49435.5898,0.028,2026-04-30 14:45:00+00:00,24574.5156,0.024,2026-04-30 14:45:00+00:00,59111.5508,0.0,2026-04-30 06:29:00+00:00,25776.5293,-0.012,2026-04-30 08:08:00+00:00,10380.0703,-0.001,2026-04-30 14:30:00+00:00,110.4,0.009,2026-04-30 14:35:00+00:00,94.89,0.0,2026-04-30 13:49:00+00:00,17.68,-0.282,2026-04-30 14:30:00+00:00,24043.6992,0.011,2026-04-30 09:59:00+00:00,98.307,0.005,2026-04-30 14:35:00+00:00,4.39,0.0,2026-04-30 14:30:00+00:00
2026-04-30 20:31:11 IST,7164.9702,0.005,2026-04-30 15:01:00+00:00,49418.8398,-0.0,2026-04-30 15:01:00+00:00,24700.4062,-0.005,2026-04-30 15:01:00+00:00,59111.5508,0.0,2026-04-30 06:29:00+00:00,25776.5293,-0.012,2026-04-30 08:08:00+00:00,10375.2305,0.013,2026-04-30 14:46:00+00:00,110.35,-0.109,2026-04-30 14:51:00+00:00,94.89,0.0,2026-04-30 13:49:00+00:00,17.67,-0.057,2026-04-30 14:46:00+00:00,24043.6992,0.011,2026-04-30 09:59:00+00:00,98.231,-0.01,2026-04-30 14:51:00+00:00,4.392,-0.046,2026-04-30 14:46:00+00:00
2026-04-30 20:45:42 IST,7166.6699,0.03,2026-04-30 15:14:00+00:00,49397.7109,-0.015,2026-04-30 15:14:00+00:00,24732.5,0.028,2026-04-30 15:15:00+00:00,59111.5508,0.0,2026-04-30 06:29:00+00:00,25776.5293,-0.012,2026-04-30 08:08:00+00:00,10370.5801,-0.019,2026-04-30 15:00:00+00:00,110.86,-0.09,2026-04-30 15:05:00+00:00,94.89,0.0,2026-04-30 13:49:00+00:00,17.4,-0.172,2026-04-30 15:00:00+00:00,24043.6992,0.011,2026-04-30 09:59:00+00:00,98.204,0.004,2026-04-30 15:05:00+00:00,4.394,0.046,2026-04-30 15:00:00+00:00
2026-04-30 21:00:56 IST,7169.1499,0.023,2026-04-30 15:30:00+00:00,49493.8203,-0.019,2026-04-30 15:30:00+00:00,24722.8867,0.044,2026-04-30 15:30:00+00:00,59111.5508,0.0,2026-04-30 06:29:00+00:00,25776.5293,-0.012,2026-04-30 08:08:00+00:00,10375.5303,-0.0,2026-04-30 15:14:00+00:00,109.68,-0.018,2026-04-30 15:20:00+00:00,94.89,0.0,2026-04-30 13:49:00+00:00,17.33,-0.115,2026-04-30 15:15:00+00:00,24043.6992,0.011,2026-04-30 09:59:00+00:00,98.169,0.013,2026-04-30 15:20:00+00:00,4.39,0.0,2026-04-30 15:15:00+00:00
2026-04-30 21:15:46 IST,7159.1099,-0.045,2026-04-30 15:45:00+00:00,49491.5781,-0.024,2026-04-30 15:45:00+00:00,24656.668,-0.067,2026-04-30 15:45:00+00:00,59111.5508,0.0,2026-04-30 06:29:00+00:00,25776.5293,-0.012,2026-04-30 08:08:00+00:00,10371.7598,-0.016,2026-04-30 15:29:00+00:00,109.57,-0.027,2026-04-30 15:35:00+00:00,94.89,0.0,2026-04-30 13:49:00+00:00,17.32,0.0,2026-04-30 15:30:00+00:00,24043.6992,0.011,2026-04-30 09:59:00+00:00,98.151,-0.01,2026-04-30 15:35:00+00:00,4.386,-0.046,2026-04-30 15:30:00+00:00
2026-04-30 21:31:19 IST,7168.23,-0.009,2026-04-30 16:01:00+00:00,49585.9102,-0.008,2026-04-30 16:01:00+00:00,24696.1152,-0.013,2026-04-30 16:01:00+00:00,59111.5508,0.0,2026-04-30 06:29:00+00:00,25776.5293,-0.012,2026-04-30 08:08:00+00:00,10371.8496,-0.015,2026-04-30 15:29:00+00:00,109.68,-0.036,2026-04-30 15:51:00+00:00,94.89,0.0,2026-04-30 13:49:00+00:00,17.44,-0.115,2026-04-30 15:46:00+00:00,24043.6992,0.011,2026-04-30 09:59:00+00:00,98.199,0.009,2026-04-30 15:51:00+00:00,4.394,0.0,2026-04-30 15:46:00+00:00
2026-04-30 21:45:40 IST,7175.23,-0.019,2026-04-30 16:15:00+00:00,49588.7891,-0.032,2026-04-30 16:14:00+00:00,24737.7734,-0.018,2026-04-30 16:15:00+00:00,59111.5508,0.0,2026-04-30 06:29:00+00:00,25776.5293,-0.012,2026-04-30 08:08:00+00:00,10371.8496,-0.015,2026-04-30 15:29:00+00:00,109.72,0.055,2026-04-30 16:05:00+00:00,94.89,0.0,2026-04-30 13:49:00+00:00,17.4,0.115,2026-04-30 16:00:00+00:00,24043.6992,0.011,2026-04-30 09:59:00+00:00,98.12,-0.019,2026-04-30 16:05:00+00:00,4.394,0.0,2026-04-30 16:00:00+00:00
2026-04-30 22:00:57 IST,7174.6699,0.017,2026-04-30 16:29:00+00:00,49598.4297,0.019,2026-04-30 16:29:00+00:00,24726.6992,0.022,2026-04-30 16:30:00+00:00,59111.5508,0.0,2026-04-30 06:29:00+00:00,25776.5293,-0.012,2026-04-30 08:08:00+00:00,10371.8496,-0.015,2026-04-30 15:29:00+00:00,109.91,0.036,2026-04-30 16:20:00+00:00,94.89,0.0,2026-04-30 13:49:00+00:00,17.36,0.0,2026-04-30 16:15:00+00:00,24043.6992,0.011,2026-04-30 09:59:00+00:00,98.184,-0.005,2026-04-30 16:20:00+00:00,4.39,0.046,2026-04-30 16:15:00+00:00
2026-04-30 22:15:49 IST,7168.6499,-0.022,2026-04-30 16:45:00+00:00,49557.0,-0.025,2026-04-30 16:45:00+00:00,24696.4883,-0.029,2026-04-30 16:45:00+00:00,59111.5508,0.0,2026-04-30 06:29:00+00:00,25776.5293,-0.012,2026-04-30 08:08:00+00:00,10371.8496,-0.015,2026-04-30 15:29:00+00:00,110.06,-0.027,2026-04-30 16:34:00+00:00,94.89,0.0,2026-04-30 13:49:00+00:00,17.4,-0.172,2026-04-30 16:30:00+00:00,24043.6992,0.011,2026-04-30 09:59:00+00:00,98.191,0.004,2026-04-30 16:35:00+00:00,4.394,0.0,2026-04-30 16:30:00+00:00
2026-04-30 22:31:14 IST,7171.5801,0.004,2026-04-30 17:01:00+00:00,49543.1914,0.01,2026-04-30 17:01:00+00:00,24716.4707,0.005,2026-04-30 17:01:00+00:00,59111.5508,0.0,2026-04-30 06:29:00+00:00,25776.5293,-0.012,2026-04-30 08:08:00+00:00,10371.8496,-0.015,2026-04-30 15:29:00+00:00,109.99,0.073,2026-04-30 16:50:00+00:00,94.89,0.0,2026-04-30 13:49:00+00:00,17.47,0.0,2026-04-30 16:46:00+00:00,24043.6992,0.011,2026-04-30 09:59:00+00:00,98.19,0.009,2026-04-30 16:51:00+00:00,4.396,0.0,2026-04-30 16:46:00+00:00
2026-04-30 22:45:44 IST,7177.1899,-0.021,2026-04-30 17:15:00+00:00,49545.8086,-0.007,2026-04-30 17:15:00+00:00,24760.6074,-0.022,2026-04-30 17:15:00+00:00,59111.5508,0.0,2026-04-30 06:29:00+00:00,25776.5293,-0.012,2026-04-30 08:08:00+00:00,10371.8496,-0.015,2026-04-30 15:29:00+00:00,109.51,-0.1,2026-04-30 17:05:00+00:00,94.89,0.0,2026-04-30 13:49:00+00:00,17.42,-0.229,2026-04-30 17:00:00+00:00,24043.6992,0.011,2026-04-30 09:59:00+00:00,98.141,-0.006,2026-04-30 17:05:00+00:00,4.398,0.0,2026-04-30 17:00:00+00:00
2026-04-30 23:00:55 IST,7187.7002,0.088,2026-04-30 17:30:00+00:00,49579.0586,0.076,2026-04-30 17:30:00+00:00,24807.0156,0.1,2026-04-30 17:30:00+00:00,59111.5508,0.0,2026-04-30 06:29:00+00:00,25776.5293,-0.012,2026-04-30 08:08:00+00:00,10371.8496,-0.015,2026-04-30 15:29:00+00:00,109.6,-0.146,2026-04-30 17:20:00+00:00,94.89,0.0,2026-04-30 13:49:00+00:00,17.33,0.116,2026-04-30 17:15:00+00:00,24043.6992,0.011,2026-04-30 09:59:00+00:00,98.152,-0.008,2026-04-30 17:20:00+00:00,4.396,0.0,2026-04-30 17:15:00+00:00
2026-04-30 23:15:45 IST,7188.7202,0.023,2026-04-30 17:45:00+00:00,49590.3008,0.002,2026-04-30 17:45:00+00:00,24816.1875,0.035,2026-04-30 17:45:00+00:00,59111.5508,0.0,2026-04-30 06:29:00+00:00,25776.5293,-0.012,2026-04-30 08:08:00+00:00,10371.8496,-0.015,2026-04-30 15:29:00+00:00,109.32,0.018,2026-04-30 17:35:00+00:00,94.9,0.011,2026-04-30 17:40:00+00:00,17.32,-0.288,2026-04-30 17:30:00+00:00,24043.6992,0.011,2026-04-30 09:59:00+00:00,98.144,-0.004,2026-04-30 17:35:00+00:00,4.394,-0.091,2026-04-30 17:30:00+00:00
2026-04-30 23:31:06 IST,7199.7798,0.002,2026-04-30 18:01:00+00:00,49614.1484,-0.002,2026-04-30 18:01:00+00:00,24879.1328,0.007,2026-04-30 18:01:00+00:00,59111.5508,0.0,2026-04-30 06:29:00+00:00,25776.5293,-0.012,2026-04-30 08:08:00+00:00,10371.8496,-0.015,2026-04-30 15:29:00+00:00,108.83,-0.128,2026-04-30 17:50:00+00:00,94.9,0.011,2026-04-30 17:40:00+00:00,17.21,-0.116,2026-04-30 17:46:00+00:00,24043.6992,0.011,2026-04-30 09:59:00+00:00,98.148,-0.001,2026-04-30 17:51:00+00:00,4.394,0.0,2026-04-30 17:46:00+00:00
2026-04-30 23:45:51 IST,7201.6401,-0.0,2026-04-30 18:15:00+00:00,49627.4219,-0.024,2026-04-30 18:14:00+00:00,24874.8945,-0.005,2026-04-30 18:15:00+00:00,59111.5508,0.0,2026-04-30 06:29:00+00:00,25776.5293,-0.012,2026-04-30 08:08:00+00:00,10371.8496,-0.015,2026-04-30 15:29:00+00:00,109.03,0.028,2026-04-30 18:05:00+00:00,94.9,0.011,2026-04-30 17:40:00+00:00,,,24043.6992,0.011,2026-04-30 09:59:00+00:00,98.137,-0.002,2026-04-30 18:05:00+00:00,4.39,-0.046,2026-04-30 18:00:00+00:00
