contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 16-Jun-2026,16-Jun-2026,Put,22500,21.65,0.3,1.41,17.15,35.05,16.0,21.4,3105830,71806789.6,71806789.6,69952981789.6,23080.7,15212.0,47782,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,22700,38.55,1.3,3.49,30.6,59.35,28.6,37.4,3075150,121160910.0,121160910.0,69927065910.0,23080.7,18994.0,47310,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,22400,15.05,-1.45,-8.79,14.0,26.65,12.8,15.55,3043040,52066414.4,52066414.4,68216162414.4,23080.7,11441.0,46816,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,22800,50.45,3.25,6.89,48.1,76.2,37.85,49.45,2818725,144065034.75,144065034.75,64410995034.75,23080.7,11291.0,43365,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,23600,164.0,-41.9,-20.35,217.95,235.8,149.25,171.5,2794545,530516422.8,530516422.8,66481778422.8,23080.7,9900.0,42993,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,23300,318.35,-46.0,-12.63,349.95,414.85,280.2,323.6,2519985,834392233.35,834392233.35,59550042733.35,23080.7,11266.0,38769,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,23200,144.0,15.55,12.11,114.75,192.0,105.7,140.1,2506660,347423076.0,347423076.0,58501935076.0,23080.7,8819.0,38564,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,23900,74.8,-25.65,-25.54,102.85,117.7,72.0,79.55,2482805,223725558.55,223725558.55,59562765058.55,23080.7,13064.0,38197,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,24100,42.55,-17.8,-29.49,63.65,67.65,41.8,45.6,2437955,126310448.55,126310448.55,58881025948.55,23080.7,8675.0,37507,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,22000,6.05,-1.4,-18.79,7.5,9.45,5.7,6.5,2126215,14904767.15,14904767.15,46791634767.15,23080.7,16755.0,32711,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,25000,4.1,-2.45,-37.4,6.85,6.9,4.1,4.6,2088905,11071196.5,11071196.5,52233696196.5,23080.7,18791.0,32137,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,22900,66.6,5.55,9.09,52.3,97.2,49.55,65.35,2065960,135919508.4,135919508.4,47446403508.4,23080.7,6220.0,31784,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,23700,131.45,-33.0,-20.07,184.8,188.8,119.0,135.0,2060825,307289615.75,307289615.75,49148842115.75,23080.7,6997.0,31705,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,22300,11.7,-0.9,-7.14,11.65,20.0,9.75,11.95,1985815,26093609.1,26093609.1,44309768109.1,23080.7,9265.0,30551,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,23100,114.55,12.3,12.03,86.95,154.35,82.4,109.05,1958320,210832731.2,210832731.2,45448024731.2,23080.7,4871.0,30128,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,22600,29.1,1.5,5.43,22.25,45.7,21.9,27.8,1957865,59401624.1,59401624.1,44307150624.1,23080.7,8866.0,30121,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,24600,11.0,-5.4,-32.93,16.5,17.1,9.9,11.05,1926470,24389110.2,24389110.2,47415551110.2,23080.7,8266.0,29638,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,21200,3.55,-0.35,-8.97,3.85,4.1,3.35,3.7,1904500,7065695.0,7065695.0,40382465695.0,23080.7,22142.0,29300,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,22200,9.1,-1.0,-9.9,8.5,15.45,7.95,9.35,1896050,19624117.5,19624117.5,42111934117.5,23080.7,6414.0,29170,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,24300,23.55,-11.4,-32.62,37.0,39.7,23.25,25.45,1813240,52620224.8,52620224.8,44114352224.8,23080.7,7805.0,27896,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,23450,232.1,-47.0,-16.84,293.5,317.9,209.05,240.5,1667315,443205673.3,443205673.3,39541742423.3,23080.7,3149.0,25651,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,24400,17.3,-9.8,-36.16,28.15,28.8,17.3,19.35,1532960,33111936.0,33111936.0,37437335936.0,23080.7,6741.0,23584,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,21500,4.2,-0.25,-5.62,3.85,4.5,3.65,4.15,1527955,6279895.05,6279895.05,32857312395.05,23080.7,15716.0,23507,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,23450,246.6,23.35,10.46,199.95,311.85,184.95,239.95,1496755,345615697.05,345615697.05,35444520447.05,23080.7,2185.0,23027,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,23350,197.0,18.55,10.4,161.1,259.4,148.95,196.35,1474005,288197457.6,288197457.6,34706214207.6,23080.7,3082.0,22677,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,24700,8.2,-4.5,-35.43,10.7,12.75,7.5,8.65,1307085,13005495.75,13005495.75,32298004995.75,23080.7,5698.0,20109,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,22750,43.65,4.7,12.07,32.45,66.7,32.45,42.25,1256385,54250704.3,54250704.3,28637009454.3,23080.7,10881.0,19329,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,24800,6.0,-4.0,-40.0,10.25,10.35,6.0,7.05,1217255,9884110.6,9884110.6,30197808110.6,23080.7,7040.0,18727,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,23600,330.3,39.9,13.74,276.25,404.95,252.25,322.9,1206010,378168555.7,378168555.7,28840004555.7,23080.7,6799.0,18554,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,23350,283.25,-51.9,-15.49,369.95,381.5,254.9,294.1,1129245,346757262.15,346757262.15,26714628012.15,23080.7,1602.0,17373,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,23250,159.75,15.2,10.52,133.7,212.0,118.75,158.1,1090115,170635700.95,170635700.95,25515809450.95,23080.7,1888.0,16771,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,23750,114.0,-33.6,-22.76,163.5,167.85,105.8,118.55,1041950,139652558.5,139652558.5,24885965058.5,23080.7,2351.0,16030,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,22100,7.7,-0.85,-9.94,7.5,12.0,6.7,7.6,998855,8470290.4,8470290.4,22083165790.4,23080.7,3219.0,15367,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,25200,2.85,-1.95,-40.63,4.8,7.2,2.55,2.85,976235,3260624.9,3260624.9,24604382624.9,23080.7,8114.0,15019,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,23550,183.25,-47.05,-20.43,254.7,260.3,169.0,193.35,922090,198867150.3,198867150.3,21914086650.3,23080.7,2310.0,14186,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,22650,33.25,1.2,3.74,28.95,51.75,24.8,31.95,845585,28428567.7,28428567.7,19180928817.7,23080.7,5084.0,13009,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,26000,1.5,-0.9,-37.5,2.4,2.4,1.45,1.5,837915,1424455.5,1424455.5,21787214455.5,23080.7,8727.0,12891,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,24900,4.8,-3.35,-41.1,7.3,8.3,4.8,5.55,807885,5283567.9,5283567.9,20121620067.9,23080.7,3501.0,12429,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,23850,87.95,-27.65,-23.92,129.35,131.8,82.3,92.6,780520,81181885.2,81181885.2,18696583885.2,23080.7,2972.0,12008,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,23950,66.0,-23.05,-25.88,93.55,101.9,63.65,69.6,760825,60211690.5,60211690.5,18281970440.5,23080.7,1922.0,11705,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,23150,127.15,14.2,12.57,105.55,172.4,93.3,123.3,748605,92954282.85,92954282.85,17423160032.85,23080.7,1366.0,11517,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,23200,375.1,-59.65,-13.72,468.7,486.55,336.5,383.3,733135,290981281.5,290981281.5,17299713281.5,23080.7,3109.0,11279,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,25100,3.45,-2.05,-37.27,6.6,6.6,3.05,3.5,729040,2916160.0,2916160.0,18301820160.0,23080.7,5351.0,11216,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,23050,99.8,8.15,8.89,88.0,137.3,73.2,96.05,706225,69372481.75,69372481.75,16347858731.75,23080.7,1865.0,10865,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,23650,145.75,-36.9,-20.2,209.65,210.6,134.35,152.25,677235,115136722.35,115136722.35,16131744472.35,23080.7,1653.0,10419,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,24150,37.45,-15.3,-29.0,55.6,61.0,34.95,38.8,660530,29274689.6,29274689.6,15981074189.6,23080.7,2364.0,10162,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,25500,2.3,-0.8,-25.81,4.0,4.0,2.2,2.35,656110,1712447.1,1712447.1,16732517447.1,23080.7,6763.0,10094,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,24050,50.35,-17.8,-26.12,76.3,78.0,48.35,52.7,643565,39128752.0,39128752.0,15516867002.0,23080.7,2420.0,9901,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,21800,4.55,-1.05,-18.75,5.4,6.3,4.55,4.95,620945,3291008.5,3291008.5,13539892008.5,23080.7,3984.0,9553,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,24250,28.15,-12.3,-30.41,43.2,44.25,27.15,29.7,564720,19127066.4,19127066.4,13713587066.4,23080.7,1720.0,8688,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,22850,58.5,6.45,12.39,47.55,85.8,43.25,56.65,562575,32432448.75,32432448.75,12887271198.75,23080.7,2762.0,8655,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,22350,13.65,-0.55,-3.87,14.55,23.25,11.45,13.9,543985,7985699.8,7985699.8,12166050449.8,23080.7,1339.0,8369,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,24550,12.05,-6.55,-35.22,18.85,19.1,11.4,12.95,525655,7548405.8,7548405.8,12912378655.8,23080.7,1881.0,8087,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,21900,5.25,-0.95,-15.32,5.6,7.4,5.05,5.4,520325,2981462.25,2981462.25,11398098962.25,23080.7,3311.0,8005,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,24350,19.5,-11.25,-36.59,31.55,33.1,19.5,22.25,516360,13048417.2,13048417.2,12586414417.2,23080.7,1709.0,7944,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,22950,76.8,7.55,10.9,57.7,109.5,56.8,74.5,508950,38237413.5,38237413.5,11718639913.5,23080.7,1807.0,7830,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,23550,295.75,28.05,10.48,243.9,371.8,227.65,293.9,503100,139444227.0,139444227.0,11987449227.0,23080.7,1470.0,7740,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,25300,2.4,-1.7,-41.46,3.8,4.0,2.4,2.5,479830,1425095.1,1425095.1,12141124095.1,23080.7,5064.0,7382,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,22550,24.65,0.95,4.01,23.45,39.95,19.25,24.65,474760,12353255.2,12353255.2,10718191255.2,23080.7,1694.0,7304,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,21700,4.15,-1.15,-21.7,4.5,5.65,4.15,4.6,460850,2202863.0,2202863.0,10002647863.0,23080.7,4633.0,7090,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,24450,14.95,-9.45,-38.73,23.2,25.4,14.6,16.75,409630,7729718.1,7729718.1,10023183218.1,23080.7,1320.0,6302,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,22450,18.5,-1.05,-5.37,19.2,30.5,14.9,18.5,378755,7609187.95,7609187.95,8510658937.95,23080.7,1306.0,5827,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,22250,9.95,-1.4,-12.33,11.15,17.3,9.15,10.4,377715,4377716.85,4377716.85,8408536466.85,23080.7,1715.0,5811,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,21600,4.25,-0.65,-13.27,3.95,4.85,3.95,4.25,355485,1525030.65,1525030.65,7680001030.65,23080.7,2663.0,5469,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,23700,390.0,32.25,9.01,320.85,472.5,305.7,379.85,354575,130650250.25,130650250.25,8534077750.25,23080.7,2242.0,5455,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,23000,523.8,-58.65,-10.07,628.95,637.9,468.0,536.95,346710,192417115.8,192417115.8,8166747115.8,23080.7,2028.0,5334,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,24650,8.75,-5.95,-40.48,14.9,14.9,8.75,9.85,311740,3709706.0,3709706.0,7688100706.0,23080.7,1754.0,4796,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,24000,622.3,52.05,9.13,531.7,707.0,506.65,612.0,274950,160807257.0,160807257.0,6759607257.0,23080.7,3670.0,4230,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,22150,8.2,-1.2,-12.77,9.45,13.4,7.45,8.85,272090,2557646.0,2557646.0,6029351146.0,23080.7,1076.0,4186,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,25400,2.25,-1.35,-37.5,3.55,3.65,2.2,2.35,268580,711737.0,711737.0,6822643737.0,23080.7,2084.0,4132,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,23800,458.2,42.6,10.25,389.3,541.0,369.5,454.1,247715,108687433.4,108687433.4,6004304433.4,23080.7,2545.0,3811,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,23250,340.65,-52.7,-13.4,422.5,448.5,307.8,353.1,236080,84951027.2,84951027.2,5573811027.2,23080.7,1099.0,3632,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,25900,1.6,-0.85,-34.69,2.35,2.4,1.6,1.75,232440,453258.0,453258.0,6020649258.0,23080.7,2359.0,3576,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,25600,2.25,-0.8,-26.23,2.95,3.0,1.65,2.1,200590,487433.7,487433.7,5135591433.7,23080.7,885.0,3086,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,23100,444.2,-52.7,-10.61,533.9,559.7,402.7,456.1,197210,91663208.0,91663208.0,4647214208.0,23080.7,1032.0,3034,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,26100,1.45,-0.5,-25.64,2.0,2.15,1.35,1.5,164645,266724.9,266724.9,4297501224.9,23080.7,1592.0,2533,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,22050,6.9,-1.05,-13.21,7.6,10.5,6.1,7.15,147225,1136577.0,1136577.0,3247447827.0,23080.7,556.0,2265,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,23650,354.8,36.25,11.38,295.55,437.0,277.85,350.85,141960,47396185.2,47396185.2,3404750185.2,23080.7,1128.0,2184,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,21400,4.0,-0.25,-5.88,4.0,4.3,3.75,4.1,136760,552510.4,552510.4,2927216510.4,23080.7,1441.0,2104,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,25800,1.65,-1.0,-37.74,2.55,2.55,1.6,1.9,126685,268572.2,268572.2,3268741572.2,23080.7,811.0,1949,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,24850,5.95,-3.55,-37.37,8.45,9.1,5.5,6.3,125840,945058.4,945058.4,3128069058.4,23080.7,544.0,1936,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,21750,4.0,-1.5,-27.27,4.5,5.9,3.85,4.55,124475,599969.5,599969.5,2707931219.5,23080.7,835.0,1915,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,21300,3.8,-0.3,-7.32,4.4,4.4,3.6,3.85,110890,423599.8,423599.8,2362380599.8,23080.7,1524.0,1706,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,23900,534.15,54.05,11.26,454.35,609.0,433.0,530.95,103155,52290301.05,52290301.05,2517694801.05,23080.7,1624.0,1587,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,21950,5.3,-1.8,-25.35,6.5,8.5,5.3,6.0,101400,645918.0,645918.0,2226375918.0,23080.7,451.0,1560,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,23150,412.45,-59.05,-12.52,496.85,522.4,375.0,420.75,95615,40894535.5,40894535.5,2254381785.5,23080.7,544.0,1471,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,24750,7.2,-3.95,-35.43,10.0,11.25,7.0,7.65,86125,770818.75,770818.75,2132364568.75,23080.7,1177.0,1325,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,25250,2.5,-1.95,-43.82,4.05,4.55,2.3,2.7,81900,267813.0,267813.0,2068242813.0,23080.7,660.0,1260,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,25150,3.05,-2.15,-41.35,5.2,6.4,2.8,3.2,74880,280800.0,280800.0,1883512800.0,23080.7,485.0,1152,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,25700,2.3,-0.5,-17.86,2.7,2.7,1.9,2.0,69355,161597.15,161597.15,1782585097.15,23080.7,450.0,1067,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,24950,4.5,-2.95,-39.6,6.0,7.3,4.4,4.9,68315,408523.7,408523.7,1704867773.7,23080.7,685.0,1051,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,25050,3.5,-2.6,-42.62,5.1,5.9,3.5,3.85,63245,301678.65,301678.65,1584588928.65,23080.7,471.0,973,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,21850,4.75,-1.2,-20.17,5.8,6.75,4.75,5.25,58955,330737.55,330737.55,1288497487.55,23080.7,260.0,907,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,23750,415.1,19.4,4.9,342.0,495.55,335.15,415.8,55965,22002639.75,22002639.75,1351171389.75,23080.7,255.0,861,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,21350,3.7,0.05,1.37,3.15,4.2,3.1,4.05,48100,188552.0,188552.0,1027123552.0,23080.7,432.0,740,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,25350,2.2,-1.7,-43.59,4.7,4.7,2.2,2.45,47125,139490.0,139490.0,1194758240.0,23080.7,593.0,725,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,25000,1545.1,74.6,5.07,1460.0,1617.6,1450.0,1531.95,44460,67362679.8,67362679.8,1178862679.8,23080.7,778.0,684,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,22900,605.1,-70.2,-10.4,689.95,709.1,543.05,612.05,36465,22213748.7,22213748.7,857262248.7,23080.7,238.0,561,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,23050,491.45,-52.25,-9.61,560.1,595.0,439.8,496.35,31525,15850139.5,15850139.5,742501389.5,23080.7,216.0,485,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,21250,3.55,-0.2,-5.33,3.75,4.0,3.1,3.75,29250,107932.5,107932.5,621670432.5,23080.7,159.0,450,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,21650,4.0,-0.85,-17.53,4.85,5.15,3.75,4.35,28730,130146.9,130146.9,622134646.9,23080.7,659.0,442,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,22500,965.7,-37.7,-3.76,1059.15,1098.6,887.35,970.25,25805,25405796.65,25405796.65,606018296.65,23080.7,385.0,397,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,25750,1.75,-0.95,-35.19,2.55,2.7,1.7,1.95,25675,56741.75,56741.75,661187991.75,23080.7,286.0,395,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,25850,1.75,-0.8,-31.37,2.4,2.4,1.7,1.8,25285,52592.8,52592.8,653669842.8,23080.7,360.0,389,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,25450,2.5,-1.05,-29.58,4.0,4.0,2.25,2.4,24765,68599.05,68599.05,630337849.05,23080.7,216.0,381,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,23850,496.8,37.2,8.09,436.6,569.6,401.2,495.4,23465,11256160.5,11256160.5,570896410.5,23080.7,217.0,361,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,21450,3.6,-0.55,-13.25,3.7,4.5,3.6,4.0,20540,81954.6,81954.6,440664954.6,23080.7,134.0,316,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,25550,1.9,-1.25,-39.68,3.0,3.0,1.9,2.15,19955,52880.75,52880.75,509903130.75,23080.7,234.0,307,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,24200,777.9,49.1,6.74,727.9,849.0,669.1,767.95,18330,13876726.5,13876726.5,457462726.5,23080.7,320.0,282,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,22800,690.0,-62.75,-8.34,771.55,805.45,624.3,693.8,17485,12144381.6,12144381.6,410802381.6,23080.7,111.0,269,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,24500,1065.0,62.9,6.28,989.5,1137.1,960.0,1052.75,17095,17712129.5,17712129.5,436539629.5,23080.7,959.0,263,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,24100,695.0,48.25,7.46,604.45,762.35,596.3,691.4,16640,11218355.2,11218355.2,412242355.2,23080.7,511.0,256,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,25650,1.85,-1.1,-37.29,2.8,2.9,1.8,2.05,15600,37284.0,37284.0,400177284.0,23080.7,183.0,240,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,23950,562.55,21.65,4.0,509.95,638.65,471.75,562.55,15340,8053806.8,8053806.8,375446806.8,23080.7,195.0,236,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,21550,4.45,-0.15,-3.26,4.6,4.7,3.75,4.25,13000,54860.0,54860.0,280204860.0,23080.7,221.0,200,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,22950,570.2,-43.55,-7.1,644.4,663.7,508.2,579.15,11310,6540233.7,6540233.7,266104733.7,23080.7,101.0,174,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,25950,1.45,-0.9,-38.3,2.35,2.45,1.45,1.5,11180,20906.6,20906.6,290141906.6,23080.7,98.0,172,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,22850,652.7,-42.0,-6.05,729.4,766.6,589.15,663.7,6175,4113352.75,4113352.75,145212102.75,23080.7,62.0,95,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,22700,785.9,-52.15,-6.22,870.0,870.0,715.15,785.4,5980,4519983.0,4519983.0,140265983.0,23080.7,79.0,92,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,24300,860.0,52.3,6.48,802.4,950.0,770.0,871.05,5785,4982504.8,4982504.8,145558004.8,23080.7,138.0,89,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,24050,654.5,68.3,11.65,600.05,713.75,547.0,652.95,5265,3217915.35,3217915.35,129841165.35,23080.7,87.0,81,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,25500,2080.95,3.25,0.16,1952.95,2125.0,1853.0,2080.95,4160,8571388.8,8571388.8,114651388.8,23080.7,80.0,64,2026-06-08 09:11:12.011758+05:30
