contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 16-Jun-2026,16-Jun-2026,Call,22150,1278.35,0.0,0.0,0.0,0.0,0.0,1278.35,0,0.0,0.0,0.0,23080.7,2.0,0,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,25050,1525.95,-4.85,-0.32,0.0,0.0,0.0,1530.8,0,0.0,0.0,0.0,23080.7,1.0,0,2026-06-08 09:11:12.011758+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,23000,171.45,85.85,100.29,161.6,177.0,150.5,0,321685,54001260.95,54001260.95,7452756260.95,23088.25,15940.0,4949,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,23100,211.8,102.75,94.22,205.25,217.6,186.0,0,262795,54805897.25,54805897.25,6125370397.25,23088.25,4894.0,4043,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,22300,31.1,19.15,160.25,18.55,37.05,18.55,0,225810,6593652.0,6593652.0,5042156652.0,23088.25,9298.0,3474,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,22500,53.05,31.65,147.9,42.0,56.05,37.0,0,217555,10799430.2,10799430.2,4905786930.2,23088.25,15204.0,3347,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,24000,29.3,-31.6,-51.89,25.0,38.85,21.9,0,191750,5648955.0,5648955.0,4607648955.0,23088.25,29409.0,2950,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,23100,298.55,-157.55,-34.54,275.7,304.3,245.15,0,179920,52936062.4,52936062.4,4209088062.4,23088.25,1094.0,2768,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,23500,120.55,-95.0,-44.07,122.0,144.95,103.15,0,172965,20549971.65,20549971.65,4085227471.65,23088.25,22719.0,2661,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,23200,256.9,116.8,83.37,249.95,263.1,215.65,0,165685,42140322.9,42140322.9,3886032322.9,23088.25,8800.0,2549,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,22400,40.3,24.75,159.16,25.0,45.0,25.0,0,140010,5394585.3,5394585.3,3141618585.3,23088.25,11411.0,2154,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,23400,365.2,146.85,67.25,365.0,390.55,323.1,0,137670,50019641.1,50019641.1,3271497641.1,23088.25,12990.0,2118,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,22000,15.4,8.9,136.92,9.8,16.6,9.0,0,135980,1906439.6,1906439.6,2993466439.6,23088.25,16718.0,2092,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,23900,37.95,-41.6,-52.29,32.45,41.45,31.3,0,132080,5030927.2,5030927.2,3161742927.2,23088.25,13082.0,2032,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,24500,8.0,-6.7,-45.58,8.6,9.25,7.05,0,119340,951139.8,951139.8,2924781139.8,23088.25,21802.0,1836,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,23600,91.1,-80.4,-46.88,99.0,99.0,75.2,0,116740,10527613.2,10527613.2,2765591613.2,23088.25,9899.0,1796,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,23000,360.05,-176.9,-32.95,386.95,386.95,317.3,0,113945,40102942.75,40102942.75,2660837942.75,23088.25,2099.0,1753,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,23800,50.85,-53.15,-51.11,51.25,55.35,44.05,0,112970,5724189.9,5724189.9,2694410189.9,23088.25,13439.0,1738,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,22700,87.0,49.6,132.62,74.0,91.3,66.05,0,112775,9466333.5,9466333.5,2569458833.5,23088.25,19050.0,1735,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,23300,308.8,132.65,75.31,260.0,321.0,260.0,0,111995,33928885.25,33928885.25,2643412385.25,23088.25,13383.0,1723,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,22600,68.25,40.45,145.5,55.0,71.65,47.95,0,107835,7076132.7,7076132.7,2444147132.7,23088.25,8916.0,1659,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,22200,23.75,14.4,154.01,11.0,28.2,11.0,0,106535,2369338.4,2369338.4,2367446338.4,23088.25,6422.0,1639,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,22800,111.0,61.55,124.47,98.85,126.25,81.05,0,106080,11299641.6,11299641.6,2429923641.6,23088.25,11274.0,1632,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,24200,16.55,-17.7,-51.68,21.55,21.55,13.5,0,104585,1748661.2,1748661.2,2532705661.2,23088.25,14233.0,1609,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,23300,195.6,-128.0,-39.56,200.0,201.3,163.75,0,100490,19311163.3,19311163.3,2360728163.3,23088.25,11330.0,1546,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,23400,155.25,-110.05,-41.48,150.0,160.65,127.3,0,96070,14601679.3,14601679.3,2262639679.3,23088.25,12413.0,1478,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,23200,244.8,-138.5,-36.13,231.6,265.65,200.0,0,94185,22709887.2,22709887.2,2207801887.2,23088.25,3181.0,1449,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,23500,430.9,164.8,61.93,401.0,472.85,395.3,0,93405,40281840.3,40281840.3,2235299340.3,23088.25,16279.0,1437,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,25000,3.05,-1.55,-33.7,3.5,3.7,2.2,0,92040,267836.4,267836.4,2301267836.4,23088.25,18791.0,1416,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,23700,69.1,-65.9,-48.81,80.0,80.0,57.15,0,82615,5680607.4,5680607.4,1963656107.4,23088.25,6980.0,1271,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,24100,21.6,-24.0,-52.63,21.0,24.15,18.0,0,73775,1628952.0,1628952.0,1779606452.0,23088.25,8641.0,1135,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,23450,397.85,157.9,65.81,399.0,412.8,368.45,0,72540,29037762.0,29037762.0,1730100762.0,23088.25,2184.0,1116,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,22850,125.15,68.5,120.92,107.2,128.6,100.9,0,64870,7682554.1,7682554.1,1489962054.1,23088.25,2695.0,998,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,21200,5.55,1.85,50.0,4.6,5.85,4.0,0,60970,318873.1,318873.1,1292882873.1,23088.25,22158.0,938,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,22900,138.75,73.4,112.32,116.0,143.25,95.15,0,57525,7783707.75,7783707.75,1325106207.75,23088.25,6226.0,885,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,22350,35.9,22.0,158.27,34.85,38.85,30.2,0,56550,1944189.0,1944189.0,1265836689.0,23088.25,1311.0,870,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,24300,12.85,-12.6,-49.51,12.0,14.05,10.3,0,52715,675806.3,675806.3,1281650306.3,23088.25,7782.0,811,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,23150,232.7,109.4,88.73,240.0,240.15,203.1,0,51805,11914113.9,11914113.9,1211199863.9,23088.25,1362.0,797,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,24700,5.1,-3.55,-41.04,8.2,8.45,5.0,0,51740,275774.2,275774.2,1278253774.2,23088.25,5721.0,796,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,22100,18.9,11.3,148.68,9.95,21.45,9.95,0,51285,929797.05,929797.05,1134328297.05,23088.25,3229.0,789,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,23050,189.15,93.1,96.93,183.4,198.5,183.4,0,50050,9443934.5,9443934.5,1163096434.5,23088.25,1868.0,770,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,21900,12.8,7.4,137.04,5.75,13.9,5.75,0,44460,521960.4,521960.4,974195960.4,23088.25,3321.0,684,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,23450,137.3,-103.2,-42.91,150.0,150.0,112.15,0,41405,5640189.1,5640189.1,976587439.1,23088.25,3164.0,637,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,24600,6.3,-4.75,-42.99,6.0,8.0,6.0,0,40755,265315.05,265315.05,1002838315.05,23088.25,8253.0,627,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,23550,105.9,-87.45,-45.23,100.05,110.45,80.5,0,39780,4237763.4,4237763.4,941056763.4,23088.25,2316.0,612,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,23150,270.0,-150.75,-35.83,245.05,276.85,230.3,0,39455,10576307.3,10576307.3,923959557.3,23088.25,569.0,607,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,22650,77.2,45.25,141.63,60.0,80.6,47.65,0,39065,2899794.95,2899794.95,887722044.95,23088.25,5084.0,601,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,23650,79.45,-72.8,-47.82,71.05,90.0,64.15,0,38610,3071811.6,3071811.6,916198311.6,23088.25,1648.0,594,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,22250,26.95,16.55,159.13,11.0,30.0,10.65,0,38285,992730.05,992730.05,852833980.05,23088.25,1737.0,589,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,21500,6.75,2.6,62.65,6.05,7.05,4.55,0,37960,247878.8,247878.8,816387878.8,23088.25,15722.0,584,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,24900,3.45,-2.1,-37.84,4.55,4.6,3.4,0,37180,139053.2,139053.2,925921053.2,23088.25,3501.0,572,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,24400,10.0,-9.35,-48.32,8.7,11.05,8.5,0,37115,361871.25,361871.25,905967871.25,23088.25,6767.0,571,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,23850,43.85,-48.75,-52.65,40.0,48.5,37.95,0,37115,1680567.2,1680567.2,886873317.2,23088.25,2970.0,571,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,23750,59.4,-59.15,-49.89,52.05,63.3,50.05,0,36270,2145733.2,2145733.2,863558233.2,23088.25,2341.0,558,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,23550,466.85,172.95,58.85,476.35,480.4,458.2,0,36075,17003590.5,17003590.5,866569840.5,23088.25,1470.0,555,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,24050,25.2,-27.5,-52.18,20.0,28.2,19.05,0,34970,872151.8,872151.8,841900651.8,23088.25,2406.0,538,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,25100,2.5,-1.0,-28.57,3.0,3.0,2.15,0,34060,86171.8,86171.8,854992171.8,23088.25,5358.0,524,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,21300,5.7,1.85,48.05,3.85,6.35,3.5,0,33930,168632.1,168632.1,722877632.1,23088.25,1594.0,522,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,22550,60.4,35.75,145.03,51.15,63.55,51.15,0,33670,2000334.7,2000334.7,761258834.7,23088.25,1694.0,518,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,21800,7.95,3.0,60.61,5.0,12.05,5.0,0,33345,330115.5,330115.5,727251115.5,23088.25,3984.0,513,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,23950,33.0,-36.6,-52.59,31.0,40.5,27.1,0,33215,1109381.0,1109381.0,796608631.0,23088.25,1886.0,511,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,23250,281.0,122.9,77.74,264.0,286.55,248.25,0,32825,9097120.5,9097120.5,772278370.5,23088.25,1883.0,505,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,23600,499.35,176.45,54.65,495.0,519.15,460.0,0,31200,15600000.0,15600000.0,751920000.0,23088.25,6793.0,480,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,22750,97.85,55.6,131.6,95.15,101.5,93.45,0,29575,2837721.25,2837721.25,675668971.25,23088.25,10881.0,455,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,24800,4.25,-2.8,-39.72,5.0,5.45,3.65,0,29380,133679.0,133679.0,728757679.0,23088.25,7019.0,452,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,23350,337.5,141.15,71.89,301.05,344.5,301.05,0,29185,9762966.2,9762966.2,691232716.2,23088.25,3050.0,449,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,22450,46.6,28.1,151.89,48.45,49.65,43.1,0,24245,1097086.25,1097086.25,545397336.25,23088.25,1306.0,373,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,22950,153.8,79.3,106.44,114.5,158.85,114.45,0,23855,3583259.55,3583259.55,551055509.55,23088.25,1804.0,367,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,23050,328.0,-168.35,-33.92,387.35,387.35,309.45,0,22360,7323570.8,7323570.8,522721570.8,23088.25,249.0,344,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,23350,174.75,-119.35,-40.58,175.7,180.1,159.9,0,20085,3502824.0,3502824.0,472487574.0,23088.25,1606.0,309,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,22150,21.45,12.6,142.37,16.25,24.1,15.7,0,19760,406660.8,406660.8,438090660.8,23088.25,1078.0,304,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,24450,9.0,-7.75,-46.27,8.35,9.55,8.15,0,19305,173358.9,173358.9,472180608.9,23088.25,1356.0,297,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,23250,220.35,-132.75,-37.6,280.0,280.0,189.15,0,17810,3871537.8,3871537.8,417954037.8,23088.25,1108.0,274,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,21700,8.5,3.9,84.78,5.0,9.25,5.0,0,17160,144658.8,144658.8,372516658.8,23088.25,4633.0,264,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,21400,6.1,2.0,48.78,4.2,6.45,3.25,0,17030,91110.5,91110.5,364533110.5,23088.25,1458.0,262,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,24550,7.3,-5.65,-43.63,7.05,7.65,6.6,0,16315,116162.8,116162.8,400649412.8,23088.25,1881.0,251,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,21250,5.2,1.45,38.67,4.6,5.55,3.2,0,14170,65607.1,65607.1,301178107.1,23088.25,159.0,218,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,21600,7.5,3.25,76.47,4.25,8.05,4.25,0,13715,99845.2,99845.2,296343845.2,23088.25,2665.0,211,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,24150,18.7,-20.1,-51.8,15.5,21.15,14.1,0,13390,249321.8,249321.8,323617821.8,23088.25,2358.0,206,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,25200,2.1,-0.75,-26.32,2.0,2.35,2.0,0,13325,29448.25,29448.25,335819448.25,23088.25,8114.0,205,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,24250,14.55,-15.15,-51.01,14.0,16.05,12.1,0,12220,181100.4,181100.4,296516100.4,23088.25,1723.0,188,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,22900,425.4,-186.65,-30.5,440.0,460.0,399.6,0,11570,4886011.0,4886011.0,269839011.0,23088.25,241.0,178,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,23650,542.0,191.15,54.48,550.0,550.0,518.2,0,11180,6027920.6,6027920.6,270434920.6,23088.25,1128.0,172,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,25500,1.95,-0.4,-17.02,1.9,2.0,1.55,0,9425,17813.25,17813.25,240355313.25,23088.25,6763.0,145,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,24350,11.35,-10.9,-48.99,10.0,12.2,10.0,0,9295,104475.8,104475.8,226437725.8,23088.25,1720.0,143,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,25300,2.05,-0.45,-18.0,1.95,2.2,1.85,0,8710,17768.4,17768.4,220380768.4,23088.25,5064.0,134,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,22800,506.35,-187.45,-27.02,484.35,508.5,474.05,0,8385,4181851.05,4181851.05,195359851.05,23088.25,111.0,129,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,23700,581.85,202.0,53.18,580.0,603.9,544.4,0,7475,4282502.25,4282502.25,181440002.25,23088.25,2230.0,115,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,24000,844.95,232.95,38.06,800.0,861.15,800.0,0,7020,5915894.4,5915894.4,174395894.4,23088.25,3670.0,108,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,25050,2.95,-0.9,-23.38,3.15,3.15,2.2,0,6565,18513.3,18513.3,164471763.3,23088.25,471.0,101,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,24850,4.05,-2.25,-35.71,6.45,6.45,3.7,0,6370,28155.4,28155.4,158322655.4,23088.25,544.0,98,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,22950,393.95,-185.2,-31.98,410.6,410.6,344.15,0,6175,2396702.75,2396702.75,144112952.75,23088.25,122.0,95,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,24950,3.2,-1.7,-34.69,3.9,3.9,3.1,0,5460,18891.6,18891.6,136245891.6,23088.25,685.0,84,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,24750,4.55,-3.1,-40.52,7.3,7.3,4.5,0,5395,26867.1,26867.1,133553117.1,23088.25,1191.0,83,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,21950,13.95,7.95,132.5,14.65,15.3,9.95,0,5135,72095.4,72095.4,112785345.4,23088.25,451.0,79,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,24650,5.6,-4.25,-43.15,5.8,6.3,5.6,0,4940,29146.0,29146.0,121800146.0,23088.25,1754.0,76,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,25350,1.8,-0.65,-26.53,1.95,1.95,1.8,0,4485,8656.05,8656.05,113703406.05,23088.25,593.0,69,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,23800,664.6,210.5,46.36,633.0,669.85,633.0,0,4485,2957678.1,2957678.1,109700678.1,23088.25,2545.0,69,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,21850,12.5,7.25,138.1,9.95,12.8,5.5,0,3705,36494.25,36494.25,80990744.25,23088.25,260.0,57,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,21350,5.15,1.1,27.16,5.0,5.35,4.7,0,2860,14214.2,14214.2,61075214.2,23088.25,432.0,44,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,21650,8.8,4.45,102.3,5.5,8.8,4.85,0,2730,19656.0,19656.0,59124156.0,23088.25,655.0,42,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,26000,1.35,-0.15,-10.0,1.45,1.45,1.35,0,2600,3510.0,3510.0,67603510.0,23088.25,8727.0,40,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,23900,753.4,222.45,41.9,730.15,769.95,730.15,0,2535,1900388.1,1900388.1,62486888.1,23088.25,1624.0,39,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,23750,623.95,208.15,50.06,605.3,625.65,605.3,0,2470,1536068.3,1536068.3,60198568.3,23088.25,255.0,38,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,22500,740.65,-229.6,-23.66,705.0,780.8,705.0,0,2405,1749493.2,1749493.2,55861993.2,23088.25,386.0,37,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,22850,463.75,-199.95,-30.13,590.0,590.0,460.05,0,2340,1091071.8,1091071.8,54560071.8,23088.25,63.0,36,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,21750,9.35,4.8,105.49,9.0,10.35,8.6,0,2340,21902.4,21902.4,50916902.4,23088.25,835.0,36,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,21450,6.3,2.3,57.5,5.6,6.3,5.6,0,2145,12698.4,12698.4,46022948.4,23088.25,134.0,33,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,21550,6.7,2.45,57.65,6.4,7.15,6.3,0,2080,13894.4,13894.4,44837894.4,23088.25,221.0,32,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,22050,18.8,11.65,162.94,17.9,18.8,17.75,0,1885,34043.1,34043.1,41598293.1,23088.25,556.0,29,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,25150,2.35,-0.85,-26.56,3.1,3.1,2.15,0,520,1274.0,1274.0,13079274.0,23088.25,485.0,8,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,22700,575.75,-209.65,-26.69,572.1,575.75,570.55,0,390,223251.6,223251.6,9076251.6,23088.25,79.0,6,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,22600,657.55,-219.65,-25.04,671.9,671.9,632.0,0,325,213040.75,213040.75,7558040.75,23088.25,41.0,5,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,25850,1.85,0.05,2.78,1.85,1.85,1.85,0,260,481.0,481.0,6721481.0,23088.25,360.0,4,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,25750,0.95,-1.0,-51.28,0.95,0.95,0.95,0,260,247.0,247.0,6695247.0,23088.25,286.0,4,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,25450,1.6,-0.8,-33.33,1.95,1.95,1.6,0,260,483.6,483.6,6617483.6,23088.25,216.0,4,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,26050,0.95,-0.8,-45.71,0.95,0.95,0.95,0,65,61.75,61.75,1693311.75,23088.25,107.0,1,2026-06-08 09:16:59.035684+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,23000,165.2,79.6,92.99,161.6,189.7,150.5,0,825435,141281454.6,141281454.6,19126286454.6,23106.35,16064.0,12699,2026-06-08 09:21:34.746917+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,23100,206.1,97.05,89.0,205.25,231.7,186.0,0,723840,153656755.2,153656755.2,16874360755.2,23106.35,8563.0,11136,2026-06-08 09:21:34.746917+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,24000,30.75,-30.15,-49.51,25.0,38.85,21.9,0,701740,21164478.4,21164478.4,16862924478.4,23106.35,30751.0,10796,2026-06-08 09:21:34.746917+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,23500,122.5,-93.05,-43.17,122.0,144.95,103.15,0,661635,79416049.05,79416049.05,15627838549.05,23106.35,23638.0,10179,2026-06-08 09:21:34.746917+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,23100,296.8,-159.3,-34.93,275.7,304.3,245.15,0,608010,178517816.1,178517816.1,14223548816.1,23106.35,5607.0,9354,2026-06-08 09:21:34.746917+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,22500,47.55,26.15,122.2,42.0,59.35,37.0,0,548080,27754771.2,27754771.2,12359554771.2,23106.35,14987.0,8432,2026-06-08 09:21:34.746917+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,23800,54.95,-49.05,-47.16,51.25,56.85,44.05,0,505310,26639943.2,26639943.2,12053017943.2,23106.35,14453.0,7774,2026-06-08 09:21:34.746917+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,24500,7.6,-7.1,-48.3,8.6,9.25,7.05,0,486590,3921915.4,3921915.4,11925376915.4,23106.35,21526.0,7486,2026-06-08 09:21:34.746917+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,22000,12.9,6.4,98.46,9.8,16.9,9.0,0,471705,6651040.5,6651040.5,10384161040.5,23106.35,16811.0,7257,2026-06-08 09:21:34.746917+05:30
