contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 07-Jul-2026,07-Jul-2026,Put,23800,112.3,31.9,39.68,79.0,130.45,66.85,0,7830225,764308262.25,764308262.25,187123663262.25,23925.45,22488.0,120465,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24300,63.65,-46.5,-42.22,105.45,111.8,63.6,0,6997315,582736393.2,582736393.2,170617490893.2,23925.45,24284.0,107651,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24700,12.55,-11.05,-46.82,20.0,22.05,12.4,0,6629415,109451641.65,109451641.65,163856002141.65,23925.45,29595.0,101991,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24400,43.0,-34.85,-44.77,69.0,79.5,43.0,0,6561490,364162695.0,364162695.0,160464518695.0,23925.45,30840.0,100946,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23700,82.5,23.15,39.01,60.2,97.85,48.05,0,6391515,459997334.55,459997334.55,151938902834.55,23925.45,18579.0,98331,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23400,29.5,6.75,29.67,21.65,37.4,17.0,0,5950165,146612065.6,146612065.6,139380473065.6,23925.45,30231.0,91541,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24800,8.6,-7.5,-46.58,14.8,17.2,8.5,0,5678725,60137697.75,60137697.75,140892517697.75,23925.45,22290.0,87365,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24600,19.15,-16.9,-46.88,31.9,34.65,19.0,0,5606705,142073904.7,142073904.7,138067016904.7,23925.45,25438.0,86257,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23000,8.05,0.05,0.63,6.4,11.35,5.7,0,5495100,44455359.0,44455359.0,126431755359.0,23925.45,28642.0,84540,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23300,20.6,4.05,24.47,14.8,26.7,12.15,0,5411575,93890826.25,93890826.25,126183588326.25,23925.45,23902.0,83255,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25000,5.0,-3.0,-37.5,7.5,8.0,5.0,0,5291520,29579596.8,29579596.8,132317579596.8,23925.45,39638.0,81408,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24050,227.1,61.65,37.26,181.55,249.15,142.8,0,4632615,849436286.4,849436286.4,112263827036.4,23925.45,6229.0,71271,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23200,14.1,1.7,13.71,11.8,19.25,8.9,0,4527185,56182365.85,56182365.85,105086874365.85,23925.45,19773.0,69649,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24050,146.4,-78.9,-35.02,215.0,235.0,144.5,0,4464265,836781831.6,836781831.6,108202355081.6,23925.45,11365.0,68681,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24200,320.0,81.0,33.89,240.0,346.25,211.1,0,4417530,1174930454.1,1174930454.1,108079156454.1,23925.45,14070.0,67962,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23600,59.5,16.0,36.78,43.5,71.45,34.45,0,4315610,219276144.1,219276144.1,102067672144.1,23925.45,15139.0,66394,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23950,176.5,50.95,40.58,126.8,196.0,107.6,0,4027985,637348066.55,637348066.55,97107588816.55,23925.45,8347.0,61969,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23900,218.95,-99.4,-31.22,300.0,332.25,216.05,0,3761875,946525368.75,946525368.75,90855337868.75,23925.45,12969.0,57875,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,26000,1.25,-0.15,-10.71,1.15,1.4,1.1,0,3566810,4422844.4,4422844.4,92741482844.4,23925.45,35875.0,54874,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22000,3.4,-0.05,-1.45,3.45,3.75,2.2,0,3378245,10675254.2,10675254.2,74332065254.2,23925.45,29881.0,51973,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24150,109.0,-64.2,-37.07,160.0,179.35,106.75,0,3051165,432990825.15,432990825.15,74118625575.15,23925.45,11962.0,46941,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24900,6.15,-5.1,-45.33,10.3,13.35,6.15,0,2792400,20384520.0,20384520.0,69551144520.0,23925.45,13769.0,42960,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25500,2.5,-0.65,-20.63,3.25,3.25,2.1,0,2699710,6641286.6,6641286.6,68849246286.6,23925.45,31732.0,41534,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23950,193.15,-92.7,-32.43,310.1,310.1,190.5,0,2504905,543489237.85,543489237.85,60535963987.85,23925.45,8250.0,38537,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23100,10.35,0.95,10.11,8.8,14.3,6.7,0,2494960,24425658.4,24425658.4,57658001658.4,23925.45,12443.0,38384,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24450,35.15,-29.75,-45.84,55.0,64.85,35.15,0,2352025,107769785.5,107769785.5,57614781035.5,23925.45,7542.0,36185,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22500,3.9,-0.6,-13.33,3.8,5.0,3.15,0,2341105,10043340.45,10043340.45,52684905840.45,23925.45,19591.0,36017,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25100,4.0,-1.75,-30.43,5.6,5.75,3.85,0,2323490,10107181.5,10107181.5,58329706181.5,23925.45,12522.0,35746,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24250,76.55,-52.8,-40.82,130.6,132.05,76.55,0,2068885,210550426.45,210550426.45,50381011676.45,23925.45,8570.0,31829,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25200,3.35,-1.5,-30.93,4.9,4.9,3.25,0,2049580,7398983.8,7398983.8,51656814983.8,23925.45,9590.0,31532,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23750,97.15,27.95,40.39,69.2,113.3,57.0,0,1987310,168563634.2,168563634.2,47367176134.2,23925.45,3582.0,30574,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23650,69.7,19.15,37.88,53.0,83.8,41.0,0,1958385,115290124.95,115290124.95,46431095374.95,23925.45,5035.0,30129,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23850,131.45,37.7,40.21,110.0,150.45,79.0,0,1899690,216868610.4,216868610.4,45524475110.4,23925.45,3803.0,29226,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24350,52.5,-40.5,-43.55,93.0,93.6,52.5,0,1879020,128938352.4,128938352.4,45883075352.4,23925.45,5696.0,28908,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24550,23.85,-20.4,-46.1,46.0,46.0,23.85,0,1832805,56138817.15,56138817.15,45051501567.15,23925.45,8194.0,28197,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24650,15.9,-13.6,-46.1,27.0,27.45,15.6,0,1664585,33641262.85,33641262.85,41065661512.85,23925.45,6951.0,25609,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24750,10.5,-8.9,-45.88,23.7,23.7,10.3,0,1640730,21395119.2,21395119.2,40629462619.2,23925.45,6660.0,25242,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25700,1.65,-0.55,-25.0,2.25,2.9,1.45,0,1611025,2658191.25,2658191.25,41406000691.25,23925.45,9717.0,24785,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22900,6.2,-0.35,-5.34,5.8,8.9,4.7,0,1589250,10314232.5,10314232.5,36404139232.5,23925.45,8443.0,24450,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24150,286.55,74.35,35.04,212.2,310.0,187.55,0,1556815,358799153.05,358799153.05,37955881403.05,23925.45,3947.0,23951,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23800,281.0,-107.65,-27.7,352.8,406.95,274.35,0,1511640,483996895.2,483996895.2,36461028895.2,23925.45,7286.0,23256,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22800,5.35,-0.45,-7.76,4.95,7.35,4.05,0,1470625,8411975.0,8411975.0,33538661975.0,23925.45,8508.0,22625,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24850,7.5,-6.1,-44.85,13.75,13.75,7.25,0,1433640,12845414.4,12845414.4,35638799414.4,23925.45,5618.0,22056,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25300,3.0,-1.1,-26.83,3.3,4.85,2.75,0,1366625,4304868.75,4304868.75,34579917368.75,23925.45,7546.0,21025,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23250,16.2,2.15,15.3,14.2,22.45,10.25,0,1363245,20435042.55,20435042.55,31715881292.55,23925.45,9575.0,20973,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23450,34.8,7.9,29.37,27.55,44.1,20.45,0,1195870,35230330.2,35230330.2,28078381830.2,23925.45,3466.0,18398,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23550,50.4,13.4,36.22,37.0,61.5,29.15,0,1191775,51162900.75,51162900.75,28117464150.75,23925.45,3976.0,18335,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24300,393.25,95.05,31.87,307.55,415.55,270.45,0,1087255,358924620.6,358924620.6,26779221120.6,23925.45,4894.0,16727,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25800,1.45,-0.5,-25.64,1.9,2.95,1.35,0,1041560,1510262.0,1510262.0,26873758262.0,23925.45,8398.0,16024,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23350,24.1,4.5,22.96,20.0,31.05,14.5,0,998920,20837471.2,20837471.2,23345619471.2,23925.45,4472.0,15368,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25600,2.15,-0.3,-12.24,2.5,3.25,1.75,0,925860,1925788.8,1925788.8,23703941788.8,23925.45,6243.0,14244,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25050,4.5,-2.45,-35.25,5.6,6.2,4.25,0,791570,3831198.8,3831198.8,19832659698.8,23925.45,3348.0,12178,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24950,5.45,-3.9,-41.71,7.5,7.85,5.4,0,779090,4877103.4,4877103.4,19443172603.4,23925.45,3620.0,11986,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21500,2.65,-0.05,-1.85,2.4,2.75,1.9,0,751985,1782204.45,1782204.45,16169459704.45,23925.45,8887.0,11569,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25400,2.65,-0.8,-23.19,4.3,4.3,2.1,0,639795,1701854.7,1701854.7,16252494854.7,23925.45,3722.0,9843,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23150,12.15,1.2,10.96,11.2,16.45,7.55,0,627705,6936140.25,6936140.25,14538306890.25,23925.45,2396.0,9657,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,26100,1.0,-0.15,-13.04,1.1,1.1,0.85,0,615160,584402.0,584402.0,16056260402.0,23925.45,6421.0,9464,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23050,8.9,0.35,4.09,8.55,12.6,6.0,0,604955,5432495.9,5432495.9,13949645245.9,23925.45,2030.0,9307,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22700,4.75,-0.45,-8.65,4.4,6.3,3.75,0,601185,3048007.95,3048007.95,13649947507.95,23925.45,3346.0,9249,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24500,552.05,111.4,25.28,440.0,579.55,410.0,0,598585,286165530.95,286165530.95,14951498030.95,23925.45,7686.0,9209,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22600,4.25,-0.6,-12.37,3.8,5.5,3.5,0,546000,2500680.0,2500680.0,12342100680.0,23925.45,3141.0,8400,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,26200,1.05,0.0,0.0,1.05,1.05,0.8,0,522145,464709.05,464709.05,13680663709.05,23925.45,4881.0,8033,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21350,2.5,-0.25,-9.09,2.15,2.55,1.65,0,499590,1029155.4,1029155.4,10667275655.4,23925.45,6922.0,7686,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22950,7.0,-0.25,-3.45,7.0,9.75,4.95,0,488995,3535433.85,3535433.85,11225970683.85,23925.45,2126.0,7523,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23500,509.6,-128.6,-20.15,617.0,665.25,494.2,0,413855,234055695.25,234055695.25,9959648195.25,23925.45,2968.0,6367,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24400,472.5,106.75,29.19,360.0,495.65,335.6,0,403130,162691174.1,162691174.1,9999063174.1,23925.45,2767.0,6202,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23700,350.0,-115.35,-24.79,431.1,487.95,346.05,0,402805,161955806.35,161955806.35,9708434306.35,23925.45,2848.0,6197,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22200,3.55,-0.15,-4.05,4.6,4.65,2.1,0,392080,1395804.8,1395804.8,8705571804.8,23925.45,2172.0,6032,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25900,1.35,-0.4,-22.86,1.95,2.55,1.2,0,383240,532703.6,532703.6,9926448703.6,23925.45,2396.0,5896,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25250,3.15,-1.35,-30.0,4.5,4.5,2.6,0,368290,1263234.7,1263234.7,9300585734.7,23925.45,2304.0,5666,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25150,3.6,-1.85,-33.94,5.45,5.5,3.5,0,357760,1409574.4,1409574.4,8999073574.4,23925.45,1807.0,5504,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22750,4.85,-0.6,-11.01,4.9,6.9,3.9,0,341315,1795316.9,1795316.9,7766711566.9,23925.45,2691.0,5251,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22850,5.75,-0.25,-4.17,5.0,8.1,4.5,0,336635,2144364.95,2144364.95,7694254114.95,23925.45,2035.0,5179,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23850,254.0,-98.05,-27.85,319.4,368.35,246.0,0,334295,92569628.45,92569628.45,8065505378.45,23925.45,1496.0,5143,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24250,358.0,88.95,33.06,255.65,378.4,241.25,0,322205,94193409.7,94193409.7,7907664659.7,23925.45,1269.0,4957,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22400,3.7,-0.4,-9.76,3.65,4.55,3.0,0,304785,1213044.3,1213044.3,6828397044.3,23925.45,2136.0,4689,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22300,3.6,-0.2,-5.26,4.7,4.7,2.6,0,244530,921878.1,921878.1,5453940878.1,23925.45,3021.0,3762,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21400,2.6,-0.15,-5.45,2.6,2.6,1.9,0,220155,515162.7,515162.7,4711832162.7,23925.45,3748.0,3387,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23600,428.0,-125.2,-22.63,547.65,572.85,417.95,0,217555,101615589.4,101615589.4,5235913589.4,23925.45,1558.0,3347,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25650,1.95,-0.45,-18.75,1.7,2.3,1.65,0,209625,402480.0,402480.0,5377283730.0,23925.45,1253.0,3225,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25350,2.75,-0.75,-21.43,2.6,3.15,2.4,0,205205,586886.3,586886.3,5202533636.3,23925.45,1467.0,3157,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,26300,0.95,-0.15,-13.64,1.0,1.1,0.75,0,191750,166822.5,166822.5,5043191822.5,23925.45,2196.0,2950,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25750,1.6,-0.5,-23.81,2.15,3.1,1.4,0,185575,298775.75,298775.75,4778855025.75,23925.45,1153.0,2855,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25850,1.4,-0.6,-30.0,1.25,1.65,1.25,0,147290,207678.9,207678.9,3807654178.9,23925.45,1170.0,2266,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23000,985.0,-122.45,-11.06,1097.95,1139.1,956.5,0,131105,132570753.9,132570753.9,3147985753.9,23925.45,1965.0,2017,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22650,4.5,-0.35,-7.22,5.8,5.85,3.75,0,119665,591145.1,591145.1,2711003395.1,23925.45,1202.0,1841,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21800,3.1,-0.15,-4.62,2.1,3.35,2.05,0,114660,311875.2,311875.2,2499899875.2,23925.45,974.0,1764,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,25000,1032.55,144.5,16.27,908.5,1052.0,861.9,0,111280,107769116.0,107769116.0,2889769116.0,23925.45,3026.0,1712,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23400,610.7,-111.25,-15.41,735.25,751.8,582.05,0,110305,71219526.3,71219526.3,2652356526.3,23925.45,1542.0,1697,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23750,317.0,-109.0,-25.59,400.45,445.95,309.2,0,103610,36011727.7,36011727.7,2496749227.7,23925.45,568.0,1594,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25450,2.45,-0.75,-23.44,2.35,2.75,2.2,0,90610,226525.0,226525.0,2306251025.0,23925.45,871.0,1394,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24350,428.0,98.2,29.78,350.0,451.3,302.3,0,81770,29524693.9,29524693.9,2020624193.9,23925.45,303.0,1258,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21950,3.35,-0.15,-4.29,2.3,3.65,2.3,0,75400,225446.0,225446.0,1655255446.0,23925.45,641.0,1160,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22100,3.45,-0.35,-9.21,3.6,3.85,2.15,0,67275,230080.5,230080.5,1487007580.5,23925.45,630.0,1035,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21900,3.35,0.25,8.06,2.35,3.55,2.1,0,61165,178601.8,178601.8,1339692101.8,23925.45,503.0,941,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23300,720.0,-106.2,-12.85,839.8,847.9,674.6,0,53560,41530959.6,41530959.6,1289478959.6,23925.45,880.0,824,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24600,630.7,107.85,20.63,513.2,666.0,492.0,0,53105,29585326.55,29585326.55,1335968326.55,23925.45,1440.0,817,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24450,502.85,97.2,23.96,389.65,528.35,375.0,0,46540,20101091.4,20101091.4,1158004091.4,23925.45,339.0,716,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22550,3.9,-0.7,-15.22,5.5,5.5,3.55,0,43290,196969.5,196969.5,976386469.5,23925.45,459.0,666,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21700,2.85,0.1,3.64,1.85,3.3,1.85,0,42965,105264.25,105264.25,932445764.25,23925.45,595.0,661,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21600,2.9,0.25,9.43,1.9,2.9,1.85,0,36985,89873.55,89873.55,798965873.55,23925.45,511.0,569,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,25500,1511.0,128.4,9.29,1382.4,1540.0,1354.6,0,35490,51118021.5,51118021.5,956113021.5,23925.45,692.0,546,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,26000,2008.0,122.4,6.49,1872.0,2033.95,1754.95,0,31850,61730396.0,61730396.0,889830396.0,23925.45,473.0,490,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23100,912.0,-105.45,-10.36,1025.3,1041.0,856.9,0,31590,28696040.1,28696040.1,758425040.1,23925.45,469.0,486,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25550,2.2,-0.45,-16.98,1.9,2.5,1.8,0,31460,69212.0,69212.0,803872212.0,23925.45,462.0,484,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24700,737.0,124.6,20.35,607.75,746.3,580.0,0,31460,20487695.8,20487695.8,797549695.8,23925.45,401.0,484,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,26050,1.2,-0.2,-14.29,1.1,1.35,1.05,0,29705,35646.0,35646.0,773850896.0,23925.45,578.0,457,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,26150,0.9,-0.35,-28.0,1.0,1.2,0.65,0,28795,26491.4,26491.4,753015741.4,23925.45,569.0,443,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,26250,1.1,-0.1,-8.33,0.95,1.1,0.85,0,27365,26544.05,26544.05,718357794.05,23925.45,924.0,421,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22450,3.8,-0.25,-6.17,3.05,4.85,3.05,0,26910,111945.6,111945.6,604241445.6,23925.45,435.0,414,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23200,781.25,-143.05,-15.48,942.0,945.0,776.25,0,25610,21797695.4,21797695.4,615949695.4,23925.45,364.0,394,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24800,830.85,133.5,19.14,692.7,848.0,671.75,0,24765,19397186.25,19397186.25,633569186.25,23925.45,431.0,381,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22050,3.35,0.05,1.52,2.4,3.9,2.4,0,18395,57944.25,57944.25,405667694.25,23925.45,186.0,283,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21850,3.4,0.2,6.25,3.65,3.7,1.95,0,17485,50881.35,50881.35,382098131.35,23925.45,110.0,269,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23650,403.45,-109.85,-21.4,517.15,525.7,380.0,0,17290,7519766.8,7519766.8,416428266.8,23925.45,120.0,266,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22350,3.95,0.05,1.28,3.0,4.6,2.75,0,13650,49140.0,49140.0,305126640.0,23925.45,215.0,210,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,22500,1490.4,-213.4,-12.52,1550.0,1607.25,1460.7,0,12545,19372616.25,19372616.25,301635116.25,23925.45,192.0,193,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22250,3.55,-0.2,-5.33,2.6,4.1,2.5,0,12220,43258.8,43258.8,271938258.8,23925.45,90.0,188,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24550,580.95,102.1,21.32,470.1,616.75,457.0,0,10595,5566295.15,5566295.15,265673545.15,23925.45,128.0,163,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22150,3.65,0.4,12.31,2.4,3.95,2.4,0,9165,30336.15,30336.15,203035086.15,23925.45,125.0,141,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21450,2.85,0.6,26.67,1.6,2.85,1.6,0,8450,18928.0,18928.0,181271428.0,23925.45,81.0,130,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23550,470.5,-127.0,-21.26,554.1,607.65,460.0,0,8385,4310141.55,4310141.55,201776891.55,23925.45,75.0,129,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21750,3.55,0.9,33.96,1.8,3.55,1.75,0,6630,16376.1,16376.1,144218876.1,23925.45,76.0,102,2026-06-29 15:11:11.135040+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25950,1.25,-0.5,-28.57,1.55,1.6,1.2,0,6565,8862.75,8862.75,170370612.75,23925.45,103.0,101,2026-06-29 15:11:11.135040+05:30
