contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 07-Jul-2026,07-Jul-2026,Call,23650,517.15,25.55,5.2,535.95,667.8,500.0,513.3,9945,5797835.55,5797835.55,240997085.55,23992.75,70.0,153,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22250,4.05,-2.3,-36.22,4.55,6.15,3.05,3.75,7670,32520.8,32520.8,170690020.8,23992.75,86.0,118,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23100,1017.75,28.15,2.84,1050.0,1125.25,1009.6,1017.45,7540,8242124.8,8242124.8,182416124.8,23992.75,278.0,116,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21950,3.4,-2.0,-37.04,4.15,5.15,3.35,3.5,5915,23423.4,23423.4,129857673.4,23992.75,387.0,91,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24650,570.9,-14.1,-2.41,494.55,576.0,422.35,570.9,5525,2638519.0,2638519.0,138829769.0,23992.75,20.0,85,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25950,1.4,-0.4,-22.22,2.2,2.5,1.4,1.75,5265,10793.25,10793.25,136637543.25,23992.75,76.0,81,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23200,917.0,26.0,2.92,998.15,1087.35,906.0,924.3,5135,5241653.95,5241653.95,124373653.95,23992.75,273.0,79,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22050,3.55,-1.85,-34.26,4.15,6.25,3.1,3.3,4160,18220.8,18220.8,91746220.8,23992.75,69.0,64,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23550,594.9,3.6,0.61,649.95,762.0,592.5,597.5,3640,2447790.8,2447790.8,88169790.8,23992.75,25.0,56,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24850,744.75,-53.25,-6.67,785.4,785.4,645.0,744.75,3510,2562124.5,2562124.5,89785624.5,23992.75,9.0,54,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,26000,1872.0,-76.0,-3.9,1800.0,1890.0,1710.0,1885.6,3380,5994024.4,5994024.4,93874024.4,23992.75,52.0,52,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21750,2.25,-2.0,-47.06,3.2,4.3,2.2,2.65,3380,10545.6,10545.6,73525545.6,23992.75,49.0,52,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24900,799.0,-232.1,-22.51,723.0,799.0,636.2,799.0,3185,2224786.2,2224786.2,81531286.2,23992.75,82.0,49,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21550,3.4,-0.4,-10.53,3.0,3.85,2.1,2.5,2340,7394.4,7394.4,50434394.4,23992.75,45.0,36,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,25300,1066.0,-184.0,-14.72,1088.8,1105.0,1021.4,1066.0,975,1051342.5,1051342.5,25718842.5,23992.75,15.0,15,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,25100,1007.0,-11.0,-1.08,923.9,1007.0,881.0,1007.0,650,604506.5,604506.5,16919506.5,23992.75,36.0,10,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21450,2.1,-1.5,-41.67,2.35,2.35,2.1,2.25,650,1443.0,1443.0,13943943.0,23992.75,27.0,10,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23450,854.6,335.2,64.54,854.0,854.7,850.0,854.6,455,388169.6,388169.6,11057919.6,23992.75,26.0,7,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,25050,800.0,-140.0,-14.89,900.0,900.0,800.0,800.0,390,324347.4,324347.4,10093847.4,23992.75,4.0,6,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24950,817.3,-609.0,-42.7,750.0,817.3,694.25,817.3,260,194968.8,194968.8,6681968.8,23992.75,2.0,4,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,22800,1300.0,89.3,7.38,1390.0,1390.0,1300.0,1300.0,260,343850.0,343850.0,6271850.0,23992.75,5.0,4,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,25600,1385.0,-97.15,-6.55,1435.85,1435.85,1385.0,1385.0,195,275858.7,275858.7,5267858.7,23992.75,6.0,3,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,25400,1200.0,-622.85,-34.17,1210.0,1210.0,1180.0,1200.0,195,233348.7,233348.7,5186348.7,23992.75,3.0,3,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,25800,1599.0,-595.95,-27.15,1570.0,1599.0,1570.0,1599.0,130,205985.0,205985.0,3559985.0,23992.75,2.0,2,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,22500,1703.8,230.8,15.67,1685.0,1703.8,1685.0,1703.8,130,220272.0,220272.0,3145272.0,23992.75,4.0,2,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23250,910.15,150.15,19.76,900.0,910.15,900.0,910.15,130,117659.1,117659.1,3140159.1,23992.75,9.0,2,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,25450,1250.0,-618.5,-33.1,1250.0,1250.0,1250.0,1250.0,65,81250.0,81250.0,1735500.0,23992.75,1.0,1,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,25200,1080.0,-140.0,-11.48,1080.0,1080.0,1080.0,1080.0,65,70200.0,70200.0,1708200.0,23992.75,4.0,1,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23150,980.0,31.2,3.29,980.0,980.0,980.0,980.0,65,63700.0,63700.0,1568450.0,23992.75,20.0,1,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,22850,1068.1,0.0,0.0,0.0,0.0,0.0,1068.1,0,0.0,0.0,0.0,23992.75,3.0,0,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23350,730.0,0.0,0.0,0.0,0.0,0.0,730.0,0,0.0,0.0,0.0,23992.75,17.0,0,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,25700,1560.0,0.0,0.0,0.0,0.0,0.0,1560.0,0,0.0,0.0,0.0,23992.75,1.0,0,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,22000,2076.6,0.0,0.0,0.0,0.0,0.0,2076.6,0,0.0,0.0,0.0,23992.75,2.0,0,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23050,1140.75,0.0,0.0,0.0,0.0,0.0,1140.75,0,0.0,0.0,0.0,23992.75,7.0,0,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,26300,2100.0,0.0,0.0,0.0,0.0,0.0,2100.0,0,0.0,0.0,0.0,23992.75,1.0,0,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,22900,985.75,0.0,0.0,0.0,0.0,0.0,985.75,0,0.0,0.0,0.0,23992.75,6.0,0,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,22950,973.0,0.0,0.0,0.0,0.0,0.0,973.0,0,0.0,0.0,0.0,23992.75,2.0,0,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,22650,692.0,0.0,0.0,0.0,0.0,0.0,692.0,0,0.0,0.0,0.0,23992.75,1.0,0,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24500,54.95,-6.85,-11.08,74.0,105.1,49.35,53.4,9940580,703097223.4,703097223.4,244247307223.4,24050.35,34443.0,152932,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24200,151.1,-6.85,-4.34,179.95,250.0,141.0,149.65,8548345,1631109709.45,1631109709.45,208501058709.45,24050.35,21889.0,131513,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24000,141.0,-49.95,-26.16,202.35,202.35,93.7,143.2,7428590,907550840.3,907550840.3,179193710840.3,24050.35,26026.0,114286,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25000,8.45,-1.25,-12.89,10.7,16.1,7.3,8.0,6530095,69741414.6,69741414.6,163322116414.6,24050.35,26584.0,100463,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24100,186.9,-50.55,-21.29,189.3,198.15,122.85,187.4,6163690,1006407303.2,1006407303.2,149551336303.2,24050.35,13293.0,94826,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24200,239.0,-50.35,-17.4,240.95,252.0,158.75,239.0,6101290,1220807116.1,1220807116.1,148872025116.1,24050.35,11073.0,93866,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24100,200.1,-3.8,-1.86,231.75,314.95,186.4,197.45,5319535,1253388836.7,1253388836.7,129454182336.7,24050.35,15188.0,81839,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24300,111.8,-6.45,-5.45,128.5,194.15,103.3,110.15,5010785,713385460.45,713385460.45,122475460960.45,24050.35,13331.0,77089,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24400,79.95,-6.6,-7.63,88.0,144.8,72.5,77.85,4955405,499802148.3,499802148.3,121411684148.3,24050.35,13184.0,76237,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23500,31.0,-25.95,-45.57,40.6,43.45,25.25,31.7,4379960,135034166.8,135034166.8,103064094166.8,24050.35,16140.0,67384,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23800,79.0,-40.95,-34.14,101.0,101.0,55.25,80.4,4049110,288701543.0,288701543.0,96657519543.0,24050.35,14340.0,62294,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24000,256.8,-0.8,-0.31,272.0,385.6,241.0,253.7,3777670,1122232426.9,1122232426.9,91786312426.9,24050.35,15581.0,58118,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24800,16.15,-3.7,-18.64,22.05,34.5,14.8,16.1,3577145,76944388.95,76944388.95,88790140388.95,24050.35,10283.0,55033,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24600,37.95,-5.05,-11.74,44.7,73.85,33.5,36.05,3441880,165175821.2,165175821.2,84835423821.2,24050.35,12521.0,52952,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23700,58.7,-34.7,-37.15,70.0,79.05,42.15,59.35,3169985,170608592.7,170608592.7,75299253092.7,24050.35,11172.0,48769,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23000,7.75,-9.5,-55.07,14.8,14.8,7.35,8.0,3101930,28847949.0,28847949.0,71373237949.0,24050.35,15111.0,47722,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24700,23.45,-6.2,-20.91,32.65,51.2,22.05,23.6,2959710,93201267.9,93201267.9,73198038267.9,24050.35,9712.0,45534,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23900,106.35,-45.85,-30.12,116.0,116.0,72.7,109.2,2812290,271442230.8,271442230.8,67485173230.8,24050.35,8877.0,43266,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23400,21.65,-22.45,-50.91,30.05,32.8,19.25,22.75,2794090,63677311.1,63677311.1,65445383311.1,24050.35,10657.0,42986,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24900,11.8,-1.6,-11.94,14.85,22.9,10.2,11.25,2684500,38307815.0,38307815.0,66882357815.0,24050.35,5299.0,41300,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24150,208.0,-53.6,-20.49,205.45,223.9,140.0,212.2,2580240,474428728.8,474428728.8,62787224728.8,24050.35,2580.0,39696,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23300,15.35,-18.8,-55.05,28.0,28.0,14.6,16.55,2466620,42746524.6,42746524.6,57514992524.6,24050.35,8602.0,37948,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24150,176.0,-4.15,-2.3,228.0,281.45,164.3,173.2,2459535,525233699.25,525233699.25,59923003949.25,24050.35,6134.0,37839,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23600,42.0,-30.5,-42.07,50.05,51.05,32.0,43.5,2290470,93794746.5,93794746.5,54148886746.5,24050.35,7459.0,35238,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24250,131.95,-5.25,-3.83,133.6,221.7,121.5,129.35,2214420,370627475.4,370627475.4,54070312475.4,24050.35,6134.0,34068,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23200,11.55,-15.2,-56.82,21.05,21.05,11.25,12.4,2200575,29553722.25,29553722.25,51082893722.25,24050.35,10601.0,33855,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24300,295.3,-55.2,-15.75,280.0,312.75,200.2,298.2,2178800,545419004.0,545419004.0,53490259004.0,24050.35,4430.0,33520,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25100,6.1,-1.05,-14.69,8.55,12.0,4.95,5.75,1457625,11690152.5,11690152.5,36598077652.5,24050.35,5862.0,22425,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23100,9.1,-12.25,-57.38,18.8,18.8,8.45,9.4,1374100,15060136.0,15060136.0,31756770136.0,24050.35,8550.0,21140,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22900,6.4,-8.05,-55.71,12.8,12.8,6.05,6.55,1313065,10557042.6,10557042.6,30079745542.6,24050.35,5396.0,20201,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25200,4.8,-0.7,-12.73,6.0,8.95,3.65,4.85,1199965,7595778.45,7595778.45,30246713778.45,24050.35,4731.0,18461,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24450,66.85,-6.15,-8.42,86.25,124.1,60.7,64.9,1178255,99927806.55,99927806.55,28908262556.55,24050.35,2971.0,18127,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25500,2.7,-0.55,-16.92,3.1,5.1,2.7,3.15,1176630,4624155.9,4624155.9,30008689155.9,24050.35,8702.0,18102,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24350,95.5,-6.35,-6.23,115.05,168.35,87.6,93.0,1161420,139765282.8,139765282.8,28420342282.8,24050.35,2315.0,17868,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24050,165.0,-48.7,-22.79,200.0,200.0,108.0,165.45,1113450,165336190.5,165336190.5,26943808690.5,24050.35,2718.0,17130,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24500,439.95,-49.85,-10.18,450.0,460.0,312.05,440.65,1065740,408146447.8,408146447.8,26518776447.8,24050.35,6745.0,16396,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25300,4.0,-0.55,-12.09,4.4,7.2,2.75,4.1,1049100,5654649.0,5654649.0,26547884649.0,24050.35,4269.0,16140,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22500,4.1,-3.9,-48.75,6.8,6.8,4.1,4.5,1029990,5510446.5,5510446.5,23180285446.5,24050.35,7996.0,15846,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,26000,1.25,-0.45,-26.47,2.0,2.45,1.2,1.4,988780,1760028.4,1760028.4,25710040028.4,24050.35,8635.0,15212,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24650,30.45,-5.0,-14.1,39.1,61.8,27.4,29.5,984685,37309714.65,37309714.65,24309794964.65,24050.35,3768.0,15149,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24250,262.2,-52.6,-16.71,254.25,280.7,180.0,269.05,965510,212585991.8,212585991.8,23626203491.8,24050.35,1435.0,14854,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22000,3.25,-2.15,-39.81,4.55,6.1,3.1,3.45,960505,3822809.9,3822809.9,21134932809.9,24050.35,11522.0,14777,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24050,230.1,-2.7,-1.16,269.0,349.45,214.15,225.3,938795,243082189.35,243082189.35,22821101939.35,24050.35,3031.0,14443,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24550,46.1,-4.95,-9.7,62.1,88.75,41.15,44.25,901940,50472562.4,50472562.4,22193099562.4,24050.35,2681.0,13876,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24950,9.45,-2.1,-18.18,12.05,19.1,8.35,9.35,875420,10111101.0,10111101.0,21851840101.0,24050.35,2621.0,13468,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22800,5.75,-6.1,-51.48,9.5,9.55,5.1,5.8,874900,6229288.0,6229288.0,19953949288.0,24050.35,4461.0,13460,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23950,124.75,-47.6,-27.62,136.0,142.0,83.15,125.55,843960,92692126.8,92692126.8,20305534126.8,24050.35,3000.0,12984,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24750,20.15,-4.45,-18.09,27.45,41.45,18.1,19.4,840320,20596243.2,20596243.2,20818516243.2,24050.35,3754.0,12928,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23850,92.0,-43.65,-32.18,102.05,102.05,63.7,93.75,752245,63271326.95,63271326.95,18004314576.95,24050.35,2508.0,11573,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23900,322.0,2.7,0.85,339.0,463.0,303.3,318.35,746850,276244878.0,276244878.0,18125959878.0,24050.35,3376.0,11490,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23250,13.75,-17.0,-55.28,19.8,19.85,13.35,14.05,730275,11209721.25,11209721.25,16990103471.25,24050.35,3583.0,11235,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23650,50.0,-32.5,-39.39,76.0,76.0,37.5,50.55,724100,35046440.0,35046440.0,17160011440.0,24050.35,3147.0,11140,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23750,67.8,-38.05,-35.95,74.95,76.05,48.4,69.2,710970,44784000.3,44784000.3,16930321500.3,24050.35,2204.0,10938,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23800,394.5,9.95,2.59,425.1,546.3,375.0,388.65,615355,274909846.25,274909846.25,14920358846.25,24050.35,4719.0,9467,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25050,6.8,-1.6,-19.05,8.85,13.6,6.3,6.95,609960,5209058.4,5209058.4,15284707058.4,24050.35,2437.0,9384,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,26200,0.95,-0.45,-32.14,1.5,1.6,0.95,1.05,607230,746892.9,746892.9,15910172892.9,24050.35,4875.0,9342,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,26100,1.0,-0.5,-33.33,1.85,1.9,1.0,1.15,563940,789516.0,789516.0,14719623516.0,24050.35,4777.0,8676,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24400,361.45,-53.65,-12.92,346.0,380.0,253.35,365.75,540085,166400188.5,166400188.5,13344474188.5,24050.35,2142.0,8309,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24850,13.8,-2.7,-16.36,17.5,28.3,12.35,13.6,537160,9180064.4,9180064.4,13357606064.4,24050.35,2462.0,8264,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23450,25.75,-24.25,-48.5,34.0,34.95,21.85,26.9,534885,14457941.55,14457941.55,12557511191.55,24050.35,1962.0,8229,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22600,4.2,-4.85,-53.59,7.8,7.8,4.2,4.85,502060,2911948.0,2911948.0,11349467948.0,24050.35,2198.0,7724,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22300,3.8,-2.65,-41.09,4.9,5.45,3.35,3.8,469755,2010551.4,2010551.4,10477547051.4,24050.35,2404.0,7227,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25400,3.75,0.05,1.35,3.2,5.75,3.0,3.45,468260,1980739.8,1980739.8,11895784739.8,24050.35,1675.0,7204,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23350,18.8,-19.9,-51.42,25.2,25.3,17.05,19.6,462930,9304893.0,9304893.0,10818720393.0,24050.35,2087.0,7122,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22700,4.7,-5.65,-54.59,8.1,8.25,4.7,5.2,402480,2624169.6,2624169.6,9138920169.6,24050.35,1618.0,6192,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21500,2.9,-0.85,-22.67,3.5,5.25,2.15,2.7,395200,1252784.0,1252784.0,8498052784.0,24050.35,3088.0,6080,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23550,36.1,-28.6,-44.2,43.75,44.0,28.75,37.0,387140,13677656.2,13677656.2,9130824656.2,24050.35,1494.0,5956,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23150,10.15,-13.8,-57.62,15.75,15.8,10.1,10.95,349245,4316668.2,4316668.2,8089338418.2,24050.35,1060.0,5373,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22750,4.7,-6.65,-58.59,8.05,8.5,4.7,5.45,323505,1983085.65,1983085.65,7361721835.65,24050.35,1270.0,4977,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22400,3.8,-3.2,-45.71,5.45,6.0,3.65,4.1,320190,1565729.1,1565729.1,7173821729.1,24050.35,1576.0,4926,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25600,2.4,-0.4,-14.29,2.95,4.8,2.0,2.45,309465,1024329.15,1024329.15,7923328329.15,24050.35,1631.0,4761,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25150,5.1,-1.2,-19.05,7.55,10.15,4.8,5.45,293280,1979640.0,1979640.0,7377971640.0,24050.35,851.0,4512,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23700,471.95,10.65,2.31,513.3,630.0,451.9,465.35,203645,107443102.0,107443102.0,4933829602.0,24050.35,1674.0,3133,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23050,8.0,-10.95,-57.78,12.8,12.8,8.0,8.55,201175,2051985.0,2051985.0,4639135735.0,24050.35,661.0,3095,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25250,4.75,-0.25,-5.0,6.0,7.9,4.0,4.5,198380,1178377.2,1178377.2,5010273377.2,24050.35,888.0,3052,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23950,289.0,0.4,0.14,327.7,421.0,275.35,285.85,198185,66062987.9,66062987.9,4812593737.9,24050.35,932.0,3049,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24350,326.35,-50.6,-13.42,314.85,342.05,227.0,329.8,191490,53814434.7,53814434.7,4716595934.7,24050.35,356.0,2946,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22850,6.15,-6.85,-52.69,9.0,9.1,5.6,6.0,181740,1301258.4,1301258.4,4154060258.4,24050.35,1137.0,2796,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24600,515.1,-61.3,-10.63,493.8,540.4,382.0,522.85,168935,76858667.6,76858667.6,4232659667.6,24050.35,1295.0,2599,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,26300,0.95,-0.35,-26.92,1.35,1.5,0.95,1.1,156195,201491.55,201491.55,4108129991.55,24050.35,1778.0,2403,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22950,7.35,-8.25,-52.88,14.4,14.4,6.8,7.25,155870,1390360.4,1390360.4,3578606860.4,24050.35,576.0,2398,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,25000,885.75,-50.5,-5.39,920.4,920.4,721.25,888.05,138190,111519330.0,111519330.0,3566269330.0,24050.35,1933.0,2126,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22200,4.0,-1.95,-32.77,5.25,5.45,3.15,3.7,128960,551948.8,551948.8,2863463948.8,24050.35,822.0,1984,2026-06-29 09:05:50.456189+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25700,1.8,-0.45,-20.0,3.0,3.3,1.8,2.2,115245,305399.25,305399.25,2962101899.25,24050.35,1362.0,1773,2026-06-29 09:05:50.456189+05:30
