contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 07-Jul-2026,07-Jul-2026,Call,23400,689.9,-32.05,-4.44,735.25,748.95,678.1,0,1430,1029185.3,1029185.3,34491185.3,24069.5,909.0,22,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21750,2.35,-0.3,-11.32,1.8,2.35,1.75,0,1300,2509.0,2509.0,28277509.0,24069.5,46.0,20,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21450,1.95,-0.3,-13.33,1.6,1.95,1.6,0,1105,2011.1,2011.1,23704261.1,24069.5,34.0,17,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23200,880.0,-44.3,-4.79,942.0,942.0,880.0,0,975,870821.25,870821.25,23490821.25,24069.5,272.0,15,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24950,874.45,57.15,6.99,861.45,874.45,861.45,0,715,618467.85,618467.85,18457717.85,24069.5,10.0,11,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22150,2.8,-0.45,-13.85,2.4,3.15,2.4,0,715,1966.25,1966.25,15839216.25,24069.5,65.0,11,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,25500,1414.45,31.85,2.3,1382.4,1414.45,1354.6,0,585,815062.95,815062.95,15732562.95,24069.5,191.0,9,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24800,734.6,37.25,5.34,692.7,734.6,673.0,0,585,409113.9,409113.9,14917113.9,24069.5,152.0,9,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23300,803.55,-22.65,-2.74,839.8,839.8,784.2,0,585,471983.85,471983.85,14102483.85,24069.5,694.0,9,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,22500,1570.0,-133.8,-7.85,1550.0,1570.0,1550.0,0,520,812708.0,812708.0,12512708.0,24069.5,8.0,8,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24650,572.45,1.55,0.27,587.7,587.7,541.85,0,390,219909.3,219909.3,9833409.3,24069.5,20.0,6,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23450,643.5,-211.1,-24.7,640.9,649.2,633.7,0,390,250321.5,250321.5,9395821.5,24069.5,30.0,6,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21550,1.95,-0.55,-22.0,2.5,2.5,1.95,0,390,854.1,854.1,8405354.1,24069.5,48.0,6,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,25100,1007.0,0.0,0.0,1007.0,1007.0,1007.0,0,130,130910.0,130910.0,3393910.0,24069.5,37.0,2,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23550,562.85,-34.65,-5.8,554.1,562.85,554.1,0,130,72601.1,72601.1,3134101.1,24069.5,25.0,2,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23250,890.0,-20.15,-2.21,890.0,890.0,890.0,0,65,57850.0,57850.0,1569100.0,24069.5,9.0,1,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23100,1025.3,7.85,0.77,1025.3,1025.3,1025.3,0,65,66644.5,66644.5,1568144.5,24069.5,278.0,1,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24000,134.5,-8.7,-6.08,141.0,168.0,124.95,0,2804880,408614918.4,408614918.4,67725734918.4,24092.45,30400.0,43152,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24100,191.1,-6.35,-3.22,210.0,210.0,161.9,0,2697890,505665522.7,505665522.7,65524814522.7,24092.45,25349.0,41506,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24100,176.95,-10.45,-5.58,205.0,216.35,164.6,0,2675010,493512594.9,493512594.9,64961253594.9,24092.45,20135.0,41154,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24700,18.35,-5.25,-22.25,20.0,22.05,15.4,0,2410330,43675179.6,43675179.6,59578826179.6,24092.45,23731.0,37082,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24500,46.5,-6.9,-12.92,48.6,52.25,37.7,0,2074020,94036066.8,94036066.8,50907526066.8,24092.45,38914.0,31908,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23400,18.75,-4.0,-17.58,21.65,25.4,17.0,0,1898130,38190375.6,38190375.6,44454432375.6,24092.45,21728.0,29202,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24000,249.0,-4.7,-1.85,230.9,265.0,213.6,0,1776905,423774073.45,423774073.45,43069494073.45,24092.45,19045.0,27337,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24200,143.1,-6.55,-4.38,151.1,155.0,119.3,0,1751165,242221142.8,242221142.8,42620414142.8,24092.45,25664.0,26941,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24800,11.65,-4.45,-27.64,14.8,17.2,10.05,0,1650155,19372819.7,19372819.7,40943216819.7,24092.45,14747.0,25387,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23200,10.1,-2.3,-18.55,11.8,12.8,8.9,0,1448395,15642666.0,15642666.0,33618406666.0,24092.45,14531.0,22283,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23500,27.2,-4.5,-14.2,27.0,36.4,24.75,0,1378845,40538043.0,40538043.0,32443395543.0,24092.45,21408.0,21213,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24600,29.75,-6.3,-17.48,31.9,34.65,24.5,0,1351610,39588656.9,39588656.9,33289194656.9,24092.45,17858.0,20794,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25000,5.8,-2.2,-27.5,7.5,8.0,5.45,0,1328340,7784072.4,7784072.4,33216284072.4,24092.45,30691.0,20436,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23000,6.95,-1.05,-13.13,6.4,8.15,5.7,0,1222065,8212276.8,8212276.8,28115707276.8,24092.45,18882.0,18801,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24400,70.0,-7.85,-10.08,69.0,79.5,57.2,0,1175135,78169980.2,78169980.2,28751463980.2,24092.45,18647.0,18079,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24300,102.7,-7.45,-6.76,105.45,111.0,84.6,0,1154335,113378783.7,113378783.7,28163719283.7,24092.45,16746.0,17759,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23800,73.3,-7.1,-8.83,79.0,95.0,67.75,0,1139905,91522972.45,91522972.45,27221261972.45,24092.45,16530.0,17537,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23300,13.5,-3.05,-18.43,14.8,17.95,12.25,0,1138670,16374074.6,16374074.6,26547385074.6,24092.45,12718.0,17518,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23700,53.2,-6.15,-10.36,60.2,70.0,48.6,0,1081600,61229376.0,61229376.0,25695149376.0,24092.45,13526.0,16640,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23900,100.15,-9.05,-8.29,117.1,127.8,93.0,0,1025570,111048719.6,111048719.6,24622171719.6,24092.45,10840.0,15778,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24200,227.5,-11.5,-4.81,240.0,273.65,211.1,0,1019980,243775220.0,243775220.0,24927291220.0,24092.45,11715.0,15692,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24050,155.2,-10.25,-6.2,181.55,191.85,144.4,0,935740,156558659.4,156558659.4,22661105659.4,24092.45,5499.0,14396,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24050,220.5,-4.8,-2.13,215.0,234.95,187.5,0,836680,176706816.0,176706816.0,20298860816.0,24092.45,5519.0,12872,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23600,37.95,-5.55,-12.76,43.5,50.7,35.1,0,749190,30207340.8,30207340.8,17711091340.8,24092.45,9073.0,11526,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24900,7.85,-3.4,-30.22,10.3,13.35,7.1,0,685815,5568817.8,5568817.8,17082362317.8,24092.45,6767.0,10551,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23100,8.1,-1.3,-13.83,8.8,9.8,6.7,0,660270,5315173.5,5315173.5,15257552173.5,24092.45,9224.0,10158,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24150,166.65,-6.55,-3.78,160.0,179.35,112.0,0,568295,91626202.85,91626202.85,13815950452.85,24092.45,7729.0,8743,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25100,4.35,-1.4,-24.35,5.6,5.75,3.9,0,540800,2325440.0,2325440.0,13576405440.0,24092.45,5724.0,8320,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24750,14.35,-5.05,-26.03,23.7,23.7,12.45,0,515385,7406082.45,7406082.45,12763184832.45,24092.45,4896.0,7929,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25200,3.75,-1.1,-22.68,4.9,4.9,3.25,0,487110,1812049.2,1812049.2,12276984049.2,24092.45,6687.0,7494,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22900,5.85,-0.7,-10.69,5.8,6.55,4.7,0,476125,2694867.5,2694867.5,10905957367.5,24092.45,6806.0,7325,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24650,23.5,-6.0,-20.34,27.0,27.45,19.3,0,440570,10190384.1,10190384.1,10870240884.1,24092.45,4961.0,6778,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23950,116.75,-8.8,-7.01,126.8,147.0,108.25,0,435435,54329224.95,54329224.95,10482997474.95,24092.45,4477.0,6699,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24250,121.7,-7.65,-5.91,130.6,131.9,101.2,0,426725,50195661.75,50195661.75,10398276911.75,24092.45,6326.0,6565,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23650,45.3,-5.25,-10.39,53.0,59.9,41.45,0,399425,19839439.75,19839439.75,9466240689.75,24092.45,4823.0,6145,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22500,3.95,-0.55,-12.22,3.8,4.15,3.15,0,362830,1353355.9,1353355.9,8165028355.9,24092.45,9566.0,5582,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24450,57.65,-7.25,-11.17,55.0,64.85,46.85,0,357630,20116687.5,20116687.5,8764170187.5,24092.45,3792.0,5502,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22000,2.8,-0.65,-18.84,3.45,3.45,2.2,0,342290,879685.3,879685.3,7531259685.3,24092.45,12095.0,5266,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23250,11.45,-2.6,-18.51,14.2,15.0,10.25,0,335140,4021680.0,4021680.0,7796026680.0,24092.45,5730.0,5156,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24150,201.0,-11.2,-5.28,212.2,244.2,188.65,0,323375,68768927.5,68768927.5,7878275177.5,24092.45,3470.0,4975,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25300,3.1,-1.0,-24.39,3.3,4.85,2.75,0,310310,986785.8,986785.8,7851829785.8,24092.45,5057.0,4774,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,26000,1.15,-0.25,-17.86,1.15,1.4,1.1,0,305500,366600.0,366600.0,7943366600.0,24092.45,9007.0,4700,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23900,315.0,-3.35,-1.05,300.0,332.0,252.0,0,299585,91238611.75,91238611.75,7251320111.75,24092.45,3931.0,4609,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24550,37.4,-6.85,-15.48,46.0,46.0,30.55,0,287430,10301491.2,10301491.2,7066707991.2,24092.45,3873.0,4422,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23850,85.85,-7.9,-8.43,110.0,110.6,79.75,0,283140,26793538.2,26793538.2,6779682538.2,24092.45,3017.0,4356,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23750,62.6,-6.6,-9.54,69.2,81.9,57.9,0,281580,19062966.0,19062966.0,6706587966.0,24092.45,2716.0,4332,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24850,9.5,-4.1,-30.15,13.75,13.75,8.45,0,281320,2748496.4,2748496.4,6993550496.4,24092.45,3297.0,4328,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24350,85.15,-7.85,-8.44,93.0,93.55,70.35,0,279500,23125830.0,23125830.0,6828950830.0,24092.45,3189.0,4300,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24300,287.0,-11.2,-3.76,307.55,338.4,270.45,0,264160,79380080.0,79380080.0,6498468080.0,24092.45,5027.0,4064,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22800,5.2,-0.6,-10.34,4.95,5.6,4.05,0,250965,1252315.35,1252315.35,5723254315.35,24092.45,5063.0,3861,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23550,32.15,-4.85,-13.11,37.0,42.9,29.5,0,248430,8637911.1,8637911.1,5859164411.1,24092.45,2247.0,3822,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23350,16.05,-3.55,-18.11,20.0,21.35,14.5,0,233675,3902372.5,3902372.5,5460213622.5,24092.45,2920.0,3595,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23450,22.7,-4.2,-15.61,27.55,30.55,20.7,0,227695,5551204.1,5551204.1,5344998954.1,24092.45,2366.0,3503,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25050,4.95,-2.0,-28.78,5.6,6.2,4.65,0,225290,1124197.1,1124197.1,5644638697.1,24092.45,2632.0,3466,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23150,9.05,-1.9,-17.35,11.2,11.25,7.55,0,202280,1883226.8,1883226.8,4684665226.8,24092.45,1421.0,3112,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24950,6.5,-2.85,-30.48,7.5,7.85,6.05,0,194545,1309287.85,1309287.85,4855207037.85,24092.45,3065.0,2993,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25500,2.3,-0.85,-26.98,3.25,3.25,2.1,0,177580,426192.0,426192.0,4528716192.0,24092.45,9110.0,2732,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22700,4.65,-0.55,-10.58,4.4,5.1,3.75,0,173290,790202.4,790202.4,3934473202.4,24092.45,2294.0,2666,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23800,386.0,-2.65,-0.68,352.8,406.95,340.0,0,158600,59587606.0,59587606.0,3834267606.0,24092.45,4922.0,2440,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22750,5.0,-0.45,-8.26,4.9,5.3,3.9,0,148135,705122.6,705122.6,3370776372.6,24092.45,2014.0,2279,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24500,429.25,-11.4,-2.59,440.0,491.5,411.15,0,143585,64515612.2,64515612.2,3582348112.2,24092.45,6877.0,2209,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25400,2.55,-0.9,-26.09,4.3,4.3,2.1,0,138775,355264.0,355264.0,3525240264.0,24092.45,1873.0,2135,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25700,1.7,-0.5,-22.73,2.25,2.9,1.45,0,138710,237194.1,237194.1,3565084194.1,24092.45,2324.0,2134,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23950,280.85,-5.0,-1.75,310.1,310.1,242.5,0,129545,34820400.55,34820400.55,3137423150.55,24092.45,1357.0,1993,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22600,4.25,-0.6,-12.37,3.8,4.55,3.5,0,125255,502272.55,502272.55,2831265272.55,24092.45,2503.0,1927,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25600,2.0,-0.45,-18.37,2.5,3.25,1.75,0,110565,222235.65,222235.65,2830686235.65,24092.45,1936.0,1701,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25250,3.5,-1.0,-22.22,4.5,4.5,2.9,0,104780,368825.6,368825.6,2646063825.6,24092.45,1795.0,1612,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23050,7.5,-1.05,-12.28,8.55,8.8,6.0,0,97955,714091.95,714091.95,2258576841.95,24092.45,1130.0,1507,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,26200,0.9,-0.15,-14.29,1.05,1.05,0.8,0,91000,80080.0,80080.0,2384280080.0,24092.45,4909.0,1400,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25150,4.0,-1.45,-26.61,5.45,5.5,3.5,0,73970,295880.0,295880.0,1860641380.0,24092.45,1069.0,1138,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25800,1.55,-0.4,-20.51,1.9,2.95,1.4,0,73515,115418.55,115418.55,1896802418.55,24092.45,1090.0,1131,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22950,6.25,-1.0,-13.79,7.0,7.3,4.95,0,66430,403230.1,403230.1,1524971730.1,24092.45,970.0,1022,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24250,256.5,-12.55,-4.66,255.65,305.05,241.85,0,66170,17675330.4,17675330.4,1622297830.4,24092.45,1505.0,1018,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,26100,0.95,-0.2,-17.39,1.1,1.1,0.85,0,57720,53679.6,53679.6,1506545679.6,24092.45,4774.0,888,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24400,353.65,-12.1,-3.31,360.0,410.0,336.25,0,50505,18643415.7,18643415.7,1250965415.7,24092.45,2175.0,777,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22400,3.5,-0.6,-14.63,3.65,3.85,3.0,0,47190,159502.2,159502.2,1057215502.2,24092.45,1763.0,726,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21350,1.8,-0.95,-34.55,2.15,2.15,1.65,0,46605,81558.75,81558.75,995098308.75,24092.45,1921.0,717,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23500,640.0,1.8,0.28,617.0,660.0,581.3,0,46150,29070346.5,29070346.5,1113595346.5,24092.45,1963.0,710,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21500,2.1,-0.6,-22.22,2.4,2.4,1.9,0,43615,88538.45,88538.45,937811038.45,24092.45,3193.0,671,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23700,464.65,-0.7,-0.15,431.1,487.2,415.0,0,40235,18110980.55,18110980.55,971680480.55,24092.45,1834.0,619,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22200,3.1,-0.6,-16.22,4.6,4.65,2.1,0,39715,117159.25,117159.25,881790159.25,24092.45,842.0,611,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22300,3.3,-0.5,-13.16,4.7,4.7,2.6,0,35360,107848.0,107848.0,788635848.0,24092.45,2479.0,544,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25650,1.9,-0.5,-20.83,1.7,2.3,1.65,0,31915,66064.05,66064.05,818685814.05,24092.45,245.0,491,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22850,5.45,-0.55,-9.17,5.0,5.95,4.5,0,31590,163320.3,163320.3,721994820.3,24092.45,1328.0,486,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25350,2.8,-0.7,-20.0,2.6,3.15,2.4,0,26455,73809.45,73809.45,670708059.45,24092.45,401.0,407,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25900,1.45,-0.3,-17.14,1.95,2.55,1.2,0,25155,37480.95,37480.95,651551980.95,24092.45,255.0,387,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24350,318.65,-11.15,-3.38,350.0,373.6,304.5,0,24700,8318713.0,8318713.0,609763713.0,24092.45,340.0,380,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21400,2.1,-0.65,-23.64,2.6,2.6,1.9,0,20930,42278.6,42278.6,447944278.6,24092.45,2140.0,322,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21800,2.45,-0.8,-24.62,2.1,2.45,2.05,0,18135,40803.75,40803.75,395383803.75,24092.45,396.0,279,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24700,625.65,13.25,2.16,607.75,666.45,588.5,0,17940,11671584.6,11671584.6,454789584.6,24092.45,362.0,276,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,26300,0.95,-0.15,-13.64,1.0,1.1,0.9,0,17355,16487.25,16487.25,456452987.25,24092.45,1866.0,267,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,26250,1.05,-0.15,-12.5,0.95,1.05,0.9,0,17225,16708.25,16708.25,452172958.25,24092.45,904.0,265,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23850,347.2,-4.85,-1.38,319.4,368.35,306.4,0,15730,5306515.5,5306515.5,380467015.5,24092.45,382.0,242,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22650,4.55,-0.3,-6.19,5.8,5.8,3.75,0,15405,66857.7,66857.7,348990107.7,24092.45,754.0,237,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23600,548.0,-5.2,-0.94,547.65,570.15,497.9,0,15275,8224518.25,8224518.25,368714518.25,24092.45,1054.0,235,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21950,2.7,-0.8,-22.86,2.3,2.85,2.3,0,14430,35786.4,35786.4,316774286.4,24092.45,511.0,222,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,26050,1.25,-0.15,-10.71,1.1,1.3,1.1,0,10725,12762.75,12762.75,279399012.75,24092.45,532.0,165,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25450,2.4,-0.8,-25.0,2.35,2.7,2.2,0,10205,24389.95,24389.95,259741639.95,24092.45,433.0,157,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21900,2.6,-0.5,-16.13,2.35,2.65,2.1,0,9490,23345.4,23345.4,207854345.4,24092.45,306.0,146,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25550,2.2,-0.45,-16.98,1.9,2.45,1.8,0,9100,19474.0,19474.0,232524474.0,24092.45,391.0,140,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24600,530.75,7.9,1.51,513.2,572.9,494.25,0,8255,4330903.2,4330903.2,207403903.2,24092.45,1312.0,127,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21700,2.3,-0.45,-16.36,1.85,2.35,1.85,0,7605,15057.9,15057.9,165043557.9,24092.45,483.0,117,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25750,1.7,-0.4,-19.05,2.15,3.1,1.4,0,7150,12941.5,12941.5,184125441.5,24092.45,85.0,110,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22450,3.85,-0.2,-4.94,3.05,3.85,3.05,0,6890,23426.0,23426.0,154703926.0,24092.45,346.0,106,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,25000,896.4,8.35,0.94,908.5,957.05,861.9,0,6825,6172530.0,6172530.0,176797530.0,24092.45,1952.0,105,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,26150,1.0,-0.25,-20.0,1.0,1.05,0.95,0,6240,6177.6,6177.6,163182177.6,24092.45,573.0,96,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23750,417.75,-8.25,-1.94,400.45,445.0,378.25,0,5785,2420501.85,2420501.85,139814251.85,24092.45,232.0,89,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22100,2.7,-1.1,-28.95,3.6,3.6,2.15,0,5655,15381.6,15381.6,124990881.6,24092.45,164.0,87,2026-06-29 09:46:12.468193+05:30
