contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 07-Jul-2026,07-Jul-2026,Call,24850,13.8,-2.7,-16.36,17.5,28.3,12.35,13.6,537160,9180064.4,9180064.4,13357606064.4,24061.75,2462.0,8264,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23450,25.75,-24.25,-48.5,34.0,34.95,21.85,26.9,534885,14457941.55,14457941.55,12557511191.55,24061.75,1962.0,8229,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22600,4.2,-4.85,-53.59,7.8,7.8,4.2,4.85,502060,2911948.0,2911948.0,11349467948.0,24061.75,2198.0,7724,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22300,3.8,-2.65,-41.09,4.9,5.45,3.35,3.8,469755,2010551.4,2010551.4,10477547051.4,24061.75,2404.0,7227,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25400,3.75,0.05,1.35,3.2,5.75,3.0,3.45,468260,1980739.8,1980739.8,11895784739.8,24061.75,1675.0,7204,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23350,18.8,-19.9,-51.42,25.2,25.3,17.05,19.6,462930,9304893.0,9304893.0,10818720393.0,24061.75,2087.0,7122,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22700,4.7,-5.65,-54.59,8.1,8.25,4.7,5.2,402480,2624169.6,2624169.6,9138920169.6,24061.75,1618.0,6192,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21500,2.9,-0.85,-22.67,3.5,5.25,2.15,2.7,395200,1252784.0,1252784.0,8498052784.0,24061.75,3088.0,6080,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23550,36.1,-28.6,-44.2,43.75,44.0,28.75,37.0,387140,13677656.2,13677656.2,9130824656.2,24061.75,1494.0,5956,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23150,10.15,-13.8,-57.62,15.75,15.8,10.1,10.95,349245,4316668.2,4316668.2,8089338418.2,24061.75,1060.0,5373,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22750,4.7,-6.65,-58.59,8.05,8.5,4.7,5.45,323505,1983085.65,1983085.65,7361721835.65,24061.75,1270.0,4977,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22400,3.8,-3.2,-45.71,5.45,6.0,3.65,4.1,320190,1565729.1,1565729.1,7173821729.1,24061.75,1576.0,4926,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25600,2.4,-0.4,-14.29,2.95,4.8,2.0,2.45,309465,1024329.15,1024329.15,7923328329.15,24061.75,1631.0,4761,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25150,5.1,-1.2,-19.05,7.55,10.15,4.8,5.45,293280,1979640.0,1979640.0,7377971640.0,24061.75,851.0,4512,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23700,471.95,10.65,2.31,513.3,630.0,451.9,465.35,203645,107443102.0,107443102.0,4933829602.0,24061.75,1674.0,3133,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23050,8.0,-10.95,-57.78,12.8,12.8,8.0,8.55,201175,2051985.0,2051985.0,4639135735.0,24061.75,661.0,3095,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25250,4.75,-0.25,-5.0,6.0,7.9,4.0,4.5,198380,1178377.2,1178377.2,5010273377.2,24061.75,888.0,3052,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23950,289.0,0.4,0.14,327.7,421.0,275.35,285.85,198185,66062987.9,66062987.9,4812593737.9,24061.75,932.0,3049,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24350,326.35,-50.6,-13.42,314.85,342.05,227.0,329.8,191490,53814434.7,53814434.7,4716595934.7,24061.75,356.0,2946,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22850,6.15,-6.85,-52.69,9.0,9.1,5.6,6.0,181740,1301258.4,1301258.4,4154060258.4,24061.75,1137.0,2796,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24600,515.1,-61.3,-10.63,493.8,540.4,382.0,522.85,168935,76858667.6,76858667.6,4232659667.6,24061.75,1295.0,2599,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,26300,0.95,-0.35,-26.92,1.35,1.5,0.95,1.1,156195,201491.55,201491.55,4108129991.55,24061.75,1778.0,2403,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22950,7.35,-8.25,-52.88,14.4,14.4,6.8,7.25,155870,1390360.4,1390360.4,3578606860.4,24061.75,576.0,2398,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,25000,885.75,-50.5,-5.39,920.4,920.4,721.25,888.05,138190,111519330.0,111519330.0,3566269330.0,24061.75,1933.0,2126,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22200,4.0,-1.95,-32.77,5.25,5.45,3.15,3.7,128960,551948.8,551948.8,2863463948.8,24061.75,822.0,1984,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25700,1.8,-0.45,-20.0,3.0,3.3,1.8,2.2,115245,305399.25,305399.25,2962101899.25,24061.75,1362.0,1773,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23500,645.3,26.35,4.26,686.05,811.0,622.0,638.2,112970,78141349.0,78141349.0,2732936349.0,24061.75,1843.0,1738,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21400,2.35,-1.6,-40.51,3.55,4.0,2.35,2.75,95680,292780.8,292780.8,2047844780.8,24061.75,2010.0,1472,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21350,2.45,-1.35,-35.53,3.7,4.1,2.4,2.75,79430,244644.4,244644.4,1696075144.4,24061.75,1512.0,1222,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22650,4.4,-5.3,-54.64,7.05,7.65,4.4,4.85,76700,465569.0,465569.0,1737720569.0,24061.75,647.0,1180,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23850,357.9,5.2,1.47,396.65,504.1,341.55,352.05,73125,29164443.75,29164443.75,1773195693.75,24061.75,340.0,1125,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21600,3.85,-0.25,-6.1,4.5,4.8,2.2,2.65,65065,243993.75,243993.75,1405647993.75,24061.75,370.0,1001,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25650,2.2,-0.3,-12.0,2.5,4.8,1.5,2.4,64935,179220.6,179220.6,1665761970.6,24061.75,263.0,999,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25800,1.85,-0.1,-5.13,2.15,3.2,1.65,1.95,63895,162293.3,162293.3,1648653293.3,24061.75,733.0,983,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,26150,1.35,-0.2,-12.9,1.8,2.05,1.05,1.25,63050,85748.0,85748.0,1648843248.0,24061.75,569.0,970,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25550,2.75,-0.2,-6.78,2.8,5.7,2.3,2.65,56615,198718.65,198718.65,1446711968.65,24061.75,380.0,871,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,26050,1.2,-0.45,-27.27,1.95,3.4,1.2,1.4,56420,104941.2,104941.2,1469845941.2,24061.75,578.0,868,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21700,2.05,-2.15,-51.19,3.4,4.65,2.05,2.75,55835,203239.4,203239.4,1211822739.4,24061.75,478.0,859,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24450,399.65,-62.3,-13.49,382.7,417.4,284.65,405.65,52065,17803626.75,17803626.75,1290792876.75,24061.75,250.0,801,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25350,3.05,-1.1,-26.51,4.25,8.0,2.7,3.5,49010,238188.6,238188.6,1242641688.6,24061.75,291.0,754,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25900,1.45,-0.5,-25.64,2.25,3.15,1.4,1.75,48425,98302.75,98302.75,1254305802.75,24061.75,421.0,745,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23400,727.1,14.5,2.03,789.95,896.2,716.0,721.95,42055,34364402.15,34364402.15,1018451402.15,24061.75,910.0,647,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23600,559.3,31.35,5.94,600.0,721.2,535.0,553.2,41145,24930989.85,24930989.85,995952989.85,24061.75,1013.0,633,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24700,605.0,-53.85,-8.17,574.6,631.0,464.15,612.4,40235,21822256.95,21822256.95,1015626756.95,24061.75,335.0,619,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23750,429.3,5.2,1.23,481.6,580.0,415.0,426.0,39000,19442280.0,19442280.0,945692280.0,24061.75,206.0,600,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,26250,1.05,-0.4,-27.59,1.65,1.75,1.05,1.2,37245,53632.8,53632.8,977734882.8,24061.75,894.0,573,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23300,815.75,18.2,2.28,864.9,994.5,810.7,826.2,28925,25999236.25,25999236.25,699951736.25,24061.75,691.0,445,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23000,1123.15,41.9,3.88,1165.0,1290.0,1100.0,1107.45,28730,34253629.8,34253629.8,695043629.8,24061.75,499.0,442,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22350,4.45,-2.35,-34.56,5.2,5.9,3.5,3.9,26650,117793.0,117793.0,595745293.0,24061.75,133.0,410,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21800,2.75,-2.1,-43.3,3.8,4.8,2.45,3.25,26390,96851.3,96851.3,575398851.3,24061.75,283.0,406,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24550,481.9,-68.25,-12.41,443.7,494.45,352.3,478.85,25285,10564325.85,10564325.85,631311075.85,24061.75,49.0,389,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25450,3.15,-0.25,-7.35,3.85,5.4,2.65,3.2,22945,92468.35,92468.35,584042718.35,24061.75,383.0,353,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22100,3.6,-1.9,-34.55,4.7,5.35,3.1,3.8,22165,95752.8,95752.8,489942252.8,24061.75,155.0,341,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25850,1.95,-0.35,-15.22,2.35,4.7,1.75,2.0,19890,54896.4,54896.4,514211396.4,24061.75,86.0,306,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24800,696.4,-63.6,-8.37,668.15,712.1,546.55,697.35,17420,10726539.2,10726539.2,442742539.2,24061.75,153.0,268,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22450,3.55,-3.95,-52.67,5.05,6.35,3.55,4.05,16445,84198.4,84198.4,369274448.4,24061.75,294.0,253,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22550,4.3,-4.1,-48.81,6.05,6.65,4.1,4.6,15275,87373.0,87373.0,344538623.0,24061.75,368.0,235,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21900,2.5,-2.75,-52.38,3.6,5.1,2.5,3.1,11700,44460.0,44460.0,256274460.0,24061.75,263.0,180,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,25500,1383.2,-45.15,-3.16,1293.15,1390.0,1209.15,1382.6,11050,14098363.5,14098363.5,295873363.5,24061.75,188.0,170,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22150,3.7,-2.0,-35.09,4.15,5.65,2.9,3.25,10920,44553.6,44553.6,241922553.6,24061.75,67.0,168,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21650,2.65,-1.45,-35.37,3.05,4.95,2.25,2.85,10725,33783.75,33783.75,232230033.75,24061.75,45.0,165,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25750,1.7,-0.35,-17.07,2.55,3.65,1.7,2.1,10660,27716.0,27716.0,274522716.0,24061.75,61.0,164,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21850,2.6,-2.5,-49.02,3.65,5.45,2.55,3.2,10660,40934.4,40934.4,232961934.4,24061.75,48.0,164,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23650,517.15,25.55,5.2,535.95,667.8,500.0,513.3,9945,5797835.55,5797835.55,240997085.55,24061.75,70.0,153,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22250,4.05,-2.3,-36.22,4.55,6.15,3.05,3.75,7670,32520.8,32520.8,170690020.8,24061.75,86.0,118,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23100,1017.75,28.15,2.84,1050.0,1125.25,1009.6,1017.45,7540,8242124.8,8242124.8,182416124.8,24061.75,278.0,116,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21950,3.4,-2.0,-37.04,4.15,5.15,3.35,3.5,5915,23423.4,23423.4,129857673.4,24061.75,387.0,91,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24650,570.9,-14.1,-2.41,494.55,576.0,422.35,570.9,5525,2638519.0,2638519.0,138829769.0,24061.75,20.0,85,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25950,1.4,-0.4,-22.22,2.2,2.5,1.4,1.75,5265,10793.25,10793.25,136637543.25,24061.75,76.0,81,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23200,917.0,26.0,2.92,998.15,1087.35,906.0,924.3,5135,5241653.95,5241653.95,124373653.95,24061.75,273.0,79,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22050,3.55,-1.85,-34.26,4.15,6.25,3.1,3.3,4160,18220.8,18220.8,91746220.8,24061.75,69.0,64,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23550,594.9,3.6,0.61,649.95,762.0,592.5,597.5,3640,2447790.8,2447790.8,88169790.8,24061.75,25.0,56,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24850,744.75,-53.25,-6.67,785.4,785.4,645.0,744.75,3510,2562124.5,2562124.5,89785624.5,24061.75,9.0,54,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,26000,1872.0,-76.0,-3.9,1800.0,1890.0,1710.0,1885.6,3380,5994024.4,5994024.4,93874024.4,24061.75,52.0,52,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21750,2.25,-2.0,-47.06,3.2,4.3,2.2,2.65,3380,10545.6,10545.6,73525545.6,24061.75,49.0,52,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24900,799.0,-232.1,-22.51,723.0,799.0,636.2,799.0,3185,2224786.2,2224786.2,81531286.2,24061.75,82.0,49,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21550,3.4,-0.4,-10.53,3.0,3.85,2.1,2.5,2340,7394.4,7394.4,50434394.4,24061.75,45.0,36,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,25300,1066.0,-184.0,-14.72,1088.8,1105.0,1021.4,1066.0,975,1051342.5,1051342.5,25718842.5,24061.75,15.0,15,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,25100,1007.0,-11.0,-1.08,923.9,1007.0,881.0,1007.0,650,604506.5,604506.5,16919506.5,24061.75,36.0,10,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21450,2.1,-1.5,-41.67,2.35,2.35,2.1,2.25,650,1443.0,1443.0,13943943.0,24061.75,27.0,10,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23450,854.6,335.2,64.54,854.0,854.7,850.0,854.6,455,388169.6,388169.6,11057919.6,24061.75,26.0,7,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,25050,800.0,-140.0,-14.89,900.0,900.0,800.0,800.0,390,324347.4,324347.4,10093847.4,24061.75,4.0,6,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24950,817.3,-609.0,-42.7,750.0,817.3,694.25,817.3,260,194968.8,194968.8,6681968.8,24061.75,2.0,4,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,22800,1300.0,89.3,7.38,1390.0,1390.0,1300.0,1300.0,260,343850.0,343850.0,6271850.0,24061.75,5.0,4,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,25600,1385.0,-97.15,-6.55,1435.85,1435.85,1385.0,1385.0,195,275858.7,275858.7,5267858.7,24061.75,6.0,3,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,25400,1200.0,-622.85,-34.17,1210.0,1210.0,1180.0,1200.0,195,233348.7,233348.7,5186348.7,24061.75,3.0,3,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,25800,1599.0,-595.95,-27.15,1570.0,1599.0,1570.0,1599.0,130,205985.0,205985.0,3559985.0,24061.75,2.0,2,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,22500,1703.8,230.8,15.67,1685.0,1703.8,1685.0,1703.8,130,220272.0,220272.0,3145272.0,24061.75,4.0,2,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23250,910.15,150.15,19.76,900.0,910.15,900.0,910.15,130,117659.1,117659.1,3140159.1,24061.75,9.0,2,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,25450,1250.0,-618.5,-33.1,1250.0,1250.0,1250.0,1250.0,65,81250.0,81250.0,1735500.0,24061.75,1.0,1,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,25200,1080.0,-140.0,-11.48,1080.0,1080.0,1080.0,1080.0,65,70200.0,70200.0,1708200.0,24061.75,4.0,1,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23150,980.0,31.2,3.29,980.0,980.0,980.0,980.0,65,63700.0,63700.0,1568450.0,24061.75,20.0,1,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,22950,973.0,0.0,0.0,0.0,0.0,0.0,973.0,0,0.0,0.0,0.0,24061.75,2.0,0,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,22850,1068.1,0.0,0.0,0.0,0.0,0.0,1068.1,0,0.0,0.0,0.0,24061.75,3.0,0,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,22900,985.75,0.0,0.0,0.0,0.0,0.0,985.75,0,0.0,0.0,0.0,24061.75,6.0,0,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,26300,2100.0,0.0,0.0,0.0,0.0,0.0,2100.0,0,0.0,0.0,0.0,24061.75,1.0,0,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23350,730.0,0.0,0.0,0.0,0.0,0.0,730.0,0,0.0,0.0,0.0,24061.75,17.0,0,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,22650,692.0,0.0,0.0,0.0,0.0,0.0,692.0,0,0.0,0.0,0.0,24061.75,1.0,0,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,22000,2076.6,0.0,0.0,0.0,0.0,0.0,2076.6,0,0.0,0.0,0.0,24061.75,2.0,0,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23050,1140.75,0.0,0.0,0.0,0.0,0.0,1140.75,0,0.0,0.0,0.0,24061.75,7.0,0,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,25700,1560.0,0.0,0.0,0.0,0.0,0.0,1560.0,0,0.0,0.0,0.0,24061.75,1.0,0,2026-06-29 09:11:16.414011+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24000,148.45,5.25,3.67,141.0,154.8,140.0,0,106340,16074354.4,16074354.4,2568234354.4,24081.1,26014.0,1636,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24000,233.05,-20.65,-8.14,230.9,246.8,225.4,0,71305,16389454.25,16389454.25,1727709454.25,24081.1,15381.0,1097,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24100,178.7,-18.75,-9.5,210.0,210.0,171.8,0,63180,11179069.2,11179069.2,1533817069.2,24081.1,15170.0,972,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24100,194.25,6.85,3.66,205.0,205.0,177.0,0,61945,12114583.65,12114583.65,1504989083.65,24081.1,13200.0,953,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24400,66.95,-10.9,-14.0,69.0,79.5,59.95,0,59605,3879689.45,3879689.45,1458241689.45,24081.1,13281.0,917,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24200,134.1,-15.55,-10.39,151.1,155.0,122.8,0,49010,6429621.9,6429621.9,1192471621.9,24081.1,21944.0,754,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24050,205.6,-19.7,-8.74,215.0,215.55,199.2,0,44785,9119121.7,9119121.7,1086198371.7,24081.1,3227.0,689,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25000,6.5,-1.5,-18.75,7.5,8.0,5.65,0,37050,247123.5,247123.5,926497123.5,24081.1,26655.0,570,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24500,45.0,-8.4,-15.73,48.6,48.65,41.05,0,36205,1581796.45,1581796.45,888604296.45,24081.1,34478.0,557,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23800,82.45,2.05,2.55,79.0,86.7,78.95,0,34645,2889739.45,2889739.45,827440739.45,24081.1,14354.0,533,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24900,8.9,-2.35,-20.89,10.3,13.35,7.7,0,33475,297927.5,297927.5,833825427.5,24081.1,5329.0,515,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23900,111.45,2.25,2.06,117.1,117.1,106.3,0,31525,3566108.0,3566108.0,757013608.0,24081.1,8825.0,485,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24250,113.8,-15.55,-12.02,130.6,130.6,107.05,0,29965,3287160.5,3287160.5,729938410.5,24081.1,5957.0,461,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24050,170.15,4.7,2.84,181.55,181.55,157.1,0,28600,4933500.0,4933500.0,692763500.0,24081.1,2818.0,440,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24300,96.35,-13.8,-12.53,105.45,105.9,86.4,0,27495,2562534.0,2562534.0,670691034.0,24081.1,13283.0,423,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24200,248.4,9.4,3.93,240.0,257.55,211.1,0,26910,6737187.6,6737187.6,657959187.6,24081.1,11051.0,414,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23500,29.9,-1.8,-5.68,27.0,32.2,25.3,0,25285,754757.25,754757.25,594952257.25,24081.1,16158.0,389,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23000,6.9,-1.1,-13.75,6.4,7.8,6.4,0,23400,164970.0,164970.0,538364970.0,24081.1,15200.0,360,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23200,10.6,-1.8,-14.52,11.8,11.8,10.2,0,21775,236476.5,236476.5,505416476.5,24081.1,10623.0,335,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24600,29.6,-6.45,-17.89,31.9,31.95,27.0,0,20930,600900.3,600900.3,515478900.3,24081.1,12472.0,322,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24700,19.15,-4.45,-18.86,20.0,21.4,18.45,0,19565,379756.65,379756.65,483635256.65,24081.1,9643.0,301,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23100,8.25,-1.15,-12.23,8.8,8.8,7.05,0,17940,146031.6,146031.6,414560031.6,24081.1,8549.0,276,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24150,155.95,-17.25,-9.96,160.0,161.2,112.0,0,17095,2566643.3,2566643.3,415410893.3,24081.1,6132.0,263,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25100,4.95,-0.8,-13.91,5.6,5.75,4.6,0,13650,67567.5,67567.5,342682567.5,24081.1,5870.0,210,2026-06-29 09:16:09.672243+05:30
