contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 07-Jul-2026,07-Jul-2026,Call,24800,13.05,-3.05,-18.94,14.8,17.2,11.35,0,9425,127426.0,127426.0,233867426.0,24081.1,10279.0,145,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24450,55.25,-9.65,-14.87,55.0,57.0,50.0,0,9295,494308.1,494308.1,227757058.1,24081.1,2951.0,143,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23600,42.15,-1.35,-3.1,43.5,45.1,41.95,0,9165,395469.75,395469.75,216689469.75,24081.1,7484.0,141,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22000,3.0,-0.45,-13.04,3.45,3.45,3.0,0,7800,23712.0,23712.0,171623712.0,24081.1,11524.0,120,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24350,80.25,-12.75,-13.71,93.0,93.0,76.05,0,7670,604856.2,604856.2,187369356.2,24081.1,2340.0,118,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23850,95.5,1.75,1.87,110.0,110.05,95.35,0,6955,711079.2,711079.2,166587829.2,24081.1,2551.0,107,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22900,5.7,-0.85,-12.98,5.8,6.1,5.65,0,6955,40199.9,40199.9,159309699.9,24081.1,5433.0,107,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25200,4.15,-0.7,-14.43,4.9,4.9,3.85,0,6695,28252.9,28252.9,168742252.9,24081.1,4748.0,103,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25500,2.65,-0.5,-15.87,3.25,3.25,2.5,0,5005,14814.8,14814.8,127642314.8,24081.1,8702.0,77,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24500,460.05,19.4,4.4,440.0,468.35,440.0,0,4745,2193803.3,2193803.3,118446303.3,24081.1,6754.0,73,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23800,364.25,-24.4,-6.28,352.8,369.85,352.75,0,4550,1629355.0,1629355.0,109919355.0,24081.1,4717.0,70,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23750,70.05,0.85,1.23,69.2,74.05,69.2,0,4355,310163.1,310163.1,103741413.1,24081.1,2204.0,67,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23450,24.75,-2.15,-7.99,27.55,27.55,23.7,0,4355,111879.95,111879.95,102236629.95,24081.1,1962.0,67,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23900,295.15,-23.2,-7.29,300.0,303.6,252.0,0,4095,1195084.8,1195084.8,99065584.8,24081.1,3373.0,63,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24150,221.25,9.05,4.26,212.2,227.45,208.3,0,4030,895264.5,895264.5,98219764.5,24081.1,2587.0,62,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23350,17.95,-1.65,-8.42,20.0,20.0,17.7,0,4030,74474.4,74474.4,94174974.4,24081.1,2089.0,62,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22950,6.35,-0.9,-12.41,7.0,7.1,6.2,0,3965,27596.4,27596.4,91024346.4,24081.1,576.0,61,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21500,2.2,-0.5,-18.52,2.4,2.4,2.05,0,3965,8207.55,8207.55,85255707.55,24081.1,3107.0,61,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25400,2.1,-1.35,-39.13,4.3,4.3,2.1,0,3770,12441.0,12441.0,95770441.0,24081.1,1675.0,58,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23650,50.0,-0.55,-1.09,53.0,53.05,49.85,0,3445,175660.55,175660.55,81649910.55,24081.1,3147.0,53,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25150,4.6,-0.85,-15.6,5.45,5.5,4.1,0,3315,16342.95,16342.95,83388592.95,24081.1,876.0,51,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24300,310.55,12.35,4.14,307.55,320.35,307.55,0,3315,1041075.75,1041075.75,81595575.75,24081.1,4429.0,51,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23950,262.0,-23.85,-8.34,310.1,310.1,246.6,0,3315,863458.05,863458.05,80257708.05,24081.1,923.0,51,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,26000,1.35,-0.05,-3.57,1.15,1.4,1.15,0,3250,4160.0,4160.0,84504160.0,24081.1,8635.0,50,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24550,37.0,-7.25,-16.38,46.0,46.0,33.8,0,3120,112288.8,112288.8,76708288.8,24081.1,2685.0,48,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23250,12.75,-1.3,-9.25,14.2,14.25,12.35,0,2600,33280.0,33280.0,60483280.0,24081.1,3584.0,40,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,26300,1.1,0.0,0.0,1.0,1.1,1.0,0,2145,2252.25,2252.25,56415752.25,24081.1,1778.0,33,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,26100,1.05,-0.1,-8.7,1.1,1.1,1.05,0,2015,2196.35,2196.35,52593696.35,24081.1,4777.0,31,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25750,1.8,-0.3,-14.29,2.15,3.1,1.8,0,1560,3385.2,3385.2,40173385.2,24081.1,61.0,24,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22800,5.0,-0.8,-13.79,4.95,5.0,4.8,0,1430,7035.6,7035.6,32611035.6,24081.1,4461.0,22,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22600,4.35,-0.5,-10.31,3.8,4.35,3.8,0,1430,5505.5,5505.5,32323505.5,24081.1,2198.0,22,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23050,7.55,-1.0,-11.7,8.55,8.55,6.9,0,1300,9672.0,9672.0,29974672.0,24081.1,662.0,20,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22700,4.4,-0.8,-15.38,4.4,4.4,4.4,0,1300,5720.0,5720.0,29515720.0,24081.1,1639.0,20,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24850,10.95,-2.65,-19.49,13.75,13.75,9.2,0,1235,13128.05,13128.05,30702878.05,24081.1,2463.0,19,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23150,9.25,-1.7,-15.53,11.2,11.2,9.2,0,1235,11744.85,11744.85,28601994.85,24081.1,1060.0,19,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24650,23.65,-5.85,-19.83,27.0,27.0,21.65,0,1040,25625.6,25625.6,25661625.6,24081.1,3777.0,16,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24250,278.05,9.0,3.35,255.65,287.15,255.65,0,975,273087.75,273087.75,23916837.75,24081.1,1435.0,15,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25600,2.25,-0.2,-8.16,2.5,2.5,2.25,0,845,1977.3,1977.3,21633977.3,24081.1,1639.0,13,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24400,381.55,15.8,4.32,360.0,390.25,360.0,0,780,300557.4,300557.4,19332557.4,24081.1,2142.0,12,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22650,5.8,0.95,19.59,5.8,5.8,5.8,0,715,4147.0,4147.0,16198897.0,24081.1,647.0,11,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25700,1.85,-0.35,-15.91,2.25,2.9,1.85,0,520,1331.2,1331.2,13365331.2,24081.1,1362.0,8,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23700,431.05,-34.3,-7.37,431.1,431.1,431.05,0,520,224161.6,224161.6,12548161.6,24081.1,1674.0,8,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22750,4.85,-0.6,-11.01,4.9,4.9,4.75,0,520,2511.6,2511.6,11832511.6,24081.1,1270.0,8,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,26200,1.0,-0.05,-4.76,1.05,1.05,1.0,0,390,390.0,390.0,10218390.0,24081.1,4875.0,6,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23850,330.2,-21.85,-6.21,319.4,330.2,319.4,0,390,125529.3,125529.3,9427029.3,24081.1,340.0,6,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22400,3.65,-0.45,-10.98,3.65,3.65,3.65,0,260,949.0,949.0,5824949.0,24081.1,1576.0,4,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25900,2.55,0.8,45.71,1.95,2.55,1.95,0,195,458.25,458.25,5050958.25,24081.1,421.0,3,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22100,3.6,-0.2,-5.26,3.6,3.6,3.6,0,195,702.0,702.0,4310202.0,24081.1,155.0,3,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21550,2.4,-0.1,-4.0,2.5,2.5,2.4,0,195,473.85,473.85,4202723.85,24081.1,45.0,3,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25950,1.55,-0.2,-11.43,1.55,1.55,1.55,0,65,100.75,100.75,1686850.75,24081.1,76.0,1,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,25000,908.5,20.45,2.3,908.5,908.5,908.5,0,65,59052.5,59052.5,1684052.5,24081.1,1933.0,1,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25800,1.9,-0.05,-2.56,1.9,1.9,1.9,0,65,123.5,123.5,1677123.5,24081.1,733.0,1,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25250,4.5,0.0,0.0,4.5,4.5,4.5,0,65,292.5,292.5,1641542.5,24081.1,888.0,1,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24650,587.7,16.8,2.94,587.7,587.7,587.7,0,65,38200.5,38200.5,1640450.5,24081.1,20.0,1,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24450,389.65,-16.0,-3.94,389.65,389.65,389.65,0,65,25327.25,25327.25,1614577.25,24081.1,250.0,1,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23500,617.0,-21.2,-3.32,617.0,617.0,617.0,0,65,40105.0,40105.0,1567605.0,24081.1,1843.0,1,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22550,5.5,0.9,19.57,5.5,5.5,5.5,0,65,357.5,357.5,1466107.5,24081.1,368.0,1,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21400,2.6,-0.15,-5.45,2.6,2.6,2.6,0,65,169.0,169.0,1391169.0,24081.1,2010.0,1,2026-06-29 09:16:09.672243+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24100,198.85,1.4,0.71,210.0,210.0,171.8,0,725465,141618022.65,141618022.65,17625324522.65,24089.6,16528.0,11161,2026-06-29 09:21:11.004654+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24100,169.95,-17.45,-9.31,205.0,205.0,167.55,0,696735,122778641.7,122778641.7,16914092141.7,24089.6,15636.0,10719,2026-06-29 09:21:11.004654+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24000,129.9,-13.3,-9.29,141.0,154.8,127.0,0,609895,83708088.75,83708088.75,14721188088.75,24089.6,26417.0,9383,2026-06-29 09:21:11.004654+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24500,49.0,-4.4,-8.24,48.6,52.25,41.05,0,603135,29638053.9,29638053.9,14806445553.9,24089.6,35650.0,9279,2026-06-29 09:21:11.004654+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24200,148.65,-1.0,-0.67,151.1,155.0,122.8,0,481845,69828977.4,69828977.4,11730477977.4,24089.6,22306.0,7413,2026-06-29 09:21:11.004654+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24000,256.0,2.3,0.91,230.9,263.0,225.4,0,447980,111596297.8,111596297.8,10863116297.8,24089.6,15048.0,6892,2026-06-29 09:21:11.004654+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24600,32.15,-3.9,-10.82,31.9,34.65,27.0,0,350805,11264348.55,11264348.55,8641067348.55,24089.6,13007.0,5397,2026-06-29 09:21:11.004654+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23000,6.2,-1.8,-22.5,6.4,7.8,5.7,0,337610,2069549.3,2069549.3,7767099549.3,24089.6,16582.0,5194,2026-06-29 09:21:11.004654+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24700,20.0,-3.6,-15.25,20.0,22.05,18.15,0,325910,6629009.4,6629009.4,8056606009.4,24089.6,11208.0,5014,2026-06-29 09:21:11.004654+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25000,5.95,-2.05,-25.63,7.5,8.0,5.65,0,325520,1982416.8,1982416.8,8139982416.8,24089.6,27318.0,5008,2026-06-29 09:21:11.004654+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24800,13.15,-2.95,-18.32,14.8,17.2,11.35,0,315900,4233060.0,4233060.0,7838553060.0,24089.6,10457.0,4860,2026-06-29 09:21:11.004654+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23700,50.95,-8.4,-14.15,60.2,63.35,48.6,0,306280,16159332.8,16159332.8,7274995332.8,24089.6,11560.0,4712,2026-06-29 09:21:11.004654+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24400,73.95,-3.9,-5.01,69.0,79.5,59.95,0,301535,21363754.75,21363754.75,7378817754.75,24089.6,13484.0,4639,2026-06-29 09:21:11.004654+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23800,70.4,-10.0,-12.44,79.0,86.7,68.65,0,292955,21831006.6,21831006.6,6994160006.6,24089.6,14467.0,4507,2026-06-29 09:21:11.004654+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23400,17.95,-4.8,-21.1,21.65,21.95,17.05,0,290160,5263502.4,5263502.4,6795007502.4,24089.6,12539.0,4464,2026-06-29 09:21:11.004654+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24300,106.35,-3.8,-3.45,105.45,110.75,86.4,0,281840,29274720.8,29274720.8,6877986720.8,24089.6,13910.0,4336,2026-06-29 09:21:11.004654+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23500,26.0,-5.7,-17.98,27.0,32.2,24.75,0,280020,7493335.2,7493335.2,6587963335.2,24089.6,16977.0,4308,2026-06-29 09:21:11.004654+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24200,219.6,-19.4,-8.12,240.0,257.55,211.1,0,272935,62302872.45,62302872.45,6667329872.45,24089.6,10667.0,4199,2026-06-29 09:21:11.004654+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23900,96.7,-12.5,-11.45,117.1,117.1,94.45,0,248365,25209047.5,25209047.5,5961132547.5,24089.6,9224.0,3821,2026-06-29 09:21:11.004654+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24050,227.15,1.85,0.82,215.0,233.0,199.2,0,244465,53552502.9,53552502.9,5932935752.9,24089.6,3515.0,3761,2026-06-29 09:21:11.004654+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23100,7.1,-2.3,-24.47,8.8,8.8,6.7,0,230100,1663623.0,1663623.0,5316973623.0,24089.6,9347.0,3540,2026-06-29 09:21:11.004654+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24900,8.5,-2.75,-24.44,10.3,13.35,7.7,0,223730,1917366.1,1917366.1,5572794366.1,24089.6,5223.0,3442,2026-06-29 09:21:11.004654+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24050,149.8,-15.65,-9.46,181.55,181.55,147.0,0,203255,31862253.8,31862253.8,4920145003.8,24089.6,2923.0,3127,2026-06-29 09:21:11.004654+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23600,36.5,-7.0,-16.09,43.5,45.1,35.2,0,201565,7617141.35,7617141.35,4764551141.35,24089.6,7869.0,3101,2026-06-29 09:21:11.004654+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23200,9.35,-3.05,-24.6,11.8,11.8,8.95,0,200525,1913008.5,1913008.5,4654093008.5,24089.6,10749.0,3085,2026-06-29 09:21:11.004654+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23300,12.9,-3.65,-22.05,14.8,15.7,12.25,0,192855,2551471.65,2551471.65,4496072971.65,24089.6,8039.0,2967,2026-06-29 09:21:11.004654+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25100,4.15,-1.6,-27.83,5.6,5.75,3.95,0,169780,714773.8,714773.8,4262192773.8,24089.6,6540.0,2612,2026-06-29 09:21:11.004654+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24250,126.9,-2.45,-1.89,130.6,131.4,107.05,0,167830,20534000.5,20534000.5,4090411500.5,24089.6,5679.0,2582,2026-06-29 09:21:11.004654+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24150,173.1,-0.1,-0.06,160.0,178.05,112.0,0,152620,25663053.0,25663053.0,3711436053.0,24089.6,6168.0,2348,2026-06-29 09:21:11.004654+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24450,60.65,-4.25,-6.55,55.0,64.85,50.0,0,120510,7167934.8,7167934.8,2953637434.8,24089.6,3270.0,1854,2026-06-29 09:21:11.004654+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23950,112.35,-13.2,-10.51,126.8,134.15,110.05,0,108095,12660086.4,12660086.4,2601535336.4,24089.6,3614.0,1663,2026-06-29 09:21:11.004654+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22000,2.4,-1.05,-30.43,3.45,3.45,2.2,0,98670,251608.5,251608.5,2170991608.5,24089.6,11817.0,1518,2026-06-29 09:21:11.004654+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24650,25.35,-4.15,-14.07,27.0,27.45,21.65,0,98410,2525200.6,2525200.6,2428331700.6,24089.6,4029.0,1514,2026-06-29 09:21:11.004654+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25200,3.5,-1.35,-27.84,4.9,4.9,3.3,0,97110,344740.5,344740.5,2447516740.5,24089.6,4920.0,1494,2026-06-29 09:21:11.004654+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22500,3.55,-0.95,-21.11,3.8,4.0,3.15,0,96005,339857.7,339857.7,2160452357.7,24089.6,8419.0,1477,2026-06-29 09:21:11.004654+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24750,16.0,-3.4,-17.53,23.7,23.7,14.65,0,91390,1477776.3,1477776.3,2263380276.3,24089.6,3771.0,1406,2026-06-29 09:21:11.004654+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23650,43.15,-7.4,-14.64,53.0,53.05,41.75,0,90090,4028824.8,4028824.8,2134657324.8,24089.6,3241.0,1386,2026-06-29 09:21:11.004654+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22900,5.1,-1.45,-22.14,5.8,6.1,4.7,0,87945,440604.45,440604.45,2014381104.45,24089.6,5949.0,1353,2026-06-29 09:21:11.004654+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23900,322.5,4.15,1.3,300.0,328.5,252.0,0,83590,26610040.6,26610040.6,2024411040.6,24089.6,3118.0,1286,2026-06-29 09:21:11.004654+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24350,89.2,-3.8,-4.09,93.0,93.55,76.05,0,78520,6775490.8,6775490.8,1918737490.8,24089.6,2547.0,1208,2026-06-29 09:21:11.004654+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23550,30.5,-6.5,-17.57,37.0,37.6,29.5,0,76310,2476259.5,2476259.5,1799576759.5,24089.6,1712.0,1174,2026-06-29 09:21:11.004654+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25300,2.95,-1.15,-28.05,3.3,4.85,2.8,0,71630,222053.0,222053.0,1812461053.0,24089.6,4405.0,1102,2026-06-29 09:21:11.004654+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23750,60.1,-9.1,-13.15,69.2,74.05,58.65,0,70460,4441798.4,4441798.4,1677866798.4,24089.6,2300.0,1084,2026-06-29 09:21:11.004654+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23450,21.55,-5.35,-19.89,27.55,27.55,20.75,0,66755,1467274.9,1467274.9,1566872024.9,24089.6,2189.0,1027,2026-06-29 09:21:11.004654+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24950,6.95,-2.4,-25.67,7.5,7.85,6.35,0,65000,458900.0,458900.0,1622208900.0,24089.6,2597.0,1000,2026-06-29 09:21:11.004654+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25050,5.0,-1.95,-28.06,5.6,6.2,4.75,0,62595,317982.6,317982.6,1568322732.6,24089.6,2405.0,963,2026-06-29 09:21:11.004654+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23350,15.0,-4.6,-23.47,20.0,20.0,14.8,0,62010,959294.7,959294.7,1448892794.7,24089.6,2481.0,954,2026-06-29 09:21:11.004654+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24150,195.0,-17.2,-8.11,212.2,227.45,192.0,0,59995,12040396.55,12040396.55,1460919646.55,24089.6,2826.0,923,2026-06-29 09:21:11.004654+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24550,39.85,-4.4,-9.94,46.0,46.0,33.8,0,58760,2326896.0,2326896.0,1444884896.0,24089.6,2736.0,904,2026-06-29 09:21:11.004654+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23850,82.75,-11.0,-11.73,110.0,110.05,81.1,0,58500,5140980.0,5140980.0,1400365980.0,24089.6,2707.0,900,2026-06-29 09:21:11.004654+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24300,277.85,-20.35,-6.82,307.55,320.35,275.0,0,57265,16406422.5,16406422.5,1407945922.5,24089.6,4409.0,881,2026-06-29 09:21:11.004654+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24850,10.75,-2.85,-20.96,13.75,13.75,9.2,0,53690,583073.4,583073.4,1334779573.4,24089.6,2651.0,826,2026-06-29 09:21:11.004654+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23250,10.85,-3.2,-22.78,14.2,14.25,10.25,0,52130,578121.7,578121.7,1212600621.7,24089.6,3739.0,802,2026-06-29 09:21:11.004654+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23150,8.3,-2.65,-24.2,11.2,11.2,7.55,0,49985,413375.95,413375.95,1157566125.95,24089.6,1358.0,769,2026-06-29 09:21:11.004654+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25400,2.5,-0.95,-27.54,4.3,4.3,2.1,0,44850,113022.0,113022.0,1139303022.0,24089.6,1795.0,690,2026-06-29 09:21:11.004654+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23800,396.1,7.45,1.92,352.8,402.0,352.75,0,37895,14588059.2,14588059.2,916489059.2,24089.6,4669.0,583,2026-06-29 09:21:11.004654+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22800,4.5,-1.3,-22.41,4.95,5.0,4.05,0,34905,154978.2,154978.2,795988978.2,24089.6,4479.0,537,2026-06-29 09:21:11.004654+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,26000,1.15,-0.25,-17.86,1.15,1.4,1.1,0,34320,39468.0,39468.0,892359468.0,24089.6,8736.0,528,2026-06-29 09:21:11.004654+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25500,2.3,-0.85,-26.98,3.25,3.25,2.1,0,31200,74880.0,74880.0,795674880.0,24089.6,8800.0,480,2026-06-29 09:21:11.004654+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22600,3.85,-1.0,-20.62,3.8,4.35,3.5,0,30485,115843.0,115843.0,689076843.0,24089.6,2325.0,469,2026-06-29 09:21:11.004654+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22700,4.05,-1.15,-22.12,4.4,4.8,3.75,0,29120,119974.4,119974.4,661143974.4,24089.6,1668.0,448,2026-06-29 09:21:11.004654+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25150,3.8,-1.65,-30.28,5.45,5.5,3.5,0,26910,107640.0,107640.0,676894140.0,24089.6,888.0,414,2026-06-29 09:21:11.004654+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21500,2.0,-0.7,-25.93,2.4,2.4,1.9,0,25675,52377.0,52377.0,552064877.0,24089.6,3178.0,395,2026-06-29 09:21:11.004654+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24500,421.0,-19.65,-4.46,440.0,468.35,417.0,0,23400,10250838.0,10250838.0,583550838.0,24089.6,6844.0,360,2026-06-29 09:21:11.004654+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23050,6.5,-2.05,-23.98,8.55,8.55,6.0,0,22295,144471.6,144471.6,514044221.6,24089.6,733.0,343,2026-06-29 09:21:11.004654+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23950,289.5,3.65,1.28,310.1,310.1,246.6,0,19435,5512932.1,5512932.1,470981182.1,24089.6,970.0,299,2026-06-29 09:21:11.004654+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22950,5.65,-1.6,-22.07,7.0,7.1,4.95,0,18135,105001.65,105001.65,416303251.65,24089.6,618.0,279,2026-06-29 09:21:11.004654+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24250,248.65,-20.4,-7.58,255.65,287.15,245.3,0,17615,4482489.05,4482489.05,431646239.05,24089.6,1472.0,271,2026-06-29 09:21:11.004654+05:30
