contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 28-Apr-2026,28-Apr-2026,Put,23750,93.4,-54.35,-36.79,145.0,167.5,93.1,96.9,572195,65413332.4,65413332.4,13655044582.4,24437.05,2413.0,8803,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24950,68.0,16.35,31.66,41.55,68.15,40.95,63.85,568815,31353082.8,31353082.8,14223287332.8,24437.05,2257.0,8751,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23850,110.15,-67.95,-38.15,196.0,201.15,110.15,116.2,568425,74872941.0,74872941.0,13631809191.0,24437.05,4002.0,8745,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26400,1.35,-0.95,-41.3,2.3,2.35,1.1,1.3,510900,771459.0,771459.0,13488531459.0,24437.05,10539.0,7860,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24150,427.75,94.2,28.24,300.05,428.45,266.75,413.9,470470,167101534.6,167101534.6,11528952034.6,24437.05,2273.0,7238,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26300,1.5,-1.1,-42.31,2.45,2.5,1.3,1.5,464360,761550.4,761550.4,12213429550.4,24437.05,4728.0,7144,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25350,17.9,2.15,13.65,13.95,18.45,12.4,16.4,463580,6939792.6,6939792.6,11758692792.6,24437.05,1933.0,7132,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25950,3.05,-1.2,-28.24,3.9,4.15,1.95,3.1,445055,1215000.15,1215000.15,11550392250.15,24437.05,2611.0,6847,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25000,663.2,-176.2,-20.99,899.95,933.7,663.2,680.35,438555,324109687.2,324109687.2,11287984687.2,24437.05,30363.0,6747,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22750,15.6,-11.65,-42.75,25.05,27.0,15.6,16.25,431340,7772746.8,7772746.8,9820757746.8,24437.05,3448.0,6636,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23800,690.0,129.05,23.01,477.6,690.0,466.15,674.85,427895,262945756.45,262945756.45,10446846756.45,24437.05,8490.0,6583,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24050,158.0,-84.15,-34.75,215.1,274.3,158.0,163.4,417950,81533686.0,81533686.0,10133231186.0,24437.05,1657.0,6430,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21600,4.3,-2.1,-32.81,6.5,6.65,3.5,4.25,413855,1849931.85,1849931.85,8941117931.85,24437.05,3718.0,6367,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26050,2.55,-0.95,-27.14,2.95,3.1,1.65,2.25,410930,850625.1,850625.1,10705577125.1,24437.05,4022.0,6322,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23950,131.3,-76.0,-36.66,218.15,232.9,131.3,137.65,406250,68554687.5,68554687.5,9798242187.5,24437.05,2233.0,6250,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26150,1.6,-1.5,-48.39,3.05,3.05,1.4,1.8,397345,671513.05,671513.05,10391243263.05,24437.05,4148.0,6113,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23500,945.0,147.65,18.52,740.05,945.0,703.95,927.75,358605,311498647.2,311498647.2,8738716147.2,24437.05,21500.0,5517,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23650,77.5,-48.9,-38.69,136.2,140.5,77.5,81.1,350415,34789201.2,34789201.2,8322103951.2,24437.05,1947.0,5391,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23150,31.6,-22.0,-41.04,54.7,58.2,28.35,32.9,326040,12255843.6,12255843.6,7560081843.6,24437.05,1698.0,5016,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23550,64.95,-41.55,-39.01,114.55,118.75,64.95,67.95,322335,27108373.5,27108373.5,7618097623.5,24437.05,3558.0,4959,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21700,4.0,-3.05,-43.26,6.5,6.55,4.0,4.55,319410,1590661.8,1590661.8,6932787661.8,24437.05,3237.0,4914,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25550,9.35,0.15,1.63,9.45,10.15,6.9,8.85,311415,2453950.2,2453950.2,7959107200.2,24437.05,1276.0,4791,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24800,506.35,-164.7,-24.54,700.0,735.2,506.35,524.45,310180,174187782.6,174187782.6,7866651782.6,24437.05,5384.0,4772,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27700,0.65,-0.45,-40.91,1.15,1.15,0.6,0.7,303875,218790.0,218790.0,8417556290.0,24437.05,8451.0,4675,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22000,2379.9,168.45,7.62,2183.25,2384.0,2183.25,2377.75,293020,674546691.0,674546691.0,7120986691.0,24437.05,15017.0,4508,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27500,0.7,-0.45,-39.13,0.95,1.1,0.65,0.7,288275,219089.0,219089.0,7927781589.0,24437.05,7588.0,4435,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22950,22.6,-15.55,-40.76,39.05,39.05,22.35,23.35,287560,7697981.2,7697981.2,6607199981.2,24437.05,3062.0,4424,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24600,389.9,-143.3,-26.88,597.05,597.05,389.0,397.4,283790,126019787.4,126019787.4,7107253787.4,24437.05,4943.0,4366,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23050,26.65,-18.3,-40.71,45.55,47.95,26.65,27.7,268580,8701992.0,8701992.0,6199470992.0,24437.05,4858.0,4132,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22450,10.2,-7.45,-42.21,17.95,17.95,9.75,10.35,266825,3111179.5,3111179.5,5993332429.5,24437.05,2196.0,4105,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25650,7.3,-0.1,-1.35,6.4,7.3,5.2,6.45,254865,1536835.95,1536835.95,6538824085.95,24437.05,1478.0,3921,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23450,54.9,-35.05,-38.97,97.8,99.5,54.15,56.55,253695,17378107.5,17378107.5,5966525857.5,24437.05,4071.0,3903,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20200,1.8,-0.75,-29.41,2.55,2.55,1.3,1.65,248560,477235.2,477235.2,5021389235.2,24437.05,4178.0,3824,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,26000,1609.85,-182.95,-10.2,1800.05,1834.05,1609.85,1628.85,246480,418360363.2,418360363.2,6826840363.2,24437.05,23584.0,3792,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22550,11.85,-8.35,-41.34,19.1,19.55,11.45,12.0,246090,3177021.9,3177021.9,5552506521.9,24437.05,2306.0,3786,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23250,38.0,-25.4,-40.06,67.05,69.95,38.0,39.3,238615,11066963.7,11066963.7,5558865713.7,24437.05,1693.0,3671,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23350,45.15,-30.2,-40.08,85.0,85.0,45.15,47.1,236080,12906493.6,12906493.6,5525374493.6,24437.05,1098.0,3632,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21400,4.0,-1.35,-25.23,4.9,4.9,3.55,3.95,231400,932542.0,932542.0,4952892542.0,24437.05,1342.0,3560,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25450,13.35,1.5,12.66,11.85,13.35,9.3,12.1,228345,2493527.4,2493527.4,5813873777.4,24437.05,1600.0,3513,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22850,15.65,-16.7,-51.62,30.75,35.2,15.65,19.35,219895,4974024.9,4974024.9,5029574774.9,24437.05,5979.0,3383,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22650,13.75,-9.8,-41.61,22.85,22.9,13.45,14.05,206830,3251367.6,3251367.6,4687950867.6,24437.05,2035.0,3182,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23900,604.35,107.55,21.65,416.7,620.3,416.65,595.7,204165,111155592.6,111155592.6,4990699092.6,24437.05,6075.0,3141,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21300,3.35,-1.7,-33.66,5.05,5.05,3.35,3.65,191750,732485.0,732485.0,4085007485.0,24437.05,1237.0,2950,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23000,1415.0,171.05,13.75,1170.0,1415.0,1170.0,1394.1,186030,245695401.9,245695401.9,4524385401.9,24437.05,31995.0,2862,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20800,2.8,-1.15,-29.11,3.4,3.7,2.3,2.65,179205,534030.9,534030.9,3727998030.9,24437.05,1092.0,2757,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21950,5.55,-3.85,-40.96,8.5,8.5,5.55,5.8,174720,1203820.8,1203820.8,3836307820.8,24437.05,1355.0,2688,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25750,5.45,-0.65,-10.66,5.9,5.9,3.95,5.1,173095,823932.2,823932.2,4458020182.2,24437.05,1112.0,2663,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22350,9.0,-6.5,-41.94,14.75,15.7,8.65,9.1,146640,1478131.2,1478131.2,3278882131.2,24437.05,1190.0,2256,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24450,307.95,-128.65,-29.47,482.95,483.0,307.95,315.55,141635,49056698.6,49056698.6,3512032448.6,24437.05,786.0,2179,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22250,7.5,-6.25,-45.45,13.5,13.5,7.35,7.75,133640,1218796.8,1218796.8,2974708796.8,24437.05,1631.0,2056,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24700,449.8,-144.6,-24.33,630.0,693.8,449.8,459.65,133380,66954092.4,66954092.4,3361440092.4,24437.05,5401.0,2052,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22050,6.55,-4.0,-37.91,11.0,11.0,6.1,6.35,120965,873367.3,873367.3,2668151617.3,24437.05,1534.0,1861,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23700,768.0,128.7,20.13,581.05,768.0,581.05,754.8,118560,84267705.6,84267705.6,2894139705.6,24437.05,4064.0,1824,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21100,3.0,-1.8,-37.5,4.8,4.8,2.75,3.4,117390,414386.7,414386.7,2477343386.7,24437.05,763.0,1806,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25850,4.2,-0.85,-16.83,4.95,4.95,2.95,3.8,111670,420995.9,420995.9,2887090495.9,24437.05,709.0,1718,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26800,1.2,-0.55,-31.43,1.8,1.8,0.85,1.0,105105,105105.0,105105.0,2816919105.0,24437.05,1921.0,1617,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,27000,2613.0,-185.0,-6.61,2771.0,2818.0,2613.0,2627.35,90090,242924982.3,242924982.3,2675354982.3,24437.05,12492.0,1386,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24050,493.0,99.75,25.37,390.0,493.0,327.9,485.05,87555,37149586.5,37149586.5,2142847336.5,24437.05,1009.0,1347,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22150,6.9,-5.2,-42.98,10.7,11.05,6.65,7.05,80015,626517.45,626517.45,1772958767.45,24437.05,807.0,1231,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20700,1.95,-1.8,-48.0,4.0,4.0,1.9,2.4,78000,212160.0,212160.0,1614812160.0,24437.05,360.0,1200,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26700,1.2,-0.7,-36.84,1.4,1.8,0.9,1.1,76505,84920.55,84920.55,2042768420.55,24437.05,2545.0,1177,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26600,1.25,-0.75,-37.5,1.95,1.95,0.95,1.25,73645,83955.3,83955.3,1959040955.3,24437.05,1765.0,1133,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24900,589.0,-157.45,-21.09,780.35,780.4,589.0,601.75,71890,47698296.1,47698296.1,1837759296.1,24437.05,2247.0,1106,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27100,0.8,-0.6,-42.86,1.4,1.8,0.8,1.0,69095,76004.5,76004.5,1872550504.5,24437.05,940.0,1063,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24550,360.0,-137.6,-27.65,504.05,520.0,360.0,367.5,67990,27831026.6,27831026.6,1696985526.6,24437.05,766.0,1046,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26550,1.05,-1.15,-52.27,1.55,1.85,1.05,1.45,67535,95224.35,95224.35,1793149474.35,24437.05,847.0,1039,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26250,1.45,-1.35,-48.21,2.8,2.8,1.3,1.6,65000,118300.0,118300.0,1706368300.0,24437.05,1012.0,1000,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21850,4.9,-3.35,-40.61,7.0,7.75,4.5,5.15,62465,352302.6,352302.6,1365212552.6,24437.05,890.0,961,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23600,866.9,151.3,21.14,710.0,866.9,682.05,841.6,59800,46771972.0,46771972.0,1458051972.0,24437.05,2928.0,920,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26350,1.4,-1.3,-48.15,2.45,2.5,1.1,1.5,55900,91676.0,91676.0,1473056676.0,24437.05,651.0,860,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27350,0.8,-0.5,-38.46,1.0,1.25,0.7,0.85,55445,50454.95,50454.95,1516471204.95,24437.05,943.0,853,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20600,2.05,-1.5,-42.25,2.8,3.2,1.85,2.25,54990,139674.6,139674.6,1132933674.6,24437.05,357.0,846,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25500,1115.3,-188.5,-14.46,1352.25,1366.9,1115.3,1134.3,53625,65506691.25,65506691.25,1432944191.25,24437.05,11642.0,825,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27600,0.7,-0.45,-39.13,1.15,1.15,0.65,0.65,53495,39051.35,39051.35,1476501051.35,24437.05,992.0,823,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,21000,3379.95,181.9,5.69,3110.0,3379.95,3110.0,3371.95,52910,175051676.8,175051676.8,1286161676.8,24437.05,11704.0,814,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26900,0.9,-0.75,-45.45,1.25,1.4,0.85,1.0,52000,51480.0,51480.0,1398851480.0,24437.05,1362.0,800,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22500,1898.9,179.8,10.46,1663.1,1901.0,1659.05,1883.85,51740,94099020.6,94099020.6,1258249020.6,24437.05,20968.0,796,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26450,1.35,-1.0,-42.55,2.85,2.85,1.05,1.35,50310,71440.2,71440.2,1330770940.2,24437.05,972.0,774,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24650,426.7,-149.15,-25.9,564.95,580.0,421.5,427.9,48360,22047807.6,22047807.6,1214121807.6,24437.05,343.0,744,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23950,558.8,100.95,22.05,406.8,579.75,406.65,564.75,46865,23633550.85,23633550.85,1146050300.85,24437.05,963.0,721,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27400,0.85,-0.6,-41.38,1.4,1.45,0.75,0.85,46345,50516.05,50516.05,1269903516.05,24437.05,1860.0,713,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23200,1210.95,153.75,14.54,1050.15,1214.9,1030.0,1203.0,45240,52213293.6,52213293.6,1101781293.6,24437.05,3792.0,696,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27300,0.95,-0.5,-34.48,1.15,1.2,0.7,0.9,42445,38624.95,38624.95,1158787124.95,24437.05,1038.0,653,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23400,1024.0,145.2,16.52,801.0,1026.8,801.0,1020.25,37895,35357929.75,35357929.75,922100929.75,24437.05,2466.0,583,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21550,3.7,-2.45,-39.84,4.95,5.25,3.35,3.95,37050,155610.0,155610.0,798583110.0,24437.05,235.0,570,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20300,2.1,-0.6,-22.22,2.45,2.7,1.45,1.8,36660,71853.6,71853.6,744269853.6,24437.05,817.0,564,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,26200,1820.35,-156.35,-7.91,1997.6,2008.6,1820.35,1830.55,30095,57134454.65,57134454.65,845623454.65,24437.05,3911.0,463,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27050,1.2,-0.3,-20.0,1.35,1.65,0.9,1.05,28080,32853.6,32853.6,759596853.6,24437.05,475.0,432,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26950,1.15,-0.6,-34.29,1.4,1.5,0.8,1.05,26325,30273.75,30273.75,709489023.75,24437.05,418.0,405,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20400,2.2,-0.35,-13.73,2.1,2.9,1.6,1.9,24570,52579.8,52579.8,501280579.8,24437.05,446.0,378,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26750,1.1,-3.05,-73.49,1.6,1.85,1.0,1.1,24440,32505.2,32505.2,653802505.2,24437.05,401.0,376,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27650,0.65,-0.5,-43.48,0.9,0.9,0.6,0.7,23205,18564.0,18564.0,641636814.0,24437.05,1064.0,357,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21650,4.1,-2.6,-38.81,6.7,6.7,4.05,4.45,22620,104278.2,104278.2,489827278.2,24437.05,304.0,348,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,27500,3128.15,-164.8,-5.0,3326.4,3326.4,3120.0,3130.65,21645,69039541.35,69039541.35,664277041.35,24437.05,4954.0,333,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23850,650.0,127.55,24.41,470.0,650.0,452.75,637.1,21645,12512541.6,12512541.6,528745791.6,24437.05,1581.0,333,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21450,4.2,-1.35,-24.32,5.5,5.5,3.55,4.2,18785,77769.9,77769.9,403016019.9,24437.05,461.0,289,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21750,4.95,-2.0,-28.78,6.9,6.9,4.5,4.7,18655,97379.1,97379.1,405843629.1,24437.05,399.0,287,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27200,0.95,-0.45,-32.14,1.1,1.15,0.8,1.0,18525,18525.0,18525.0,503898525.0,24437.05,643.0,285,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23300,1120.0,150.75,15.55,971.6,1120.0,943.95,1113.3,17420,18287167.6,18287167.6,424173167.6,24437.05,3404.0,268,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26850,1.1,-0.55,-33.33,1.35,1.45,0.85,1.05,17095,18462.6,18462.6,459019212.6,24437.05,388.0,263,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20350,1.65,-1.05,-38.89,2.0,2.95,1.6,1.9,16835,38552.15,38552.15,342630802.15,24437.05,157.0,259,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25100,765.15,-161.9,-17.46,923.1,930.0,759.3,764.6,15210,13032080.1,13032080.1,394803080.1,24437.05,508.0,234,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,20500,3881.05,184.0,4.98,3710.45,3911.85,3672.1,3870.75,14820,56413960.2,56413960.2,360223960.2,24437.05,2937.0,228,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27250,0.75,-0.6,-44.44,1.1,1.2,0.7,0.8,14625,14478.75,14478.75,398545728.75,24437.05,274.0,225,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20450,1.7,-0.95,-35.85,2.75,3.2,1.7,2.0,14040,31309.2,31309.2,287149309.2,24437.05,98.0,216,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25200,850.0,-177.45,-17.27,1027.3,1037.55,847.0,851.9,13390,12085010.6,12085010.6,349513010.6,24437.05,1006.0,206,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23650,810.0,139.6,20.82,610.0,810.0,600.8,803.05,13325,9843977.0,9843977.0,324980227.0,24437.05,496.0,205,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27150,1.05,-0.45,-30.0,1.35,1.35,0.7,1.0,13195,13854.75,13854.75,358258104.75,24437.05,592.0,203,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27550,0.75,-0.55,-42.31,1.2,1.2,0.75,0.8,13000,11440.0,11440.0,358161440.0,24437.05,559.0,200,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22800,1595.3,147.75,10.21,1435.3,1595.3,1395.6,1577.85,12935,19468339.15,19468339.15,314386339.15,24437.05,6117.0,199,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,26500,2114.0,-181.0,-7.89,2280.0,2311.5,2112.0,2123.4,12415,27184256.45,27184256.45,356181756.45,24437.05,6645.0,191,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20950,3.15,-1.25,-28.41,2.9,3.4,2.7,3.0,11960,36836.8,36836.8,250598836.8,24437.05,76.0,184,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20650,2.9,-0.7,-19.44,3.2,5.0,1.85,2.25,11895,31283.85,31283.85,245663033.85,24437.05,123.0,183,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20150,1.5,-0.95,-38.78,2.1,2.15,1.5,1.55,11830,22358.7,22358.7,238396858.7,24437.05,230.0,182,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23750,727.65,130.6,21.87,605.0,727.65,578.95,709.8,11700,7834320.0,7834320.0,285709320.0,24437.05,672.0,180,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22900,1500.0,166.2,12.46,1351.25,1500.0,1328.7,1489.75,11505,16029571.35,16029571.35,279494071.35,24437.05,3907.0,177,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20750,1.8,-2.0,-52.63,2.5,3.2,1.8,2.6,11505,32559.15,32559.15,238761309.15,24437.05,144.0,177,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25300,945.6,-163.65,-14.75,1104.0,1104.0,935.85,944.85,11180,11003020.6,11003020.6,293857020.6,24437.05,498.0,172,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21250,3.6,-1.2,-25.0,4.8,6.5,3.2,3.7,10725,42471.0,42471.0,227948721.0,24437.05,109.0,165,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21350,3.9,-1.3,-25.0,4.25,4.25,3.55,3.8,10010,39039.0,39039.0,213752539.0,24437.05,208.0,154,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23550,888.75,130.6,17.23,730.8,893.4,730.8,886.65,9750,7741792.5,7741792.5,237354292.5,24437.05,2443.0,150,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26650,1.05,-0.85,-44.74,1.25,2.1,0.9,1.35,9295,10689.25,10689.25,247722439.25,24437.05,450.0,143,2026-04-20 09:05:42.354675+05:30
