contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 28-Apr-2026,28-Apr-2026,Put,24450,307.95,-128.65,-29.47,482.95,483.0,307.95,315.55,141635,49056698.6,49056698.6,3512032448.6,24353.55,786.0,2179,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22250,7.5,-6.25,-45.45,13.5,13.5,7.35,7.75,133640,1218796.8,1218796.8,2974708796.8,24353.55,1631.0,2056,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24700,449.8,-144.6,-24.33,630.0,693.8,449.8,459.65,133380,66954092.4,66954092.4,3361440092.4,24353.55,5401.0,2052,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22050,6.55,-4.0,-37.91,11.0,11.0,6.1,6.35,120965,873367.3,873367.3,2668151617.3,24353.55,1534.0,1861,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23700,768.0,128.7,20.13,581.05,768.0,581.05,754.8,118560,84267705.6,84267705.6,2894139705.6,24353.55,4064.0,1824,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21100,3.0,-1.8,-37.5,4.8,4.8,2.75,3.4,117390,414386.7,414386.7,2477343386.7,24353.55,763.0,1806,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25850,4.2,-0.85,-16.83,4.95,4.95,2.95,3.8,111670,420995.9,420995.9,2887090495.9,24353.55,709.0,1718,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26800,1.2,-0.55,-31.43,1.8,1.8,0.85,1.0,105105,105105.0,105105.0,2816919105.0,24353.55,1921.0,1617,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,27000,2613.0,-185.0,-6.61,2771.0,2818.0,2613.0,2627.35,90090,242924982.3,242924982.3,2675354982.3,24353.55,12492.0,1386,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24050,493.0,99.75,25.37,390.0,493.0,327.9,485.05,87555,37149586.5,37149586.5,2142847336.5,24353.55,1009.0,1347,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22150,6.9,-5.2,-42.98,10.7,11.05,6.65,7.05,80015,626517.45,626517.45,1772958767.45,24353.55,807.0,1231,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20700,1.95,-1.8,-48.0,4.0,4.0,1.9,2.4,78000,212160.0,212160.0,1614812160.0,24353.55,360.0,1200,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26700,1.2,-0.7,-36.84,1.4,1.8,0.9,1.1,76505,84920.55,84920.55,2042768420.55,24353.55,2545.0,1177,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26600,1.25,-0.75,-37.5,1.95,1.95,0.95,1.25,73645,83955.3,83955.3,1959040955.3,24353.55,1765.0,1133,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24900,589.0,-157.45,-21.09,780.35,780.4,589.0,601.75,71890,47698296.1,47698296.1,1837759296.1,24353.55,2247.0,1106,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27100,0.8,-0.6,-42.86,1.4,1.8,0.8,1.0,69095,76004.5,76004.5,1872550504.5,24353.55,940.0,1063,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24550,360.0,-137.6,-27.65,504.05,520.0,360.0,367.5,67990,27831026.6,27831026.6,1696985526.6,24353.55,766.0,1046,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26550,1.05,-1.15,-52.27,1.55,1.85,1.05,1.45,67535,95224.35,95224.35,1793149474.35,24353.55,847.0,1039,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26250,1.45,-1.35,-48.21,2.8,2.8,1.3,1.6,65000,118300.0,118300.0,1706368300.0,24353.55,1012.0,1000,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21850,4.9,-3.35,-40.61,7.0,7.75,4.5,5.15,62465,352302.6,352302.6,1365212552.6,24353.55,890.0,961,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23600,866.9,151.3,21.14,710.0,866.9,682.05,841.6,59800,46771972.0,46771972.0,1458051972.0,24353.55,2928.0,920,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26350,1.4,-1.3,-48.15,2.45,2.5,1.1,1.5,55900,91676.0,91676.0,1473056676.0,24353.55,651.0,860,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27350,0.8,-0.5,-38.46,1.0,1.25,0.7,0.85,55445,50454.95,50454.95,1516471204.95,24353.55,943.0,853,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20600,2.05,-1.5,-42.25,2.8,3.2,1.85,2.25,54990,139674.6,139674.6,1132933674.6,24353.55,357.0,846,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25500,1115.3,-188.5,-14.46,1352.25,1366.9,1115.3,1134.3,53625,65506691.25,65506691.25,1432944191.25,24353.55,11642.0,825,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27600,0.7,-0.45,-39.13,1.15,1.15,0.65,0.65,53495,39051.35,39051.35,1476501051.35,24353.55,992.0,823,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,21000,3379.95,181.9,5.69,3110.0,3379.95,3110.0,3371.95,52910,175051676.8,175051676.8,1286161676.8,24353.55,11704.0,814,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26900,0.9,-0.75,-45.45,1.25,1.4,0.85,1.0,52000,51480.0,51480.0,1398851480.0,24353.55,1362.0,800,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22500,1898.9,179.8,10.46,1663.1,1901.0,1659.05,1883.85,51740,94099020.6,94099020.6,1258249020.6,24353.55,20968.0,796,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26450,1.35,-1.0,-42.55,2.85,2.85,1.05,1.35,50310,71440.2,71440.2,1330770940.2,24353.55,972.0,774,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24650,426.7,-149.15,-25.9,564.95,580.0,421.5,427.9,48360,22047807.6,22047807.6,1214121807.6,24353.55,343.0,744,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23950,558.8,100.95,22.05,406.8,579.75,406.65,564.75,46865,23633550.85,23633550.85,1146050300.85,24353.55,963.0,721,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27400,0.85,-0.6,-41.38,1.4,1.45,0.75,0.85,46345,50516.05,50516.05,1269903516.05,24353.55,1860.0,713,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23200,1210.95,153.75,14.54,1050.15,1214.9,1030.0,1203.0,45240,52213293.6,52213293.6,1101781293.6,24353.55,3792.0,696,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27300,0.95,-0.5,-34.48,1.15,1.2,0.7,0.9,42445,38624.95,38624.95,1158787124.95,24353.55,1038.0,653,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23400,1024.0,145.2,16.52,801.0,1026.8,801.0,1020.25,37895,35357929.75,35357929.75,922100929.75,24353.55,2466.0,583,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21550,3.7,-2.45,-39.84,4.95,5.25,3.35,3.95,37050,155610.0,155610.0,798583110.0,24353.55,235.0,570,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20300,2.1,-0.6,-22.22,2.45,2.7,1.45,1.8,36660,71853.6,71853.6,744269853.6,24353.55,817.0,564,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,26200,1820.35,-156.35,-7.91,1997.6,2008.6,1820.35,1830.55,30095,57134454.65,57134454.65,845623454.65,24353.55,3911.0,463,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27050,1.2,-0.3,-20.0,1.35,1.65,0.9,1.05,28080,32853.6,32853.6,759596853.6,24353.55,475.0,432,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26950,1.15,-0.6,-34.29,1.4,1.5,0.8,1.05,26325,30273.75,30273.75,709489023.75,24353.55,418.0,405,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20400,2.2,-0.35,-13.73,2.1,2.9,1.6,1.9,24570,52579.8,52579.8,501280579.8,24353.55,446.0,378,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26750,1.1,-3.05,-73.49,1.6,1.85,1.0,1.1,24440,32505.2,32505.2,653802505.2,24353.55,401.0,376,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27650,0.65,-0.5,-43.48,0.9,0.9,0.6,0.7,23205,18564.0,18564.0,641636814.0,24353.55,1064.0,357,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21650,4.1,-2.6,-38.81,6.7,6.7,4.05,4.45,22620,104278.2,104278.2,489827278.2,24353.55,304.0,348,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,27500,3128.15,-164.8,-5.0,3326.4,3326.4,3120.0,3130.65,21645,69039541.35,69039541.35,664277041.35,24353.55,4954.0,333,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23850,650.0,127.55,24.41,470.0,650.0,452.75,637.1,21645,12512541.6,12512541.6,528745791.6,24353.55,1581.0,333,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21450,4.2,-1.35,-24.32,5.5,5.5,3.55,4.2,18785,77769.9,77769.9,403016019.9,24353.55,461.0,289,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21750,4.95,-2.0,-28.78,6.9,6.9,4.5,4.7,18655,97379.1,97379.1,405843629.1,24353.55,399.0,287,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27200,0.95,-0.45,-32.14,1.1,1.15,0.8,1.0,18525,18525.0,18525.0,503898525.0,24353.55,643.0,285,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23300,1120.0,150.75,15.55,971.6,1120.0,943.95,1113.3,17420,18287167.6,18287167.6,424173167.6,24353.55,3404.0,268,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26850,1.1,-0.55,-33.33,1.35,1.45,0.85,1.05,17095,18462.6,18462.6,459019212.6,24353.55,388.0,263,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20350,1.65,-1.05,-38.89,2.0,2.95,1.6,1.9,16835,38552.15,38552.15,342630802.15,24353.55,157.0,259,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25100,765.15,-161.9,-17.46,923.1,930.0,759.3,764.6,15210,13032080.1,13032080.1,394803080.1,24353.55,508.0,234,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,20500,3881.05,184.0,4.98,3710.45,3911.85,3672.1,3870.75,14820,56413960.2,56413960.2,360223960.2,24353.55,2937.0,228,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27250,0.75,-0.6,-44.44,1.1,1.2,0.7,0.8,14625,14478.75,14478.75,398545728.75,24353.55,274.0,225,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20450,1.7,-0.95,-35.85,2.75,3.2,1.7,2.0,14040,31309.2,31309.2,287149309.2,24353.55,98.0,216,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25200,850.0,-177.45,-17.27,1027.3,1037.55,847.0,851.9,13390,12085010.6,12085010.6,349513010.6,24353.55,1006.0,206,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23650,810.0,139.6,20.82,610.0,810.0,600.8,803.05,13325,9843977.0,9843977.0,324980227.0,24353.55,496.0,205,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27150,1.05,-0.45,-30.0,1.35,1.35,0.7,1.0,13195,13854.75,13854.75,358258104.75,24353.55,592.0,203,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27550,0.75,-0.55,-42.31,1.2,1.2,0.75,0.8,13000,11440.0,11440.0,358161440.0,24353.55,559.0,200,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22800,1595.3,147.75,10.21,1435.3,1595.3,1395.6,1577.85,12935,19468339.15,19468339.15,314386339.15,24353.55,6117.0,199,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,26500,2114.0,-181.0,-7.89,2280.0,2311.5,2112.0,2123.4,12415,27184256.45,27184256.45,356181756.45,24353.55,6645.0,191,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20950,3.15,-1.25,-28.41,2.9,3.4,2.7,3.0,11960,36836.8,36836.8,250598836.8,24353.55,76.0,184,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20650,2.9,-0.7,-19.44,3.2,5.0,1.85,2.25,11895,31283.85,31283.85,245663033.85,24353.55,123.0,183,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20150,1.5,-0.95,-38.78,2.1,2.15,1.5,1.55,11830,22358.7,22358.7,238396858.7,24353.55,230.0,182,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23750,727.65,130.6,21.87,605.0,727.65,578.95,709.8,11700,7834320.0,7834320.0,285709320.0,24353.55,672.0,180,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22900,1500.0,166.2,12.46,1351.25,1500.0,1328.7,1489.75,11505,16029571.35,16029571.35,279494071.35,24353.55,3907.0,177,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20750,1.8,-2.0,-52.63,2.5,3.2,1.8,2.6,11505,32559.15,32559.15,238761309.15,24353.55,144.0,177,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25300,945.6,-163.65,-14.75,1104.0,1104.0,935.85,944.85,11180,11003020.6,11003020.6,293857020.6,24353.55,498.0,172,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21250,3.6,-1.2,-25.0,4.8,6.5,3.2,3.7,10725,42471.0,42471.0,227948721.0,24353.55,109.0,165,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21350,3.9,-1.3,-25.0,4.25,4.25,3.55,3.8,10010,39039.0,39039.0,213752539.0,24353.55,208.0,154,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23550,888.75,130.6,17.23,730.8,893.4,730.8,886.65,9750,7741792.5,7741792.5,237354292.5,24353.55,2443.0,150,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26650,1.05,-0.85,-44.74,1.25,2.1,0.9,1.35,9295,10689.25,10689.25,247722439.25,24353.55,450.0,143,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23100,1303.0,153.15,13.32,1130.0,1303.5,1130.0,1295.7,8320,10354073.6,10354073.6,202546073.6,24353.55,4379.0,128,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22600,1780.8,165.1,10.22,1650.0,1780.8,1591.2,1780.8,7410,12361436.1,12361436.1,179827436.1,24353.55,2536.0,114,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20550,1.9,-1.2,-38.71,2.8,4.85,1.9,2.05,7150,16802.5,16802.5,146949302.5,24353.55,129.0,110,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27450,0.75,-0.95,-55.88,0.7,0.75,0.65,0.75,6370,4522.7,4522.7,174861022.7,24353.55,252.0,98,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25600,1228.6,-191.75,-13.5,1400.95,1401.0,1225.0,1227.75,5980,7620433.6,7620433.6,160708433.6,24353.55,726.0,92,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22700,1681.75,152.8,9.99,1499.95,1689.05,1499.95,1679.3,5980,9519980.6,9519980.6,145265980.6,24353.55,5675.0,92,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,21500,2875.0,174.0,6.44,2700.05,2875.0,2695.0,2872.7,5070,14194580.4,14194580.4,123199580.4,24353.55,2083.0,78,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22300,2067.4,141.9,7.37,1891.5,2067.45,1870.9,2067.4,4550,8948894.5,8948894.5,110413894.5,24353.55,2693.0,70,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25400,1031.0,-173.8,-14.43,1180.0,1180.0,1030.55,1037.95,3770,4065681.1,4065681.1,99823681.1,24353.55,992.0,58,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20850,2.2,-1.45,-39.73,3.45,3.8,1.85,2.55,3640,11102.0,11102.0,75905102.0,24353.55,39.0,56,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24750,480.0,-157.9,-24.75,631.05,649.0,480.0,489.65,3575,1951199.25,1951199.25,90432449.25,24353.55,143.0,55,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21050,3.25,-1.35,-29.35,3.3,3.5,2.9,3.25,3510,11337.3,11337.3,73896837.3,24353.55,48.0,54,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22200,2128.0,111.0,5.5,2001.1,2128.0,1967.75,2128.0,3315,6856315.05,6856315.05,80449315.05,24353.55,1240.0,51,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21150,3.15,-1.5,-32.26,3.55,4.05,2.9,3.15,3315,11503.05,11503.05,70123753.05,24353.55,59.0,51,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20250,1.4,-0.65,-31.71,2.0,2.4,1.4,1.65,3120,5928.0,5928.0,63185928.0,24353.55,100.0,48,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22400,1956.3,138.9,7.64,1823.3,1975.0,1805.0,1954.35,2015,3834041.25,3834041.25,48970041.25,24353.55,5362.0,31,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22450,1884.85,65.25,3.59,1840.0,1884.85,1838.05,1884.85,1885,3480124.7,3480124.7,45798374.7,24353.55,288.0,29,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24850,561.0,-153.05,-21.43,624.0,640.85,560.0,562.9,1820,1095185.0,1095185.0,46322185.0,24353.55,126.0,28,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25700,1314.65,-138.35,-9.52,1467.4,1467.4,1314.65,1325.8,1560,2166637.2,2166637.2,42258637.2,24353.55,680.0,24,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23350,1069.15,109.15,11.37,900.1,1069.15,900.1,1058.0,1560,1611589.2,1611589.2,38037589.2,24353.55,349.0,24,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,26400,2100.0,-100.0,-4.55,2100.0,2115.0,2085.0,2100.0,1365,2866500.0,2866500.0,38902500.0,24353.55,369.0,21,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25900,1520.15,-262.1,-14.71,1685.0,1685.0,1520.15,1520.2,1300,2045563.0,2045563.0,35715563.0,24353.55,282.0,20,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25550,1181.7,-210.35,-15.11,1273.6,1283.1,1179.75,1184.15,975,1185707.25,1185707.25,26096957.25,24353.55,96.0,15,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22350,1847.2,11.3,0.62,1887.55,1887.55,1847.2,1847.2,845,1568793.2,1568793.2,20454543.2,24353.55,214.0,13,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25050,713.4,-166.2,-18.89,807.25,807.25,713.4,713.4,780,611660.4,611660.4,20150660.4,24353.55,76.0,12,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23450,978.15,156.15,19.0,900.0,986.95,900.0,984.5,780,758721.6,758721.6,19049721.6,24353.55,3084.0,12,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22750,1611.75,133.75,9.05,1504.25,1617.9,1474.15,1611.75,780,1209733.2,1209733.2,18954733.2,24353.55,2029.0,12,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22250,2040.0,149.4,7.9,1969.05,2050.0,1918.6,2040.0,780,1543760.4,1543760.4,18898760.4,24353.55,395.0,12,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23150,1257.0,147.0,13.24,1201.0,1257.0,1201.0,1253.5,650,790673.0,790673.0,15838173.0,24353.55,757.0,10,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22100,2296.7,201.7,9.63,2155.3,2296.7,2155.3,2296.7,650,1436077.5,1436077.5,15801077.5,24353.55,811.0,10,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,21800,2495.75,34.65,1.41,2385.0,2495.75,2376.0,2495.75,650,1571680.5,1571680.5,15741680.5,24353.55,142.0,10,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25800,1418.9,-131.1,-8.46,1527.0,1527.0,1418.9,1423.45,585,852883.2,852883.2,15945883.2,24353.55,1029.0,9,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23250,1158.45,133.1,12.98,1071.95,1158.5,1055.0,1157.45,585,651526.2,651526.2,14252776.2,24353.55,596.0,9,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22850,1533.75,124.75,8.85,1470.0,1541.05,1470.0,1528.05,520,787160.4,787160.4,12669160.4,24353.55,4572.0,8,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22950,1440.0,127.3,9.7,1400.95,1440.0,1390.0,1440.0,520,730007.2,730007.2,12664007.2,24353.55,565.0,8,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23050,1319.0,122.65,10.25,1270.0,1319.0,1270.0,1319.0,520,675974.0,675974.0,12661974.0,24353.55,2884.0,8,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,26700,2440.0,0.0,0.0,2440.0,2440.0,2440.0,2440.0,455,1110200.0,1110200.0,13258700.0,24353.55,57.0,7,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25750,1378.0,-203.55,-12.87,1445.0,1445.0,1378.0,1381.5,455,647201.1,647201.1,12363451.1,24353.55,29.0,7,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,26100,1726.45,-128.9,-6.95,1780.0,1780.0,1722.0,1724.95,390,682289.4,682289.4,10861289.4,24353.55,511.0,6,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25450,1077.25,-97.75,-8.32,1120.0,1120.0,1077.25,1081.05,390,424128.9,424128.9,10349628.9,24353.55,116.0,6,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24950,632.0,-165.5,-20.75,680.0,680.0,632.0,632.0,390,249600.0,249600.0,9980100.0,24353.55,49.0,6,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25250,895.0,-185.0,-17.13,1000.55,1000.6,895.0,895.0,325,313699.75,313699.75,8519949.75,24353.55,142.0,5,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,27200,2900.0,-30.0,-1.02,2900.0,2900.0,2854.0,2900.0,195,562508.7,562508.7,5866508.7,24353.55,10.0,3,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,26300,1958.0,-217.4,-9.99,1990.0,2000.0,1958.0,1958.0,195,386618.7,386618.7,5515118.7,24353.55,640.0,3,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,26600,2260.0,-70.0,-3.0,2260.05,2260.05,2260.0,2260.0,130,293802.6,293802.6,3751802.6,24353.55,225.0,2,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,26900,2570.0,-70.0,-2.65,2570.0,2570.0,2570.0,2570.0,65,167050.0,167050.0,1915550.0,24353.55,19.0,1,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25350,1091.0,-31.0,-2.76,1091.0,1091.0,1091.0,1091.0,65,70915.0,70915.0,1718665.0,24353.55,67.0,1,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25150,938.5,-1.8,-0.19,938.5,938.5,938.5,938.5,65,61002.5,61002.5,1695752.5,24353.55,45.0,1,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,21400,2966.0,372.6,14.37,2966.0,2966.0,2966.0,2966.0,65,192790.0,192790.0,1583790.0,24353.55,15.0,1,2026-04-20 09:00:58.777201+05:30
