contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 28-Apr-2026,28-Apr-2026,Put,25100,765.15,-161.9,-17.46,923.1,930.0,759.3,764.6,15210,13032080.1,13032080.1,394803080.1,24437.05,508.0,234,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,20500,3881.05,184.0,4.98,3710.45,3911.85,3672.1,3870.75,14820,56413960.2,56413960.2,360223960.2,24437.05,2937.0,228,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27250,0.75,-0.6,-44.44,1.1,1.2,0.7,0.8,14625,14478.75,14478.75,398545728.75,24437.05,274.0,225,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20450,1.7,-0.95,-35.85,2.75,3.2,1.7,2.0,14040,31309.2,31309.2,287149309.2,24437.05,98.0,216,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25200,850.0,-177.45,-17.27,1027.3,1037.55,847.0,851.9,13390,12085010.6,12085010.6,349513010.6,24437.05,1006.0,206,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23650,810.0,139.6,20.82,610.0,810.0,600.8,803.05,13325,9843977.0,9843977.0,324980227.0,24437.05,496.0,205,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27150,1.05,-0.45,-30.0,1.35,1.35,0.7,1.0,13195,13854.75,13854.75,358258104.75,24437.05,592.0,203,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27550,0.75,-0.55,-42.31,1.2,1.2,0.75,0.8,13000,11440.0,11440.0,358161440.0,24437.05,559.0,200,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22800,1595.3,147.75,10.21,1435.3,1595.3,1395.6,1577.85,12935,19468339.15,19468339.15,314386339.15,24437.05,6117.0,199,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,26500,2114.0,-181.0,-7.89,2280.0,2311.5,2112.0,2123.4,12415,27184256.45,27184256.45,356181756.45,24437.05,6645.0,191,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20950,3.15,-1.25,-28.41,2.9,3.4,2.7,3.0,11960,36836.8,36836.8,250598836.8,24437.05,76.0,184,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20650,2.9,-0.7,-19.44,3.2,5.0,1.85,2.25,11895,31283.85,31283.85,245663033.85,24437.05,123.0,183,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20150,1.5,-0.95,-38.78,2.1,2.15,1.5,1.55,11830,22358.7,22358.7,238396858.7,24437.05,230.0,182,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23750,727.65,130.6,21.87,605.0,727.65,578.95,709.8,11700,7834320.0,7834320.0,285709320.0,24437.05,672.0,180,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22900,1500.0,166.2,12.46,1351.25,1500.0,1328.7,1489.75,11505,16029571.35,16029571.35,279494071.35,24437.05,3907.0,177,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20750,1.8,-2.0,-52.63,2.5,3.2,1.8,2.6,11505,32559.15,32559.15,238761309.15,24437.05,144.0,177,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25300,945.6,-163.65,-14.75,1104.0,1104.0,935.85,944.85,11180,11003020.6,11003020.6,293857020.6,24437.05,498.0,172,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21250,3.6,-1.2,-25.0,4.8,6.5,3.2,3.7,10725,42471.0,42471.0,227948721.0,24437.05,109.0,165,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21350,3.9,-1.3,-25.0,4.25,4.25,3.55,3.8,10010,39039.0,39039.0,213752539.0,24437.05,208.0,154,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23550,888.75,130.6,17.23,730.8,893.4,730.8,886.65,9750,7741792.5,7741792.5,237354292.5,24437.05,2443.0,150,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26650,1.05,-0.85,-44.74,1.25,2.1,0.9,1.35,9295,10689.25,10689.25,247722439.25,24437.05,450.0,143,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23100,1303.0,153.15,13.32,1130.0,1303.5,1130.0,1295.7,8320,10354073.6,10354073.6,202546073.6,24437.05,4379.0,128,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22600,1780.8,165.1,10.22,1650.0,1780.8,1591.2,1780.8,7410,12361436.1,12361436.1,179827436.1,24437.05,2536.0,114,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20550,1.9,-1.2,-38.71,2.8,4.85,1.9,2.05,7150,16802.5,16802.5,146949302.5,24437.05,129.0,110,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27450,0.75,-0.95,-55.88,0.7,0.75,0.65,0.75,6370,4522.7,4522.7,174861022.7,24437.05,252.0,98,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25600,1228.6,-191.75,-13.5,1400.95,1401.0,1225.0,1227.75,5980,7620433.6,7620433.6,160708433.6,24437.05,726.0,92,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22700,1681.75,152.8,9.99,1499.95,1689.05,1499.95,1679.3,5980,9519980.6,9519980.6,145265980.6,24437.05,5675.0,92,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,21500,2875.0,174.0,6.44,2700.05,2875.0,2695.0,2872.7,5070,14194580.4,14194580.4,123199580.4,24437.05,2083.0,78,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22300,2067.4,141.9,7.37,1891.5,2067.45,1870.9,2067.4,4550,8948894.5,8948894.5,110413894.5,24437.05,2693.0,70,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25400,1031.0,-173.8,-14.43,1180.0,1180.0,1030.55,1037.95,3770,4065681.1,4065681.1,99823681.1,24437.05,992.0,58,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20850,2.2,-1.45,-39.73,3.45,3.8,1.85,2.55,3640,11102.0,11102.0,75905102.0,24437.05,39.0,56,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24750,480.0,-157.9,-24.75,631.05,649.0,480.0,489.65,3575,1951199.25,1951199.25,90432449.25,24437.05,143.0,55,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21050,3.25,-1.35,-29.35,3.3,3.5,2.9,3.25,3510,11337.3,11337.3,73896837.3,24437.05,48.0,54,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22200,2128.0,111.0,5.5,2001.1,2128.0,1967.75,2128.0,3315,6856315.05,6856315.05,80449315.05,24437.05,1240.0,51,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21150,3.15,-1.5,-32.26,3.55,4.05,2.9,3.15,3315,11503.05,11503.05,70123753.05,24437.05,59.0,51,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20250,1.4,-0.65,-31.71,2.0,2.4,1.4,1.65,3120,5928.0,5928.0,63185928.0,24437.05,100.0,48,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22400,1956.3,138.9,7.64,1823.3,1975.0,1805.0,1954.35,2015,3834041.25,3834041.25,48970041.25,24437.05,5362.0,31,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22450,1884.85,65.25,3.59,1840.0,1884.85,1838.05,1884.85,1885,3480124.7,3480124.7,45798374.7,24437.05,288.0,29,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24850,561.0,-153.05,-21.43,624.0,640.85,560.0,562.9,1820,1095185.0,1095185.0,46322185.0,24437.05,126.0,28,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25700,1314.65,-138.35,-9.52,1467.4,1467.4,1314.65,1325.8,1560,2166637.2,2166637.2,42258637.2,24437.05,680.0,24,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23350,1069.15,109.15,11.37,900.1,1069.15,900.1,1058.0,1560,1611589.2,1611589.2,38037589.2,24437.05,349.0,24,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,26400,2100.0,-100.0,-4.55,2100.0,2115.0,2085.0,2100.0,1365,2866500.0,2866500.0,38902500.0,24437.05,369.0,21,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25900,1520.15,-262.1,-14.71,1685.0,1685.0,1520.15,1520.2,1300,2045563.0,2045563.0,35715563.0,24437.05,282.0,20,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25550,1181.7,-210.35,-15.11,1273.6,1283.1,1179.75,1184.15,975,1185707.25,1185707.25,26096957.25,24437.05,96.0,15,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22350,1847.2,11.3,0.62,1887.55,1887.55,1847.2,1847.2,845,1568793.2,1568793.2,20454543.2,24437.05,214.0,13,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25050,713.4,-166.2,-18.89,807.25,807.25,713.4,713.4,780,611660.4,611660.4,20150660.4,24437.05,76.0,12,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23450,978.15,156.15,19.0,900.0,986.95,900.0,984.5,780,758721.6,758721.6,19049721.6,24437.05,3084.0,12,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22750,1611.75,133.75,9.05,1504.25,1617.9,1474.15,1611.75,780,1209733.2,1209733.2,18954733.2,24437.05,2029.0,12,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22250,2040.0,149.4,7.9,1969.05,2050.0,1918.6,2040.0,780,1543760.4,1543760.4,18898760.4,24437.05,395.0,12,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23150,1257.0,147.0,13.24,1201.0,1257.0,1201.0,1253.5,650,790673.0,790673.0,15838173.0,24437.05,757.0,10,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22100,2296.7,201.7,9.63,2155.3,2296.7,2155.3,2296.7,650,1436077.5,1436077.5,15801077.5,24437.05,811.0,10,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,21800,2495.75,34.65,1.41,2385.0,2495.75,2376.0,2495.75,650,1571680.5,1571680.5,15741680.5,24437.05,142.0,10,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25800,1418.9,-131.1,-8.46,1527.0,1527.0,1418.9,1423.45,585,852883.2,852883.2,15945883.2,24437.05,1029.0,9,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23250,1158.45,133.1,12.98,1071.95,1158.5,1055.0,1157.45,585,651526.2,651526.2,14252776.2,24437.05,596.0,9,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22850,1533.75,124.75,8.85,1470.0,1541.05,1470.0,1528.05,520,787160.4,787160.4,12669160.4,24437.05,4572.0,8,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22950,1440.0,127.3,9.7,1400.95,1440.0,1390.0,1440.0,520,730007.2,730007.2,12664007.2,24437.05,565.0,8,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23050,1319.0,122.65,10.25,1270.0,1319.0,1270.0,1319.0,520,675974.0,675974.0,12661974.0,24437.05,2884.0,8,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,26700,2440.0,0.0,0.0,2440.0,2440.0,2440.0,2440.0,455,1110200.0,1110200.0,13258700.0,24437.05,57.0,7,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25750,1378.0,-203.55,-12.87,1445.0,1445.0,1378.0,1381.5,455,647201.1,647201.1,12363451.1,24437.05,29.0,7,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,26100,1726.45,-128.9,-6.95,1780.0,1780.0,1722.0,1724.95,390,682289.4,682289.4,10861289.4,24437.05,511.0,6,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25450,1077.25,-97.75,-8.32,1120.0,1120.0,1077.25,1081.05,390,424128.9,424128.9,10349628.9,24437.05,116.0,6,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24950,632.0,-165.5,-20.75,680.0,680.0,632.0,632.0,390,249600.0,249600.0,9980100.0,24437.05,49.0,6,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25250,895.0,-185.0,-17.13,1000.55,1000.6,895.0,895.0,325,313699.75,313699.75,8519949.75,24437.05,142.0,5,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,27200,2900.0,-30.0,-1.02,2900.0,2900.0,2854.0,2900.0,195,562508.7,562508.7,5866508.7,24437.05,10.0,3,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,26300,1958.0,-217.4,-9.99,1990.0,2000.0,1958.0,1958.0,195,386618.7,386618.7,5515118.7,24437.05,640.0,3,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,26600,2260.0,-70.0,-3.0,2260.05,2260.05,2260.0,2260.0,130,293802.6,293802.6,3751802.6,24437.05,225.0,2,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,26900,2570.0,-70.0,-2.65,2570.0,2570.0,2570.0,2570.0,65,167050.0,167050.0,1915550.0,24437.05,19.0,1,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25350,1091.0,-31.0,-2.76,1091.0,1091.0,1091.0,1091.0,65,70915.0,70915.0,1718665.0,24437.05,67.0,1,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25150,938.5,-1.8,-0.19,938.5,938.5,938.5,938.5,65,61002.5,61002.5,1695752.5,24437.05,45.0,1,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,21400,2966.0,372.6,14.37,2966.0,2966.0,2966.0,2966.0,65,192790.0,192790.0,1583790.0,24437.05,15.0,1,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,21300,2994.4,1014.95,51.27,2994.4,2994.4,2994.4,2994.4,65,194636.0,194636.0,1579136.0,24437.05,3.0,1,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,21600,2677.0,61.8,2.36,2677.0,2677.0,2677.0,2677.0,65,174005.0,174005.0,1578005.0,24437.05,565.0,1,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,20100,3750.0,0.0,0.0,0.0,0.0,0.0,3750.0,0,0.0,0.0,0.0,24437.05,1.0,0,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,20450,2343.9,0.0,0.0,0.0,0.0,0.0,2343.9,0,0.0,0.0,0.0,24437.05,1.0,0,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,20600,2033.15,0.0,0.0,0.0,0.0,0.0,2033.15,0,0.0,0.0,0.0,24437.05,4.0,0,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,20850,2136.2,0.0,0.0,0.0,0.0,0.0,2136.2,0,0.0,0.0,0.0,24437.05,6.0,0,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,21150,2678.1,0.0,0.0,0.0,0.0,0.0,2678.1,0,0.0,0.0,0.0,24437.05,4.0,0,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,21450,2749.6,0.0,0.0,0.0,0.0,0.0,2749.6,0,0.0,0.0,0.0,24437.05,10.0,0,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,21950,1753.8,0.0,0.0,0.0,0.0,0.0,1753.8,0,0.0,0.0,0.0,24437.05,19.0,0,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,26800,2525.0,0.0,0.0,0.0,0.0,0.0,2525.0,0,0.0,0.0,0.0,24437.05,101.0,0,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,27100,2800.0,0.0,0.0,0.0,0.0,0.0,2800.0,0,0.0,0.0,0.0,24437.05,15.0,0,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,27300,3200.0,0.0,0.0,0.0,0.0,0.0,3200.0,0,0.0,0.0,0.0,24437.05,8.0,0,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,27350,3204.75,0.0,0.0,0.0,0.0,0.0,3204.75,0,0.0,0.0,0.0,24437.05,1.0,0,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,27550,3327.8,0.0,0.0,0.0,0.0,0.0,3327.8,0,0.0,0.0,0.0,24437.05,4.0,0,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,27700,3480.0,0.0,0.0,0.0,0.0,0.0,3480.0,0,0.0,0.0,0.0,24437.05,150.0,0,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,20250,2221.65,0.0,0.0,0.0,0.0,0.0,2221.65,0,0.0,0.0,0.0,24437.05,1.0,0,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,20550,2277.2,0.0,0.0,0.0,0.0,0.0,2277.2,0,0.0,0.0,0.0,24437.05,2.0,0,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,20800,2180.0,0.0,0.0,0.0,0.0,0.0,2180.0,0,0.0,0.0,0.0,24437.05,6.0,0,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,21200,2016.9,0.0,0.0,0.0,0.0,0.0,2016.9,0,0.0,0.0,0.0,24437.05,9.0,0,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,27400,3050.0,0.0,0.0,0.0,0.0,0.0,3050.0,0,0.0,0.0,0.0,24437.05,27.0,0,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,20750,2383.25,0.0,0.0,0.0,0.0,0.0,2383.25,0,0.0,0.0,0.0,24437.05,4.0,0,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,21050,2232.9,0.0,0.0,0.0,0.0,0.0,2232.9,0,0.0,0.0,0.0,24437.05,3.0,0,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,21750,2425.0,0.0,0.0,0.0,0.0,0.0,2425.0,0,0.0,0.0,0.0,24437.05,15.0,0,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25650,1270.0,0.0,0.0,0.0,0.0,0.0,1270.0,0,0.0,0.0,0.0,24437.05,113.0,0,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,20200,3575.0,0.0,0.0,0.0,0.0,0.0,3575.0,0,0.0,0.0,0.0,24437.05,24.0,0,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,20650,2380.0,0.0,0.0,0.0,0.0,0.0,2380.0,0,0.0,0.0,0.0,24437.05,3.0,0,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,20700,2133.0,0.0,0.0,0.0,0.0,0.0,2133.0,0,0.0,0.0,0.0,24437.05,11.0,0,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,21250,2000.3,0.0,0.0,0.0,0.0,0.0,2000.3,0,0.0,0.0,0.0,24437.05,4.0,0,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,21650,2597.95,0.0,0.0,0.0,0.0,0.0,2597.95,0,0.0,0.0,0.0,24437.05,10.0,0,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,21700,2151.0,0.0,0.0,0.0,0.0,0.0,2151.0,0,0.0,0.0,0.0,24437.05,95.0,0,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25850,1556.0,0.0,0.0,0.0,0.0,0.0,1556.0,0,0.0,0.0,0.0,24437.05,39.0,0,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,26550,2350.85,0.0,0.0,0.0,0.0,0.0,2350.85,0,0.0,0.0,0.0,24437.05,14.0,0,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,26650,2554.25,5.4,0.21,0.0,0.0,0.0,2548.85,0,0.0,0.0,0.0,24437.05,8.0,0,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,26750,3017.45,0.0,0.0,0.0,0.0,0.0,3017.45,0,0.0,0.0,0.0,24437.05,14.0,0,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,20300,2854.0,0.0,0.0,0.0,0.0,0.0,2854.0,0,0.0,0.0,0.0,24437.05,1.0,0,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,21350,2848.55,0.0,0.0,0.0,0.0,0.0,2848.55,0,0.0,0.0,0.0,24437.05,4.0,0,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,21550,2668.0,0.0,0.0,0.0,0.0,0.0,2668.0,0,0.0,0.0,0.0,24437.05,7.0,0,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22550,1668.55,0.0,0.0,0.0,0.0,0.0,1668.55,0,0.0,0.0,0.0,24437.05,583.0,0,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22650,1663.0,0.0,0.0,0.0,0.0,0.0,1663.0,0,0.0,0.0,0.0,24437.05,996.0,0,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,26950,4110.0,0.0,0.0,0.0,0.0,0.0,4110.0,0,0.0,0.0,0.0,24437.05,15.0,0,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,27150,3220.8,0.0,0.0,0.0,0.0,0.0,3220.8,0,0.0,0.0,0.0,24437.05,6.0,0,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,27250,3108.15,0.0,0.0,0.0,0.0,0.0,3108.15,0,0.0,0.0,0.0,24437.05,1.0,0,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,20400,2428.7,0.0,0.0,0.0,0.0,0.0,2428.7,0,0.0,0.0,0.0,24437.05,1.0,0,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,20950,2330.05,0.0,0.0,0.0,0.0,0.0,2330.05,0,0.0,0.0,0.0,24437.05,4.0,0,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25950,1688.65,0.0,0.0,0.0,0.0,0.0,1688.65,0,0.0,0.0,0.0,24437.05,63.0,0,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,27600,3370.0,0.0,0.0,0.0,0.0,0.0,3370.0,0,0.0,0.0,0.0,24437.05,17.0,0,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,20350,2434.15,0.0,0.0,0.0,0.0,0.0,2434.15,0,0.0,0.0,0.0,24437.05,1.0,0,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,20900,2092.8,0.0,0.0,0.0,0.0,0.0,2092.8,0,0.0,0.0,0.0,24437.05,5.0,0,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,21100,2819.0,0.0,0.0,0.0,0.0,0.0,2819.0,0,0.0,0.0,0.0,24437.05,7.0,0,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22150,2073.2,0.0,0.0,0.0,0.0,0.0,2073.2,0,0.0,0.0,0.0,24437.05,122.0,0,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,26150,3347.55,0.0,0.0,0.0,0.0,0.0,3347.55,0,0.0,0.0,0.0,24437.05,13.0,0,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,26250,1983.0,0.0,0.0,0.0,0.0,0.0,1983.0,0,0.0,0.0,0.0,24437.05,62.0,0,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,27650,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0,0.0,0.0,0.0,24437.05,1.0,0,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,21850,2160.45,0.0,0.0,0.0,0.0,0.0,2160.45,0,0.0,0.0,0.0,24437.05,37.0,0,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,21900,2290.0,0.0,0.0,0.0,0.0,0.0,2290.0,0,0.0,0.0,0.0,24437.05,273.0,0,2026-04-20 09:05:42.354675+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22050,2203.9,0.0,0.0,0.0,0.0,0.0,2203.9,0,0.0,0.0,0.0,24437.05,154.0,0,2026-04-20 09:05:42.354675+05:30
