contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 28-Apr-2026,28-Apr-2026,Put,22700,13.05,-1.95,-13.0,14.0,15.9,11.95,0,541905,7315717.5,7315717.5,12308559217.5,24359.25,13249.0,8337,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26100,1.55,-0.4,-20.51,1.95,1.95,1.45,0,520520,858858.0,858858.0,13586430858.0,24359.25,13860.0,8008,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25600,6.35,-1.15,-15.33,7.45,7.5,4.6,0,519805,3144820.25,3144820.25,13310152820.25,24359.25,8276.0,7997,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25700,4.55,-1.0,-18.02,5.5,5.55,3.7,0,500305,2246369.45,2246369.45,12860084869.45,24359.25,10791.0,7697,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21500,3.75,-0.35,-8.54,3.5,4.0,2.75,0,484510,1773306.6,1773306.6,10418738306.6,24359.25,29934.0,7454,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22400,8.1,-1.4,-14.74,9.5,9.75,8.0,0,454545,3840905.25,3840905.25,10185648905.25,24359.25,15348.0,6993,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24450,233.1,-4.3,-1.81,240.0,252.4,185.0,0,441285,97254801.15,97254801.15,10886673051.15,24359.25,2858.0,6789,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24150,197.1,3.3,1.7,180.0,224.85,174.5,0,428285,87892647.7,87892647.7,10430975397.7,24359.25,4045.0,6589,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24750,112.5,-1.5,-1.32,130.0,130.0,83.15,0,386685,39681614.7,39681614.7,9610135364.7,24359.25,3205.0,5949,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24250,342.7,-6.4,-1.83,349.15,368.9,284.0,0,376740,121513719.6,121513719.6,9257458719.6,24359.25,6031.0,5796,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22200,6.5,-0.9,-12.16,6.45,7.7,5.8,0,374075,2554932.25,2554932.25,8307019932.25,24359.25,9838.0,5755,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24650,147.7,-2.1,-1.4,164.8,164.8,110.75,0,341965,45984033.55,45984033.55,8475421283.55,24359.25,2365.0,5261,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20500,2.15,0.05,2.38,1.9,2.2,1.75,0,339885,672972.3,672972.3,6968315472.3,24359.25,22562.0,5229,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25050,44.8,-0.85,-1.86,41.0,49.8,30.9,0,328835,13182995.15,13182995.15,8250499745.15,24359.25,3117.0,5059,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27000,0.8,-0.05,-5.88,0.8,0.85,0.75,0,323700,268671.0,268671.0,8740168671.0,24359.25,20198.0,4980,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23850,115.65,-0.55,-0.47,113.85,134.85,101.3,0,299650,35523507.5,35523507.5,7182176007.5,24359.25,3217.0,4610,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24850,84.8,-1.45,-1.68,73.2,93.25,60.45,0,274755,20958311.4,20958311.4,6848620061.4,24359.25,2459.0,4227,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24950,62.35,-1.5,-2.35,68.0,69.15,43.95,0,259480,14107927.6,14107927.6,6488133927.6,24359.25,2730.0,3992,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25150,31.45,-1.1,-3.38,25.05,35.25,21.35,0,256750,7132515.0,7132515.0,6464395015.0,24359.25,1773.0,3950,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22100,5.9,-0.75,-11.28,5.85,6.9,5.0,0,252395,1552229.25,1552229.25,5579481729.25,24359.25,6430.0,3883,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25250,21.35,-1.75,-7.58,25.7,25.7,14.75,0,251550,4870008.0,4870008.0,6356507508.0,24359.25,3442.0,3870,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25350,14.95,-1.45,-8.84,17.9,18.75,10.6,0,246415,3425168.5,3425168.5,6250045418.5,24359.25,2511.0,3791,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23950,139.9,2.25,1.63,140.0,160.2,116.2,0,236470,34349632.2,34349632.2,5697806132.2,24359.25,2539.0,3638,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24050,166.0,2.6,1.59,155.0,189.65,145.55,0,228410,39645123.7,39645123.7,5532905623.7,24359.25,1805.0,3514,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23750,95.8,-1.1,-1.14,91.0,112.2,84.2,0,224250,22137960.0,22137960.0,5348075460.0,24359.25,2739.0,3450,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21800,4.5,-0.5,-10.0,4.45,5.1,4.15,0,221780,1000227.8,1000227.8,4835804227.8,24359.25,9236.0,3412,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20100,1.3,-0.2,-13.33,1.5,1.5,1.1,0,219765,272508.6,272508.6,4417549008.6,24359.25,10829.0,3381,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26200,1.3,-0.35,-21.21,1.75,2.2,1.1,0,217230,306294.3,306294.3,5691732294.3,24359.25,14313.0,3342,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24100,434.0,-14.45,-3.22,459.3,470.4,372.9,0,217100,90687012.0,90687012.0,5322797012.0,24359.25,10410.0,3340,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24600,409.25,11.85,2.98,389.9,457.8,368.0,0,211640,87777690.0,87777690.0,5294121690.0,24359.25,5453.0,3256,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21900,5.0,-0.4,-7.41,5.05,5.55,4.5,0,202995,1017004.95,1017004.95,4446607504.95,24359.25,5329.0,3123,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22750,14.4,-1.85,-11.38,16.8,17.45,13.45,0,181480,2767570.0,2767570.0,4131437570.0,24359.25,3168.0,2792,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24450,322.4,6.85,2.17,329.45,367.6,289.65,0,167570,54864093.7,54864093.7,4151950593.7,24359.25,1077.0,2578,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25000,694.0,13.65,2.01,648.6,765.6,643.3,0,163215,115401165.75,115401165.75,4195776165.75,24359.25,30202.0,2511,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23550,66.2,-1.75,-2.58,58.0,77.95,57.7,0,154375,10489781.25,10489781.25,3646021031.25,24359.25,4129.0,2375,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23650,79.6,-1.5,-1.85,77.5,93.7,69.55,0,150410,12253902.7,12253902.7,3569450402.7,24359.25,1896.0,2314,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23250,36.65,-2.65,-6.74,44.2,44.2,32.8,0,147680,5574920.0,5574920.0,3439134920.0,24359.25,2361.0,2272,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26300,1.15,-0.35,-23.33,1.55,1.6,1.15,0,143065,184553.85,184553.85,3762794053.85,24359.25,4460.0,2201,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23450,54.45,-2.1,-3.71,54.9,64.85,47.8,0,141570,8090725.5,8090725.5,3327907225.5,24359.25,4616.0,2178,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23350,44.1,-3.0,-6.37,45.15,53.55,39.55,0,135265,6234363.85,6234363.85,3164672113.85,24359.25,1654.0,2081,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25450,10.4,-1.7,-14.05,12.1,12.1,6.8,0,124280,1211730.0,1211730.0,3164137730.0,24359.25,1696.0,1912,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24150,405.45,-8.45,-2.04,449.85,449.85,342.9,0,119275,46077125.25,46077125.25,2926568375.25,24359.25,2005.0,1835,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26400,0.95,-0.35,-26.92,1.2,1.3,0.95,0,117845,122558.8,122558.8,3111230558.8,24359.25,10594.0,1813,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27700,0.7,0.0,0.0,0.7,0.8,0.6,0,116805,80595.45,80595.45,3235579095.45,24359.25,7719.0,1797,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23150,30.25,-2.65,-8.05,31.0,36.9,26.6,0,116220,3636523.8,3636523.8,2694129523.8,24359.25,2142.0,1788,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25850,2.85,-0.95,-25.0,3.8,3.8,2.5,0,114465,369721.95,369721.95,2959289971.95,24359.25,1452.0,1761,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21700,4.15,-0.4,-8.79,4.0,5.55,2.8,0,108810,452649.6,452649.6,2361629649.6,24359.25,3258.0,1674,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24800,536.25,11.8,2.25,529.95,599.0,494.2,0,106860,59394925.2,59394925.2,2709522925.2,24359.25,6071.0,1644,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23050,24.85,-2.85,-10.29,27.7,30.35,19.9,0,102505,2615927.6,2615927.6,2365356177.6,24359.25,4807.0,1577,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25550,7.35,-1.5,-16.95,8.85,8.85,5.3,0,100620,711383.4,711383.4,2571552383.4,24359.25,1347.0,1548,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23500,907.4,-20.35,-2.19,950.0,960.35,833.25,0,100490,90757543.5,90757543.5,2452272543.5,24359.25,21474.0,1546,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25650,5.3,-1.15,-17.83,7.3,7.3,3.85,0,91585,478989.55,478989.55,2349634239.55,24359.25,1791.0,1409,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22950,20.65,-2.7,-11.56,23.35,25.45,19.2,0,89050,1892312.5,1892312.5,2045589812.5,24359.25,2825.0,1370,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27500,0.6,-0.1,-14.29,0.9,0.9,0.6,0,88855,60421.4,60421.4,2443572921.4,24359.25,6784.0,1367,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24700,466.85,7.2,1.57,466.4,526.65,426.75,0,88140,42676506.6,42676506.6,2219734506.6,24359.25,5717.0,1356,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22550,10.2,-1.8,-15.0,12.0,12.35,9.75,0,87880,915709.6,915709.6,1982609709.6,24359.25,2493.0,1352,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22850,17.2,-2.15,-11.11,18.0,21.0,16.1,0,87620,1571902.8,1571902.8,2003688902.8,24359.25,6079.0,1348,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22050,5.7,-0.65,-10.24,4.2,6.25,4.2,0,84500,494325.0,494325.0,1863719325.0,24359.25,1964.0,1300,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25950,2.2,-0.9,-29.03,2.6,2.8,2.1,0,81185,189972.9,189972.9,2106940722.9,24359.25,2791.0,1249,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22350,7.7,-1.4,-15.38,5.1,9.3,5.1,0,78585,631037.55,631037.55,1757005787.55,24359.25,1293.0,1209,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21950,5.25,-0.55,-9.48,4.65,5.75,4.65,0,76635,404632.8,404632.8,1682542882.8,24359.25,1798.0,1179,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22650,12.1,-1.95,-13.88,7.3,14.85,7.3,0,74360,934705.2,934705.2,1685188705.2,24359.25,2157.0,1144,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25750,3.85,-1.25,-24.51,3.65,4.6,3.1,0,74295,286035.75,286035.75,1913382285.75,24359.25,1175.0,1143,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21200,3.15,-0.3,-8.7,4.05,4.05,2.85,0,68185,214100.9,214100.9,1445736100.9,24359.25,4912.0,1049,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20900,2.55,0.25,10.87,2.25,2.8,1.65,0,62140,156592.8,156592.8,1298882592.8,24359.25,3702.0,956,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21600,3.85,-0.4,-9.41,4.0,4.1,3.5,0,59215,229754.2,229754.2,1279273754.2,24359.25,3805.0,911,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23800,665.2,-9.65,-1.43,700.0,790.4,589.6,0,59020,38010650.6,38010650.6,1442686650.6,24359.25,8524.0,908,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24550,378.0,10.5,2.86,369.0,422.55,339.3,0,57005,21928683.4,21928683.4,1421401433.4,24359.25,899.0,877,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26050,1.65,-0.6,-26.67,3.15,3.15,1.6,0,55445,100355.45,100355.45,1444442605.45,24359.25,4057.0,853,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22450,8.75,-1.6,-15.46,11.0,11.0,8.5,0,54405,503246.25,503246.25,1221895496.25,24359.25,2526.0,837,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20200,1.6,-0.05,-3.03,1.55,1.7,1.4,0,52130,80280.2,80280.2,1053106280.2,24359.25,4160.0,802,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23900,575.5,-20.2,-3.39,580.85,621.45,500.05,0,49660,28096138.2,28096138.2,1214970138.2,24359.25,6000.0,764,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26150,1.35,-0.45,-25.0,1.45,1.75,1.25,0,45890,65622.7,65622.7,1200089122.7,24359.25,4250.0,706,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23000,1378.05,-16.05,-1.15,1401.05,1428.0,1295.0,0,41990,56965733.5,56965733.5,1022735733.5,24359.25,31817.0,646,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26800,0.75,-0.25,-25.0,0.95,0.95,0.75,0,39845,33071.35,33071.35,1067879071.35,24359.25,2060.0,613,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26600,0.85,-0.4,-32.0,1.3,1.3,0.85,0,39390,37814.4,37814.4,1047811814.4,24359.25,1595.0,606,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22500,1864.9,-18.95,-1.01,1801.05,1911.0,1785.0,0,36530,67107436.5,67107436.5,889032436.5,24359.25,20880.0,562,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22000,2341.25,-36.5,-1.54,2305.85,2406.05,2277.75,0,34905,81197756.25,81197756.25,849107756.25,24359.25,14857.0,537,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22150,6.2,-0.85,-12.06,7.05,7.05,5.75,0,32305,207075.05,207075.05,715762825.05,24359.25,911.0,497,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21300,3.25,-0.4,-10.96,3.5,3.65,2.9,0,31525,103717.25,103717.25,671586217.25,24359.25,1170.0,485,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27600,0.7,0.05,7.69,0.7,0.75,0.65,0,31460,22336.6,22336.6,868318336.6,24359.25,725.0,484,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25500,1153.6,19.3,1.7,1170.45,1231.0,1094.2,0,30745,35638989.1,35638989.1,819636489.1,24359.25,11778.0,473,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24650,433.0,5.1,1.19,427.9,491.4,397.05,0,29380,13063817.0,13063817.0,737280817.0,24359.25,457.0,452,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21850,4.85,-0.3,-5.83,5.95,5.95,4.5,0,28600,140998.0,140998.0,625050998.0,24359.25,731.0,440,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21400,3.5,-0.45,-11.39,3.6,3.85,3.15,0,27365,93861.95,93861.95,585704861.95,24359.25,1267.0,421,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26700,0.95,-0.15,-13.64,0.9,1.15,0.7,0,25675,22850.75,22850.75,685545350.75,24359.25,2360.0,395,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23700,737.95,-16.85,-2.23,750.0,787.45,670.0,0,24505,17684033.25,17684033.25,598452533.25,24359.25,4005.0,377,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22250,6.75,-1.0,-12.9,8.65,8.65,6.55,0,23335,163345.0,163345.0,519367095.0,24359.25,1697.0,359,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24050,465.0,-20.05,-4.13,446.4,506.35,406.9,0,22360,10112980.8,10112980.8,547870980.8,24359.25,953.0,344,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21100,2.95,-0.45,-13.24,3.0,3.35,2.7,0,21970,66349.4,66349.4,463633349.4,24359.25,877.0,338,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24900,608.1,6.35,1.06,609.95,670.35,577.0,0,21385,13265757.05,13265757.05,545752257.05,24359.25,2251.0,329,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26250,1.3,-0.3,-18.75,1.6,1.6,1.3,0,19955,29932.5,29932.5,523848682.5,24359.25,1036.0,307,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26900,0.75,-0.25,-25.0,0.8,0.9,0.75,0,18395,15083.9,15083.9,494840583.9,24359.25,1237.0,283,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27050,0.75,-0.3,-28.57,1.0,1.0,0.6,0,17030,12261.6,12261.6,460673761.6,24359.25,416.0,262,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27300,0.65,-0.25,-27.78,0.9,0.9,0.65,0,15665,11122.15,11122.15,427665622.15,24359.25,913.0,241,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23300,1069.0,-44.3,-3.98,1110.0,1142.8,1029.75,0,15535,16562329.55,16562329.55,378527829.55,24359.25,3412.0,239,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26550,0.95,-0.5,-34.48,1.2,1.25,0.95,0,14885,16373.5,16373.5,395213123.5,24359.25,913.0,229,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,26000,1638.6,9.75,0.6,1699.9,1730.0,1596.75,0,13130,21733563.8,21733563.8,363113563.8,24359.25,23561.0,202,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,21000,3328.0,-43.95,-1.3,3332.7,3405.0,3291.9,0,11830,39582588.5,39582588.5,288012588.5,24359.25,11594.0,182,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23600,823.55,-18.05,-2.14,850.0,870.3,752.3,0,11635,9430051.15,9430051.15,284016051.15,24359.25,2941.0,179,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27100,0.7,-0.3,-30.0,0.8,0.95,0.7,0,11115,8447.4,8447.4,301224947.4,24359.25,866.0,171,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,27000,2630.7,3.35,0.13,2700.05,2705.0,2598.7,0,10985,29166822.75,29166822.75,325761822.75,24359.25,12489.0,169,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20800,2.45,-0.2,-7.55,2.2,2.95,1.65,0,10660,27396.2,27396.2,221755396.2,24359.25,1068.0,164,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23850,619.0,-18.1,-2.84,580.5,655.7,552.3,0,9815,5905783.65,5905783.65,239993533.65,24359.25,1565.0,151,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26950,0.75,-0.3,-28.57,0.75,0.85,0.7,0,9425,7163.0,7163.0,254010913.0,24359.25,386.0,145,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23950,540.0,-24.75,-4.38,532.9,579.0,476.35,0,9100,4762303.0,4762303.0,222707303.0,24359.25,948.0,140,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21650,3.85,-0.6,-13.48,4.0,4.35,3.55,0,7800,30732.0,30732.0,168900732.0,24359.25,341.0,120,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26450,1.0,-0.35,-25.93,1.55,1.55,0.95,0,7540,8294.0,8294.0,199441294.0,24359.25,938.0,116,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27150,0.65,-0.35,-35.0,1.2,1.2,0.6,0,7150,5791.5,5791.5,194128291.5,24359.25,587.0,110,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22600,1740.15,-40.65,-2.28,1732.3,1819.0,1701.2,0,6825,11934058.5,11934058.5,166179058.5,24359.25,2444.0,105,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23200,1191.6,-11.4,-0.95,1131.45,1219.15,1126.15,0,6760,8001136.0,8001136.0,164833136.0,24359.25,3806.0,104,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21750,4.35,-0.35,-7.45,4.7,4.95,3.9,0,6760,29811.6,29811.6,147059811.6,24359.25,415.0,104,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26850,0.75,-0.3,-28.57,0.8,0.85,0.75,0,6630,5304.0,5304.0,178020804.0,24359.25,349.0,102,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21450,3.7,-0.5,-11.9,4.25,4.25,3.3,0,6305,23391.55,23391.55,135265641.55,24359.25,417.0,97,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27400,0.7,-0.15,-17.65,0.85,0.85,0.65,0,6045,4473.3,4473.3,165637473.3,24359.25,1816.0,93,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22800,1548.35,-29.5,-1.87,1568.0,1615.05,1499.5,0,5785,8921916.25,8921916.25,140819916.25,24359.25,6038.0,89,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20400,1.7,-0.2,-10.53,1.95,2.0,1.5,0,5655,10518.3,10518.3,115372518.3,24359.25,461.0,87,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26750,0.85,-0.25,-22.73,1.0,1.15,0.8,0,5135,4621.5,4621.5,137365871.5,24359.25,369.0,79,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20700,2.3,-0.1,-4.17,2.25,2.65,1.95,0,5135,11861.85,11861.85,106306361.85,24359.25,369.0,79,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23400,995.0,-25.25,-2.47,1044.0,1050.0,924.05,0,4875,4846676.25,4846676.25,118921676.25,24359.25,2446.0,75,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27650,0.6,-0.1,-14.29,0.65,0.65,0.6,0,4420,2696.2,2696.2,122215696.2,24359.25,1063.0,68,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25200,926.75,74.85,8.79,927.95,934.7,824.2,0,4355,3839890.6,3839890.6,113585890.6,24359.25,1018.0,67,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20600,2.1,-0.15,-6.67,2.2,2.35,1.8,0,4160,8860.8,8860.8,85704860.8,24359.25,369.0,64,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24750,515.0,25.35,5.18,517.95,560.3,472.15,0,4030,2089756.5,2089756.5,101832256.5,24359.25,160.0,62,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25300,970.0,25.15,2.66,999.0,1010.45,927.15,0,3510,3507999.3,3507999.3,92310999.3,24359.25,532.0,54,2026-04-20 10:05:43.939352+05:30
