contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 19-May-2026,19-May-2026,Call,24850,53.8,-36.6,-40.49,84.0,84.0,49.85,56.6,629590,37240248.5,37240248.5,15682551748.5,24176.15,2691.0,9686,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Call,25250,15.5,-12.25,-44.14,27.75,27.75,14.7,15.95,626015,10867620.4,10867620.4,15817746370.4,24176.15,1965.0,9631,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Call,26100,2.0,-0.7,-25.93,1.65,2.8,1.65,2.05,614445,1364067.9,1364067.9,16038378567.9,24176.15,3665.0,9453,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Put,22700,6.7,-0.55,-7.59,8.35,9.8,6.65,7.35,599625,4844970.0,4844970.0,13616332470.0,24176.15,2975.0,9225,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Put,23750,93.45,23.85,34.27,79.8,121.6,79.8,93.0,579150,58100328.0,58100328.0,13812912828.0,24176.15,1400.0,8910,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Call,24750,73.4,-43.75,-37.35,77.0,93.45,66.75,75.1,577005,45877667.55,45877667.55,14326751417.55,24176.15,2958.0,8877,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Call,25700,5.0,-2.25,-31.03,6.6,6.65,4.4,4.7,574210,2859565.8,2859565.8,14760056565.8,24176.15,5096.0,8834,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Call,25050,29.3,-22.25,-43.16,40.0,40.0,25.95,29.9,550225,17359598.75,17359598.75,13800495848.75,24176.15,2096.0,8465,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Call,25900,3.1,-1.3,-29.55,3.5,3.75,3.05,3.2,549120,1817587.2,1817587.2,14224025587.2,24176.15,2189.0,8448,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Put,21400,2.5,-0.35,-12.28,2.5,2.8,2.4,2.5,538200,1356264.0,1356264.0,11518836264.0,24176.15,10190.0,8280,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Put,22400,4.4,-0.8,-15.38,5.45,6.0,4.4,5.05,495300,2570607.0,2570607.0,11097290607.0,24176.15,1906.0,7620,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Call,24550,124.0,-63.3,-33.8,142.0,153.45,114.2,127.6,482820,64668910.8,64668910.8,11917899910.8,24176.15,1280.0,7428,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Call,24450,161.4,-69.6,-30.13,182.3,193.1,145.9,162.95,474370,80993933.8,80993933.8,11679340433.8,24176.15,1676.0,7298,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Call,25350,11.6,-8.6,-42.57,12.65,15.35,10.55,11.8,469950,5836779.0,5836779.0,11919069279.0,24176.15,1565.0,7230,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Call,25550,6.65,-3.9,-36.97,6.0,8.5,6.0,6.4,457210,3182181.6,3182181.6,11684897681.6,24176.15,3606.0,7034,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Put,22600,6.2,-0.05,-0.8,5.0,8.15,5.0,6.5,443820,3049043.4,3049043.4,10033381043.4,24176.15,1967.0,6828,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Put,23950,146.45,33.8,30.0,118.55,184.15,118.55,145.9,437645,68128197.15,68128197.15,10549725947.15,24176.15,1138.0,6733,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Put,23850,119.3,30.8,34.8,105.0,151.0,105.0,117.05,418405,52380121.95,52380121.95,10031339371.95,24176.15,1377.0,6437,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Call,25150,21.05,-16.9,-44.53,27.95,28.7,19.35,22.1,402025,9463668.5,9463668.5,10120392418.5,24176.15,1373.0,6185,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Put,24350,322.45,69.8,27.63,314.95,378.3,293.65,317.5,393380,129567570.6,129567570.6,9708370570.6,24176.15,1156.0,6052,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Call,26200,1.65,-0.5,-23.26,2.4,2.4,1.6,1.75,383110,685766.9,685766.9,10038167766.9,24176.15,3288.0,5894,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Put,22300,4.2,-0.4,-8.7,5.15,5.2,3.25,4.4,380705,1736014.8,1736014.8,8491457514.8,24176.15,2283.0,5857,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Call,25950,2.8,-1.1,-28.21,3.15,3.35,2.8,3.0,368615,1172195.7,1172195.7,9566731445.7,24176.15,3529.0,5671,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Put,23050,15.0,1.7,12.78,12.0,22.5,12.0,16.25,356590,6361565.6,6361565.6,8225761065.6,24176.15,1478.0,5486,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Put,24050,182.35,45.05,32.81,175.15,225.0,163.85,180.15,346255,66394396.25,66394396.25,8393827146.25,24176.15,976.0,5327,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Call,26500,1.3,-0.65,-33.33,2.0,2.0,1.25,1.4,322465,474023.55,474023.55,8545796523.55,24176.15,2891.0,4961,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Put,23250,28.4,7.5,35.89,27.9,37.45,24.15,27.05,282490,8305206.0,8305206.0,6576197706.0,24176.15,1083.0,4346,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Put,23650,73.0,18.35,33.58,73.0,98.55,66.35,72.95,264355,20989787.0,20989787.0,6272985537.0,24176.15,1115.0,4067,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Put,23350,34.5,8.3,31.68,35.3,47.8,31.3,34.45,262665,9889337.25,9889337.25,6143117087.25,24176.15,1212.0,4041,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Put,23150,21.0,5.35,34.19,17.0,29.0,17.0,21.0,253630,5767546.2,5767546.2,5877302046.2,24176.15,840.0,3902,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Put,23550,57.35,14.4,33.53,58.25,77.4,50.3,57.6,248040,15442970.4,15442970.4,5856784970.4,24176.15,1276.0,3816,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Put,22950,11.75,1.1,10.33,13.6,17.15,11.45,12.75,244465,3361393.75,3361393.75,5613833143.75,24176.15,1107.0,3761,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Put,23450,44.8,10.95,32.35,45.35,60.95,40.35,44.95,238940,11736732.8,11736732.8,5614879732.8,24176.15,914.0,3676,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Call,26150,2.0,-0.45,-18.37,2.2,2.35,1.45,1.9,226785,412748.7,412748.7,5930840498.7,24176.15,969.0,3489,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Call,25450,8.3,-6.45,-43.73,9.3,11.35,8.15,8.65,223795,2072341.7,2072341.7,5697655091.7,24176.15,1155.0,3443,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Put,22100,3.25,-0.5,-13.33,3.45,4.1,3.25,3.65,217880,810513.6,810513.6,4815958513.6,24176.15,2178.0,3352,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Put,22200,3.6,-0.45,-11.11,3.45,4.5,3.2,4.0,177320,730558.4,730558.4,3937234558.4,24176.15,1458.0,2728,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Put,22850,9.7,1.0,11.49,8.65,13.5,8.65,10.2,166985,1851863.65,1851863.65,3817459113.65,24176.15,908.0,2569,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Put,24600,485.5,99.5,25.78,477.05,545.45,444.4,476.5,136695,65702451.75,65702451.75,3428399451.75,24176.15,1097.0,2103,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Call,23800,526.05,-133.25,-20.21,595.15,595.15,490.0,534.55,131365,70726916.0,70726916.0,3197213916.0,24176.15,1452.0,2021,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Call,24050,356.2,-106.6,-23.03,369.05,404.6,329.85,364.3,126490,46932849.6,46932849.6,3089017349.6,24176.15,601.0,1946,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Call,23900,457.35,-121.45,-20.98,478.8,505.2,420.35,464.7,115375,53757827.5,53757827.5,2811220327.5,24176.15,1480.0,1775,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Put,22750,7.0,-0.65,-8.5,9.95,10.85,7.0,8.0,113425,1012885.25,1012885.25,2581431635.25,24176.15,1093.0,1745,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Call,25750,4.4,-1.9,-30.16,5.3,5.3,3.55,4.25,99060,434873.4,434873.4,2551229873.4,24176.15,873.0,1524,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Call,25650,4.9,-3.2,-39.51,8.1,8.1,4.75,5.0,89765,474856.85,474856.85,2302947106.85,24176.15,1004.0,1381,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Put,24450,382.0,81.8,27.25,353.4,430.65,350.0,380.7,88270,34140187.9,34140187.9,2192341687.9,24176.15,614.0,1358,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Put,22650,6.45,-0.1,-1.53,8.25,8.85,6.3,7.05,88270,667321.2,667321.2,1999982821.2,24176.15,398.0,1358,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Call,25850,3.3,-1.65,-33.33,4.95,4.95,3.2,3.45,73125,268368.75,268368.75,1890549618.75,24176.15,685.0,1125,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Put,25000,805.35,131.9,19.59,790.7,871.65,751.85,788.45,67665,53343026.1,53343026.1,1744968026.1,24176.15,1692.0,1041,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Call,26300,1.75,-0.25,-12.5,2.0,2.15,1.55,1.7,61425,108108.0,108108.0,1615585608.0,24176.15,453.0,945,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Call,23500,776.9,-141.3,-15.39,805.0,828.5,720.0,775.6,56940,44428573.8,44428573.8,1382518573.8,24176.15,2387.0,876,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Call,23950,413.05,-126.9,-23.5,417.0,470.95,391.0,428.9,52650,22597906.5,22597906.5,1283565406.5,24176.15,240.0,810,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Put,22550,5.4,-0.65,-10.74,7.1,7.5,5.4,6.25,48685,311584.0,311584.0,1098158334.0,24176.15,290.0,749,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Call,26400,1.45,-0.35,-19.44,1.5,1.9,1.3,1.45,48425,72637.5,72637.5,1278492637.5,24176.15,551.0,745,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Put,24700,553.3,99.8,22.01,554.85,614.95,515.05,547.5,47450,26394062.5,26394062.5,1198409062.5,24176.15,661.0,730,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Call,26550,1.55,0.0,0.0,1.75,1.75,1.25,1.45,45240,67407.6,67407.6,1201189407.6,24176.15,821.0,696,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Put,22350,4.0,-0.95,-19.19,5.9,5.9,4.0,4.65,43290,214718.4,214718.4,967746218.4,24176.15,268.0,666,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Put,24800,633.0,105.9,20.09,611.95,691.1,591.9,629.65,41405,26437506.55,26437506.55,1053281506.55,24176.15,335.0,637,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Put,22450,5.25,-0.15,-2.78,4.5,6.4,4.5,5.4,37440,210412.8,210412.8,840738412.8,24176.15,274.0,576,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Put,24550,444.0,83.75,23.25,442.55,505.05,414.0,443.1,37245,16800474.6,16800474.6,931165224.6,24176.15,250.0,573,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Call,26350,1.5,-0.6,-28.57,2.5,2.5,1.35,1.6,33800,59150.0,59150.0,890689150.0,24176.15,152.0,520,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Call,23700,602.45,-143.0,-19.18,600.05,662.8,563.0,613.7,29640,18367611.6,18367611.6,720835611.6,24176.15,338.0,456,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Call,23850,495.55,-122.2,-19.78,495.5,542.0,463.9,498.5,24960,12602304.0,12602304.0,607898304.0,24176.15,159.0,384,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Call,26250,1.45,-0.55,-27.5,2.05,2.15,1.45,1.55,24700,42484.0,42484.0,648417484.0,24176.15,744.0,380,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Call,26050,2.65,-0.3,-10.17,1.8,2.8,1.8,2.35,24375,58743.75,58743.75,635027493.75,24176.15,190.0,375,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Put,22150,4.0,-0.05,-1.23,4.0,4.25,3.1,3.9,23595,90132.9,90132.9,522719382.9,24176.15,364.0,363,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Call,23000,1235.3,-151.7,-10.94,1249.95,1290.55,1183.5,1234.95,22425,27915761.25,27915761.25,543690761.25,24176.15,330.0,345,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Call,26450,1.3,-0.95,-42.22,1.7,1.8,1.25,1.4,19110,28473.9,28473.9,505487973.9,24176.15,126.0,294,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Put,22250,4.15,-0.4,-8.79,3.0,4.9,3.0,4.35,19110,85230.6,85230.6,425282730.6,24176.15,227.0,294,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Put,21900,2.7,-0.8,-22.86,3.4,4.2,2.7,3.55,19045,63419.85,63419.85,417148919.85,24176.15,320.0,293,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Put,25500,1266.05,151.7,13.61,1254.85,1341.0,1221.0,1264.4,15145,19143431.45,19143431.45,405340931.45,24176.15,438.0,233,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Call,22000,2227.75,-152.25,-6.4,2200.0,2260.0,2162.85,2220.1,14950,33100496.0,33100496.0,362000496.0,24176.15,242.0,230,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Put,21800,3.15,-0.1,-3.08,2.85,3.6,2.85,3.3,13715,44985.2,44985.2,299031985.2,24176.15,2256.0,211,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Put,24650,513.0,88.65,20.89,550.0,570.95,482.9,509.55,13390,6950749.0,6950749.0,337014249.0,24176.15,172.0,206,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Call,23600,691.35,-142.4,-17.08,708.0,739.0,650.85,694.35,10985,7680162.75,7680162.75,266926162.75,24176.15,188.0,169,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Call,23750,575.0,-122.7,-17.59,563.95,613.9,530.0,574.75,10595,6079093.15,6079093.15,257710343.15,24176.15,161.0,163,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Put,22050,3.3,-0.4,-10.81,3.4,4.05,3.0,3.75,10530,39276.9,39276.9,232225776.9,24176.15,68.0,162,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Put,25200,942.0,150.5,19.01,947.4,1030.0,940.0,942.0,8450,8540584.0,8540584.0,221480584.0,24176.15,135.0,130,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Put,21600,3.45,0.7,25.45,3.4,3.45,2.55,3.05,8385,24400.35,24400.35,181140400.35,24176.15,89.0,129,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Put,24750,593.0,104.55,21.4,626.0,650.5,561.85,590.75,8255,4913128.35,4913128.35,209224378.35,24176.15,93.0,127,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Put,21700,3.85,-0.05,-1.28,2.95,3.85,2.3,3.05,5915,17804.15,17804.15,128373304.15,24176.15,330.0,91,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Call,23300,980.0,-133.0,-11.95,1002.3,1002.3,908.1,956.65,5200,4970576.0,4970576.0,126130576.0,24176.15,106.0,80,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Call,23400,864.0,-132.7,-13.31,840.0,906.0,830.0,870.1,4485,3881812.35,3881812.35,108830812.35,24176.15,68.0,69,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Put,26000,1740.0,146.6,9.2,1738.4,1801.85,1724.1,1748.1,4355,7638365.15,7638365.15,120868365.15,24176.15,229.0,67,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Put,21850,2.65,-0.65,-19.7,2.9,4.25,2.6,3.2,4160,12230.4,12230.4,90908230.4,24176.15,36.0,64,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Call,23550,700.45,-178.3,-20.29,779.05,780.1,700.45,700.45,4030,2952216.8,2952216.8,97858716.8,24176.15,68.0,62,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Put,21950,2.85,-0.75,-20.83,3.5,4.5,2.65,3.45,3965,12965.55,12965.55,87044715.55,24176.15,52.0,61,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Put,21450,2.6,-0.05,-1.89,2.65,2.7,2.3,2.55,3900,10062.0,10062.0,83665062.0,24176.15,120.0,60,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Call,23650,636.05,-196.95,-23.64,648.95,694.85,632.0,636.05,2860,1889287.4,1889287.4,69528287.4,24176.15,73.0,44,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Put,24900,718.3,126.8,21.44,705.9,763.9,680.0,714.55,2795,1977825.85,1977825.85,71573325.85,24176.15,106.0,43,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Put,24850,664.65,105.85,18.94,666.7,720.05,637.75,664.65,2730,1866664.8,1866664.8,69707164.8,24176.15,33.0,42,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Call,22500,1765.25,-124.55,-6.59,1745.0,1775.0,1698.8,1765.25,2730,4723800.9,4723800.9,66148800.9,24176.15,35.0,42,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Put,24950,781.25,168.35,27.47,747.9,797.9,726.1,781.25,2600,1946854.0,1946854.0,66816854.0,24176.15,96.0,40,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Put,25600,1335.0,120.0,9.88,1356.35,1380.0,1330.0,1335.0,1820,2479841.0,2479841.0,49071841.0,24176.15,31.0,28,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Call,23200,1023.0,-156.0,-13.23,1096.35,1096.35,1023.0,1023.0,1690,1830912.2,1830912.2,41038912.2,24176.15,37.0,26,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Put,25100,875.35,129.45,17.35,876.15,948.15,875.0,875.35,1495,1326079.95,1326079.95,38850579.95,24176.15,134.0,23,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Put,25400,1201.0,218.05,22.18,1158.75,1201.0,1140.0,1201.0,1170,1363962.6,1363962.6,31081962.6,24176.15,14.0,18,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Put,21750,4.0,0.3,8.11,2.8,4.0,2.75,3.35,1040,3120.0,3120.0,22623120.0,24176.15,16.0,16,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Call,23350,954.15,-74.45,-7.24,922.6,955.9,922.6,954.15,780,742021.8,742021.8,18955021.8,24176.15,14.0,12,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Call,23450,824.9,-213.5,-20.56,868.75,868.75,776.55,820.0,780,641316.0,641316.0,18932316.0,24176.15,15.0,12,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Put,21650,2.45,0.05,2.08,2.85,3.2,2.4,2.95,780,2199.6,2199.6,16889199.6,24176.15,14.0,12,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Call,21500,2725.0,252.55,10.21,2705.0,2725.0,2705.0,2725.0,650,1767545.0,1767545.0,15742545.0,24176.15,10.0,10,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Put,26100,1885.0,-261.85,-12.2,1890.0,1890.0,1885.0,1885.0,520,981500.0,981500.0,14553500.0,24176.15,4.0,8,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Put,25250,1012.1,2.85,0.28,1022.15,1022.15,993.95,1012.1,520,522693.6,522693.6,13652693.6,24176.15,8.0,8,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Put,25050,819.2,194.25,31.08,839.5,839.5,810.9,819.2,520,424730.8,424730.8,13450730.8,24176.15,6.0,8,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Call,23050,1215.3,-17.2,-1.4,1213.75,1237.3,1213.75,1215.3,455,560000.35,560000.35,11047750.35,24176.15,6.0,7,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Call,22800,1440.0,43.7,3.13,1475.75,1475.75,1440.0,1440.0,390,569770.5,569770.5,9461770.5,24176.15,20.0,6,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Put,25450,1207.95,157.95,15.04,1217.25,1217.25,1184.6,1207.95,325,388635.0,388635.0,8659885.0,24176.15,5.0,5,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Call,23250,1049.2,-89.4,-7.85,1049.2,1049.2,1049.2,1049.2,260,272792.0,272792.0,6317792.0,24176.15,6.0,4,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Put,21550,2.35,-0.65,-21.67,3.0,3.15,2.35,2.9,260,746.2,746.2,5603746.2,24176.15,14.0,4,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Put,25700,1425.9,135.9,10.53,1425.9,1425.9,1425.9,1425.9,195,278050.5,278050.5,5289550.5,24176.15,5.0,3,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Put,25650,1376.65,162.65,13.4,1376.65,1376.65,1376.65,1376.65,195,268446.75,268446.75,5270196.75,24176.15,3.0,3,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Put,25550,1278.7,-366.7,-22.29,1278.7,1278.7,1278.7,1278.7,195,249346.5,249346.5,5231596.5,24176.15,3.0,3,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Put,25300,1055.4,155.4,17.27,1060.0,1061.0,1055.4,1055.4,195,206466.0,206466.0,5139966.0,24176.15,4.0,3,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Put,25150,924.0,110.55,13.59,913.35,924.0,913.35,924.0,195,179214.75,179214.75,5083464.75,24176.15,7.0,3,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Put,25800,1565.0,-304.25,-16.28,1610.0,1610.0,1565.0,1565.0,130,206375.0,206375.0,3560375.0,24176.15,2.0,2,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Put,25350,1112.45,100.05,9.88,1122.7,1122.7,1112.45,1112.45,130,145284.1,145284.1,3440784.1,24176.15,2.0,2,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Call,22950,1276.1,-38.4,-2.92,1301.25,1301.25,1276.1,1276.1,130,167527.1,167527.1,3151027.1,24176.15,9.0,2,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Put,25850,1585.0,-329.9,-17.23,1585.0,1585.0,1585.0,1585.0,65,103025.0,103025.0,1783275.0,24176.15,1.0,1,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Call,23150,1130.0,-103.65,-8.4,1130.0,1130.0,1130.0,1130.0,65,73450.0,73450.0,1578200.0,24176.15,3.0,1,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Call,23100,1160.8,-186.4,-13.84,1160.8,1160.8,1160.8,1160.8,65,75452.0,75452.0,1576952.0,24176.15,55.0,1,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Call,22900,1345.0,-55.45,-3.96,1345.0,1345.0,1345.0,1345.0,65,87425.0,87425.0,1575925.0,24176.15,3.0,1,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Call,22850,1596.7,0.0,0.0,0.0,0.0,0.0,1596.7,0,0.0,0.0,0.0,24176.15,3.0,0,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Call,22750,1648.85,0.0,0.0,0.0,0.0,0.0,1648.85,0,0.0,0.0,0.0,24176.15,2.0,0,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Call,22400,1825.0,0.0,0.0,0.0,0.0,0.0,1825.0,0,0.0,0.0,0.0,24176.15,1.0,0,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Call,22700,1698.85,0.0,0.0,0.0,0.0,0.0,1698.85,0,0.0,0.0,0.0,24176.15,2.0,0,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Put,26500,2100.0,0.0,0.0,0.0,0.0,0.0,2100.0,0,0.0,0.0,0.0,24176.15,3.0,0,2026-05-11 09:10:50.839136+05:30
NIFTY 19-May-2026,19-May-2026,Call,24500,74.35,-70.4,-48.64,89.65,89.65,66.05,0,586235,43352078.25,43352078.25,14406109578.25,23914.5,19154.0,9019,2026-05-11 09:20:52.729092+05:30
