contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 30-Jun-2026,30-Jun-2026,Call,24150,148.0,-59.55,-28.69,139.65,152.0,111.6,140.65,1736280,233286580.8,233286580.8,42164448580.8,24110.05,5433.0,26712,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,25300,4.85,-1.95,-28.68,4.85,6.15,4.5,4.85,1673555,8869841.5,8869841.5,42349811341.5,24110.05,9792.0,25747,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,23850,89.45,18.85,26.7,109.35,157.8,89.45,102.7,1644305,206837125.95,206837125.95,39423511375.95,24110.05,5593.0,25297,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,24450,54.55,-30.45,-35.82,53.8,60.05,43.0,52.65,1615575,84623818.5,84623818.5,39585432568.5,24110.05,6596.0,24855,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,25200,5.75,-2.7,-31.95,7.0,7.5,5.45,5.9,1609205,10121899.45,10121899.45,40562087899.45,24110.05,12384.0,24757,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,22600,4.6,-1.5,-24.59,7.65,7.9,4.45,5.15,1599260,10395190.0,10395190.0,36153671190.0,24110.05,11598.0,24604,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,22700,5.05,-1.65,-24.63,8.55,9.35,5.05,5.85,1559025,11396472.75,11396472.75,35401263972.75,24110.05,11067.0,23985,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,23550,35.0,5.1,17.06,49.95,71.1,35.0,42.0,1473810,79025692.2,79025692.2,34787251192.2,24110.05,3916.0,22674,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,23250,15.45,1.35,9.57,21.5,31.85,15.35,17.75,1338090,32060636.4,32060636.4,31142653136.4,24110.05,6095.0,20586,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,24350,75.65,-41.25,-35.29,83.0,83.4,59.5,73.85,1269060,91448463.6,91448463.6,30993059463.6,24110.05,4609.0,19524,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,23650,47.9,8.9,22.82,67.9,93.0,47.8,56.85,1268150,90723451.0,90723451.0,30082470951.0,24110.05,4788.0,19510,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,23500,605.75,-108.3,-15.17,581.0,613.0,505.0,597.4,1265160,716978823.6,716978823.6,30448238823.6,24110.05,52877.0,19464,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,25400,3.8,-1.8,-32.14,4.8,4.85,3.5,3.8,1180335,5075440.5,5075440.5,29985584440.5,24110.05,8390.0,18159,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,21500,2.6,-0.8,-23.53,3.25,3.6,2.3,2.85,1161550,3542727.5,3542727.5,24976867727.5,24110.05,33389.0,17870,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,24650,27.05,-16.35,-37.67,26.6,31.2,22.1,25.95,1161420,30696330.6,30696330.6,28659699330.6,24110.05,3418.0,17868,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,24550,38.8,-21.85,-36.03,31.15,43.7,30.9,36.85,1152645,42636338.55,42636338.55,28340071088.55,24110.05,4854.0,17733,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,21000,1.95,-0.85,-30.36,2.9,2.95,1.75,2.2,1135810,2680511.6,2680511.6,23854690511.6,24110.05,38629.153846153844,17474,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,24750,18.75,-11.85,-38.73,29.0,29.0,16.4,18.4,1038765,19830023.85,19830023.85,25729263773.85,24110.05,6141.0,15981,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,24850,14.4,-7.2,-33.33,17.0,17.0,11.0,13.65,1032850,14852383.0,14852383.0,25681174883.0,24110.05,3104.0,15890,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,23450,27.6,4.95,21.85,38.45,54.3,26.05,31.6,962390,38014405.0,38014405.0,22606059905.0,24110.05,4136.0,14806,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,24500,463.45,84.7,22.36,500.0,588.85,460.0,487.7,931450,495279908.5,495279908.5,23315804908.5,24110.05,28103.0,14330,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,23350,20.15,2.15,11.94,28.7,41.1,19.55,24.15,897780,27077044.8,27077044.8,20990240044.8,24110.05,3813.0,13812,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,23700,433.7,-100.45,-18.81,415.0,440.0,349.3,418.45,845260,334072109.8,334072109.8,20366734109.8,24110.05,10537.0,13004,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,24150,213.3,45.9,27.42,211.0,315.0,209.65,234.15,762255,206273825.55,206273825.55,18614732075.55,24110.05,3897.0,11727,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,24950,10.9,-5.75,-34.53,10.05,12.65,9.75,10.45,757575,8409082.5,8409082.5,18909905332.5,24110.05,3032.0,11655,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,24300,304.55,61.9,25.51,340.0,422.0,296.15,328.9,747825,277876813.5,277876813.5,18450024313.5,24110.05,7029.0,11505,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,23050,9.75,-0.45,-4.41,17.4,19.25,9.75,11.7,738985,10626604.3,10626604.3,17044230854.3,24110.05,3550.0,11369,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,22950,7.85,-1.0,-11.3,11.0,15.25,7.75,9.55,723840,8664364.8,8664364.8,16620792364.8,24110.05,3607.0,11136,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,23850,319.95,-91.2,-22.18,297.15,324.0,250.25,305.25,650000,188883500.0,188883500.0,15691383500.0,24110.05,2953.0,10000,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,22200,3.6,-0.85,-19.1,4.5,5.35,3.4,3.65,558285,2333631.3,2333631.3,12396260631.3,24110.05,8195.0,8589,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,23150,12.7,0.6,4.96,15.0,24.65,12.25,14.6,555685,10157921.8,10157921.8,12874265671.8,24110.05,2897.0,8549,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,22400,3.85,-1.3,-25.24,4.55,6.3,3.85,4.4,543335,2841642.05,2841642.05,12173545642.05,24110.05,5598.0,8359,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,25050,8.4,-4.2,-33.33,11.5,12.5,7.7,8.2,538785,4757471.55,4757471.55,13501321721.55,24110.05,3890.0,8289,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,25600,3.0,-1.1,-26.83,3.8,3.8,2.75,2.95,512525,1645205.25,1645205.25,13122285205.25,24110.05,5716.0,7885,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,25900,2.05,-0.65,-24.07,2.3,2.65,1.95,2.1,455065,996592.35,996592.35,11787180092.35,24110.05,3684.0,7001,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,25700,2.4,-0.95,-28.36,3.0,3.2,2.3,2.45,442585,1203831.2,1203831.2,11375638331.2,24110.05,5627.0,6809,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,23600,515.25,-110.65,-17.68,510.0,523.9,423.4,495.85,404430,190199384.7,190199384.7,9734747384.7,24110.05,16433.0,6222,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,22750,5.6,-1.6,-22.22,8.0,10.4,5.6,6.55,398125,3256662.5,3256662.5,9060600412.5,24110.05,2817.0,6125,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,25350,4.4,-1.95,-30.71,5.05,5.35,3.5,4.25,386945,1768338.65,1768338.65,9810824088.65,24110.05,1905.0,5953,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,26500,1.25,-0.15,-10.71,1.35,1.6,1.15,1.2,384280,472664.4,472664.4,10183892664.4,24110.05,19445.0,5912,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,27000,1.0,-0.3,-23.08,1.2,1.2,0.7,1.1,383305,421635.5,421635.5,10349656635.5,24110.05,52317.61538461538,5897,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,20000,1.5,-0.2,-11.76,1.7,1.9,1.2,1.6,368940,616129.8,616129.8,7379416129.8,24110.05,28055.846153846152,5676,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,22300,3.5,-1.25,-26.32,7.5,7.5,3.5,4.0,360750,1702740.0,1702740.0,8046427740.0,24110.05,5949.0,5550,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,26100,1.6,-0.55,-25.58,2.25,2.3,1.6,1.75,357955,622841.7,622841.7,9343248341.7,24110.05,4226.0,5507,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,22550,4.3,-1.5,-25.86,5.75,7.4,4.3,5.05,351650,2155614.5,2155614.5,7931863114.5,24110.05,1424.0,5410,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,22850,6.8,-1.2,-15.0,8.05,12.5,6.8,7.75,347555,3392136.8,3392136.8,7945023886.8,24110.05,1763.0,5347,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,22650,5.0,-1.4,-21.88,6.8,8.65,5.0,5.65,333515,2297918.35,2297918.35,7556412668.35,24110.05,1727.0,5131,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,23000,1088.9,-111.7,-9.3,1030.05,1089.9,966.0,1065.2,325390,331562648.3,331562648.3,7815532648.3,24110.05,19240.23076923077,5006,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,21800,3.4,-0.5,-12.82,4.7,4.7,2.85,3.3,308230,1072640.4,1072640.4,6720486640.4,24110.05,6799.0,4742,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,22100,3.45,-0.75,-17.86,4.6,4.75,3.4,3.65,295945,1186739.45,1186739.45,6541571239.45,24110.05,2228.0,4553,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,25800,2.35,-0.55,-18.97,2.85,2.9,2.1,2.25,271440,651456.0,651456.0,7003803456.0,24110.05,4233.0,4176,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,25150,6.4,-3.15,-32.98,5.35,7.7,5.35,6.45,263900,1823549.0,1823549.0,6638908549.0,24110.05,1272.0,4060,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,25250,5.4,-2.35,-30.32,5.05,6.3,4.7,5.25,254930,1430157.3,1430157.3,6438412657.3,24110.05,1631.0,3922,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,23400,703.2,-101.5,-12.61,676.0,706.1,589.55,677.0,249860,160370142.4,160370142.4,6007094142.4,24110.05,8608.0,3844,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,21900,3.15,-0.8,-20.25,4.0,4.15,3.05,3.4,246610,877931.6,877931.6,5401636931.6,24110.05,3207.0,3794,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,24400,379.9,71.75,23.28,425.0,502.95,379.9,404.75,231530,103646719.8,103646719.8,5752978719.8,24110.05,2507.0,3562,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,21400,2.5,-0.85,-25.37,3.2,3.6,2.3,2.7,226980,678670.2,678670.2,4858050670.2,24110.05,3870.0,3492,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,23300,804.45,-88.45,-9.91,730.05,804.45,687.45,755.05,191685,140453350.05,140453350.05,4606713850.05,24110.05,9495.0,2949,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,25000,924.0,101.3,12.31,930.45,1055.0,922.6,952.3,182390,182760251.7,182760251.7,4742510251.7,24110.05,66715.69230769231,2806,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,21200,2.1,-1.0,-32.26,2.9,3.4,2.05,2.5,179595,474130.8,474130.8,3807888130.8,24110.05,3468.0,2763,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,20500,1.65,-0.4,-19.51,1.55,3.0,0.9,1.8,176475,319419.75,319419.75,3618056919.75,24110.05,10010.0,2715,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,24250,272.45,57.1,26.51,293.0,382.2,271.65,299.95,170625,57249806.25,57249806.25,4194906056.25,24110.05,958.0,2625,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,25550,3.35,-1.15,-25.56,4.15,4.2,3.0,3.2,162500,575250.0,575250.0,4152450250.0,24110.05,1746.0,2500,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,28000,0.9,-0.15,-14.29,0.85,1.35,0.85,0.9,157885,159463.85,159463.85,4420939463.85,24110.05,21372.076923076922,2429,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,25950,2.55,-0.1,-3.77,2.4,2.85,1.9,2.05,151905,317481.45,317481.45,3942252231.45,24110.05,1404.0,2337,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,23750,395.15,-100.5,-20.28,359.0,400.0,317.0,373.7,150670,54138744.4,54138744.4,3632551244.4,24110.05,1903.0,2318,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,23200,894.0,-104.9,-10.5,840.5,896.8,775.0,867.15,143845,118393065.7,118393065.7,3455597065.7,24110.05,9633.0,2213,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,24800,730.3,105.25,16.84,765.15,860.5,727.5,747.4,143520,112446484.8,112446484.8,3671742484.8,24110.05,5397.0,2208,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,26050,1.9,-0.35,-15.56,1.5,2.3,1.5,1.8,135850,244530.0,244530.0,3539137030.0,24110.05,1670.0,2090,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,22350,4.0,-1.05,-20.79,6.1,6.35,3.7,4.2,132925,647344.75,647344.75,2971521094.75,24110.05,1171.0,2045,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,25450,4.35,-0.9,-17.14,4.45,4.65,3.5,3.75,119990,478760.1,478760.1,3054224260.1,24110.05,536.0,1846,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,21700,2.7,-1.0,-27.03,3.75,3.8,2.7,3.15,110240,369304.0,369304.0,2392577304.0,24110.05,2387.0,1696,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,26150,1.85,-0.3,-13.95,1.5,2.7,1.5,1.8,108160,179545.6,179545.6,2828563545.6,24110.05,1598.0,1664,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,22450,4.1,-1.3,-24.07,6.35,6.5,4.1,4.7,100360,539936.8,539936.8,2253621936.8,24110.05,1050.0,1544,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,29000,0.7,0.05,7.69,0.65,0.8,0.6,0.7,90545,58854.25,58854.25,2625863854.25,24110.05,4855.076923076923,1393,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,21300,2.7,-0.4,-12.9,3.1,5.4,2.3,2.7,79885,224476.85,224476.85,1701774976.85,24110.05,1901.0,1229,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,19000,0.9,-0.2,-18.18,1.15,1.3,0.85,0.95,78650,80223.0,80223.0,1494430223.0,24110.05,19420.153846153848,1210,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,25750,3.45,0.25,7.81,3.55,3.55,2.1,2.4,76310,194590.5,194590.5,1965177090.5,24110.05,1293.0,1174,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,25650,3.15,-0.65,-17.11,4.9,4.9,2.4,2.75,70265,211497.65,211497.65,1802508747.65,24110.05,870.0,1081,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,26000,1917.7,108.4,5.99,1942.9,2045.0,1917.65,1950.05,69550,138298088.5,138298088.5,1946598088.5,24110.05,57353.153846153844,1070,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,21600,2.85,-0.7,-19.72,3.2,6.55,2.85,3.0,67275,215280.0,215280.0,1453355280.0,24110.05,3436.0,1035,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,18000,0.45,-0.2,-30.77,0.6,0.85,0.45,0.55,65325,35928.75,35928.75,1175885928.75,24110.05,11746.0,1005,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,23100,987.9,-108.9,-9.93,925.0,990.55,869.35,981.4,62400,58506864.0,58506864.0,1499946864.0,24110.05,2039.0,960,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,21250,2.0,-0.8,-28.57,2.5,2.85,2.0,2.3,59475,146903.25,146903.25,1263990653.25,24110.05,1785.0,915,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,21100,1.8,-1.25,-40.98,2.95,2.95,1.65,2.25,59020,138697.0,138697.0,1245460697.0,24110.05,973.0,908,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,23650,479.75,-94.55,-16.46,473.0,480.0,390.1,445.9,58370,25330245.2,25330245.2,1405780745.2,24110.05,1464.0,898,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,26200,1.95,-0.05,-2.5,2.0,2.2,1.35,1.9,54145,93129.4,93129.4,1418692129.4,24110.05,1552.0,833,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,27000,2922.0,112.45,4.0,3000.0,3047.45,2920.0,2955.55,52715,158499771.95,158499771.95,1581804771.95,24110.05,48050.07692307692,811,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,22150,3.25,-1.05,-24.42,5.3,5.3,3.25,3.6,52065,209301.3,209301.3,1153449051.3,24110.05,616.0,801,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,22050,3.0,-1.15,-27.71,4.0,4.35,3.0,3.3,51805,190124.35,190124.35,1142490374.35,24110.05,974.0,797,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,16000,0.4,-0.3,-42.86,0.6,0.6,0.4,0.45,49855,22933.3,22933.3,797702933.3,24110.05,2661.230769230769,767,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,22250,3.3,-1.2,-26.67,4.65,5.1,3.3,3.7,49530,220903.8,220903.8,1102263403.8,24110.05,1604.0,762,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,21950,3.55,-0.5,-12.35,4.15,4.25,2.9,3.25,47710,173664.4,173664.4,1047408164.4,24110.05,1124.0,734,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,25500,1425.6,112.65,8.58,1497.95,1550.0,1421.85,1444.55,46800,69004728.0,69004728.0,1262404728.0,24110.05,24671.0,720,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,20800,1.25,-1.05,-45.65,1.65,2.75,1.2,1.75,43810,82800.9,82800.9,911330800.9,24110.05,832.0,674,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,24350,348.5,73.9,26.91,399.95,457.4,344.35,389.05,36140,14814870.2,14814870.2,894823870.2,24110.05,430.0,556,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,23350,742.75,-113.75,-13.28,675.05,750.5,642.75,710.2,35100,24244974.0,24244974.0,843829974.0,24110.05,1048.0,540,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,23250,845.1,-120.05,-12.44,800.0,845.1,738.35,808.1,33930,26381592.9,26381592.9,815254092.9,24110.05,2483.0,522,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,24600,545.35,87.35,19.07,570.0,669.25,514.65,602.8,33735,20923121.7,20923121.7,850804121.7,24110.05,4097.0,519,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,23550,566.15,-90.8,-13.82,600.0,600.0,466.85,548.95,31720,16318354.0,16318354.0,763324354.0,24110.05,1103.0,488,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,30000,0.6,-0.05,-7.69,0.7,0.9,0.55,0.7,30420,19468.8,19468.8,912619468.8,24110.05,4774.384615384615,468,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,20200,2.0,0.45,29.03,1.55,2.55,1.2,1.5,30160,44938.4,44938.4,609276938.4,24110.05,356.0,464,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,24700,641.6,103.9,19.32,689.35,748.2,641.6,682.05,28015,19824814.75,19824814.75,711795314.75,24110.05,3646.0,431,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,20250,1.1,-0.45,-29.03,1.45,1.7,1.1,1.25,27105,38760.15,38760.15,548915010.15,24110.05,109.0,417,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,22000,2085.85,-111.0,-5.05,2020.6,2085.85,1957.9,2055.65,26650,53568365.5,53568365.5,639868365.5,24110.05,12810.0,410,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,20350,1.3,-0.45,-25.71,1.9,2.1,1.15,1.35,26585,40143.35,40143.35,541044893.35,24110.05,72.0,409,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,22500,1585.4,-108.85,-6.42,1519.15,1585.8,1456.0,1556.05,25480,38689596.4,38689596.4,611989596.4,24110.05,5731.0,392,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,24900,834.65,107.35,14.76,860.0,960.85,834.65,893.65,22815,20776251.6,20776251.6,588869751.6,24110.05,1661.0,351,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,21000,3087.8,-89.95,-2.83,3020.0,3089.45,2960.0,3055.4,22685,68261887.2,68261887.2,544646887.2,24110.05,10000.0,349,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,21850,2.6,-1.2,-31.58,3.2,3.95,2.6,3.05,22620,79170.0,79170.0,494326170.0,24110.05,329.0,348,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,20750,1.35,-1.15,-46.0,2.0,2.65,1.35,1.75,20475,36445.5,36445.5,424892695.5,24110.05,181.0,315,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,25850,2.35,-0.45,-16.07,2.5,2.55,1.9,2.15,20410,48984.0,48984.0,527647484.0,24110.05,714.0,314,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,20700,1.5,-0.6,-28.57,2.6,2.6,1.4,1.6,19435,35177.35,35177.35,402339677.35,24110.05,156.0,299,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,22800,1286.0,-120.95,-8.6,1222.0,1286.5,1166.05,1281.95,18590,22130837.3,22130837.3,445982837.3,24110.05,568.0,286,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,21050,1.85,-0.8,-30.19,3.65,3.8,1.85,2.0,16640,42598.4,42598.4,350314598.4,24110.05,219.0,256,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,23450,655.35,-101.7,-13.43,620.4,660.3,547.05,600.25,16445,9801877.8,9801877.8,395437127.8,24110.05,849.0,253,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,26300,1.45,-0.35,-19.44,2.15,2.15,1.4,1.55,15600,26364.0,26364.0,410306364.0,24110.05,1408.0,240,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,21750,3.5,-0.2,-5.41,4.0,5.5,2.65,3.15,14365,52288.6,52288.6,312491038.6,24110.05,267.0,221,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,24450,421.6,81.65,24.02,474.1,535.0,419.85,459.2,12675,6107702.25,6107702.25,316011452.25,24110.05,348.0,195,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,21450,3.05,-0.2,-6.15,2.7,3.3,2.35,2.7,12545,34875.1,34875.1,269125125.1,24110.05,223.0,193,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,21350,2.05,-1.15,-35.94,2.9,6.6,2.0,2.2,11960,38032.8,38032.8,255384032.8,24110.05,213.0,184,2026-06-22 09:06:05.037359+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,29000,4918.95,132.4,2.77,4986.55,5026.0,4918.95,4925.8,11700,58347900.0,58347900.0,397647900.0,24110.05,3823.3076923076924,180,2026-06-22 09:06:05.037359+05:30
