contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 30-Jun-2026,30-Jun-2026,Call,24750,14.95,-3.45,-18.75,19.4,19.4,14.1,0,295100,4751110.0,4751110.0,7308476110.0,24126.65,6591.0,4540,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,24850,10.05,-3.6,-26.37,13.95,13.95,9.65,0,292955,3330898.35,3330898.35,7283262648.35,24126.65,3490.0,4507,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,22200,2.55,-1.1,-30.14,3.85,3.85,2.5,0,271895,725959.65,725959.65,6036794959.65,24126.65,9693.0,4183,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,22600,3.15,-2.0,-38.83,4.35,4.35,3.15,0,257010,899535.0,899535.0,5809325535.0,24126.65,11167.0,3954,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,24950,7.25,-3.2,-30.62,9.0,10.7,7.05,0,193895,1566671.6,1566671.6,4839246921.6,24126.65,3175.0,2983,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,23800,396.0,57.8,17.09,394.9,405.85,367.8,0,193505,76347397.75,76347397.75,4681766397.75,24126.65,26484.0,2977,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,23950,282.95,40.8,16.85,270.0,292.65,260.5,0,193180,54602327.0,54602327.0,4681263327.0,24126.65,5066.0,2972,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,23150,7.25,-7.35,-50.34,10.0,11.4,7.25,0,184730,1677348.4,1677348.4,4278176848.4,24126.65,3166.0,2842,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,24500,403.05,-84.65,-17.36,439.9,461.55,399.6,0,182390,74223610.5,74223610.5,4542778610.5,24126.65,28075.0,2806,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,25800,1.6,-0.65,-28.89,2.1,2.2,1.5,0,177970,286531.7,286531.7,4591912531.7,24126.65,4558.0,2738,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,27000,0.7,-0.4,-36.36,1.1,1.1,0.7,0,176735,130783.9,130783.9,4771975783.9,24126.65,51435.61538461538,2719,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,21000,1.6,-0.6,-27.27,2.3,2.3,1.55,0,170040,304371.6,304371.6,3571144371.6,24126.65,38932.153846153844,2616,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,25600,2.0,-0.95,-32.2,3.0,3.0,1.95,0,165100,359918.0,359918.0,4226919918.0,24126.65,5492.0,2540,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,23050,6.1,-5.6,-47.86,8.0,8.8,6.05,0,159640,1155793.6,1155793.6,3680857793.6,24126.65,3780.0,2456,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,23500,658.05,60.65,10.15,646.95,668.35,631.6,0,140725,92283233.25,92283233.25,3399320733.25,24126.65,52694.0,2165,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,25050,5.5,-2.7,-32.93,6.15,7.55,5.4,0,136695,837940.35,837940.35,3425047690.35,24126.65,3733.0,2103,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,22400,2.85,-1.55,-35.23,3.0,3.8,2.85,0,132795,411664.5,411664.5,2975019664.5,24126.65,5915.0,2043,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,22950,5.15,-4.4,-46.07,5.7,7.15,5.05,0,124150,708896.5,708896.5,2849951396.5,24126.65,4238.0,1910,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,25900,1.3,-0.8,-38.1,2.1,2.1,1.25,0,122720,166899.2,166899.2,3178614899.2,24126.65,4214.0,1888,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,21800,2.35,-0.95,-28.79,3.35,3.5,2.15,0,121745,292188.0,292188.0,2654333188.0,24126.65,6808.0,1873,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,23850,359.45,54.2,17.76,347.2,367.75,338.65,0,120640,43296489.6,43296489.6,2920560489.6,24126.65,1968.0,1856,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,24400,325.25,-79.5,-19.64,377.55,377.55,321.95,0,106340,35157067.4,35157067.4,2629853067.4,24126.65,2744.0,1636,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,23700,481.2,62.75,15.0,458.95,489.0,453.15,0,106015,50379388.15,50379388.15,2562934888.15,24126.65,10358.0,1631,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,25000,861.0,-91.3,-9.59,940.0,940.0,858.0,0,104455,90459074.55,90459074.55,2701834074.55,24126.65,66769.46153846153,1607,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,26000,1856.45,-93.6,-4.8,1898.1,1898.15,1855.65,0,103740,193736524.8,193736524.8,2890976524.8,24126.65,57022.692307692305,1596,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,24250,225.45,-74.5,-24.84,250.0,266.95,223.75,0,91325,20961827.25,20961827.25,2235593077.25,24126.65,1222.0,1405,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,22100,2.45,-1.2,-32.88,2.95,3.1,2.45,0,77285,210988.05,210988.05,1708209488.05,24126.65,2290.0,1189,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,21900,2.35,-1.05,-30.88,4.3,4.3,2.25,0,70330,174418.4,174418.4,1540401418.4,24126.65,3172.0,1082,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,28000,0.75,-0.15,-16.67,0.85,0.85,0.7,0,63310,46849.4,46849.4,1772726849.4,24126.65,21364.076923076922,974,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,25350,2.85,-1.4,-32.94,4.75,4.8,2.8,0,62335,206952.2,206952.2,1580399202.2,24126.65,1800.0,959,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,22300,2.7,-1.3,-32.5,2.85,3.4,2.65,0,60970,173764.5,173764.5,1359804764.5,24126.65,5610.0,938,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,25150,4.3,-2.15,-33.33,6.75,6.75,4.15,0,55510,267558.2,267558.2,1396344058.2,24126.65,1193.0,854,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,25250,3.45,-1.8,-34.29,5.4,5.4,3.4,0,54535,218140.0,218140.0,1377226890.0,24126.65,1716.0,839,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,25550,2.2,-1.0,-31.25,2.5,2.65,2.2,0,52715,121244.5,121244.5,1346989494.5,24126.65,1835.0,811,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,22850,4.5,-3.25,-41.94,6.95,6.95,4.35,0,52065,255639.15,255639.15,1189940889.15,24126.65,1751.0,801,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,23000,1144.55,79.35,7.45,1100.0,1152.6,1100.0,0,44135,50367744.7,50367744.7,1065472744.7,24126.65,19333.23076923077,679,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,20500,1.3,-0.5,-27.78,1.4,1.4,1.1,0,42640,55005.6,55005.6,874175005.6,24126.65,9868.0,656,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,21200,1.7,-0.8,-32.0,2.15,2.15,1.55,0,41665,73747.05,73747.05,883371747.05,24126.65,3633.0,641,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,23300,851.75,96.7,12.81,798.75,862.6,798.75,0,39000,33412080.0,33412080.0,942112080.0,24126.65,9241.0,600,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,22650,3.45,-2.2,-38.94,3.75,4.35,3.4,0,37960,142350.0,142350.0,859936350.0,24126.65,1820.0,584,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,22550,3.15,-1.9,-37.62,3.6,3.6,3.15,0,34775,114409.75,114409.75,784290659.75,24126.65,1373.0,535,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,20000,1.3,-0.3,-18.75,1.4,1.5,1.2,0,33995,45553.3,45553.3,679945553.3,24126.65,28018.846153846152,523,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,19000,0.7,-0.25,-26.32,0.95,1.15,0.7,0,28730,25282.4,25282.4,545895282.4,24126.65,19260.153846153848,442,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,22450,3.0,-1.7,-36.17,3.1,3.4,2.9,0,27755,83820.1,83820.1,623183570.1,24126.65,939.0,427,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,22750,3.95,-2.6,-39.69,5.6,5.6,3.9,0,26910,115174.8,115174.8,612317674.8,24126.65,2885.0,414,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,24350,288.1,-100.95,-25.95,318.3,318.35,286.95,0,26650,7813247.0,7813247.0,656740747.0,24126.65,602.0,410,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,26100,1.0,-0.75,-42.86,1.35,1.65,1.0,0,25285,28066.35,28066.35,659966566.35,24126.65,4270.0,389,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,21700,2.15,-1.0,-31.75,2.8,3.9,2.1,0,25285,58661.2,58661.2,548743161.2,24126.65,2505.0,389,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,23600,563.7,67.85,13.68,559.5,576.6,538.05,0,23595,13334950.2,13334950.2,570176950.2,24126.65,16322.0,363,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,21600,2.15,-0.85,-28.33,2.55,2.55,2.05,0,23530,52236.6,52236.6,508300236.6,24126.65,3465.0,362,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,25750,1.6,-0.8,-33.33,3.6,3.6,1.5,0,22425,36552.75,36552.75,577480302.75,24126.65,1208.0,345,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,25650,1.9,-0.85,-30.91,1.85,2.55,1.5,0,21970,45038.5,45038.5,563575538.5,24126.65,921.0,338,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,23750,439.25,65.55,17.54,419.05,448.05,414.7,0,21320,9274626.4,9274626.4,515624626.4,24126.65,1861.0,328,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,24600,484.7,-118.1,-19.59,521.95,521.95,482.8,0,20865,10256399.4,10256399.4,523535399.4,24126.65,4158.0,321,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,22500,1640.85,84.8,5.45,1668.0,1668.0,1617.15,0,20540,33636304.0,33636304.0,495786304.0,24126.65,5610.0,316,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,25500,1360.0,-84.55,-5.85,1358.0,1373.5,1355.2,0,19825,27029603.25,27029603.25,532567103.25,24126.65,24561.0,305,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,26050,1.25,-0.55,-30.56,1.8,2.2,1.0,0,19110,25034.1,25034.1,497840534.1,24126.65,1725.0,294,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,21300,1.85,-0.85,-31.48,2.05,2.4,1.55,0,16120,32562.4,32562.4,343388562.4,24126.65,2030.0,248,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,21850,2.25,-0.8,-26.23,2.35,2.55,2.1,0,15795,36170.55,36170.55,345156920.55,24126.65,273.0,243,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,20800,1.15,-0.6,-34.29,1.1,1.65,1.1,0,15665,20521.15,20521.15,325852521.15,24126.65,842.0,241,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,26200,1.15,-0.75,-39.47,1.95,1.95,1.15,0,15015,18468.45,18468.45,393411468.45,24126.65,1688.0,231,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,21950,2.3,-0.95,-29.23,2.35,2.65,2.25,0,14885,36170.55,36170.55,326761920.55,24126.65,1059.0,229,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,25950,1.2,-0.85,-41.46,2.55,2.55,1.2,0,14690,21300.5,21300.5,381226800.5,24126.65,1426.0,226,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,25850,1.5,-0.65,-30.23,2.2,2.2,1.45,0,14690,24238.5,24238.5,379760738.5,24126.65,845.0,226,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,25450,2.6,-1.15,-30.67,3.8,3.8,2.5,0,14040,39873.6,39873.6,357357873.6,24126.65,603.0,216,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,31000,0.6,0.1,20.0,0.45,1.15,0.4,0,13195,7521.15,7521.15,409052521.15,24126.65,1795.923076923077,203,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,27000,2863.1,-92.45,-3.13,2881.2,2881.2,2855.0,0,12415,35584866.2,35584866.2,370789866.2,24126.65,48047.07692307692,191,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,22350,2.8,-1.4,-33.33,4.95,4.95,2.7,0,12350,35815.0,35815.0,276058315.0,24126.65,1214.0,190,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,22050,2.3,-1.0,-30.3,2.7,2.95,2.3,0,11310,27483.3,27483.3,249412983.3,24126.65,951.0,174,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,23100,1042.1,60.7,6.19,1043.4,1055.2,1031.35,0,11245,11691763.85,11691763.85,271451263.85,24126.65,2078.0,173,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,23400,753.5,76.5,11.3,723.0,765.45,723.0,0,10985,8248526.65,8248526.65,265297526.65,24126.65,8536.0,169,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,23350,802.75,92.55,13.03,804.45,816.65,789.55,0,10920,8798899.2,8798899.2,263780899.2,24126.65,917.0,168,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,21250,1.7,-0.6,-26.09,1.55,1.8,1.5,0,10920,17690.4,17690.4,232067690.4,24126.65,1812.0,168,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,12000,0.6,0.05,9.09,0.6,0.6,0.5,0,9815,5398.25,5398.25,117785398.25,24126.65,1130.8461538461538,151,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,24800,670.45,-76.95,-10.3,692.25,692.25,664.05,0,9685,6508320.0,6508320.0,246696320.0,24126.65,5424.0,149,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,21400,2.0,-0.7,-25.93,2.45,2.45,1.9,0,9555,19874.4,19874.4,204496874.4,24126.65,3920.0,147,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,26550,0.95,-0.4,-29.63,1.35,1.35,0.9,0,9360,8517.6,8517.6,248516517.6,24126.65,848.0,144,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,22150,2.45,-1.15,-31.94,2.6,2.8,2.4,0,9100,23296.0,23296.0,201588296.0,24126.65,590.0,140,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,26400,0.9,-0.65,-41.94,1.35,1.55,0.9,0,8710,8797.1,8797.1,229952797.1,24126.65,834.0,134,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,24450,361.25,-97.95,-21.33,391.45,391.45,360.0,0,8580,3154265.4,3154265.4,212935265.4,24126.65,393.0,132,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,23650,524.55,78.65,17.64,510.25,532.8,510.25,0,8255,4306055.65,4306055.65,199536805.65,24126.65,1438.0,127,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,23200,948.0,80.85,9.32,934.95,955.2,934.8,0,7345,6953805.3,6953805.3,177357805.3,24126.65,9602.0,113,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,26150,1.0,-0.8,-44.44,1.8,1.8,0.95,0,6305,7124.65,7124.65,164882874.65,24126.65,1588.0,97,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,29000,0.7,0.0,0.0,0.7,0.7,0.6,0,5980,3887.0,3887.0,173423887.0,24126.65,4776.461538461538,92,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,21150,1.65,-0.75,-31.25,1.6,1.95,1.5,0,5720,9266.4,9266.4,120987266.4,24126.65,299.0,88,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,25100,971.65,-69.2,-6.65,965.0,972.7,960.45,0,5005,4858904.05,4858904.05,130484404.05,24126.65,997.0,77,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,21100,1.75,-0.5,-22.22,1.95,1.95,1.55,0,5005,8208.2,8208.2,105613708.2,24126.65,982.0,77,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,24700,575.9,-106.15,-15.56,607.7,607.75,572.9,0,4875,2845440.0,2845440.0,123257940.0,24126.65,3639.0,75,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,26300,0.95,-0.6,-38.71,1.0,1.0,0.95,0,4680,4633.2,4633.2,123088633.2,24126.65,1368.0,72,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,28000,3864.0,-70.55,-1.79,3870.0,3877.0,3859.0,0,4420,17100935.8,17100935.8,140860935.8,24126.65,17793.384615384617,68,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,20900,1.4,-0.65,-31.71,2.0,2.45,1.35,0,4420,8574.8,8574.8,92386574.8,24126.65,284.0,68,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,21350,1.95,-0.25,-11.36,1.65,2.25,1.65,0,4355,8579.35,8579.35,92987829.35,24126.65,255.0,67,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,30000,0.55,-0.15,-21.43,0.55,0.65,0.55,0,4225,2450.5,2450.5,126752450.5,24126.65,4723.384615384615,65,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,23550,613.7,64.75,11.8,585.05,621.15,585.05,0,4160,2560064.0,2560064.0,100528064.0,24126.65,1097.0,64,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,19500,1.15,0.0,0.0,1.2,1.2,1.1,0,4030,4634.5,4634.5,78589634.5,24126.65,1254.0,62,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,26450,0.9,-0.5,-35.71,1.1,1.3,0.75,0,3575,3789.5,3789.5,94562539.5,24126.65,347.0,55,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,22000,2141.0,85.35,4.15,2138.0,2150.0,2126.05,0,3510,7508521.8,7508521.8,84728521.8,24126.65,12790.0,54,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,20850,1.3,-0.25,-16.13,1.15,2.05,1.15,0,3510,4598.1,4598.1,73188098.1,24126.65,585.0,54,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,26350,1.05,-0.35,-25.0,1.5,1.6,0.95,0,3380,3785.6,3785.6,89066785.6,24126.65,367.0,52,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,33000,0.7,0.3,75.0,0.5,0.7,0.35,0,3315,1524.9,1524.9,109396524.9,24126.65,651.0,51,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,21750,2.4,-0.75,-23.81,2.15,2.55,2.1,0,3250,7735.0,7735.0,70695235.0,24126.65,263.0,50,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,23450,691.15,90.9,15.14,706.35,714.0,691.15,0,2990,2109773.9,2109773.9,72225273.9,24126.65,845.0,46,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,24550,448.7,-124.0,-21.65,490.0,490.0,439.3,0,2860,1278791.8,1278791.8,71491791.8,24126.65,196.0,44,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,21450,1.75,-0.95,-35.19,1.85,2.35,1.75,0,2860,5805.8,5805.8,61352805.8,24126.65,220.0,44,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,24650,537.1,-99.75,-15.66,592.6,592.6,521.65,0,2730,1458966.6,1458966.6,68753466.6,24126.65,87.0,42,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,18000,0.5,-0.05,-9.09,0.4,0.5,0.4,0,2470,1062.1,1062.1,44461062.1,24126.65,11747.0,38,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,22250,2.5,-1.2,-32.43,2.75,2.9,2.5,0,2145,5705.7,5705.7,47731955.7,24126.65,1599.0,33,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,28500,0.7,-0.2,-22.22,1.1,1.1,0.7,0,2080,2059.2,2059.2,59282059.2,24126.65,1020.0,32,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,20150,1.35,0.1,8.0,0.55,2.0,0.55,0,2015,2780.7,2780.7,40605030.7,24126.65,77.0,31,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,21650,2.0,-0.75,-27.27,2.0,2.45,2.0,0,1820,3985.8,3985.8,39406985.8,24126.65,476.0,28,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,21050,1.6,-0.4,-20.0,2.1,2.1,1.55,0,1625,2697.5,2697.5,34208947.5,24126.65,219.0,25,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,25700,1565.7,-119.0,-7.06,1575.95,1575.95,1565.15,0,1560,2443989.6,2443989.6,42535989.6,24126.65,355.0,24,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,20750,1.2,-0.55,-31.43,1.15,2.7,1.15,0,1560,3322.8,3322.8,32373322.8,24126.65,197.0,24,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,20550,1.05,-0.75,-41.67,1.5,1.95,0.9,0,1560,2215.2,2215.2,32060215.2,24126.65,62.0,24,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,20700,1.25,-0.35,-21.88,1.5,1.7,1.15,0,1495,2122.9,2122.9,30948622.9,24126.65,148.0,23,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,20250,1.3,0.05,4.0,0.85,1.5,0.8,0,1495,1584.7,1584.7,30275334.7,24126.65,109.0,23,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,24900,777.0,-116.65,-13.05,765.45,777.95,763.8,0,1170,898864.2,898864.2,30031864.2,24126.65,1654.0,18,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,16000,0.4,-0.05,-11.11,0.45,0.45,0.4,0,1170,468.0,468.0,18720468.0,24126.65,2661.230769230769,18,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,23250,900.0,91.9,11.37,900.0,905.45,872.55,0,910,809181.1,809181.1,21966681.1,24126.65,2483.0,14,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,21000,3130.0,74.6,2.44,3146.0,3146.0,3130.0,0,910,2855825.7,2855825.7,21965825.7,24126.65,9992.0,14,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,19000,5130.0,71.1,1.41,5165.0,5165.0,5122.0,0,780,4005175.2,4005175.2,18825175.2,24126.65,8747.76923076923,12,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,21550,2.1,-0.55,-20.75,2.0,2.4,1.85,0,715,1465.75,1465.75,15409715.75,24126.65,192.0,11,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,20300,1.05,-0.25,-19.23,1.6,1.6,1.0,0,715,836.55,836.55,14515336.55,24126.65,119.0,11,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,29000,4857.7,-68.1,-1.38,4870.0,4870.0,4855.0,0,650,3158525.5,3158525.5,22008525.5,24126.65,3815.3076923076924,10,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Call,26250,1.15,-0.55,-32.35,1.5,1.5,0.95,0,520,639.6,639.6,13650639.6,24126.65,165.0,8,2026-06-22 09:56:02.383662+05:30
NIFTY 30-Jun-2026,30-Jun-2026,Put,20650,1.5,-0.1,-6.25,1.45,1.5,1.2,0,520,707.2,707.2,10738707.2,24126.65,152.0,8,2026-06-22 09:56:02.383662+05:30
