contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 21-Apr-2026,21-Apr-2026,Put,21750,11.45,3.5,44.03,9.7,14.65,9.7,0,53820,680284.8,680284.8,1171265284.8,23645.55,675.0,828,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20400,3.8,0.15,4.11,4.65,9.8,3.05,0,48620,187187.0,187187.0,992035187.0,23645.55,348.0,748,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24300,691.8,284.9,70.02,619.25,768.0,602.05,0,46150,32884182.5,32884182.5,1154329182.5,23645.55,895.0,710,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,25000,1330.0,394.4,42.15,1300.0,1390.0,1263.85,0,43745,59553568.1,59553568.1,1153178568.1,23645.55,2255.0,673,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23350,506.35,-295.3,-36.84,540.0,540.0,472.15,0,38805,19184027.85,19184027.85,925280777.85,23645.55,349.0,597,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20300,3.9,0.3,8.33,5.0,5.35,3.0,0,37375,143146.25,143146.25,758855646.25,23645.55,358.0,575,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25750,1.25,-1.65,-56.9,1.7,1.75,0.5,0,33930,47502.0,47502.0,873745002.0,23645.55,1057.0,522,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25950,1.05,-0.7,-40.0,1.7,1.7,0.8,0,33345,37012.95,37012.95,865339762.95,23645.55,688.0,513,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20150,3.5,-0.15,-4.11,4.55,4.9,2.7,0,30030,102702.6,102702.6,605207202.6,23645.55,433.0,462,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21450,8.0,1.35,20.3,8.4,9.15,8.0,0,29575,256119.5,256119.5,634639869.5,23645.55,262.0,455,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22000,1674.85,-405.85,-19.51,1733.15,1733.15,1616.7,0,27950,45980265.5,45980265.5,660880265.5,23645.55,2703.0,430,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22500,1200.3,-389.65,-24.51,1210.05,1210.05,1150.05,0,24245,28479146.8,28479146.8,573991646.8,23645.55,1665.0,373,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25850,1.15,-1.15,-50.0,1.8,2.0,1.05,0,23985,32859.45,32859.45,620045109.45,23645.55,559.0,369,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21050,5.65,0.25,4.63,6.5,7.15,5.3,0,16315,101153.0,101153.0,343531903.0,23645.55,265.0,251,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24600,945.95,350.55,58.88,921.3,1028.4,921.3,0,15665,15690064.0,15690064.0,401049064.0,23645.55,531.0,241,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23100,689.05,-333.25,-32.6,726.2,726.2,647.0,0,15340,10240830.6,10240830.6,364594830.6,23645.55,1027.0,236,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24250,653.8,281.65,75.68,570.35,720.0,570.35,0,14235,9243354.9,9243354.9,354442104.9,23645.55,954.0,219,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24400,771.4,314.8,68.94,714.0,834.0,714.0,0,13975,11106072.25,11106072.25,352096072.25,23645.55,951.0,215,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20450,4.25,0.05,1.19,5.05,6.7,2.4,0,13910,63986.0,63986.0,284523486.0,23645.55,185.0,214,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21150,6.3,0.75,13.51,5.55,8.65,5.55,0,12805,89250.85,89250.85,270915000.85,23645.55,285.0,197,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22800,936.1,-364.65,-28.03,970.0,970.0,887.2,0,11570,10596268.8,10596268.8,274392268.8,23645.55,630.0,178,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22900,849.5,-368.1,-30.23,828.8,850.0,810.0,0,11115,9216891.45,9216891.45,263750391.45,23645.55,638.0,171,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24700,1038.05,363.6,53.91,1100.0,1112.2,1038.05,0,10855,11753794.0,11753794.0,279872294.0,23645.55,267.0,167,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20750,4.7,0.55,13.25,5.4,6.35,3.2,0,8645,41236.65,41236.65,179424986.65,23645.55,112.0,133,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23250,568.75,-323.9,-36.29,616.0,616.0,543.6,0,8580,4891629.6,4891629.6,204376629.6,23645.55,142.0,132,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22700,1025.0,-347.95,-25.34,992.25,1025.0,974.15,0,8515,8464846.65,8464846.65,201755346.65,23645.55,511.0,131,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22600,1112.65,-389.75,-25.94,1138.0,1159.1,1060.85,0,8320,9045920.0,9045920.0,197077920.0,23645.55,233.0,128,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23050,717.0,-373.0,-34.22,713.0,717.0,689.0,0,7540,5299262.8,5299262.8,179096262.8,23645.55,99.0,116,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20250,3.75,0.35,10.29,5.5,5.5,3.15,0,7150,25811.5,25811.5,144813311.5,23645.55,147.0,110,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21250,6.95,0.15,2.21,6.85,8.45,5.0,0,6955,49867.35,49867.35,147843617.35,23645.55,75.0,107,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20950,5.8,0.45,8.41,5.35,15.85,5.25,0,6825,41154.75,41154.75,143024904.75,23645.55,113.0,105,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,26000,2327.5,416.6,21.8,2360.0,2400.0,2327.5,0,6565,15457029.9,15457029.9,186147029.9,23645.55,331.0,101,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24350,751.8,325.2,76.23,698.15,795.0,698.15,0,6240,4824393.6,4824393.6,156768393.6,23645.55,235.0,96,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20850,5.4,0.2,3.85,5.55,6.25,4.4,0,6240,31387.2,31387.2,130135387.2,23645.55,95.0,96,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21350,7.3,0.7,10.61,5.6,8.2,5.6,0,6175,47300.5,47300.5,131883550.5,23645.55,85.0,95,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20350,3.4,-0.05,-1.45,3.45,4.65,2.2,0,5200,18512.0,18512.0,105838512.0,23645.55,126.0,80,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24450,851.15,359.1,72.98,854.9,878.35,826.0,0,4745,4104425.0,4104425.0,120119675.0,23645.55,176.0,73,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23150,639.05,-356.45,-35.81,672.95,674.0,612.1,0,4550,2891252.0,2891252.0,108223752.0,23645.55,105.0,70,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20550,4.1,-0.4,-8.89,5.45,5.45,3.05,0,3380,13215.8,13215.8,69472215.8,23645.55,52.0,52,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,25500,1833.15,412.65,29.05,1783.6,1877.1,1783.6,0,2015,3719387.75,3719387.75,55101887.75,23645.55,1109.0,31,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24800,1180.0,425.25,56.34,1120.05,1215.25,1120.05,0,1495,1762231.25,1762231.25,38838231.25,23645.55,97.0,23,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22400,1255.65,-349.35,-21.77,1275.0,1275.0,1254.3,0,1430,1806790.7,1806790.7,33838790.7,23645.55,312.0,22,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22100,1557.15,-341.05,-17.97,1540.0,1557.15,1520.9,0,1235,1910594.4,1910594.4,29204094.4,23645.55,126.0,19,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22950,800.0,-350.0,-30.43,785.0,800.0,785.0,0,910,716588.6,716588.6,21601088.6,23645.55,123.0,14,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24650,1001.8,364.1,57.1,1024.55,1058.85,1001.8,0,845,871000.65,871000.65,21700250.65,23645.55,7.0,13,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24550,917.2,359.35,64.42,965.35,976.9,917.2,0,845,798685.55,798685.55,21543435.55,23645.55,62.0,13,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22300,1334.6,-456.6,-25.49,1340.35,1350.0,1334.6,0,845,1138198.1,1138198.1,19981698.1,23645.55,287.0,13,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22850,892.0,-323.0,-26.58,860.1,892.0,845.0,0,390,339647.1,339647.1,9251147.1,23645.55,53.0,6,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22200,1470.0,-415.1,-22.02,1460.0,1470.0,1425.8,0,325,470369.25,470369.25,7685369.25,23645.55,252.0,5,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,25900,2299.1,379.1,19.74,1920.0,2299.1,1920.0,0,260,548483.0,548483.0,7282483.0,23645.55,5.0,4,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24750,1135.6,435.0,62.09,1000.3,1167.95,1000.3,0,260,279767.8,279767.8,6714767.8,23645.55,8.0,4,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22750,944.7,-327.7,-25.75,933.95,944.7,933.95,0,260,244426.0,244426.0,6159426.0,23645.55,72.0,4,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,25800,2170.0,432.25,24.87,2170.0,2170.0,2170.0,0,195,423150.0,423150.0,5454150.0,23645.55,4.0,3,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,25200,1540.0,327.9,27.05,1572.0,1572.0,1540.0,0,130,202280.0,202280.0,3478280.0,23645.55,88.0,2,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24900,1260.75,412.05,48.55,1275.0,1275.0,1260.75,0,130,164823.1,164823.1,3401823.1,23645.55,83.0,2,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22550,1140.0,-398.6,-25.91,1144.0,1144.0,1140.0,0,130,148460.0,148460.0,3079960.0,23645.55,15.0,2,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,21000,2650.0,-320.0,-10.77,2650.0,2650.0,2650.0,0,130,344500.0,344500.0,3074500.0,23645.55,1.0,2,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,21500,2150.0,-390.0,-15.35,2150.0,2150.0,2150.0,0,130,279500.0,279500.0,3074500.0,23645.55,4.0,2,2026-04-13 09:56:46.462492+05:30
