contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 21-Apr-2026,21-Apr-2026,Put,21450,5.6,-1.05,-15.79,8.4,9.15,5.6,0,162890,1148374.5,1148374.5,3495138874.5,23882.25,395.0,2506,2026-04-13 14:50:56.855906+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24300,530.0,123.1,30.25,619.25,768.0,503.65,0,153660,96406284.0,96406284.0,3830344284.0,23882.25,1140.0,2364,2026-04-13 14:50:56.855906+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23200,780.25,-158.35,-16.87,604.1,805.0,572.0,0,142350,92867716.5,92867716.5,3395387716.5,23882.25,1342.0,2190,2026-04-13 14:50:56.855906+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21150,4.85,-0.7,-12.61,5.55,8.65,4.85,0,135135,764864.1,764864.1,2858870114.1,23882.25,1072.0,2079,2026-04-13 14:50:56.855906+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24150,433.05,112.55,35.12,423.0,646.6,413.05,0,131950,72786259.0,72786259.0,3259378759.0,23882.25,585.0,2030,2026-04-13 14:50:56.855906+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21250,4.95,-1.85,-27.21,6.85,8.45,4.9,0,116220,684535.8,684535.8,2470359535.8,23882.25,742.0,1788,2026-04-13 14:50:56.855906+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21350,5.5,-1.1,-16.67,5.6,8.2,5.5,0,108745,665519.4,665519.4,2322371269.4,23882.25,689.0,1673,2026-04-13 14:50:56.855906+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25950,0.9,-0.85,-48.57,1.7,1.7,0.8,0,99450,98455.5,98455.5,2580825955.5,23882.25,808.0,1530,2026-04-13 14:50:56.855906+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24400,598.25,141.65,31.02,714.0,834.0,573.0,0,97110,65846406.6,65846406.6,2435330406.6,23882.25,1108.0,1494,2026-04-13 14:50:56.855906+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23350,663.95,-137.7,-17.18,540.0,683.9,472.15,0,91455,50538947.55,50538947.55,2186013197.55,23882.25,300.0,1407,2026-04-13 14:50:56.855906+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20300,3.1,-0.5,-13.89,5.0,5.35,2.75,0,89245,314142.4,314142.4,1811987642.4,23882.25,426.0,1373,2026-04-13 14:50:56.855906+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22000,1890.0,-190.7,-9.17,1733.15,1915.25,1616.7,0,85800,150970248.0,150970248.0,2038570248.0,23882.25,3242.0,1320,2026-04-13 14:50:56.855906+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20150,2.75,-0.9,-24.66,4.55,4.9,2.5,0,85215,265870.8,265870.8,1717348120.8,23882.25,358.0,1311,2026-04-13 14:50:56.855906+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20400,3.2,-0.45,-12.33,4.65,9.8,2.95,0,85020,320525.4,320525.4,1734728525.4,23882.25,352.0,1308,2026-04-13 14:50:56.855906+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23100,859.0,-163.3,-15.97,726.2,880.0,647.0,0,65065,47955507.6,47955507.6,1550957007.6,23882.25,873.0,1001,2026-04-13 14:50:56.855906+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22500,1410.0,-179.95,-11.32,1210.05,1439.05,1150.05,0,63050,79834540.5,79834540.5,1498459540.5,23882.25,1983.0,970,2026-04-13 14:50:56.855906+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,26000,2110.0,199.1,10.42,2360.0,2400.0,2079.65,0,61880,137748592.8,137748592.8,1746628592.8,23882.25,1147.0,952,2026-04-13 14:50:56.855906+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21050,4.35,-1.05,-19.44,6.5,7.15,4.35,0,59020,324610.0,324610.0,1242695610.0,23882.25,388.0,908,2026-04-13 14:50:56.855906+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23250,730.0,-162.65,-18.22,616.0,746.95,543.6,0,46995,29479023.6,29479023.6,1122112773.6,23882.25,173.0,723,2026-04-13 14:50:56.855906+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20850,4.25,-0.95,-18.27,5.55,6.25,4.25,0,37895,183032.85,183032.85,790293782.85,23882.25,236.0,583,2026-04-13 14:50:56.855906+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24600,754.9,159.5,26.79,921.3,1028.4,724.9,0,37245,33276917.7,33276917.7,949503917.7,23882.25,661.0,573,2026-04-13 14:50:56.855906+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20750,3.9,-0.25,-6.02,5.4,6.35,3.2,0,37115,174069.35,174069.35,770310319.35,23882.25,339.0,571,2026-04-13 14:50:56.855906+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,25500,1607.25,186.75,13.15,1783.6,1877.1,1579.0,0,34840,58967396.8,58967396.8,947387396.8,23882.25,1532.0,536,2026-04-13 14:50:56.855906+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24250,495.1,122.95,33.04,570.35,720.0,472.4,0,31590,18869022.9,18869022.9,784926522.9,23882.25,991.0,486,2026-04-13 14:50:56.855906+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20450,3.25,-0.95,-22.62,5.05,6.7,2.4,0,31330,133152.5,133152.5,640831652.5,23882.25,289.0,482,2026-04-13 14:50:56.855906+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24700,852.0,177.55,26.33,1100.0,1112.2,815.0,0,28015,28205221.85,28205221.85,720175721.85,23882.25,438.0,431,2026-04-13 14:50:56.855906+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22800,1125.0,-175.75,-13.51,970.0,1150.2,887.2,0,27885,27638496.6,27638496.6,663416496.6,23882.25,741.0,429,2026-04-13 14:50:56.855906+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22900,1013.3,-204.3,-16.78,828.8,1061.0,810.0,0,27625,25099798.75,25099798.75,657712298.75,23882.25,584.0,425,2026-04-13 14:50:56.855906+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22600,1293.5,-208.9,-13.9,1138.0,1339.65,1060.85,0,21255,24922550.25,24922550.25,505285550.25,23882.25,210.0,327,2026-04-13 14:50:56.855906+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20950,4.3,-1.05,-19.63,5.35,15.85,4.2,0,19175,102202.75,102202.75,401818452.75,23882.25,189.0,295,2026-04-13 14:50:56.855906+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20250,3.1,-0.3,-8.82,5.5,5.5,2.7,0,18265,63562.2,63562.2,369929812.2,23882.25,175.0,281,2026-04-13 14:50:56.855906+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23150,808.3,-187.2,-18.8,672.95,829.0,612.1,0,16445,12042509.05,12042509.05,392744259.05,23882.25,145.0,253,2026-04-13 14:50:56.855906+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20650,3.85,-0.25,-6.1,3.9,6.75,3.55,0,16315,68033.55,68033.55,336972783.55,23882.25,149.0,251,2026-04-13 14:50:56.855906+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22700,1199.35,-173.6,-12.64,992.25,1233.5,974.15,0,13975,14728532.0,14728532.0,331961032.0,23882.25,508.0,215,2026-04-13 14:50:56.855906+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23050,902.7,-187.3,-17.18,713.0,934.8,689.0,0,13585,10346471.85,10346471.85,323480721.85,23882.25,96.0,209,2026-04-13 14:50:56.855906+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24350,572.9,146.3,34.29,698.15,795.0,554.0,0,12935,8817013.4,8817013.4,323784263.4,23882.25,256.0,199,2026-04-13 14:50:56.855906+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24450,634.0,141.95,28.85,854.9,878.35,608.05,0,10205,7767127.55,7767127.55,257279377.55,23882.25,213.0,157,2026-04-13 14:50:56.855906+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20550,3.4,-1.1,-24.44,5.45,5.45,3.05,0,9555,37742.25,37742.25,196392992.25,23882.25,83.0,147,2026-04-13 14:50:56.855906+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22400,1484.0,-121.0,-7.54,1275.0,1522.2,1254.3,0,9425,13490662.25,13490662.25,224610662.25,23882.25,273.0,145,2026-04-13 14:50:56.855906+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20350,3.05,-0.4,-11.59,3.45,4.65,2.2,0,9165,31985.85,31985.85,186539735.85,23882.25,133.0,141,2026-04-13 14:50:56.855906+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24800,940.0,185.25,24.54,1120.05,1215.25,916.4,0,8905,8984521.65,8984521.65,229828521.65,23882.25,167.0,137,2026-04-13 14:50:56.855906+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24900,1017.1,168.4,19.84,1275.0,1275.0,1003.85,0,8190,8742333.6,8742333.6,212673333.6,23882.25,162.0,126,2026-04-13 14:50:56.855906+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,25200,1320.0,107.9,8.9,1572.0,1572.0,1282.0,0,5915,7911844.85,7911844.85,156969844.85,23882.25,171.0,91,2026-04-13 14:50:56.855906+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22750,1180.8,-91.6,-7.2,933.95,1196.0,933.95,0,4095,4290126.75,4290126.75,97451376.75,23882.25,97.0,63,2026-04-13 14:50:56.855906+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22300,1593.9,-197.3,-11.01,1340.35,1602.6,1334.6,0,3185,4737146.05,4737146.05,75762646.05,23882.25,295.0,49,2026-04-13 14:50:56.855906+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22850,1089.7,-125.3,-10.31,860.1,1100.0,845.0,0,3120,3086834.4,3086834.4,74378834.4,23882.25,52.0,48,2026-04-13 14:50:56.855906+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,25400,1525.4,159.4,11.67,1697.95,1697.95,1510.0,0,2730,4218150.3,4218150.3,73560150.3,23882.25,51.0,42,2026-04-13 14:50:56.855906+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24550,721.0,163.15,29.25,965.35,976.9,710.2,0,2730,2232621.3,2232621.3,69254121.3,23882.25,61.0,42,2026-04-13 14:50:56.855906+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22950,999.6,-150.4,-13.08,785.0,999.6,785.0,0,2665,2349197.5,2349197.5,63510947.5,23882.25,118.0,41,2026-04-13 14:50:56.855906+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22100,1755.0,-143.2,-7.54,1540.0,1755.0,1520.9,0,2145,3446071.2,3446071.2,50850571.2,23882.25,115.0,33,2026-04-13 14:50:56.855906+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,25300,1430.0,165.3,13.07,1560.0,1560.0,1426.95,0,1950,2868450.0,2868450.0,52203450.0,23882.25,30.0,30,2026-04-13 14:50:56.855906+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22200,1670.0,-215.1,-11.41,1460.0,1670.0,1425.8,0,1820,2808150.8,2808150.8,43212150.8,23882.25,256.0,28,2026-04-13 14:50:56.855906+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,25100,1245.0,122.0,10.86,1340.0,1340.0,1225.0,0,1690,2112871.8,2112871.8,44531871.8,23882.25,27.0,26,2026-04-13 14:50:56.855906+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24650,853.95,216.25,33.91,1024.55,1058.85,853.95,0,1365,1340730.3,1340730.3,34987980.3,23882.25,6.0,21,2026-04-13 14:50:56.855906+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,25600,1700.0,79.0,4.87,1826.85,1841.0,1700.0,0,975,1760440.5,1760440.5,26720440.5,23882.25,47.0,15,2026-04-13 14:50:56.855906+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22550,1335.0,-203.6,-13.23,1144.0,1365.0,1140.0,0,715,892391.5,892391.5,17015641.5,23882.25,14.0,11,2026-04-13 14:50:56.855906+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,21500,2330.0,-210.0,-8.27,2150.0,2330.0,2150.0,0,715,1601549.95,1601549.95,16974049.95,23882.25,10.0,11,2026-04-13 14:50:56.855906+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24750,996.4,295.8,42.22,1000.3,1167.95,995.1,0,650,675694.5,675694.5,16763194.5,23882.25,8.0,10,2026-04-13 14:50:56.855906+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,25250,1425.0,224.85,18.74,1500.0,1500.0,1425.0,0,520,755300.0,755300.0,13885300.0,23882.25,12.0,8,2026-04-13 14:50:56.855906+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,21000,2758.35,-211.65,-7.13,2650.0,2758.35,2650.0,0,520,1394198.0,1394198.0,12314198.0,23882.25,5.0,8,2026-04-13 14:50:56.855906+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,25900,2030.0,110.0,5.73,1920.0,2124.75,1920.0,0,455,923968.5,923968.5,12708468.5,23882.25,5.0,7,2026-04-13 14:50:56.855906+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,25800,2040.0,302.25,17.39,2170.0,2170.0,2040.0,0,390,820950.0,820950.0,10882950.0,23882.25,6.0,6,2026-04-13 14:50:56.855906+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24950,1115.15,-7.65,-0.68,1215.0,1225.0,1115.15,0,390,458671.2,458671.2,10189171.2,23882.25,6.0,6,2026-04-13 14:50:56.855906+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22650,1191.9,-192.1,-13.88,1220.4,1220.4,1188.9,0,390,466521.9,466521.9,9300021.9,23882.25,27.0,6,2026-04-13 14:50:56.855906+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22350,1449.55,-311.9,-17.71,1413.7,1449.55,1413.6,0,195,277993.95,277993.95,4636243.95,23882.25,16.0,3,2026-04-13 14:50:56.855906+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22450,1482.9,-117.0,-7.31,1466.5,1482.9,1466.5,0,130,191711.0,191711.0,3110211.0,23882.25,25.0,2,2026-04-13 14:50:56.855906+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,21400,2418.35,88.65,3.81,2384.1,2418.35,2384.1,0,130,312158.6,312158.6,3094158.6,23882.25,1.0,2,2026-04-13 14:50:56.855906+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,21100,2620.0,-4.75,-0.18,2620.0,2620.0,2620.0,0,130,340600.0,340600.0,3083600.0,23882.25,0.0,2,2026-04-13 14:50:56.855906+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,25700,1840.0,201.0,12.26,1840.0,1840.0,1840.0,0,65,119600.0,119600.0,1790100.0,23882.25,1.0,1,2026-04-13 14:50:56.855906+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22250,1620.7,-159.3,-8.95,1620.7,1620.7,1620.7,0,65,105345.5,105345.5,1551595.5,23882.25,12.0,1,2026-04-13 14:50:56.855906+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,21200,2520.0,-6.15,-0.24,2520.0,2520.0,2520.0,0,65,163800.0,163800.0,1541800.0,23882.25,0.0,1,2026-04-13 14:50:56.855906+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23000,69.0,22.15,47.28,77.25,127.95,62.2,0,18492500,1541904650.0,1541904650.0,426869404650.0,23842.65,63143.0,284500,2026-04-13 16:33:53.781313+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24000,208.95,-124.6,-37.36,187.7,253.35,133.05,0,17116970,3417745399.9,3417745399.9,414225025399.9,23842.65,39289.0,263338,2026-04-13 16:33:53.781313+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25000,8.85,-18.65,-67.82,19.5,19.5,6.95,0,15202980,135762611.4,135762611.4,380210262611.4,23842.65,70980.0,233892,2026-04-13 16:33:53.781313+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24500,51.0,-61.0,-54.46,45.0,69.55,33.55,0,14937260,760754651.8,760754651.8,366723624651.8,23842.65,49620.0,229804,2026-04-13 16:33:53.781313+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23500,170.95,59.85,53.87,170.6,277.6,150.8,0,13942955,2849382283.8,2849382283.8,330508824783.8,23842.65,38761.0,214507,2026-04-13 16:33:53.781313+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23800,274.1,88.85,47.96,285.05,419.95,247.0,0,13313235,3901576649.1,3901576649.1,320756569649.1,23842.65,37992.0,204819,2026-04-13 16:33:53.781313+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23800,310.4,-153.35,-33.07,234.25,368.0,218.55,0,12754365,3908447610.6,3908447610.6,307462334610.6,23842.65,23076.0,196221,2026-04-13 16:33:53.781313+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23600,199.95,68.25,51.82,216.05,321.2,178.4,0,11946545,2918779874.4,2918779874.4,284857241874.4,23842.65,20613.0,183793,2026-04-13 16:33:53.781313+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23700,236.1,79.75,51.01,317.0,367.85,210.0,0,11288745,3079908298.35,3079908298.35,270623164798.35,23842.65,27887.0,173673,2026-04-13 16:33:53.781313+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22500,30.0,9.2,44.23,50.0,53.95,25.05,0,10308350,362750836.5,362750836.5,232300625836.5,23842.65,43927.0,158590,2026-04-13 16:33:53.781313+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23900,259.05,-131.3,-33.64,154.55,308.2,154.55,0,10238605,2688862445.1,2688862445.1,247391521945.1,23842.65,26000.0,157517,2026-04-13 16:33:53.781313+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24600,35.55,-49.95,-58.42,20.0,49.2,20.0,0,10193820,366773643.6,366773643.6,251134745643.6,23842.65,21651.0,156828,2026-04-13 16:33:53.781313+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24800,16.6,-31.6,-65.56,20.0,24.95,12.0,0,10183940,178117110.6,178117110.6,252739829110.6,23842.65,35989.0,156676,2026-04-13 16:33:53.781313+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22000,12.9,2.25,21.13,20.05,22.2,10.4,0,10179065,147901814.45,147901814.45,224087331814.45,23842.65,48439.0,156601,2026-04-13 16:33:53.781313+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24200,126.0,-101.2,-44.54,96.1,162.4,78.05,0,9661340,1203513123.8,1203513123.8,235007941123.8,23842.65,19502.0,148636,2026-04-13 16:33:53.781313+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24700,25.2,-38.95,-60.72,32.05,34.8,16.65,0,8945040,228009069.6,228009069.6,221170497069.6,23842.65,27383.0,137616,2026-04-13 16:33:53.781313+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23700,367.65,-162.15,-30.61,253.65,430.05,253.65,0,8857030,3008113098.9,3008113098.9,212919724098.9,23842.65,12801.0,136262,2026-04-13 16:33:53.781313+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24300,96.55,-85.7,-47.02,70.0,125.25,60.15,0,8177130,770449188.6,770449188.6,199474708188.6,23842.65,26648.0,125802,2026-04-13 16:33:53.781313+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25500,1.75,-4.6,-72.44,3.0,4.4,1.7,0,7959185,16555104.8,16555104.8,202975772604.8,23842.65,42405.0,122449,2026-04-13 16:33:53.781313+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24400,72.95,-71.15,-49.38,56.25,94.4,45.0,0,7708545,546458755.05,546458755.05,188634956755.05,23842.65,24346.0,118593,2026-04-13 16:33:53.781313+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23900,318.05,97.0,43.88,325.0,474.25,288.25,0,7603830,2522570602.5,2522570602.5,184254107602.5,23842.65,23492.0,116982,2026-04-13 16:33:53.781313+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23200,104.2,39.35,60.68,115.2,176.7,88.9,0,7577700,921296766.0,921296766.0,176723936766.0,23842.65,23021.0,116580,2026-04-13 16:33:53.781313+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23600,435.5,-170.8,-28.17,365.8,498.5,318.6,0,7115095,2732836838.55,2732836838.55,170649078838.55,23842.65,10021.0,109463,2026-04-13 16:33:53.781313+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24900,13.8,-22.4,-61.88,20.05,20.05,9.6,0,6960135,86096869.95,86096869.95,173393458369.95,23842.65,25435.0,107079,2026-04-13 16:33:53.781313+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22800,50.7,17.3,51.8,58.3,90.75,43.2,0,6603805,397483022.95,397483022.95,150964237022.95,23842.65,29909.0,101597,2026-04-13 16:33:53.781313+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22200,16.1,2.7,20.15,30.0,33.0,14.4,0,6092190,122818550.4,122818550.4,135369436550.4,23842.65,20407.0,93726,2026-04-13 16:33:53.781313+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23100,86.45,31.2,56.47,100.0,151.2,74.1,0,6006130,601513919.5,601513919.5,139343116919.5,23842.65,20628.0,92402,2026-04-13 16:33:53.781313+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24000,365.3,108.7,42.36,432.0,539.95,333.4,0,5564260,2277173405.0,2277173405.0,135819413405.0,23842.65,19953.0,85604,2026-04-13 16:33:53.781313+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24100,165.4,-113.1,-40.61,93.65,205.0,91.05,0,5468320,866181888.0,866181888.0,132652693888.0,23842.65,12679.0,84128,2026-04-13 16:33:53.781313+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22300,20.85,5.25,33.65,25.05,36.85,17.4,0,5407545,122102366.1,122102366.1,120710355866.1,23842.65,22505.0,83193,2026-04-13 16:33:53.781313+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21000,4.0,-1.35,-25.23,8.4,8.4,4.0,0,5290675,28199297.75,28199297.75,111132374297.75,23842.65,42082.0,81395,2026-04-13 16:33:53.781313+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23850,286.9,-140.7,-32.9,220.25,337.5,197.0,0,5288725,1555149586.25,1555149586.25,127691240836.25,23842.65,11187.0,81365,2026-04-13 16:33:53.781313+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25200,3.7,-11.45,-75.58,9.85,9.85,3.45,0,5219435,24113789.7,24113789.7,131553875789.7,23842.65,20899.0,80299,2026-04-13 16:33:53.781313+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21500,5.85,-0.85,-12.69,8.05,14.0,5.5,0,5162495,36602089.55,36602089.55,111030244589.55,23842.65,24536.0,79423,2026-04-13 16:33:53.781313+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,26000,0.95,-0.45,-32.14,1.5,1.65,0.85,0,5004675,4854534.75,4854534.75,130126404534.75,23842.65,43348.0,76995,2026-04-13 16:33:53.781313+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22700,43.55,15.1,53.08,57.0,77.2,36.15,0,4917315,247144251.9,247144251.9,111870194751.9,23842.65,13220.0,75651,2026-04-13 16:33:53.781313+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23300,122.15,44.65,57.61,120.0,206.55,106.35,0,4908475,717913553.5,717913553.5,115085381053.5,23842.65,17658.0,75515,2026-04-13 16:33:53.781313+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23850,292.25,91.0,45.22,350.0,445.95,267.35,0,4895670,1474624760.7,1474624760.7,118236354260.7,23842.65,11497.0,75318,2026-04-13 16:33:53.781313+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25600,1.25,-3.3,-72.53,3.9,3.9,1.15,0,4738175,6396536.25,6396536.25,121303676536.25,23842.65,28510.0,72895,2026-04-13 16:33:53.781313+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25700,1.1,-2.35,-68.12,2.3,2.95,1.0,0,4420000,5436600.0,5436600.0,113599436600.0,23842.65,15828.0,68000,2026-04-13 16:33:53.781313+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23400,145.25,52.4,56.44,188.0,240.0,127.0,0,4324125,736787658.75,736787658.75,101921312658.75,23842.65,12225.0,66525,2026-04-13 16:33:53.781313+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22400,24.25,6.3,35.1,40.0,44.2,20.9,0,4314115,122305160.25,122305160.25,96758481160.25,23842.65,14657.0,66371,2026-04-13 16:33:53.781313+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25300,3.2,-8.05,-71.56,5.7,7.65,2.5,0,4306705,15288802.75,15288802.75,108974925302.75,23842.65,16175.0,66257,2026-04-13 16:33:53.781313+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22600,36.95,12.7,52.37,40.0,65.0,30.0,0,4259580,178220827.2,178220827.2,96444728827.2,23842.65,14338.0,65532,2026-04-13 16:33:53.781313+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21900,10.75,1.4,14.97,14.85,18.85,8.55,0,4204460,50117163.2,50117163.2,92127791163.2,23842.65,17326.0,64684,2026-04-13 16:33:53.781313+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22900,61.75,22.15,55.93,70.0,108.65,51.85,0,3964155,294179942.55,294179942.55,91073329442.55,23842.65,15976.0,60987,2026-04-13 16:33:53.781313+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23500,501.95,-176.45,-26.01,450.0,569.9,376.65,0,3953170,1760307069.3,1760307069.3,94659802069.3,23842.65,8903.0,60818,2026-04-13 16:33:53.781313+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23750,247.6,76.9,45.05,290.7,390.45,228.55,0,3941730,1118860060.5,1118860060.5,94734947560.5,23842.65,6536.0,60642,2026-04-13 16:33:53.781313+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23750,341.05,-161.4,-32.12,255.9,399.0,242.4,0,3886285,1261526973.85,1261526973.85,93560795723.85,23842.65,4807.0,59789,2026-04-13 16:33:53.781313+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25100,6.35,-14.1,-68.95,22.0,22.0,4.8,0,3568760,22233374.8,22233374.8,89598109374.8,23842.65,10641.0,54904,2026-04-13 16:33:53.781313+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23650,216.7,73.5,51.33,255.0,342.25,194.1,0,3494855,908138071.75,908138071.75,83561458821.75,23842.65,5779.0,53767,2026-04-13 16:33:53.781313+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21800,8.95,0.55,6.55,12.0,16.85,7.0,0,3388710,35005374.3,35005374.3,73908883374.3,23842.65,14720.0,52134,2026-04-13 16:33:53.781313+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22100,14.0,2.15,18.14,21.9,33.15,12.15,0,3378960,58354639.2,58354639.2,74733370639.2,23842.65,8477.0,51984,2026-04-13 16:33:53.781313+05:30
