contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 21-Apr-2026,21-Apr-2026,Put,23950,345.25,110.9,47.32,300.0,509.25,300.0,342.4,1084525,400319868.0,400319868.0,26374693618.0,23842.65,3612.0,16685,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23550,477.1,-176.0,-26.95,400.1,531.95,347.85,483.3,1072435,429059794.8,429059794.8,25684904044.8,23842.65,1402.0,16499,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,26100,0.95,-0.3,-24.0,1.3,1.3,0.8,0.9,1060020,932817.6,932817.6,27667454817.6,23842.65,8128.0,16308,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25900,0.95,-0.95,-50.0,1.25,1.9,0.85,0.95,1055340,1023679.8,1023679.8,27334329679.8,23842.65,6179.0,16236,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21300,4.65,-1.5,-24.39,8.65,8.9,4.65,5.3,1031745,6303961.95,6303961.95,21982472461.95,23842.65,3768.0,15873,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25550,1.45,-4.1,-73.87,4.8,4.8,1.3,1.45,1019720,1590763.2,1590763.2,26055436763.2,23842.65,5845.0,15688,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24100,418.6,121.4,40.85,550.0,621.0,385.4,422.55,1009840,486298550.4,486298550.4,24823442550.4,23842.65,3070.0,15536,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25150,4.6,-12.8,-73.56,15.0,15.0,4.15,4.6,988715,5210528.05,5210528.05,24871392778.05,23842.65,3125.0,15211,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20800,4.1,-0.6,-12.77,4.8,6.05,3.25,3.85,978055,4587077.95,4587077.95,20348131077.95,23842.65,3775.0,15047,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22650,39.0,12.6,47.73,45.1,70.35,32.65,39.8,937560,42433965.6,42433965.6,21278167965.6,23842.65,2240.0,14424,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22850,56.15,19.95,55.11,70.5,100.6,47.3,58.15,937430,60632972.4,60632972.4,21480908472.4,23842.65,3332.0,14422,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21100,4.0,-1.6,-28.57,7.0,7.85,3.5,4.55,911495,4858268.35,4858268.35,19237402768.35,23842.65,3112.0,14023,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22250,19.25,4.8,33.22,28.25,33.6,16.05,18.9,855790,17586484.5,17586484.5,19058913984.5,23842.65,1911.0,13166,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22550,32.0,9.5,42.22,40.0,59.2,27.2,33.75,841165,31728743.8,31728743.8,18999999493.8,23842.65,2071.0,12941,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22350,21.45,4.8,28.83,43.6,46.5,19.15,23.6,772720,19495725.6,19495725.6,17289787725.6,23842.65,2421.0,11888,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23000,896.2,-225.65,-20.11,791.3,977.0,722.45,914.3,759850,621002609.5,621002609.5,18097552609.5,23842.65,8984.0,11690,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20200,2.15,-1.2,-35.82,4.9,5.75,1.95,2.4,707785,2172899.95,2172899.95,14299429899.95,23842.65,4358.0,10889,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22150,15.0,2.35,18.58,23.55,33.25,13.4,16.25,678600,12778038.0,12778038.0,15043768038.0,23842.65,1640.0,10440,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25350,2.95,-6.65,-69.27,14.0,14.0,2.2,2.45,666380,1992476.2,1992476.2,16894725476.2,23842.65,2018.0,10252,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25650,1.15,-3.15,-73.26,3.0,3.0,1.05,1.15,649090,804871.6,804871.6,16649963371.6,23842.65,4139.0,9986,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24200,485.3,137.05,39.35,564.75,682.45,441.0,484.8,641550,334016592.0,334016592.0,15859526592.0,23842.65,2922.0,9870,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21850,8.5,-0.4,-4.49,10.7,17.5,8.15,10.05,588640,6316107.2,6316107.2,12868100107.2,23842.65,1809.0,9056,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22050,11.5,0.55,5.02,18.95,24.0,11.25,13.55,585650,8755467.5,8755467.5,12922337967.5,23842.65,2166.0,9010,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,26150,0.9,-0.4,-30.77,2.2,2.2,0.8,0.95,575055,511798.95,511798.95,15038200048.95,23842.65,3445.0,8847,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20900,4.2,-0.5,-10.64,6.15,6.55,3.75,4.1,565760,2721305.6,2721305.6,11827105305.6,23842.65,2250.0,8704,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20700,3.4,-1.05,-23.6,5.45,6.45,3.0,3.55,518765,2251440.1,2251440.1,10740686940.1,23842.65,2348.0,7981,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21950,11.0,0.8,7.84,16.0,21.15,8.1,11.4,483145,6140772.95,6140772.95,10611173522.95,23842.65,1970.0,7433,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21750,8.5,0.55,6.92,9.7,14.65,7.15,8.6,461370,4290741.0,4290741.0,10039088241.0,23842.65,1458.0,7098,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23400,585.0,-187.8,-24.3,505.05,644.9,437.95,592.9,457860,232693609.2,232693609.2,10946617609.2,23842.65,2146.0,7044,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21650,7.5,-0.1,-1.32,10.65,11.7,6.35,7.65,434200,3647280.0,3647280.0,9404077280.0,23842.65,1395.0,6680,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24500,708.0,179.1,33.86,800.0,926.65,650.0,703.95,432900,330939063.0,330939063.0,10936989063.0,23842.65,5277.0,6660,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24300,560.85,153.95,37.83,619.25,768.0,503.65,554.0,426335,246660377.6,246660377.6,10606600877.6,23842.65,3585.0,6559,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25450,2.25,-4.85,-68.31,6.5,6.5,1.85,2.0,413400,938418.0,938418.0,10521968418.0,23842.65,2793.0,6360,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24050,402.95,127.5,46.29,589.3,589.3,359.3,395.3,388635,184395648.45,184395648.45,9531067398.45,23842.65,792.0,5979,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20600,2.8,-1.25,-30.86,5.35,6.6,2.8,3.3,348400,1414504.0,1414504.0,7178454504.0,23842.65,1573.0,5360,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21550,5.3,-1.6,-23.19,6.65,11.6,5.3,6.6,327860,2491736.0,2491736.0,7067874736.0,23842.65,586.0,5044,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25750,1.05,-1.85,-63.79,1.7,1.75,0.5,1.15,292045,330010.85,330010.85,7520488760.85,23842.65,1935.0,4493,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23300,662.35,-191.3,-22.41,577.0,720.75,502.75,669.3,285350,167072425.0,167072425.0,6815727425.0,23842.65,2139.0,4390,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21450,6.0,-0.65,-9.77,8.4,9.15,5.2,6.0,269425,1772816.5,1772816.5,5780939066.5,23842.65,321.0,4145,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23450,544.6,-189.25,-25.79,455.45,602.8,409.15,551.2,262665,122851047.15,122851047.15,6282345297.15,23842.65,535.0,4041,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25850,1.0,-1.3,-56.52,1.8,2.0,0.85,1.0,241930,237091.4,237091.4,6254127591.4,23842.65,1276.0,3722,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,26050,0.95,-0.4,-29.63,1.2,1.2,0.8,0.9,228670,198942.9,198942.9,5957052442.9,23842.65,1454.0,3518,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25950,1.0,-0.75,-42.86,1.7,1.7,0.8,1.0,212680,210553.2,210553.2,5519256553.2,23842.65,1620.0,3272,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,25000,1163.95,228.35,24.41,1300.0,1390.0,1088.6,1154.65,206960,254324865.6,254324865.6,5428324865.6,23842.65,3825.0,3184,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23200,737.25,-201.35,-21.45,604.1,805.0,572.0,747.8,181415,122286409.05,122286409.05,4331114409.05,23842.65,1643.0,2791,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21350,5.15,-1.45,-21.97,5.6,8.2,4.95,5.45,177710,1041380.6,1041380.6,3795149880.6,23842.65,742.0,2734,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21150,5.0,-0.55,-9.91,5.55,8.65,4.15,4.8,169780,930394.4,930394.4,3591777394.4,23842.65,1092.0,2612,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24400,628.1,171.5,37.56,714.0,834.0,573.0,622.1,165555,107961726.6,107961726.6,4147503726.6,23842.65,1435.0,2547,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24150,462.95,142.45,44.45,423.0,646.6,413.05,449.65,153400,82354324.0,82354324.0,3786964324.0,23842.65,591.0,2360,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21250,4.15,-2.65,-38.97,6.85,8.45,4.15,5.1,149500,853645.0,853645.0,3177728645.0,23842.65,778.0,2300,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20150,2.4,-1.25,-34.25,4.55,4.9,1.85,2.5,125775,367263.0,367263.0,2534733513.0,23842.65,470.0,1935,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20400,2.8,-0.85,-23.29,4.65,9.8,2.4,3.0,120445,427579.75,427579.75,2457505579.75,23842.65,572.0,1853,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20300,2.6,-1.0,-27.78,5.0,5.35,2.05,2.65,115310,383982.3,383982.3,2341176982.3,23842.65,422.0,1774,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22000,1843.0,-237.7,-11.42,1733.15,1915.25,1616.7,1845.0,110630,196876041.7,196876041.7,2630736041.7,23842.65,3522.0,1702,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23350,618.1,-183.55,-22.9,540.0,683.9,472.15,628.4,100230,56107751.7,56107751.7,2396478251.7,23842.65,371.0,1542,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21050,4.15,-1.25,-23.15,6.5,15.6,4.05,4.45,98735,500586.45,500586.45,2078872336.45,23842.65,377.0,1519,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22500,1365.75,-224.2,-14.1,1210.05,1439.05,1150.05,1372.55,85865,111241542.1,111241542.1,2043204042.1,23842.65,2100.0,1321,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,26000,2149.45,238.55,12.48,2360.0,2400.0,2079.65,2132.75,78650,173312353.5,173312353.5,2218212353.5,23842.65,1339.0,1210,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,25500,1652.55,232.05,16.34,1783.6,1877.1,1579.0,1645.5,75855,125875304.1,125875304.1,2060177804.1,23842.65,2129.0,1167,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23100,820.8,-201.5,-19.71,726.2,883.95,647.0,828.5,71305,53181408.15,53181408.15,1700326908.15,23842.65,912.0,1097,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20750,3.0,-1.15,-27.71,5.4,6.35,2.95,3.65,66105,279624.15,279624.15,1371958374.15,23842.65,255.0,1017,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23250,702.05,-190.6,-21.35,616.0,750.0,543.6,715.75,49205,31067544.95,31067544.95,1175083794.95,23842.65,175.0,757,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20850,4.2,-1.0,-19.23,5.55,6.25,3.4,3.8,48880,224848.0,224848.0,1019372848.0,23842.65,214.0,752,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24600,790.8,195.4,32.82,921.3,1028.4,724.9,792.85,45630,39866474.7,39866474.7,1162364474.7,23842.65,688.0,702,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24250,515.6,143.45,38.55,570.35,720.0,472.4,511.85,40625,23395531.25,23395531.25,1008551781.25,23842.65,1019.0,625,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20450,3.0,-1.2,-28.57,5.05,6.7,2.35,3.05,38935,156129.35,156129.35,796376879.35,23842.65,289.0,599,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24700,878.7,204.25,30.28,1100.0,1112.2,815.0,865.65,38220,36993138.0,36993138.0,981027138.0,23842.65,545.0,588,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20950,4.45,-0.9,-16.82,5.35,15.85,3.5,4.1,38090,179784.8,179784.8,798165284.8,23842.65,219.0,586,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22800,1091.0,-209.75,-16.13,970.0,1150.2,887.2,1088.6,32565,32787093.3,32787093.3,775269093.3,23842.65,779.0,501,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22900,997.0,-220.6,-18.12,828.8,1061.0,810.0,1002.2,30160,27662752.0,27662752.0,718326752.0,23842.65,593.0,464,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20650,2.55,-1.55,-37.8,3.9,6.75,2.5,3.45,25025,98098.0,98098.0,516864348.0,23842.65,151.0,385,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22600,1273.0,-229.4,-15.27,1138.0,1339.65,1060.85,1281.1,24960,29676192.0,29676192.0,593772192.0,23842.65,251.0,384,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20250,1.95,-1.45,-42.65,5.5,5.5,1.85,2.65,24180,79310.4,79310.4,489724310.4,23842.65,184.0,372,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24800,975.05,220.3,29.19,1120.05,1215.25,894.05,958.25,23985,23072850.45,23072850.45,617900850.45,23842.65,383.0,369,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24350,595.4,168.8,39.57,698.15,795.0,545.35,581.45,17550,11482614.0,11482614.0,438825114.0,23842.65,273.0,270,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22700,1176.25,-196.7,-14.33,992.25,1235.0,974.15,1191.05,16900,18221411.0,18221411.0,401851411.0,23842.65,538.0,260,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23150,778.6,-216.9,-21.79,672.95,829.0,612.1,776.1,16640,12193792.0,12193792.0,397409792.0,23842.65,156.0,256,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23050,862.05,-227.95,-20.91,713.0,934.8,689.0,863.05,14885,11475293.05,11475293.05,354574543.05,23842.65,110.0,229,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20350,2.2,-1.25,-36.23,3.45,4.65,2.05,2.55,13650,43680.0,43680.0,277821180.0,23842.65,137.0,210,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24900,1066.55,217.85,25.67,1275.0,1275.0,1003.85,1066.3,13130,13813810.4,13813810.4,340750810.4,23842.65,217.0,202,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20550,2.7,-1.8,-40.0,5.45,5.45,2.7,3.15,12870,48262.5,48262.5,264526762.5,23842.65,92.0,198,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24450,677.1,185.05,37.61,854.9,878.35,608.05,664.25,12025,8937220.5,8937220.5,302948470.5,23842.65,226.0,185,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22400,1462.9,-142.1,-8.85,1275.0,1522.2,1254.3,1468.65,11245,16172559.0,16172559.0,268060559.0,23842.65,277.0,173,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,25200,1360.85,148.75,12.27,1572.0,1572.0,1282.0,1346.15,7345,9812846.55,9812846.55,194906846.55,23842.65,191.0,113,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22850,1039.9,-175.1,-14.41,860.1,1100.0,845.0,1044.1,4940,4990289.2,4990289.2,117869289.2,23842.65,78.0,76,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22750,1133.3,-139.1,-10.93,933.95,1196.0,933.95,1136.3,4680,4954856.4,4954856.4,111424856.4,23842.65,104.0,72,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22950,950.95,-199.05,-17.31,785.0,1011.35,785.0,951.6,3835,3473167.75,3473167.75,91486417.75,23842.65,117.0,59,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24550,754.3,196.45,35.22,965.35,976.9,705.55,744.0,3770,2999374.3,2999374.3,95552874.3,23842.65,60.0,58,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22300,1553.0,-238.2,-13.3,1340.35,1602.6,1334.6,1566.45,3705,5551683.15,5551683.15,88173183.15,23842.65,302.0,57,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,25400,1555.0,189.0,13.84,1697.95,1697.95,1510.0,1550.15,2990,4621194.5,4621194.5,80567194.5,23842.65,56.0,46,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24650,842.05,204.35,32.04,1024.55,1058.85,776.9,833.45,2990,2681940.3,2681940.3,76385440.3,23842.65,9.0,46,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,25300,1450.0,185.3,14.65,1560.0,1560.0,1426.95,1450.0,2210,3245451.3,3245451.3,59158451.3,23842.65,35.0,34,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,25100,1244.55,121.55,10.82,1340.0,1340.0,1220.0,1241.05,2145,2677539.15,2677539.15,56517039.15,23842.65,43.0,33,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22100,1755.0,-143.2,-7.54,1540.0,1755.0,1520.9,1755.0,2145,3446071.2,3446071.2,50850571.2,23842.65,115.0,33,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22200,1645.0,-240.1,-12.74,1460.0,1670.0,1425.8,1645.0,1950,3021993.0,3021993.0,46311993.0,23842.65,256.0,30,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,21500,2325.45,-214.55,-8.45,2150.0,2356.15,2150.0,2345.4,1495,3430935.3,3430935.3,35573435.3,23842.65,22.0,23,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,25600,1751.35,130.35,8.04,1826.85,1841.0,1700.0,1744.05,1365,2429427.0,2429427.0,37373427.0,23842.65,51.0,21,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22550,1316.0,-222.6,-14.47,1144.0,1368.0,1140.0,1325.45,1040,1325927.2,1325927.2,24777927.2,23842.65,15.0,16,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,25800,1937.55,199.8,11.5,2170.0,2170.0,1876.1,1928.4,975,1945641.75,1945641.75,27100641.75,23842.65,18.0,15,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24950,1088.9,-33.9,-3.02,1215.0,1225.0,1088.9,1089.0,910,1024951.2,1024951.2,23729451.2,23842.65,13.0,14,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24750,921.3,220.7,31.5,1000.3,1167.95,911.5,914.8,845,854075.3,854075.3,21767825.3,23842.65,11.0,13,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22350,1397.15,-364.3,-20.68,1413.7,1516.5,1397.15,1463.45,780,1134104.4,1134104.4,18567104.4,23842.65,24.0,12,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,21000,2882.55,-87.45,-2.94,2650.0,2882.55,2650.0,2882.55,585,1581559.2,1581559.2,13866559.2,23842.65,8.0,9,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,25250,1425.0,224.85,18.74,1500.0,1500.0,1425.0,1425.0,520,755300.0,755300.0,13885300.0,23842.65,14.0,8,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,25900,2030.0,110.0,5.73,1920.0,2124.75,1920.0,2030.0,455,923968.5,923968.5,12708468.5,23842.65,6.0,7,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22650,1191.9,-192.1,-13.88,1220.4,1220.4,1188.9,1191.9,390,466521.9,466521.9,9300021.9,23842.65,24.0,6,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,25700,1843.6,204.6,12.48,1840.0,1843.6,1828.0,1834.9,325,596674.0,596674.0,8949174.0,23842.65,5.0,5,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,26100,2238.65,-114.45,-4.86,2231.4,2238.65,2231.4,2234.65,195,435752.85,435752.85,5525252.85,23842.65,3.0,3,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22450,1482.9,-117.0,-7.31,1466.5,1482.9,1466.5,1482.9,130,191711.0,191711.0,3110211.0,23842.65,24.0,2,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22250,1667.15,-112.85,-6.34,1620.7,1667.15,1620.7,1667.15,130,213709.6,213709.6,3106209.6,23842.65,10.0,2,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,21400,2418.35,88.65,3.81,2384.1,2418.35,2384.1,2418.35,130,312158.6,312158.6,3094158.6,23842.65,1.0,2,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,21100,2620.0,-4.75,-0.18,2620.0,2620.0,2620.0,2620.0,130,340600.0,340600.0,3083600.0,23842.65,2.0,2,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,21200,2520.0,-6.15,-0.24,2520.0,2520.0,2520.0,2520.0,65,163800.0,163800.0,1541800.0,23842.65,1.0,1,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,21750,1192.7,0.0,0.0,0.0,0.0,0.0,1192.7,0,0.0,0.0,0.0,23842.65,1.0,0,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,21800,2250.0,0.0,0.0,0.0,0.0,0.0,2250.0,0,0.0,0.0,0.0,23842.65,10.0,0,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22050,1793.95,0.0,0.0,0.0,0.0,0.0,1793.95,0,0.0,0.0,0.0,23842.65,12.0,0,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,25050,1069.25,0.0,0.0,0.0,0.0,0.0,1069.25,0,0.0,0.0,0.0,23842.65,1.0,0,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,25650,1590.6,0.0,0.0,0.0,0.0,0.0,1590.6,0,0.0,0.0,0.0,23842.65,17.0,0,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22150,1880.0,0.0,0.0,0.0,0.0,0.0,1880.0,0,0.0,0.0,0.0,23842.65,11.0,0,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24850,850.0,0.0,0.0,0.0,0.0,0.0,850.0,0,0.0,0.0,0.0,23842.65,3.0,0,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,25150,1105.2,0.0,0.0,0.0,0.0,0.0,1105.2,0,0.0,0.0,0.0,23842.65,1.0,0,2026-04-14 11:34:12.488012+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,25550,1491.7,0.0,0.0,0.0,0.0,0.0,1491.7,0,0.0,0.0,0.0,23842.65,9.0,0,2026-04-14 11:34:12.488012+05:30
