contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 21-Apr-2026,21-Apr-2026,Put,22100,17.1,5.25,44.3,21.9,33.15,16.6,0,1382615,29062567.3,29062567.3,30584854067.3,23742.7,7948.0,21271,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22600,42.9,18.65,76.91,40.0,65.0,40.0,0,1336140,71670549.6,71670549.6,30268434549.6,23742.7,8466.0,20556,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21800,10.1,1.7,20.24,12.0,16.85,7.0,0,1252290,15565964.7,15565964.7,27315487964.7,23742.7,12135.0,19266,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22400,29.7,11.75,65.46,40.0,44.2,29.2,0,1228825,45503389.75,45503389.75,27571183389.75,23742.7,9810.0,18905,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23550,227.95,107.15,88.7,300.0,319.65,207.65,0,1168375,316991821.25,316991821.25,27832223071.25,23742.7,4126.0,17975,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25400,2.95,-5.4,-64.67,7.7,7.7,2.75,0,1120210,3573469.9,3573469.9,28456907469.9,23742.7,7741.0,17234,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23750,306.85,-195.6,-38.93,255.9,311.95,242.4,0,1099215,307956074.4,307956074.4,26414312324.4,23742.7,4731.0,16911,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22300,24.65,9.05,58.01,25.05,36.85,24.05,0,1066065,31907325.45,31907325.45,23805156825.45,23742.7,10590.0,16401,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25100,6.6,-13.85,-67.73,22.0,22.0,5.7,0,1056380,6771395.8,6771395.8,26521909395.8,23742.7,5962.0,16252,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20500,4.05,0.05,1.25,5.55,5.55,3.85,0,1050075,4546824.75,4546824.75,21531084324.75,23742.7,17181.0,16155,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23900,380.05,159.0,71.93,325.0,474.25,311.05,0,1004900,435362876.0,435362876.0,24452472876.0,23742.7,6265.0,15460,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20100,3.2,0.05,1.59,4.95,6.8,3.05,0,862225,2931565.0,2931565.0,17333654065.0,23742.7,23695.0,13265,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23550,425.05,-228.05,-34.92,400.1,430.1,347.85,0,795015,296635996.8,296635996.8,19019239246.8,23742.7,1933.0,12231,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23750,308.75,138.05,80.87,290.7,390.45,249.0,0,772590,262441097.1,262441097.1,18611453597.1,23742.7,4204.0,11886,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21700,8.75,1.05,13.64,10.0,14.0,8.5,0,718185,7907216.85,7907216.85,15592521716.85,23742.7,5177.0,11049,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21200,5.5,-0.4,-6.78,6.85,8.3,5.45,0,716950,4853751.5,4853751.5,15204193751.5,23742.7,4531.0,11030,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24450,54.9,-72.2,-56.81,49.2,56.95,37.6,0,710710,32841909.1,32841909.1,17409701409.1,23742.7,3430.0,10934,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24650,28.4,-46.2,-61.93,28.05,33.2,17.2,0,706940,16959490.6,16959490.6,17443030490.6,23742.7,3087.0,10876,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25600,1.6,-2.95,-64.84,3.9,3.9,1.55,0,677105,1272957.4,1272957.4,17335160957.4,23742.7,10035.0,10417,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24050,165.0,-141.05,-46.09,150.0,168.7,117.85,0,666770,94427967.4,94427967.4,16130246467.4,23742.7,2427.0,10258,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24350,74.75,-86.95,-53.77,57.9,76.6,49.35,0,648115,40215535.75,40215535.75,15821815785.75,23742.7,3638.0,9971,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24150,129.0,-123.1,-48.83,95.05,132.55,80.1,0,640185,69748155.75,69748155.75,15530215905.75,23742.7,2388.0,9849,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24250,98.9,-105.2,-51.54,80.05,101.75,70.0,0,615615,53213760.6,53213760.6,14981877510.6,23742.7,2906.0,9471,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21600,7.75,0.6,8.39,10.05,12.15,7.55,0,603980,5828407.0,5828407.0,13051796407.0,23742.7,3983.0,9292,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24750,19.9,-35.75,-64.24,20.0,22.25,14.85,0,602875,10604571.25,10604571.25,14931760821.25,23742.7,2673.0,9275,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24550,39.7,-58.45,-59.55,30.0,40.7,25.1,0,579215,19033004.9,19033004.9,14238761254.9,23742.7,2748.0,8911,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23850,253.65,-173.95,-40.68,220.25,258.4,197.0,0,532545,119870554.05,119870554.05,12821068804.05,23742.7,2326.0,8193,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25800,1.05,-1.4,-57.14,2.5,2.5,1.05,0,520390,629671.9,629671.9,13426691671.9,23742.7,7455.0,8006,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21400,6.35,-0.2,-3.05,16.0,16.0,5.95,0,519545,4068037.35,4068037.35,11122331037.35,23742.7,3447.0,7993,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25900,0.95,-0.95,-50.0,1.25,1.9,0.9,0,509990,525289.7,525289.7,13209266289.7,23742.7,5900.0,7846,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23450,194.0,92.45,91.04,200.0,264.05,175.7,0,501345,114903260.55,114903260.55,11871443510.55,23742.7,2500.0,7713,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23950,206.7,-156.9,-43.15,201.15,210.6,150.05,0,465725,83714068.75,83714068.75,11237827818.75,23742.7,2270.0,7165,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20800,4.75,0.05,1.06,4.8,6.05,4.7,0,461565,2363212.8,2363212.8,9602915212.8,23742.7,3929.0,7101,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23000,831.85,-290.0,-25.85,791.3,835.95,722.45,0,460460,350078528.8,350078528.8,10940658528.8,23742.7,7320.0,7084,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,26100,0.8,-0.45,-36.0,1.3,1.3,0.8,0,448435,408075.85,408075.85,11704561575.85,23742.7,7892.0,6899,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24100,497.55,200.35,67.41,550.0,621.0,457.2,0,441090,243336120.3,243336120.3,10873605120.3,23742.7,3936.0,6786,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24850,14.0,-28.4,-66.98,14.05,17.1,11.0,0,429975,5576775.75,5576775.75,10690455525.75,23742.7,1978.0,6615,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24950,10.35,-21.0,-66.99,12.0,15.05,5.0,0,428675,4136713.75,4136713.75,10699577963.75,23742.7,2452.0,6595,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23350,164.35,79.0,92.56,139.0,223.2,139.0,0,424840,82673864.0,82673864.0,10002687864.0,23742.7,2313.0,6536,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22950,81.85,39.25,92.14,83.75,118.15,80.7,0,424320,41579116.8,41579116.8,9779723116.8,23742.7,2353.0,6528,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23250,139.1,66.7,92.13,150.0,191.4,120.0,0,416715,68753807.85,68753807.85,9757377557.85,23742.7,2016.0,6411,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23150,116.05,55.85,92.77,107.0,163.75,107.0,0,415870,58995318.2,58995318.2,9686385818.2,23742.7,2055.0,6398,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22750,56.4,25.4,81.94,59.05,87.0,55.85,0,409695,29174380.95,29174380.95,9349735630.95,23742.7,2738.0,6303,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21300,5.85,-0.3,-4.88,8.65,8.9,5.8,0,324610,2333945.9,2333945.9,6916526945.9,23742.7,1777.0,4994,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25250,4.3,-8.45,-66.27,8.0,8.0,3.85,0,317200,1386164.0,1386164.0,8010686164.0,23742.7,1563.0,4880,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21100,5.4,-0.2,-3.57,7.0,7.85,5.0,0,316680,1928581.2,1928581.2,6683876581.2,23742.7,1455.0,4872,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23400,525.3,-247.5,-32.03,505.05,530.85,437.95,0,298935,140400801.45,140400801.45,7135479801.45,23742.7,2014.0,4599,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25050,7.6,-15.45,-67.03,15.0,15.0,5.0,0,287755,2094856.4,2094856.4,7210357606.4,23742.7,2501.0,4427,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20200,3.3,-0.05,-1.49,4.9,5.75,2.2,0,286845,1024036.65,1024036.65,5795293036.65,23742.7,2873.0,4413,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20700,4.45,0.0,0.0,5.45,6.45,4.4,0,263055,1254772.35,1254772.35,5446493272.35,23742.7,2201.0,4047,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22850,67.75,31.55,87.15,70.5,100.6,67.0,0,260910,21725975.7,21725975.7,5983519475.7,23742.7,1801.0,4014,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22650,47.0,20.6,78.03,45.1,70.35,45.1,0,258570,15403014.9,15403014.9,5872013514.9,23742.7,1735.0,3978,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23950,407.35,173.0,73.82,300.0,509.25,300.0,0,248560,113982159.2,113982159.2,6066994159.2,23742.7,2120.0,3824,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22550,38.55,16.05,71.33,40.0,59.2,38.45,0,243685,11918633.35,11918633.35,5507015383.35,23742.7,941.0,3749,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24050,463.45,188.0,68.25,589.3,589.3,400.05,0,237835,124596999.8,124596999.8,5844528749.8,23742.7,841.0,3659,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22150,18.4,5.75,45.45,23.55,33.25,18.2,0,236665,5703626.5,5703626.5,5247833376.5,23742.7,779.0,3641,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25150,5.75,-11.65,-66.95,15.0,15.0,4.95,0,233090,1321620.3,1321620.3,5863535120.3,23742.7,1414.0,3586,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23850,354.3,153.05,76.05,350.0,445.95,317.4,0,211250,85188675.0,85188675.0,5123501175.0,23742.7,853.0,3250,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23050,98.15,47.1,92.26,91.0,138.95,89.5,0,204100,24028693.0,24028693.0,4728533693.0,23742.7,1750.0,3140,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23450,490.0,-243.85,-33.23,455.45,493.7,409.15,0,198770,87971626.6,87971626.6,4749128126.6,23742.7,560.0,3058,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,26150,0.85,-0.45,-34.62,2.2,2.2,0.8,0,190905,169905.45,169905.45,4992335655.45,23742.7,2148.0,2937,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22350,26.85,10.2,61.26,43.6,46.5,26.55,0,182780,6077435.0,6077435.0,4091210435.0,23742.7,1163.0,2812,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22050,15.5,4.55,41.55,18.95,24.0,15.0,0,173550,3330424.5,3330424.5,3830107924.5,23742.7,698.0,2670,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21850,11.1,2.2,24.72,10.7,17.5,9.25,0,171015,2211223.95,2211223.95,3738888973.95,23742.7,1148.0,2631,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23300,598.65,-255.0,-29.87,577.0,599.8,502.75,0,170885,91744738.8,91744738.8,4073365238.8,23742.7,2009.0,2629,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22450,32.15,13.15,69.21,38.45,47.9,31.55,0,170170,6851044.2,6851044.2,3827167544.2,23742.7,1009.0,2618,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24200,558.0,209.75,60.23,564.75,682.45,527.05,0,163670,101403385.2,101403385.2,4062217385.2,23742.7,2186.0,2518,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20600,4.2,0.15,3.7,5.35,6.6,3.95,0,157820,713346.4,713346.4,3251805346.4,23742.7,1370.0,2428,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25550,1.95,-3.6,-64.86,4.8,4.8,1.9,0,156390,348749.7,348749.7,3996113249.7,23742.7,2346.0,2406,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20900,4.95,0.25,5.32,6.15,6.55,4.85,0,154635,844307.1,844307.1,3232715807.1,23742.7,1151.0,2379,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25350,3.35,-6.25,-65.1,14.0,14.0,3.05,0,153075,523516.5,523516.5,3880974766.5,23742.7,1303.0,2355,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24500,798.55,269.65,50.98,800.0,926.65,790.55,0,143845,125616961.6,125616961.6,3649819461.6,23742.7,3840.0,2213,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22250,22.15,7.7,53.29,28.25,33.6,21.65,0,143780,3856179.6,3856179.6,3202961179.6,23742.7,898.0,2212,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21950,12.95,2.75,26.96,16.0,21.15,10.2,0,126555,2091954.15,2091954.15,2779974204.15,23742.7,779.0,1947,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21650,8.5,0.9,11.84,10.65,11.7,8.1,0,123890,1281022.6,1281022.6,2683499522.6,23742.7,1040.0,1906,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21750,9.5,1.55,19.5,9.7,14.65,9.3,0,110370,1265943.9,1265943.9,2401813443.9,23742.7,1208.0,1698,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21550,7.45,0.55,7.97,6.65,11.6,6.65,0,109330,1022235.5,1022235.5,2357083735.5,23742.7,755.0,1682,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,26050,0.8,-0.55,-40.74,1.2,1.2,0.8,0,105625,94006.25,94006.25,2751625256.25,23742.7,1073.0,1625,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24150,550.0,229.5,71.61,423.0,646.6,423.0,0,96460,56563179.4,56563179.4,2386072179.4,23742.7,474.0,1484,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25650,1.5,-2.8,-65.12,3.0,3.0,1.4,0,96265,161725.2,161725.2,2469358975.2,23742.7,1207.0,1481,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,25000,1248.65,313.05,33.46,1300.0,1390.0,1248.65,0,91455,121143122.1,121143122.1,2407518122.1,23742.7,2906.0,1407,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23200,674.05,-264.55,-28.19,604.1,675.0,572.0,0,88010,53384225.7,53384225.7,2095216225.7,23742.7,1196.0,1354,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25450,2.45,-4.65,-65.49,6.5,6.5,2.35,0,85085,235685.45,235685.45,2165648935.45,23742.7,1725.0,1309,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24300,635.8,228.9,56.25,619.25,768.0,602.05,0,72995,50632981.75,50632981.75,1824411481.75,23742.7,947.0,1123,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21150,5.4,-0.15,-2.7,5.55,8.65,5.1,0,72735,424772.4,424772.4,1538770022.4,23742.7,840.0,1119,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21450,6.7,0.05,0.75,8.4,9.15,6.6,0,64090,515924.5,515924.5,1375246424.5,23742.7,321.0,986,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20400,3.65,0.0,0.0,4.65,9.8,3.05,0,61425,238329.0,238329.0,1253308329.0,23742.7,343.0,945,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23350,560.0,-241.65,-30.14,540.0,561.1,472.15,0,55510,28204631.0,28204631.0,1324363131.0,23742.7,331.0,854,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25950,0.95,-0.8,-45.71,1.7,1.7,0.8,0,52780,55946.8,55946.8,1369696946.8,23742.7,648.0,812,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25750,1.15,-1.75,-60.34,1.7,1.75,0.5,0,52325,70638.75,70638.75,1347439388.75,23742.7,1064.0,805,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20300,3.55,-0.05,-1.39,5.0,5.35,3.0,0,48100,183742.0,183742.0,976613742.0,23742.7,391.0,740,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23100,749.25,-273.05,-26.71,726.2,754.0,647.0,0,41860,29350557.6,29350557.6,996316557.6,23742.7,835.0,644,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20150,3.3,-0.35,-9.59,4.55,4.9,2.7,0,36855,126781.2,126781.2,742755031.2,23742.7,439.0,567,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21250,5.55,-1.25,-18.38,6.85,8.45,5.0,0,36465,231552.75,231552.75,775112802.75,23742.7,224.0,561,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22500,1257.8,-332.15,-20.89,1210.05,1273.3,1150.05,0,34385,40946001.85,40946001.85,814608501.85,23742.7,1753.0,529,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23250,632.0,-260.65,-29.2,616.0,640.0,543.6,0,34190,20332109.2,20332109.2,815249609.2,23742.7,191.0,526,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22000,1742.15,-338.55,-16.27,1733.15,1755.0,1616.7,0,32760,54185695.2,54185695.2,774905695.2,23742.7,2752.0,504,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25850,1.1,-1.2,-52.17,1.8,2.0,1.05,0,30615,40105.65,40105.65,791437855.65,23742.7,535.0,471,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24400,733.05,276.45,60.55,714.0,834.0,714.0,0,30355,23729110.6,23729110.6,764391110.6,23742.7,791.0,467,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20750,4.45,0.3,7.23,5.4,6.35,3.2,0,25155,121247.1,121247.1,522087497.1,23742.7,296.0,387,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21050,5.1,-0.3,-5.56,6.5,7.15,5.1,0,24505,146784.95,146784.95,515977034.95,23742.7,331.0,377,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20450,4.25,0.05,1.19,5.05,6.7,2.4,0,21580,96031.0,96031.0,441407031.0,23742.7,266.0,332,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24250,595.0,222.85,59.88,570.35,720.0,570.35,0,19630,12567126.0,12567126.0,488594626.0,23742.7,971.0,302,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21350,6.1,-0.5,-7.58,5.6,8.2,5.6,0,18330,127210.2,127210.2,391472710.2,23742.7,98.0,282,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24600,885.0,289.6,48.64,921.3,1028.4,885.0,0,18070,17880987.8,17880987.8,462402987.8,23742.7,549.0,278,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24700,975.0,300.55,44.56,1100.0,1112.2,975.0,0,17745,18860628.15,18860628.15,457162128.15,23742.7,336.0,273,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,26000,2255.0,344.1,18.01,2360.0,2400.0,2240.0,0,16965,39442437.45,39442437.45,480532437.45,23742.7,485.0,261,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20850,4.8,-0.4,-7.69,5.55,6.25,4.4,0,16575,84201.0,84201.0,345672951.0,23742.7,194.0,255,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22900,914.05,-303.55,-24.93,828.8,920.5,810.0,0,15990,13498278.3,13498278.3,379669278.3,23742.7,650.0,246,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22800,987.65,-313.1,-24.07,970.0,997.75,887.2,0,15015,13916953.05,13916953.05,356258953.05,23742.7,662.0,231,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22600,1170.0,-332.4,-22.12,1138.0,1171.8,1060.85,0,12415,13738935.6,13738935.6,294317935.6,23742.7,237.0,191,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20250,3.65,0.25,7.35,5.5,5.5,3.15,0,11895,43178.85,43178.85,240916928.85,23742.7,153.0,183,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20950,5.2,-0.15,-2.8,5.35,15.85,4.85,0,10855,62633.35,62633.35,227474883.35,23742.7,166.0,167,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22700,1075.0,-297.95,-21.7,992.25,1082.8,974.15,0,9620,9618076.0,9618076.0,227992076.0,23742.7,511.0,148,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23050,782.95,-307.05,-28.17,713.0,787.0,689.0,0,8970,6404310.9,6404310.9,213162810.9,23742.7,98.0,138,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,25500,1752.7,332.2,23.39,1783.6,1877.1,1750.0,0,7995,14459996.85,14459996.85,218332496.85,23742.7,1194.0,123,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23150,694.0,-301.5,-30.29,672.95,701.0,612.1,0,7085,4602416.0,4602416.0,168620166.0,23742.7,119.0,109,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20650,6.75,2.65,64.63,3.9,6.75,3.9,0,6695,28654.6,28654.6,138280404.6,23742.7,120.0,103,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24350,688.1,261.5,61.3,698.15,795.0,688.1,0,6565,5061943.25,5061943.25,164919693.25,23742.7,234.0,101,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20350,3.2,-0.25,-7.25,3.45,4.65,2.2,0,5915,21116.55,21116.55,120391366.55,23742.7,128.0,91,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20550,4.1,-0.4,-8.89,5.45,5.45,3.05,0,5005,20020.0,20020.0,102872770.0,23742.7,75.0,77,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24450,815.0,322.95,65.63,854.9,878.35,809.9,0,4940,4262676.6,4262676.6,125045676.6,23742.7,177.0,76,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22750,1025.0,-247.4,-19.44,933.95,1025.75,933.95,0,2860,2909649.6,2909649.6,67974649.6,23742.7,73.0,44,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24800,1081.3,326.55,43.27,1120.05,1215.25,1058.05,0,2080,2397345.6,2397345.6,53981345.6,23742.7,115.0,32,2026-04-13 10:48:45.881779+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22400,1367.35,-237.65,-14.81,1275.0,1367.35,1254.3,0,1950,2505438.0,2505438.0,46185438.0,23742.7,311.0,30,2026-04-13 10:48:45.881779+05:30
