contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 21-Apr-2026,21-Apr-2026,Put,21850,2.75,-7.3,-72.64,4.75,4.75,2.65,0,323960,1117662.0,1117662.0,7079643662.0,24208.55,1865.0,4984,2026-04-15 09:30:57.892971+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20700,1.7,-1.85,-52.11,2.35,3.55,1.65,0,314860,598234.0,598234.0,6518200234.0,24208.55,2229.0,4844,2026-04-15 09:30:57.892971+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21100,1.85,-2.7,-59.34,2.4,3.05,1.8,0,306930,653760.9,653760.9,6476876760.9,24208.55,3373.0,4722,2026-04-15 09:30:57.892971+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20150,1.35,-1.15,-46.0,2.15,2.15,1.35,0,293475,451951.5,451951.5,5913973201.5,24208.55,1292.0,4515,2026-04-15 09:30:57.892971+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23750,544.0,188.55,53.05,548.75,629.5,532.15,0,275730,156920700.3,156920700.3,6705508200.3,24208.55,3740.0,4242,2026-04-15 09:30:57.892971+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20900,1.85,-2.25,-54.88,2.25,2.8,1.8,0,252395,504790.0,504790.0,5275560290.0,24208.55,2576.0,3883,2026-04-15 09:30:57.892971+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24450,359.85,-304.4,-45.83,364.85,364.85,301.8,0,221390,73973040.7,73973040.7,5486958540.7,24208.55,856.0,3406,2026-04-15 09:30:57.892971+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23500,756.1,240.15,46.55,750.0,848.1,731.35,0,181285,143090063.35,143090063.35,4403287563.35,24208.55,8543.0,2789,2026-04-15 09:30:57.892971+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20600,1.65,-1.65,-50.0,3.25,3.25,1.6,0,170820,312600.6,312600.6,3519204600.6,24208.55,1622.0,2628,2026-04-15 09:30:57.892971+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23650,632.55,217.45,52.38,582.0,713.9,582.0,0,151840,100328280.0,100328280.0,3691344280.0,24208.55,2095.0,2336,2026-04-15 09:30:57.892971+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21550,2.15,-4.45,-67.42,6.6,6.6,2.1,0,147680,414980.8,414980.8,3182918980.8,24208.55,945.0,2272,2026-04-15 09:30:57.892971+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21350,1.95,-3.5,-64.22,2.95,3.25,1.9,0,130650,304414.5,304414.5,2789681914.5,24208.55,882.0,2010,2026-04-15 09:30:57.892971+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24600,461.85,-331.0,-41.75,442.95,465.0,382.1,0,127985,55247284.95,55247284.95,3203678284.95,24208.55,1256.0,1969,2026-04-15 09:30:57.892971+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20300,1.45,-1.2,-45.28,1.7,2.85,1.4,0,113360,199513.6,199513.6,2301407513.6,24208.55,738.0,1744,2026-04-15 09:30:57.892971+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24550,427.65,-316.35,-42.52,422.45,428.75,359.85,0,105820,41823238.6,41823238.6,2639704238.6,24208.55,425.0,1628,2026-04-15 09:30:57.892971+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21450,2.1,-3.9,-65.0,1.95,3.5,1.95,0,93275,241582.25,241582.25,2000990332.25,24208.55,393.0,1435,2026-04-15 09:30:57.892971+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,25000,804.85,-349.8,-30.29,1183.5,1183.5,724.4,0,92365,71907999.8,71907999.8,2381032999.8,24208.55,4129.0,1421,2026-04-15 09:30:57.892971+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21050,1.85,-2.6,-58.43,2.3,2.95,1.7,0,90090,181981.8,181981.8,1896576481.8,24208.55,840.0,1386,2026-04-15 09:30:57.892971+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21150,1.9,-2.9,-60.42,2.55,3.0,1.8,0,89375,194837.5,194837.5,1890476087.5,24208.55,1102.0,1375,2026-04-15 09:30:57.892971+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20350,1.45,-1.1,-43.14,14.8,14.8,1.45,0,83980,161241.6,161241.6,1709154241.6,24208.55,611.0,1292,2026-04-15 09:30:57.892971+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20250,1.5,-1.15,-43.4,3.0,3.05,1.45,0,74425,136197.75,136197.75,1507242447.75,24208.55,478.0,1145,2026-04-15 09:30:57.892971+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21250,1.95,-3.15,-61.76,2.6,3.45,1.8,0,74165,181704.25,181704.25,1576187954.25,24208.55,819.0,1141,2026-04-15 09:30:57.892971+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24700,540.7,-324.95,-37.54,550.0,550.0,461.9,0,63050,32236834.5,32236834.5,1589571834.5,24208.55,858.0,970,2026-04-15 09:30:57.892971+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20400,1.55,-1.45,-48.33,2.25,2.45,1.4,0,58045,100998.3,100998.3,1184218998.3,24208.55,822.0,893,2026-04-15 09:30:57.892971+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20450,1.6,-1.45,-47.54,2.85,2.85,1.4,0,53950,103044.5,103044.5,1103380544.5,24208.55,339.0,830,2026-04-15 09:30:57.892971+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24800,623.55,-334.7,-34.93,640.0,640.0,549.45,0,43160,25580068.8,25580068.8,1095948068.8,24208.55,618.0,664,2026-04-15 09:30:57.892971+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23400,848.85,255.95,43.17,836.0,931.8,835.0,0,42705,37409580.0,37409580.0,1036706580.0,24208.55,1954.0,657,2026-04-15 09:30:57.892971+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23550,710.5,227.2,47.01,761.35,801.9,710.5,0,40560,30368488.8,30368488.8,985556488.8,24208.55,1334.0,624,2026-04-15 09:30:57.892971+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23000,1222.7,308.4,33.73,1200.0,1311.6,1200.0,0,37440,47223446.4,47223446.4,908343446.4,24208.55,8732.0,576,2026-04-15 09:30:57.892971+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20750,1.7,-1.95,-53.42,2.4,2.85,1.65,0,37180,76962.6,76962.6,771561962.6,24208.55,358.0,572,2026-04-15 09:30:57.892971+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20950,1.8,-2.3,-56.1,2.25,2.85,1.75,0,32500,71825.0,71825.0,680946825.0,24208.55,250.0,500,2026-04-15 09:30:57.892971+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20650,1.65,-1.8,-52.17,2.55,2.6,1.65,0,29445,58595.55,58595.55,608097845.55,24208.55,199.0,453,2026-04-15 09:30:57.892971+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24650,503.0,-330.45,-39.65,423.5,503.0,423.5,0,28860,13473579.6,13473579.6,724872579.6,24208.55,192.0,444,2026-04-15 09:30:57.892971+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20550,1.6,-1.55,-49.21,2.0,4.3,1.6,0,26390,54099.5,54099.5,542368599.5,24208.55,148.0,406,2026-04-15 09:30:57.892971+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23300,939.55,270.25,40.38,890.0,1035.4,890.0,0,25415,24921440.7,24921440.7,617090940.7,24208.55,2152.0,391,2026-04-15 09:30:57.892971+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20850,1.85,-1.95,-51.32,2.25,3.8,1.65,0,20930,44371.6,44371.6,436434871.6,24208.55,205.0,322,2026-04-15 09:30:57.892971+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23200,1035.3,287.5,38.45,1109.95,1128.25,1035.3,0,16770,17906670.6,17906670.6,406970670.6,24208.55,1585.0,258,2026-04-15 09:30:57.892971+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23450,797.2,246.0,44.63,640.0,899.7,640.0,0,14625,12195348.75,12195348.75,355151598.75,24208.55,474.0,225,2026-04-15 09:30:57.892971+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,26200,0.8,-6.7,-89.33,1.0,1.2,0.8,0,11245,10457.85,10457.85,294629457.85,24208.55,99.0,173,2026-04-15 09:30:57.892971+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24750,583.55,-331.25,-36.21,580.15,584.8,518.65,0,9230,5053055.8,5053055.8,233495555.8,24208.55,74.0,142,2026-04-15 09:30:57.892971+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24900,708.55,-357.75,-33.55,697.95,713.35,650.6,0,8970,6123819.0,6123819.0,229476819.0,24208.55,263.0,138,2026-04-15 09:30:57.892971+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22500,1712.35,339.8,24.76,1600.0,1800.0,1600.0,0,5395,9451824.2,9451824.2,130839324.2,24208.55,2060.0,83,2026-04-15 09:30:57.892971+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22000,2216.0,371.0,20.11,2248.95,2255.0,2216.0,0,5070,11392543.5,11392543.5,122932543.5,24208.55,3471.0,78,2026-04-15 09:30:57.892971+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,25200,995.75,-350.4,-26.03,1054.4,1054.4,937.45,0,4875,4734405.0,4734405.0,127584405.0,24208.55,185.0,75,2026-04-15 09:30:57.892971+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23100,1130.0,301.5,36.39,1120.0,1200.2,1120.0,0,4680,5423090.4,5423090.4,113531090.4,24208.55,886.0,72,2026-04-15 09:30:57.892971+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23250,985.5,269.75,37.69,809.6,1024.95,809.6,0,3965,4012936.85,4012936.85,96199186.85,24208.55,170.0,61,2026-04-15 09:30:57.892971+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23350,911.8,283.4,45.1,920.8,932.75,911.75,0,3900,3591042.0,3591042.0,94656042.0,24208.55,350.0,60,2026-04-15 09:30:57.892971+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,25500,1288.0,-357.5,-21.73,1240.05,1296.15,1237.15,0,3705,4686306.3,4686306.3,99163806.3,24208.55,2103.0,57,2026-04-15 09:30:57.892971+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,26000,1760.05,-372.7,-17.48,1734.05,1760.05,1701.25,0,3315,5735281.5,5735281.5,91925281.5,24208.55,1350.0,51,2026-04-15 09:30:57.892971+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23050,1206.0,342.95,39.74,1175.4,1220.0,1175.4,0,1820,2190588.4,2190588.4,44141588.4,24208.55,110.0,28,2026-04-15 09:30:57.892971+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22800,1448.55,359.95,33.07,1199.55,1459.8,1199.55,0,1690,2440444.5,2440444.5,40972444.5,24208.55,779.0,26,2026-04-15 09:30:57.892971+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23150,1088.95,312.85,40.31,1087.4,1125.2,1087.4,0,1040,1146745.6,1146745.6,25222745.6,24208.55,151.0,16,2026-04-15 09:30:57.892971+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22750,1509.75,373.45,32.87,1500.0,1509.75,1499.95,0,910,1368794.7,1368794.7,22071294.7,24208.55,105.0,14,2026-04-15 09:30:57.892971+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22400,1852.65,384.0,26.15,1949.0,1949.0,1843.65,0,780,1451088.6,1451088.6,18923088.6,24208.55,277.0,12,2026-04-15 09:30:57.892971+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24850,771.0,-79.0,-9.29,770.95,771.0,770.95,0,325,250571.75,250571.75,8326821.75,24208.55,3.0,5,2026-04-15 09:30:57.892971+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22900,1329.35,327.15,32.64,1320.0,1329.35,1320.0,0,260,343805.8,343805.8,6297805.8,24208.55,593.0,4,2026-04-15 09:30:57.892971+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,26100,1858.5,-376.15,-16.83,1914.6,1914.6,1857.85,0,195,366011.1,366011.1,5455511.1,24208.55,4.0,3,2026-04-15 09:30:57.892971+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22600,1639.7,358.6,27.99,1645.0,1645.0,1639.7,0,195,320425.95,320425.95,4727425.95,24208.55,251.0,3,2026-04-15 09:30:57.892971+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22550,1671.05,345.6,26.07,1700.05,1700.05,1671.05,0,195,329620.2,329620.2,4726870.2,24208.55,15.0,3,2026-04-15 09:30:57.892971+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22700,1539.35,348.3,29.24,1566.25,1566.25,1539.35,0,130,201864.0,201864.0,3152864.0,24208.55,538.0,2,2026-04-15 09:30:57.892971+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,26500,1.0,-2.75,-73.33,1.0,1.0,1.0,0,65,65.0,65.0,1722565.0,24208.55,1.0,1,2026-04-15 09:30:57.892971+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22100,2192.0,437.0,24.9,2192.0,2192.0,2192.0,0,65,142480.0,142480.0,1578980.0,24208.55,115.0,1,2026-04-15 09:30:57.892971+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24200,237.2,-247.6,-51.07,221.3,278.15,181.95,0,18385055,3892483844.6,3892483844.6,448810814844.6,24181.25,49384.0,282847,2026-04-15 09:35:33.328328+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24200,228.0,93.2,69.14,234.05,295.95,224.6,0,14544075,3549626944.5,3549626944.5,355516241944.5,24181.25,81653.0,223755,2026-04-15 09:35:33.328328+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23000,18.2,-55.7,-75.37,27.95,28.0,13.55,0,10681645,165351864.6,165351864.6,245843186864.6,24181.25,71216.0,164333,2026-04-15 09:35:33.328328+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24300,177.6,76.55,75.75,176.0,238.1,174.4,0,10601630,2029045965.7,2029045965.7,259648654965.7,24181.25,59617.0,163102,2026-04-15 09:35:33.328328+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24500,99.9,46.7,87.78,90.0,139.6,90.0,0,10566010,1143347942.1,1143347942.1,260010592942.1,24181.25,76258.0,162554,2026-04-15 09:35:33.328328+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24000,159.0,-208.2,-56.7,212.0,212.0,118.45,0,9749870,1339242143.2,1339242143.2,235336122143.2,24181.25,41066.0,149998,2026-04-15 09:35:33.328328+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24250,201.6,83.6,70.85,184.55,266.65,184.55,0,9500400,2055506544.0,2055506544.0,232440206544.0,24181.25,45689.0,146160,2026-04-15 09:35:33.328328+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25000,15.7,7.9,101.28,14.35,22.35,13.0,0,9471150,159304743.0,159304743.0,236938054743.0,24181.25,89728.0,145710,2026-04-15 09:35:33.328328+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23500,53.9,-117.75,-68.6,58.95,63.1,39.0,0,7837570,347204351.0,347204351.0,184530099351.0,24181.25,51912.0,120578,2026-04-15 09:35:33.328328+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24250,261.15,-250.7,-48.98,257.6,266.3,201.65,0,7541235,1732900390.65,1732900390.65,184607849140.65,24181.25,20309.0,116019,2026-04-15 09:35:33.328328+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24100,194.9,-227.65,-53.88,224.5,224.5,147.35,0,7481500,1287117260.0,1287117260.0,181591267260.0,24181.25,23413.0,115100,2026-04-15 09:35:33.328328+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23800,103.7,-171.2,-62.28,120.0,120.05,75.8,0,7214285,631538508.9,631538508.9,172331521508.9,24181.25,37326.0,110989,2026-04-15 09:35:33.328328+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24400,135.3,60.7,81.37,108.0,184.25,108.0,0,7159555,1041500465.85,1041500465.85,175734642465.85,24181.25,40021.0,110147,2026-04-15 09:35:33.328328+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24600,71.65,34.1,90.81,63.0,101.4,63.0,0,6216210,482626544.4,482626544.4,153401392544.4,24181.25,36010.0,95634,2026-04-15 09:35:33.328328+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24150,215.0,-234.65,-52.19,251.0,251.0,163.15,0,6194110,1208842507.6,1208842507.6,150796599007.6,24181.25,20608.0,95294,2026-04-15 09:35:33.328328+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22500,6.85,-24.15,-77.9,10.1,12.75,5.95,0,6175130,41435122.3,41435122.3,138981860122.3,24181.25,46747.0,95002,2026-04-15 09:35:33.328328+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24800,34.55,17.45,102.05,34.8,49.1,29.7,0,6127745,228564888.5,228564888.5,152196640888.5,24181.25,49414.0,94273,2026-04-15 09:35:33.328328+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25500,2.8,1.0,55.56,1.7,3.4,1.7,0,5900895,16227461.25,16227461.25,150489049961.25,24181.25,59498.0,90783,2026-04-15 09:35:33.328328+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22000,3.05,-9.5,-75.7,6.05,8.0,3.0,0,5512325,20781465.25,20781465.25,121291931465.25,24181.25,48669.0,84805,2026-04-15 09:35:33.328328+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22800,12.1,-41.9,-77.59,15.15,18.65,8.0,0,5483205,58121973.0,58121973.0,125075195973.0,24181.25,33515.0,84357,2026-04-15 09:35:33.328328+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24300,287.6,-266.4,-48.09,330.6,330.6,221.95,0,5339100,1363285794.0,1363285794.0,131103415794.0,24181.25,17359.0,82140,2026-04-15 09:35:33.328328+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24700,50.2,24.35,94.2,47.6,71.8,46.4,0,5136560,279993885.6,279993885.6,127153025885.6,24181.25,39044.0,79024,2026-04-15 09:35:33.328328+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23700,83.0,-152.95,-64.82,86.0,90.2,60.85,0,4895930,341344239.6,341344239.6,116374885239.6,24181.25,29787.0,75322,2026-04-15 09:35:33.328328+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23600,66.55,-135.5,-67.06,90.0,90.0,48.9,0,4810975,269270270.75,269270270.75,113808280270.75,24181.25,30114.0,74015,2026-04-15 09:35:33.328328+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24900,23.25,11.9,104.85,29.85,33.2,20.7,0,4747535,119305554.55,119305554.55,118332927054.55,24181.25,38790.0,73039,2026-04-15 09:35:33.328328+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23200,27.95,-77.0,-73.37,50.0,50.0,20.2,0,4611945,106720407.3,106720407.3,107103844407.3,24181.25,29314.0,70953,2026-04-15 09:35:33.328328+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,26000,1.0,0.05,5.26,1.0,1.1,0.85,0,4388800,4257136.0,4257136.0,114113057136.0,24181.25,45927.0,67520,2026-04-15 09:35:33.328328+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24000,348.65,130.85,60.08,360.05,430.2,345.0,0,4273360,1601954463.2,1601954463.2,104162594463.2,24181.25,39258.0,65744,2026-04-15 09:35:33.328328+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25200,7.2,3.4,89.47,9.05,9.85,5.6,0,4267055,32344276.9,32344276.9,107562130276.9,24181.25,30834.0,65647,2026-04-15 09:35:33.328328+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23900,128.8,-187.85,-59.32,186.95,186.95,94.65,0,4123990,453515180.3,453515180.3,99016876180.3,24181.25,29465.0,63446,2026-04-15 09:35:33.328328+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24100,285.9,112.95,65.31,280.0,361.8,280.0,0,3930030,1214261369.1,1214261369.1,95927984369.1,24181.25,24553.0,60462,2026-04-15 09:35:33.328328+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23100,22.6,-65.5,-74.35,31.3,38.5,16.15,0,3843645,73029255.0,73029255.0,88861228755.0,24181.25,19390.0,59133,2026-04-15 09:35:33.328328+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25100,10.6,5.3,100.0,7.4,14.9,7.4,0,3838055,42947835.45,42947835.45,96378128335.45,24181.25,20044.0,59047,2026-04-15 09:35:33.328328+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25300,5.05,2.3,83.64,4.45,7.3,4.05,0,3709745,19661648.5,19661648.5,93876210148.5,24181.25,25837.0,57073,2026-04-15 09:35:33.328328+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21500,1.9,-4.4,-69.84,4.0,4.0,1.9,0,3681795,9094033.65,9094033.65,79167686533.65,24181.25,29812.0,56643,2026-04-15 09:35:33.328328+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24550,84.9,40.25,90.15,85.15,119.7,83.7,0,3585465,329002268.4,329002268.4,88352168018.4,24181.25,17103.0,55161,2026-04-15 09:35:33.328328+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24150,255.7,102.3,66.69,275.75,330.0,252.2,0,3556410,980431108.8,980431108.8,86867732608.8,24181.25,20307.0,54714,2026-04-15 09:35:33.328328+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23400,43.0,-102.45,-70.44,49.0,49.3,31.05,0,3529890,125028703.8,125028703.8,82724454703.8,24181.25,21980.0,54306,2026-04-15 09:35:33.328328+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25600,1.9,0.65,52.0,1.5,2.4,1.3,0,3493945,6638495.5,6638495.5,89451630495.5,24181.25,31946.0,53753,2026-04-15 09:35:33.328328+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23300,34.8,-88.7,-71.82,45.0,45.0,25.0,0,3400605,96781218.3,96781218.3,79330877718.3,24181.25,23102.0,52317,2026-04-15 09:35:33.328328+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22600,8.2,-28.55,-77.69,20.0,20.0,4.7,0,3277170,25693012.8,25693012.8,74089735012.8,24181.25,18327.0,50418,2026-04-15 09:35:33.328328+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24350,155.0,66.95,76.04,160.0,210.5,152.8,0,3267030,547652238.9,547652238.9,80099832738.9,24181.25,13875.0,50262,2026-04-15 09:35:33.328328+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25400,3.75,1.55,70.45,4.5,4.8,2.55,0,3155295,11990121.0,11990121.0,80156483121.0,24181.25,15625.0,48543,2026-04-15 09:35:33.328328+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22900,14.85,-47.8,-76.3,31.7,31.75,10.3,0,3077490,39822720.6,39822720.6,70514343720.6,24181.25,15427.0,47346,2026-04-15 09:35:33.328328+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22700,10.0,-33.75,-77.14,15.05,15.6,8.2,0,2801175,25574727.75,25574727.75,63612247227.75,24181.25,15922.0,43095,2026-04-15 09:35:33.328328+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22300,4.85,-16.35,-77.12,17.8,17.8,4.45,0,2791490,14320343.7,14320343.7,62264547343.7,24181.25,17732.0,42946,2026-04-15 09:35:33.328328+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23850,115.9,-177.0,-60.43,179.95,179.95,85.2,0,2761980,272800764.6,272800764.6,66146023764.6,24181.25,14950.0,42492,2026-04-15 09:35:33.328328+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24050,174.85,-220.45,-55.77,211.7,211.7,132.55,0,2669355,409132040.85,409132040.85,64607119790.85,24181.25,6849.0,41067,2026-04-15 09:35:33.328328+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24450,117.0,54.45,87.05,100.05,161.35,100.05,0,2638285,332186464.35,332186464.35,64838254714.35,24181.25,13424.0,40589,2026-04-15 09:35:33.328328+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24650,60.6,29.0,91.77,62.0,85.5,55.95,0,2608515,169657815.6,169657815.6,64469552565.6,24181.25,11632.0,40131,2026-04-15 09:35:33.328328+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22200,4.15,-13.6,-76.62,7.6,7.8,3.9,0,2440880,11203639.2,11203639.2,54198739639.2,24181.25,20441.0,37552,2026-04-15 09:35:33.328328+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21000,1.75,-2.55,-59.3,2.3,2.85,1.7,0,2416180,4977330.8,4977330.8,50744757330.8,24181.25,42436.0,37172,2026-04-15 09:35:33.328328+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20100,1.25,-1.15,-47.92,2.2,2.2,1.25,0,2388165,3510602.55,3510602.55,48005627102.55,24181.25,31676.0,36741,2026-04-15 09:35:33.328328+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24750,42.0,20.85,98.58,50.05,59.7,41.2,0,2386150,107758534.0,107758534.0,59164971034.0,24181.25,11292.0,36710,2026-04-15 09:35:33.328328+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24850,28.5,14.3,100.7,29.9,40.85,26.75,0,2241070,68464688.5,68464688.5,55759054188.5,24181.25,10161.0,34478,2026-04-15 09:35:33.328328+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22400,5.8,-19.55,-77.12,6.4,9.3,5.1,0,2153190,12596161.5,12596161.5,48244052161.5,24181.25,12525.0,33126,2026-04-15 09:35:33.328328+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23950,142.85,-199.55,-58.28,141.15,152.55,106.2,0,2094690,258442852.2,258442852.2,50426268352.2,24181.25,8039.0,32226,2026-04-15 09:35:33.328328+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25700,1.55,0.5,47.62,1.25,1.9,1.2,0,2092415,3075850.05,3075850.05,53778141350.05,24181.25,15511.0,32191,2026-04-15 09:35:33.328328+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23750,93.3,-160.6,-63.25,118.0,118.0,67.95,0,2068820,163085080.6,163085080.6,49297560080.6,24181.25,9622.0,31828,2026-04-15 09:35:33.328328+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25050,12.95,6.55,102.34,12.05,18.65,11.55,0,1922440,26510447.6,26510447.6,48183632447.6,24181.25,8066.0,29576,2026-04-15 09:35:33.328328+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25150,8.8,4.2,91.3,8.0,12.15,6.8,0,1868945,17418567.4,17418567.4,47021385317.4,24181.25,7613.0,28753,2026-04-15 09:35:33.328328+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23450,48.25,-110.7,-69.64,79.5,79.5,34.8,0,1728935,68932638.45,68932638.45,40612458388.45,24181.25,6100.0,26599,2026-04-15 09:35:33.328328+05:30
