contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 02-Jun-2026,02-Jun-2026,Put,23450,36.9,-12.45,-25.23,28.65,46.5,16.45,0,15938585,612838593.25,612838593.25,374372656843.25,23607.1,46196.0,245209,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22900,2.25,-1.65,-42.31,3.3,3.3,1.85,0,15117505,33107335.95,33107335.95,346223971835.95,23607.1,41360.0,232577,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23950,22.55,-40.1,-64.01,61.55,68.0,19.25,0,14936480,376548660.8,376548660.8,358105244660.8,23607.1,108295.0,229792,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24700,1.55,-2.7,-63.53,2.3,2.4,1.35,0,14863875,22890367.5,22890367.5,367160602867.5,23607.1,108268.0,228675,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23850,38.8,-53.85,-58.12,92.65,100.0,33.55,0,14857700,642298371.0,642298371.0,354998443371.0,23607.1,87464.0,228580,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23350,20.0,-10.65,-34.75,24.95,25.7,10.0,0,14783405,303207636.55,303207636.55,345495714386.55,23607.1,47076.0,227437,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23250,10.5,-8.1,-43.55,11.0,13.75,6.65,0,13569335,147498671.45,147498671.45,315634537421.45,23607.1,44781.0,208759,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22950,2.55,-2.3,-47.42,4.85,4.85,2.1,0,13383565,33860419.45,33860419.45,307186677169.45,23607.1,18402.0,205901,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24800,1.35,-2.0,-59.7,2.3,2.3,1.2,0,13229515,17198369.5,17198369.5,328109170369.5,23607.1,106971.0,203531,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24600,1.9,-3.6,-65.45,2.35,4.0,1.65,0,13051805,24798429.5,24798429.5,321099201429.5,23607.1,70512.0,200797,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23800,201.35,17.05,9.25,150.0,225.0,131.0,0,11865620,2366004628.0,2366004628.0,284767760628.0,23607.1,52575.0,182548,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24050,12.75,-28.5,-69.09,38.05,41.25,11.0,0,11484590,168134397.6,168134397.6,276372523897.6,23607.1,76441.0,176686,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23750,166.6,11.9,7.69,137.2,188.9,100.15,0,10857470,1794522641.6,1794522641.6,259659435141.6,23607.1,35637.0,167038,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22800,1.85,-1.0,-35.09,1.95,1.95,1.5,0,10818535,18716065.55,18716065.55,246681314065.55,23607.1,62190.0,166439,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24150,7.6,-19.1,-71.54,24.0,24.0,6.55,0,10367955,89164413.0,89164413.0,250475277663.0,23607.1,49210.0,159507,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23150,5.75,-5.65,-49.56,9.9,9.9,4.1,0,10275265,59904794.95,59904794.95,237932289544.95,23607.1,42602.0,158081,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24250,4.85,-12.8,-72.52,8.55,11.95,4.35,0,10139285,56171638.9,56171638.9,245933832888.9,23607.1,45643.0,155989,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23050,3.7,-3.65,-49.66,4.85,4.85,2.5,0,9074065,33574040.5,33574040.5,209190772290.5,23607.1,21439.0,139601,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24350,3.45,-8.6,-71.37,9.9,9.9,3.05,0,9013550,33620541.5,33620541.5,219513563041.5,23607.1,45501.0,138670,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24450,2.55,-6.1,-70.52,4.9,5.0,2.35,0,8928010,24552027.5,24552027.5,218314396527.5,23607.1,32037.0,137354,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22500,1.0,-0.7,-41.18,1.2,1.4,0.95,0,8616465,9478111.5,9478111.5,193879940611.5,23607.1,68039.0,132561,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24550,2.15,-4.15,-65.87,3.9,3.9,1.85,0,8483215,18323744.4,18323744.4,208281251994.4,23607.1,38937.0,130511,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25500,0.65,-0.55,-45.83,0.8,1.0,0.6,0,8437000,5821530.0,5821530.0,215149321530.0,23607.1,110047.0,129800,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23500,199.0,-83.5,-29.56,275.0,307.85,180.5,0,7634640,1558153677.6,1558153677.6,180972193677.6,23607.1,47237.0,117456,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23550,166.0,-83.65,-33.51,257.15,269.05,148.5,0,5815680,979825766.4,979825766.4,137939089766.4,23607.1,25523.0,89472,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22850,2.05,-1.2,-36.92,1.6,2.35,1.6,0,5271630,10332394.8,10332394.8,120467077894.8,23607.1,14103.0,81102,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22700,1.5,-0.8,-34.78,0.9,1.65,0.9,0,4988100,7083102.0,7083102.0,113236953102.0,23607.1,23608.0,76740,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24900,1.15,-1.55,-57.41,1.0,1.9,0.85,0,4858035,5586740.25,5586740.25,120970658240.25,23607.1,49890.0,74739,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25100,0.9,-0.95,-51.35,0.85,1.35,0.5,0,4046250,3560700.0,3560700.0,101564435700.0,23607.1,49879.0,62250,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24650,1.7,-3.1,-64.58,2.8,2.8,1.5,0,4019665,7074610.4,7074610.4,99091816860.4,23607.1,22804.0,61841,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22600,1.25,-0.6,-32.43,1.25,1.55,1.1,0,3307915,4101814.6,4101814.6,74762980814.6,23607.1,27654.0,50891,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25200,0.8,-0.8,-50.0,1.0,1.2,0.75,0,3092180,2597431.2,2597431.2,77925533431.2,23607.1,60458.0,47572,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23900,278.95,30.5,12.28,243.0,305.8,187.5,0,3078530,830741320.5,830741320.5,74407608320.5,23607.1,42014.0,47362,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24750,1.45,-2.25,-60.81,2.05,2.25,1.25,0,2741375,3892752.5,3892752.5,67852924002.5,23607.1,25766.0,42175,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24000,368.4,44.35,13.69,300.0,395.0,257.25,0,2434575,873744621.75,873744621.75,59303544621.75,23607.1,45789.0,37455,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23850,239.65,26.05,12.2,170.5,264.5,156.15,0,2407405,559480922.0,559480922.0,57976090172.0,23607.1,12385.0,37037,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22400,1.0,-0.5,-33.33,1.3,1.3,0.9,0,2185755,2295042.75,2295042.75,48963207042.75,23607.1,14214.0,33627,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22750,1.6,-1.05,-39.62,2.65,2.65,1.45,0,2134210,3393393.9,3393393.9,48556670893.9,23607.1,9572.0,32834,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24850,1.2,-1.8,-60.0,2.1,2.1,1.15,0,2132455,2772191.5,2772191.5,52994278941.5,23607.1,25133.0,32807,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22000,0.7,-0.3,-30.0,0.75,0.9,0.65,0,2050100,1578577.0,1578577.0,45103778577.0,23607.1,76541.0,31540,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25300,0.75,-0.65,-46.43,1.25,1.25,0.7,0,1907945,1469117.65,1469117.65,48272477617.65,23607.1,46233.0,29353,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21750,0.6,-0.25,-29.41,0.65,1.15,0.5,0,1669785,1202245.2,1202245.2,36319025995.2,23607.1,3646.0,25689,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22650,1.35,-0.8,-37.21,1.35,1.6,1.2,0,1471665,2016181.05,2016181.05,33335228431.05,23607.1,7243.0,22641,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,26000,0.5,-0.3,-37.5,0.7,0.7,0.5,0,1350830,756464.8,756464.8,35122336464.8,23607.1,47697.0,20782,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23400,276.25,-80.8,-22.63,360.0,404.75,253.6,0,1343160,375211746.0,375211746.0,31805155746.0,23607.1,8099.0,20664,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25050,0.95,-1.05,-52.5,2.4,2.4,0.85,0,1297920,1246003.2,1246003.2,32514142003.2,23607.1,17040.0,19968,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22200,0.85,-0.3,-26.09,1.4,1.4,0.55,0,1072630,943914.4,943914.4,23813329914.4,23607.1,11423.0,16502,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23450,236.65,-79.75,-25.21,316.4,349.15,215.8,0,1052025,255978723.0,255978723.0,24925964973.0,23607.1,4566.0,16185,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21100,0.4,-0.1,-20.0,0.5,0.5,0.35,0,1006070,402428.0,402428.0,21228479428.0,23607.1,14498.0,15478,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22550,1.1,-0.65,-37.14,1.1,1.35,1.05,0,1001065,1131203.45,1131203.45,22575146953.45,23607.1,5377.0,15401,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24950,1.05,-1.45,-58.0,1.9,1.9,1.0,0,976300,1083693.0,1083693.0,24359768693.0,23607.1,25446.0,15020,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25400,0.7,-0.55,-44.0,0.75,0.9,0.65,0,947310,682063.2,682063.2,24062356063.2,23607.1,39492.0,14574,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22300,0.9,-0.35,-28.0,0.95,1.1,0.85,0,947180,899821.0,899821.0,21123013821.0,23607.1,9256.0,14572,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21500,0.45,-0.2,-30.77,0.5,0.6,0.45,0,941785,489728.2,489728.2,20248867228.2,23607.1,18947.0,14489,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25150,0.85,-0.9,-51.43,1.7,2.0,0.8,0,892060,776092.2,776092.2,22436085092.2,23607.1,10879.0,13724,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22450,0.95,-0.6,-38.71,1.0,1.3,0.85,0,760110,790514.4,790514.4,17065260014.4,23607.1,2950.0,11694,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23950,323.35,37.55,13.14,285.8,349.05,209.35,0,739245,231354115.2,231354115.2,17936271865.2,23607.1,12025.0,11373,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25600,0.65,-0.35,-35.0,0.9,1.05,0.6,0,713050,492004.5,492004.5,18254572004.5,23607.1,13680.0,10970,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25250,0.8,-0.75,-48.39,1.4,1.4,0.75,0,643435,540485.4,540485.4,16247274235.4,23607.1,17284.0,9899,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22350,0.95,-0.4,-29.63,1.2,2.0,0.9,0,591760,615430.4,615430.4,13226451430.4,23607.1,4027.0,9104,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25700,0.65,-0.35,-35.0,0.75,0.95,0.6,0,549965,379475.85,379475.85,14134479975.85,23607.1,12424.0,8461,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22150,0.8,-0.35,-30.43,1.0,1.25,0.75,0,543140,505120.2,505120.2,12031056120.2,23607.1,4058.0,8356,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22100,0.8,-0.3,-27.27,0.85,1.1,0.75,0,517205,434452.2,434452.2,11430664952.2,23607.1,5177.0,7957,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24100,459.0,54.8,13.56,370.0,487.35,355.25,0,502320,225963628.8,225963628.8,12331875628.8,23607.1,12689.0,7728,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,26350,0.45,-0.15,-25.0,0.45,0.55,0.4,0,474500,208780.0,208780.0,12503283780.0,23607.1,9984.0,7300,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25800,0.55,-0.35,-38.89,0.4,0.95,0.4,0,434785,260871.0,260871.0,11217713871.0,23607.1,8347.0,6689,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25550,0.7,-0.35,-33.33,0.8,0.95,0.65,0,377520,275589.6,275589.6,9645911589.6,23607.1,3710.0,5808,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23300,363.0,-80.15,-18.09,457.95,487.3,338.7,0,343850,126584939.0,126584939.0,8138289939.0,23607.1,3656.0,5290,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21800,0.6,-0.2,-25.0,0.55,0.8,0.55,0,322335,215964.45,215964.45,7027118964.45,23607.1,6168.0,4959,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25450,0.7,-0.45,-39.13,1.15,1.15,0.65,0,321100,234403.0,234403.0,8172229403.0,23607.1,5514.0,4940,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24200,558.3,70.7,14.5,418.0,585.15,418.0,0,316290,173304779.7,173304779.7,7827522779.7,23607.1,7795.0,4866,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21300,0.35,-0.2,-36.36,0.5,0.55,0.35,0,299000,131560.0,131560.0,6368831560.0,23607.1,2010.0,4600,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25650,0.65,-0.35,-35.0,0.65,1.05,0.65,0,285805,208637.65,208637.65,7331106887.65,23607.1,2953.0,4397,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23350,318.05,-79.35,-19.97,428.95,440.2,295.25,0,282880,92377292.8,92377292.8,6697625292.8,23607.1,1624.0,4352,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25900,0.55,-0.3,-35.29,0.9,0.9,0.5,0,281645,154904.75,154904.75,7294760404.75,23607.1,7388.0,4333,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,26050,0.5,-0.25,-33.33,0.85,1.35,0.45,0,280865,202222.8,202222.8,7316735472.8,23607.1,3962.0,4321,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25350,0.75,-0.6,-44.44,1.25,1.25,0.7,0,269620,212999.8,212999.8,6835079999.8,23607.1,6525.0,4148,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21700,0.6,-0.2,-25.0,0.6,0.8,0.5,0,267215,173689.75,173689.75,5798739189.75,23607.1,4932.0,4111,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21600,0.6,-0.15,-20.0,0.5,0.75,0.5,0,236795,139709.05,139709.05,5114911709.05,23607.1,4132.0,3643,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21400,0.4,-0.2,-33.33,0.55,1.0,0.4,0,213395,113099.35,113099.35,4566766099.35,23607.1,2894.0,3283,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23000,650.35,-75.55,-10.41,764.95,779.0,623.8,0,213135,137013834.75,137013834.75,5039118834.75,23607.1,3175.0,3279,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21900,0.7,-0.25,-26.32,0.6,0.95,0.6,0,185315,137133.1,137133.1,4058535633.1,23607.1,4704.0,2851,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25850,0.5,-0.4,-44.44,0.45,0.8,0.45,0,173810,107762.2,107762.2,4493096262.2,23607.1,3314.0,2674,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,26300,0.45,-0.2,-30.77,0.5,0.55,0.45,0,158795,76221.6,76221.6,4176384721.6,23607.1,14800.0,2443,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,26200,0.5,-0.2,-28.57,0.7,1.1,0.45,0,153205,90390.95,90390.95,4014061390.95,23607.1,4400.0,2357,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23200,455.8,-72.0,-13.64,559.85,583.1,430.0,0,151775,70042644.75,70042644.75,3591222644.75,23607.1,2859.0,2335,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22250,0.85,-0.35,-29.17,0.95,1.2,0.85,0,143975,135336.5,135336.5,3203579086.5,23607.1,1391.0,2215,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24050,415.1,52.3,14.42,317.05,440.75,314.5,0,138580,56489365.4,56489365.4,3389338365.4,23607.1,6186.0,2132,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25750,0.65,-0.3,-31.58,0.75,1.0,0.6,0,136175,95322.5,95322.5,3506601572.5,23607.1,3740.0,2095,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21850,0.65,-0.25,-27.78,0.65,0.85,0.65,0,119470,88407.8,88407.8,2610507907.8,23607.1,1334.0,1838,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22050,0.75,-0.35,-31.82,0.35,1.25,0.35,0,101920,85612.8,85612.8,2247421612.8,23607.1,1043.0,1568,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,26100,0.5,-0.2,-28.57,0.95,0.95,0.45,0,84955,52672.1,52672.1,2217378172.1,23607.1,2989.0,1307,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21200,0.35,-0.15,-30.0,0.5,0.5,0.35,0,80730,34713.9,34713.9,1711510713.9,23607.1,3677.0,1242,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21650,0.65,-0.1,-13.33,0.65,0.75,0.55,0,79300,53131.0,53131.0,1716898131.0,23607.1,1096.0,1220,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21550,0.6,-0.1,-14.29,0.65,0.9,0.5,0,77155,50922.3,50922.3,1662741172.3,23607.1,519.0,1187,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25950,0.55,-0.3,-35.29,0.45,0.8,0.45,0,65715,39429.0,39429.0,1705343679.0,23607.1,2334.0,1011,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23250,406.75,-82.7,-16.9,489.45,522.3,384.5,0,48750,20431125.0,20431125.0,1153868625.0,23607.1,556.0,750,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,26250,0.5,-0.15,-23.08,0.65,0.65,0.45,0,46865,23901.15,23901.15,1230230151.15,23607.1,3202.0,721,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21450,0.45,-0.2,-30.77,0.6,0.75,0.45,0,42705,23060.7,23060.7,916045310.7,23607.1,410.0,657,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,26150,0.5,-0.25,-33.33,0.8,0.85,0.5,0,41340,23563.8,23563.8,1081064563.8,23607.1,1952.0,636,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24150,511.95,65.2,14.59,434.8,533.85,434.8,0,37700,18848869.0,18848869.0,929303869.0,23607.1,2432.0,580,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21950,0.65,-0.3,-31.58,0.75,0.9,0.65,0,35945,26958.75,26958.75,789019708.75,23607.1,890.0,553,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21150,0.35,-0.2,-36.36,0.55,0.55,0.35,0,34840,14632.8,14632.8,736880632.8,23607.1,952.0,536,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24300,661.1,76.9,13.16,595.05,682.2,595.0,0,34580,22466971.8,22466971.8,862760971.8,23607.1,3734.0,532,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23100,550.45,-85.9,-13.5,625.35,625.35,526.3,0,33150,18540795.0,18540795.0,784305795.0,23607.1,379.0,510,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24500,855.0,77.45,9.96,787.95,878.05,787.95,0,29640,25051431.6,25051431.6,751231431.6,23607.1,9048.0,456,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23150,498.2,-86.5,-14.79,615.55,615.55,478.1,0,21775,11034045.75,11034045.75,515125295.75,23607.1,184.0,335,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21250,0.4,-0.15,-27.27,0.55,0.55,0.35,0,20865,9806.55,9806.55,443391056.55,23607.1,715.0,321,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24400,754.0,67.9,9.9,700.0,780.0,636.75,0,18460,13444787.2,13444787.2,463868787.2,23607.1,3034.0,284,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24250,608.2,71.9,13.41,520.6,626.8,520.6,0,17290,10303975.5,10303975.5,429586475.5,23607.1,1354.0,266,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21350,0.4,-0.2,-33.33,0.55,0.65,0.4,0,10270,5237.7,5237.7,219269737.7,23607.1,385.0,158,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,25000,1358.6,96.15,7.62,1285.85,1380.8,1241.45,0,7215,9750206.7,9750206.7,190125206.7,23607.1,6032.0,111,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22900,746.65,-76.3,-9.27,802.4,802.4,733.9,0,4940,3736023.2,3736023.2,116862023.2,23607.1,91.0,76,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24350,700.0,80.0,12.9,684.4,731.0,671.25,0,4095,2874157.65,2874157.65,102587407.65,23607.1,798.0,63,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,26000,2350.0,75.4,3.31,2350.0,2375.0,2320.0,0,3380,7941614.2,7941614.2,95821614.2,23607.1,1538.0,52,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22500,1146.0,-68.45,-5.64,1217.5,1217.5,1134.0,0,3380,3945947.2,3945947.2,79995947.2,23607.1,405.0,52,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24700,1059.9,64.9,6.52,1074.25,1074.25,1050.25,0,2470,2614618.5,2614618.5,63623618.5,23607.1,424.0,38,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24600,960.3,89.45,10.27,948.95,976.9,920.0,0,1885,1790071.4,1790071.4,48161071.4,23607.1,1355.0,29,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22000,1629.0,-86.0,-5.01,1650.0,1660.25,1629.0,0,1820,2999960.6,2999960.6,43039960.6,23607.1,112.0,28,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23050,595.1,-85.5,-12.56,607.1,621.0,574.15,0,1105,660867.35,660867.35,26131117.35,23607.1,40.0,17,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,25500,1851.0,89.2,5.06,1851.0,1851.0,1851.0,0,975,1804725.0,1804725.0,26667225.0,23607.1,1911.0,15,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22650,991.1,-195.85,-16.5,933.7,1005.15,933.7,0,780,759447.0,759447.0,18426447.0,23607.1,7.0,12,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22300,1360.2,-329.8,-19.51,1379.6,1379.6,1355.35,0,715,971370.4,971370.4,16915870.4,23607.1,10.0,11,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24750,1066.7,27.6,2.66,1091.05,1091.1,1066.7,0,650,699842.0,699842.0,16787342.0,23607.1,79.0,10,2026-06-01 09:35:49.255690+05:30
