contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 02-Jun-2026,02-Jun-2026,Put,23750,183.55,28.85,18.65,137.2,188.9,100.15,0,9730045,1599813998.9,1599813998.9,232688382748.9,23600.25,36445.0,149693,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24150,6.75,-19.95,-74.72,24.0,24.0,6.55,0,9504170,82781320.7,82781320.7,229608486820.7,23600.25,50275.0,146218,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23150,6.85,-4.55,-39.91,9.9,9.9,4.1,0,9194705,53237341.95,53237341.95,212910658091.95,23600.25,42349.0,141457,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24250,4.45,-13.2,-74.79,8.55,11.95,4.35,0,8805225,49837573.5,49837573.5,213576543823.5,23600.25,41958.0,135465,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24350,3.25,-8.8,-73.03,9.9,9.9,3.05,0,8180055,30838807.35,30838807.35,199215178057.35,23600.25,43000.0,125847,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23050,4.2,-3.15,-42.86,4.85,4.85,2.5,0,8010730,29399379.1,29399379.1,184676725879.1,23600.25,21870.0,123242,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24450,2.5,-6.15,-71.1,4.9,5.0,2.35,0,7790185,21734616.15,21734616.15,190491757866.15,23600.25,33046.0,119849,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25500,0.65,-0.55,-45.83,0.8,1.0,0.6,0,7566195,5296336.5,5296336.5,192943268836.5,23600.25,116006.0,116403,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24550,2.0,-4.3,-68.25,3.9,3.9,1.85,0,7389655,16109447.9,16109447.9,181432139697.9,23600.25,40477.0,113687,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22500,1.05,-0.65,-38.24,1.2,1.4,1.0,0,7003425,7843836.0,7843836.0,157584906336.0,23600.25,65756.0,107745,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23500,185.05,-97.45,-34.5,275.0,307.85,180.5,0,6090240,1256112000.0,1256112000.0,144376752000.0,23600.25,45870.0,93696,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22850,2.15,-1.1,-33.85,1.6,2.35,1.6,0,5029440,9807408.0,9807408.0,114932511408.0,23600.25,13302.0,77376,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22700,1.5,-0.8,-34.78,0.9,1.65,0.9,0,4706780,6683627.6,6683627.6,106850589627.6,23600.25,24028.0,72412,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24900,1.1,-1.6,-59.26,1.0,1.9,0.85,0,4578275,5310799.0,5310799.0,114004358299.0,23600.25,50965.0,70435,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23550,152.15,-97.5,-39.05,257.15,269.05,148.5,0,4573270,778919346.4,778919346.4,108479427846.4,23600.25,24237.0,70358,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24650,1.6,-3.2,-66.67,2.8,2.8,1.5,0,3816280,6754815.6,6754815.6,94078056815.6,23600.25,22589.0,58712,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25100,0.85,-1.0,-54.05,0.85,1.35,0.5,0,3496220,3111635.8,3111635.8,87758233635.8,23600.25,50903.0,53788,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22600,1.25,-0.6,-32.43,1.25,1.55,1.1,0,3047590,3809487.5,3809487.5,68879343487.5,23600.25,26934.0,46886,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25200,0.75,-0.85,-53.13,1.0,1.2,0.75,0,2875340,2444039.0,2444039.0,72461012039.0,23600.25,62345.0,44236,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23900,300.4,51.95,20.91,243.0,305.8,187.5,0,2763280,740586672.8,740586672.8,66782978672.8,23600.25,42313.0,42512,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24750,1.4,-2.3,-62.16,2.05,2.25,1.25,0,2503475,3579969.25,3579969.25,61964586219.25,23600.25,26166.0,38515,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24000,388.6,64.55,19.92,300.0,395.0,257.25,0,2213445,791218049.7,791218049.7,53913898049.7,23600.25,46103.0,34053,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23850,257.65,44.05,20.62,170.5,264.5,156.15,0,2113930,487429979.4,487429979.4,50904660479.4,23600.25,12194.0,32522,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24850,1.2,-1.8,-60.0,2.1,2.1,1.15,0,2072460,2694198.0,2694198.0,51503325198.0,23600.25,25001.0,31884,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22750,1.65,-1.0,-37.74,2.65,2.65,1.45,0,2010125,3196098.75,3196098.75,45733539848.75,23600.25,9408.0,30925,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22400,1.0,-0.5,-33.33,1.3,1.3,0.95,0,1909570,2043239.9,2043239.9,42776411239.9,23600.25,14257.0,29378,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22000,0.7,-0.3,-30.0,0.75,0.9,0.65,0,1892540,1476181.2,1476181.2,41637356181.2,23600.25,77227.0,29116,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25300,0.75,-0.65,-46.43,1.25,1.25,0.7,0,1797120,1401753.6,1401753.6,45468537753.6,23600.25,46752.0,27648,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21750,0.65,-0.2,-23.53,0.65,1.15,0.5,0,1669720,1202198.4,1202198.4,36317612198.4,23600.25,3648.0,25688,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22650,1.4,-0.75,-34.88,1.35,1.6,1.2,0,1375595,1884565.15,1884565.15,31159111315.15,23600.25,7199.0,21163,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,26000,0.5,-0.3,-37.5,0.7,0.7,0.5,0,1290315,735479.55,735479.55,33548925479.55,23600.25,47181.0,19851,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25050,0.9,-1.1,-55.0,2.4,2.4,0.85,0,1213550,1165008.0,1165008.0,30400592508.0,23600.25,17685.0,18670,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23400,258.65,-98.4,-27.56,360.0,404.75,253.6,0,1059825,298287746.25,298287746.25,25098192746.25,23600.25,7673.0,16305,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24950,1.05,-1.45,-58.0,1.9,1.9,1.0,0,947635,1051874.85,1051874.85,23644545124.85,23600.25,25469.0,14579,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21500,0.5,-0.15,-23.08,0.5,0.6,0.45,0,940550,489086.0,489086.0,20222314086.0,23600.25,19095.0,14470,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25400,0.7,-0.55,-44.0,0.75,0.9,0.65,0,910910,655855.2,655855.2,23137769855.2,23600.25,39427.0,14014,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22200,0.85,-0.3,-26.09,1.4,1.4,0.55,0,909870,809784.3,809784.3,20199923784.3,23600.25,11014.0,13998,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21100,0.4,-0.1,-20.0,0.5,0.5,0.35,0,880425,352170.0,352170.0,18577319670.0,23600.25,14908.0,13545,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22300,0.9,-0.35,-28.0,0.95,1.1,0.85,0,879320,844147.2,844147.2,19609680147.2,23600.25,8912.0,13528,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25150,0.8,-0.95,-54.29,1.7,2.0,0.8,0,874770,761049.9,761049.9,22001226549.9,23600.25,10900.0,13458,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22550,1.15,-0.6,-34.29,1.1,1.35,1.05,0,855595,975378.3,975378.3,19294642628.3,23600.25,5178.0,13163,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23450,219.75,-96.65,-30.55,316.4,349.15,215.8,0,844025,207883357.5,207883357.5,20000269607.5,23600.25,4570.0,12985,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22450,1.05,-0.5,-32.26,1.0,1.3,0.85,0,728455,764877.75,764877.75,16354579627.75,23600.25,2859.0,11207,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25600,0.7,-0.3,-30.0,0.9,1.05,0.6,0,698685,482092.65,482092.65,17886818092.65,23600.25,15147.0,10749,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23950,343.2,57.4,20.08,285.8,349.05,209.35,0,633945,196985729.85,196985729.85,15379968479.85,23600.25,12209.0,9753,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25250,0.75,-0.8,-51.61,1.4,1.4,0.75,0,630500,529620.0,529620.0,15920654620.0,23600.25,17184.0,9700,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22350,0.9,-0.45,-33.33,1.2,2.0,0.9,0,590330,613943.2,613943.2,13194489443.2,23600.25,4085.0,9082,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25700,0.65,-0.35,-35.0,0.75,0.95,0.6,0,522080,365456.0,365456.0,13417821456.0,23600.25,12321.0,8032,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22150,0.8,-0.35,-30.43,1.0,1.25,0.8,0,500370,475351.5,475351.5,11083670851.5,23600.25,4072.0,7698,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,26350,0.45,-0.15,-25.0,0.45,0.55,0.4,0,462930,208318.5,208318.5,12198413818.5,23600.25,9968.0,7122,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25800,0.55,-0.35,-38.89,0.4,0.95,0.4,0,425555,255333.0,255333.0,10979574333.0,23600.25,8017.0,6547,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24100,482.7,78.5,19.42,370.0,487.35,355.25,0,419120,187120315.2,187120315.2,10287912315.2,23600.25,12183.0,6448,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22100,0.8,-0.3,-27.27,0.85,1.1,0.75,0,391690,336853.4,336853.4,8656685853.4,23600.25,4880.0,6026,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25550,0.7,-0.35,-33.33,0.8,0.95,0.65,0,351650,256704.5,256704.5,8984914204.5,23600.25,3791.0,5410,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24200,581.05,93.45,19.17,418.0,585.15,418.0,0,304070,166408388.9,166408388.9,7524902388.9,23600.25,7900.0,4678,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21800,0.65,-0.15,-18.75,0.55,0.8,0.55,0,297635,202391.8,202391.8,6488645391.8,23600.25,6097.0,4579,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23300,344.5,-98.65,-22.26,457.95,487.3,338.7,0,294255,108886120.2,108886120.2,6965027620.2,23600.25,3640.0,4527,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25450,0.7,-0.45,-39.13,1.15,1.15,0.65,0,274885,200666.05,200666.05,6996023916.05,23600.25,5799.0,4229,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25900,0.5,-0.35,-41.18,0.9,0.9,0.5,0,263640,147638.4,147638.4,6828423638.4,23600.25,7308.0,4056,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21300,0.4,-0.15,-27.27,0.5,0.55,0.4,0,261040,117468.0,117468.0,5560269468.0,23600.25,2133.0,4016,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21700,0.6,-0.2,-25.0,0.6,0.8,0.5,0,259870,168915.5,168915.5,5639347915.5,23600.25,4938.0,3998,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25650,0.65,-0.35,-35.0,0.65,1.05,0.65,0,255840,186763.2,186763.2,6562482763.2,23600.25,2947.0,3936,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,26050,0.55,-0.2,-26.67,0.85,1.35,0.5,0,252070,189052.5,189052.5,6566612552.5,23600.25,3856.0,3878,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23350,300.35,-97.05,-24.42,428.95,440.2,295.25,0,231335,76199435.65,76199435.65,5477871685.65,23600.25,1526.0,3559,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21600,0.6,-0.15,-20.0,0.5,0.75,0.5,0,230360,135912.4,135912.4,4975911912.4,23600.25,4097.0,3544,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21400,0.45,-0.15,-25.0,0.55,1.0,0.4,0,211250,111962.5,111962.5,4520861962.5,23600.25,2994.0,3250,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25350,0.75,-0.6,-44.44,1.25,1.25,0.7,0,202995,162396.0,162396.0,5146085646.0,23600.25,6479.0,3123,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23000,630.0,-95.9,-13.21,764.95,779.0,623.8,0,200980,129165826.4,129165826.4,4751705826.4,23600.25,3184.0,3092,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21900,0.7,-0.25,-26.32,0.6,0.95,0.6,0,181935,134631.9,134631.9,3984511131.9,23600.25,4664.0,2799,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25850,0.55,-0.35,-38.89,0.45,0.8,0.45,0,173355,107480.1,107480.1,4481334230.1,23600.25,3314.0,2667,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,26300,0.45,-0.2,-30.77,0.5,0.55,0.45,0,151060,72508.8,72508.8,3972950508.8,23600.25,14812.0,2324,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,26200,0.5,-0.2,-28.57,0.7,1.1,0.45,0,148590,87668.1,87668.1,3893145668.1,23600.25,4475.0,2286,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25750,0.65,-0.3,-31.58,0.75,1.0,0.6,0,134160,93912.0,93912.0,3454713912.0,23600.25,3716.0,2064,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23200,435.35,-92.45,-17.52,559.85,583.1,430.0,0,126100,58468787.0,58468787.0,2983988787.0,23600.25,2906.0,1940,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24050,434.8,72.0,19.85,317.05,440.75,314.5,0,124605,50573431.35,50573431.35,3047323681.35,23600.25,6206.0,1917,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21850,0.65,-0.25,-27.78,0.65,0.85,0.65,0,118235,87493.9,87493.9,2583522243.9,23600.25,1334.0,1819,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22250,0.9,-0.3,-25.0,0.95,1.2,0.85,0,110435,106017.6,106017.6,2457284767.6,23600.25,1332.0,1699,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22050,0.75,-0.35,-31.82,0.35,1.25,0.35,0,92300,77532.0,77532.0,2035292532.0,23600.25,1076.0,1420,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,26100,0.45,-0.25,-35.71,0.95,0.95,0.45,0,84630,52470.6,52470.6,2208895470.6,23600.25,2756.0,1302,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21650,0.65,-0.1,-13.33,0.65,0.75,0.55,0,79300,53131.0,53131.0,1716898131.0,23600.25,1095.0,1220,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21200,0.4,-0.1,-20.0,0.5,0.5,0.4,0,78260,33651.8,33651.8,1659145651.8,23600.25,3694.0,1204,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21550,0.55,-0.15,-21.43,0.65,0.9,0.5,0,73645,48605.7,48605.7,1587098355.7,23600.25,587.0,1133,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25950,0.55,-0.3,-35.29,0.45,0.8,0.45,0,64740,38844.0,38844.0,1680041844.0,23600.25,2351.0,996,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,26250,0.45,-0.2,-30.77,0.65,0.65,0.45,0,46800,23868.0,23868.0,1228523868.0,23600.25,3202.0,720,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,26150,0.5,-0.25,-33.33,0.8,0.85,0.5,0,41340,23563.8,23563.8,1081064563.8,23600.25,1952.0,636,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23250,388.85,-100.6,-20.55,489.45,522.3,384.5,0,38805,16414903.05,16414903.05,918631153.05,23600.25,548.0,597,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21450,0.45,-0.2,-30.77,0.6,0.75,0.45,0,36790,20602.4,20602.4,789166102.4,23600.25,420.0,566,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21950,0.65,-0.3,-31.58,0.75,0.9,0.65,0,32045,24354.2,24354.2,703412104.2,23600.25,882.0,493,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24150,529.7,82.95,18.57,434.8,533.85,434.8,0,31655,15738549.45,15738549.45,780206799.45,23600.25,2431.0,487,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23100,529.3,-107.05,-16.82,625.35,625.35,527.0,0,30030,16839322.5,16839322.5,710532322.5,23600.25,349.0,462,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24300,677.0,92.8,15.88,595.05,682.2,595.0,0,27950,18064923.5,18064923.5,697249923.5,23600.25,3773.0,430,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24500,877.0,99.45,12.79,787.95,878.05,787.95,0,27040,22805806.4,22805806.4,685285806.4,23600.25,9047.0,416,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21150,0.45,-0.1,-18.18,0.55,0.55,0.4,0,19955,8580.65,8580.65,422056830.65,23600.25,994.0,307,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23150,480.7,-104.0,-17.79,615.55,615.55,478.65,0,18070,9207929.9,9207929.9,427528429.9,23600.25,165.0,278,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24400,774.0,87.9,12.81,700.0,780.0,636.75,0,16380,11866818.6,11866818.6,411538818.6,23600.25,3042.0,252,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21250,0.4,-0.15,-27.27,0.55,0.55,0.4,0,16120,7898.8,7898.8,342557898.8,23600.25,728.0,248,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24250,612.05,75.75,14.12,520.6,626.8,520.6,0,13780,8137916.8,8137916.8,342302916.8,23600.25,1337.0,212,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21350,0.5,-0.1,-16.67,0.55,0.65,0.45,0,9945,5171.4,5171.4,212330921.4,23600.25,380.0,153,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,25000,1380.8,118.35,9.37,1285.85,1380.8,1241.45,0,5330,7184466.9,7184466.9,140434466.9,23600.25,6044.0,82,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22900,733.9,-89.05,-10.82,802.4,802.4,733.9,0,4745,3590683.85,3590683.85,112251183.85,23600.25,93.0,73,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24350,731.0,111.0,17.9,684.4,731.0,671.25,0,3640,2554115.2,2554115.2,91188115.2,23600.25,802.0,56,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,26000,2375.0,100.4,4.41,2350.0,2375.0,2320.0,0,3250,7635452.5,7635452.5,92135452.5,23600.25,1541.0,50,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22500,1140.0,-74.45,-6.13,1217.5,1217.5,1134.0,0,3120,3649152.0,3649152.0,73849152.0,23600.25,407.0,48,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22000,1629.0,-86.0,-5.01,1650.0,1660.25,1629.0,0,1820,2999960.6,2999960.6,43039960.6,23600.25,112.0,28,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24600,961.0,90.15,10.35,948.95,965.0,920.0,0,1365,1287741.0,1287741.0,34866741.0,23600.25,1352.0,21,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23050,585.75,-94.85,-13.94,607.1,621.0,574.15,0,1040,622190.4,622190.4,24594190.4,23600.25,43.0,16,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24750,1066.7,27.6,2.66,1091.05,1091.1,1066.7,0,650,699842.0,699842.0,16787342.0,23600.25,79.0,10,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22650,1005.15,-181.8,-15.32,933.7,1005.15,933.7,0,520,501571.2,501571.2,12279571.2,23600.25,9.0,8,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24800,1173.35,100.0,9.32,1145.65,1173.35,1145.25,0,390,453741.6,453741.6,10125741.6,23600.25,1207.0,6,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22750,890.0,-99.45,-10.05,900.0,900.0,890.0,0,390,350348.7,350348.7,9222848.7,23600.25,15.0,6,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24450,807.55,87.0,12.07,801.35,820.55,794.45,0,325,261872.0,261872.0,8208122.0,23600.25,446.0,5,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22800,834.25,-74.0,-8.15,890.85,890.85,834.25,0,325,275096.25,275096.25,7685096.25,23600.25,418.0,5,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22950,681.15,-79.25,-10.42,705.05,705.05,670.5,0,260,178367.8,178367.8,6145367.8,23600.25,69.0,4,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24700,1067.3,72.3,7.27,1074.25,1074.25,1067.25,0,195,208572.0,208572.0,5025072.0,23600.25,427.0,3,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24650,989.8,93.0,10.37,989.75,989.8,989.75,0,130,128670.1,128670.1,3333170.1,23600.25,69.0,2,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,25600,1887.95,1.9,0.1,1887.95,1887.95,1887.95,0,65,122716.75,122716.75,1786716.75,23600.25,34.0,1,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,25400,1685.55,60.55,3.73,1685.55,1685.55,1685.55,0,65,109560.75,109560.75,1760560.75,23600.25,38.0,1,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22200,1638.5,78.0,5.0,1638.5,1638.5,1638.5,0,65,106502.5,106502.5,1549502.5,23600.25,4.0,1,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22300,1379.6,-310.4,-18.37,1379.6,1379.6,1379.6,0,65,89674.0,89674.0,1539174.0,23600.25,9.0,1,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22600,1020.0,-88.9,-8.02,1020.0,1020.0,1020.0,0,65,66300.0,66300.0,1535300.0,23600.25,13.0,1,2026-06-01 09:31:14.102942+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23600,85.45,-8.8,-9.34,62.25,101.3,49.05,0,59746505,5263069625.45,5263069625.45,1415280587625.45,23607.1,179125.0,919177,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23500,50.25,-11.3,-18.36,43.0,61.5,27.3,0,42523390,2185702246.0,2185702246.0,1001485367246.0,23607.1,162761.0,654206,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23650,109.2,-3.75,-3.32,50.25,126.85,50.25,0,37907220,4150840590.0,4150840590.0,900656593590.0,23607.1,85509.0,583188,2026-06-01 09:35:49.255690+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23700,85.2,-70.8,-45.38,134.0,162.75,75.0,0,37492260,3390425071.8,3390425071.8,891956987071.8,23607.1,187233.0,576804,2026-06-01 09:35:49.255690+05:30
