contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 02-Jun-2026,02-Jun-2026,Put,23250,10.1,-8.5,-45.7,11.0,20.0,6.65,0,47851050,623499181.5,623499181.5,1113160411681.5,23611.3,46524.0,736170,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24500,1.9,-5.6,-74.67,2.35,4.8,1.85,0,47773960,109880108.0,109880108.0,1170571900108.0,23611.3,168207.0,734984,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24200,5.15,-16.55,-76.27,14.8,15.0,4.8,0,42267875,248957783.75,248957783.75,1023131532783.75,23611.3,196817.0,650275,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24300,3.5,-10.95,-75.78,7.2,9.1,3.4,0,41927860,170227111.6,170227111.6,1019017225111.6,23611.3,144123.0,645044,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23950,18.95,-43.7,-69.75,61.55,68.0,13.25,0,41894580,825323226.0,825323226.0,1004200514226.0,23611.3,123795.0,644532,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24400,2.45,-7.75,-75.98,7.0,7.0,2.4,0,33096375,97965270.0,97965270.0,807649515270.0,23611.3,95844.0,509175,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22900,2.35,-1.55,-39.74,3.3,3.3,1.85,0,32488430,76347810.5,76347810.5,744061394810.5,23611.3,53836.0,499822,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23800,202.65,18.35,9.96,150.0,279.7,131.0,0,32360120,7112107173.6,7112107173.6,777282963173.6,23611.3,45927.0,497848,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23150,5.65,-5.75,-50.44,9.9,10.6,4.1,0,32261060,221956092.8,221956092.8,747065495092.8,23611.3,65424.0,496324,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25000,1.05,-1.25,-54.35,1.2,1.95,0.95,0,31709535,34246297.8,34246297.8,792772621297.8,23611.3,221776.0,487839,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24050,10.9,-30.35,-73.58,38.05,41.25,8.55,0,29533205,347605822.85,347605822.85,710621186072.85,23611.3,88523.0,454357,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22950,2.75,-2.1,-43.3,4.85,4.85,2.1,0,28359435,77704851.9,77704851.9,650926738101.9,23611.3,22509.0,436299,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24700,1.25,-3.0,-70.59,2.3,2.4,1.25,0,27282840,41469916.8,41469916.8,673927617916.8,23611.3,91462.0,419736,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24600,1.5,-4.0,-72.73,2.35,4.0,1.5,0,26564590,49410137.4,49410137.4,653538324137.4,23611.3,82639.0,408686,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23050,3.85,-3.5,-47.62,4.85,6.15,2.5,0,26552565,110989721.7,110989721.7,612147612971.7,23611.3,33266.0,408501,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23750,166.4,11.7,7.56,137.2,238.75,100.15,0,25935845,4722658016.05,4722658016.05,620698976766.05,23611.3,27600.0,399013,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22800,1.95,-0.9,-31.58,1.95,2.25,1.5,0,23908820,43753140.6,43753140.6,545164849140.6,23611.3,78480.0,367828,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24800,1.25,-2.1,-62.69,2.3,2.3,1.2,0,23740600,31574998.0,31574998.0,588798454998.0,23611.3,99322.0,365240,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24150,6.45,-20.25,-75.84,24.0,24.0,5.8,0,23361130,171003471.6,171003471.6,564342292971.6,23611.3,58119.0,359402,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24250,4.2,-13.45,-76.2,8.55,11.95,4.05,0,22657310,110341099.7,110341099.7,549550108599.7,23611.3,62478.0,348574,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24450,2.15,-6.5,-75.14,4.9,5.0,2.05,0,18104580,46890862.2,46890862.2,442703871862.2,23611.3,34402.0,278532,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24550,1.8,-4.5,-71.43,3.9,3.9,1.7,0,17228510,36007585.9,36007585.9,422995928085.9,23611.3,37225.0,265054,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24350,2.8,-9.25,-76.76,9.9,9.9,2.75,0,16879070,58570372.9,58570372.9,411063924872.9,23611.3,47043.0,259678,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22500,1.15,-0.55,-32.35,1.2,1.4,0.95,0,15673840,17241224.0,17241224.0,352678641224.0,23611.3,77060.0,241136,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22850,2.15,-1.1,-33.85,1.6,2.55,1.6,0,13822510,29027271.0,29027271.0,315873380771.0,23611.3,19136.0,212654,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25500,0.7,-0.5,-41.67,0.8,1.0,0.6,0,13754715,9628300.5,9628300.5,350754860800.5,23611.3,87442.0,211611,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22700,1.6,-0.7,-30.43,0.9,1.7,0.9,0,11424010,16679054.6,16679054.6,259341706054.6,23611.3,37555.0,175754,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23400,268.1,-88.95,-24.91,360.0,404.75,196.0,0,10217675,2465729331.0,2465729331.0,241559324331.0,23611.3,12973.0,157195,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25200,0.8,-0.8,-50.0,1.0,1.2,0.75,0,9666150,8409550.5,8409550.5,243595389550.5,23611.3,49082.0,148710,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25100,0.95,-0.9,-48.65,0.85,1.35,0.5,0,9272705,8623615.65,8623615.65,232753519115.65,23611.3,37733.0,142657,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23450,227.75,-88.65,-28.02,316.4,349.15,162.0,0,8802625,1785876560.0,1785876560.0,208207432810.0,23611.3,9083.0,135425,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23900,279.4,30.95,12.46,243.0,368.9,187.5,0,8625175,2571768429.75,2571768429.75,208713450929.75,23611.3,29631.0,132695,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24900,1.1,-1.6,-59.26,1.0,1.9,0.85,0,8614320,10164897.6,10164897.6,214506732897.6,23611.3,51771.0,132528,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24650,1.45,-3.35,-69.79,2.8,2.8,1.4,0,7393815,12791299.95,12791299.95,182270331049.95,23611.3,22488.0,113751,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22600,1.4,-0.45,-24.32,1.25,1.55,1.1,0,6890845,8682464.7,8682464.7,155741779464.7,23611.3,27682.0,106013,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23850,237.55,23.95,11.21,170.5,323.15,156.15,0,5838495,1489049764.8,1489049764.8,140737155514.8,23611.3,10718.0,89823,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25300,0.8,-0.6,-42.86,1.25,1.25,0.7,0,5795595,4868299.8,4868299.8,146633421799.8,23611.3,36656.0,89163,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22750,1.65,-1.0,-37.74,2.65,2.65,1.45,0,5556005,8889608.0,8889608.0,126408003358.0,23611.3,17905.0,85477,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24000,369.35,45.3,13.98,300.0,463.15,257.25,0,5420350,2087539395.5,2087539395.5,132175939395.5,23611.3,40624.0,83390,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24750,1.25,-2.45,-66.22,2.05,2.25,1.25,0,5400005,7722007.15,7722007.15,133657845757.15,23611.3,22132.0,83077,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22000,0.75,-0.25,-25.0,0.75,0.9,0.65,0,5205590,3748024.8,3748024.8,114526728024.8,23611.3,68624.0,80086,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22400,1.15,-0.35,-23.33,1.3,1.3,0.9,0,4531475,4758048.75,4758048.75,101509798048.75,23611.3,21389.0,69715,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24850,1.15,-1.85,-61.67,2.1,2.1,1.15,0,4150445,5437082.95,5437082.95,103143995332.95,23611.3,26822.0,63853,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22650,1.5,-0.65,-30.23,1.35,1.6,1.2,0,3092440,4236642.8,4236642.8,70048002642.8,23611.3,7957.0,47576,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25400,0.8,-0.45,-36.0,0.75,0.95,0.65,0,2823015,2286642.15,2286642.15,71706867642.15,23611.3,30363.0,43431,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,26000,0.5,-0.3,-37.5,0.7,0.7,0.5,0,2741050,1534988.0,1534988.0,71268834988.0,23611.3,45942.0,42170,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23300,359.6,-83.55,-18.85,457.95,487.3,275.5,0,2547155,826297082.0,826297082.0,60175008582.0,23611.3,5262.0,39187,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22550,1.3,-0.45,-25.71,1.1,1.35,1.05,0,2521090,2899253.5,2899253.5,56853478753.5,23611.3,7643.0,38786,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25050,1.0,-1.0,-50.0,2.4,2.4,0.85,0,2492295,2517217.95,2517217.95,62434506967.95,23611.3,13617.0,38343,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22300,1.0,-0.25,-20.0,0.95,1.1,0.85,0,2143765,2015139.1,2015139.1,47807974639.1,23611.3,10438.0,32981,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23350,314.6,-82.8,-20.84,428.95,440.2,234.0,0,1922635,538299347.3,538299347.3,45431826597.3,23611.3,2906.0,29579,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21750,0.6,-0.25,-29.41,0.65,1.15,0.5,0,1902030,1331421.0,1331421.0,41370483921.0,23611.3,2885.0,29262,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25600,0.7,-0.3,-30.0,0.9,1.05,0.6,0,1833325,1301660.75,1301660.75,46934421660.75,23611.3,11488.0,28205,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22200,0.85,-0.3,-26.09,1.4,1.4,0.55,0,1778335,1511584.75,1511584.75,39480548584.75,23611.3,10855.0,27359,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25150,0.85,-0.9,-51.43,1.7,2.0,0.8,0,1765010,1588509.0,1588509.0,44391590009.0,23611.3,10105.0,27154,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24950,1.05,-1.45,-58.0,1.9,1.9,1.0,0,1747720,1992400.8,1992400.8,43607606400.8,23611.3,24721.0,26888,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21100,0.4,-0.1,-20.0,0.5,0.5,0.35,0,1638130,655252.0,655252.0,34565198252.0,23611.3,12716.0,25202,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22100,0.85,-0.25,-22.73,0.85,1.1,0.65,0,1560845,1186242.2,1186242.2,34495860742.2,23611.3,5714.0,24013,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23950,323.7,37.9,13.26,285.8,414.0,209.35,0,1493050,503874514.0,503874514.0,36262422014.0,23611.3,10766.0,22970,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22450,1.2,-0.35,-22.58,1.0,1.3,0.85,0,1265160,1315766.4,1315766.4,28404157766.4,23611.3,3520.0,19464,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24100,467.2,63.0,15.59,370.0,558.1,355.25,0,1263015,615391428.6,615391428.6,31054052928.6,23611.3,10513.0,19431,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,26350,0.45,-0.15,-25.0,0.45,0.55,0.4,0,1231815,554316.75,554316.75,32458879566.75,23611.3,8889.0,18951,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21500,0.45,-0.2,-30.77,0.5,0.6,0.45,0,1221350,622888.5,622888.5,26259647888.5,23611.3,18846.0,18790,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22350,1.05,-0.3,-22.22,1.2,2.0,0.9,0,1200940,1212949.4,1212949.4,26842221949.4,23611.3,5843.0,18476,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25250,0.85,-0.7,-45.16,1.4,1.4,0.75,0,1187615,1033225.05,1033225.05,29988311975.05,23611.3,17555.0,18271,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22150,0.9,-0.25,-21.74,1.0,1.25,0.7,0,1157520,983892.0,983892.0,25640051892.0,23611.3,2231.0,17808,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25700,0.7,-0.3,-30.0,0.75,0.95,0.6,0,1105260,751576.8,751576.8,28405933576.8,23611.3,10261.0,17004,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21800,0.55,-0.25,-31.25,0.55,0.8,0.5,0,924040,554424.0,554424.0,20144626424.0,23611.3,6009.0,14216,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23200,452.6,-75.2,-14.25,559.85,583.1,361.35,0,818155,342226054.95,342226054.95,19323422054.95,23611.3,2869.0,12587,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25350,0.85,-0.5,-37.04,1.25,1.25,0.7,0,761410,624356.2,624356.2,19302367856.2,23611.3,6253.0,11714,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25800,0.65,-0.25,-27.78,0.4,0.95,0.4,0,650065,396539.65,396539.65,16772073539.65,23611.3,6990.0,10001,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,26300,0.45,-0.2,-30.77,0.5,0.55,0.4,0,622895,292760.65,292760.65,16382431260.65,23611.3,14891.0,9583,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25650,0.7,-0.3,-30.0,0.65,1.05,0.6,0,592930,420980.3,420980.3,15209075480.3,23611.3,3349.0,9122,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25550,0.75,-0.3,-28.57,0.8,0.95,0.65,0,585065,432948.1,432948.1,14948843698.1,23611.3,4164.0,9001,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25900,0.55,-0.3,-35.29,0.9,0.9,0.5,0,584610,333227.7,333227.7,15141732227.7,23611.3,7299.0,8994,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24200,557.2,69.6,14.27,418.0,659.05,418.0,0,579085,329424083.95,329424083.95,14343281083.95,23611.3,7267.0,8909,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23000,650.0,-75.9,-10.46,764.95,779.0,554.55,0,572650,354716589.5,354716589.5,13525666589.5,23611.3,3223.0,8810,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25450,0.8,-0.35,-30.43,1.15,1.15,0.65,0,532480,404684.8,404684.8,13552020684.8,23611.3,4805.0,8192,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,26050,0.5,-0.25,-33.33,0.85,1.35,0.45,0,518245,326494.35,326494.35,13500608744.35,23611.3,4535.0,7973,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21300,0.4,-0.15,-27.27,0.5,0.55,0.35,0,448825,192994.75,192994.75,9560165494.75,23611.3,1377.0,6905,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25750,0.65,-0.3,-31.58,0.75,1.0,0.6,0,446225,307895.25,307895.25,11490601645.25,23611.3,4871.0,6865,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21600,0.5,-0.25,-33.33,0.5,0.75,0.45,0,436735,240204.25,240204.25,9433716204.25,23611.3,4778.0,6719,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21900,0.65,-0.3,-31.58,0.6,0.95,0.6,0,434395,295388.6,295388.6,9513545888.6,23611.3,5078.0,6683,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21700,0.5,-0.3,-37.5,0.6,0.8,0.5,0,402805,249739.1,249739.1,8741118239.1,23611.3,5032.0,6197,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22050,0.8,-0.3,-27.27,0.35,1.25,0.35,0,353470,268637.2,268637.2,7794282137.2,23611.3,1715.0,5438,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22250,0.95,-0.25,-20.83,0.95,1.2,0.8,0,344435,309991.5,309991.5,7663988741.5,23611.3,1875.0,5299,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,26200,0.5,-0.2,-28.57,0.7,1.1,0.45,0,338455,182765.7,182765.7,8867703765.7,23611.3,4671.0,5207,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23250,404.45,-85.0,-17.37,489.45,522.3,318.5,0,301665,112545178.2,112545178.2,7126256428.2,23611.3,835.0,4641,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24050,414.2,51.4,14.17,317.05,510.15,314.5,0,301535,130799852.3,130799852.3,7382716602.3,23611.3,5976.0,4639,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25850,0.6,-0.3,-33.33,0.45,0.8,0.45,0,299845,182905.45,182905.45,7751176155.45,23611.3,3276.0,4613,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21400,0.45,-0.15,-25.0,0.55,1.0,0.4,0,280280,142942.8,142942.8,5998134942.8,23611.3,2573.0,4312,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,26100,0.5,-0.2,-28.57,0.95,0.95,0.45,0,274040,153462.4,153462.4,7152597462.4,23611.3,2810.0,4216,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21850,0.7,-0.2,-22.22,0.65,0.85,0.6,0,234325,161684.25,161684.25,5120162934.25,23611.3,1623.0,3605,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21200,0.4,-0.1,-20.0,0.5,0.5,0.35,0,181350,76167.0,76167.0,3844696167.0,23611.3,2793.0,2790,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23100,550.95,-85.4,-13.42,625.35,625.35,456.85,0,163215,84517623.45,84517623.45,3854784123.45,23611.3,616.0,2511,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,26250,0.5,-0.15,-23.08,0.65,0.65,0.4,0,155155,76025.95,76025.95,4072894775.95,23611.3,3425.0,2387,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24500,855.85,78.3,10.07,787.95,950.0,787.95,0,141960,125393268.0,125393268.0,3603413268.0,23611.3,8192.0,2184,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25950,0.6,-0.25,-29.41,0.45,0.8,0.45,0,137085,80880.15,80880.15,3557436630.15,23611.3,2286.0,2109,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,26150,0.55,-0.2,-26.67,0.8,0.85,0.45,0,114010,62705.5,62705.5,2981424205.5,23611.3,1907.0,1754,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23150,503.6,-81.1,-13.87,615.55,615.55,408.2,0,113295,53128557.3,53128557.3,2675907807.3,23611.3,385.0,1743,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21650,0.5,-0.25,-33.33,0.65,0.75,0.5,0,110370,69533.1,69533.1,2389580033.1,23611.3,906.0,1698,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24300,655.25,71.05,12.16,595.05,755.35,595.0,0,106405,72530968.25,72530968.25,2658172468.25,23611.3,3374.0,1637,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24150,513.0,66.25,14.83,434.8,607.4,434.8,0,101920,54058368.0,54058368.0,2515426368.0,23611.3,2281.0,1568,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21550,0.5,-0.2,-28.57,0.65,0.9,0.5,0,87230,55827.2,55827.2,1879862327.2,23611.3,529.0,1342,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21150,0.4,-0.15,-27.27,0.55,0.55,0.35,0,72020,28808.0,28808.0,1523251808.0,23611.3,923.0,1108,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,25000,1354.3,91.85,7.28,1285.85,1442.4,1241.45,0,58370,81320500.3,81320500.3,1540570500.3,23611.3,5412.0,898,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24800,1178.0,104.65,9.75,1145.65,1248.65,1145.25,0,56680,68165068.4,68165068.4,1473829068.4,23611.3,717.0,872,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21950,0.75,-0.2,-21.05,0.75,0.9,0.65,0,52195,38102.35,38102.35,1145718352.35,23611.3,817.0,803,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21450,0.5,-0.15,-23.08,0.6,0.75,0.4,0,49985,26492.05,26492.05,1072204742.05,23611.3,365.0,769,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24400,759.75,73.65,10.73,700.0,850.2,636.75,0,37960,28927038.4,28927038.4,955151038.4,23611.3,2903.0,584,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22900,736.0,-86.95,-10.57,802.4,802.4,653.25,0,33475,23890103.25,23890103.25,790467603.25,23611.3,358.0,515,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,25500,1876.75,114.95,6.52,1851.0,1933.9,1842.45,0,31915,60802862.25,60802862.25,874635362.25,23611.3,1563.0,491,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21250,0.45,-0.1,-18.18,0.55,0.55,0.35,0,30745,13527.8,13527.8,653344777.8,23611.3,671.0,473,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24250,606.25,69.95,13.04,520.6,702.1,520.6,0,30225,18703532.25,18703532.25,751659782.25,23611.3,1317.0,465,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,26000,2357.7,83.1,3.65,2350.0,2426.7,2320.0,0,23335,55790251.4,55790251.4,662500251.4,23611.3,1286.0,359,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22500,1132.0,-82.45,-6.79,1217.5,1217.5,1076.5,0,19825,22085446.5,22085446.5,468147946.5,23611.3,322.0,305,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21350,0.45,-0.15,-25.0,0.55,0.65,0.4,0,15210,7452.9,7452.9,324740952.9,23611.3,400.0,234,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24600,978.4,107.55,12.35,948.95,1043.4,920.0,0,11570,11524877.0,11524877.0,296146877.0,23611.3,1322.0,178,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23050,599.2,-81.4,-11.96,607.1,621.0,510.0,0,11310,6387548.7,6387548.7,267083048.7,23611.3,84.0,174,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22800,848.4,-59.85,-6.59,890.85,890.85,759.4,0,7930,6379526.4,6379526.4,187183526.4,23611.3,401.0,122,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24350,708.0,88.0,14.19,684.4,777.75,671.25,0,6045,4325741.55,4325741.55,151521491.55,23611.3,785.0,93,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24700,1060.0,65.0,6.53,1074.25,1131.45,1047.35,0,5785,6229461.55,6229461.55,149118961.55,23611.3,422.0,89,2026-06-01 11:10:54.604010+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22950,676.9,-83.5,-10.98,705.05,705.05,607.1,0,4745,3102375.9,3102375.9,112000125.9,23611.3,82.0,73,2026-06-01 11:10:54.604010+05:30
