contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 02-Jun-2026,02-Jun-2026,Put,24100,410.25,178.85,77.29,230.85,450.9,176.6,404.2,33661225,8102256857.5,8102256857.5,819337779357.5,23654.5,11700.0,517865,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24050,368.95,165.45,81.3,203.5,407.9,149.2,362.8,30425525,6200721995.0,6200721995.0,737934598245.0,23654.5,6389.0,468085,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25500,1.2,0.0,0.0,1.1,1.45,0.85,1.2,28970110,30128914.4,30128914.4,738767933914.4,23654.5,135250.0,445694,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24550,7.05,-4.75,-40.25,13.2,13.2,5.25,6.3,28319395,198235765.0,198235765.0,695439383015.0,23654.5,41317.0,435683,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24850,3.5,-0.35,-9.09,3.8,3.95,2.4,3.0,27208090,77543056.5,77543056.5,676198579556.5,23654.5,25900.0,418586,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22700,2.35,0.6,34.29,1.5,3.3,1.35,2.3,25955930,52430978.6,52430978.6,589252041978.6,23654.5,22143.0,399322,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23050,7.4,3.6,94.74,2.9,10.35,2.4,7.35,25942930,124526064.0,124526064.0,598109062564.0,23654.5,17374.0,399122,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23600,210.5,-183.8,-46.61,390.3,442.35,188.7,212.1,25270050,6226793020.5,6226793020.5,602599973020.5,23654.5,22820.0,388770,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24650,5.5,-2.1,-27.63,7.0,7.15,4.0,4.8,24383580,117041184.0,117041184.0,601172288184.0,23654.5,26833.0,375132,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24750,4.35,-0.75,-14.71,3.95,4.85,3.0,3.7,22229805,80249596.05,80249596.05,550267923346.05,23654.5,29371.0,341997,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22850,3.5,1.2,52.17,1.9,4.5,1.7,3.25,21682635,56808503.7,56808503.7,495505018253.7,23654.5,11970.0,333579,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25200,1.75,0.0,0.0,1.55,2.2,1.2,1.6,21357310,31608818.8,31608818.8,538235820818.8,23654.5,65079.0,328574,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22500,1.5,0.05,3.45,1.45,2.25,1.15,1.7,21202090,31379093.2,31379093.2,477078404093.2,23654.5,61802.0,326186,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22950,4.95,2.0,67.8,2.35,6.7,1.85,4.85,20210840,70333723.2,70333723.2,463909111723.2,23654.5,16327.0,310936,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23500,278.25,-199.9,-41.81,465.0,533.5,252.2,282.5,17962815,5817796522.2,5817796522.2,427943949022.2,23654.5,25062.0,276351,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25100,2.1,0.0,0.0,1.75,2.4,1.45,1.85,17486495,29901906.45,29901906.45,438940926406.45,23654.5,55386.0,269023,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22750,2.65,0.8,43.24,1.65,3.6,1.35,2.65,16405935,38553947.25,38553947.25,373273575197.25,23654.5,6967.0,252399,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22600,1.7,0.15,9.68,1.45,2.6,1.15,1.85,15996760,26234686.4,26234686.4,361553010686.4,23654.5,23190.0,246104,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23650,179.95,-174.8,-49.27,354.75,397.8,161.3,181.9,14915485,3235019541.65,3235019541.65,355986239791.65,23654.5,13115.0,229469,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24200,501.0,198.45,65.59,309.0,541.25,240.2,487.6,13905580,4462022510.4,4462022510.4,340977058510.4,23654.5,8025.0,213932,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24950,2.95,-0.1,-3.28,2.4,3.2,2.05,2.5,13451685,31611459.75,31611459.75,335651152209.75,23654.5,25074.0,206949,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25300,1.55,0.15,10.71,1.4,1.9,0.95,1.4,12774580,16606954.0,16606954.0,323213480954.0,23654.5,52525.0,196532,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,26000,0.8,0.1,14.29,0.7,0.95,0.55,0.8,11735295,7862647.65,7862647.65,305125532647.65,23654.5,50183.0,180543,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22000,0.9,-0.25,-21.74,1.0,1.3,0.8,1.0,10679435,10252257.6,10252257.6,234957822257.6,23654.5,75094.0,164299,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23550,243.15,-194.5,-44.44,455.0,486.0,219.1,249.65,8900385,2328073704.45,2328073704.45,211932140454.45,23654.5,11936.0,136929,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25400,1.35,0.1,8.0,1.15,1.45,0.9,1.25,8629400,9837516.0,9837516.0,219196597516.0,23654.5,40405.0,132760,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25050,2.4,-0.05,-2.04,2.15,2.75,1.55,2.0,8355295,15875060.5,15875060.5,209316014810.5,23654.5,20399.0,128543,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22650,1.95,0.35,21.88,1.45,2.9,1.3,2.15,7895485,15554105.45,15554105.45,178848289355.45,23654.5,5023.0,121469,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25600,1.2,0.2,20.0,1.1,1.35,0.7,1.0,7824050,7119885.5,7119885.5,200302799885.5,23654.5,15833.0,120370,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22400,1.4,0.05,3.7,1.25,1.85,0.95,1.5,7690345,9997448.5,9997448.5,172273725448.5,23654.5,11418.0,118313,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22300,1.2,-0.1,-7.69,1.5,1.5,0.85,1.25,7020390,7792632.9,7792632.9,156562489632.9,23654.5,10100.0,108006,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24150,455.05,190.25,71.85,290.0,495.0,207.2,446.75,6211595,1706822074.1,1706822074.1,151716841324.1,23654.5,2460.0,95563,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25700,1.15,0.25,27.78,0.9,1.2,0.75,1.0,4936360,4393360.4,4393360.4,126868845360.4,23654.5,12051.0,75944,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21100,0.5,-0.2,-28.57,0.8,0.8,0.35,0.5,4884490,2246865.4,2246865.4,103064985865.4,23654.5,16732.0,75146,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25150,2.0,0.1,5.26,1.8,2.25,1.35,1.75,4505410,7208656.0,7208656.0,113318270156.0,23654.5,12789.0,69314,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25250,1.6,0.05,3.23,1.4,2.0,1.15,1.55,4396080,6198472.8,6198472.8,111007218472.8,23654.5,16245.0,67632,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22550,1.65,0.2,13.79,1.3,2.35,1.15,1.75,3859700,6136923.0,6136923.0,87042371923.0,23654.5,4976.0,59380,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24300,595.0,223.8,60.29,372.0,633.95,316.3,584.2,3291210,1301443170.3,1301443170.3,81277846170.3,23654.5,3747.0,50634,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21500,0.55,-0.3,-35.29,0.8,0.9,0.5,0.65,3137290,1945119.8,1945119.8,67453680119.8,23654.5,20130.0,48266,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,26350,0.55,0.0,0.0,0.55,0.65,0.45,0.6,3106870,1646641.1,1646641.1,81867671141.1,23654.5,9907.0,47798,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22200,1.05,-0.15,-12.5,1.25,1.4,0.85,1.15,2889250,3091497.5,3091497.5,64144441497.5,23654.5,9617.0,44450,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25800,1.0,0.25,33.33,0.7,1.1,0.65,0.9,2402075,1921660.0,1921660.0,61975456660.0,23654.5,8262.0,36955,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21900,0.9,-0.1,-10.0,1.0,1.15,0.7,0.95,2346630,2018101.8,2018101.8,51393215101.8,23654.5,4531.0,36102,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22450,1.45,0.05,3.57,1.15,2.05,1.05,1.55,2225535,3093493.65,3093493.65,49966354243.65,23654.5,3163.0,34239,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25350,1.45,0.15,11.54,1.1,1.7,1.0,1.35,2214875,2679998.75,2679998.75,56149761248.75,23654.5,6868.0,34075,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25750,1.0,0.15,17.65,0.85,1.3,0.7,0.95,2051010,1784378.7,1784378.7,52815291878.7,23654.5,3790.0,31554,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23400,357.05,-218.6,-37.97,618.85,628.0,325.05,357.05,2009280,816571392.0,816571392.0,47833723392.0,23654.5,4204.0,30912,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21200,0.55,-0.25,-31.25,0.65,0.75,0.3,0.5,1969240,905850.4,905850.4,41748793850.4,23654.5,3487.0,30296,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,26300,0.6,0.05,9.09,0.55,0.85,0.45,0.65,1946555,1109536.35,1109536.35,51195506036.35,23654.5,14877.0,29947,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21800,0.7,-0.3,-30.0,1.0,1.2,0.65,0.8,1901575,1483228.5,1483228.5,41455818228.5,23654.5,6015.0,29255,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25450,1.25,0.0,0.0,1.2,1.45,0.9,1.15,1861275,2047402.5,2047402.5,47371496152.5,23654.5,6228.0,28635,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24250,547.05,211.8,63.18,344.0,584.45,278.15,536.3,1854515,663118928.55,663118928.55,45635107678.55,23654.5,1398.0,28531,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22100,1.05,-0.1,-8.7,1.05,1.3,0.8,1.1,1846065,1864525.65,1864525.65,40799901025.65,23654.5,3369.0,28401,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22350,1.2,-0.1,-7.69,1.3,1.7,0.9,1.35,1807000,2258750.0,2258750.0,40388708750.0,23654.5,2535.0,27800,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25900,0.9,0.2,28.57,0.7,1.0,0.65,0.85,1748045,1311033.75,1311033.75,45275676533.75,23654.5,6275.0,26893,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21700,0.7,-0.2,-22.22,0.9,0.95,0.6,0.8,1637805,1211975.7,1211975.7,35541580475.7,23654.5,4562.0,25197,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23450,315.55,-213.8,-40.39,559.25,575.0,287.3,316.4,1567345,537207498.75,537207498.75,37291447748.75,23654.5,2478.0,24113,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25550,1.1,0.0,0.0,1.0,1.4,0.8,1.05,1339715,1312920.7,1312920.7,34231031170.7,23654.5,4346.0,20611,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,26200,0.6,0.05,9.09,0.6,0.8,0.5,0.7,1284010,744725.8,744725.8,33641806725.8,23654.5,4517.0,19754,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21600,0.6,-0.25,-29.41,0.85,0.9,0.55,0.75,1190800,821652.0,821652.0,25722101652.0,23654.5,4005.0,18320,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22250,1.1,-0.15,-12.0,1.15,1.4,0.9,1.2,1083160,1213139.2,1213139.2,24101523139.2,23654.5,776.0,16664,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24500,788.0,223.7,39.64,564.3,827.6,492.0,777.55,1064895,645592593.75,645592593.75,26735520093.75,23654.5,9185.0,16383,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23300,440.9,-228.8,-34.16,688.65,720.0,407.95,443.15,1005355,511102374.9,511102374.9,23935873874.9,23654.5,2218.0,15467,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,26050,0.7,0.1,16.67,0.6,0.85,0.55,0.75,938145,619175.7,619175.7,24439296425.7,23654.5,3612.0,14433,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25850,0.95,0.25,35.71,0.65,0.95,0.6,0.9,929695,725162.1,725162.1,24033340912.1,23654.5,2905.0,14303,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22150,1.1,-0.1,-8.33,1.2,1.4,0.85,1.15,926120,990948.4,990948.4,20514548948.4,23654.5,1391.0,14248,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,26100,0.8,0.15,23.08,0.65,0.8,0.55,0.7,883675,556715.25,556715.25,23064474215.25,23654.5,2586.0,13595,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21300,0.5,-0.2,-28.57,0.75,0.8,0.45,0.55,850395,450709.35,450709.35,18113864209.35,23654.5,1968.0,13083,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24400,690.0,218.95,46.48,458.45,730.7,400.15,686.1,814190,410514598.0,410514598.0,20276750598.0,23654.5,3149.0,12526,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25650,1.25,0.3,31.58,1.0,1.25,0.75,1.0,808990,744270.8,744270.8,20751337770.8,23654.5,1960.0,12446,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22050,1.05,-0.05,-4.55,1.1,1.3,0.75,1.1,703105,717167.1,717167.1,15504182417.1,23654.5,828.0,10817,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21250,0.5,-0.25,-33.33,0.6,10.0,0.4,0.55,702065,898643.2,898643.2,14919779893.2,23654.5,632.0,10801,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,26250,0.6,0.05,9.09,0.55,0.85,0.45,0.65,659620,382579.6,382579.6,17315407579.6,23654.5,3099.0,10148,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23000,722.85,-240.9,-25.0,963.75,1023.0,682.65,725.9,633035,507042043.95,507042043.95,15066847043.95,23654.5,3787.0,9739,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24350,641.6,225.7,54.27,380.9,675.7,360.0,620.0,501410,223302943.5,223302943.5,12432636443.5,23654.5,815.0,7714,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21400,0.55,-0.2,-26.67,0.7,0.95,0.45,0.6,499395,299637.0,299637.0,10687352637.0,23654.5,2801.0,7683,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25950,0.9,0.2,28.57,0.65,0.95,0.6,0.85,488410,351655.2,351655.2,12674591155.2,23654.5,2164.0,7514,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21850,0.75,-0.25,-25.0,1.05,1.05,0.7,0.9,409760,360588.8,360588.8,8953616588.8,23654.5,911.0,6304,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,26150,0.9,0.3,50.0,0.65,0.9,0.5,0.75,377000,241280.0,241280.0,9858791280.0,23654.5,1834.0,5800,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23350,399.7,-218.55,-35.35,602.75,676.1,364.85,397.4,343135,151576454.9,151576454.9,8163778704.9,23654.5,1300.0,5279,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21750,0.7,-0.25,-26.32,0.95,1.1,0.65,0.85,330460,267672.6,267672.6,7187772672.6,23654.5,787.0,5084,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23200,532.2,-249.95,-31.96,785.0,820.4,495.05,527.8,311285,187916528.8,187916528.8,7409728528.8,23654.5,2613.0,4789,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21950,0.8,-0.2,-20.0,1.05,1.25,0.75,0.95,267605,246196.6,246196.6,5874175946.6,23654.5,915.0,4117,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21150,0.55,-0.2,-26.67,0.65,0.75,0.4,0.55,161915,85814.95,85814.95,3424588064.95,23654.5,880.0,2491,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24600,886.35,258.0,41.06,611.7,924.0,589.85,870.85,155285,110609505.5,110609505.5,3930620505.5,23654.5,1353.0,2389,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21650,0.7,-0.2,-22.22,0.85,0.95,0.55,0.75,131430,90686.7,90686.7,2845550186.7,23654.5,479.0,2022,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21450,0.6,-0.25,-29.41,1.05,1.05,0.55,0.65,123630,86541.0,86541.0,2651950041.0,23654.5,432.0,1902,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24450,741.65,240.0,47.84,501.65,769.75,447.6,720.55,112385,63105301.35,63105301.35,2810918551.35,23654.5,449.0,1729,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23250,484.65,-240.4,-33.16,753.5,768.25,452.35,489.45,110630,65865783.1,65865783.1,2638013283.1,23654.5,359.0,1702,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,25000,1285.85,250.35,24.18,960.05,1320.0,960.05,1262.45,101400,114852738.0,114852738.0,2649852738.0,23654.5,6080.0,1560,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21350,0.55,-0.25,-31.25,0.95,1.0,0.45,0.6,81055,50254.1,50254.1,1730574504.1,23654.5,363.0,1247,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21550,0.6,-0.2,-25.0,0.8,0.9,0.55,0.7,57330,38411.1,38411.1,1235499911.1,23654.5,353.0,882,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23100,625.35,-245.95,-28.23,905.45,905.45,589.35,636.35,52065,36646991.55,36646991.55,1239348491.55,23654.5,255.0,801,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22500,1215.85,-247.0,-16.88,1513.65,1520.0,1189.35,1214.45,31980,43781259.6,43781259.6,763331259.6,23654.5,416.0,492,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,25500,1791.3,240.5,15.51,1284.75,1824.2,1284.7,1761.8,31395,48194778.45,48194778.45,848767278.45,23654.5,1914.0,483,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24700,981.65,221.65,29.16,760.0,1016.4,690.1,995.0,30810,24495182.4,24495182.4,785502182.4,23654.5,428.0,474,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24550,841.75,246.35,41.38,566.05,873.4,540.0,834.05,30225,19978422.75,19978422.75,762002172.75,23654.5,403.0,465,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24800,1092.75,251.95,29.97,810.45,1119.85,785.0,1073.35,23465,21496051.85,21496051.85,603428051.85,23654.5,1210.0,361,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22900,825.0,-220.5,-21.09,1099.95,1100.0,782.5,822.95,19500,17373525.0,17373525.0,463923525.0,23654.5,119.0,300,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24900,1181.75,220.95,23.0,904.05,1222.0,890.0,1184.75,12870,12454685.1,12454685.1,332917685.1,23654.5,389.0,198,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24650,934.5,240.7,34.69,659.95,940.8,651.3,896.8,11570,8668822.5,8668822.5,293869322.5,23654.5,69.0,178,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22800,909.9,-249.6,-21.53,1296.85,1296.85,876.65,908.25,10920,10931138.4,10931138.4,259907138.4,23654.5,417.0,168,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22000,1711.15,-230.85,-11.89,1942.0,2000.0,1684.95,1715.0,10205,19325616.7,19325616.7,243835616.7,23654.5,120.0,157,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22950,759.0,-270.75,-26.29,1081.2,1081.2,733.85,760.4,9815,8469069.05,8469069.05,233723319.05,23654.5,67.0,151,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23050,677.25,-195.95,-22.44,925.0,962.2,636.8,680.6,9100,6753383.0,6753383.0,216508383.0,23654.5,43.0,140,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23150,575.6,-221.8,-27.82,800.0,839.35,547.0,584.7,9035,5842844.15,5842844.15,215003094.15,23654.5,60.0,139,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,26000,2276.5,267.1,13.29,2040.0,2315.0,2003.0,2274.6,7800,16904550.0,16904550.0,219704550.0,23654.5,1557.0,120,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24950,1240.95,246.55,24.79,1009.3,1273.35,1009.3,1251.6,6565,7805588.05,7805588.05,171602338.05,23654.5,23.0,101,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22700,1020.0,-229.3,-18.35,1300.0,1300.0,977.85,1010.0,4615,4950095.15,4950095.15,109710595.15,23654.5,53.0,71,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,25600,1886.05,249.3,15.23,1710.3,1886.05,1615.0,1886.05,3185,5338569.6,5338569.6,86874569.6,23654.5,34.0,49,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24750,1036.15,250.3,31.85,758.5,1065.05,753.3,1039.1,3185,2818661.3,2818661.3,81647411.3,23654.5,76.0,49,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22600,1120.8,-191.5,-14.59,1396.7,1396.7,1083.3,1108.9,2210,2531488.7,2531488.7,52477488.7,23654.5,13.0,34,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24850,1056.1,150.15,16.57,878.45,1056.2,878.45,1056.1,1105,1021705.1,1021705.1,28480955.1,23654.5,18.0,17,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,25100,1330.15,155.55,13.24,1150.0,1330.15,1135.7,1330.15,975,1145888.25,1145888.25,25618388.25,23654.5,26.0,15,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,25400,1630.0,186.35,12.91,1443.65,1630.0,1410.55,1625.0,910,1353998.1,1353998.1,24467998.1,23654.5,38.0,14,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22850,870.0,-194.25,-18.25,1037.65,1037.65,850.0,851.85,910,799671.6,799671.6,21593171.6,23654.5,20.0,14,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,25200,1404.2,188.0,15.46,1249.55,1404.2,1246.45,1404.2,585,766086.75,766086.75,15508086.75,23654.5,153.0,9,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22750,963.0,-197.45,-17.01,1000.0,1000.0,963.0,989.45,455,450186.1,450186.1,10801436.1,23654.5,15.0,7,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,25800,1998.05,284.85,16.63,1800.0,2018.8,1800.0,1998.05,325,623405.25,623405.25,9008405.25,23654.5,12.0,5,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22400,1543.05,0.5,0.03,1581.1,1581.1,1542.95,1543.05,325,503958.0,503958.0,7783958.0,23654.5,8.0,5,2026-06-01 09:10:52.649418+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,21500,2180.0,-269.2,-10.99,2233.3,2233.3,2132.3,2164.1,260,567164.0,567164.0,6157164.0,23654.5,16.0,4,2026-06-01 09:10:52.649418+05:30
