contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 23-Jun-2026,23-Jun-2026,Put,21400,0.55,-0.25,-31.25,0.85,0.95,0.45,0.5,223275,147361.5,147361.5,4778232361.5,24104.45,1016.0,3435,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23300,749.0,-110.75,-12.88,724.25,755.05,627.0,726.1,166400,114413312.0,114413312.0,3991533312.0,24104.45,4957.0,2560,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21650,0.55,-0.4,-42.11,0.95,1.25,0.55,0.65,155350,132047.5,132047.5,3363459547.5,24104.45,661.0,2390,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24600,557.7,121.55,27.87,596.0,677.2,548.15,587.8,149825,91427709.75,91427709.75,3777122709.75,24104.45,799.0,2305,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21550,0.55,-0.35,-38.89,1.0,1.35,0.5,0.55,143585,117739.7,117739.7,3094374489.7,24104.45,688.0,2209,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23450,599.95,-125.3,-17.28,575.1,608.5,486.2,574.4,143065,76864532.55,76864532.55,3431738782.55,24104.45,797.0,2201,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23000,1049.35,-129.0,-10.95,1086.0,1086.0,925.0,1024.5,138645,137085243.75,137085243.75,3325920243.75,24104.45,6008.0,2133,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21750,0.7,-0.3,-30.0,1.1,1.1,0.55,0.65,129740,114171.2,114171.2,2821959171.2,24104.45,449.0,1996,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24800,753.45,129.65,20.78,750.05,864.35,744.15,771.4,123240,98840944.8,98840944.8,3155192944.8,24104.45,376.0,1896,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22050,0.65,-0.5,-43.48,1.25,1.35,0.65,0.75,119665,123254.95,123254.95,2638736504.95,24104.45,680.0,1841,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22150,0.6,-0.65,-52.0,1.2,1.35,0.6,0.8,110435,114852.4,114852.4,2446250102.4,24104.45,539.0,1699,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23200,846.9,-134.65,-13.72,820.05,857.4,725.0,813.9,104520,82131816.0,82131816.0,2506995816.0,24104.45,6001.0,1608,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21350,0.5,-0.3,-37.5,0.85,0.95,0.45,0.55,87880,61516.0,61516.0,1876299516.0,24104.45,252.0,1352,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24550,508.3,119.85,30.85,519.85,630.0,500.65,533.85,80795,45310643.95,45310643.95,2028827893.95,24104.45,331.0,1243,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24900,848.75,118.6,16.24,850.0,962.0,848.75,886.75,79365,71572944.3,71572944.3,2047761444.3,24104.45,213.0,1221,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24700,652.6,120.85,22.73,670.2,774.9,645.4,668.5,79300,56387058.0,56387058.0,2015097058.0,24104.45,545.0,1220,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23350,697.95,-124.8,-15.17,657.9,708.35,582.3,659.8,75725,48185332.0,48185332.0,1816364082.0,24104.45,1031.0,1165,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25000,953.6,129.2,15.67,986.0,1072.2,945.45,973.3,57460,58108723.4,58108723.4,1494608723.4,24104.45,4216.0,884,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23100,950.7,-120.8,-11.27,900.0,956.4,829.35,931.95,45890,40696628.7,40696628.7,1100755628.7,24104.45,1306.0,706,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23250,799.15,-127.45,-13.75,783.25,801.75,684.1,747.15,36660,26978460.6,26978460.6,879323460.6,24104.45,993.0,564,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24650,607.65,125.25,25.96,625.0,718.8,595.65,635.9,29770,19660108.0,19660108.0,753490608.0,24104.45,171.0,458,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22800,1244.7,-68.65,-5.23,1174.05,1244.7,1145.6,1239.3,10465,12442885.0,12442885.0,251044885.0,24104.45,149.0,161,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24950,900.8,109.35,13.82,972.8,1032.2,900.8,960.55,9880,9752844.4,9752844.4,256258844.4,24104.45,41.0,152,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24750,702.6,130.3,22.77,594.9,811.4,594.9,727.05,8320,6241996.8,6241996.8,212161996.8,24104.45,60.0,128,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22500,1546.5,-132.7,-7.9,1470.0,1550.0,1438.0,1539.25,7800,11738220.0,11738220.0,187238220.0,24104.45,1098.0,120,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25500,1445.75,126.2,9.56,1515.0,1561.15,1445.7,1455.25,7735,11708701.55,11708701.55,208951201.55,24104.45,592.0,119,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22950,1099.65,-108.2,-8.96,1020.95,1099.75,980.0,1068.9,7605,7831629.0,7831629.0,182366379.0,24104.45,68.0,117,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23050,985.15,-152.35,-13.39,946.9,999.45,891.9,938.55,5850,5506020.0,5506020.0,140348520.0,24104.45,229.0,90,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22900,1141.2,-145.8,-11.33,1103.5,1145.0,1047.75,1091.25,5720,6212606.4,6212606.4,137200606.4,24104.45,639.0,88,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22000,2045.0,-132.65,-6.09,1970.0,2048.0,1925.0,2032.55,4615,9185926.75,9185926.75,110715926.75,24104.45,93.0,71,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23150,888.2,-149.5,-14.41,825.15,888.2,782.0,888.2,3705,3082004.25,3082004.25,88852754.25,24104.45,704.0,57,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24850,803.6,103.45,14.78,820.85,914.3,803.0,850.75,3120,2677084.8,2677084.8,80209084.8,24104.45,24.0,48,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,26000,1957.1,147.35,8.14,2020.0,2058.05,1945.0,1957.3,2665,5293249.65,5293249.65,74583249.65,24104.45,442.0,41,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22700,1340.0,-141.65,-9.56,1290.05,1340.0,1249.9,1340.0,2405,3116326.85,3116326.85,57709826.85,24104.45,159.0,37,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22850,1189.05,-124.65,-9.49,1134.8,1189.4,1080.0,1189.3,2015,2306086.9,2306086.9,48348836.9,24104.45,79.0,31,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25100,1064.0,142.6,15.48,1099.95,1141.75,1055.4,1095.55,1235,1372467.85,1372467.85,32370967.85,24104.45,26.0,19,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25300,1316.75,199.15,17.82,1270.0,1332.0,1270.0,1318.9,910,1188205.2,1188205.2,24211205.2,24104.45,17.0,14,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25600,1550.0,-143.1,-8.45,1615.0,1655.0,1550.0,1590.0,650,1048320.0,1048320.0,17688320.0,24104.45,21.0,10,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22600,1402.0,-108.0,-7.15,1383.0,1405.0,1341.0,1402.0,585,810102.15,810102.15,14031102.15,24104.45,42.0,9,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,26300,2323.5,223.15,10.62,2330.0,2330.0,2320.9,2323.5,520,1210586.0,1210586.0,14886586.0,24104.45,42.0,8,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25800,1770.0,-80.0,-4.32,1874.65,1874.65,1770.0,1785.0,455,821511.6,821511.6,12560511.6,24104.45,8.0,7,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25200,1140.6,121.8,11.96,1194.85,1225.1,1140.6,1192.85,390,468417.3,468417.3,10296417.3,24104.45,115.0,6,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25400,1400.0,-20.0,-1.41,1385.0,1400.0,1385.0,1400.0,130,181025.0,181025.0,3483025.0,24104.45,25.0,2,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22750,1241.55,-100.0,-7.45,1267.55,1267.55,1241.55,1241.55,130,163091.5,163091.5,3120591.5,24104.45,31.0,2,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22400,1603.0,-186.0,-10.4,1587.0,1603.0,1587.0,1603.0,130,207350.0,207350.0,3119350.0,24104.45,4.0,2,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22550,1433.55,-67.35,-4.49,1433.45,1433.55,1433.45,1433.55,130,186355.0,186355.0,3117855.0,24104.45,16.0,2,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,26100,2078.6,-14.45,-0.69,2078.6,2078.6,2078.6,2078.6,65,135109.0,135109.0,1831609.0,24104.45,0.0,1,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22300,1683.7,-195.0,-10.38,1683.7,1683.7,1683.7,1683.7,65,109440.5,109440.5,1558940.5,24104.45,12.0,1,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25450,1325.0,0.0,0.0,0.0,0.0,0.0,1325.0,0,0.0,0.0,0.0,24104.45,1.0,0,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22100,1830.75,0.0,0.0,0.0,0.0,0.0,1830.75,0,0.0,0.0,0.0,24104.45,5.0,0,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22350,1062.45,0.0,0.0,0.0,0.0,0.0,1062.45,0,0.0,0.0,0.0,24104.45,4.0,0,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25550,1440.5,0.0,0.0,0.0,0.0,0.0,1440.5,0,0.0,0.0,0.0,24104.45,9.0,0,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22200,1222.0,0.0,0.0,0.0,0.0,0.0,1222.0,0,0.0,0.0,0.0,24104.45,1.0,0,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22450,963.35,0.0,0.0,0.0,0.0,0.0,963.35,0,0.0,0.0,0.0,24104.45,4.0,0,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22650,1310.0,0.0,0.0,0.0,0.0,0.0,1310.0,0,0.0,0.0,0.0,24104.45,6.0,0,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25350,1411.35,0.0,0.0,0.0,0.0,0.0,1411.35,0,0.0,0.0,0.0,24104.45,13.0,0,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22150,1543.55,0.0,0.0,0.0,0.0,0.0,1543.55,0,0.0,0.0,0.0,24104.45,4.0,0,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22250,1701.6,0.0,0.0,0.0,0.0,0.0,1701.6,0,0.0,0.0,0.0,24104.45,3.0,0,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,21800,1796.4,0.0,0.0,0.0,0.0,0.0,1796.4,0,0.0,0.0,0.0,24104.45,4.0,0,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,21950,1646.45,0.0,0.0,0.0,0.0,0.0,1646.45,0,0.0,0.0,0.0,24104.45,6.0,0,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25650,1722.0,0.0,0.0,0.0,0.0,0.0,1722.0,0,0.0,0.0,0.0,24104.45,8.0,0,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,21900,1697.45,0.0,0.0,0.0,0.0,0.0,1697.45,0,0.0,0.0,0.0,24104.45,5.0,0,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,21850,1483.0,0.0,0.0,0.0,0.0,0.0,1483.0,0,0.0,0.0,0.0,24104.45,3.0,0,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22050,1937.05,0.0,0.0,0.0,0.0,0.0,1937.05,0,0.0,0.0,0.0,24104.45,2.0,0,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25150,1155.0,0.0,0.0,0.0,0.0,0.0,1155.0,0,0.0,0.0,0.0,24104.45,2.0,0,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25700,1760.0,0.0,0.0,0.0,0.0,0.0,1760.0,0,0.0,0.0,0.0,24104.45,3.0,0,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25050,865.0,0.0,0.0,0.0,0.0,0.0,865.0,0,0.0,0.0,0.0,24104.45,4.0,0,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25850,1910.0,0.0,0.0,0.0,0.0,0.0,1910.0,0,0.0,0.0,0.0,24104.45,4.0,0,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24000,120.0,-97.15,-44.74,120.0,134.5,79.05,118.0,455722085,51113789053.6,51113789053.6,10988443829053.6,24110.05,139329.0,7011109,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24000,72.35,22.65,45.57,112.1,162.0,68.75,85.95,402369955,49487480765.45,49487480765.45,9706366400765.45,24110.05,145104.0,6190307,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23900,39.35,9.05,29.87,61.65,108.0,37.2,53.2,360720945,29351863294.65,29351863294.65,8650582448794.65,24110.05,88225.0,5549553,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23950,53.7,15.1,39.12,75.55,132.95,50.85,68.95,314026765,32040150832.95,32040150832.95,7552981172582.95,24110.05,62670.0,4831181,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23950,151.0,-102.95,-40.54,159.0,165.0,100.4,144.4,236329925,32218858675.25,32218858675.25,5692320562425.25,24110.05,37088.0,3635845,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23800,20.4,2.2,12.09,36.0,67.9,19.2,30.05,220193220,10639736390.4,10639736390.4,5251238372390.4,24110.05,78330.0,3387588,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24100,72.3,-77.35,-51.69,76.0,88.5,47.35,71.45,208228930,14630164621.8,14630164621.8,5032947377621.8,24110.05,103186.0,3203522,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24050,94.2,-86.6,-47.9,107.0,110.0,61.65,93.9,177374925,15972611996.25,15972611996.25,4281839558246.25,24110.05,61554.0,2728845,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24200,40.4,-60.5,-59.96,45.1,55.5,27.4,40.45,172849755,7238947739.4,7238947739.4,4190203018739.4,24110.05,125825.0,2659227,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23900,186.15,-109.45,-37.03,175.0,200.7,125.9,176.0,165019205,27206716328.35,27206716328.35,3971165715828.35,24110.05,32590.0,2538757,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23700,10.75,-0.75,-6.52,21.0,41.25,10.1,16.25,155372490,4333338746.1,4333338746.1,3686661351746.1,24110.05,80471.0,2390346,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23850,28.0,4.3,18.14,38.7,86.95,26.55,39.95,145255045,9100228569.25,9100228569.25,3473433051819.25,24110.05,45519.0,2234693,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23500,3.8,-1.85,-32.74,7.75,14.5,3.65,5.55,129308985,1172832493.95,1172832493.95,3039933979993.95,24110.05,146520.0,1989369,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23600,5.85,-1.9,-24.52,13.9,24.7,5.6,9.35,117073580,1868494336.8,1868494336.8,2764804982336.8,24110.05,79102.0,1801132,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24300,22.3,-39.45,-63.89,32.25,40.0,16.05,22.2,109765890,2702436211.8,2702436211.8,2670013563211.8,24110.05,107772.0,1688706,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23750,14.55,0.05,0.34,28.0,52.9,13.75,22.3,103803050,3832408606.0,3832408606.0,2469154846106.0,24110.05,39357.0,1596970,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24100,123.35,41.0,49.79,152.5,227.0,119.4,139.1,97692465,17776120931.4,17776120931.4,2372164527431.4,24110.05,49988.0,1502961,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24150,54.2,-69.1,-56.04,57.0,70.7,36.0,54.2,96830175,5286927555.0,5286927555.0,2343735653805.0,24110.05,54204.0,1489695,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24500,8.0,-13.25,-62.35,14.5,14.5,6.8,7.9,91182390,837054340.2,837054340.2,2234805609340.2,24110.05,155012.0,1402806,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24050,95.8,31.2,48.3,121.5,193.35,92.25,107.7,87680385,12903045456.6,12903045456.6,2121616304706.6,24110.05,32196.0,1348929,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25000,1.8,-0.7,-28.0,1.8,2.9,1.6,1.75,82026035,178816756.3,178816756.3,2050829691756.3,24110.05,179550.0,1261939,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24400,13.15,-23.0,-63.62,25.5,25.5,9.8,12.7,77036635,1128586702.75,1128586702.75,1880822480702.75,24110.05,81327.0,1185179,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23650,7.9,-1.6,-16.84,16.15,32.2,7.4,12.3,75435035,1563013925.2,1563013925.2,1785601591675.2,24110.05,37152.0,1160539,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23400,2.85,-1.85,-39.36,7.15,9.05,2.6,3.95,68858660,408331853.8,408331853.8,1611700975853.8,24110.05,68509.0,1059364,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24250,30.2,-49.1,-61.92,38.7,43.1,20.85,29.75,68368950,2180969505.0,2180969505.0,1660128007005.0,24110.05,58562.0,1051830,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24800,2.65,-1.75,-39.77,2.25,4.25,2.1,2.5,65668785,202916545.65,202916545.65,1628788784545.65,24110.05,85066.0,1010289,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23300,2.1,-1.6,-43.24,3.75,6.3,2.05,2.9,62783435,252389408.7,252389408.7,1463106424908.7,24110.05,71239.0,965899,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24350,16.95,-30.45,-64.24,33.0,33.0,12.4,16.5,56817215,1064186436.95,1064186436.95,1384563371686.95,24110.05,59080.0,874111,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23000,1.55,-1.0,-39.22,2.55,3.75,1.35,1.8,54547415,124913580.35,124913580.35,1254715458580.35,24110.05,119917.0,839191,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24700,3.5,-3.45,-49.64,5.95,5.95,3.1,3.5,53880450,230608326.0,230608326.0,1331077723326.0,24110.05,83016.0,828930,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24900,2.1,-1.05,-33.33,3.2,3.45,1.75,2.0,53256190,137400970.2,137400970.2,1326216531970.2,24110.05,45736.0,819326,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23550,4.7,-1.95,-29.32,9.65,19.05,4.4,7.25,52453895,622627733.65,622627733.65,1235911854983.65,24110.05,30937.0,806983,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24600,5.2,-6.7,-56.3,7.3,7.45,4.55,5.1,45207110,270338517.8,270338517.8,1112365244517.8,24110.05,76900.0,695494,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23450,3.2,-1.85,-36.63,7.0,11.3,2.95,4.7,44300880,321624388.8,321624388.8,1039177260388.8,24110.05,30266.0,681552,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23800,266.35,-117.0,-30.52,263.0,281.6,186.6,253.95,43360135,10144103583.25,10144103583.25,1042115316583.25,24110.05,12044.0,667079,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24750,3.25,-2.35,-41.96,5.85,5.85,2.6,2.95,39156325,141354333.25,141354333.25,969260398083.25,24110.05,31300.0,602405,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23200,1.85,-1.3,-41.27,3.1,5.4,1.8,2.45,38577955,124992574.2,124992574.2,895133548574.2,24110.05,59431.0,593507,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24450,10.05,-17.25,-63.19,18.0,18.0,8.05,9.75,37958765,433868683.95,433868683.95,928525672933.95,24110.05,38886.0,583981,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25500,1.0,0.0,0.0,0.9,1.45,0.75,0.85,37595155,40602767.4,40602767.4,958717055267.4,24110.05,123357.0,578387,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23350,2.5,-1.6,-39.02,4.8,7.15,2.3,3.35,35532900,170557920.0,170557920.0,829863772920.0,24110.05,20878.0,546660,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23850,225.4,-112.5,-33.29,213.0,239.5,154.3,211.95,35464455,6988980146.85,6988980146.85,852816231896.85,24110.05,7160.0,545607,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24850,2.65,-1.1,-29.33,2.15,3.85,2.05,2.3,32893445,90456973.75,90456973.75,817492565223.75,24110.05,20432.0,506053,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24200,190.95,64.95,51.55,226.0,305.35,186.7,207.55,30961580,7823681650.2,7823681650.2,757093917650.2,24110.05,24178.0,476332,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25100,1.4,-0.4,-22.22,1.65,2.45,1.2,1.4,30733755,54398746.35,54398746.35,771471649246.35,24110.05,68439.0,472827,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24950,2.1,-0.6,-22.22,2.3,3.15,1.65,1.9,29798015,70919275.7,70919275.7,743531393525.7,24110.05,17838.0,458431,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24650,4.15,-5.05,-54.89,6.8,6.8,3.8,4.25,29264235,146906459.7,146906459.7,721510299209.7,24110.05,27907.0,450219,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24550,6.45,-9.3,-59.05,10.0,13.05,5.45,6.25,28314390,205562471.4,205562471.4,695323836971.4,24110.05,46856.0,435606,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23100,1.6,-1.2,-42.86,1.9,4.8,1.55,2.1,26874380,71485850.8,71485850.8,620869663850.8,24110.05,34150.0,413452,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25200,1.2,-0.4,-25.0,1.2,2.05,1.05,1.15,22491040,32836918.4,32836918.4,566807044918.4,24110.05,68224.0,346016,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23250,2.0,-1.4,-41.18,4.65,5.8,2.0,2.7,21945105,77027318.55,77027318.55,510300718568.55,24110.05,22905.0,337617,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24150,154.4,51.7,50.34,181.1,265.1,151.05,171.4,21092370,4536125092.2,4536125092.2,513916860592.2,24110.05,11297.0,324498,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22900,1.3,-0.9,-40.91,2.05,3.8,1.15,1.55,19785805,37197313.4,37197313.4,453132131813.4,24110.05,36283.0,304397,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22800,1.05,-0.85,-44.74,1.55,3.1,1.05,1.35,16908580,27730071.2,27730071.2,385543354071.2,24110.05,44635.0,260132,2026-06-22 09:06:05.037359+05:30
