contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 23-Jun-2026,23-Jun-2026,Call,25700,0.75,0.0,0.0,0.75,1.15,0.6,0.75,4177420,3634355.4,3634355.4,107363328355.4,24110.05,15530.0,64268,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21200,0.4,-0.25,-38.46,0.65,0.7,0.4,0.45,3889080,2100103.2,2100103.2,82450596103.2,24110.05,47220.0,59832,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23500,549.75,-129.55,-19.07,510.05,563.0,434.0,524.45,3627000,1779623820.0,1779623820.0,87014123820.0,24110.05,9048.0,55800,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25350,1.05,-0.1,-8.7,1.15,1.75,0.95,1.05,3380325,4191603.0,4191603.0,85695430353.0,24110.05,13042.0,52005,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22400,0.8,-0.6,-42.86,1.45,1.8,0.7,0.9,3371030,4078946.3,4078946.3,75515150946.3,24110.05,6163.0,51862,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23600,452.55,-126.65,-21.87,470.0,470.0,343.8,428.5,3078985,1228946072.9,1228946072.9,73892992072.9,24110.05,11462.0,47369,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21500,0.55,-0.4,-42.11,1.05,1.1,0.45,0.55,2923310,2104783.2,2104783.2,62853269783.2,24110.05,17068.0,44974,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25450,1.0,-0.05,-4.76,1.05,1.55,0.9,0.95,2713750,3202225.0,3202225.0,69068139725.0,24110.05,11413.0,41750,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22200,0.7,-0.6,-46.15,1.35,1.5,0.65,0.8,2370290,2559913.2,2559913.2,52622997913.2,24110.05,10828.0,36466,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22300,0.65,-0.65,-50.0,1.5,1.55,0.65,0.85,2321150,2506842.0,2506842.0,51764151842.0,24110.05,6776.0,35710,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22650,0.9,-0.7,-43.75,1.85,2.25,0.9,1.15,2310165,3303535.95,3303535.95,52328540785.95,24110.05,7308.0,35541,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24400,364.45,102.8,39.29,352.85,488.0,351.55,379.55,2298465,966849302.25,966849302.25,57049395302.25,24110.05,3057.0,35361,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25550,0.75,-0.15,-16.67,0.95,1.4,0.65,0.75,2110745,2047422.65,2047422.65,53931582172.65,24110.05,9549.0,32473,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24500,460.8,113.0,32.49,480.0,586.5,450.0,473.05,1995305,1036241698.7,1036241698.7,49921214198.7,24110.05,6364.0,30697,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,26200,0.45,-0.15,-25.0,0.6,0.8,0.45,0.5,1833065,1154830.95,1154830.95,48027457830.95,24110.05,6900.0,28201,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22550,0.85,-0.7,-45.16,1.8,2.2,0.85,1.1,1642680,2168337.6,2168337.6,37044602337.6,24110.05,6134.0,25272,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21800,0.6,-0.45,-42.86,1.15,1.35,0.55,0.65,1569620,1334177.0,1334177.0,34219050177.0,24110.05,11513.0,24148,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24350,317.1,95.45,43.06,285.0,439.95,285.0,337.95,1477840,562746693.6,562746693.6,36548150693.6,24110.05,2847.0,22736,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22450,0.8,-0.7,-46.67,1.7,1.8,0.8,1.0,1468545,1850366.7,1850366.7,32970685616.7,24110.05,2292.0,22593,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25900,0.65,-0.05,-7.14,0.85,1.0,0.6,0.7,1290055,1044944.55,1044944.55,33413469444.55,24110.05,3984.0,19847,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23650,404.05,-124.5,-23.56,361.05,416.85,301.35,381.3,1272765,454542564.45,454542564.45,30555434814.45,24110.05,1304.0,19581,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,26150,0.55,-0.1,-15.38,0.9,1.15,0.5,0.55,1242020,906674.6,906674.6,32479729674.6,24110.05,2511.0,19108,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25650,0.75,-0.1,-11.76,0.85,1.2,0.65,0.75,1159795,1125001.15,1125001.15,29749866751.15,24110.05,5884.0,17843,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25750,0.8,0.05,6.67,0.75,1.1,0.6,0.7,1157715,949326.3,949326.3,29812110576.3,24110.05,3981.0,17811,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22100,0.7,-0.5,-41.67,1.3,1.4,0.6,0.75,1113450,1135719.0,1135719.0,24608380719.0,24110.05,6946.0,17130,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,26100,0.55,-0.1,-15.38,0.7,0.9,0.5,0.6,1110785,799765.2,799765.2,28992288265.2,24110.05,4381.0,17089,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21900,0.6,-0.5,-45.45,1.05,1.7,0.55,0.7,989365,880534.85,880534.85,21667974034.85,24110.05,4874.0,15221,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21600,0.5,-0.45,-47.37,1.25,1.5,0.5,0.6,957190,737036.3,737036.3,20676041036.3,24110.05,2972.0,14726,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22250,0.75,-0.6,-44.44,1.35,1.4,0.65,0.9,939445,1061572.85,1061572.85,20903712822.85,24110.05,971.0,14453,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,26250,0.45,-0.15,-25.0,0.65,0.8,0.45,0.55,829400,539110.0,539110.0,21772289110.0,24110.05,2895.0,12760,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21700,0.55,-0.45,-45.0,1.15,1.25,0.5,0.6,738985,613357.55,613357.55,16036587857.55,24110.05,2553.0,11369,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,26050,0.6,-0.1,-14.29,0.7,0.9,0.55,0.65,729820,561961.4,561961.4,19012372961.4,24110.05,1917.0,11228,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25950,0.75,0.0,0.0,0.75,1.0,0.6,0.65,710905,568724.0,568724.0,18448553474.0,24110.05,2155.0,10937,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21300,0.45,-0.35,-43.75,0.7,0.95,0.45,0.5,655720,406546.4,406546.4,13967242546.4,24110.05,6669.0,10088,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22350,0.85,-0.5,-37.04,1.5,1.5,0.75,0.95,649285,753170.6,753170.6,14512272920.6,24110.05,3243.0,9989,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21950,0.55,-0.55,-50.0,1.2,1.7,0.55,0.7,570960,536702.4,536702.4,12533108702.4,24110.05,1415.0,8784,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25850,0.65,-0.15,-18.75,0.85,1.05,0.6,0.7,546390,480823.2,480823.2,14124662323.2,24110.05,2127.0,8406,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23550,503.0,-125.25,-19.94,512.85,512.85,386.65,475.05,428025,191391378.75,191391378.75,10271380128.75,24110.05,807.0,6585,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21850,0.55,-0.55,-50.0,1.15,1.25,0.55,0.65,425165,378396.85,378396.85,9290233646.85,24110.05,1041.0,6541,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23400,649.25,-126.8,-16.34,600.0,659.95,530.0,613.55,401765,236450755.45,236450755.45,9637751755.45,24110.05,10811.0,6181,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21450,0.45,-0.35,-43.75,1.05,1.6,0.45,0.55,349180,279344.0,279344.0,7490190344.0,24110.05,790.0,5372,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24450,413.0,109.6,36.12,426.0,535.0,402.8,434.5,304395,143379176.85,143379176.85,7585836926.85,24110.05,547.0,4683,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21250,0.5,-0.25,-33.33,0.9,0.95,0.4,0.5,247455,153422.1,153422.1,5258572172.1,24110.05,1674.0,3807,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21400,0.55,-0.25,-31.25,0.85,0.95,0.45,0.5,223275,147361.5,147361.5,4778232361.5,24110.05,1016.0,3435,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23300,749.0,-110.75,-12.88,724.25,755.05,627.0,726.1,166400,114413312.0,114413312.0,3991533312.0,24110.05,4957.0,2560,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21650,0.55,-0.4,-42.11,0.95,1.25,0.55,0.65,155350,132047.5,132047.5,3363459547.5,24110.05,661.0,2390,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24600,557.7,121.55,27.87,596.0,677.2,548.15,587.8,149825,91427709.75,91427709.75,3777122709.75,24110.05,799.0,2305,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21550,0.55,-0.35,-38.89,1.0,1.35,0.5,0.55,143585,117739.7,117739.7,3094374489.7,24110.05,688.0,2209,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23450,599.95,-125.3,-17.28,575.1,608.5,486.2,574.4,143065,76864532.55,76864532.55,3431738782.55,24110.05,797.0,2201,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23000,1049.35,-129.0,-10.95,1086.0,1086.0,925.0,1024.5,138645,137085243.75,137085243.75,3325920243.75,24110.05,6008.0,2133,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21750,0.7,-0.3,-30.0,1.1,1.1,0.55,0.65,129740,114171.2,114171.2,2821959171.2,24110.05,449.0,1996,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24800,753.45,129.65,20.78,750.05,864.35,744.15,771.4,123240,98840944.8,98840944.8,3155192944.8,24110.05,376.0,1896,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22050,0.65,-0.5,-43.48,1.25,1.35,0.65,0.75,119665,123254.95,123254.95,2638736504.95,24110.05,680.0,1841,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22150,0.6,-0.65,-52.0,1.2,1.35,0.6,0.8,110435,114852.4,114852.4,2446250102.4,24110.05,539.0,1699,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23200,846.9,-134.65,-13.72,820.05,857.4,725.0,813.9,104520,82131816.0,82131816.0,2506995816.0,24110.05,6001.0,1608,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21350,0.5,-0.3,-37.5,0.85,0.95,0.45,0.55,87880,61516.0,61516.0,1876299516.0,24110.05,252.0,1352,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24550,508.3,119.85,30.85,519.85,630.0,500.65,533.85,80795,45310643.95,45310643.95,2028827893.95,24110.05,331.0,1243,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24900,848.75,118.6,16.24,850.0,962.0,848.75,886.75,79365,71572944.3,71572944.3,2047761444.3,24110.05,213.0,1221,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24700,652.6,120.85,22.73,670.2,774.9,645.4,668.5,79300,56387058.0,56387058.0,2015097058.0,24110.05,545.0,1220,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23350,697.95,-124.8,-15.17,657.9,708.35,582.3,659.8,75725,48185332.0,48185332.0,1816364082.0,24110.05,1031.0,1165,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25000,953.6,129.2,15.67,986.0,1072.2,945.45,973.3,57460,58108723.4,58108723.4,1494608723.4,24110.05,4216.0,884,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23100,950.7,-120.8,-11.27,900.0,956.4,829.35,931.95,45890,40696628.7,40696628.7,1100755628.7,24110.05,1306.0,706,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23250,799.15,-127.45,-13.75,783.25,801.75,684.1,747.15,36660,26978460.6,26978460.6,879323460.6,24110.05,993.0,564,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24650,607.65,125.25,25.96,625.0,718.8,595.65,635.9,29770,19660108.0,19660108.0,753490608.0,24110.05,171.0,458,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22800,1244.7,-68.65,-5.23,1174.05,1244.7,1145.6,1239.3,10465,12442885.0,12442885.0,251044885.0,24110.05,149.0,161,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24950,900.8,109.35,13.82,972.8,1032.2,900.8,960.55,9880,9752844.4,9752844.4,256258844.4,24110.05,41.0,152,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24750,702.6,130.3,22.77,594.9,811.4,594.9,727.05,8320,6241996.8,6241996.8,212161996.8,24110.05,60.0,128,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22500,1546.5,-132.7,-7.9,1470.0,1550.0,1438.0,1539.25,7800,11738220.0,11738220.0,187238220.0,24110.05,1098.0,120,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25500,1445.75,126.2,9.56,1515.0,1561.15,1445.7,1455.25,7735,11708701.55,11708701.55,208951201.55,24110.05,592.0,119,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22950,1099.65,-108.2,-8.96,1020.95,1099.75,980.0,1068.9,7605,7831629.0,7831629.0,182366379.0,24110.05,68.0,117,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23050,985.15,-152.35,-13.39,946.9,999.45,891.9,938.55,5850,5506020.0,5506020.0,140348520.0,24110.05,229.0,90,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22900,1141.2,-145.8,-11.33,1103.5,1145.0,1047.75,1091.25,5720,6212606.4,6212606.4,137200606.4,24110.05,639.0,88,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22000,2045.0,-132.65,-6.09,1970.0,2048.0,1925.0,2032.55,4615,9185926.75,9185926.75,110715926.75,24110.05,93.0,71,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23150,888.2,-149.5,-14.41,825.15,888.2,782.0,888.2,3705,3082004.25,3082004.25,88852754.25,24110.05,704.0,57,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24850,803.6,103.45,14.78,820.85,914.3,803.0,850.75,3120,2677084.8,2677084.8,80209084.8,24110.05,24.0,48,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,26000,1957.1,147.35,8.14,2020.0,2058.05,1945.0,1957.3,2665,5293249.65,5293249.65,74583249.65,24110.05,442.0,41,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22700,1340.0,-141.65,-9.56,1290.05,1340.0,1249.9,1340.0,2405,3116326.85,3116326.85,57709826.85,24110.05,159.0,37,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22850,1189.05,-124.65,-9.49,1134.8,1189.4,1080.0,1189.3,2015,2306086.9,2306086.9,48348836.9,24110.05,79.0,31,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25100,1064.0,142.6,15.48,1099.95,1141.75,1055.4,1095.55,1235,1372467.85,1372467.85,32370967.85,24110.05,26.0,19,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25300,1316.75,199.15,17.82,1270.0,1332.0,1270.0,1318.9,910,1188205.2,1188205.2,24211205.2,24110.05,17.0,14,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25600,1550.0,-143.1,-8.45,1615.0,1655.0,1550.0,1590.0,650,1048320.0,1048320.0,17688320.0,24110.05,21.0,10,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22600,1402.0,-108.0,-7.15,1383.0,1405.0,1341.0,1402.0,585,810102.15,810102.15,14031102.15,24110.05,42.0,9,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,26300,2323.5,223.15,10.62,2330.0,2330.0,2320.9,2323.5,520,1210586.0,1210586.0,14886586.0,24110.05,42.0,8,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25800,1770.0,-80.0,-4.32,1874.65,1874.65,1770.0,1785.0,455,821511.6,821511.6,12560511.6,24110.05,8.0,7,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25200,1140.6,121.8,11.96,1194.85,1225.1,1140.6,1192.85,390,468417.3,468417.3,10296417.3,24110.05,115.0,6,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25400,1400.0,-20.0,-1.41,1385.0,1400.0,1385.0,1400.0,130,181025.0,181025.0,3483025.0,24110.05,25.0,2,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22750,1241.55,-100.0,-7.45,1267.55,1267.55,1241.55,1241.55,130,163091.5,163091.5,3120591.5,24110.05,31.0,2,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22400,1603.0,-186.0,-10.4,1587.0,1603.0,1587.0,1603.0,130,207350.0,207350.0,3119350.0,24110.05,4.0,2,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22550,1433.55,-67.35,-4.49,1433.45,1433.55,1433.45,1433.55,130,186355.0,186355.0,3117855.0,24110.05,16.0,2,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,26100,2078.6,-14.45,-0.69,2078.6,2078.6,2078.6,2078.6,65,135109.0,135109.0,1831609.0,24110.05,0.0,1,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22300,1683.7,-195.0,-10.38,1683.7,1683.7,1683.7,1683.7,65,109440.5,109440.5,1558940.5,24110.05,12.0,1,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,21900,1697.45,0.0,0.0,0.0,0.0,0.0,1697.45,0,0.0,0.0,0.0,24110.05,5.0,0,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22150,1543.55,0.0,0.0,0.0,0.0,0.0,1543.55,0,0.0,0.0,0.0,24110.05,4.0,0,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22250,1701.6,0.0,0.0,0.0,0.0,0.0,1701.6,0,0.0,0.0,0.0,24110.05,3.0,0,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25350,1411.35,0.0,0.0,0.0,0.0,0.0,1411.35,0,0.0,0.0,0.0,24110.05,13.0,0,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25050,865.0,0.0,0.0,0.0,0.0,0.0,865.0,0,0.0,0.0,0.0,24110.05,4.0,0,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25700,1760.0,0.0,0.0,0.0,0.0,0.0,1760.0,0,0.0,0.0,0.0,24110.05,3.0,0,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22050,1937.05,0.0,0.0,0.0,0.0,0.0,1937.05,0,0.0,0.0,0.0,24110.05,2.0,0,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22200,1222.0,0.0,0.0,0.0,0.0,0.0,1222.0,0,0.0,0.0,0.0,24110.05,1.0,0,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25850,1910.0,0.0,0.0,0.0,0.0,0.0,1910.0,0,0.0,0.0,0.0,24110.05,4.0,0,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25150,1155.0,0.0,0.0,0.0,0.0,0.0,1155.0,0,0.0,0.0,0.0,24110.05,2.0,0,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,21800,1796.4,0.0,0.0,0.0,0.0,0.0,1796.4,0,0.0,0.0,0.0,24110.05,4.0,0,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22650,1310.0,0.0,0.0,0.0,0.0,0.0,1310.0,0,0.0,0.0,0.0,24110.05,6.0,0,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25450,1325.0,0.0,0.0,0.0,0.0,0.0,1325.0,0,0.0,0.0,0.0,24110.05,1.0,0,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,21950,1646.45,0.0,0.0,0.0,0.0,0.0,1646.45,0,0.0,0.0,0.0,24110.05,6.0,0,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,21850,1483.0,0.0,0.0,0.0,0.0,0.0,1483.0,0,0.0,0.0,0.0,24110.05,3.0,0,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22100,1830.75,0.0,0.0,0.0,0.0,0.0,1830.75,0,0.0,0.0,0.0,24110.05,5.0,0,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22450,963.35,0.0,0.0,0.0,0.0,0.0,963.35,0,0.0,0.0,0.0,24110.05,4.0,0,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25550,1440.5,0.0,0.0,0.0,0.0,0.0,1440.5,0,0.0,0.0,0.0,24110.05,9.0,0,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25650,1722.0,0.0,0.0,0.0,0.0,0.0,1722.0,0,0.0,0.0,0.0,24110.05,8.0,0,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22350,1062.45,0.0,0.0,0.0,0.0,0.0,1062.45,0,0.0,0.0,0.0,24110.05,4.0,0,2026-06-22 09:06:05.037359+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24000,120.0,-97.15,-44.74,120.0,134.5,79.05,118.0,455722085,51113789053.6,51113789053.6,10988443829053.6,24106.6,139329.0,7011109,2026-06-22 09:11:13.173069+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24000,72.35,22.65,45.57,112.1,162.0,68.75,85.95,402369955,49487480765.45,49487480765.45,9706366400765.45,24106.6,145104.0,6190307,2026-06-22 09:11:13.173069+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23900,39.35,9.05,29.87,61.65,108.0,37.2,53.2,360720945,29351863294.65,29351863294.65,8650582448794.65,24106.6,88225.0,5549553,2026-06-22 09:11:13.173069+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23950,53.7,15.1,39.12,75.55,132.95,50.85,68.95,314026765,32040150832.95,32040150832.95,7552981172582.95,24106.6,62670.0,4831181,2026-06-22 09:11:13.173069+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23950,151.0,-102.95,-40.54,159.0,165.0,100.4,144.4,236329925,32218858675.25,32218858675.25,5692320562425.25,24106.6,37088.0,3635845,2026-06-22 09:11:13.173069+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23800,20.4,2.2,12.09,36.0,67.9,19.2,30.05,220193220,10639736390.4,10639736390.4,5251238372390.4,24106.6,78330.0,3387588,2026-06-22 09:11:13.173069+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24100,72.3,-77.35,-51.69,76.0,88.5,47.35,71.45,208228930,14630164621.8,14630164621.8,5032947377621.8,24106.6,103186.0,3203522,2026-06-22 09:11:13.173069+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24050,94.2,-86.6,-47.9,107.0,110.0,61.65,93.9,177374925,15972611996.25,15972611996.25,4281839558246.25,24106.6,61554.0,2728845,2026-06-22 09:11:13.173069+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24200,40.4,-60.5,-59.96,45.1,55.5,27.4,40.45,172849755,7238947739.4,7238947739.4,4190203018739.4,24106.6,125825.0,2659227,2026-06-22 09:11:13.173069+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23900,186.15,-109.45,-37.03,175.0,200.7,125.9,176.0,165019205,27206716328.35,27206716328.35,3971165715828.35,24106.6,32590.0,2538757,2026-06-22 09:11:13.173069+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23700,10.75,-0.75,-6.52,21.0,41.25,10.1,16.25,155372490,4333338746.1,4333338746.1,3686661351746.1,24106.6,80471.0,2390346,2026-06-22 09:11:13.173069+05:30
