contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 23-Jun-2026,23-Jun-2026,Put,23300,1.6,-1.3,-44.83,1.9,1.95,1.45,0,10241400,17000724.0,17000724.0,238641620724.0,24126.65,71058.0,157560,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23200,1.45,-1.0,-40.82,1.5,1.65,1.3,0,8754590,12606609.6,12606609.6,203119094609.6,24126.65,71257.0,134686,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23650,3.35,-8.95,-72.76,6.45,6.45,3.25,0,8013525,32294505.75,32294505.75,189552160755.75,24126.65,44019.0,123285,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25500,0.75,-0.1,-11.76,1.0,1.0,0.7,0,7371715,5602503.4,5602503.4,187984335003.4,24126.65,101450.0,113411,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23950,196.85,52.45,36.32,159.0,207.8,159.0,0,6619405,1280523897.25,1280523897.25,159815273647.25,24126.65,27867.0,101837,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23550,2.55,-4.7,-64.83,4.55,4.55,2.25,0,6389955,17700175.35,17700175.35,150501140425.35,24126.65,29730.0,98307,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23450,2.1,-2.6,-55.32,2.25,2.7,1.95,0,6115135,13330994.3,13330994.3,143413246744.3,24126.65,29294.0,94079,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23350,1.7,-1.65,-49.25,2.6,2.6,1.6,0,5981625,10886557.5,10886557.5,139681830307.5,24126.65,26568.0,92025,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25100,1.1,-0.3,-21.43,1.1,1.25,0.95,0,5859750,6094140.0,6094140.0,147085819140.0,24126.65,76769.0,90150,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24300,197.0,-92.75,-32.01,230.0,240.65,191.6,0,5574790,1129229462.4,1129229462.4,136596626462.4,24126.65,29618.0,85766,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24250,158.0,-92.2,-36.85,177.35,200.7,153.1,0,5303415,863077757.1,863077757.1,129470891507.1,24126.65,20907.0,81591,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24750,1.8,-1.15,-38.98,2.8,2.8,1.65,0,4840550,9003423.0,9003423.0,119812615923.0,24126.65,24199.0,74470,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25200,0.95,-0.2,-17.39,1.2,1.2,0.85,0,4567290,4247579.7,4247579.7,115099955579.7,24126.65,62957.0,70266,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23900,239.45,63.45,36.05,225.1,249.95,201.5,0,4429100,1044558944.0,1044558944.0,106900048944.0,24126.65,34099.0,68140,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22500,0.8,-0.2,-20.0,0.7,0.85,0.65,0,4401020,3256754.8,3256754.8,99026206754.8,24126.65,56356.0,67708,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23250,1.45,-1.25,-46.3,2.1,2.1,1.35,0,4378595,6786822.25,6786822.25,101809120572.25,24126.65,23045.0,67363,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22800,0.95,-0.4,-29.63,1.1,1.1,0.8,0,4210570,3915830.1,3915830.1,96004911830.1,24126.65,47214.0,64778,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22900,1.1,-0.45,-29.03,0.95,1.15,0.85,0,4153110,4319234.4,4319234.4,95110538234.4,24126.65,30468.0,63894,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24900,1.4,-0.6,-30.0,1.8,2.2,1.25,0,4114370,5595543.2,5595543.2,102453408543.2,24126.65,46594.0,63298,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23100,1.3,-0.8,-38.1,0.9,1.6,0.9,0,4035590,5246267.0,5246267.0,93227375267.0,24126.65,30361.0,62086,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25400,0.8,-0.1,-11.11,0.8,0.9,0.7,0,3708640,2966912.0,2966912.0,94202422912.0,24126.65,37731.0,57056,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24850,1.45,-0.85,-36.96,1.75,1.8,1.35,0,3179345,4737224.05,4737224.05,79011460474.05,24126.65,19359.0,48913,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25300,0.95,-0.1,-9.52,0.85,1.05,0.8,0,3009240,2738408.4,2738408.4,76136510408.4,24126.65,68411.0,46296,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22000,0.65,-0.1,-13.33,0.6,0.7,0.5,0,2962635,1718328.3,1718328.3,65179688328.3,24126.65,53442.0,45579,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,26000,0.55,-0.05,-8.33,0.45,0.55,0.45,0,2925325,1462662.5,1462662.5,76059912662.5,24126.65,50181.0,45005,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22700,0.9,-0.25,-21.74,0.9,1.0,0.7,0,2866370,2465078.2,2465078.2,65069064078.2,24126.65,20184.0,44098,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23150,1.35,-0.95,-41.3,1.5,1.55,1.3,0,2566655,3644650.1,3644650.1,59421707900.1,24126.65,15914.0,39487,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21200,0.45,0.0,0.0,0.45,0.45,0.35,0,1903590,723364.2,723364.2,40356831364.2,24126.65,47365.0,29286,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24950,1.35,-0.55,-28.95,2.2,2.2,1.2,0,1868165,2447296.15,2447296.15,46613164046.15,24126.65,18591.0,28741,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25050,1.2,-0.3,-20.0,1.05,1.4,1.05,0,1706510,2013681.8,2013681.8,42750089181.8,24126.65,21126.0,26254,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25600,0.75,0.0,0.0,0.7,0.9,0.6,0,1574950,1149713.5,1149713.5,40319869713.5,24126.65,13910.0,24230,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22850,1.0,-0.4,-28.57,0.9,1.15,0.85,0,1557855,1557855.0,1557855.0,35598544605.0,24126.65,12935.0,23967,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23800,331.0,77.05,30.34,315.0,341.5,290.7,0,1366235,443739465.65,443739465.65,32960132465.65,24126.65,12630.0,21019,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25550,0.75,0.0,0.0,0.75,0.85,0.65,0,1315210,986407.5,986407.5,33604601907.5,24126.65,7473.0,20234,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22950,1.2,-0.5,-29.41,1.4,1.4,0.95,0,1310660,1494152.4,1494152.4,30081141152.4,24126.65,11666.0,20164,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25150,1.05,-0.3,-22.22,0.95,1.1,0.95,0,1242735,1255162.35,1255162.35,31256040412.35,24126.65,15789.0,19119,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24350,240.0,-97.95,-28.98,270.1,283.8,232.8,0,1173640,287154498.8,287154498.8,28865288498.8,24126.65,5602.0,18056,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23050,1.25,-0.7,-35.9,1.15,1.45,1.15,0,1170195,1451041.8,1451041.8,26974445791.8,24126.65,8973.0,18003,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24400,285.75,-93.8,-24.71,302.05,331.2,278.0,0,1127425,327246380.5,327246380.5,27836416380.5,24126.65,6599.0,17345,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22600,0.85,-0.2,-19.05,1.15,1.15,0.65,0,1121510,885992.9,885992.9,25347011992.9,24126.65,17054.0,17254,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23850,283.9,71.95,33.95,260.0,295.4,245.95,0,877500,245392875.0,245392875.0,21173767875.0,24126.65,6009.0,13500,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25700,0.7,-0.05,-6.67,0.75,0.8,0.6,0,843440,581973.6,581973.6,21676989973.6,24126.65,13939.0,12976,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22100,0.7,-0.05,-6.67,0.75,0.9,0.6,0,841945,589361.5,589361.5,18607573861.5,24126.65,7175.0,12953,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25800,0.6,-0.05,-7.69,0.6,0.7,0.5,0,761865,426644.4,426644.4,19656543644.4,24126.65,32105.0,11721,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25350,0.9,-0.15,-14.29,1.05,1.05,0.8,0,730340,642699.2,642699.2,18514761699.2,24126.65,14035.0,11236,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,26300,0.5,0.0,0.0,0.5,0.5,0.4,0,706745,325102.7,325102.7,18587718602.7,24126.65,15344.0,10873,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22750,0.95,-0.25,-20.83,1.15,1.25,0.8,0,682630,621193.3,621193.3,15530453693.3,24126.65,7485.0,10502,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25650,0.75,0.0,0.0,0.8,0.85,0.55,0,680030,482821.3,482821.3,17443252321.3,24126.65,4556.0,10462,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24500,381.45,-91.6,-19.36,403.05,425.35,372.0,0,678080,262138947.2,262138947.2,16875098947.2,24126.65,7112.0,10432,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22300,0.75,-0.1,-11.76,0.8,0.95,0.6,0,658515,460960.5,460960.5,14685345460.5,24126.65,7071.0,10131,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25250,1.0,-0.2,-16.67,1.0,1.1,0.85,0,640250,608237.5,608237.5,16166920737.5,24126.65,11857.0,9850,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22650,0.9,-0.25,-21.74,1.25,1.25,0.7,0,613210,527360.6,527360.6,13889733860.6,24126.65,8105.0,9434,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24450,332.45,-102.05,-23.49,355.8,377.9,324.3,0,607490,203582048.8,203582048.8,15056712548.8,24126.65,4389.0,9346,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22550,0.85,-0.25,-22.73,1.1,1.1,0.7,0,523705,418964.0,418964.0,11809966714.0,24126.65,6941.0,8057,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25450,0.8,-0.15,-15.79,1.05,1.05,0.75,0,506935,410617.35,410617.35,12901906367.35,24126.65,11904.0,7799,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21800,0.6,-0.05,-7.69,0.6,0.65,0.55,0,504790,302874.0,302874.0,11004724874.0,24126.65,11236.0,7766,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22400,0.8,-0.1,-11.11,0.85,1.0,0.65,0,467935,336913.2,336913.2,10482080913.2,24126.65,5383.0,7199,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21900,0.6,-0.1,-14.29,0.5,0.7,0.5,0,361400,198770.0,198770.0,7914858770.0,24126.65,4666.0,5560,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24550,426.45,-107.4,-20.12,453.8,478.95,421.0,0,278395,119565084.6,119565084.6,6954162334.6,24126.65,1997.0,4283,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23700,428.0,91.05,27.02,400.0,437.1,385.0,0,273325,115050692.25,115050692.25,6592853192.25,24126.65,6031.0,4205,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25750,0.7,0.0,0.0,0.8,0.85,0.55,0,263055,176246.85,176246.85,6773842496.85,24126.65,3553.0,4047,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22200,0.7,-0.1,-12.5,0.8,0.8,0.65,0,222690,151429.2,151429.2,4943869429.2,24126.65,10854.0,3426,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,26200,0.45,-0.05,-10.0,0.5,0.5,0.4,0,203580,89575.2,89575.2,5333885575.2,24126.65,6912.0,3132,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22250,0.7,-0.2,-22.22,0.95,0.95,0.65,0,194155,137850.05,137850.05,4320086600.05,24126.65,1357.0,2987,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23750,382.1,90.3,30.95,361.0,389.0,335.85,0,188110,70022066.4,70022066.4,4537634566.4,24126.65,2038.0,2894,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21700,0.55,-0.05,-8.33,0.6,0.65,0.45,0,185900,100386.0,100386.0,4034130386.0,24126.65,2400.0,2860,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22350,0.75,-0.2,-21.05,0.75,0.8,0.7,0,184860,138645.0,138645.0,4131759645.0,24126.65,3822.0,2844,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21500,0.5,-0.05,-9.09,0.5,0.55,0.45,0,184340,90326.6,90326.6,3963400326.6,24126.65,16836.0,2836,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,26100,0.5,-0.1,-16.67,0.7,0.7,0.45,0,180895,90447.5,90447.5,4721449947.5,24126.65,5018.0,2783,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22450,0.8,-0.2,-20.0,1.0,1.0,0.7,0,174265,132441.4,132441.4,3912381691.4,24126.65,2354.0,2681,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,26250,0.5,-0.05,-9.09,0.45,0.5,0.4,0,167050,76843.0,76843.0,4385139343.0,24126.65,3160.0,2570,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21400,0.5,0.0,0.0,0.55,0.6,0.4,0,138450,63687.0,63687.0,2962893687.0,24126.65,1485.0,2130,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25900,0.6,-0.1,-14.29,0.6,0.65,0.5,0,135655,75966.8,75966.8,3513540466.8,24126.65,4559.0,2087,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25850,0.55,-0.15,-21.43,0.65,0.75,0.55,0,132275,78042.25,78042.25,3419386792.25,24126.65,2879.0,2035,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25950,0.55,-0.1,-15.38,0.65,0.65,0.5,0,122785,67531.75,67531.75,3186338281.75,24126.65,2373.0,1889,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21300,0.5,0.0,0.0,0.45,0.6,0.4,0,119210,52452.4,52452.4,2539225452.4,24126.65,7333.0,1834,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22050,0.65,-0.1,-13.33,0.75,0.8,0.5,0,109265,69929.6,69929.6,2409363179.6,24126.65,851.0,1681,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23600,527.75,99.25,23.16,443.5,535.0,443.5,0,100815,52152607.65,52152607.65,2431386607.65,24126.65,11292.0,1551,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21950,0.65,-0.05,-7.14,0.6,0.7,0.55,0,98605,58176.95,58176.95,2164437926.95,24126.65,1490.0,1517,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23500,625.1,100.65,19.19,549.0,633.8,549.0,0,95940,59219924.4,59219924.4,2313809924.4,24126.65,8863.0,1476,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21600,0.5,-0.1,-16.67,0.65,0.7,0.5,0,88855,47093.15,47093.15,1919315093.15,24126.65,3401.0,1367,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21850,0.55,-0.1,-15.38,0.65,0.65,0.5,0,63050,35938.5,35938.5,1377678438.5,24126.65,1076.0,970,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24600,475.35,-112.45,-19.13,503.65,523.7,470.2,0,61945,29920054.45,29920054.45,1553767054.45,24126.65,845.0,953,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,26150,0.5,-0.05,-9.09,0.65,0.75,0.45,0,60190,30095.0,30095.0,1573998595.0,24126.65,2579.0,926,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21250,0.45,-0.05,-10.0,0.5,0.55,0.35,0,48035,20174.7,20174.7,1020763924.7,24126.65,1882.0,739,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25000,877.25,-96.05,-9.87,920.0,920.0,870.0,0,46605,41040363.0,41040363.0,1206165363.0,24126.65,3776.0,717,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22150,0.75,-0.05,-6.25,0.7,0.8,0.6,0,46605,31691.4,31691.4,1032332441.4,24126.65,735.0,717,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23650,476.7,95.4,25.02,445.9,484.35,434.3,0,39650,18799254.5,18799254.5,956521754.5,24126.65,1230.0,610,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,26050,0.55,-0.1,-15.38,0.75,0.75,0.5,0,37180,20820.8,20820.8,968559820.8,24126.65,2006.0,572,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23000,1127.0,102.5,10.0,1097.9,1134.0,1077.1,0,32760,36652870.8,36652870.8,790132870.8,24126.65,5752.0,504,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24700,574.4,-94.1,-14.08,623.3,623.3,570.0,0,25610,14876592.9,14876592.9,647443592.9,24126.65,580.0,394,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21550,0.5,-0.05,-9.09,0.55,0.55,0.45,0,21255,10840.05,10840.05,458056090.05,24126.65,780.0,327,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23550,575.5,100.45,21.15,557.35,582.1,524.35,0,18460,10470142.8,10470142.8,445203142.8,24126.65,753.0,284,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21750,0.6,-0.05,-7.69,0.7,0.75,0.5,0,14950,9119.5,9119.5,325171619.5,24126.65,530.0,230,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24800,682.75,-88.65,-11.49,723.8,723.8,671.4,0,14820,10130062.8,10130062.8,377666062.8,24126.65,298.0,228,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21450,0.45,-0.1,-18.18,0.55,0.6,0.45,0,12220,6110.0,6110.0,262125110.0,24126.65,811.0,188,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23400,724.4,110.85,18.07,687.95,732.8,686.45,0,10010,7193186.0,7193186.0,241427186.0,24126.65,10785.0,154,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,26000,1876.0,-81.3,-4.15,1900.0,1900.0,1870.0,0,9685,18250801.4,18250801.4,270060801.4,24126.65,319.0,149,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24650,525.0,-110.9,-17.44,530.05,543.0,520.0,0,9555,5046568.8,5046568.8,240577318.8,24126.65,208.0,147,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21350,0.4,-0.15,-27.27,0.5,0.55,0.4,0,9490,4270.5,4270.5,202615770.5,24126.65,289.0,146,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23300,827.15,101.05,13.92,823.9,831.2,787.6,0,9035,7411862.25,7411862.25,217927362.25,24126.65,4902.0,139,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22500,1618.8,79.55,5.17,1575.0,1640.0,1574.95,0,8580,13936322.4,13936322.4,206986322.4,24126.65,1025.0,132,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21650,0.5,-0.15,-23.08,0.6,0.6,0.5,0,7540,4222.4,4222.4,163245222.4,24126.65,662.0,116,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23450,678.6,104.2,18.14,634.9,682.4,634.9,0,6370,4294590.3,4294590.3,153671090.3,24126.65,784.0,98,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23200,925.65,111.75,13.73,898.95,930.0,898.95,0,6370,5868298.8,5868298.8,153652298.8,24126.65,5986.0,98,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23100,1028.35,96.4,10.34,1022.7,1035.3,1015.0,0,4680,4814690.4,4814690.4,112922690.4,24126.65,1283.0,72,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24750,628.35,-98.7,-13.58,764.1,764.1,622.35,0,4355,2800221.45,2800221.45,110586471.45,24126.65,75.0,67,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24900,777.35,-109.4,-12.34,822.65,822.65,773.35,0,4030,3168627.8,3168627.8,103515627.8,24126.65,194.0,62,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25500,1388.0,-67.25,-4.62,1400.0,1400.0,1366.6,0,3445,4782590.15,4782590.15,92630090.15,24126.65,551.0,53,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23350,775.0,115.2,17.46,765.15,781.05,757.05,0,3250,2517027.5,2517027.5,78404527.5,24126.65,1023.0,50,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23250,875.0,127.85,17.11,872.1,878.55,868.9,0,2015,1758994.25,1758994.25,48607744.25,24126.65,983.0,31,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24850,724.05,-126.7,-14.89,743.95,743.95,721.25,0,650,471178.5,471178.5,16623678.5,24126.65,31.0,10,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22800,1312.2,72.9,5.88,1322.2,1326.75,1312.2,0,390,515580.0,515580.0,9407580.0,24126.65,149.0,6,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25200,1075.65,-117.2,-9.83,1039.65,1080.05,1039.65,0,325,348062.0,348062.0,8538062.0,24126.65,114.0,5,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25100,969.0,-126.55,-11.55,980.0,980.0,969.0,0,325,316966.0,316966.0,8474466.0,24126.65,23.0,5,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22950,1176.55,107.65,10.07,1178.45,1180.85,1176.55,0,260,306545.2,306545.2,6273545.2,24126.65,67.0,4,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,26300,2170.0,-153.5,-6.61,2170.0,2170.0,2170.0,0,195,423150.0,423150.0,5551650.0,24126.65,42.0,3,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22700,1425.0,85.0,6.34,1432.25,1432.25,1425.0,0,130,185720.6,185720.6,3136720.6,24126.65,159.0,2,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25150,1030.0,-125.0,-10.82,1030.0,1030.0,1030.0,0,65,66950.0,66950.0,1701700.0,24126.65,2.0,1,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25050,930.0,65.0,7.51,930.0,930.0,930.0,0,65,60450.0,60450.0,1688700.0,24126.65,4.0,1,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22600,1524.0,122.0,8.7,1524.0,1524.0,1524.0,0,65,99060.0,99060.0,1568060.0,24126.65,42.0,1,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22900,1218.45,127.2,11.66,1218.45,1218.45,1218.45,0,65,79199.25,79199.25,1567699.25,24126.65,639.0,1,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23050,1053.2,114.65,12.22,1053.2,1053.2,1053.2,0,65,68458.0,68458.0,1566708.0,24126.65,229.0,1,2026-06-22 09:56:02.383662+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24100,98.25,26.8,37.51,89.9,101.45,74.7,0,96917470,9003632963.0,9003632963.0,2344714659963.0,24144.65,256291.0,1491038,2026-06-22 10:01:24.420522+05:30
