contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 23-Jun-2026,23-Jun-2026,Put,21400,0.55,-0.25,-31.25,0.85,0.95,0.45,0.5,223275,147361.5,147361.5,4778232361.5,24104.45,1016.0,3435,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23300,749.0,-110.75,-12.88,724.25,755.05,627.0,726.1,166400,114413312.0,114413312.0,3991533312.0,24104.45,4957.0,2560,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21650,0.55,-0.4,-42.11,0.95,1.25,0.55,0.65,155350,132047.5,132047.5,3363459547.5,24104.45,661.0,2390,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24600,557.7,121.55,27.87,596.0,677.2,548.15,587.8,149825,91427709.75,91427709.75,3777122709.75,24104.45,799.0,2305,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21550,0.55,-0.35,-38.89,1.0,1.35,0.5,0.55,143585,117739.7,117739.7,3094374489.7,24104.45,688.0,2209,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23450,599.95,-125.3,-17.28,575.1,608.5,486.2,574.4,143065,76864532.55,76864532.55,3431738782.55,24104.45,797.0,2201,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23000,1049.35,-129.0,-10.95,1086.0,1086.0,925.0,1024.5,138645,137085243.75,137085243.75,3325920243.75,24104.45,6008.0,2133,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21750,0.7,-0.3,-30.0,1.1,1.1,0.55,0.65,129740,114171.2,114171.2,2821959171.2,24104.45,449.0,1996,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24800,753.45,129.65,20.78,750.05,864.35,744.15,771.4,123240,98840944.8,98840944.8,3155192944.8,24104.45,376.0,1896,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22050,0.65,-0.5,-43.48,1.25,1.35,0.65,0.75,119665,123254.95,123254.95,2638736504.95,24104.45,680.0,1841,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22150,0.6,-0.65,-52.0,1.2,1.35,0.6,0.8,110435,114852.4,114852.4,2446250102.4,24104.45,539.0,1699,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23200,846.9,-134.65,-13.72,820.05,857.4,725.0,813.9,104520,82131816.0,82131816.0,2506995816.0,24104.45,6001.0,1608,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21350,0.5,-0.3,-37.5,0.85,0.95,0.45,0.55,87880,61516.0,61516.0,1876299516.0,24104.45,252.0,1352,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24550,508.3,119.85,30.85,519.85,630.0,500.65,533.85,80795,45310643.95,45310643.95,2028827893.95,24104.45,331.0,1243,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24900,848.75,118.6,16.24,850.0,962.0,848.75,886.75,79365,71572944.3,71572944.3,2047761444.3,24104.45,213.0,1221,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24700,652.6,120.85,22.73,670.2,774.9,645.4,668.5,79300,56387058.0,56387058.0,2015097058.0,24104.45,545.0,1220,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23350,697.95,-124.8,-15.17,657.9,708.35,582.3,659.8,75725,48185332.0,48185332.0,1816364082.0,24104.45,1031.0,1165,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25000,953.6,129.2,15.67,986.0,1072.2,945.45,973.3,57460,58108723.4,58108723.4,1494608723.4,24104.45,4216.0,884,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23100,950.7,-120.8,-11.27,900.0,956.4,829.35,931.95,45890,40696628.7,40696628.7,1100755628.7,24104.45,1306.0,706,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23250,799.15,-127.45,-13.75,783.25,801.75,684.1,747.15,36660,26978460.6,26978460.6,879323460.6,24104.45,993.0,564,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24650,607.65,125.25,25.96,625.0,718.8,595.65,635.9,29770,19660108.0,19660108.0,753490608.0,24104.45,171.0,458,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22800,1244.7,-68.65,-5.23,1174.05,1244.7,1145.6,1239.3,10465,12442885.0,12442885.0,251044885.0,24104.45,149.0,161,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24950,900.8,109.35,13.82,972.8,1032.2,900.8,960.55,9880,9752844.4,9752844.4,256258844.4,24104.45,41.0,152,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24750,702.6,130.3,22.77,594.9,811.4,594.9,727.05,8320,6241996.8,6241996.8,212161996.8,24104.45,60.0,128,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22500,1546.5,-132.7,-7.9,1470.0,1550.0,1438.0,1539.25,7800,11738220.0,11738220.0,187238220.0,24104.45,1098.0,120,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25500,1445.75,126.2,9.56,1515.0,1561.15,1445.7,1455.25,7735,11708701.55,11708701.55,208951201.55,24104.45,592.0,119,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22950,1099.65,-108.2,-8.96,1020.95,1099.75,980.0,1068.9,7605,7831629.0,7831629.0,182366379.0,24104.45,68.0,117,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23050,985.15,-152.35,-13.39,946.9,999.45,891.9,938.55,5850,5506020.0,5506020.0,140348520.0,24104.45,229.0,90,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22900,1141.2,-145.8,-11.33,1103.5,1145.0,1047.75,1091.25,5720,6212606.4,6212606.4,137200606.4,24104.45,639.0,88,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22000,2045.0,-132.65,-6.09,1970.0,2048.0,1925.0,2032.55,4615,9185926.75,9185926.75,110715926.75,24104.45,93.0,71,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23150,888.2,-149.5,-14.41,825.15,888.2,782.0,888.2,3705,3082004.25,3082004.25,88852754.25,24104.45,704.0,57,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24850,803.6,103.45,14.78,820.85,914.3,803.0,850.75,3120,2677084.8,2677084.8,80209084.8,24104.45,24.0,48,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,26000,1957.1,147.35,8.14,2020.0,2058.05,1945.0,1957.3,2665,5293249.65,5293249.65,74583249.65,24104.45,442.0,41,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22700,1340.0,-141.65,-9.56,1290.05,1340.0,1249.9,1340.0,2405,3116326.85,3116326.85,57709826.85,24104.45,159.0,37,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22850,1189.05,-124.65,-9.49,1134.8,1189.4,1080.0,1189.3,2015,2306086.9,2306086.9,48348836.9,24104.45,79.0,31,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25100,1064.0,142.6,15.48,1099.95,1141.75,1055.4,1095.55,1235,1372467.85,1372467.85,32370967.85,24104.45,26.0,19,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25300,1316.75,199.15,17.82,1270.0,1332.0,1270.0,1318.9,910,1188205.2,1188205.2,24211205.2,24104.45,17.0,14,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25600,1550.0,-143.1,-8.45,1615.0,1655.0,1550.0,1590.0,650,1048320.0,1048320.0,17688320.0,24104.45,21.0,10,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22600,1402.0,-108.0,-7.15,1383.0,1405.0,1341.0,1402.0,585,810102.15,810102.15,14031102.15,24104.45,42.0,9,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,26300,2323.5,223.15,10.62,2330.0,2330.0,2320.9,2323.5,520,1210586.0,1210586.0,14886586.0,24104.45,42.0,8,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25800,1770.0,-80.0,-4.32,1874.65,1874.65,1770.0,1785.0,455,821511.6,821511.6,12560511.6,24104.45,8.0,7,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25200,1140.6,121.8,11.96,1194.85,1225.1,1140.6,1192.85,390,468417.3,468417.3,10296417.3,24104.45,115.0,6,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25400,1400.0,-20.0,-1.41,1385.0,1400.0,1385.0,1400.0,130,181025.0,181025.0,3483025.0,24104.45,25.0,2,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22750,1241.55,-100.0,-7.45,1267.55,1267.55,1241.55,1241.55,130,163091.5,163091.5,3120591.5,24104.45,31.0,2,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22400,1603.0,-186.0,-10.4,1587.0,1603.0,1587.0,1603.0,130,207350.0,207350.0,3119350.0,24104.45,4.0,2,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22550,1433.55,-67.35,-4.49,1433.45,1433.55,1433.45,1433.55,130,186355.0,186355.0,3117855.0,24104.45,16.0,2,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,26100,2078.6,-14.45,-0.69,2078.6,2078.6,2078.6,2078.6,65,135109.0,135109.0,1831609.0,24104.45,0.0,1,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22300,1683.7,-195.0,-10.38,1683.7,1683.7,1683.7,1683.7,65,109440.5,109440.5,1558940.5,24104.45,12.0,1,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25450,1325.0,0.0,0.0,0.0,0.0,0.0,1325.0,0,0.0,0.0,0.0,24104.45,1.0,0,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22100,1830.75,0.0,0.0,0.0,0.0,0.0,1830.75,0,0.0,0.0,0.0,24104.45,5.0,0,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22350,1062.45,0.0,0.0,0.0,0.0,0.0,1062.45,0,0.0,0.0,0.0,24104.45,4.0,0,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25550,1440.5,0.0,0.0,0.0,0.0,0.0,1440.5,0,0.0,0.0,0.0,24104.45,9.0,0,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22200,1222.0,0.0,0.0,0.0,0.0,0.0,1222.0,0,0.0,0.0,0.0,24104.45,1.0,0,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22450,963.35,0.0,0.0,0.0,0.0,0.0,963.35,0,0.0,0.0,0.0,24104.45,4.0,0,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22650,1310.0,0.0,0.0,0.0,0.0,0.0,1310.0,0,0.0,0.0,0.0,24104.45,6.0,0,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25350,1411.35,0.0,0.0,0.0,0.0,0.0,1411.35,0,0.0,0.0,0.0,24104.45,13.0,0,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22150,1543.55,0.0,0.0,0.0,0.0,0.0,1543.55,0,0.0,0.0,0.0,24104.45,4.0,0,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22250,1701.6,0.0,0.0,0.0,0.0,0.0,1701.6,0,0.0,0.0,0.0,24104.45,3.0,0,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,21800,1796.4,0.0,0.0,0.0,0.0,0.0,1796.4,0,0.0,0.0,0.0,24104.45,4.0,0,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,21950,1646.45,0.0,0.0,0.0,0.0,0.0,1646.45,0,0.0,0.0,0.0,24104.45,6.0,0,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25650,1722.0,0.0,0.0,0.0,0.0,0.0,1722.0,0,0.0,0.0,0.0,24104.45,8.0,0,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,21900,1697.45,0.0,0.0,0.0,0.0,0.0,1697.45,0,0.0,0.0,0.0,24104.45,5.0,0,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,21850,1483.0,0.0,0.0,0.0,0.0,0.0,1483.0,0,0.0,0.0,0.0,24104.45,3.0,0,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22050,1937.05,0.0,0.0,0.0,0.0,0.0,1937.05,0,0.0,0.0,0.0,24104.45,2.0,0,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25150,1155.0,0.0,0.0,0.0,0.0,0.0,1155.0,0,0.0,0.0,0.0,24104.45,2.0,0,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25700,1760.0,0.0,0.0,0.0,0.0,0.0,1760.0,0,0.0,0.0,0.0,24104.45,3.0,0,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25050,865.0,0.0,0.0,0.0,0.0,0.0,865.0,0,0.0,0.0,0.0,24104.45,4.0,0,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25850,1910.0,0.0,0.0,0.0,0.0,0.0,1910.0,0,0.0,0.0,0.0,24104.45,4.0,0,2026-06-22 09:01:23.495811+05:30
