contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 05-May-2026,05-May-2026,Put,20700,2.6,-0.85,-24.64,5.55,5.55,1.55,0,520,1622.4,1622.4,10765622.4,24087.4,50.0,8,2026-04-27 10:05:45.149357+05:30
NIFTY 05-May-2026,05-May-2026,Put,20800,2.6,-1.15,-30.67,2.65,2.9,1.9,0,390,1010.1,1010.1,8113010.1,24087.4,98.0,6,2026-04-27 10:05:45.149357+05:30
NIFTY 05-May-2026,05-May-2026,Put,24950,856.8,-252.65,-22.77,856.8,856.8,856.8,0,325,278460.0,278460.0,8387210.0,24087.4,35.0,5,2026-04-27 10:05:45.149357+05:30
NIFTY 05-May-2026,05-May-2026,Call,22500,1633.75,196.75,13.69,1588.25,1636.0,1588.25,0,325,526045.0,526045.0,7838545.0,24087.4,41.0,5,2026-04-27 10:05:45.149357+05:30
NIFTY 05-May-2026,05-May-2026,Put,25700,1574.0,-96.0,-5.75,1637.0,1637.0,1574.0,0,260,417430.0,417430.0,7099430.0,24087.4,9.0,4,2026-04-27 10:05:45.149357+05:30
NIFTY 05-May-2026,05-May-2026,Put,25600,1475.8,-138.3,-8.57,1553.25,1553.25,1475.8,0,195,297848.85,297848.85,5289848.85,24087.4,31.0,3,2026-04-27 10:05:45.149357+05:30
NIFTY 05-May-2026,05-May-2026,Call,22800,1355.0,172.35,14.57,1350.0,1355.0,1350.0,0,195,263573.7,263573.7,4709573.7,24087.4,14.0,3,2026-04-27 10:05:45.149357+05:30
NIFTY 05-May-2026,05-May-2026,Call,22550,1579.1,760.9,93.0,1578.7,1579.1,1578.7,0,195,307871.85,307871.85,4705121.85,24087.4,0.0,3,2026-04-27 10:05:45.149357+05:30
NIFTY 05-May-2026,05-May-2026,Put,20550,2.05,-1.45,-41.43,3.15,3.15,2.05,0,195,469.95,469.95,4007719.95,24087.4,30.0,3,2026-04-27 10:05:45.149357+05:30
NIFTY 05-May-2026,05-May-2026,Put,25800,1631.6,-235.75,-12.62,1631.3,1631.6,1631.3,0,130,212088.5,212088.5,3566088.5,24087.4,11.0,2,2026-04-27 10:05:45.149357+05:30
NIFTY 05-May-2026,05-May-2026,Put,25200,1111.0,-122.95,-9.96,1134.0,1134.0,1111.0,0,130,145925.0,145925.0,3421925.0,24087.4,27.0,2,2026-04-27 10:05:45.149357+05:30
NIFTY 05-May-2026,05-May-2026,Put,25050,952.45,-166.95,-14.91,952.45,952.45,952.45,0,130,123818.5,123818.5,3380318.5,24087.4,15.0,2,2026-04-27 10:05:45.149357+05:30
NIFTY 05-May-2026,05-May-2026,Call,22450,1678.75,793.6,89.66,1678.75,1678.75,1678.75,0,130,218237.5,218237.5,3136737.5,24087.4,0.0,2,2026-04-27 10:05:45.149357+05:30
NIFTY 05-May-2026,05-May-2026,Call,22900,1267.0,166.55,15.13,1175.9,1267.0,1175.9,0,130,158788.5,158788.5,3135788.5,24087.4,38.0,2,2026-04-27 10:05:45.149357+05:30
NIFTY 05-May-2026,05-May-2026,Call,22750,1392.0,149.35,12.02,1346.95,1392.0,1346.95,0,130,178031.1,178031.1,3135531.1,24087.4,25.0,2,2026-04-27 10:05:45.149357+05:30
NIFTY 05-May-2026,05-May-2026,Call,22700,1426.2,136.2,10.56,1404.0,1426.2,1404.0,0,130,183963.0,183963.0,3134963.0,24087.4,27.0,2,2026-04-27 10:05:45.149357+05:30
NIFTY 05-May-2026,05-May-2026,Call,22300,1840.0,-137.35,-6.95,1840.0,1840.0,1840.0,0,65,119600.0,119600.0,1569100.0,24087.4,2.0,1,2026-04-27 10:05:45.149357+05:30
NIFTY 05-May-2026,05-May-2026,Call,22150,1975.2,872.55,79.13,1975.2,1975.2,1975.2,0,65,128388.0,128388.0,1568138.0,24087.4,0.0,1,2026-04-27 10:05:45.149357+05:30
NIFTY 05-May-2026,05-May-2026,Call,23050,1073.15,89.45,9.09,1073.15,1073.15,1073.15,0,65,69754.75,69754.75,1568004.75,24087.4,15.0,1,2026-04-27 10:05:45.149357+05:30
NIFTY 05-May-2026,05-May-2026,Put,21650,3.0,-4.2,-58.33,3.0,3.0,3.0,0,65,195.0,195.0,1407445.0,24087.4,138.0,1,2026-04-27 10:05:45.149357+05:30
NIFTY 05-May-2026,05-May-2026,Put,20950,3.6,-1.4,-28.0,3.6,3.6,3.6,0,65,234.0,234.0,1361984.0,24087.4,29.0,1,2026-04-27 10:05:45.149357+05:30
NIFTY 05-May-2026,05-May-2026,Put,20450,2.1,-0.75,-26.32,2.1,2.1,2.1,0,65,136.5,136.5,1329386.5,24087.4,102.0,1,2026-04-27 10:05:45.149357+05:30
NIFTY 05-May-2026,05-May-2026,Put,24000,204.1,-132.5,-39.36,272.5,280.75,198.55,0,3430505,790422657.05,790422657.05,83122542657.05,24079.45,25465.0,52777,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Call,24000,338.6,42.6,14.39,310.45,358.95,295.65,0,3254745,1065570965.55,1065570965.55,79179450965.55,24079.45,19761.0,50073,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Call,26000,1.4,-1.0,-41.67,2.4,2.4,1.25,0,2925845,4535059.75,4535059.75,76076505059.75,24079.45,51705.0,45013,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Put,23000,20.95,-39.05,-65.08,47.95,47.95,20.85,0,2649790,71570827.9,71570827.9,61016740827.9,24079.45,34570.0,40766,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Put,23500,70.6,-79.65,-53.01,135.95,135.95,68.35,0,2581280,213781609.6,213781609.6,60873861609.6,24079.45,20565.0,39712,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Call,24500,116.55,2.85,2.51,128.0,135.0,98.95,0,2321280,264370579.2,264370579.2,57135730579.2,24079.45,26249.0,35712,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Call,25000,27.4,-7.95,-22.49,45.0,45.0,23.8,0,2240160,63351724.8,63351724.8,56067351724.8,24079.45,33137.0,34464,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Call,24100,283.15,33.75,13.53,275.0,299.0,243.6,0,1891175,518824949.5,518824949.5,46096142449.5,24079.45,10263.0,29095,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Call,25500,5.4,-4.4,-44.9,7.95,10.0,4.7,0,1796925,10709673.0,10709673.0,45832297173.0,24079.45,26563.0,27645,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Call,25200,14.1,-7.1,-33.49,21.85,22.6,12.2,0,1773330,26050217.7,26050217.7,44713966217.7,24079.45,19253.0,27282,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Call,26100,0.95,-0.6,-38.71,1.45,1.45,0.85,0,1669460,1769627.6,1769627.6,43574675627.6,24079.45,25922.0,25684,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Call,24200,231.0,21.15,10.08,225.95,251.6,199.9,0,1622530,365150376.5,365150376.5,39630376376.5,24079.45,16341.0,24962,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Put,24100,247.95,-139.45,-36.0,360.0,360.0,240.0,0,1473615,396903464.1,396903464.1,35911024964.1,24079.45,8091.0,22671,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Put,22500,7.6,-15.55,-67.17,18.0,18.0,7.6,0,1393080,13693976.4,13693976.4,31357993976.4,24079.45,22166.0,21432,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Call,25800,2.2,-2.15,-49.43,3.85,3.85,1.95,0,1328275,3161294.5,3161294.5,34272656294.5,24079.45,19365.0,20435,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Call,24800,50.15,-7.55,-13.08,58.7,69.5,42.95,0,1251575,63379758.0,63379758.0,31102439758.0,24079.45,14402.0,19255,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Put,23200,34.6,-53.25,-60.61,82.55,82.55,33.8,0,1098370,46779578.3,46779578.3,25528963578.3,24079.45,8201.0,16898,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Put,23900,168.75,-122.05,-41.97,242.05,242.05,163.0,0,1066975,206022202.75,206022202.75,25706724702.75,24079.45,10775.0,16415,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Call,25300,10.2,-6.15,-37.61,15.0,16.75,8.95,0,1058915,11552762.65,11552762.65,26802102262.65,24079.45,10035.0,16291,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Call,24700,67.5,-6.25,-8.47,90.0,90.0,57.6,0,1006720,66232108.8,66232108.8,24932216108.8,24079.45,9650.0,15488,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Call,23900,400.8,52.95,15.22,399.0,424.9,353.25,0,1002235,390931784.1,390931784.1,24344348284.1,24079.45,5480.0,15419,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Call,25600,3.95,-3.55,-47.33,7.5,7.5,3.55,0,990470,4397686.8,4397686.8,25360429686.8,24079.45,8847.0,15238,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Put,22800,13.45,-27.25,-66.95,40.6,40.6,13.2,0,980330,17008725.5,17008725.5,22368532725.5,24079.45,8161.0,15082,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Put,23800,137.3,-111.1,-44.73,200.15,200.2,132.3,0,968630,151832752.5,151832752.5,23205226752.5,24079.45,8930.0,14902,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Call,24300,187.1,15.7,9.16,195.0,207.3,160.0,0,936390,170535346.8,170535346.8,22924812346.8,24079.45,11188.0,14406,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Call,24400,147.2,6.8,4.84,157.0,168.65,126.55,0,920205,133402118.85,133402118.85,22586404118.85,24079.45,9445.0,14157,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Call,24900,36.75,-8.65,-19.05,48.0,51.55,32.0,0,905190,33627808.5,33627808.5,22572858808.5,24079.45,8780.0,13926,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Call,24600,88.55,-3.2,-3.49,98.0,109.8,75.95,0,877565,77524092.1,77524092.1,21665623092.1,24079.45,9195.0,13501,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Call,25100,19.9,-7.55,-27.5,29.9,29.95,17.3,0,857220,17693020.8,17693020.8,21533915020.8,24079.45,14372.0,13188,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Call,25400,7.4,-5.25,-41.5,11.9,29.5,6.5,0,810810,6616209.6,6616209.6,20601190209.6,24079.45,8931.0,12474,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Put,22900,16.75,-32.5,-65.99,45.0,45.0,16.65,0,789165,17369521.65,17369521.65,18089248021.65,24079.45,5558.0,12141,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Put,22000,4.1,-6.0,-59.41,9.0,9.0,4.05,0,758290,3419887.9,3419887.9,16685799887.9,24079.45,15407.0,11666,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Call,24050,311.95,39.2,14.37,295.0,322.0,270.0,0,732485,221217794.85,221217794.85,17837482044.85,24079.45,3446.0,11269,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Put,23300,44.2,-61.25,-58.08,80.0,89.9,43.05,0,720785,37473612.15,37473612.15,16831764112.15,24079.45,7973.0,11089,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Put,23600,88.75,-90.1,-50.38,175.15,175.15,85.7,0,713895,74387859.0,74387859.0,16922309859.0,24079.45,6140.0,10983,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Put,23400,55.95,-70.85,-55.88,100.0,107.15,54.1,0,697970,45758913.2,45758913.2,16378256913.2,24079.45,7825.0,10738,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Put,23100,26.95,-45.8,-62.96,45.45,46.75,26.85,0,695630,23818371.2,23818371.2,16092871371.2,24079.45,5658.0,10702,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Call,24750,57.8,-5.45,-8.62,66.95,74.0,49.55,0,688610,39078617.5,39078617.5,17082176117.5,24079.45,2409.0,10594,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Put,24200,297.3,-150.15,-33.56,351.0,386.1,287.85,0,646490,209792469.9,209792469.9,15854850469.9,24079.45,11181.0,9946,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Put,22700,10.85,-23.1,-68.04,21.05,21.05,10.8,0,605020,8379527.0,8379527.0,13742333527.0,24079.45,5709.0,9308,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Put,23700,110.45,-100.35,-47.6,157.6,167.9,106.85,0,593905,76394000.15,76394000.15,14151942500.15,24079.45,5554.0,9137,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Call,25700,2.9,-2.8,-49.12,5.05,5.3,2.65,0,585000,2041650.0,2041650.0,15036541650.0,24079.45,9299.0,9000,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Put,24500,480.85,-171.45,-26.28,575.0,575.0,466.1,0,572845,286926603.6,286926603.6,14321629103.6,24079.45,10332.0,8813,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Put,21500,3.35,-3.1,-48.06,5.9,5.9,3.0,0,568360,2017678.0,2017678.0,12221757678.0,24079.45,13189.0,8744,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Put,22600,8.95,-18.9,-67.86,18.0,18.0,8.9,0,550810,6334315.0,6334315.0,12454640315.0,24079.45,7295.0,8474,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Call,25900,1.75,-1.55,-46.97,2.6,2.6,1.6,0,542750,1112637.5,1112637.5,14058337637.5,24079.45,9774.0,8350,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Put,24050,225.4,-132.45,-37.01,354.45,354.45,218.25,0,539110,134998535.1,134998535.1,13100594035.1,24079.45,2919.0,8294,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Put,22300,5.5,-10.45,-65.52,8.05,10.2,5.45,0,526240,3694204.8,3694204.8,11738846204.8,24079.45,4358.0,8096,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Call,26050,1.05,-0.8,-43.24,1.8,2.05,0.9,0,427375,478660.0,478660.0,11133597410.0,24079.45,8427.0,6575,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Put,21000,2.5,-1.95,-43.82,3.95,3.95,2.1,0,394550,1065285.0,1065285.0,8286615285.0,24079.45,14379.0,6070,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Call,24150,256.6,28.55,12.52,251.0,276.9,221.6,0,380055,95093561.55,95093561.55,9273421811.55,24079.45,2061.0,5847,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Put,22400,6.45,-12.85,-66.58,11.6,15.75,6.4,0,347945,2828792.85,2828792.85,7796796792.85,24079.45,2724.0,5353,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Put,23850,151.0,-115.6,-43.36,228.45,228.45,146.6,0,328770,57166527.6,57166527.6,7898331027.6,24079.45,3246.0,5058,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Call,24950,31.7,-8.35,-20.85,44.0,44.0,27.45,0,307515,10135694.4,10135694.4,7682634944.4,24079.45,2307.0,4731,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Put,24300,351.3,-157.25,-30.92,395.75,423.45,340.8,0,289705,108442375.6,108442375.6,7148273875.6,24079.45,6322.0,4457,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Put,22100,4.45,-6.65,-59.91,10.75,10.75,4.3,0,267085,1458284.1,1458284.1,5904036784.1,24079.45,3798.0,4109,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Call,23950,369.95,47.6,14.77,338.0,395.95,323.7,0,266240,95886336.0,95886336.0,6472334336.0,24079.45,994.0,4096,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Put,22200,4.95,-8.35,-62.78,7.35,8.2,4.9,0,258115,1499648.15,1499648.15,5731652648.15,24079.45,2674.0,3971,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Call,25150,16.6,-7.65,-31.55,25.25,25.25,14.6,0,257660,4552852.2,4552852.2,6484701852.2,24079.45,1309.0,3964,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Call,24250,207.7,18.45,9.75,215.0,230.05,179.2,0,251550,50803038.0,50803038.0,6150890538.0,24079.45,1984.0,3870,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Put,23950,187.6,-123.7,-39.74,250.0,250.0,179.75,0,239785,49911247.75,49911247.75,5792761997.75,24079.45,2461.0,3689,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Call,26200,0.85,-0.55,-39.29,1.4,1.4,0.8,0,231920,218004.8,218004.8,6076522004.8,24079.45,5265.0,3568,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Call,24850,42.5,-8.55,-16.75,55.7,58.45,36.8,0,228670,9947145.0,9947145.0,5692396645.0,24079.45,1991.0,3518,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Call,26500,0.8,-0.5,-38.46,1.1,1.2,0.8,0,227890,211937.7,211937.7,6039296937.7,24079.45,3705.0,3506,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Call,23800,472.2,65.65,16.15,471.1,524.3,416.55,0,223730,102052202.2,102052202.2,5426826202.2,24079.45,2100.0,3442,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Call,25250,12.2,-6.95,-36.29,18.2,18.2,10.7,0,219050,2812602.0,2812602.0,5533825102.0,24079.45,1998.0,3370,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Call,24550,101.9,0.5,0.49,119.95,122.65,87.0,0,212095,21302821.8,21302821.8,5228235071.8,24079.45,2316.0,3263,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Put,24150,271.7,-146.1,-34.97,375.5,375.5,262.1,0,211835,61868530.1,61868530.1,5177683780.1,24079.45,2148.0,3259,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Call,25950,1.6,-1.25,-43.86,2.35,2.35,1.45,0,211575,389298.0,389298.0,5490760548.0,24079.45,2113.0,3255,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Put,23750,123.7,-103.15,-45.47,168.8,168.8,118.9,0,210470,30505521.8,30505521.8,5029168021.8,24079.45,1957.0,3238,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Call,25350,8.8,-5.25,-37.37,14.05,14.05,7.85,0,206375,1991518.75,1991518.75,5233597768.75,24079.45,1690.0,3175,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Call,24450,130.7,4.35,3.44,150.0,150.0,112.2,0,206375,26321067.5,26321067.5,5072189817.5,24079.45,2662.0,3175,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Put,24400,412.95,-159.0,-27.8,454.0,487.1,399.9,0,205725,89484203.25,89484203.25,5109174203.25,24079.45,3855.0,3165,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Call,25050,23.3,-8.6,-26.96,35.0,35.0,20.15,0,202735,4889968.2,4889968.2,5083401718.2,24079.45,2588.0,3119,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Call,24350,165.2,10.8,6.99,154.45,182.45,142.25,0,198120,31986474.0,31986474.0,4856208474.0,24079.45,1924.0,3048,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Call,25850,2.05,-1.65,-44.59,3.0,3.0,1.9,0,195715,499073.25,499073.25,5059731823.25,24079.45,1805.0,3011,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Put,20100,1.3,-0.95,-42.22,2.3,2.4,1.3,0,185380,315146.0,315146.0,3726453146.0,24079.45,9296.0,2852,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Put,21800,3.75,-4.4,-53.99,4.95,5.2,3.25,0,179920,692692.0,692692.0,3922948692.0,24079.45,1312.0,2768,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Call,26300,0.85,-0.4,-32.0,1.3,1.3,0.8,0,177125,161183.75,161183.75,4658548683.75,24079.45,2923.0,2725,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Call,24650,77.1,-3.95,-4.87,85.1,86.65,66.2,0,165945,12615138.9,12615138.9,4103159388.9,24079.45,1869.0,2553,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Put,23550,78.95,-83.3,-51.34,100.15,114.35,76.8,0,156910,14547126.1,14547126.1,3709777626.1,24079.45,1170.0,2414,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Put,22750,12.2,-25.15,-67.34,39.2,39.2,12.05,0,154245,2521905.75,2521905.75,3511595655.75,24079.45,1426.0,2373,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Put,23650,98.4,-95.3,-49.2,132.5,138.3,95.75,0,152425,17249937.25,17249937.25,3622101187.25,24079.45,2669.0,2345,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Put,22650,9.85,-21.55,-68.63,16.15,17.35,9.85,0,143260,1716254.8,1716254.8,3246555254.8,24079.45,1552.0,2204,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Put,23150,30.85,-50.2,-61.94,80.0,80.0,30.35,0,142675,5615688.0,5615688.0,3308541938.0,24079.45,1327.0,2195,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Call,25450,6.4,-4.6,-41.82,11.55,11.55,5.75,0,141180,995319.0,995319.0,3594026319.0,24079.45,1025.0,2172,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Put,21900,3.85,-5.2,-57.46,8.45,8.45,3.7,0,137865,579033.0,579033.0,3019822533.0,24079.45,1353.0,2121,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Put,23250,39.25,-55.85,-58.73,75.0,75.0,38.55,0,132210,6326248.5,6326248.5,3080208748.5,24079.45,1399.0,2034,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Call,25550,4.6,-4.0,-46.51,8.6,8.6,4.25,0,130975,669282.25,669282.25,3347080532.25,24079.45,1201.0,2015,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Put,23450,63.25,-74.4,-54.05,90.7,94.3,61.05,0,130520,9819019.6,9819019.6,3070513019.6,24079.45,1344.0,2008,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Put,22550,8.35,-17.15,-67.25,13.05,14.2,8.35,0,128115,1301648.4,1301648.4,2890294898.4,24079.45,1266.0,1971,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Call,25750,2.5,-2.25,-47.37,4.85,4.85,2.25,0,125125,384133.75,384133.75,3222352883.75,24079.45,3435.0,1925,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Put,21850,3.85,-4.6,-54.44,4.75,5.5,3.5,0,118495,536782.35,536782.35,2589652532.35,24079.45,186.0,1823,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Put,22850,15.0,-29.95,-66.63,29.5,29.5,14.85,0,114335,2228389.15,2228389.15,2614783139.15,24079.45,1475.0,1759,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Put,23350,49.9,-66.0,-56.95,120.0,120.0,48.45,0,113945,6985967.95,6985967.95,2667601717.95,24079.45,1528.0,1753,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Put,22950,18.85,-35.65,-65.41,31.25,32.25,18.8,0,106340,2477722.0,2477722.0,2442980722.0,24079.45,1568.0,1636,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Put,23050,24.25,-42.0,-63.4,40.7,41.65,23.9,0,104780,3237702.0,3237702.0,2418416702.0,24079.45,1441.0,1612,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Put,20500,2.0,-1.05,-34.43,3.05,3.05,1.95,0,101790,231063.3,231063.3,2086926063.3,24079.45,2433.0,1566,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Call,23850,436.9,60.3,16.01,411.0,474.35,383.55,0,98345,41618620.55,41618620.55,2387146870.55,24079.45,531.0,1513,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Call,25650,3.4,-3.0,-46.88,6.4,6.4,3.1,0,94900,373906.0,373906.0,2434558906.0,24079.45,1568.0,1460,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Put,22150,4.75,-7.75,-62.0,6.5,11.8,4.55,0,91975,499424.25,499424.25,2037745674.25,24079.45,1402.0,1415,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Put,22450,7.15,-14.0,-66.19,23.3,23.3,7.05,0,89700,840489.0,840489.0,2014605489.0,24079.45,725.0,1380,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Call,23500,700.0,91.9,15.11,616.15,717.65,616.15,0,83525,57345759.25,57345759.25,2020183259.25,24079.45,3760.0,1285,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Call,26250,0.85,-0.45,-34.62,1.05,1.15,0.8,0,81250,73125.0,73125.0,2132885625.0,24079.45,1314.0,1250,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Put,22350,6.2,-11.25,-64.47,12.7,15.8,5.95,0,79235,625164.15,625164.15,1771527414.15,24079.45,576.0,1219,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Call,23700,544.55,78.45,16.83,510.0,557.8,485.0,0,75205,39711248.2,39711248.2,1822069748.2,24079.45,872.0,1157,2026-04-27 10:10:51.721104+05:30
NIFTY 05-May-2026,05-May-2026,Call,26550,0.85,-0.45,-34.62,1.3,1.35,0.85,0,68510,66454.7,66454.7,1819006954.7,24079.45,1741.0,1054,2026-04-27 10:10:51.721104+05:30
