contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 05-May-2026,05-May-2026,Call,24850,52.35,-31.45,-37.53,82.8,88.3,43.9,51.05,531115,28749254.95,28749254.95,13226957004.95,23947.15,2155.0,8171,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,23650,190.0,56.6,42.43,112.55,231.75,110.45,193.7,528190,95908740.2,95908740.2,12587602240.2,23947.15,2491.0,8126,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Call,24050,276.45,-115.85,-29.53,377.3,428.05,234.95,272.75,525005,150923187.35,150923187.35,12777293437.35,23947.15,1409.0,8077,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Call,25750,4.8,-2.3,-32.39,5.65,5.8,4.2,4.75,510900,2411448.0,2411448.0,13158086448.0,23947.15,3556.0,7860,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,23750,227.6,69.15,43.64,143.35,272.2,132.0,226.85,500500,113958845.0,113958845.0,12000833845.0,23947.15,2219.0,7700,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Call,25250,19.55,-10.55,-35.05,19.25,29.8,16.3,19.15,460265,8869306.55,8869306.55,11630560556.55,23947.15,1716.0,7081,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,24150,416.7,113.35,37.37,299.8,484.95,255.15,417.8,447980,164144351.8,164144351.8,10982861351.8,23947.15,907.0,6892,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Call,24250,193.65,-91.75,-32.15,280.4,313.95,162.0,189.25,439790,91375168.3,91375168.3,10756282668.3,23947.15,1604.0,6766,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Call,24450,130.65,-67.25,-33.98,199.95,215.0,108.0,126.35,411255,57427648.2,57427648.2,10112612398.2,23947.15,2318.0,6327,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Call,26300,1.3,-0.3,-18.75,1.55,1.55,1.15,1.25,410345,525241.6,525241.6,10792598741.6,23947.15,2427.0,6313,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,20100,2.15,0.2,10.26,1.55,2.65,1.5,2.25,399425,754913.25,754913.25,8029197413.25,23947.15,8767.0,6145,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,22200,13.35,4.0,42.78,8.0,15.8,7.95,13.3,396760,4852374.8,4852374.8,8812924374.8,23947.15,2467.0,6104,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,24050,360.7,102.7,39.81,239.7,422.05,219.95,357.85,395785,130490314.5,130490314.5,9649119564.5,23947.15,1306.0,6089,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Call,23850,382.0,-135.6,-26.2,467.2,470.15,328.0,376.6,392925,143181870.0,143181870.0,9514443120.0,23947.15,825.0,6045,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Call,25450,11.65,-5.55,-32.27,14.9,14.9,9.65,11.0,380770,4199893.1,4199893.1,9694796393.1,23947.15,1203.0,5858,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Call,24650,85.05,-46.1,-35.15,139.05,143.6,69.5,81.05,374530,32202089.4,32202089.4,9264366589.4,23947.15,1897.0,5762,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Call,24350,159.0,-79.2,-33.25,224.95,260.0,132.8,154.4,369785,61987059.55,61987059.55,9066251809.55,23947.15,1734.0,5689,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Call,25350,15.0,-7.75,-34.07,22.75,22.75,12.7,14.05,365170,5386257.5,5386257.5,9262445757.5,23947.15,1425.0,5618,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Call,23500,616.15,-164.6,-21.08,750.0,750.0,538.75,608.1,361465,218946579.8,218946579.8,8713374079.8,23947.15,3666.0,5561,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,24400,573.35,140.65,32.51,440.0,651.0,371.0,571.95,340990,189917790.4,189917790.4,8510073790.4,23947.15,4567.0,5246,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Call,24550,106.75,-55.25,-34.1,163.75,176.0,87.0,101.4,339235,37461721.05,37461721.05,8365680971.05,23947.15,2114.0,5219,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,21900,9.2,2.65,40.46,6.5,10.35,5.45,9.05,331045,2694706.3,2694706.3,7252580206.3,23947.15,1205.0,5093,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Call,25650,6.95,-2.7,-27.98,9.6,10.15,5.75,6.4,312780,2039325.6,2039325.6,8024846325.6,23947.15,1705.0,4812,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,23050,64.95,21.45,49.31,42.9,80.75,35.3,66.25,284960,18157651.2,18157651.2,6586485651.2,23947.15,1578.0,4384,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,23250,94.8,30.65,47.78,54.3,116.95,51.6,95.1,265850,23979670.0,23979670.0,6204992170.0,23947.15,1278.0,4090,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Call,25550,9.25,-3.65,-28.29,12.0,12.0,7.45,8.6,265655,2252754.4,2252754.4,6789738004.4,23947.15,1095.0,4087,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,23450,134.45,41.65,44.88,79.8,165.1,75.75,137.65,260845,33643788.1,33643788.1,6150459038.1,23947.15,1283.0,4013,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Call,25850,3.9,-1.45,-27.1,5.2,5.2,3.3,3.7,255450,942610.5,942610.5,6604325110.5,23947.15,1005.0,3930,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,22950,53.6,17.35,47.86,38.25,67.0,29.0,54.5,238160,12415280.8,12415280.8,5478187280.8,23947.15,1517.0,3664,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,21800,8.25,2.8,51.38,4.65,9.1,4.65,8.15,237315,1673070.75,1673070.75,5175140070.75,23947.15,907.0,3651,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,22650,30.0,10.05,50.38,19.95,37.5,16.35,31.4,231010,6657708.2,6657708.2,5239034208.2,23947.15,1286.0,3554,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,22850,46.15,16.65,56.44,30.5,55.5,22.25,44.95,227500,9620975.0,9620975.0,5207995975.0,23947.15,1434.0,3500,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,24250,476.0,127.1,36.43,381.9,548.3,300.0,483.35,225550,97787202.5,97787202.5,5567374702.5,23947.15,756.0,3470,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,23350,114.35,36.4,46.7,66.05,138.45,63.3,115.9,218270,23743410.6,23743410.6,5120347910.6,23947.15,1478.0,3358,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,22150,12.25,3.45,39.2,7.5,14.5,7.3,12.5,213785,2349497.15,2349497.15,4737687247.15,23947.15,1494.0,3289,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,23550,161.4,49.6,44.36,94.2,196.4,94.2,162.25,213005,33727211.7,33727211.7,5049994961.7,23947.15,1064.0,3277,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Call,23700,476.15,-152.55,-24.26,616.95,616.95,412.15,466.1,210015,96413686.2,96413686.2,5073769186.2,23947.15,1113.0,3231,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,23150,78.75,25.05,46.65,44.8,97.45,42.35,81.05,208195,15410593.9,15410593.9,4835124843.9,23947.15,1269.0,3203,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,20500,3.35,0.7,26.42,2.2,3.45,1.75,3.05,200265,510675.75,510675.75,4105943175.75,23947.15,1845.0,3081,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,22550,25.05,7.65,43.97,13.95,30.85,13.95,25.5,189670,4360513.3,4360513.3,4281419013.3,23947.15,1527.0,2918,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,21600,7.1,2.2,44.9,4.5,7.8,4.5,6.9,185510,1239206.8,1239206.8,4008255206.8,23947.15,840.0,2854,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,22250,14.25,4.2,41.79,9.35,17.25,9.25,14.5,184080,2505328.8,2505328.8,4098285328.8,23947.15,987.0,2832,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,22450,16.0,1.8,12.68,13.3,25.3,13.05,21.15,180700,3538106.0,3538106.0,4060253106.0,23947.15,1195.0,2780,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,22750,37.25,12.75,52.04,19.5,45.6,19.5,37.35,173225,5953743.25,5953743.25,3946822493.25,23947.15,1402.0,2665,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Call,25950,2.8,-1.2,-30.0,2.5,3.6,2.45,2.85,164970,470164.5,470164.5,4281441664.5,23947.15,826.0,2538,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,25000,1060.5,194.05,22.4,834.95,1150.25,834.95,1062.65,159250,160358380.0,160358380.0,4141608380.0,23947.15,3525.0,2450,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Call,26550,1.25,0.0,0.0,1.25,1.75,1.15,1.3,139880,176248.8,176248.8,3713990248.8,23947.15,1486.0,2152,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,21700,6.95,1.55,28.7,6.1,8.5,5.55,7.35,137865,974705.55,974705.55,2992645205.55,23947.15,627.0,2121,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,22350,12.65,0.75,6.3,10.1,20.75,10.1,17.45,136370,2179192.6,2179192.6,3050048692.6,23947.15,952.0,2098,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Call,26400,1.2,-0.4,-25.0,1.45,1.9,1.15,1.35,132080,176987.2,176987.2,3487088987.2,23947.15,1295.0,2032,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,21400,5.75,0.9,18.56,4.85,6.6,3.5,5.85,128960,693804.8,693804.8,2760437804.8,23947.15,630.0,1984,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,21850,7.95,1.8,29.27,6.0,9.55,5.25,8.45,127205,1007463.6,1007463.6,2780436713.6,23947.15,807.0,1957,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,22050,10.45,2.8,36.6,6.3,12.0,6.3,10.8,125580,1198033.2,1198033.2,2770237033.2,23947.15,1206.0,1932,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Call,26150,1.45,-0.95,-39.58,2.05,2.15,1.4,1.6,124475,210362.75,210362.75,3255231612.75,23947.15,1793.0,1915,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,21950,9.45,2.6,37.96,5.9,10.75,5.9,9.75,106275,899086.5,899086.5,2333635336.5,23947.15,586.0,1635,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Call,23600,542.0,-161.1,-22.91,720.7,720.7,477.2,533.2,101205,54031325.4,54031325.4,2442469325.4,23947.15,782.0,1557,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Call,26250,1.35,-0.45,-25.0,1.3,1.8,1.15,1.3,73255,96696.6,96696.6,1923040446.6,23947.15,1094.0,1127,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,24350,539.6,136.5,33.86,360.0,608.95,340.3,541.3,70655,35773333.05,35773333.05,1756222583.05,23947.15,375.0,1087,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,24600,722.0,163.6,29.3,494.55,810.65,494.55,727.4,66755,46262550.1,46262550.1,1688435550.1,23947.15,2288.0,1027,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Call,23750,444.0,-146.8,-24.85,623.95,623.95,383.4,438.5,65000,28319850.0,28319850.0,1572069850.0,23947.15,416.0,1000,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,25500,1533.0,205.4,15.47,1317.95,1607.2,1317.95,1529.3,58890,88521092.4,88521092.4,1590216092.4,23947.15,1334.0,906,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,21300,5.1,2.0,64.52,4.6,6.05,2.7,5.35,58760,281460.4,281460.4,1251869460.4,23947.15,217.0,904,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Call,23000,1022.8,-194.1,-15.95,1216.45,1216.45,937.6,1012.55,57980,59414425.2,59414425.2,1392954425.2,23947.15,1513.0,892,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,21750,7.05,1.25,21.55,4.8,8.35,4.65,7.6,52130,364910.0,364910.0,1134192410.0,23947.15,344.0,802,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Call,23300,772.0,-188.2,-19.6,863.0,863.0,692.0,762.7,50310,38439355.5,38439355.5,1210662355.5,23947.15,682.0,774,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Call,23650,508.35,-162.95,-24.27,616.0,621.05,449.5,498.3,42770,21526141.0,21526141.0,1033036641.0,23947.15,391.0,658,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,24700,804.85,174.6,27.7,567.05,895.0,567.0,795.5,39845,30991839.45,30991839.45,1015163339.45,23947.15,613.0,613,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,26000,2020.75,215.75,11.95,1780.0,2111.0,1780.0,2027.95,39260,77262109.6,77262109.6,1098022109.6,23947.15,1180.0,604,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Call,26350,1.45,-0.2,-12.12,1.35,1.7,0.8,1.3,37505,46131.15,46131.15,988302881.15,23947.15,428.0,577,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,21200,4.65,0.4,9.41,2.6,6.4,2.55,5.55,33995,164195.85,164195.85,720858195.85,23947.15,693.0,523,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,24450,614.5,150.85,32.54,418.15,686.65,418.1,615.9,31980,18347885.4,18347885.4,800258885.4,23947.15,776.0,492,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Call,26450,1.25,-0.15,-10.71,1.35,1.4,1.0,1.2,29705,36834.2,36834.2,785734084.2,23947.15,586.0,457,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,21100,4.4,0.6,15.79,2.95,7.8,2.95,5.0,26650,122323.5,122323.5,562437323.5,23947.15,356.0,410,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,21650,6.45,1.65,34.38,4.8,7.65,2.2,7.2,25155,155709.45,155709.45,544761459.45,23947.15,138.0,387,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Call,23400,686.8,-167.95,-19.65,850.0,850.0,617.85,681.55,22815,15302020.5,15302020.5,549173020.5,23947.15,229.0,351,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,21550,5.15,-1.5,-22.56,5.0,6.9,4.6,5.85,20995,121351.1,121351.1,452563601.1,23947.15,162.0,323,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,24550,675.25,154.4,29.64,479.55,744.9,479.55,682.4,17940,11447693.4,11447693.4,451874693.4,23947.15,510.0,276,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Call,23550,577.05,-150.8,-20.72,692.0,692.0,510.85,565.75,17420,9960233.4,9960233.4,420201233.4,23947.15,244.0,268,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Call,22000,1963.85,-197.65,-9.14,2020.0,2035.15,1834.95,1963.85,16445,32266570.05,32266570.05,394056570.05,23947.15,277.0,253,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Call,23200,846.2,-193.4,-18.6,923.0,923.0,777.0,842.5,14560,12142312.0,12142312.0,349934312.0,23947.15,150.0,224,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,20200,2.5,0.6,31.58,2.4,2.6,1.5,2.5,14170,32591.0,32591.0,286266591.0,23947.15,273.0,218,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,21450,6.45,1.75,37.23,4.7,7.05,3.6,6.3,13520,75847.2,75847.2,290079847.2,23947.15,85.0,208,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,24800,885.0,179.35,25.42,662.0,982.0,662.0,893.85,12870,11134480.5,11134480.5,330310480.5,23947.15,2464.0,198,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,24900,965.6,182.65,23.33,795.0,1071.0,795.0,981.65,11440,10663796.0,10663796.0,295519796.0,23947.15,328.0,176,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Call,23450,653.05,-171.6,-20.81,702.0,702.0,580.55,636.0,10400,6593704.0,6593704.0,250473704.0,23947.15,172.0,160,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,20800,5.5,2.35,74.6,3.0,5.5,2.4,3.75,8125,27706.25,27706.25,169027706.25,23947.15,95.0,125,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,21250,5.1,-0.6,-10.53,5.7,6.2,3.95,5.25,7085,34291.4,34291.4,150590541.4,23947.15,135.0,109,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,21050,3.75,0.15,4.17,3.9,6.45,2.8,4.65,6175,24947.0,24947.0,130008697.0,23947.15,62.0,95,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,24650,767.6,177.5,30.08,549.95,815.95,549.95,778.15,6045,4350949.2,4350949.2,153360199.2,23947.15,208.0,93,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,20850,4.65,2.1,82.35,3.5,4.65,2.3,3.9,5915,22654.45,22654.45,123350404.45,23947.15,97.0,91,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Call,23350,719.4,-260.6,-26.59,698.0,724.5,654.4,704.8,5850,3996310.5,3996310.5,140593810.5,23947.15,92.0,90,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Call,23100,941.05,-179.95,-16.05,1095.65,1095.65,855.95,928.05,5525,5138913.0,5138913.0,132766413.0,23947.15,84.0,85,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,25100,1159.65,203.75,21.31,975.0,1222.0,975.0,1159.65,5005,5752346.6,5752346.6,131377846.6,23947.15,80.0,77,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,20600,4.9,2.05,71.93,1.8,4.9,1.8,4.1,5005,15015.0,15015.0,103118015.0,23947.15,44.0,77,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,20150,1.8,-0.7,-28.0,1.5,3.9,1.5,2.7,5005,11661.65,11661.65,100862411.65,23947.15,103.0,77,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,20250,3.2,1.3,68.42,1.85,3.2,1.25,2.45,4485,11302.2,11302.2,90832552.2,23947.15,114.0,69,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,20700,3.0,0.0,0.0,3.0,4.4,2.4,3.45,3835,12655.5,12655.5,79397155.5,23947.15,48.0,59,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Call,23250,823.65,-404.55,-32.94,967.75,967.75,738.0,823.65,3185,2488058.3,2488058.3,76539308.3,23947.15,63.0,49,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,20450,2.1,-0.8,-27.59,2.9,3.6,1.4,2.85,3185,6624.8,6624.8,65139874.8,23947.15,102.0,49,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,20400,3.1,0.55,21.57,2.55,3.2,1.7,3.0,3120,8736.0,8736.0,63656736.0,23947.15,64.0,48,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,20300,2.3,0.0,0.0,2.4,2.95,2.0,2.45,3055,7240.35,7240.35,62023740.35,23947.15,122.0,47,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,20900,3.05,0.05,1.67,4.7,6.25,2.6,4.5,2795,10173.8,10173.8,58425673.8,23947.15,34.0,43,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,21150,4.0,0.85,26.98,3.9,6.6,3.25,5.55,2665,12498.85,12498.85,56377248.85,23947.15,39.0,41,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,21350,5.35,1.25,30.49,3.0,6.0,2.8,5.3,2405,11592.1,11592.1,51358342.1,23947.15,27.0,37,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,20750,5.5,2.9,111.54,3.25,5.5,3.25,5.5,2405,8297.25,8297.25,49912047.25,23947.15,40.0,37,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,25600,1614.1,444.1,37.96,1640.0,1660.0,1611.55,1614.1,2340,3832920.0,3832920.0,63736920.0,23947.15,33.0,36,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,20550,3.0,-1.3,-30.23,4.3,4.65,1.9,3.5,2340,7113.6,7113.6,48094113.6,23947.15,29.0,36,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Call,22500,1437.0,-343.0,-19.27,1515.0,1547.15,1380.85,1437.0,2275,3315835.25,3315835.25,54503335.25,23947.15,38.0,35,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,24950,1109.45,280.1,33.77,932.7,1109.45,932.7,1109.45,2210,2155810.8,2155810.8,57295310.8,23947.15,35.0,34,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Call,23150,891.85,-420.15,-32.02,1037.6,1037.6,830.0,891.85,1885,1662004.5,1662004.5,45299754.5,23947.15,32.0,29,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,24750,848.05,174.45,25.9,621.95,907.0,621.95,848.05,1300,1045993.0,1045993.0,33220993.0,23947.15,133.0,20,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,25050,1119.4,221.85,24.72,1032.1,1164.45,1032.1,1119.4,1235,1407998.8,1407998.8,32344748.8,23947.15,15.0,19,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Call,22900,1092.4,-219.6,-16.74,1139.35,1139.35,1042.75,1100.45,1170,1295669.7,1295669.7,28088669.7,23947.15,37.0,18,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,24850,936.45,188.0,25.12,790.0,947.1,790.0,937.75,1105,1008721.35,1008721.35,28467971.35,23947.15,128.0,17,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Call,23050,983.7,-469.95,-32.33,1000.0,1000.0,959.55,983.7,975,947290.5,947290.5,23421040.5,23947.15,15.0,15,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Call,22950,1050.0,-191.25,-15.41,1153.75,1154.05,990.8,1050.0,910,1000890.8,1000890.8,21885390.8,23947.15,13.0,14,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,20950,5.05,1.25,32.89,4.2,5.05,4.2,5.0,780,3588.0,3588.0,16344588.0,23947.15,29.0,12,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,25200,1233.95,193.0,18.54,1245.0,1315.0,1233.95,1233.95,650,818031.5,818031.5,17198031.5,23947.15,26.0,10,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Call,22700,1295.0,-255.0,-16.45,1310.0,1310.3,1233.3,1290.0,650,837603.0,837603.0,15592603.0,23947.15,27.0,10,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Call,22800,1200.0,-230.0,-16.08,1168.0,1200.0,1159.4,1182.65,585,689369.85,689369.85,14027369.85,23947.15,14.0,9,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,20650,2.9,-0.6,-17.14,2.9,5.8,2.9,4.35,520,1695.2,1695.2,10739695.2,23947.15,20.0,8,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,25300,1360.0,229.7,20.32,1321.6,1415.0,1320.7,1360.0,390,526425.9,526425.9,10393425.9,23947.15,9.0,6,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Call,22750,1242.65,-500.1,-28.7,1341.45,1341.45,1242.65,1242.65,325,418522.0,418522.0,7812272.0,23947.15,26.0,5,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,20350,3.3,-1.2,-26.67,3.5,3.5,3.05,3.15,325,1043.25,1043.25,6614793.25,23947.15,24.0,5,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,25800,1867.35,258.35,16.06,1609.0,1867.35,1609.0,1867.35,260,457763.8,457763.8,7165763.8,23947.15,11.0,4,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Call,22650,1317.0,562.75,74.61,1357.55,1357.55,1317.0,1317.0,260,350326.6,350326.6,6239326.6,23947.15,4.0,4,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Call,22850,1251.7,-347.3,-21.72,1251.7,1251.7,1251.7,1251.7,195,244081.5,244081.5,4699831.5,23947.15,4.0,3,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,25400,1455.0,260.0,21.76,1450.0,1455.0,1450.0,1455.0,130,188825.0,188825.0,3490825.0,23947.15,7.0,2,2026-04-27 09:05:43.241728+05:30
