contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 13-Apr-2026,13-Apr-2026,Call,24850,0.3,-3.65,-92.41,1.5,1.5,0.25,0,4111640,1932470.8,1932470.8,102176186470.8,23721.75,14593.0,63256,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,23300,409.45,-357.5,-46.61,411.0,444.9,278.0,0,3719430,1197879625.8,1197879625.8,87860598625.8,23721.75,9018.0,57222,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,21000,0.15,-0.6,-80.0,0.55,0.95,0.15,0,3659175,1097752.5,1097752.5,76843772752.5,23721.75,47029.0,56295,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,24050,344.95,204.35,145.34,290.15,500.0,290.15,0,3254940,1381689480.6,1381689480.6,79662996480.6,23721.75,12703.0,50076,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,25050,0.2,-1.75,-89.74,1.15,1.15,0.2,0,3250390,1170140.4,1170140.4,81423439640.4,23721.75,15850.0,50006,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,24950,0.25,-2.55,-91.07,1.4,1.4,0.2,0,3086525,1296340.5,1296340.5,77010095090.5,23721.75,14839.0,47485,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,22450,0.6,-1.65,-73.33,2.2,2.2,0.45,0,2998060,1798836.0,1798836.0,67308245836.0,23721.75,10236.0,46124,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,24100,395.7,230.45,139.46,360.0,540.0,360.0,0,2983370,1394456971.7,1394456971.7,73293673971.7,23721.75,12708.0,45898,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,25150,0.2,-1.15,-85.19,0.85,0.9,0.15,0,2641860,924651.0,924651.0,66443703651.0,23721.75,8210.0,40644,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,20100,0.15,-0.35,-70.0,0.4,1.4,0.15,0,2526810,682238.7,682238.7,50789563238.7,23721.75,25192.0,38874,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,22150,0.5,-1.05,-67.74,1.65,1.65,0.4,0,2357095,1225689.4,1225689.4,52210879939.4,23721.75,5184.0,36263,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,21900,0.35,-0.7,-66.67,0.85,0.85,0.3,0,2239380,985327.2,985327.2,49043407327.2,23721.75,9063.0,34452,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,23350,360.15,-354.8,-49.63,393.4,393.4,234.8,0,2230150,645160093.5,645160093.5,52719162593.5,23721.75,1643.0,34310,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,22350,0.55,-1.35,-71.05,0.75,1.45,0.35,0,2147470,1352906.1,1352906.1,47997307406.1,23721.75,8082.0,33038,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,21800,0.4,-0.7,-63.64,1.0,1.0,0.35,0,2079935,956770.1,956770.1,45343539770.1,23721.75,16456.0,31999,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,21700,0.3,-0.75,-71.43,1.05,1.05,0.3,0,2050295,779112.1,779112.1,44492180612.1,23721.75,8137.0,31543,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,20500,0.2,-0.4,-66.67,0.9,1.0,0.15,0,1969565,571173.85,571173.85,40376653673.85,23721.75,13962.0,30301,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,25400,0.2,-0.7,-77.78,0.7,0.8,0.2,0,1803100,576992.0,576992.0,45799316992.0,23721.75,7020.0,27740,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,22250,0.55,-1.1,-66.67,1.65,1.65,0.45,0,1750385,980215.6,980215.6,38947046465.6,23721.75,8023.0,26929,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,25250,0.25,-0.8,-76.19,0.95,0.95,0.2,0,1683305,589156.75,589156.75,42504040406.75,23721.75,4122.0,25897,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,25600,0.15,-0.5,-76.92,0.7,0.7,0.15,0,1539070,415548.9,415548.9,39400607548.9,23721.75,8730.0,23678,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,25350,0.2,-0.7,-77.78,0.5,0.85,0.05,0,1370070,369918.9,369918.9,34731644418.9,23721.75,5032.0,21078,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,24200,492.0,267.4,119.06,511.0,639.75,470.75,0,1328145,754107449.55,754107449.55,32895216449.55,23721.75,4597.0,20433,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,21200,0.25,-0.65,-72.22,0.9,0.9,0.2,0,1287520,373380.8,373380.8,27295797380.8,23721.75,5535.0,19808,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,20700,0.2,-0.45,-69.23,1.05,1.1,0.2,0,1255410,401731.2,401731.2,25987388731.2,23721.75,5569.0,19314,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,20950,0.15,-0.4,-72.73,0.4,0.7,0.15,0,1217775,316621.5,316621.5,25512702871.5,23721.75,8822.0,18735,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,20800,0.2,-0.5,-71.43,1.0,1.0,0.15,0,1196130,358839.0,358839.0,24879862839.0,23721.75,3768.0,18402,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,23200,509.35,-352.25,-40.88,500.0,535.15,372.65,0,1150630,488753105.1,488753105.1,27183369105.1,23721.75,10298.0,17702,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,25700,0.2,-0.45,-69.23,0.4,0.5,0.15,0,1086410,304194.8,304194.8,27921041194.8,23721.75,7032.0,16714,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,21400,0.3,-0.7,-70.0,1.0,1.0,0.25,0,1075880,398075.6,398075.6,23024230075.6,23721.75,7426.0,16552,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,25900,0.1,-0.45,-81.82,0.7,0.7,0.1,0,1021995,204399.0,204399.0,26469874899.0,23721.75,6553.0,15723,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,23000,710.5,-350.5,-33.03,699.0,735.85,567.35,0,961025,594019162.75,594019162.75,22697594162.75,23721.75,13091.0,14785,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,21950,0.4,-0.8,-66.67,0.8,1.3,0.35,0,960765,461167.2,461167.2,21089252917.2,23721.75,2957.0,14781,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,20200,0.2,-0.3,-60.0,0.75,0.75,0.2,0,929305,260205.4,260205.4,18772221205.4,23721.75,6072.0,14297,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,25800,0.15,-0.5,-76.92,0.6,0.6,0.1,0,926315,231578.75,231578.75,23899158578.75,23721.75,5308.0,14251,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,21600,0.3,-0.8,-72.73,0.85,0.85,0.3,0,850460,374202.4,374202.4,18370310202.4,23721.75,11192.0,13084,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,22050,0.4,-1.0,-71.43,1.4,1.4,0.4,0,808405,396118.45,396118.45,17825726368.45,23721.75,3364.0,12437,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,26150,0.1,-0.25,-71.43,0.35,0.65,0.1,0,643565,135148.65,135148.65,16829359898.65,23721.75,4964.0,9901,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,25550,0.15,-0.7,-82.35,0.8,0.8,0.15,0,607750,188402.5,188402.5,15528200902.5,23721.75,3931.0,9350,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,23250,460.55,-350.25,-43.2,420.5,487.95,326.05,0,597220,219143906.8,219143906.8,14104508906.8,23721.75,1368.0,9188,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,20900,0.25,-0.5,-66.67,0.7,0.95,0.15,0,587340,199695.6,199695.6,12275605695.6,23721.75,3010.0,9036,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,21650,0.35,-0.75,-68.18,2.55,2.55,0.3,0,583635,274308.45,274308.45,12635972058.45,23721.75,2176.0,8979,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,25450,0.2,-0.7,-77.78,0.85,0.85,0.2,0,582075,197905.5,197905.5,14814006655.5,23721.75,2890.0,8955,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,24150,445.75,252.65,130.84,423.2,586.8,400.0,0,519350,270036032.5,270036032.5,12812338532.5,23721.75,3365.0,7990,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,25650,0.15,-0.55,-78.57,0.75,0.75,0.15,0,492115,127949.9,127949.9,12622877699.9,23721.75,2437.0,7571,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,21750,0.35,-0.75,-68.18,0.9,0.9,0.3,0,486135,218760.75,218760.75,10573655010.75,23721.75,2917.0,7479,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,24250,542.15,283.7,109.77,610.0,684.45,516.05,0,478140,307118884.8,307118884.8,11902013884.8,23721.75,3533.0,7356,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,21850,0.4,-0.7,-63.64,0.9,0.9,0.3,0,473265,212969.25,212969.25,10341053219.25,23721.75,1882.0,7281,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,20150,0.2,-0.25,-55.56,0.5,0.8,0.2,0,440635,145409.55,145409.55,8878940659.55,23721.75,3763.0,6779,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,20600,0.25,-0.4,-61.54,0.8,0.8,0.2,0,438620,149130.8,149130.8,9035721130.8,23721.75,3152.0,6748,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,21050,0.2,-0.45,-69.23,0.7,0.7,0.15,0,428545,124278.05,124278.05,9020996528.05,23721.75,3625.0,6593,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,21300,0.25,-0.65,-72.22,0.9,0.9,0.2,0,389025,147829.5,147829.5,8286380329.5,23721.75,2734.0,5985,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,20300,0.2,-0.35,-63.64,0.7,1.05,0.2,0,387400,151086.0,151086.0,7864371086.0,23721.75,3018.0,5960,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,26100,0.1,-0.25,-71.43,0.3,0.3,0.1,0,364260,83779.8,83779.8,9507269779.8,23721.75,2349.0,5604,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,20850,0.2,-0.5,-71.43,0.65,0.95,0.2,0,347230,149308.9,149308.9,7239894808.9,23721.75,2190.0,5342,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,25750,0.2,-0.5,-71.43,0.6,0.65,0.15,0,346710,104013.0,104013.0,8927886513.0,23721.75,2724.0,5334,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,24500,794.5,325.45,69.38,769.05,934.95,769.05,0,331695,290107080.9,290107080.9,8416634580.9,23721.75,5644.0,5103,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,20650,0.2,-0.5,-71.43,1.1,1.15,0.2,0,328640,134742.4,134742.4,6786550742.4,23721.75,1644.0,5056,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,24300,593.95,297.9,100.62,625.5,735.25,570.05,0,314730,210563811.9,210563811.9,7858502811.9,23721.75,2266.0,4842,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,23100,612.0,-348.0,-36.25,599.0,626.05,468.1,0,296530,159951247.3,159951247.3,7009794247.3,23721.75,2758.0,4562,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,20400,0.25,-0.3,-54.55,3.0,3.0,0.2,0,279825,106333.5,106333.5,5708536333.5,23721.75,2627.0,4305,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,21550,0.35,-0.65,-65.0,0.85,0.85,0.25,0,277615,113822.15,113822.15,5982717072.15,23721.75,1627.0,4271,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,20350,0.2,-0.35,-63.64,0.7,1.2,0.2,0,276185,121521.4,121521.4,5620486271.4,23721.75,1655.0,4249,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,20450,0.2,-0.45,-69.23,0.75,0.9,0.2,0,262145,112722.35,112722.35,5360977972.35,23721.75,1146.0,4033,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,21250,0.25,-0.65,-72.22,1.0,1.0,0.2,0,253630,86234.2,86234.2,5389723734.2,23721.75,1436.0,3902,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,20750,0.2,-0.5,-71.43,0.9,0.9,0.2,0,249210,84731.4,84731.4,5171192231.4,23721.75,1498.0,3834,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,21100,0.2,-0.6,-75.0,2.0,2.0,0.2,0,245570,78582.4,78582.4,5181605582.4,23721.75,2103.0,3778,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,25850,0.2,-0.4,-66.67,0.7,0.7,0.15,0,221130,59705.1,59705.1,5716270205.1,23721.75,2266.0,3402,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,20250,0.25,-0.3,-54.55,0.9,0.9,0.2,0,206180,70101.2,70101.2,4175215101.2,23721.75,1933.0,3172,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,20550,0.2,-0.5,-71.43,0.8,1.2,0.2,0,200265,90119.25,90119.25,4115535869.25,23721.75,1467.0,3081,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,21450,0.25,-0.7,-73.68,1.0,1.0,0.2,0,172705,62173.8,62173.8,3704584423.8,23721.75,2178.0,2657,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,25950,0.1,-0.4,-80.0,0.1,0.5,0.1,0,171600,39468.0,39468.0,4453059468.0,23721.75,2432.0,2640,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,26050,0.15,-0.35,-70.0,1.9,1.9,0.15,0,155285,55902.6,55902.6,4045230152.6,23721.75,1587.0,2389,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,21150,0.25,-0.55,-68.75,0.9,1.15,0.2,0,120055,57626.4,57626.4,2539220876.4,23721.75,990.0,1847,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,24400,694.0,317.0,84.08,749.95,835.0,674.7,0,118300,92594593.0,92594593.0,2979114593.0,23721.75,2307.0,1820,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,25000,1296.8,350.4,37.02,1300.1,1434.75,1277.1,0,109915,151809102.25,151809102.25,2899684102.25,23721.75,1494.0,1691,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,22900,813.5,-345.5,-29.81,770.0,822.9,668.1,0,108875,78317053.75,78317053.75,2571554553.75,23721.75,6618.0,1675,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,23150,558.35,-355.45,-38.9,500.0,575.5,421.9,0,101335,47897001.1,47897001.1,2393802251.1,23721.75,858.0,1559,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,24700,984.9,331.8,50.8,1055.0,1125.45,978.0,0,95875,103307230.0,103307230.0,2471419730.0,23721.75,264.0,1475,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,22800,906.65,-340.05,-27.28,910.0,928.35,774.45,0,83980,69065991.8,69065991.8,1983809991.8,23721.75,4783.0,1292,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,21350,0.35,-0.55,-61.11,4.0,4.0,0.2,0,83980,40310.4,40310.4,1793013310.4,23721.75,742.0,1292,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,24600,887.1,329.95,59.22,917.8,1034.75,880.0,0,69680,68061333.6,68061333.6,1782189333.6,23721.75,670.0,1072,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,22500,1208.65,-345.4,-22.23,1164.05,1220.45,1066.85,0,60320,67140985.6,67140985.6,1424340985.6,23721.75,3081.0,928,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,22000,1721.0,-334.8,-16.29,1800.0,1800.0,1573.55,0,55055,89101562.55,89101562.55,1300311562.55,23721.75,1549.0,847,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,24350,634.5,300.1,89.74,645.7,784.8,629.15,0,49400,34910486.0,34910486.0,1237800486.0,23721.75,642.0,760,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,23050,667.6,-338.45,-33.64,654.6,675.9,524.9,0,45825,26791586.25,26791586.25,1083057836.25,23721.75,992.0,705,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,22700,1006.95,-352.35,-25.92,1232.3,1232.3,864.7,0,44785,41087998.25,41087998.25,1057707498.25,23721.75,2134.0,689,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,24650,931.5,328.7,54.53,1054.9,1070.75,931.5,0,43030,43816588.4,43816588.4,1104506088.4,23721.75,207.0,662,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,22950,766.5,-341.05,-30.79,690.05,769.85,623.8,0,38480,25696559.2,25696559.2,908812559.2,23721.75,995.0,592,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,24450,726.9,305.7,72.58,799.9,884.6,726.9,0,34970,29204845.8,29204845.8,884221345.8,23721.75,239.0,538,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,24800,1091.3,340.35,45.32,1375.95,1375.95,1080.0,0,27690,33556957.2,33556957.2,720268957.2,23721.75,414.0,426,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,22600,1118.0,-338.95,-23.26,1001.1,1120.55,975.0,0,27560,27780755.6,27780755.6,650636755.6,23721.75,1962.0,424,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,26000,2280.55,319.8,16.31,2446.7,2446.7,2280.55,0,26910,63797958.9,63797958.9,763457958.9,23721.75,1153.0,414,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,25150,1490.0,-647.7,-30.3,1386.8,1536.35,1386.7,0,19695,28926046.5,28926046.5,524255296.5,23721.75,302.0,303,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,22850,854.3,-353.1,-29.24,700.05,892.4,598.8,0,17225,13093411.5,13093411.5,406684661.5,23721.75,1446.0,265,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,22650,1060.0,-344.35,-24.52,950.05,1068.8,926.35,0,16445,15913168.7,15913168.7,388392418.7,23721.75,363.0,253,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,24550,825.9,314.8,61.59,889.0,985.1,825.9,0,12935,11746532.2,11746532.2,329300782.2,23721.75,131.0,199,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,25500,1788.0,335.55,23.1,1930.0,1930.0,1788.0,0,11505,21469940.7,21469940.7,314847440.7,23721.75,1048.0,177,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,22400,1320.3,-335.65,-20.27,1328.75,1328.75,1171.2,0,8840,10596773.2,10596773.2,208612773.2,23721.75,2239.0,136,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,22200,1450.0,-394.1,-21.37,1375.05,1468.45,1375.0,0,7150,9977682.0,9977682.0,168707682.0,23721.75,723.0,110,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,22300,1407.3,-350.6,-19.94,1400.0,1407.3,1279.0,0,7085,9276744.75,9276744.75,167272244.75,23721.75,780.0,109,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,22450,1250.0,-363.15,-22.51,1375.7,1375.7,1126.0,0,5655,6622005.0,6622005.0,133576755.0,23721.75,418.0,87,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,22750,968.0,-340.9,-26.04,852.05,968.0,825.0,0,3445,2959082.75,2959082.75,81332832.75,23721.75,576.0,53,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,21000,2651.4,-392.35,-12.89,2721.2,2721.2,2580.7,0,3250,8451007.5,8451007.5,76701007.5,23721.75,268.0,50,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,22550,1147.35,-361.8,-23.97,1100.05,1147.5,1024.7,0,2990,3221485.8,3221485.8,70645985.8,23721.75,237.0,46,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,22100,1567.4,-403.4,-20.47,1587.95,1587.95,1475.0,0,2470,3689364.9,3689364.9,58276364.9,23721.75,270.0,38,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,21500,2228.45,-316.65,-12.44,2110.05,2228.45,2072.85,0,1300,2754791.0,2754791.0,30704791.0,23721.75,400.0,20,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,22350,1365.2,-349.8,-20.4,1276.4,1380.25,1276.4,0,1105,1451019.7,1451019.7,26147769.7,23721.75,407.0,17,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,25200,1525.0,379.75,33.16,1600.0,1626.7,1525.0,0,1040,1641775.2,1641775.2,27849775.2,23721.75,100.0,16,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,24900,1182.25,338.35,40.09,1320.0,1320.0,1182.25,0,975,1245036.0,1245036.0,25522536.0,23721.75,65.0,15,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,22250,1387.25,-412.75,-22.93,1422.1,1422.1,1308.9,0,845,1133947.75,1133947.75,19935197.75,23721.75,202.0,13,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,21800,1964.0,-244.65,-11.08,1775.0,1964.0,1775.0,0,650,1199503.5,1199503.5,15369503.5,23721.75,69.0,10,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,24950,1370.0,481.5,54.19,1334.0,1375.0,1334.0,0,520,705187.6,705187.6,13679187.6,23721.75,44.0,8,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,24750,1028.7,323.35,45.84,1192.75,1192.75,1028.7,0,455,506815.4,506815.4,11768065.4,23721.75,44.0,7,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,20500,3073.95,-476.05,-13.41,3569.75,3569.75,3040.7,0,390,1236339.0,1236339.0,9231339.0,23721.75,11.0,6,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,26100,2500.0,452.15,22.08,2389.95,2500.0,2389.95,0,260,639878.2,639878.2,7425878.2,23721.75,4.0,4,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,21900,1760.35,-395.65,-18.35,1765.0,1765.0,1758.45,0,260,457886.0,457886.0,6151886.0,23721.75,53.0,4,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,21950,1679.65,-402.35,-19.33,1679.65,1679.65,1679.65,0,260,436709.0,436709.0,6143709.0,23721.75,27.0,4,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,25800,2220.0,471.0,26.93,2220.0,2220.0,2220.0,0,195,432900.0,432900.0,5463900.0,23721.75,18.0,3,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,20900,2815.0,755.0,36.65,2810.0,2820.0,2810.0,0,195,548925.0,548925.0,4624425.0,23721.75,5.0,3,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,25600,1891.0,270.0,16.66,1891.0,1891.0,1891.0,0,130,245830.0,245830.0,3573830.0,23721.75,51.0,2,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,24850,1190.0,394.45,49.58,1190.0,1190.0,1190.0,0,65,77350.0,77350.0,1692600.0,23721.75,39.0,1,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,21700,1965.0,-390.0,-16.56,1965.0,1965.0,1965.0,0,65,127725.0,127725.0,1538225.0,23721.75,29.0,1,2026-04-13 10:34:58.405023+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,21600,2060.0,-190.0,-8.44,2060.0,2060.0,2060.0,0,65,133900.0,133900.0,1537900.0,23721.75,42.0,1,2026-04-13 10:34:58.405023+05:30
