contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 09-Jun-2026,09-Jun-2026,Put,21150,4.5,1.0,28.57,3.95,9.85,2.3,4.05,19890,72996.3,72996.3,420746496.3,23604.25,164.0,306,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,21550,5.65,2.15,61.43,3.45,12.0,3.3,5.05,18720,88920.0,88920.0,403504920.0,23604.25,195.0,288,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,24350,668.4,219.85,49.01,427.15,695.55,420.0,668.6,13975,7851574.25,7851574.25,348142824.25,23604.25,121.0,215,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,24600,864.6,200.75,30.24,630.35,918.35,615.0,851.0,11895,8586167.85,8586167.85,301203167.85,23604.25,133.0,183,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,21750,6.85,2.35,52.22,4.0,6.85,2.9,5.65,10920,52852.8,52852.8,237562852.8,23604.25,139.0,168,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,23250,579.75,-509.7,-46.79,743.1,743.1,539.4,567.0,10660,6350268.6,6350268.6,254195268.6,23604.25,88.0,164,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,21650,4.35,0.25,6.1,4.0,6.2,2.75,5.25,7800,35022.0,35022.0,168905022.0,23604.25,129.0,120,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,21450,5.6,1.85,49.33,2.9,5.6,2.9,4.35,6890,27835.6,27835.6,147818335.6,23604.25,100.0,106,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,21250,3.3,-0.55,-14.29,3.7,5.0,2.35,3.85,6630,23934.3,23934.3,140911434.3,23604.25,85.0,102,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,23100,707.65,-196.6,-21.74,935.0,935.0,667.2,683.8,6500,5140005.0,5140005.0,155290005.0,23604.25,64.0,100,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,24450,770.15,185.65,31.76,503.65,785.95,498.2,774.55,4615,2723819.15,2723819.15,115560569.15,23604.25,48.0,71,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,21350,3.65,0.1,2.82,3.4,4.95,2.6,4.2,3640,13431.6,13431.6,77727431.6,23604.25,57.0,56,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,22500,1249.25,-260.75,-17.27,1515.0,1515.0,1221.9,1235.0,3120,4404504.0,4404504.0,74604504.0,23604.25,37.0,48,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,23150,630.55,-249.45,-28.35,832.6,874.8,625.05,630.95,3055,2155882.95,2155882.95,72879132.95,23604.25,64.0,47,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,24800,972.1,97.7,11.17,785.0,999.0,785.0,972.1,2730,2386211.1,2386211.1,70090211.1,23604.25,43.0,42,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,23050,770.0,-134.1,-14.83,995.65,995.65,707.2,732.75,2600,1957774.0,1957774.0,61887774.0,23604.25,30.0,40,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,24700,890.65,138.8,18.46,702.7,896.6,702.7,890.65,2470,1979976.7,1979976.7,62988976.7,23604.25,32.0,38,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,26000,2140.0,88.0,4.29,1988.5,2170.0,1988.5,2140.0,2275,4758390.0,4758390.0,63908390.0,23604.25,32.0,35,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,22800,955.65,-495.05,-34.12,1210.0,1210.0,932.8,952.75,2015,2288516.1,2288516.1,48230516.1,23604.25,28.0,31,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,24550,856.3,220.55,34.69,592.0,856.3,590.9,856.3,1755,1164986.55,1164986.55,44250236.55,23604.25,15.0,27,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,25600,1620.0,30.9,1.94,1650.0,1650.0,1600.0,1620.0,1690,2743833.3,2743833.3,46007833.3,23604.25,28.0,26,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,25200,1269.0,26.0,2.09,1169.35,1271.5,1169.35,1269.0,1560,1930032.0,1930032.0,41242032.0,23604.25,38.0,24,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,22900,912.25,-162.85,-15.15,1141.9,1141.9,884.4,895.55,1430,1461574.4,1461574.4,34208574.4,23604.25,29.0,22,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,24900,1120.0,145.6,14.94,890.0,1120.0,890.0,1120.0,1105,1073374.9,1073374.9,28587874.9,23604.25,17.0,17,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,25500,1655.9,124.3,8.12,1520.65,1655.95,1475.0,1655.9,975,1487869.5,1487869.5,26350369.5,23604.25,24.0,15,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,22700,1150.0,-108.0,-8.59,1310.0,1315.0,1150.0,1150.0,975,1208327.25,1208327.25,23340827.25,23604.25,8.0,15,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,25250,1235.9,-78.85,-6.0,1226.7,1235.9,1226.7,1235.9,455,558744.55,558744.55,12047494.55,23604.25,5.0,7,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,24650,931.1,-54.45,-5.52,875.15,931.2,875.15,891.15,455,405473.25,405473.25,11621223.25,23604.25,4.0,7,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,25400,1547.35,255.5,19.78,1373.65,1547.35,1373.65,1547.35,325,468715.0,468715.0,8723715.0,23604.25,16.0,5,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,22950,837.3,-172.7,-17.1,885.9,885.9,800.95,814.3,325,269301.5,269301.5,7728051.5,23604.25,6.0,5,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,25100,1140.0,-20.0,-1.72,1095.35,1140.0,1071.65,1140.0,260,289055.0,289055.0,6815055.0,23604.25,6.0,4,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,24850,1063.5,132.75,14.26,1063.5,1063.5,1063.5,1063.5,260,276510.0,276510.0,6737510.0,23604.25,4.0,4,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,22850,1116.9,-291.6,-20.7,1116.9,1116.9,1116.9,1116.9,260,290394.0,290394.0,6231394.0,23604.25,4.0,4,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,24750,922.75,227.75,32.77,752.15,922.75,752.15,922.75,195,168846.6,168846.6,4995096.6,23604.25,2.0,3,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,22750,1214.25,-279.15,-18.69,1214.25,1214.25,1214.25,1214.25,195,236778.75,236778.75,4673028.75,23604.25,3.0,3,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,22600,1359.75,-264.35,-16.28,1359.75,1359.75,1359.75,1359.75,195,265151.25,265151.25,4672151.25,23604.25,3.0,3,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,22650,1285.4,-294.7,-18.65,1285.4,1285.4,1285.4,1285.4,195,250653.0,250653.0,4667403.0,23604.25,3.0,3,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,22550,1199.3,-469.15,-28.12,1199.3,1199.3,1199.3,1199.3,195,233863.5,233863.5,4631113.5,23604.25,3.0,3,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,25800,1860.0,-51.45,-2.69,1800.0,1860.0,1800.0,1860.0,130,237900.0,237900.0,3591900.0,23604.25,2.0,2,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,21550,2290.0,-321.35,-12.31,2369.0,2369.0,2290.0,2290.0,130,302835.0,302835.0,3104335.0,23604.25,1.0,2,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,25450,1425.95,31.9,2.29,1425.95,1425.95,1425.95,1425.95,65,92686.75,92686.75,1746936.75,23604.25,1.0,1,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,25300,1318.9,0.0,0.0,0.0,0.0,0.0,1318.9,0,0.0,0.0,0.0,23604.25,4.0,0,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,21500,2462.1,0.0,0.0,0.0,0.0,0.0,2462.1,0,0.0,0.0,0.0,23604.25,2.0,0,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,22100,1652.4,20.85,1.28,0.0,0.0,0.0,1631.55,0,0.0,0.0,0.0,23604.25,1.0,0,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,24950,1020.45,0.0,0.0,0.0,0.0,0.0,1020.45,0,0.0,0.0,0.0,23604.25,4.0,0,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,22400,1772.2,0.0,0.0,0.0,0.0,0.0,1772.2,0,0.0,0.0,0.0,23604.25,2.0,0,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,25700,2150.0,0.0,0.0,0.0,0.0,0.0,2150.0,0,0.0,0.0,0.0,23604.25,1.0,0,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,25150,1210.1,0.0,0.0,0.0,0.0,0.0,1210.1,0,0.0,0.0,0.0,23604.25,8.0,0,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,25900,1870.0,0.0,0.0,0.0,0.0,0.0,1870.0,0,0.0,0.0,0.0,23604.25,3.0,0,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,25050,990.0,0.0,0.0,0.0,0.0,0.0,990.0,0,0.0,0.0,0.0,23604.25,1.0,0,2026-06-01 09:01:03.230471+05:30
