contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 09-Jun-2026,09-Jun-2026,Put,22800,24.5,-1.5,-5.77,19.8,27.5,18.95,0,1052415,25457918.85,25457918.85,24020519918.85,23564.75,24265.0,16191,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,23500,294.1,-95.5,-24.51,400.0,412.35,291.15,0,1025375,334190220.0,334190220.0,24430502720.0,23564.75,12680.0,15775,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,24800,6.5,-6.75,-50.94,17.0,17.0,6.3,0,1022905,7354686.95,7354686.95,25375398686.95,23564.75,15083.0,15737,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,22700,18.15,-2.95,-13.98,15.0,20.65,12.9,0,863915,15870118.55,15870118.55,19626740618.55,23564.75,13518.0,13291,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,23400,129.1,9.1,7.58,79.0,135.0,78.95,0,833170,101021862.5,101021862.5,19597199862.5,23564.75,16634.0,12818,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,23200,75.6,2.15,2.93,52.5,81.2,52.5,0,823485,58401556.2,58401556.2,19163253556.2,23564.75,13694.0,12669,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,23650,231.7,27.15,13.27,200.0,237.55,173.3,0,715260,155468913.6,155468913.6,17071367913.6,23564.75,4349.0,11004,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,21100,2.55,-1.15,-31.08,4.0,4.0,2.4,0,712595,1802865.35,1802865.35,15037557365.35,23564.75,26930.0,10963,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,25600,1.8,-0.5,-21.74,1.85,2.2,1.5,0,699985,1210974.05,1210974.05,17920826974.05,23564.75,8654.0,10769,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,22900,32.3,-2.5,-7.18,26.0,35.75,24.95,0,691665,21759780.9,21759780.9,15860888280.9,23564.75,11608.0,10641,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,23100,57.35,1.05,1.87,48.0,62.2,41.0,0,690235,37486662.85,37486662.85,15981915162.85,23564.75,9099.0,10619,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,25200,3.15,-2.0,-38.83,3.3,5.55,2.9,0,624910,2062203.0,2062203.0,15749794203.0,23564.75,7732.0,9614,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,23800,316.65,40.0,14.46,250.0,321.7,237.5,0,597870,176042821.5,176042821.5,14405348821.5,23564.75,12213.0,9198,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,22300,7.1,-2.0,-21.98,9.1,9.3,6.1,0,580905,4263842.7,4263842.7,12958445342.7,23564.75,10312.0,8937,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,21500,3.05,-1.65,-35.11,3.95,4.05,2.5,0,577070,1881248.2,1881248.2,12408886248.2,23564.75,18450.0,8878,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,22400,8.9,-2.8,-23.93,7.6,10.2,7.55,0,564525,5103306.0,5103306.0,12650463306.0,23564.75,9812.0,8685,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,22600,13.75,-2.95,-17.66,10.0,16.0,10.0,0,553995,7783629.75,7783629.75,12528070629.75,23564.75,9302.0,8523,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,24900,5.25,-5.05,-49.03,12.0,12.0,4.95,0,530530,3018715.7,3018715.7,13213215715.7,23564.75,7145.0,8162,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,25100,3.8,-2.55,-40.16,6.0,6.05,3.4,0,477360,1837836.0,1837836.0,11983573836.0,23564.75,6623.0,7344,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,23550,185.15,17.15,10.21,145.0,191.45,130.05,0,448175,78654712.5,78654712.5,10633175962.5,23564.75,2393.0,6895,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,26000,1.3,-0.4,-23.53,1.7,2.05,1.2,0,439790,571727.0,571727.0,11435111727.0,23564.75,10095.0,6766,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,24000,452.2,57.45,14.55,345.0,456.75,345.0,0,434915,183255784.4,183255784.4,10621215784.4,23564.75,18136.0,6691,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,23950,95.15,-62.05,-39.47,172.95,172.95,92.8,0,425620,47333200.2,47333200.2,10240932200.2,23564.75,4626.0,6548,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,25300,2.65,-1.5,-36.14,4.15,4.45,2.45,0,412360,1125742.8,1125742.8,10433833742.8,23564.75,4457.0,6344,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,25400,2.3,-1.0,-30.3,3.3,3.3,2.0,0,363870,818707.5,818707.5,9243116707.5,23564.75,3378.0,5598,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,24550,13.4,-15.65,-53.87,29.75,32.0,13.15,0,362245,5752450.6,5752450.6,8898867200.6,23564.75,3031.0,5573,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,23900,380.55,49.4,14.92,331.5,385.7,283.4,0,353860,126370483.2,126370483.2,8583624483.2,23564.75,13123.0,5444,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,24150,51.0,-43.0,-45.74,104.7,104.7,50.3,0,339495,20756724.3,20756724.3,8219560974.3,23564.75,3120.0,5223,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,24250,36.55,-35.05,-48.95,69.8,69.8,36.1,0,332930,15408000.4,15408000.4,8088960500.4,23564.75,2868.0,5122,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,24050,70.4,-51.35,-42.18,134.75,134.75,69.15,0,331175,27702788.75,27702788.75,7992461538.75,23564.75,3379.0,5095,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,23350,113.15,6.85,6.44,95.8,119.55,94.05,0,330330,35061226.2,35061226.2,7748266726.2,23564.75,2742.0,5082,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,22200,6.05,-2.3,-27.54,6.45,6.9,5.0,0,320970,1977175.2,1977175.2,7127511175.2,23564.75,5523.0,4938,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,23850,127.05,-69.7,-35.43,214.65,214.7,125.15,0,317070,46720264.5,46720264.5,7608839764.5,23564.75,3628.0,4878,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,24650,9.95,-11.2,-52.96,23.0,23.0,9.8,0,307255,3619463.9,3619463.9,7577455213.9,23564.75,2164.0,4727,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,24350,25.9,-26.85,-50.9,54.0,54.0,25.6,0,288925,8959564.25,8959564.25,7044283314.25,23564.75,3353.0,4445,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,23450,146.45,11.85,8.8,113.8,152.0,112.15,0,287430,39208326.3,39208326.3,6779441826.3,23564.75,1474.0,4422,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,25550,1.75,-0.85,-32.69,2.05,2.2,1.65,0,275275,489989.5,489989.5,7033766239.5,23564.75,2658.0,4235,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,24450,18.3,-21.05,-53.49,52.6,52.6,18.2,0,274300,6078488.0,6078488.0,6712713488.0,23564.75,2418.0,4220,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,24850,5.95,-5.9,-49.79,13.0,13.0,5.65,0,272480,1738422.4,1738422.4,6772866422.4,23564.75,2773.0,4192,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,21800,4.0,-1.7,-29.82,4.35,4.5,3.8,0,267085,1092377.65,1092377.65,5823545377.65,23564.75,8752.0,4109,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,23750,166.6,-76.35,-31.43,249.05,252.75,163.85,0,265590,51357138.3,51357138.3,6359119638.3,23564.75,2503.0,4086,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,23250,86.8,3.95,4.77,69.85,92.6,67.55,0,262990,21331118.9,21331118.9,6135848618.9,23564.75,2825.0,4046,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,22650,15.7,-4.2,-21.11,19.9,19.9,12.2,0,244985,3843814.65,3843814.65,5552754064.65,23564.75,2356.0,3769,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,24750,7.4,-7.95,-51.79,15.35,15.7,7.25,0,242385,2099054.1,2099054.1,6001127804.1,23564.75,2406.0,3729,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,23050,50.45,0.2,0.4,38.3,54.3,38.3,0,226980,10788359.4,10788359.4,5242677359.4,23564.75,2542.0,3492,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,22850,28.0,-3.6,-11.39,32.35,32.35,22.25,0,220220,6023017.0,6023017.0,5038050017.0,23564.75,2163.0,3388,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,23750,285.6,34.5,13.74,220.0,290.25,215.85,0,218660,57514139.8,57514139.8,5250689139.8,23564.75,2057.0,3364,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,23550,266.35,-96.15,-26.52,371.55,379.95,263.0,0,210535,60549866.0,60549866.0,5018649116.0,23564.75,2014.0,3239,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,21900,4.45,-1.55,-25.83,6.5,6.5,3.45,0,209430,925680.6,925680.6,4587442680.6,23564.75,5068.0,3222,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,22750,20.95,-1.9,-8.32,23.4,23.6,15.3,0,205205,4282628.35,4282628.35,4672696378.35,23564.75,2638.0,3157,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,22100,5.35,-2.45,-31.41,6.05,7.8,5.1,0,192660,1063483.2,1063483.2,4258849483.2,23564.75,2565.0,2964,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,23150,67.15,1.1,1.67,54.0,70.85,48.4,0,190905,11910562.95,11910562.95,4431361312.95,23564.75,2685.0,2937,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,25700,1.55,-0.5,-24.39,1.95,1.95,1.35,0,171600,257400.0,257400.0,4410377400.0,23564.75,3767.0,2640,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,23400,359.4,-101.65,-22.05,495.0,495.0,356.0,0,163670,62828002.9,62828002.9,3892706002.9,23564.75,1754.0,2518,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,22950,37.95,-0.9,-2.32,32.25,41.3,31.0,0,163410,5899101.0,5899101.0,3756158601.0,23564.75,2121.0,2514,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,21200,2.6,-1.2,-31.58,3.0,3.15,2.5,0,154895,405824.9,405824.9,3284179824.9,23564.75,2479.0,2383,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,26100,1.15,-0.3,-20.69,0.7,1.5,0.7,0,151515,163636.2,163636.2,3954705136.2,23564.75,4088.0,2331,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,22450,9.6,-3.1,-24.41,8.7,11.2,8.35,0,150410,1471009.8,1471009.8,3378175509.8,23564.75,1748.0,2314,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,22250,6.45,-2.35,-26.7,8.0,8.0,6.1,0,132470,883574.9,883574.9,2948341074.9,23564.75,1049.0,2038,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,25800,1.55,-0.5,-24.39,2.05,2.05,1.4,0,130585,202406.75,202406.75,3369295406.75,23564.75,6893.0,2009,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,24950,4.9,-4.35,-47.03,9.45,9.45,4.6,0,130195,680919.85,680919.85,3249046169.85,23564.75,1697.0,2003,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,22550,12.2,-3.2,-20.78,13.55,14.1,10.05,0,112645,1396798.0,1396798.0,2541541548.0,23564.75,1303.0,1733,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,23300,430.45,-105.7,-19.71,580.0,580.0,423.6,0,111605,50595010.7,50595010.7,2650991510.7,23564.75,992.0,1717,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,22350,7.9,-2.75,-25.82,8.0,9.1,7.2,0,107055,860722.2,860722.2,2393539972.2,23564.75,1425.0,1647,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,25050,4.0,-3.15,-44.06,7.25,7.25,3.55,0,85735,368660.5,368660.5,2148030410.5,23564.75,1142.0,1319,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,23850,347.15,42.25,13.86,272.85,352.0,267.55,0,79885,25436182.85,25436182.85,1930693432.85,23564.75,1917.0,1229,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,25150,3.45,-2.35,-40.52,3.5,5.7,3.2,0,79495,282207.25,282207.25,1999581457.25,23564.75,2692.0,1223,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,21600,3.35,-1.65,-33.0,4.2,4.2,3.0,0,68770,240695.0,240695.0,1485672695.0,23564.75,940.0,1058,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,25900,1.4,-0.45,-24.32,2.3,2.3,1.2,0,65065,88488.4,88488.4,1685271988.4,23564.75,979.0,1001,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,23000,670.0,-114.3,-14.57,792.2,792.2,669.0,0,57265,40358654.05,40358654.05,1357453654.05,23564.75,930.0,881,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,21700,3.65,-1.5,-29.13,4.05,4.15,3.15,0,49725,188457.75,188457.75,1079220957.75,23564.75,409.0,765,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,22150,5.6,-2.45,-30.43,6.0,6.45,5.4,0,43615,256020.05,256020.05,966328270.05,23564.75,403.0,671,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,23450,327.75,-96.15,-22.68,434.5,454.35,323.9,0,40560,14563473.6,14563473.6,965695473.6,23564.75,478.0,624,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,23950,415.0,56.85,15.87,336.1,421.05,331.05,0,40105,15559536.85,15559536.85,976074286.85,23564.75,2012.0,617,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,24200,605.1,70.2,13.12,518.75,618.0,518.75,0,39845,23317692.45,23317692.45,987566692.45,23564.75,1486.0,613,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,21400,2.8,-1.45,-34.12,3.45,3.45,2.35,0,37375,106145.0,106145.0,799931145.0,23564.75,611.0,575,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,24100,531.0,72.9,15.91,443.65,535.0,443.65,0,33670,16756212.2,16756212.2,828203212.2,23564.75,1923.0,518,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,21300,2.7,-1.3,-32.5,3.65,3.65,2.25,0,31330,86157.5,86157.5,667415157.5,23564.75,441.0,482,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,23350,401.7,-98.7,-19.72,495.4,495.4,396.0,0,28600,12059190.0,12059190.0,679869190.0,23564.75,297.0,440,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,25450,2.2,-1.0,-31.25,2.5,2.5,1.9,0,26195,57629.0,57629.0,666720379.0,23564.75,357.0,403,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,25650,1.75,-0.55,-23.91,1.55,2.05,1.3,0,25610,45329.7,45329.7,656941829.7,23564.75,349.0,394,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,25250,2.75,-2.05,-42.71,4.6,4.6,2.55,0,22360,67750.8,67750.8,564657750.8,23564.75,673.0,344,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,23200,505.0,-124.25,-19.75,581.2,620.25,500.0,0,20020,10786175.4,10786175.4,475250175.4,23564.75,749.0,308,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,24050,481.95,56.2,13.2,414.6,487.35,411.55,0,14170,6379192.3,6379192.3,347167692.3,23564.75,1261.0,218,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,21750,3.8,-1.85,-32.74,5.0,5.0,3.2,0,11765,46001.15,46001.15,255934751.15,23564.75,132.0,181,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,24500,883.95,98.0,12.47,761.7,886.85,761.7,0,11505,9771081.45,9771081.45,291643581.45,23564.75,1662.0,177,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,24300,698.95,81.4,13.18,601.9,700.0,601.9,0,10725,7148319.75,7148319.75,267765819.75,23564.75,821.0,165,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,25350,2.45,-1.25,-33.78,3.8,3.8,2.25,0,9425,23751.0,23751.0,238947501.0,23564.75,211.0,145,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,25000,1365.0,108.7,8.65,1330.0,1365.0,1312.0,0,9360,12582928.8,12582928.8,246582928.8,23564.75,760.0,144,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,24800,1170.1,198.0,20.37,1112.3,1172.05,1112.25,0,9360,10796666.4,10796666.4,242924666.4,23564.75,149.0,144,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,24150,548.45,43.45,8.6,494.35,551.55,494.3,0,7930,4174986.4,4174986.4,195684486.4,23564.75,260.0,122,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,25850,1.3,-0.65,-33.33,2.15,2.15,1.3,0,7605,11635.65,11635.65,196600885.65,23564.75,328.0,117,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,23250,465.0,-102.0,-17.99,525.05,527.25,465.0,0,7150,3577002.0,3577002.0,169814502.0,23564.75,133.0,110,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,21950,4.55,-1.95,-30.0,5.05,5.1,4.45,0,7150,33176.0,33176.0,156975676.0,23564.75,328.0,110,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,22050,5.15,-1.9,-26.95,4.25,5.6,4.25,0,6890,36103.6,36103.6,151960603.6,23564.75,216.0,106,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,21850,4.15,-1.7,-29.06,5.6,5.8,3.95,0,6370,27008.8,27008.8,139211508.8,23564.75,159.0,98,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,24400,785.9,87.35,12.5,696.35,792.0,696.35,0,5850,4474548.0,4474548.0,147214548.0,23564.75,467.0,90,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,21150,2.45,-1.6,-39.51,2.3,2.75,2.25,0,4160,10400.0,10400.0,87994400.0,23564.75,158.0,64,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,21650,3.25,-2.0,-38.1,5.9,5.9,2.9,0,3965,14392.95,14392.95,85856642.95,23564.75,135.0,61,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,23100,600.0,-83.8,-12.26,629.4,652.85,599.2,0,3120,1950405.6,1950405.6,74022405.6,23564.75,94.0,48,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,22500,1135.0,-100.0,-8.1,1187.35,1187.35,1135.0,0,3055,3549573.95,3549573.95,72287073.95,23564.75,52.0,47,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,25750,1.6,-0.5,-23.81,1.9,1.95,1.4,0,2860,5033.6,5033.6,73650033.6,23564.75,167.0,44,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,21250,2.5,-1.35,-35.06,2.9,3.0,2.05,0,2860,7121.4,7121.4,60782121.4,23564.75,87.0,44,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,26000,2365.0,225.0,10.51,2330.0,2365.0,2315.85,0,2730,6398301.0,6398301.0,77378301.0,23564.75,54.0,42,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,21550,3.15,-1.9,-37.62,3.75,3.75,3.1,0,2600,8450.0,8450.0,56038450.0,23564.75,170.0,40,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,24600,962.25,111.25,13.07,912.4,967.0,912.4,0,2145,2044892.85,2044892.85,54811892.85,23564.75,148.0,33,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,21450,2.8,-1.55,-35.63,4.35,4.35,2.8,0,1430,4433.0,4433.0,30677933.0,23564.75,93.0,22,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,25950,1.15,-0.65,-36.11,1.9,1.9,1.15,0,1300,2054.0,2054.0,33737054.0,23564.75,193.0,20,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,24250,645.0,55.0,9.32,614.95,645.0,614.55,0,1300,824174.0,824174.0,32349174.0,23564.75,177.0,20,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,21350,2.9,-1.3,-30.95,3.0,3.0,2.35,0,1300,3614.0,3614.0,27758614.0,23564.75,66.0,20,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,23150,575.95,-55.0,-8.72,567.45,580.0,552.45,0,1105,625706.25,625706.25,26206456.25,23564.75,78.0,17,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,22000,1643.45,-82.25,-4.77,1670.0,1670.0,1635.0,0,975,1609296.0,1609296.0,23059296.0,23564.75,254.0,15,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,22600,1080.0,-279.75,-20.57,1095.0,1110.0,1080.0,0,715,788773.7,788773.7,16947773.7,23564.75,12.0,11,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,26050,1.4,-0.2,-12.5,1.55,1.55,1.35,0,650,949.0,949.0,16933449.0,23564.75,349.0,10,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,24450,798.15,23.6,3.05,792.4,807.8,792.4,0,325,259915.5,259915.5,8206165.5,23564.75,46.0,5,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,22800,846.25,-106.5,-11.18,870.75,880.0,844.7,0,325,280309.25,280309.25,7690309.25,23564.75,31.0,5,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,23050,663.7,-69.05,-9.42,646.15,663.85,646.15,0,260,170877.2,170877.2,6163877.2,23564.75,31.0,4,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,24900,1245.0,125.0,11.16,1218.7,1245.0,1218.7,0,195,239635.5,239635.5,5095135.5,23564.75,18.0,3,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,25600,1950.5,330.5,20.4,1912.7,1950.5,1912.7,0,130,251108.0,251108.0,3579108.0,23564.75,29.0,2,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,25800,2113.1,253.1,13.61,2113.1,2113.1,2113.1,0,65,137351.5,137351.5,1814351.5,23564.75,2.0,1,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,25050,1415.3,425.3,42.96,1415.3,1415.3,1415.3,0,65,91994.5,91994.5,1720244.5,23564.75,1.0,1,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,24700,1056.0,165.35,18.57,1056.0,1056.0,1056.0,0,65,68640.0,68640.0,1674140.0,23564.75,32.0,1,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,24550,858.75,2.45,0.29,858.75,858.75,858.75,0,65,55818.75,55818.75,1651568.75,23564.75,15.0,1,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,22900,786.0,-109.55,-12.23,786.0,786.0,786.0,0,65,51090.0,51090.0,1539590.0,23564.75,29.0,1,2026-06-01 10:01:00.057817+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,22700,955.0,-195.0,-16.96,955.0,955.0,955.0,0,65,62075.0,62075.0,1537575.0,23564.75,8.0,1,2026-06-01 10:01:00.057817+05:30
