contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 09-Jun-2026,09-Jun-2026,Call,25700,2.15,-0.2,-8.51,2.35,2.9,1.6,2.05,411645,728611.65,728611.65,10580005111.65,23654.5,3775.0,6333,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,25800,2.2,-0.1,-4.35,2.75,2.75,1.55,2.05,406380,739611.6,739611.6,10485343611.6,23654.5,6953.0,6252,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,22100,7.4,2.2,42.31,4.05,9.2,4.05,7.8,383630,2340143.0,2340143.0,8480563143.0,23654.5,2023.0,5902,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,25050,7.65,-2.8,-26.79,10.5,10.7,6.3,7.15,383500,2799550.0,2799550.0,9609474550.0,23654.5,1006.0,5900,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,24200,542.8,183.0,50.86,308.95,575.5,274.35,534.9,380640,154117329.6,154117329.6,9365605329.6,23654.5,1556.0,5856,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,24050,430.35,162.35,60.58,274.7,460.0,230.15,425.75,298610,86369956.4,86369956.4,7267940456.4,23654.5,1309.0,4594,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,25150,6.25,-1.65,-20.89,7.5,7.6,5.0,5.8,280865,1586887.25,1586887.25,7065341637.25,23654.5,2752.0,4321,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,22450,11.7,5.1,77.27,5.95,15.25,5.25,12.7,249405,2466615.45,2466615.45,5601608865.45,23654.5,1160.0,3837,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,22550,12.95,5.45,72.67,9.0,18.45,5.9,15.4,238875,2720786.25,2720786.25,5389352036.25,23654.5,774.0,3675,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,22350,10.8,4.65,75.61,5.5,12.85,4.85,10.65,236600,1970878.0,1970878.0,5289980878.0,23654.5,987.0,3640,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,23550,360.0,-157.6,-30.45,538.5,553.9,330.0,362.5,228150,85022379.0,85022379.0,5457954879.0,23654.5,1099.0,3510,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,23650,302.7,-150.75,-33.25,462.5,478.45,272.35,299.55,216125,70030983.75,70030983.75,5181387233.75,23654.5,607.0,3325,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,25250,4.4,-1.85,-29.6,5.2,14.25,3.8,4.8,205855,920171.85,920171.85,5198758921.85,23654.5,680.0,3167,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,25900,1.95,-0.1,-4.88,2.5,2.5,1.4,1.85,203580,327763.8,327763.8,5273049763.8,23654.5,927.0,3132,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,24300,614.7,194.2,46.18,404.4,654.25,380.0,617.55,195390,94297167.9,94297167.9,4842274167.9,23654.5,814.0,3006,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,21600,5.8,1.6,38.1,3.95,5.8,3.35,5.0,187005,871443.3,871443.3,4040179443.3,23654.5,997.0,2877,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,23400,469.0,-158.6,-25.27,661.95,673.85,428.95,461.05,147160,75020696.4,75020696.4,3518564696.4,23654.5,933.0,2264,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,24500,787.7,219.9,38.73,550.0,831.6,525.15,785.95,143000,89140480.0,89140480.0,3592640480.0,23654.5,1639.0,2200,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,21400,4.0,0.25,6.67,4.1,5.2,2.6,4.25,129415,482717.95,482717.95,2769963717.95,23654.5,608.0,1991,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,22250,8.95,3.2,55.65,5.5,10.95,4.55,8.8,111540,803088.0,803088.0,2482568088.0,23654.5,659.0,1716,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,21200,4.7,1.2,34.29,3.05,5.8,2.35,3.8,84175,297979.5,297979.5,1784807979.5,23654.5,856.0,1295,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,21700,5.45,1.2,28.24,3.8,10.9,2.9,5.15,81315,362664.9,362664.9,1764898164.9,23654.5,417.0,1251,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,24150,499.1,178.4,55.63,307.0,531.2,287.7,505.0,78325,28388113.0,28388113.0,1919936863.0,23654.5,317.0,1205,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,25550,2.65,-0.5,-15.87,2.15,3.0,1.95,2.6,76960,183164.8,183164.8,1966511164.8,23654.5,490.0,1184,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,22150,7.7,2.35,43.93,4.7,9.6,4.3,8.05,75855,520365.3,520365.3,1680708615.3,23654.5,474.0,1167,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,23000,790.4,-182.2,-18.73,1020.0,1040.0,747.95,784.3,70070,60245485.3,60245485.3,1671855485.3,23654.5,516.0,1078,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,25650,2.4,-0.25,-9.43,2.15,3.8,1.7,2.3,64545,125217.3,125217.3,1655704467.3,23654.5,428.0,993,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,21300,5.05,1.55,44.29,3.25,5.4,2.7,4.0,62660,237481.4,237481.4,1334895481.4,23654.5,338.0,964,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,23200,612.6,-209.0,-25.44,821.0,829.0,579.15,629.25,61360,39990152.8,39990152.8,1463542152.8,23654.5,661.0,944,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,23300,539.65,-182.55,-25.28,760.0,760.0,501.95,536.15,59280,33943728.0,33943728.0,1415167728.0,23654.5,405.0,912,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,23450,429.05,-178.85,-29.42,572.0,625.0,395.8,423.9,44460,20039011.2,20039011.2,1062626011.2,23654.5,311.0,684,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,24400,704.05,203.05,40.53,495.0,738.7,452.45,698.55,40885,22744325.5,22744325.5,1020338325.5,23654.5,459.0,629,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,25350,4.1,-1.0,-19.61,4.7,4.85,3.1,3.7,40495,145377.05,145377.05,1026693627.05,23654.5,226.0,623,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,25450,3.35,-0.95,-22.09,3.55,3.6,2.35,3.2,39325,117581.75,117581.75,1000938831.75,23654.5,254.0,605,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,25000,1273.25,252.1,24.69,1010.0,1300.0,980.0,1256.3,33215,36423569.0,36423569.0,866798569.0,23654.5,630.0,511,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,26050,1.35,-0.45,-25.0,2.0,2.0,1.15,1.6,32565,46242.3,46242.3,848364492.3,23654.5,346.0,501,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,21950,6.55,2.1,47.19,4.4,7.65,3.85,6.5,32110,177247.2,177247.2,704991747.2,23654.5,287.0,494,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,24250,573.05,190.6,49.84,372.0,611.2,357.25,590.0,31395,13676917.8,13676917.8,775005667.8,23654.5,175.0,483,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,23350,495.15,-178.7,-26.52,722.0,722.0,464.85,500.4,30290,15737169.5,15737169.5,723008669.5,23654.5,265.0,466,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,25850,2.15,-0.15,-6.52,2.75,2.75,1.35,1.95,29055,51136.8,51136.8,751122886.8,23654.5,270.0,447,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,25950,1.35,-0.55,-28.95,2.05,2.2,1.25,1.8,21970,35152.0,35152.0,570156652.0,23654.5,190.0,338,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,21850,5.7,1.2,26.67,4.0,6.9,3.5,5.85,21385,104572.65,104572.65,467366822.65,23654.5,150.0,329,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,22050,7.8,2.9,59.18,4.95,8.6,3.9,7.05,20995,131218.75,131218.75,463070968.75,23654.5,220.0,323,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,25750,1.8,-0.75,-29.41,3.2,3.2,1.6,2.1,20735,39603.85,39603.85,533965853.85,23654.5,137.0,319,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,22000,1729.75,-222.0,-11.37,1965.0,2000.3,1641.35,1725.7,20215,37216623.6,37216623.6,481946623.6,23654.5,242.0,311,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,21150,4.5,1.0,28.57,3.95,9.85,2.3,4.05,19890,72996.3,72996.3,420746496.3,23654.5,164.0,306,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,21550,5.65,2.15,61.43,3.45,12.0,3.3,5.05,18720,88920.0,88920.0,403504920.0,23654.5,195.0,288,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,24350,668.4,219.85,49.01,427.15,695.55,420.0,668.6,13975,7851574.25,7851574.25,348142824.25,23654.5,121.0,215,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,24600,864.6,200.75,30.24,630.35,918.35,615.0,851.0,11895,8586167.85,8586167.85,301203167.85,23654.5,133.0,183,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,21750,6.85,2.35,52.22,4.0,6.85,2.9,5.65,10920,52852.8,52852.8,237562852.8,23654.5,139.0,168,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,23250,579.75,-509.7,-46.79,743.1,743.1,539.4,567.0,10660,6350268.6,6350268.6,254195268.6,23654.5,88.0,164,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,21650,4.35,0.25,6.1,4.0,6.2,2.75,5.25,7800,35022.0,35022.0,168905022.0,23654.5,129.0,120,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,21450,5.6,1.85,49.33,2.9,5.6,2.9,4.35,6890,27835.6,27835.6,147818335.6,23654.5,100.0,106,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,21250,3.3,-0.55,-14.29,3.7,5.0,2.35,3.85,6630,23934.3,23934.3,140911434.3,23654.5,85.0,102,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,23100,707.65,-196.6,-21.74,935.0,935.0,667.2,683.8,6500,5140005.0,5140005.0,155290005.0,23654.5,64.0,100,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,24450,770.15,185.65,31.76,503.65,785.95,498.2,774.55,4615,2723819.15,2723819.15,115560569.15,23654.5,48.0,71,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,21350,3.65,0.1,2.82,3.4,4.95,2.6,4.2,3640,13431.6,13431.6,77727431.6,23654.5,57.0,56,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,22500,1249.25,-260.75,-17.27,1515.0,1515.0,1221.9,1235.0,3120,4404504.0,4404504.0,74604504.0,23654.5,37.0,48,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,23150,630.55,-249.45,-28.35,832.6,874.8,625.05,630.95,3055,2155882.95,2155882.95,72879132.95,23654.5,64.0,47,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,24800,972.1,97.7,11.17,785.0,999.0,785.0,972.1,2730,2386211.1,2386211.1,70090211.1,23654.5,43.0,42,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,23050,770.0,-134.1,-14.83,995.65,995.65,707.2,732.75,2600,1957774.0,1957774.0,61887774.0,23654.5,30.0,40,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,24700,890.65,138.8,18.46,702.7,896.6,702.7,890.65,2470,1979976.7,1979976.7,62988976.7,23654.5,32.0,38,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,26000,2140.0,88.0,4.29,1988.5,2170.0,1988.5,2140.0,2275,4758390.0,4758390.0,63908390.0,23654.5,32.0,35,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,22800,955.65,-495.05,-34.12,1210.0,1210.0,932.8,952.75,2015,2288516.1,2288516.1,48230516.1,23654.5,28.0,31,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,24550,856.3,220.55,34.69,592.0,856.3,590.9,856.3,1755,1164986.55,1164986.55,44250236.55,23654.5,15.0,27,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,25600,1620.0,30.9,1.94,1650.0,1650.0,1600.0,1620.0,1690,2743833.3,2743833.3,46007833.3,23654.5,28.0,26,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,25200,1269.0,26.0,2.09,1169.35,1271.5,1169.35,1269.0,1560,1930032.0,1930032.0,41242032.0,23654.5,38.0,24,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,22900,912.25,-162.85,-15.15,1141.9,1141.9,884.4,895.55,1430,1461574.4,1461574.4,34208574.4,23654.5,29.0,22,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,24900,1120.0,145.6,14.94,890.0,1120.0,890.0,1120.0,1105,1073374.9,1073374.9,28587874.9,23654.5,17.0,17,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,25500,1655.9,124.3,8.12,1520.65,1655.95,1475.0,1655.9,975,1487869.5,1487869.5,26350369.5,23654.5,24.0,15,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,22700,1150.0,-108.0,-8.59,1310.0,1315.0,1150.0,1150.0,975,1208327.25,1208327.25,23340827.25,23654.5,8.0,15,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,25250,1235.9,-78.85,-6.0,1226.7,1235.9,1226.7,1235.9,455,558744.55,558744.55,12047494.55,23654.5,5.0,7,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,24650,931.1,-54.45,-5.52,875.15,931.2,875.15,891.15,455,405473.25,405473.25,11621223.25,23654.5,4.0,7,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,25400,1547.35,255.5,19.78,1373.65,1547.35,1373.65,1547.35,325,468715.0,468715.0,8723715.0,23654.5,16.0,5,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,22950,837.3,-172.7,-17.1,885.9,885.9,800.95,814.3,325,269301.5,269301.5,7728051.5,23654.5,6.0,5,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,25100,1140.0,-20.0,-1.72,1095.35,1140.0,1071.65,1140.0,260,289055.0,289055.0,6815055.0,23654.5,6.0,4,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,24850,1063.5,132.75,14.26,1063.5,1063.5,1063.5,1063.5,260,276510.0,276510.0,6737510.0,23654.5,4.0,4,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,22850,1116.9,-291.6,-20.7,1116.9,1116.9,1116.9,1116.9,260,290394.0,290394.0,6231394.0,23654.5,4.0,4,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,24750,922.75,227.75,32.77,752.15,922.75,752.15,922.75,195,168846.6,168846.6,4995096.6,23654.5,2.0,3,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,22750,1214.25,-279.15,-18.69,1214.25,1214.25,1214.25,1214.25,195,236778.75,236778.75,4673028.75,23654.5,3.0,3,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,22600,1359.75,-264.35,-16.28,1359.75,1359.75,1359.75,1359.75,195,265151.25,265151.25,4672151.25,23654.5,3.0,3,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,22650,1285.4,-294.7,-18.65,1285.4,1285.4,1285.4,1285.4,195,250653.0,250653.0,4667403.0,23654.5,3.0,3,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,22550,1199.3,-469.15,-28.12,1199.3,1199.3,1199.3,1199.3,195,233863.5,233863.5,4631113.5,23654.5,3.0,3,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,25800,1860.0,-51.45,-2.69,1800.0,1860.0,1800.0,1860.0,130,237900.0,237900.0,3591900.0,23654.5,2.0,2,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,21550,2290.0,-321.35,-12.31,2369.0,2369.0,2290.0,2290.0,130,302835.0,302835.0,3104335.0,23654.5,1.0,2,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,25450,1425.95,31.9,2.29,1425.95,1425.95,1425.95,1425.95,65,92686.75,92686.75,1746936.75,23654.5,1.0,1,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,25300,1318.9,0.0,0.0,0.0,0.0,0.0,1318.9,0,0.0,0.0,0.0,23654.5,4.0,0,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,22100,1652.4,20.85,1.28,0.0,0.0,0.0,1631.55,0,0.0,0.0,0.0,23654.5,1.0,0,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,25900,1870.0,0.0,0.0,0.0,0.0,0.0,1870.0,0,0.0,0.0,0.0,23654.5,3.0,0,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,21500,2462.1,0.0,0.0,0.0,0.0,0.0,2462.1,0,0.0,0.0,0.0,23654.5,2.0,0,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,22400,1772.2,0.0,0.0,0.0,0.0,0.0,1772.2,0,0.0,0.0,0.0,23654.5,2.0,0,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,24950,1020.45,0.0,0.0,0.0,0.0,0.0,1020.45,0,0.0,0.0,0.0,23654.5,4.0,0,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,25050,990.0,0.0,0.0,0.0,0.0,0.0,990.0,0,0.0,0.0,0.0,23654.5,1.0,0,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,25150,1210.1,0.0,0.0,0.0,0.0,0.0,1210.1,0,0.0,0.0,0.0,23654.5,8.0,0,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,25700,2150.0,0.0,0.0,0.0,0.0,0.0,2150.0,0,0.0,0.0,0.0,23654.5,1.0,0,2026-06-01 09:10:52.649418+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,24000,101.4,-36.7,-26.57,139.0,147.9,100.0,0,768105,84099816.45,84099816.45,18518619816.45,23640.8,36689.0,11817,2026-06-01 09:20:51.942072+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,24500,20.35,-13.8,-40.41,34.55,34.65,19.65,0,709670,16542407.7,16542407.7,17403457407.7,23640.8,23904.0,10918,2026-06-01 09:20:51.942072+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,23800,175.1,-47.5,-21.34,240.95,240.95,173.35,0,653510,119840663.8,119840663.8,15673378663.8,23640.8,17299.0,10054,2026-06-01 09:20:51.942072+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,24700,10.35,-7.65,-42.5,18.55,18.55,10.05,0,618150,7448707.5,7448707.5,15275753707.5,23640.8,10567.0,9510,2026-06-01 09:20:51.942072+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,24200,54.8,-27.05,-33.05,87.35,87.4,53.85,0,507390,32056900.2,32056900.2,12310894900.2,23640.8,17129.0,7806,2026-06-01 09:20:51.942072+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,23700,223.05,-49.45,-18.15,274.95,286.95,221.25,0,440440,103402098.8,103402098.8,10541830098.8,23640.8,27363.0,6776,2026-06-01 09:20:51.942072+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,25000,5.0,-3.25,-39.39,7.6,7.7,4.9,0,409630,2269350.2,2269350.2,10243019350.2,23640.8,28480.0,6302,2026-06-01 09:20:51.942072+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,24600,14.5,-10.1,-41.06,24.0,24.0,14.05,0,398710,6514921.4,6514921.4,9814780921.4,23640.8,10215.0,6134,2026-06-01 09:20:51.942072+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,24400,28.4,-17.65,-38.33,48.55,48.55,27.7,0,380120,12338695.2,12338695.2,9287266695.2,23640.8,13990.0,5848,2026-06-01 09:20:51.942072+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,23500,147.05,-3.0,-2.0,146.6,162.8,120.35,0,378560,55606678.4,55606678.4,8951766678.4,23640.8,21185.0,5824,2026-06-01 09:20:51.942072+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,23700,229.5,2.7,1.19,200.05,249.9,193.0,0,369785,84917427.4,84917427.4,8848821927.4,23640.8,28974.0,5689,2026-06-01 09:20:51.942072+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,23900,134.25,-43.9,-24.64,170.0,189.3,133.0,0,365040,52930800.0,52930800.0,8777386800.0,23640.8,17474.0,5616,2026-06-01 09:20:51.942072+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,23000,40.25,-4.25,-9.55,37.5,44.8,30.25,0,348920,13740469.6,13740469.6,8038900469.6,23640.8,25485.0,5368,2026-06-01 09:20:51.942072+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,23600,185.05,-1.45,-0.78,170.05,202.4,142.3,0,338195,63418326.4,63418326.4,8044820326.4,23640.8,12845.0,5203,2026-06-01 09:20:51.942072+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,22800,23.5,-2.5,-9.62,19.8,25.5,18.95,0,307255,7119098.35,7119098.35,7012533098.35,23640.8,21530.0,4727,2026-06-01 09:20:51.942072+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,23600,275.3,-48.65,-15.02,330.95,352.05,272.5,0,292890,83801686.8,83801686.8,6996005686.8,23640.8,6170.0,4506,2026-06-01 09:20:51.942072+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,23200,68.8,-4.65,-6.33,52.5,77.0,52.5,0,268970,18480928.7,18480928.7,6258584928.7,23640.8,13160.0,4138,2026-06-01 09:20:51.942072+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,24300,39.15,-22.6,-36.6,66.0,66.0,38.5,0,261690,11469872.7,11469872.7,6370536872.7,23640.8,9099.0,4026,2026-06-01 09:20:51.942072+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,24800,7.55,-5.7,-43.02,17.0,17.0,7.4,0,255515,2217870.2,2217870.2,6338989870.2,23640.8,13851.0,3931,2026-06-01 09:20:51.942072+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,23500,337.65,-51.95,-13.33,400.0,412.35,331.95,0,254280,89285336.4,89285336.4,6064865336.4,23640.8,12309.0,3912,2026-06-01 09:20:51.942072+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,24100,75.0,-32.05,-29.94,103.0,108.9,74.05,0,250380,20909233.8,20909233.8,6055067233.8,23640.8,10123.0,3852,2026-06-01 09:20:51.942072+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,25200,3.35,-1.8,-34.95,3.3,5.55,3.15,0,237445,854802.0,854802.0,5984468802.0,23640.8,6681.0,3653,2026-06-01 09:20:51.942072+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,23300,88.45,-4.6,-4.94,77.1,99.4,67.55,0,235885,20807415.85,20807415.85,5516927915.85,23640.8,21470.0,3629,2026-06-01 09:20:51.942072+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,25500,1.95,-0.9,-31.58,3.2,3.2,1.55,0,205010,430521.0,430521.0,5228185521.0,23640.8,12724.0,3154,2026-06-01 09:20:51.942072+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,22500,10.8,-3.1,-22.3,11.75,11.75,6.25,0,198510,2044653.0,2044653.0,4468519653.0,23640.8,17265.0,3054,2026-06-01 09:20:51.942072+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,23650,249.4,-50.15,-16.74,330.0,330.0,246.45,0,190580,49114371.8,49114371.8,4556331371.8,23640.8,2114.0,2932,2026-06-01 09:20:51.942072+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,22000,5.0,-2.1,-29.58,6.8,6.8,4.75,0,186680,940867.2,940867.2,4107900867.2,23640.8,36430.0,2872,2026-06-01 09:20:51.942072+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,23650,206.45,1.9,0.93,200.0,224.55,173.3,0,184730,38331475.0,38331475.0,4407195975.0,23640.8,3114.0,2842,2026-06-01 09:20:51.942072+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,23800,283.6,6.95,2.51,250.0,304.2,237.5,0,172640,48775979.2,48775979.2,4157607979.2,23640.8,12873.0,2656,2026-06-01 09:20:51.942072+05:30
