contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 12-May-2026,12-May-2026,Call,22900,1407.6,257.6,22.4,1385.95,1407.6,1371.1,0,325,451821.5,451821.5,7894321.5,24212.2,4.0,5,2026-05-04 11:10:48.090805+05:30
NIFTY 12-May-2026,12-May-2026,Put,25150,843.0,147.95,21.29,874.85,918.7,843.0,0,260,230776.0,230776.0,6769776.0,24212.2,1.0,4,2026-05-04 11:10:48.090805+05:30
NIFTY 12-May-2026,12-May-2026,Call,23150,1194.0,242.0,25.42,1109.0,1194.0,1109.0,0,260,296569.0,296569.0,6315569.0,24212.2,7.0,4,2026-05-04 11:10:48.090805+05:30
NIFTY 12-May-2026,12-May-2026,Call,22750,1487.1,372.4,33.41,1555.15,1555.25,1487.1,0,260,395499.0,395499.0,6310499.0,24212.2,3.0,4,2026-05-04 11:10:48.090805+05:30
NIFTY 12-May-2026,12-May-2026,Put,26100,1891.0,-69.0,-3.52,1790.0,1891.0,1790.0,0,195,356978.7,356978.7,5446478.7,24212.2,6.0,3,2026-05-04 11:10:48.090805+05:30
NIFTY 12-May-2026,12-May-2026,Put,25600,1310.0,-211.55,-13.9,1310.0,1310.0,1310.0,0,130,170300.0,170300.0,3498300.0,24212.2,26.0,2,2026-05-04 11:10:48.090805+05:30
NIFTY 12-May-2026,12-May-2026,Call,22950,1321.6,365.15,38.18,1339.55,1339.55,1321.6,0,130,172974.1,172974.1,3156474.1,24212.2,4.0,2,2026-05-04 11:10:48.090805+05:30
NIFTY 12-May-2026,12-May-2026,Call,22650,1600.6,305.7,23.61,1657.9,1657.9,1600.6,0,130,211802.5,211802.5,3156302.5,24212.2,1.0,2,2026-05-04 11:10:48.090805+05:30
NIFTY 12-May-2026,12-May-2026,Call,25000,36.6,2.25,6.55,38.85,43.0,29.8,0,5580900,199740411.0,199740411.0,139722240411.0,24225.9,37084.0,85860,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,24500,155.8,31.05,24.89,125.95,176.15,125.95,0,4633395,711735805.95,711735805.95,114229913305.95,24225.9,28617.0,71283,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,24200,298.9,62.25,26.3,231.0,336.6,231.0,0,4625660,1371646959.8,1371646959.8,113312618959.8,24225.9,28433.0,71164,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,24300,246.0,53.0,27.46,200.0,278.0,200.0,0,3881020,955662364.8,955662364.8,95264448364.8,24225.9,21294.0,59708,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,24200,220.5,-146.95,-39.99,292.35,292.35,192.2,0,3781375,867674307.5,867674307.5,92376949307.5,24225.9,19638.0,58175,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,24000,145.7,-122.3,-45.63,231.85,231.85,127.3,0,3613935,552679079.55,552679079.55,87287119079.55,24225.9,24569.0,55599,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,23500,46.35,-63.35,-57.75,60.0,75.05,42.95,0,3449355,175675650.15,175675650.15,81235518150.15,24225.9,19060.0,53067,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,23000,14.15,-26.7,-65.36,20.4,34.65,14.05,0,2929420,49272844.4,49272844.4,67425932844.4,24225.9,22780.0,45068,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,23200,22.15,-38.05,-63.21,35.0,38.0,21.1,0,2917720,73205594.8,73205594.8,67764309594.8,24225.9,23794.0,44888,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,24300,266.0,-157.2,-37.15,377.5,377.5,232.1,0,2637635,704617813.9,704617813.9,64799148313.9,24225.9,15056.0,40579,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,23300,28.55,-44.7,-61.02,44.0,44.25,26.75,0,2570750,87276962.5,87276962.5,59985751962.5,24225.9,12513.0,39550,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,24800,69.0,9.4,15.77,59.65,77.4,57.0,0,2357095,158986057.75,158986057.75,58614942057.75,24225.9,15022.0,36263,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,26000,2.0,-0.1,-4.76,2.0,2.3,1.25,0,2317705,4658587.05,4658587.05,60264988587.05,24225.9,29256.0,35657,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,24600,120.55,22.85,23.39,109.75,136.0,101.1,0,1999010,237162546.4,237162546.4,49412808546.4,24225.9,23244.0,30754,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,24000,423.6,89.05,26.62,350.0,470.0,350.0,0,1910740,806657105.8,806657105.8,46664417105.8,24225.9,15830.0,29396,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,22500,5.8,-10.15,-63.64,8.5,13.95,5.65,0,1818505,12420389.15,12420389.15,40928782889.15,24225.9,22606.0,27977,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,23800,93.7,-96.55,-50.75,169.0,169.0,82.9,0,1797185,179520809.65,179520809.65,42952523809.65,24225.9,11331.0,27649,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,24700,91.4,15.4,20.26,95.0,103.65,76.8,0,1779505,159639393.55,159639393.55,44113412893.55,24225.9,9366.0,27377,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,23600,58.65,-72.0,-55.11,109.8,109.8,53.15,0,1771250,114582162.5,114582162.5,41916082162.5,24225.9,8884.0,27250,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,25600,6.0,-0.45,-6.98,6.5,6.75,4.25,0,1751425,9965608.25,9965608.25,44846445608.25,24225.9,17854.0,26945,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,25200,18.75,-0.9,-4.58,22.0,23.0,15.85,0,1732705,32176331.85,32176331.85,43696342331.85,24225.9,10121.0,26657,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,25500,7.8,-0.55,-6.59,8.5,8.5,5.6,0,1691495,12212593.9,12212593.9,43145335093.9,24225.9,17719.0,26023,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,24400,197.0,40.8,26.12,118.8,223.7,118.8,0,1681615,328940710.15,328940710.15,41360346710.15,24225.9,9655.0,25871,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,24900,50.85,4.75,10.3,48.1,57.95,41.7,0,1650285,82382227.2,82382227.2,41174478727.2,24225.9,14375.0,25389,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,23100,17.7,-32.15,-64.49,35.55,35.55,17.15,0,1625065,33118824.7,33118824.7,37572120324.7,24225.9,9199.0,25001,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,24100,358.55,73.25,25.67,303.6,400.0,303.6,0,1608945,574843869.6,574843869.6,39350418369.6,24225.9,8181.0,24753,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,22000,3.95,-4.05,-50.63,7.0,7.0,3.8,0,1578590,6488004.9,6488004.9,34735468004.9,24225.9,19812.0,24286,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,25100,26.0,-0.2,-0.76,27.0,30.75,21.55,0,1498380,38763090.6,38763090.6,37648101090.6,24225.9,9411.0,23052,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,24100,180.0,-133.6,-42.6,253.15,253.15,156.9,0,1468090,275134746.9,275134746.9,35656103746.9,24225.9,8145.0,22586,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,23700,74.65,-84.7,-53.15,100.0,100.05,66.9,0,1446445,114428263.95,114428263.95,34395174763.95,24225.9,14827.0,22253,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,22800,9.35,-18.1,-65.94,20.0,20.4,9.3,0,1372670,15291543.8,15291543.8,31312167543.8,24225.9,9893.0,21118,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,23900,117.35,-109.05,-48.17,200.0,200.0,103.5,0,1293500,162230770.0,162230770.0,31076880770.0,24225.9,6513.0,19900,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,24250,271.7,55.95,25.93,235.0,306.5,234.0,0,1258855,343604472.25,343604472.25,30870838222.25,24225.9,4502.0,19367,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,25300,13.45,-1.1,-7.56,13.0,16.2,11.4,0,1254825,16526045.25,16526045.25,31763598545.25,24225.9,9402.0,19305,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,22900,11.8,-21.9,-64.99,25.0,25.0,11.4,0,1238770,16562354.9,16562354.9,28384395354.9,24225.9,7222.0,19058,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,23400,36.6,-54.0,-59.6,81.85,81.85,34.2,0,1173380,48143781.4,48143781.4,27505235781.4,24225.9,8174.0,18052,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,25400,10.15,-0.85,-7.73,11.9,11.9,6.2,0,1077050,10275057.0,10275057.0,27367345057.0,24225.9,6490.0,16570,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,25700,4.45,-0.45,-9.18,4.9,4.9,3.25,0,1044290,4333803.5,4333803.5,26842586803.5,24225.9,10012.0,16066,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,24650,106.3,17.9,20.25,100.0,119.2,88.6,0,995280,103220488.8,103220488.8,24636872488.8,24225.9,3326.0,15312,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,21500,3.0,-2.0,-40.0,4.15,4.45,2.85,0,984100,2971982.0,2971982.0,21161121982.0,24225.9,22242.0,15140,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,24250,242.4,-156.2,-39.19,344.95,344.95,211.5,0,872105,214843066.75,214843066.75,21363389316.75,24225.9,3675.0,13417,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,25900,2.45,-0.25,-9.26,2.7,2.75,1.95,0,780000,1887600.0,1887600.0,20203887600.0,24225.9,8959.0,12000,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,24150,199.25,-136.5,-40.66,222.05,245.2,173.55,0,779350,166336670.5,166336670.5,18987639170.5,24225.9,2701.0,11990,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,25800,3.4,-0.5,-12.82,3.9,3.9,2.7,0,725855,2315477.45,2315477.45,18729374477.45,24225.9,10795.0,11167,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,24350,219.7,44.8,25.61,185.0,249.3,185.0,0,699985,153842703.3,153842703.3,17198477453.3,24225.9,2716.0,10769,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,22700,7.8,-14.7,-65.33,11.5,13.55,7.75,0,683540,6391099.0,6391099.0,15522749099.0,24225.9,4229.0,10516,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,21200,2.6,-1.8,-40.91,4.2,4.2,2.4,0,665860,1717918.8,1717918.8,14117949918.8,24225.9,14938.0,10244,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,22600,6.75,-12.1,-64.19,11.0,11.9,6.6,0,643825,5157038.25,5157038.25,14555602038.25,24225.9,4052.0,9905,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,24150,327.55,67.1,25.76,275.0,367.9,275.0,0,638365,207053687.75,207053687.75,15623568437.75,24225.9,1754.0,9821,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,24500,376.2,-187.15,-33.22,506.4,506.4,331.8,0,613730,231670800.4,231670800.4,15268055800.4,24225.9,4701.0,9442,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,25950,2.15,-0.15,-6.52,2.4,2.4,1.7,0,602940,1284262.2,1284262.2,15647577262.2,24225.9,7662.0,9276,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,25050,31.05,0.5,1.64,34.0,37.35,25.8,0,514475,15737790.25,15737790.25,12903336540.25,24225.9,2124.0,7915,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,24750,80.05,11.6,16.95,75.0,89.45,66.6,0,491075,38539566.0,38539566.0,12192645816.0,24225.9,2530.0,7555,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,25250,16.05,-1.1,-6.41,15.35,18.45,13.7,0,483730,7609072.9,7609072.9,12221791572.9,24225.9,2918.0,7442,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,24550,137.95,26.35,23.61,145.1,156.15,116.8,0,469885,64369546.15,64369546.15,11600046296.15,24225.9,2881.0,7229,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,23750,84.55,-89.65,-51.46,130.0,130.0,74.7,0,466895,41689054.55,41689054.55,11130445304.55,24225.9,1962.0,7183,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,24400,318.0,-172.2,-35.13,329.05,376.0,280.0,0,462345,148847349.3,148847349.3,11430065349.3,24225.9,3521.0,7113,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,24050,162.3,-129.65,-44.41,253.25,253.25,141.9,0,448435,77238444.4,77238444.4,10862100194.4,24225.9,1898.0,6899,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,22300,4.8,-7.25,-60.17,7.05,7.55,4.65,0,441870,2425866.3,2425866.3,9856126866.3,24225.9,3789.0,6798,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,22400,5.15,-8.7,-62.82,9.05,10.1,5.15,0,436215,2787413.85,2787413.85,9774003413.85,24225.9,3063.0,6711,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,23850,106.8,-102.25,-48.91,140.0,140.0,92.75,0,419705,46872654.4,46872654.4,10056836904.4,24225.9,2331.0,6457,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,24950,43.5,3.8,9.57,38.15,51.35,35.7,0,417040,17761733.6,17761733.6,10422909733.6,24225.9,1834.0,6416,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,22850,10.25,-20.95,-67.15,17.5,17.9,10.2,0,399620,4835402.0,4835402.0,9136152402.0,24225.9,2342.0,6148,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,24850,59.6,7.05,13.42,56.05,65.7,49.2,0,399230,22911809.7,22911809.7,9943777309.7,24225.9,2439.0,6142,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,24450,175.55,35.0,24.9,141.95,199.0,141.95,0,386555,67890654.65,67890654.65,9519160404.65,24225.9,2006.0,5947,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,22200,4.4,-6.0,-57.69,6.45,12.25,4.3,0,379080,1834747.2,1834747.2,8417410747.2,24225.9,2423.0,5832,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,25450,8.95,-0.85,-8.67,9.9,9.9,7.45,0,367510,3087084.0,3087084.0,9356216584.0,24225.9,2801.0,5654,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,23950,131.55,-116.15,-46.89,180.05,180.05,115.3,0,343460,47950450.6,47950450.6,8273817450.6,24225.9,1788.0,5284,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,23650,67.25,-77.55,-53.56,90.0,90.0,59.9,0,332345,23878988.25,23878988.25,7883838238.25,24225.9,1485.0,5113,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,25150,22.2,-0.4,-1.77,21.5,26.1,18.85,0,312000,6723600.0,6723600.0,7853523600.0,24225.9,2350.0,4800,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,23500,820.65,156.65,23.59,844.95,880.0,752.15,0,311415,254774839.8,254774839.8,7573027339.8,24225.9,4442.0,4791,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,23250,25.15,-42.5,-62.82,36.65,39.8,24.05,0,306735,8978133.45,8978133.45,7140566883.45,24225.9,1497.0,4719,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,23350,32.55,-48.95,-60.06,41.95,47.85,30.3,0,286000,10496200.0,10496200.0,6688596200.0,24225.9,1351.0,4400,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,23900,494.15,99.9,25.34,419.0,545.0,419.0,0,276120,136309399.2,136309399.2,6735577399.2,24225.9,3467.0,4248,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,22100,4.05,-5.0,-55.25,5.45,7.65,3.95,0,255580,1142442.6,1142442.6,5649460442.6,24225.9,1712.0,3932,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,25350,11.7,-1.3,-10.0,12.5,13.55,9.9,0,252525,2866158.75,2866158.75,6404374908.75,24225.9,1579.0,3885,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,22950,12.8,-24.7,-65.87,19.9,21.15,12.5,0,250315,3704662.0,3704662.0,5748433912.0,24225.9,1421.0,3851,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,23450,41.3,-55.6,-57.38,90.5,90.5,38.05,0,249080,11639508.4,11639508.4,5852565508.4,24225.9,1441.0,3832,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,22750,8.55,-16.0,-65.17,15.0,19.15,8.5,0,247845,2557760.4,2557760.4,5641031510.4,24225.9,1032.0,3813,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,24350,293.95,-161.2,-35.42,299.15,346.5,255.0,0,218465,63603900.1,63603900.1,5383226650.1,24225.9,1134.0,3361,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,21800,3.5,-3.05,-46.56,4.0,5.0,3.3,0,215540,763011.6,763011.6,4699535011.6,24225.9,1566.0,3316,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,23150,20.0,-34.5,-63.3,57.2,57.2,19.25,0,209170,4856927.4,4856927.4,4847142427.4,24225.9,1180.0,3218,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,23550,52.7,-67.65,-56.21,65.0,71.85,48.0,0,206180,11960501.8,11960501.8,4867499501.8,24225.9,1151.0,3172,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,24050,389.25,78.6,25.3,363.1,435.0,344.1,0,198705,77508859.35,77508859.35,4856364109.35,24225.9,970.0,3057,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,26500,1.3,-0.2,-13.33,1.5,1.8,1.3,0,196885,299265.2,299265.2,5217751765.2,24225.9,2335.0,3029,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,26200,1.4,-0.25,-15.15,1.25,1.9,1.25,0,186160,294132.8,294132.8,4877686132.8,24225.9,1911.0,2864,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,23800,570.0,111.15,24.22,477.0,622.8,477.0,0,152360,87003654.4,87003654.4,3713171654.4,24225.9,2835.0,2344,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,23050,15.7,-29.9,-65.57,25.0,25.75,15.55,0,149565,2804343.75,2804343.75,3450277593.75,24225.9,864.0,2301,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,26100,1.65,-0.2,-10.81,1.4,1.9,1.35,0,149175,261056.25,261056.25,3893728556.25,24225.9,1542.0,2295,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,22650,7.45,-13.4,-64.27,20.85,20.85,7.2,0,145080,1279605.6,1279605.6,3287341605.6,24225.9,956.0,2232,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,21600,3.2,-2.0,-38.46,3.25,3.95,2.8,0,141765,439471.5,439471.5,3062563471.5,24225.9,2186.0,2181,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,25650,5.1,-0.65,-11.3,5.8,5.8,3.8,0,138775,673058.75,673058.75,3560251808.75,24225.9,1306.0,2135,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,22450,5.5,-9.15,-62.46,9.3,9.35,5.4,0,135460,938737.8,938737.8,3042015737.8,24225.9,1078.0,2084,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,26300,1.45,-0.1,-6.45,1.6,1.8,1.1,0,127920,200834.4,200834.4,3364496834.4,24225.9,555.0,1968,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,22550,6.5,-11.0,-62.86,9.1,11.95,6.25,0,125515,1027967.85,1027967.85,2831391217.85,24225.9,1194.0,1931,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,25000,758.55,-214.6,-22.05,879.55,879.55,694.0,0,118820,89458389.8,89458389.8,3059958389.8,24225.9,3098.0,1828,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,21700,3.4,-2.4,-41.38,3.5,3.5,3.0,0,113490,369977.4,369977.4,2463102977.4,24225.9,942.0,1746,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,25550,6.75,-0.75,-10.0,7.5,9.65,5.5,0,100685,644384.0,644384.0,2573146134.0,24225.9,1088.0,1549,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,21900,3.75,-3.4,-47.55,5.0,5.0,3.5,0,99125,381631.25,381631.25,2171219131.25,24225.9,770.0,1525,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,26550,1.35,-0.3,-18.18,1.7,1.95,1.25,0,94575,147537.0,147537.0,2511113787.0,24225.9,2191.0,1455,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,24800,586.15,-187.55,-24.24,589.0,653.8,531.1,0,94380,56625168.6,56625168.6,2397249168.6,24225.9,1142.0,1452,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,23950,456.0,90.6,24.79,452.45,505.0,412.0,0,92625,42588048.75,42588048.75,2260956798.75,24225.9,588.0,1425,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,25750,3.85,-0.6,-13.48,4.4,4.4,2.65,0,81250,301437.5,301437.5,2092488937.5,24225.9,719.0,1250,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,25850,2.95,-0.35,-10.61,2.55,3.2,2.5,0,77350,222768.0,222768.0,1999720268.0,24225.9,724.0,1190,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,24600,440.4,-176.4,-28.6,461.95,506.0,393.2,0,74945,32554609.1,32554609.1,1876201609.1,24225.9,758.0,1153,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,26050,1.9,-0.5,-20.83,2.0,2.2,1.75,0,72345,137455.5,137455.5,1884724705.5,24225.9,955.0,1113,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,23850,523.8,98.1,23.04,499.95,577.2,478.55,0,65065,34693308.65,34693308.65,1586493558.65,24225.9,494.0,1001,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,24450,349.0,-167.0,-32.36,354.45,403.0,306.7,0,58045,19947164.25,19947164.25,1439147414.25,24225.9,295.0,893,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,26000,1712.45,-197.95,-10.36,1775.5,1778.25,1653.7,0,48425,82870671.0,82870671.0,1341920671.0,24225.9,749.0,745,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,21850,3.5,-2.95,-45.74,5.0,5.0,2.9,0,45175,156305.5,156305.5,987230055.5,24225.9,497.0,695,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,26250,1.5,-0.05,-3.23,1.25,1.95,1.25,0,44070,70071.3,70071.3,1156907571.3,24225.9,642.0,678,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,22350,5.1,-7.6,-59.84,6.95,7.2,4.9,0,43875,261056.25,261056.25,980867306.25,24225.9,395.0,675,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,23000,1265.8,174.0,15.94,1295.0,1349.8,1212.15,0,42705,54787525.65,54787525.65,1037002525.65,24225.9,1048.0,657,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,26400,1.35,-0.2,-12.9,1.55,1.75,1.35,0,42380,67808.0,67808.0,1118899808.0,24225.9,466.0,652,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,22250,4.9,-6.1,-55.45,6.85,7.7,4.15,0,41730,214492.2,214492.2,928706992.2,24225.9,282.0,642,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,23700,650.0,134.4,26.07,542.0,707.65,542.0,0,39455,25390870.7,25390870.7,960474370.7,24225.9,998.0,607,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Call,26150,1.55,-0.35,-18.42,1.85,1.95,1.4,0,35815,61959.95,61959.95,936624209.95,24225.9,450.0,551,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,21950,3.9,-3.85,-49.68,7.75,7.75,3.45,0,33865,137830.55,137830.55,743474580.55,24225.9,166.0,521,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,22150,4.25,-5.55,-56.63,6.15,6.15,4.1,0,32955,155547.6,155547.6,730108797.6,24225.9,365.0,507,2026-05-04 11:15:55.968365+05:30
NIFTY 12-May-2026,12-May-2026,Put,24700,515.15,-191.45,-27.09,550.0,574.75,462.0,0,26715,13722694.05,13722694.05,673583194.05,24225.9,415.0,411,2026-05-04 11:15:55.968365+05:30
