contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 12-May-2026,12-May-2026,Call,26000,2.05,-0.05,-2.38,2.0,2.3,1.25,0,4879940,9759880.0,9759880.0,126888199880.0,24005.75,46896.0,75076,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Put,23000,26.1,-14.75,-36.11,20.4,34.65,12.8,0,4866290,83602862.2,83602862.2,112008272862.2,24005.75,25768.0,74866,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Call,24700,59.4,-16.6,-21.84,95.0,103.65,58.0,0,4178720,355065838.4,355065838.4,103569449838.4,24005.75,13430.0,64288,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Call,24600,77.55,-20.15,-20.62,109.75,136.0,75.85,0,4126850,451972612.0,451972612.0,101972482612.0,24005.75,27042.0,63490,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Put,23200,42.7,-17.5,-29.07,35.0,44.0,19.95,0,4102215,106616567.85,106616567.85,95278004567.85,24005.75,25258.0,63111,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Put,24300,408.7,-14.5,-3.43,377.5,416.75,232.1,0,4049435,1141697703.9,1141697703.9,99542968203.9,24005.75,17598.0,62299,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Call,24800,44.95,-14.65,-24.58,59.65,77.4,43.9,0,3738020,239980884.0,239980884.0,92942876884.0,24005.75,18047.0,57508,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Put,23300,54.2,-19.05,-26.01,44.0,56.0,25.5,0,3728985,127755026.1,127755026.1,87013105526.1,24005.75,12745.0,57369,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Put,23800,163.8,-26.45,-13.9,169.0,169.05,82.9,0,3462290,381925209.9,381925209.9,82784427209.9,24005.75,14359.0,53266,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Put,24100,291.95,-21.65,-6.9,253.15,299.0,156.9,0,3455595,735212392.2,735212392.2,84015051892.2,24005.75,11624.0,53163,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Call,24100,246.9,-38.4,-13.46,303.6,400.0,242.3,0,3233360,1058990067.2,1058990067.2,78982966067.2,24005.75,13209.0,49744,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Call,24000,296.6,-37.95,-11.34,350.0,470.0,290.6,0,3152370,1253004027.6,1253004027.6,76909884027.6,24005.75,17825.0,48498,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Call,24400,129.45,-26.75,-17.13,118.8,223.7,118.8,0,3079765,560301646.45,560301646.45,75706567646.45,24005.75,13078.0,47381,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Call,25600,4.95,-1.5,-23.26,6.5,6.75,4.25,0,3010085,16736072.6,16736072.6,77074912072.6,24005.75,25154.0,46309,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Call,25500,6.2,-2.15,-25.75,8.5,8.5,5.6,0,2913430,20627084.4,20627084.4,74313092084.4,24005.75,22808.0,44822,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Call,25200,13.55,-6.1,-31.04,22.0,23.0,13.5,0,2806960,49655122.4,49655122.4,70785047122.4,24005.75,12174.0,43184,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Put,23600,107.25,-23.4,-17.91,109.8,111.2,53.15,0,2745340,189016659.0,189016659.0,64979040659.0,24005.75,11514.0,42236,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Put,22000,4.5,-3.5,-43.75,7.0,7.0,3.7,0,2684435,11033027.85,11033027.85,59068603027.85,24005.75,22769.0,41299,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Call,24900,33.45,-12.65,-27.44,48.1,57.95,32.75,0,2567370,121770359.1,121770359.1,64049283359.1,24005.75,15161.0,39498,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Call,25100,18.3,-7.9,-30.15,27.0,30.75,18.0,0,2530775,62535450.25,62535450.25,63584987950.25,24005.75,10349.0,38935,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Put,22500,8.25,-7.7,-48.28,8.5,13.95,5.5,0,2512120,16906567.6,16906567.6,56539606567.6,24005.75,24122.0,38648,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Put,23700,132.95,-26.4,-16.57,100.0,138.15,66.9,0,2415140,207025800.8,207025800.8,57445843800.8,24005.75,16674.0,37156,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Put,23100,33.45,-16.4,-32.9,35.55,35.55,16.05,0,2354625,49611948.75,49611948.75,54441449448.75,24005.75,10813.0,36225,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Put,23900,201.15,-25.25,-11.15,200.0,206.45,103.5,0,2283905,307984589.25,307984589.25,54893314089.25,24005.75,6817.0,35137,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Put,22800,16.1,-11.35,-41.35,20.0,20.4,8.55,0,2273960,25718487.6,25718487.6,51872006487.6,24005.75,13237.0,34984,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Put,23400,68.6,-22.0,-24.28,81.85,81.85,33.0,0,2208115,99828879.15,99828879.15,51769719879.15,24005.75,10367.0,33971,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Call,24250,182.5,-33.25,-15.41,235.0,306.5,178.85,0,2129270,554078639.4,554078639.4,52188876139.4,24005.75,5351.0,32758,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Call,25300,10.2,-4.35,-29.9,13.0,16.2,10.1,0,2052830,25845129.7,25845129.7,51962444129.7,24005.75,10255.0,31582,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Put,22900,20.6,-13.1,-38.87,25.0,25.0,10.4,0,2046330,28218890.7,28218890.7,46889175890.7,24005.75,9171.0,31482,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Call,24650,68.35,-20.05,-22.68,100.0,119.2,66.75,0,1961115,190757656.05,190757656.05,48532242406.05,24005.75,3897.0,30171,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Call,25400,7.85,-3.15,-28.64,11.9,11.9,6.2,0,1613560,14989972.4,14989972.4,40999413972.4,24005.75,8165.0,24824,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Put,24150,320.0,-15.75,-4.69,222.05,326.3,173.55,0,1573585,360838776.35,360838776.35,38362916526.35,24005.75,3612.0,24209,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Put,21500,3.05,-1.95,-39.0,4.15,4.45,2.85,0,1566955,4716534.55,4716534.55,33694249034.55,24005.75,28241.0,24107,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Call,25700,3.9,-1.0,-20.41,4.9,4.9,3.25,0,1506765,6222939.45,6222939.45,38730083439.45,24005.75,10986.0,23181,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Call,25800,3.1,-0.8,-20.51,3.9,3.9,2.7,0,1459575,4685235.75,4685235.75,37661720235.75,24005.75,14616.0,22455,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Put,24250,377.4,-21.2,-5.32,344.95,385.35,211.5,0,1446835,375410277.45,375410277.45,35461159027.45,24005.75,2673.0,22259,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Call,25900,2.4,-0.3,-11.11,2.7,2.75,1.95,0,1383720,3293253.6,3293253.6,35841641253.6,24005.75,11239.0,21288,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Call,24550,89.1,-22.5,-20.16,145.1,156.15,86.6,0,1346865,162445387.65,162445387.65,33227981137.65,24005.75,4849.0,20721,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Call,24150,223.7,-36.75,-14.11,275.0,367.9,220.0,0,1336010,398277941.1,398277941.1,32662919441.1,24005.75,4062.0,20554,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Put,21200,2.65,-1.75,-39.77,4.2,4.2,2.4,0,1332305,3424023.85,3424023.85,28248290023.85,24005.75,22648.0,20497,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Call,24350,145.8,-29.1,-16.64,185.0,249.3,143.15,0,1121055,232237753.8,232237753.8,27529927003.8,24005.75,3208.0,17247,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Put,22700,12.75,-9.75,-43.33,11.5,13.55,7.3,0,1074450,10024618.5,10024618.5,24400039618.5,24005.75,5639.0,16530,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Call,25950,2.05,-0.25,-10.87,2.4,2.4,1.7,0,1048255,2169887.85,2169887.85,27204387137.85,24005.75,9218.0,16127,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Put,22600,10.1,-8.75,-46.42,11.0,11.9,6.35,0,1019330,8032320.4,8032320.4,23044890320.4,24005.75,5413.0,15682,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Put,22200,5.5,-4.9,-47.12,6.45,12.25,4.2,0,933140,4591048.8,4591048.8,20720299048.8,24005.75,4954.0,14356,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Put,24050,267.0,-24.95,-8.55,253.25,273.45,141.9,0,923455,178623900.65,178623900.65,22387716650.65,24005.75,3326.0,14207,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Put,24500,549.75,-13.6,-2.41,506.4,552.95,331.8,0,922675,365453114.0,365453114.0,22970990614.0,24005.75,5242.0,14195,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Call,24750,52.0,-16.45,-24.03,75.0,89.45,50.75,0,905645,66066802.75,66066802.75,22480780552.75,24005.75,3001.0,13933,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Call,25250,11.9,-5.25,-30.61,15.35,18.45,11.8,0,890760,13227786.0,13227786.0,22504917786.0,24005.75,4602.0,13704,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Call,24850,38.95,-13.6,-25.88,56.05,65.7,38.4,0,854360,45699716.4,45699716.4,21276545716.4,24005.75,3130.0,13144,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Put,24400,478.35,-11.85,-2.42,329.05,482.3,280.0,0,820950,282217981.5,282217981.5,20313397981.5,24005.75,3892.0,12630,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Put,23750,148.45,-25.75,-14.78,130.0,152.75,74.7,0,815555,79679723.5,79679723.5,19449110973.5,24005.75,2224.0,12547,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Call,25050,21.25,-9.3,-30.44,34.0,37.35,21.2,0,765765,22390968.6,22390968.6,19204804218.6,24005.75,2263.0,11781,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Put,22400,7.1,-6.75,-48.74,9.05,10.1,5.0,0,748605,4618892.85,4618892.85,16773370892.85,24005.75,3379.0,11517,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Put,22300,6.2,-5.85,-48.55,7.05,7.55,4.55,0,739700,3979586.0,3979586.0,16499289586.0,24005.75,4117.0,11380,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Put,23950,221.95,-25.75,-10.4,180.05,225.45,115.3,0,738855,114478193.7,114478193.7,17810055443.7,24005.75,2907.0,11367,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Put,23850,182.25,-26.8,-12.82,140.0,186.95,92.75,0,734890,89318530.6,89318530.6,17616445030.6,24005.75,2482.0,11306,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Call,24950,28.8,-10.9,-27.46,38.15,51.35,28.4,0,712595,28510925.95,28510925.95,17807756175.95,24005.75,1773.0,10963,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Call,24450,115.0,-25.55,-18.18,141.95,199.0,113.3,0,707395,115376124.5,115376124.5,17411183874.5,24005.75,2660.0,10883,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Put,22850,18.3,-12.9,-41.35,17.5,18.45,9.4,0,687895,8254740.0,8254740.0,15726655490.0,24005.75,2838.0,10583,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Call,25450,6.95,-2.85,-29.08,9.9,9.9,6.95,0,600535,4912376.3,4912376.3,15288528126.3,24005.75,3100.0,9239,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Put,23650,120.4,-24.4,-16.85,90.0,123.75,59.9,0,585065,46243537.6,46243537.6,13883030787.6,24005.75,1819.0,9001,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Call,23500,635.95,-28.05,-4.22,844.95,880.0,632.3,0,580385,452235992.0,452235992.0,14091283492.0,24005.75,4782.0,8929,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Put,23250,48.5,-19.15,-28.31,36.65,50.0,22.8,0,579995,18658439.15,18658439.15,13503542189.15,24005.75,2841.0,8923,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Put,23350,61.25,-20.25,-24.85,41.95,62.9,29.2,0,561210,22184631.3,22184631.3,13126438131.3,24005.75,2027.0,8634,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Call,25150,15.5,-7.1,-31.42,21.5,26.1,15.5,0,523575,10670458.5,10670458.5,13178581708.5,24005.75,2906.0,8055,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Put,22100,4.9,-4.15,-45.86,5.45,7.65,3.9,0,495300,2199132.0,2199132.0,10948329132.0,24005.75,2156.0,7620,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Put,23550,97.0,-23.35,-19.4,65.0,99.7,47.35,0,486135,32138384.85,32138384.85,11480617634.85,24005.75,1963.0,7479,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Call,23900,354.35,-39.9,-10.12,419.0,545.0,348.5,0,472485,217484845.5,217484845.5,11509876345.5,24005.75,3482.0,7269,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Call,25350,9.05,-3.95,-30.38,12.5,13.55,8.95,0,463125,5048062.5,5048062.5,11745266812.5,24005.75,2170.0,7125,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Put,24350,442.95,-12.2,-2.68,299.15,442.95,255.0,0,453310,144764548.5,144764548.5,11182863048.5,24005.75,2446.0,6974,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Call,26500,1.2,-0.3,-20.0,1.5,1.8,1.15,0,413920,567070.4,567070.4,10969447070.4,24005.75,2840.0,6368,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Put,22950,23.1,-14.4,-38.4,19.9,23.55,11.45,0,392665,5862488.45,5862488.45,9017524238.45,24005.75,1577.0,6041,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Call,24050,271.0,-39.65,-12.76,363.1,435.0,266.8,0,390715,139368040.5,139368040.5,9536063790.5,24005.75,1627.0,6011,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Put,23450,77.55,-19.35,-19.97,90.5,90.5,37.1,0,390390,19382863.5,19382863.5,9174028363.5,24005.75,1637.0,6006,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Put,23150,38.7,-15.8,-28.99,57.2,57.2,18.0,0,379145,9383838.75,9383838.75,8786590588.75,24005.75,1168.0,5833,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Put,22750,14.25,-10.3,-41.96,15.0,19.15,7.85,0,377845,3906917.3,3906917.3,8599880667.3,24005.75,1327.0,5813,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Put,21800,3.75,-2.8,-42.75,4.0,5.0,3.25,0,361660,1283893.0,1283893.0,7885471893.0,24005.75,1867.0,5564,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Call,23800,417.4,-41.45,-9.03,477.0,622.8,411.0,0,352820,185198746.2,185198746.2,8582314746.2,24005.75,4368.0,5428,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Call,26200,1.55,-0.1,-6.06,1.25,1.9,1.25,0,343525,522158.0,522158.0,9000877158.0,24005.75,2078.0,5285,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Call,25850,2.6,-0.7,-21.21,2.55,3.2,2.4,0,325975,896431.25,896431.25,8427350181.25,24005.75,2280.0,5015,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Put,23050,29.55,-16.05,-35.2,25.0,30.7,14.3,0,262080,5152492.8,5152492.8,6046096492.8,24005.75,1176.0,4032,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Put,22650,11.35,-9.5,-45.56,20.85,20.85,6.7,0,260195,2258492.6,2258492.6,5895675242.6,24005.75,1297.0,4003,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Put,22550,9.2,-8.3,-47.43,9.1,11.95,6.0,0,245895,1922898.9,1922898.9,5546855148.9,24005.75,1731.0,3783,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Call,25550,5.5,-2.0,-26.67,7.5,9.65,5.5,0,238615,1457937.65,1457937.65,6098071187.65,24005.75,1749.0,3671,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Call,26100,1.65,-0.2,-10.81,1.4,1.9,1.35,0,232635,395479.5,395479.5,6072168979.5,24005.75,1667.0,3579,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Call,25650,4.5,-1.25,-21.74,5.8,5.8,3.8,0,215085,1025955.45,1025955.45,5517956205.45,24005.75,1683.0,3309,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Put,21600,3.3,-1.9,-36.54,3.25,3.95,2.8,0,210730,663799.5,663799.5,4552431799.5,24005.75,2111.0,3242,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Put,21900,4.05,-3.1,-43.36,5.0,5.0,3.5,0,180505,693139.2,693139.2,3953752639.2,24005.75,660.0,2777,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Call,26300,1.4,-0.15,-9.68,1.6,1.8,1.1,0,176280,271471.2,271471.2,4636435471.2,24005.75,405.0,2712,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Put,22450,7.8,-6.85,-46.76,9.3,9.35,5.2,0,171015,1162902.0,1162902.0,3840449652.0,24005.75,1168.0,2631,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Call,26050,1.9,-0.5,-20.83,2.0,2.2,1.55,0,170690,314069.6,314069.6,4446788569.6,24005.75,1030.0,2626,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Put,25000,967.1,-6.05,-0.62,879.55,967.4,694.0,0,156130,119725167.9,119725167.9,4022975167.9,24005.75,3282.0,2402,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Call,25750,3.45,-1.0,-22.47,4.4,4.4,2.65,0,155870,568925.5,568925.5,4014221425.5,24005.75,885.0,2398,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Call,26550,1.3,-0.35,-21.21,1.7,1.95,1.25,0,144495,213852.6,213852.6,3836556102.6,24005.75,2161.0,2223,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Call,23950,323.15,-42.25,-11.56,452.45,505.0,319.7,0,143845,62743750.55,62743750.55,3507831500.55,24005.75,560.0,2213,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Put,21700,3.55,-2.25,-38.79,3.5,3.65,3.0,0,140725,462985.25,462985.25,3054195485.25,24005.75,959.0,2165,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Put,24800,771.4,-2.3,-0.3,589.0,771.8,531.1,0,132470,80373523.1,80373523.1,3365629523.1,24005.75,1391.0,2038,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Put,24600,630.0,13.2,2.14,461.95,630.0,393.2,0,106210,48417952.7,48417952.7,2661183952.7,24005.75,823.0,1634,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Put,24450,486.4,-29.6,-5.74,354.45,486.4,306.7,0,96655,34797733.1,34797733.1,2398012483.1,24005.75,274.0,1487,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Put,22350,6.7,-6.0,-47.24,6.95,7.2,4.75,0,90025,515843.25,515843.25,2012574593.25,24005.75,484.0,1385,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Put,21850,3.85,-2.6,-40.31,5.0,5.0,2.9,0,88140,312897.0,312897.0,1926171897.0,24005.75,474.0,1356,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Call,23850,390.0,-35.7,-8.39,499.95,577.2,390.0,0,85735,44223827.7,44223827.7,2089003577.7,24005.75,535.0,1319,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Call,23700,485.95,-29.65,-5.75,542.0,707.65,480.0,0,80405,48752767.7,48752767.7,1954351267.7,24005.75,1163.0,1237,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Put,22150,5.2,-4.6,-46.94,6.15,6.15,4.1,0,79755,372455.85,372455.85,1766945705.85,24005.75,316.0,1227,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Call,26250,1.35,-0.2,-12.9,1.25,1.95,1.2,0,75985,113217.65,113217.65,1994719467.65,24005.75,758.0,1169,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Put,22250,5.8,-5.2,-47.27,6.85,7.7,4.15,0,73190,372537.1,372537.1,1628850037.1,24005.75,391.0,1126,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Put,21950,4.3,-3.45,-44.52,7.75,7.75,3.45,0,65130,261171.3,261171.3,1429864671.3,24005.75,190.0,1002,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Call,23000,1130.0,38.2,3.5,1295.0,1349.8,1130.0,0,58370,73833964.1,73833964.1,1416343964.1,24005.75,1143.0,898,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Call,26150,1.65,-0.25,-13.16,1.85,1.95,1.35,0,56745,94764.15,94764.15,1483976514.15,24005.75,587.0,873,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Put,26000,1844.0,-66.4,-3.48,1775.5,1853.75,1653.7,0,52845,90770799.6,90770799.6,1464740799.6,24005.75,784.0,813,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Call,26400,1.4,-0.15,-9.68,1.55,1.75,1.25,0,51610,80511.6,80511.6,1362584511.6,24005.75,491.0,794,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Put,24700,673.7,-32.9,-4.66,550.0,673.7,462.0,0,44460,23729191.2,23729191.2,1121891191.2,24005.75,385.0,684,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Call,23600,560.0,-37.5,-6.28,754.7,793.0,560.0,0,36595,25402419.25,25402419.25,889044419.25,24005.75,400.0,563,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Put,22050,4.7,-3.95,-45.66,7.0,7.15,3.8,0,36205,160026.1,160026.1,798480276.1,24005.75,230.0,557,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Put,25500,1420.9,-39.2,-2.68,1246.8,1420.9,1158.7,0,36140,45215838.2,45215838.2,966785838.2,24005.75,914.0,556,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Call,26450,1.25,-0.25,-16.67,1.5,1.8,1.2,0,31785,47041.8,47041.8,840760291.8,24005.75,299.0,489,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Put,24550,572.9,-15.9,-2.7,431.55,573.0,366.8,0,29510,12394200.0,12394200.0,736864700.0,24005.75,174.0,454,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Put,21650,3.15,-2.45,-43.75,3.4,3.5,2.95,0,28665,91728.0,91728.0,620688978.0,24005.75,107.0,441,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Call,23750,443.65,-45.65,-9.33,626.0,656.75,443.65,0,26195,15204887.75,15204887.75,637336137.75,24005.75,241.0,403,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Put,21300,2.7,-1.8,-40.0,3.05,3.65,2.6,0,22555,63379.55,63379.55,480484879.55,24005.75,683.0,347,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Put,21400,2.95,-1.75,-37.23,3.8,3.8,2.7,0,20865,61343.1,61343.1,446572343.1,24005.75,388.0,321,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Put,21750,3.45,-2.75,-44.35,3.85,4.15,3.15,0,20475,70843.5,70843.5,445402093.5,24005.75,97.0,315,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Call,23200,953.7,30.5,3.3,1080.0,1137.05,953.7,0,18980,20061100.8,20061100.8,460397100.8,24005.75,301.0,292,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Put,21450,2.9,-1.85,-38.95,4.75,4.75,2.65,0,18720,52790.4,52790.4,401596790.4,24005.75,128.0,288,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Put,21550,3.2,-1.6,-33.33,4.8,4.8,2.75,0,16510,50190.4,50190.4,355840690.4,24005.75,93.0,254,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Call,26350,1.4,-0.5,-26.32,1.85,1.9,1.25,0,15340,23163.4,23163.4,404232163.4,24005.75,158.0,236,2026-05-04 13:31:10.844620+05:30
NIFTY 12-May-2026,12-May-2026,Put,24900,814.45,-37.55,-4.41,652.0,814.5,614.25,0,12350,8460985.0,8460985.0,315975985.0,24005.75,354.0,190,2026-05-04 13:31:10.844620+05:30
