contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 12-May-2026,12-May-2026,Call,24500,156.1,31.35,25.13,125.95,170.3,125.95,0,1018550,156174271.5,156174271.5,25110649271.5,24230.9,22689.0,15670,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Put,23300,31.5,-41.75,-57.0,44.0,44.25,31.3,0,855790,32306072.5,32306072.5,19972213072.5,24230.9,12126.0,13166,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Put,23500,49.25,-60.45,-55.1,60.0,75.05,48.1,0,847535,48987523.0,48987523.0,19966060023.0,24230.9,21360.0,13039,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Put,24200,220.25,-147.2,-40.06,292.35,292.35,215.0,0,845195,198105256.05,198105256.05,20651824256.05,24230.9,12995.0,13003,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Put,23000,15.8,-25.05,-61.32,20.4,34.65,15.75,0,842465,16680807.0,16680807.0,19393375807.0,24230.9,19949.0,12961,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Call,24300,248.95,55.95,28.99,200.0,267.15,200.0,0,713310,173484125.1,173484125.1,17506917125.1,24230.9,11081.0,10974,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Call,24000,429.95,95.4,28.52,350.0,455.55,350.0,0,668785,282387778.4,282387778.4,16333227778.4,24230.9,14788.0,10289,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Put,22500,6.4,-9.55,-59.87,8.5,13.95,6.3,0,631540,5064950.8,5064950.8,14214714950.8,24230.9,17127.0,9716,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Call,24100,364.6,79.3,27.8,303.6,389.3,303.6,0,587730,211230162.0,211230162.0,14375523162.0,24230.9,9317.0,9042,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Put,24300,262.2,-161.0,-38.04,377.5,377.5,257.5,0,546195,150935526.3,150935526.3,13423474026.3,24230.9,7208.0,8403,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Call,24800,68.3,8.7,14.6,59.65,77.4,59.6,0,485550,32599827.0,32599827.0,12074239827.0,24230.9,11150.0,7470,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Put,23200,24.8,-35.4,-58.8,35.0,38.0,24.55,0,478400,14241968.0,14241968.0,11113121968.0,24230.9,8430.0,7360,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Put,23600,61.4,-69.25,-53.0,109.8,109.8,61.0,0,452205,31912106.85,31912106.85,10703950106.85,24230.9,5519.0,6957,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Call,25500,7.1,-1.25,-14.97,8.5,8.5,5.6,0,425555,3038462.7,3038462.7,10854690962.7,24230.9,14032.0,6547,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Call,24600,121.15,23.45,24.0,109.75,132.45,103.95,0,410995,48456310.5,48456310.5,10158933310.5,24230.9,20643.0,6323,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Call,25200,18.9,-0.75,-3.82,22.0,23.0,16.15,0,398645,7630065.3,7630065.3,10053484065.3,24230.9,7498.0,6133,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Put,24100,178.8,-134.8,-42.98,253.15,253.15,176.6,0,391105,75651440.15,75651440.15,9501281940.15,24230.9,6438.0,6017,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Call,24700,91.5,15.5,20.39,95.0,102.15,82.9,0,370630,33123203.1,33123203.1,9187684203.1,24230.9,7175.0,5702,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Call,24400,200.45,44.25,28.33,118.8,215.6,118.8,0,370175,71699195.75,71699195.75,9103969195.75,24230.9,7565.0,5695,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Put,23800,96.25,-94.0,-49.41,169.0,169.0,94.95,0,363480,38874186.0,38874186.0,8689698186.0,24230.9,6976.0,5592,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Call,25300,13.2,-1.35,-9.28,13.0,16.2,12.5,0,361985,4875937.95,4875937.95,9163096437.95,24230.9,6508.0,5569,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Put,22800,10.5,-16.95,-61.75,20.0,20.4,10.4,0,358540,4739898.8,4739898.8,8179451898.8,24230.9,6176.0,5516,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Put,23100,19.65,-30.2,-60.58,35.55,35.55,19.45,0,349635,8272364.1,8272364.1,8084840864.1,24230.9,5659.0,5379,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Put,21500,3.0,-2.0,-40.0,4.15,4.45,2.9,0,340860,1043031.6,1043031.6,7329533031.6,24230.9,14497.0,5244,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Call,25700,3.95,-0.95,-19.39,4.9,4.9,3.25,0,320125,1248487.5,1248487.5,8228460987.5,24230.9,7476.0,4925,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Put,23900,119.35,-107.05,-47.28,200.0,200.0,118.0,0,311740,40844174.8,40844174.8,7491430174.8,24230.9,5502.0,4796,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Call,25100,26.5,0.3,1.15,27.0,30.75,24.8,0,306020,8161553.4,8161553.4,7689263553.4,24230.9,5925.0,4708,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Call,25400,9.5,-1.5,-13.64,11.9,11.9,6.2,0,292435,2798602.95,2798602.95,7430647602.95,24230.9,5242.0,4499,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Put,23700,77.25,-82.1,-51.52,100.0,100.05,76.45,0,290550,25309810.5,25309810.5,6911344810.5,24230.9,11437.0,4470,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Put,23400,39.5,-51.1,-56.4,81.85,81.85,39.2,0,290485,13670224.1,13670224.1,6811019224.1,24230.9,6115.0,4469,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Call,24900,50.85,4.75,10.3,48.1,57.95,42.1,0,274885,13804724.7,13804724.7,6858441224.7,24230.9,11411.0,4229,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Call,26000,1.85,-0.25,-11.9,2.0,2.0,1.25,0,272935,491283.0,491283.0,7096801283.0,24230.9,16939.0,4199,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Put,22600,7.3,-11.55,-61.27,11.0,11.9,7.3,0,236210,2163683.6,2163683.6,5340509683.6,24230.9,3708.0,3634,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Put,22000,4.0,-4.0,-50.0,7.0,7.0,3.9,0,234000,1069380.0,1069380.0,5149069380.0,24230.9,10452.0,3600,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Put,22700,8.85,-13.65,-60.67,11.5,13.55,8.85,0,228475,2451536.75,2451536.75,5188834036.75,24230.9,2754.0,3515,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Put,22400,5.65,-8.2,-59.21,9.05,10.1,5.65,0,228280,1627636.4,1627636.4,5115099636.4,24230.9,2472.0,3512,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Put,22900,12.7,-21.0,-62.31,25.0,25.0,12.7,0,228085,3631113.2,3631113.2,5226777613.2,24230.9,4437.0,3509,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Call,24250,275.65,59.9,27.76,235.0,294.6,235.0,0,215410,57992680.2,57992680.2,5281685180.2,24230.9,2513.0,3314,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Call,25450,8.35,-1.45,-14.8,9.9,9.9,7.45,0,196625,1659515.0,1659515.0,5005765765.0,24230.9,2449.0,3025,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Call,25800,3.1,-0.8,-20.51,3.9,3.9,2.7,0,193115,590931.9,590931.9,4982957931.9,24230.9,10450.0,2971,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Call,25250,15.85,-1.3,-7.58,15.35,18.45,15.35,0,171795,2776207.2,2776207.2,4340599957.2,24230.9,2707.0,2643,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Put,22300,5.15,-6.9,-57.26,7.05,7.55,5.15,0,169390,1050218.0,1050218.0,3778447218.0,24230.9,3101.0,2606,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Call,24350,223.9,49.0,28.02,185.0,242.85,185.0,0,165815,36335040.95,36335040.95,4073930290.95,24230.9,2256.0,2551,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Put,24150,199.05,-136.7,-40.71,222.05,230.55,197.0,0,163020,34993873.2,34993873.2,3971926873.2,24230.9,1704.0,2508,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Call,25600,5.2,-1.25,-19.38,6.5,6.75,4.25,0,156130,814998.6,814998.6,3997742998.6,24230.9,3264.0,2402,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Call,24150,333.25,72.8,27.95,275.0,353.8,275.0,0,154895,50799364.2,50799364.2,3791513614.2,24230.9,1354.0,2383,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Call,24650,106.35,17.95,20.31,100.0,115.7,94.75,0,153855,15905529.9,15905529.9,3808431279.9,24230.9,1548.0,2367,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Call,24750,79.55,11.1,16.22,75.0,88.0,72.55,0,148460,11621448.8,11621448.8,3686006448.8,24230.9,1736.0,2284,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Put,24500,370.95,-192.4,-34.15,506.4,506.4,359.15,0,145470,56340531.0,56340531.0,3620355531.0,24230.9,3847.0,2238,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Put,24250,240.6,-158.0,-39.64,344.95,344.95,237.2,0,141375,35914905.0,35914905.0,3464258655.0,24230.9,1750.0,2175,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Put,21200,2.6,-1.8,-40.91,4.2,4.2,2.4,0,139425,369476.25,369476.25,2956179476.25,24230.9,9390.0,2145,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Call,24950,43.1,3.4,8.56,38.15,51.35,38.15,0,136305,5873382.45,5873382.45,3406683132.45,24230.9,1499.0,2097,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Call,23900,505.75,111.5,28.28,419.0,527.95,419.0,0,119535,59334783.3,59334783.3,2916221283.3,24230.9,3261.0,1839,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Put,22850,11.55,-19.65,-62.98,17.5,17.9,11.45,0,119015,1682872.1,1682872.1,2721175622.1,24230.9,2014.0,1831,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Put,22200,4.6,-5.8,-55.77,6.45,12.25,4.55,0,112840,624005.2,624005.2,2505672005.2,24230.9,1812.0,1736,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Put,24050,162.6,-129.35,-44.31,253.25,253.25,161.5,0,108680,19261356.4,19261356.4,2633015356.4,24230.9,1121.0,1672,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Put,23950,132.4,-115.3,-46.55,180.05,180.05,131.25,0,103090,15065572.6,15065572.6,2484071072.6,24230.9,1322.0,1586,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Call,25050,31.55,1.0,3.27,34.0,37.35,29.3,0,98865,3137975.1,3137975.1,2479706225.1,24230.9,1550.0,1521,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Call,24550,138.2,26.6,23.84,145.1,150.05,127.0,0,98800,13408148.0,13408148.0,2438948148.0,24230.9,2142.0,1520,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Call,24050,398.1,87.45,28.15,363.1,422.25,363.1,0,98800,38631788.0,38631788.0,2414771788.0,24230.9,1051.0,1520,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Put,23750,86.25,-87.95,-50.49,130.0,130.0,85.65,0,97045,9366783.4,9366783.4,2314185533.4,24230.9,1550.0,1493,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Put,21600,3.15,-2.05,-39.42,3.25,3.95,2.8,0,93535,286217.1,286217.1,2020642217.1,24230.9,1984.0,1439,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Call,23500,833.75,169.75,25.56,844.95,857.7,792.65,0,93080,75588406.4,75588406.4,2262968406.4,24230.9,2125.0,1432,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Call,25900,2.25,-0.45,-16.67,2.7,2.75,1.95,0,91780,200998.2,200998.2,2377302998.2,24230.9,5386.0,1412,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Call,24450,177.7,37.15,26.43,141.95,191.15,141.95,0,91390,15838800.9,15838800.9,2250324300.9,24230.9,1609.0,1406,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Put,22100,4.2,-4.85,-53.59,5.45,7.65,4.2,0,88855,441609.35,441609.35,1964137109.35,24230.9,1280.0,1367,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Put,23850,107.5,-101.55,-48.58,140.0,140.0,106.2,0,88270,10510308.9,10510308.9,2115749808.9,24230.9,1712.0,1358,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Put,22750,9.6,-14.95,-60.9,15.0,19.15,9.45,0,86515,1034719.4,1034719.4,1969250969.4,24230.9,921.0,1331,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Put,22450,6.0,-8.65,-59.04,9.3,9.35,6.0,0,86450,647510.5,647510.5,1941450010.5,24230.9,907.0,1330,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Put,23450,44.0,-52.9,-54.59,90.5,90.5,44.0,0,84305,4399877.95,4399877.95,1981352127.95,24230.9,737.0,1297,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Call,25350,11.4,-1.6,-12.31,12.5,13.55,10.9,0,83720,966966.0,966966.0,2123268966.0,24230.9,1393.0,1288,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Put,24400,315.0,-175.2,-35.74,329.05,349.3,306.55,0,83200,27610752.0,27610752.0,2057690752.0,24230.9,2870.0,1280,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Put,22550,7.0,-10.5,-60.0,9.1,11.95,7.0,0,78780,701929.8,701929.8,1777190929.8,24230.9,1069.0,1212,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Call,25150,22.25,-0.35,-1.55,21.5,26.1,20.8,0,77740,1747595.2,1747595.2,1956908595.2,24230.9,1408.0,1196,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Put,23250,28.0,-39.65,-58.61,36.65,39.8,27.55,0,75790,2538207.1,2538207.1,1764655707.1,24230.9,780.0,1166,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Put,23350,35.15,-46.35,-56.87,41.95,47.85,34.8,0,74880,3125491.2,3125491.2,1751573491.2,24230.9,613.0,1152,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Put,21700,3.25,-2.55,-43.97,3.5,3.5,3.0,0,66690,212741.1,212741.1,1447385741.1,24230.9,704.0,1026,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Call,23800,580.0,121.15,26.4,477.0,608.5,477.0,0,64870,36824104.2,36824104.2,1580730104.2,24230.9,2850.0,998,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Put,23650,69.65,-75.15,-51.9,90.0,90.0,69.15,0,62400,4871568.0,4871568.0,1480631568.0,24230.9,938.0,960,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Put,23550,55.3,-65.05,-54.05,65.0,71.85,55.0,0,57460,3672843.2,3672843.2,1356855843.2,24230.9,665.0,884,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Put,22650,8.2,-12.65,-60.67,20.85,20.85,8.15,0,53170,541270.6,541270.6,1204841770.6,24230.9,797.0,818,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Call,24850,59.0,6.45,12.27,56.05,65.7,53.75,0,53040,3076320.0,3076320.0,1321120320.0,24230.9,793.0,816,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Put,23150,22.15,-32.35,-59.36,57.2,57.2,22.0,0,46150,1259895.0,1259895.0,1069632395.0,24230.9,781.0,710,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Put,22950,14.6,-22.9,-61.07,19.9,21.15,14.6,0,44265,822443.7,822443.7,1016704193.7,24230.9,1133.0,681,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Put,23050,17.8,-27.8,-60.96,25.0,25.75,17.8,0,44135,959053.55,959053.55,1018270803.55,24230.9,794.0,679,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Call,23950,466.75,101.35,27.74,452.45,497.65,440.0,0,44005,20461004.85,20461004.85,1074380754.85,24230.9,679.0,677,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Put,21800,3.35,-3.2,-48.85,4.0,5.0,3.35,0,43680,159868.8,159868.8,952383868.8,24230.9,921.0,672,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Put,21900,3.65,-3.5,-48.95,5.0,5.0,3.65,0,41665,166243.35,166243.35,912629743.35,24230.9,672.0,641,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Call,26500,1.55,0.05,3.33,1.5,1.8,1.4,0,41405,65005.85,65005.85,1097297505.85,24230.9,1623.0,637,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Put,24350,289.3,-165.85,-36.44,299.15,322.55,282.4,0,38545,11757381.35,11757381.35,950328131.35,24230.9,422.0,593,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Call,23850,540.7,115.0,27.01,499.95,567.1,499.9,0,30680,16253957.2,16253957.2,747971957.2,24230.9,673.0,472,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Call,25650,4.7,-1.05,-18.26,5.8,5.8,3.8,0,29575,136045.0,136045.0,758734795.0,24230.9,808.0,455,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Call,26550,1.65,0.0,0.0,1.7,1.95,1.25,0,27105,44723.25,44723.25,719682473.25,24230.9,2112.0,417,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Call,26200,1.55,-0.1,-6.06,1.25,1.8,1.25,0,23075,35997.0,35997.0,604600997.0,24230.9,906.0,355,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Put,25000,746.3,-226.85,-23.31,879.55,879.55,736.0,0,20475,15788272.5,15788272.5,527663272.5,24230.9,2822.0,315,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Put,22350,5.85,-6.85,-53.94,6.95,7.2,5.75,0,19175,126938.5,126938.5,428688188.5,24230.9,445.0,295,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Call,25550,6.1,-1.4,-18.67,7.5,9.65,5.75,0,18720,117374.4,117374.4,478413374.4,24230.9,829.0,288,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Call,23700,659.0,143.4,27.81,542.0,673.65,542.0,0,16380,10601299.8,10601299.8,398807299.8,24230.9,960.0,252,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Call,26250,1.6,0.05,3.23,1.25,1.7,1.25,0,15600,24024.0,24024.0,409524024.0,24230.9,543.0,240,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Call,26400,1.55,0.0,0.0,1.55,1.7,1.45,0,15535,25166.7,25166.7,410149166.7,24230.9,427.0,239,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Put,21950,4.2,-3.55,-45.81,7.75,7.75,4.0,0,15405,66857.7,66857.7,338206607.7,24230.9,223.0,237,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Put,24800,580.0,-193.7,-25.04,589.0,631.6,560.1,0,14105,8485991.15,8485991.15,358289991.15,24230.9,395.0,217,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Put,24450,341.4,-174.6,-33.84,354.45,378.45,337.45,0,13975,4958469.75,4958469.75,346647219.75,24230.9,212.0,215,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Call,26300,1.6,0.05,3.23,1.6,1.75,1.1,0,12740,20384.0,20384.0,335082384.0,24230.9,283.0,196,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Call,25750,3.45,-1.0,-22.47,4.4,4.4,2.65,0,12740,43570.8,43570.8,328098570.8,24230.9,610.0,196,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Put,21450,3.0,-1.75,-36.84,4.75,4.75,2.65,0,11960,33129.2,33129.2,256575129.2,24230.9,142.0,184,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Put,26000,1716.1,-194.3,-10.17,1775.5,1775.5,1658.9,0,11895,20526012.0,20526012.0,329796012.0,24230.9,232.0,183,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Call,25950,1.9,-0.4,-17.39,2.4,2.4,1.7,0,11505,22089.6,22089.6,298576839.6,24230.9,4308.0,177,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Put,22050,4.35,-4.3,-49.71,7.0,7.15,4.35,0,11505,56834.7,56834.7,253742084.7,24230.9,238.0,177,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Put,22250,5.05,-5.95,-54.09,6.85,7.7,4.9,0,11375,68477.5,68477.5,253162227.5,24230.9,238.0,175,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Call,23000,1292.6,200.8,18.39,1295.0,1325.15,1253.25,0,10270,13143956.8,13143956.8,249353956.8,24230.9,678.0,158,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Call,26100,1.7,-0.15,-8.11,1.4,1.75,1.35,0,9815,15998.45,15998.45,256187498.45,24230.9,1352.0,151,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Put,22150,4.4,-5.4,-55.1,6.15,6.15,4.4,0,9425,50235.25,50235.25,208813985.25,24230.9,329.0,145,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Call,25850,2.6,-0.7,-21.21,2.55,2.85,2.5,0,9295,24817.65,24817.65,240300567.65,24230.9,492.0,143,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Put,21750,3.35,-2.85,-45.97,3.85,4.15,3.35,0,9295,32532.5,32532.5,202198782.5,24230.9,122.0,143,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Put,21650,3.0,-2.6,-46.43,3.4,3.4,3.0,0,9295,29372.2,29372.2,201266122.2,24230.9,121.0,143,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Put,21400,2.95,-1.75,-37.23,3.8,3.8,2.75,0,8385,24819.6,24819.6,179463819.6,24230.9,375.0,129,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Put,24600,438.2,-178.6,-28.96,461.95,470.55,435.0,0,8320,3774368.0,3774368.0,208446368.0,24230.9,559.0,128,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Call,26050,1.85,-0.55,-22.92,2.0,2.05,1.75,0,7410,13782.6,13782.6,193044282.6,24230.9,612.0,114,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Put,25500,1212.0,-248.1,-16.99,1246.8,1259.4,1212.0,0,5200,6427408.0,6427408.0,139027408.0,24230.9,516.0,80,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Put,24700,507.9,-198.7,-28.12,550.0,550.05,500.0,0,4485,2369380.65,2369380.65,113148880.65,24230.9,322.0,69,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Put,21550,3.2,-1.6,-33.33,4.8,4.8,2.85,0,4355,13413.4,13413.4,93863663.4,24230.9,70.0,67,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Call,23600,713.35,115.85,19.39,754.7,754.7,713.35,0,4095,3007982.25,3007982.25,99649982.25,24230.9,214.0,63,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Put,21300,2.85,-1.65,-36.67,3.05,3.65,2.8,0,3965,11538.15,11538.15,84466038.15,24230.9,627.0,61,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Call,23300,1005.8,150.65,17.62,999.6,1005.8,998.8,0,3900,3900429.0,3900429.0,94770429.0,24230.9,122.0,60,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Put,21850,3.65,-2.8,-43.41,5.0,5.0,3.65,0,3640,14960.4,14960.4,79548960.4,24230.9,97.0,56,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Call,23750,618.85,129.55,26.48,626.0,632.5,588.95,0,3185,1934250.5,1934250.5,77578000.5,24230.9,174.0,49,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Put,24550,400.0,-188.8,-32.07,431.55,439.0,396.05,0,2535,1056283.8,1056283.8,63290533.8,24230.9,86.0,39,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Call,26450,1.55,0.05,3.33,1.5,1.8,1.5,0,1950,3237.0,3237.0,51580737.0,24230.9,345.0,30,2026-05-04 09:31:11.753533+05:30
NIFTY 12-May-2026,12-May-2026,Put,24650,472.0,-191.2,-28.83,460.0,506.0,460.0,0,1885,897241.15,897241.15,47362491.15,24230.9,53.0,29,2026-05-04 09:31:11.753533+05:30
