contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 12-May-2026,12-May-2026,Put,21650,5.6,0.3,5.66,6.9,8.5,4.65,5.6,19565,131868.1,131868.1,423714118.1,24079,112.0,301,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,25500,1420.0,142.6,11.16,1489.8,1681.3,1381.85,1460.1,18330,28173943.2,28173943.2,495588943.2,24079,489.0,282,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,22000,2089.0,-131.0,-5.9,1900.0,2089.0,1822.6,2052.7,17745,35245651.35,35245651.35,425635651.35,24079,290.0,273,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,23400,759.15,-113.65,-13.02,688.55,790.0,581.0,751.1,16770,11197832.1,11197832.1,403615832.1,24079,97.0,258,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,21450,4.65,0.55,13.41,5.05,7.0,4.0,4.75,14625,83508.75,83508.75,313789758.75,24079,136.0,225,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,23200,937.5,-139.9,-12.98,824.45,946.65,737.0,923.2,13910,11489381.8,11489381.8,334201381.8,24079,85.0,214,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,23300,860.0,-102.4,-10.64,745.55,875.35,652.0,855.15,13520,9798755.2,9798755.2,324814755.2,24079,122.0,208,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,23550,652.9,-227.1,-25.81,581.0,655.0,480.85,648.6,11050,6043687.0,6043687.0,266271187.0,24079,53.0,170,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,24900,846.2,86.65,11.41,937.3,1060.0,825.35,852.0,10725,10065090.75,10065090.75,277117590.75,24079,246.0,165,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,21550,4.45,-1.2,-21.24,5.85,7.6,4.45,4.8,10010,61661.6,61661.6,215777161.6,24079,68.0,154,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,24550,569.15,86.2,17.85,636.1,812.6,559.95,588.8,9425,5994771.25,5994771.25,237378521.25,24079,76.0,145,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,26350,2.15,0.7,48.28,1.45,2.15,1.2,1.9,8060,13782.6,13782.6,212394782.6,24079,132.0,124,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,21350,4.4,-0.1,-2.22,6.0,6.8,4.0,4.75,4290,23509.2,23509.2,91615009.2,24079,68.0,66,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,26000,1892.8,109.0,6.11,2050.0,2172.65,1892.8,1910.4,3445,7254963.3,7254963.3,96824963.3,24079,76.0,53,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,24650,645.0,91.35,16.5,795.1,850.0,627.05,663.2,3250,2346662.5,2346662.5,82459162.5,24079,48.0,50,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,22500,1535.0,-305.0,-16.58,1445.0,1535.0,1342.25,1535.0,2470,3556133.1,3556133.1,59131133.1,24079,45.0,38,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,22800,1295.0,-120.5,-8.51,1192.55,1295.0,1087.0,1295.0,2405,2850357.9,2850357.9,57684357.9,24079,69.0,37,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,23350,813.75,-130.85,-13.85,678.0,815.3,628.0,813.75,2340,1596371.4,1596371.4,56235371.4,24079,29.0,36,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,25600,1490.0,290.0,24.17,1784.4,1784.4,1490.0,1521.55,1755,2689133.85,2689133.85,47617133.85,24079,26.0,27,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,23450,723.95,-258.2,-26.29,652.0,723.95,545.0,722.65,1690,1051146.2,1051146.2,40681646.2,24079,27.0,26,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,23100,1005.0,-144.75,-12.59,906.05,1029.6,825.0,1005.0,1300,1179802.0,1179802.0,31209802.0,24079,23.0,20,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,24750,841.4,218.5,35.08,802.05,891.7,802.05,841.4,845,703961.05,703961.05,21617711.05,24079,30.0,13,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,23250,890.5,-278.85,-23.85,792.15,890.5,792.15,890.5,715,608400.65,608400.65,17232150.65,24079,15.0,11,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,24850,830.45,139.85,20.25,810.0,830.45,810.0,830.45,585,475177.95,475177.95,15012427.95,24079,13.0,9,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,25400,1500.0,308.45,25.89,1460.0,1571.6,1460.0,1500.0,455,699585.25,699585.25,12256585.25,24079,65.0,7,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,23150,952.0,-76.3,-7.42,828.0,952.0,773.05,952.0,455,369874.05,369874.05,10903124.05,24079,8.0,7,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,22900,1150.0,469.65,69.03,999.85,1150.0,995.0,1150.0,455,473673.2,473673.2,10893173.2,24079,3.0,7,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,25750,1751.4,239.85,15.87,1735.95,1826.9,1735.95,1751.4,325,578275.75,578275.75,8947025.75,24079,3.0,5,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,22700,1218.25,-293.1,-19.39,1283.25,1283.25,1218.25,1218.25,325,405340.0,405340.0,7782840.0,24079,4.0,5,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,22950,956.45,-295.35,-23.59,1052.25,1052.25,952.15,956.45,325,321217.0,321217.0,7779967.0,24079,4.0,5,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,23050,1052.1,-41.95,-3.83,864.85,1052.1,864.85,1052.1,195,187219.5,187219.5,4681969.5,24079,12.0,3,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,25700,1760.0,10.0,0.57,1760.0,1760.0,1760.0,1760.0,130,228800.0,228800.0,3569800.0,24079,3.0,2,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,25100,1059.2,130.2,14.02,1040.3,1059.2,1040.3,1059.2,130,136467.5,136467.5,3399467.5,24079,25.0,2,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,24950,882.9,205.9,30.41,890.9,890.9,882.9,882.9,130,115297.0,115297.0,3358797.0,24079,7.0,2,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,22650,1294.9,453.3,53.86,1328.65,1328.65,1294.9,1294.9,130,170530.1,170530.1,3115030.1,24079,1.0,2,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,22300,1595.1,496.8,45.23,1530.0,1595.1,1530.0,1595.1,130,203131.5,203131.5,3102131.5,24079,2.0,2,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,25800,1840.0,-690.55,-27.29,1840.0,1840.0,1840.0,1840.0,65,119600.0,119600.0,1796600.0,24079,1.0,1,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,25450,1610.0,-583.3,-26.59,1610.0,1610.0,1610.0,1610.0,65,104650.0,104650.0,1758900.0,24079,1.0,1,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,25300,1470.0,416.3,39.51,1470.0,1470.0,1470.0,1470.0,65,95550.0,95550.0,1740050.0,24079,5.0,1,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,22850,1034.55,323.5,45.5,1034.55,1034.55,1034.55,1034.55,65,67245.75,67245.75,1552495.75,24079,1.0,1,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,22750,1114.7,339.95,43.88,1114.7,1114.7,1114.7,1114.7,65,72455.5,72455.5,1551205.5,24079,1.0,1,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,26300,2110.45,0.0,0.0,0.0,0.0,0.0,2110.45,0,0.0,0.0,0.0,24079,1.0,0,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,21500,2536.0,0.0,0.0,0.0,0.0,0.0,2536.0,0,0.0,0.0,0.0,24079,2.0,0,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,25200,990.15,0.0,0.0,0.0,0.0,0.0,990.15,0,0.0,0.0,0.0,24079,38.0,0,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,25150,695.05,0.0,0.0,0.0,0.0,0.0,695.05,0,0.0,0.0,0.0,24079,1.0,0,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,26100,1960.0,0.0,0.0,0.0,0.0,0.0,1960.0,0,0.0,0.0,0.0,24079,4.0,0,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,25050,635.55,0.0,0.0,0.0,0.0,0.0,635.55,0,0.0,0.0,0.0,24079,1.0,0,2026-05-04 09:05:47.325556+05:30
