contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 12-May-2026,12-May-2026,Put,21800,3.6,-2.95,-45.04,4.0,5.0,3.3,0,189930,672352.2,672352.2,4141146352.2,24209.9,1380.0,2922,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Put,23150,20.65,-33.85,-62.11,57.2,57.2,19.25,0,181935,4282749.9,4282749.9,4216077999.9,24209.9,1019.0,2799,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Call,24050,388.85,78.2,25.17,363.1,435.0,344.1,0,180375,70369698.75,70369698.75,4408388448.75,24209.9,936.0,2775,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Call,26500,1.3,-0.2,-13.33,1.5,1.8,1.3,0,175110,269669.4,269669.4,4640684669.4,24209.9,2397.0,2694,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Put,23550,53.0,-67.35,-55.96,65.0,71.85,48.0,0,171990,10052815.5,10052815.5,4060417315.5,24209.9,1023.0,2646,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Call,26200,1.5,-0.15,-9.09,1.25,1.9,1.25,0,162890,260624.0,260624.0,4267978624.0,24209.9,1915.0,2506,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Call,23800,565.0,106.15,23.13,477.0,622.8,477.0,0,140075,80055664.0,80055664.0,3413840664.0,24209.9,2871.0,2155,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Put,21600,3.25,-1.95,-37.5,3.25,3.95,2.8,0,136695,423754.5,423754.5,2953035754.5,24209.9,2201.0,2103,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Put,23050,16.35,-29.25,-64.14,25.0,25.75,15.7,0,132535,2522141.05,2522141.05,3057453891.05,24209.9,809.0,2039,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Put,22450,5.75,-8.9,-60.75,9.3,9.35,5.4,0,131365,915614.05,915614.05,2950059864.05,24209.9,1068.0,2021,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Put,22650,7.5,-13.35,-64.03,20.85,20.85,7.25,0,129155,1157228.8,1157228.8,2926517978.8,24209.9,925.0,1987,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Call,25650,5.25,-0.5,-8.7,5.8,5.8,3.8,0,127855,618818.2,618818.2,3280099568.2,24209.9,1233.0,1967,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Call,26100,1.75,-0.1,-5.41,1.4,1.9,1.35,0,126360,222393.6,222393.6,3298218393.6,24209.9,1561.0,1944,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Put,22550,6.45,-11.05,-63.14,9.1,11.95,6.25,0,117000,971100.0,971100.0,2639321100.0,24209.9,1209.0,1800,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Call,26300,1.45,-0.1,-6.45,1.6,1.8,1.1,0,112580,179002.2,179002.2,2961033002.2,24209.9,534.0,1732,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Put,21700,3.4,-2.4,-41.38,3.5,3.5,3.0,0,110240,358280.0,358280.0,2392566280.0,24209.9,952.0,1696,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Put,25000,758.3,-214.85,-22.08,879.55,879.55,694.0,0,99450,74859993.0,74859993.0,2561109993.0,24209.9,2920.0,1530,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Put,21900,3.8,-3.35,-46.85,5.0,5.0,3.5,0,92300,356278.0,356278.0,2021726278.0,24209.9,797.0,1420,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Call,25550,6.9,-0.6,-8.0,7.5,9.65,5.5,0,89115,568553.7,568553.7,2277456803.7,24209.9,1010.0,1371,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Call,23950,459.8,94.4,25.83,452.45,505.0,412.0,0,88400,40665768.0,40665768.0,2157845768.0,24209.9,599.0,1360,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Call,26550,1.35,-0.3,-18.18,1.7,1.95,1.25,0,81510,130416.0,130416.0,2164220916.0,24209.9,2280.0,1254,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Put,24800,592.0,-181.7,-23.48,589.0,653.8,531.1,0,69095,41702978.2,41702978.2,1755258978.2,24209.9,850.0,1063,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Put,24600,442.05,-174.75,-28.33,461.95,506.0,393.2,0,65260,28205372.0,28205372.0,1633601372.0,24209.9,678.0,1004,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Call,25850,3.05,-0.25,-7.58,2.55,3.2,2.5,0,63440,182072.8,182072.8,1640106072.8,24209.9,691.0,976,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Call,26050,1.85,-0.55,-22.92,2.0,2.2,1.75,0,62205,118811.55,118811.55,1620559061.55,24209.9,927.0,957,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Call,23850,510.85,85.15,20.0,499.95,577.2,478.55,0,57265,30639065.6,30639065.6,1396409315.6,24209.9,553.0,881,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Call,25750,3.9,-0.55,-12.36,4.4,4.4,2.65,0,56420,205933.0,205933.0,1453020933.0,24209.9,639.0,868,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Put,24450,357.9,-158.1,-30.64,354.45,403.0,306.7,0,50635,17325777.95,17325777.95,1255351527.95,24209.9,283.0,779,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Put,26000,1715.0,-195.4,-10.23,1775.5,1778.25,1653.7,0,44460,76079062.8,76079062.8,1232039062.8,24209.9,692.0,684,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Put,22350,5.5,-7.2,-56.69,6.95,7.2,4.9,0,43485,258735.75,258735.75,972148485.75,24209.9,379.0,669,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Call,26250,1.5,-0.05,-3.23,1.25,1.95,1.25,0,43095,68952.0,68952.0,1131312702.0,24209.9,630.0,663,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Put,21850,3.55,-2.9,-44.96,5.0,5.0,2.9,0,43095,149108.7,149108.7,941774858.7,24209.9,497.0,663,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Call,26400,1.35,-0.2,-12.9,1.55,1.75,1.35,0,42380,67808.0,67808.0,1118899808.0,24209.9,466.0,652,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Put,22250,4.9,-6.1,-55.45,6.85,7.7,4.15,0,38870,200569.2,200569.2,865058069.2,24209.9,282.0,598,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Call,23000,1284.85,193.05,17.68,1295.0,1349.8,1212.15,0,38090,48858043.0,48858043.0,924928043.0,24209.9,968.0,586,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Call,23700,647.0,131.4,25.48,542.0,707.65,542.0,0,36790,23683562.5,23683562.5,895606562.5,24209.9,994.0,566,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Put,22150,4.45,-5.35,-54.59,6.15,6.15,4.1,0,32175,152187.75,152187.75,712828437.75,24209.9,361.0,495,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Put,21950,3.8,-3.95,-50.97,7.75,7.75,3.45,0,30745,125747.05,125747.05,674978497.05,24209.9,180.0,473,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Put,22050,4.1,-4.55,-52.6,7.0,7.15,3.8,0,24115,108276.35,108276.35,531844026.35,24209.9,263.0,371,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Call,26450,1.25,-0.25,-16.67,1.5,1.8,1.25,0,23400,35802.0,35802.0,618965802.0,24209.9,295.0,360,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Call,26150,1.65,-0.25,-13.16,1.85,1.95,1.55,0,21515,38727.0,38727.0,562655977.0,24209.9,396.0,331,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Put,25500,1233.8,-226.3,-15.5,1246.8,1299.6,1158.7,0,21450,26464795.5,26464795.5,573439795.5,24209.9,722.0,330,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Call,23600,730.0,132.5,22.18,754.7,793.0,673.0,0,20865,15131923.95,15131923.95,507545923.95,24209.9,376.0,321,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Put,24700,539.0,-167.6,-23.72,550.0,574.75,462.0,0,18915,9740657.55,9740657.55,476941157.55,24209.9,364.0,291,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Put,24550,424.45,-164.35,-27.91,431.55,473.55,366.8,0,16185,6565445.25,6565445.25,403907195.25,24209.9,105.0,249,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Put,21650,3.25,-2.35,-41.96,3.4,3.4,2.95,0,16055,50573.25,50573.25,347641323.25,24209.9,90.0,247,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Put,21750,3.4,-2.8,-45.16,3.85,4.15,3.15,0,14690,50680.5,50680.5,319558180.5,24209.9,92.0,226,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Call,23750,607.1,117.8,24.08,626.0,656.75,557.95,0,14495,8671923.65,8671923.65,352928173.65,24209.9,199.0,223,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Put,21450,3.1,-1.65,-34.74,4.75,4.75,2.65,0,14170,39534.3,39534.3,303986034.3,24209.9,143.0,218,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Put,21400,2.95,-1.75,-37.23,3.8,3.8,2.75,0,13715,40459.25,40459.25,293541459.25,24209.9,367.0,211,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Call,23200,1088.95,165.75,17.95,1080.0,1137.05,1034.75,0,10400,11289824.0,11289824.0,252569824.0,24209.9,218.0,160,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Call,26350,1.4,-0.5,-26.32,1.85,1.9,1.4,0,7735,12143.95,12143.95,203829393.95,24209.9,160.0,119,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Put,21300,2.85,-1.65,-36.67,3.05,3.65,2.6,0,7670,21552.7,21552.7,163392552.7,24209.9,634.0,118,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Put,24900,717.0,-135.0,-15.85,652.0,717.0,614.25,0,7410,4751514.3,4751514.3,189260514.3,24209.9,320.0,114,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Put,24650,527.0,-136.2,-20.54,460.0,544.5,430.0,0,5720,2653565.2,2653565.2,143651565.2,24209.9,73.0,88,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Put,21550,3.35,-1.45,-30.21,4.8,4.8,2.85,0,5070,15615.6,15615.6,109274115.6,24209.9,75.0,78,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Put,21250,2.8,-1.45,-34.12,3.95,4.0,2.5,0,4420,12994.8,12994.8,93937994.8,24209.9,265.0,68,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Call,23300,935.95,80.8,9.45,999.6,1055.7,935.95,0,4355,4354041.9,4354041.9,105825541.9,24209.9,170.0,67,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Put,24750,542.0,-299.4,-35.58,578.95,580.05,500.0,0,3770,1999570.3,1999570.3,95307070.3,24209.9,53.0,58,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Put,24850,587.0,-243.45,-29.32,653.4,654.15,571.15,0,2080,1279158.4,1279158.4,52967158.4,24209.9,35.0,32,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Call,22000,2261.0,208.3,10.15,2240.75,2317.0,2188.4,0,1820,4118823.8,4118823.8,44158823.8,24209.9,309.0,28,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Call,23550,815.7,167.1,25.76,777.5,837.3,759.7,0,1625,1303396.25,1303396.25,39572146.25,24209.9,45.0,25,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Call,23400,932.8,181.7,24.19,905.0,963.2,890.75,0,1365,1250817.75,1250817.75,33191817.75,24209.9,91.0,21,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Put,25200,987.25,-2.9,-0.29,922.65,997.1,895.0,0,1105,1053705.9,1053705.9,28899705.9,24209.9,43.0,17,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Call,23250,985.35,94.85,10.65,1013.8,1095.0,985.35,0,1105,1149498.35,1149498.35,26840748.35,24209.9,23.0,17,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Put,25650,1400.0,-985.25,-41.31,1380.0,1400.0,1380.0,0,1040,1445600.0,1445600.0,28121600.0,24209.9,8.0,16,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Call,23450,878.05,155.4,21.5,850.3,918.25,850.3,0,910,798807.1,798807.1,22138307.1,24209.9,17.0,14,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Put,25100,887.0,-172.2,-16.26,850.7,887.0,787.05,0,845,701713.35,701713.35,21911213.35,24209.9,28.0,13,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Call,22500,1740.4,205.4,13.38,1711.85,1795.0,1711.85,0,845,1459889.6,1459889.6,20472389.6,24209.9,51.0,13,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Put,25050,782.9,147.35,23.18,814.0,829.9,768.9,0,715,567009.3,567009.3,18477759.3,24209.9,7.0,11,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Call,23650,648.3,78.9,13.86,667.75,737.55,648.3,0,715,485249.05,485249.05,17394999.05,24209.9,155.0,11,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Put,25400,1198.0,-302.0,-20.13,1150.0,1198.0,1090.0,0,585,669947.85,669947.85,15528947.85,24209.9,70.0,9,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Put,25550,1280.0,-1009.0,-44.08,1280.0,1280.0,1280.0,0,520,665600.0,665600.0,13951600.0,24209.9,0.0,8,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Call,23100,1162.25,157.25,15.65,1165.0,1176.8,1132.6,0,520,600121.6,600121.6,12612121.6,24209.9,27.0,8,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Put,25300,1055.05,-414.95,-28.23,1043.85,1108.85,988.1,0,390,401957.4,401957.4,10268957.4,24209.9,8.0,6,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Call,22800,1459.75,164.75,12.72,1449.8,1540.0,1449.8,0,390,579969.0,579969.0,9471969.0,24209.9,71.0,6,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Call,23350,976.3,162.55,19.98,937.35,995.45,937.35,0,325,316543.5,316543.5,7905293.5,24209.9,26.0,5,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Put,25150,843.0,147.95,21.29,874.85,918.7,843.0,0,260,230776.0,230776.0,6769776.0,24209.9,1.0,4,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Call,23150,1194.0,242.0,25.42,1109.0,1194.0,1109.0,0,260,296569.0,296569.0,6315569.0,24209.9,7.0,4,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Call,22750,1487.1,372.4,33.41,1555.15,1555.25,1487.1,0,260,395499.0,395499.0,6310499.0,24209.9,3.0,4,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Call,22700,1530.0,311.75,25.59,1540.85,1569.95,1530.0,0,260,401819.6,401819.6,6303819.6,24209.9,7.0,4,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Put,26100,1891.0,-69.0,-3.52,1790.0,1891.0,1790.0,0,195,356978.7,356978.7,5446478.7,24209.9,6.0,3,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Call,22900,1378.85,228.85,19.9,1385.95,1385.95,1371.1,0,195,268832.85,268832.85,4734332.85,24209.9,3.0,3,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Put,21350,3.1,-1.65,-34.74,3.1,3.1,3.1,0,195,604.5,604.5,4163854.5,24209.9,68.0,3,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Put,25600,1310.0,-211.55,-13.9,1310.0,1310.0,1310.0,0,130,170300.0,170300.0,3498300.0,24209.9,26.0,2,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Call,22950,1321.6,365.15,38.18,1339.55,1339.55,1321.6,0,130,172974.1,172974.1,3156474.1,24209.9,4.0,2,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Call,22650,1600.6,305.7,23.61,1657.9,1657.9,1600.6,0,130,211802.5,211802.5,3156302.5,24209.9,1.0,2,2026-05-04 10:40:45.884354+05:30
NIFTY 12-May-2026,12-May-2026,Call,25000,35.95,1.6,4.66,38.85,43.0,29.8,0,4941820,176818319.6,176818319.6,123722318319.6,24218.95,37543.0,76028,2026-05-04 10:45:47.347301+05:30
NIFTY 12-May-2026,12-May-2026,Call,24500,156.05,31.3,25.09,125.95,176.15,125.95,0,4053790,622783757.7,622783757.7,99940638757.7,24218.95,28169.0,62366,2026-05-04 10:45:47.347301+05:30
NIFTY 12-May-2026,12-May-2026,Call,24200,300.1,63.45,26.81,231.0,336.6,231.0,0,3936335,1168697861.5,1168697861.5,96428004861.5,24218.95,27071.0,60559,2026-05-04 10:45:47.347301+05:30
NIFTY 12-May-2026,12-May-2026,Call,24300,245.95,52.95,27.44,200.0,278.0,200.0,0,3365050,830595291.5,830595291.5,82601310291.5,24218.95,20825.0,51770,2026-05-04 10:45:47.347301+05:30
NIFTY 12-May-2026,12-May-2026,Put,24200,218.4,-149.05,-40.56,292.35,292.35,192.2,0,3269240,750977120.4,750977120.4,79866585120.4,24218.95,17517.0,50296,2026-05-04 10:45:47.347301+05:30
NIFTY 12-May-2026,12-May-2026,Put,24000,145.35,-122.65,-45.76,231.85,231.85,127.3,0,3215095,492584704.95,492584704.95,77654864704.95,24218.95,24330.0,49463,2026-05-04 10:45:47.347301+05:30
NIFTY 12-May-2026,12-May-2026,Put,23500,46.65,-63.05,-57.47,60.0,75.05,42.95,0,3182075,162508570.25,162508570.25,74941271070.25,24218.95,18365.0,48955,2026-05-04 10:45:47.347301+05:30
NIFTY 12-May-2026,12-May-2026,Put,23200,22.4,-37.8,-62.79,35.0,38.0,21.1,0,2745470,69103479.9,69103479.9,63764007479.9,24218.95,23308.0,42238,2026-05-04 10:45:47.347301+05:30
NIFTY 12-May-2026,12-May-2026,Put,23000,14.4,-26.45,-64.75,20.4,34.65,14.05,0,2628275,44759523.25,44759523.25,60495084523.25,24218.95,22293.0,40435,2026-05-04 10:45:47.347301+05:30
NIFTY 12-May-2026,12-May-2026,Put,23300,28.85,-44.4,-60.61,44.0,44.25,26.75,0,2422225,82791650.5,82791650.5,56520634150.5,24218.95,12443.0,37265,2026-05-04 10:45:47.347301+05:30
NIFTY 12-May-2026,12-May-2026,Put,24300,263.7,-159.5,-37.69,377.5,377.5,232.1,0,2353715,627618104.75,627618104.75,57822892604.75,24218.95,14072.0,36211,2026-05-04 10:45:47.347301+05:30
NIFTY 12-May-2026,12-May-2026,Call,26000,1.95,-0.15,-7.14,2.0,2.3,1.25,0,2011360,4062947.2,4062947.2,52299422947.2,24218.95,26479.0,30944,2026-05-04 10:45:47.347301+05:30
NIFTY 12-May-2026,12-May-2026,Call,24800,68.35,8.75,14.68,59.65,77.4,57.0,0,2003820,135117582.6,135117582.6,49829853582.6,24218.95,14055.0,30828,2026-05-04 10:45:47.347301+05:30
NIFTY 12-May-2026,12-May-2026,Call,24000,424.0,89.45,26.74,350.0,470.0,350.0,0,1709045,722943125.45,722943125.45,41740023125.45,24218.95,15598.0,26293,2026-05-04 10:45:47.347301+05:30
NIFTY 12-May-2026,12-May-2026,Put,22500,5.9,-10.05,-63.01,8.5,13.95,5.65,0,1679405,11587894.5,11587894.5,37798200394.5,24218.95,22912.0,25837,2026-05-04 10:45:47.347301+05:30
NIFTY 12-May-2026,12-May-2026,Put,23600,59.5,-71.15,-54.46,109.8,109.8,53.15,0,1646385,106833922.65,106833922.65,38961519922.65,24218.95,8793.0,25329,2026-05-04 10:45:47.347301+05:30
NIFTY 12-May-2026,12-May-2026,Put,23800,94.0,-96.25,-50.59,169.0,169.0,82.9,0,1619215,161986268.6,161986268.6,38699303268.6,24218.95,11022.0,24911,2026-05-04 10:45:47.347301+05:30
NIFTY 12-May-2026,12-May-2026,Call,25600,5.85,-0.6,-9.3,6.5,6.75,4.25,0,1598155,9077520.4,9077520.4,40921845520.4,24218.95,17878.0,24587,2026-05-04 10:45:47.347301+05:30
NIFTY 12-May-2026,12-May-2026,Call,24600,120.2,22.5,23.03,109.75,136.0,101.1,0,1578395,187829005.0,187829005.0,39016346005.0,24218.95,22344.0,24283,2026-05-04 10:45:47.347301+05:30
NIFTY 12-May-2026,12-May-2026,Call,24700,90.85,14.85,19.54,95.0,103.65,76.8,0,1514825,135955543.75,135955543.75,37552133043.75,24218.95,8911.0,23305,2026-05-04 10:45:47.347301+05:30
NIFTY 12-May-2026,12-May-2026,Call,25200,18.5,-1.15,-5.85,22.0,23.0,15.85,0,1513720,28185466.4,28185466.4,38173929466.4,24218.95,9330.0,23288,2026-05-04 10:45:47.347301+05:30
NIFTY 12-May-2026,12-May-2026,Put,23100,18.05,-31.8,-63.79,35.55,35.55,17.15,0,1491230,30614951.9,30614951.9,34478027951.9,24218.95,8777.0,22942,2026-05-04 10:45:47.347301+05:30
NIFTY 12-May-2026,12-May-2026,Call,24400,197.3,41.1,26.31,118.8,223.7,118.8,0,1486485,291024033.3,291024033.3,36561258033.3,24218.95,9559.0,22869,2026-05-04 10:45:47.347301+05:30
NIFTY 12-May-2026,12-May-2026,Call,25500,7.5,-0.85,-10.18,8.5,8.5,5.6,0,1480310,10613822.7,10613822.7,37758518822.7,24218.95,17007.0,22774,2026-05-04 10:45:47.347301+05:30
NIFTY 12-May-2026,12-May-2026,Put,22000,4.1,-3.9,-48.75,7.0,7.0,3.8,0,1468935,6037322.85,6037322.85,32322607322.85,24218.95,19365.0,22599,2026-05-04 10:45:47.347301+05:30
NIFTY 12-May-2026,12-May-2026,Call,24100,359.0,73.7,25.83,303.6,400.0,303.6,0,1466465,524833158.85,524833158.85,35866639658.85,24218.95,8150.0,22561,2026-05-04 10:45:47.347301+05:30
NIFTY 12-May-2026,12-May-2026,Call,24900,50.3,4.2,9.11,48.1,57.95,41.7,0,1463085,73110357.45,73110357.45,36503926857.45,24218.95,14305.0,22509,2026-05-04 10:45:47.347301+05:30
NIFTY 12-May-2026,12-May-2026,Put,23700,75.1,-84.25,-52.87,100.0,100.05,66.9,0,1325285,104909560.6,104909560.6,31514164060.6,24218.95,14465.0,20389,2026-05-04 10:45:47.347301+05:30
NIFTY 12-May-2026,12-May-2026,Put,24100,179.15,-134.45,-42.87,253.15,253.15,156.9,0,1321190,247802396.4,247802396.4,32088481396.4,24218.95,8052.0,20326,2026-05-04 10:45:47.347301+05:30
NIFTY 12-May-2026,12-May-2026,Put,22800,9.4,-18.05,-65.76,20.0,20.4,9.3,0,1254695,14127865.7,14127865.7,28621173865.7,24218.95,9182.0,19303,2026-05-04 10:45:47.347301+05:30
NIFTY 12-May-2026,12-May-2026,Call,25100,25.65,-0.55,-2.1,27.0,30.75,21.55,0,1169610,30433252.2,30433252.2,29387644252.2,24218.95,7661.0,17994,2026-05-04 10:45:47.347301+05:30
NIFTY 12-May-2026,12-May-2026,Put,22900,11.65,-22.05,-65.43,25.0,25.0,11.4,0,1162330,15644961.8,15644961.8,26633001961.8,24218.95,7224.0,17882,2026-05-04 10:45:47.347301+05:30
NIFTY 12-May-2026,12-May-2026,Call,25300,13.3,-1.25,-8.59,13.0,16.2,11.4,0,1148160,15121267.2,15121267.2,29063569267.2,24218.95,9068.0,17664,2026-05-04 10:45:47.347301+05:30
NIFTY 12-May-2026,12-May-2026,Put,23900,117.65,-108.75,-48.03,200.0,200.0,103.5,0,1145105,143825188.0,143825188.0,27511834688.0,24218.95,6844.0,17617,2026-05-04 10:45:47.347301+05:30
NIFTY 12-May-2026,12-May-2026,Put,23400,37.0,-53.6,-59.16,81.85,81.85,34.2,0,1097005,45218546.1,45218546.1,25715135546.1,24218.95,8078.0,16877,2026-05-04 10:45:47.347301+05:30
NIFTY 12-May-2026,12-May-2026,Call,24250,272.35,56.6,26.23,235.0,306.5,234.0,0,1068860,292707311.0,292707311.0,26212562311.0,24218.95,4434.0,16444,2026-05-04 10:45:47.347301+05:30
NIFTY 12-May-2026,12-May-2026,Call,25400,9.85,-1.15,-10.45,11.9,11.9,6.2,0,972985,9262817.2,9262817.2,24723081817.2,24218.95,5934.0,14969,2026-05-04 10:45:47.347301+05:30
NIFTY 12-May-2026,12-May-2026,Call,25700,4.4,-0.5,-10.2,4.9,4.9,3.25,0,967200,3994536.0,3994536.0,24861034536.0,24218.95,9746.0,14880,2026-05-04 10:45:47.347301+05:30
NIFTY 12-May-2026,12-May-2026,Put,21500,3.1,-1.9,-38.0,4.15,4.45,2.85,0,804895,2438831.85,2438831.85,17307681331.85,24218.95,20628.0,12383,2026-05-04 10:45:47.347301+05:30
NIFTY 12-May-2026,12-May-2026,Call,25900,2.5,-0.2,-7.41,2.7,2.75,1.95,0,735670,1780321.4,1780321.4,19055633321.4,24218.95,8943.0,11318,2026-05-04 10:45:47.347301+05:30
NIFTY 12-May-2026,12-May-2026,Put,24250,240.0,-158.6,-39.79,344.95,344.95,211.5,0,733590,180631865.7,180631865.7,17970189365.7,24218.95,3048.0,11286,2026-05-04 10:45:47.347301+05:30
NIFTY 12-May-2026,12-May-2026,Put,24150,198.0,-137.75,-41.03,222.05,245.2,173.55,0,680420,145902460.6,145902460.6,16578045460.6,24218.95,2589.0,10468,2026-05-04 10:45:47.347301+05:30
NIFTY 12-May-2026,12-May-2026,Call,25800,3.4,-0.5,-12.82,3.9,3.9,2.7,0,666510,2119501.8,2119501.8,17198077501.8,24218.95,10780.0,10254,2026-05-04 10:45:47.347301+05:30
