contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 12-May-2026,12-May-2026,Put,21650,5.6,0.3,5.66,6.9,8.5,4.65,5.6,19565,131868.1,131868.1,423714118.1,24079,112.0,301,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,25500,1420.0,142.6,11.16,1489.8,1681.3,1381.85,1460.1,18330,28173943.2,28173943.2,495588943.2,24079,489.0,282,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,22000,2089.0,-131.0,-5.9,1900.0,2089.0,1822.6,2052.7,17745,35245651.35,35245651.35,425635651.35,24079,290.0,273,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,23400,759.15,-113.65,-13.02,688.55,790.0,581.0,751.1,16770,11197832.1,11197832.1,403615832.1,24079,97.0,258,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,21450,4.65,0.55,13.41,5.05,7.0,4.0,4.75,14625,83508.75,83508.75,313789758.75,24079,136.0,225,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,23200,937.5,-139.9,-12.98,824.45,946.65,737.0,923.2,13910,11489381.8,11489381.8,334201381.8,24079,85.0,214,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,23300,860.0,-102.4,-10.64,745.55,875.35,652.0,855.15,13520,9798755.2,9798755.2,324814755.2,24079,122.0,208,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,23550,652.9,-227.1,-25.81,581.0,655.0,480.85,648.6,11050,6043687.0,6043687.0,266271187.0,24079,53.0,170,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,24900,846.2,86.65,11.41,937.3,1060.0,825.35,852.0,10725,10065090.75,10065090.75,277117590.75,24079,246.0,165,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,21550,4.45,-1.2,-21.24,5.85,7.6,4.45,4.8,10010,61661.6,61661.6,215777161.6,24079,68.0,154,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,24550,569.15,86.2,17.85,636.1,812.6,559.95,588.8,9425,5994771.25,5994771.25,237378521.25,24079,76.0,145,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,26350,2.15,0.7,48.28,1.45,2.15,1.2,1.9,8060,13782.6,13782.6,212394782.6,24079,132.0,124,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,21350,4.4,-0.1,-2.22,6.0,6.8,4.0,4.75,4290,23509.2,23509.2,91615009.2,24079,68.0,66,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,26000,1892.8,109.0,6.11,2050.0,2172.65,1892.8,1910.4,3445,7254963.3,7254963.3,96824963.3,24079,76.0,53,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,24650,645.0,91.35,16.5,795.1,850.0,627.05,663.2,3250,2346662.5,2346662.5,82459162.5,24079,48.0,50,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,22500,1535.0,-305.0,-16.58,1445.0,1535.0,1342.25,1535.0,2470,3556133.1,3556133.1,59131133.1,24079,45.0,38,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,22800,1295.0,-120.5,-8.51,1192.55,1295.0,1087.0,1295.0,2405,2850357.9,2850357.9,57684357.9,24079,69.0,37,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,23350,813.75,-130.85,-13.85,678.0,815.3,628.0,813.75,2340,1596371.4,1596371.4,56235371.4,24079,29.0,36,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,25600,1490.0,290.0,24.17,1784.4,1784.4,1490.0,1521.55,1755,2689133.85,2689133.85,47617133.85,24079,26.0,27,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,23450,723.95,-258.2,-26.29,652.0,723.95,545.0,722.65,1690,1051146.2,1051146.2,40681646.2,24079,27.0,26,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,23100,1005.0,-144.75,-12.59,906.05,1029.6,825.0,1005.0,1300,1179802.0,1179802.0,31209802.0,24079,23.0,20,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,24750,841.4,218.5,35.08,802.05,891.7,802.05,841.4,845,703961.05,703961.05,21617711.05,24079,30.0,13,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,23250,890.5,-278.85,-23.85,792.15,890.5,792.15,890.5,715,608400.65,608400.65,17232150.65,24079,15.0,11,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,24850,830.45,139.85,20.25,810.0,830.45,810.0,830.45,585,475177.95,475177.95,15012427.95,24079,13.0,9,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,25400,1500.0,308.45,25.89,1460.0,1571.6,1460.0,1500.0,455,699585.25,699585.25,12256585.25,24079,65.0,7,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,23150,952.0,-76.3,-7.42,828.0,952.0,773.05,952.0,455,369874.05,369874.05,10903124.05,24079,8.0,7,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,22900,1150.0,469.65,69.03,999.85,1150.0,995.0,1150.0,455,473673.2,473673.2,10893173.2,24079,3.0,7,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,25750,1751.4,239.85,15.87,1735.95,1826.9,1735.95,1751.4,325,578275.75,578275.75,8947025.75,24079,3.0,5,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,22700,1218.25,-293.1,-19.39,1283.25,1283.25,1218.25,1218.25,325,405340.0,405340.0,7782840.0,24079,4.0,5,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,22950,956.45,-295.35,-23.59,1052.25,1052.25,952.15,956.45,325,321217.0,321217.0,7779967.0,24079,4.0,5,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,23050,1052.1,-41.95,-3.83,864.85,1052.1,864.85,1052.1,195,187219.5,187219.5,4681969.5,24079,12.0,3,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,25700,1760.0,10.0,0.57,1760.0,1760.0,1760.0,1760.0,130,228800.0,228800.0,3569800.0,24079,3.0,2,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,25100,1059.2,130.2,14.02,1040.3,1059.2,1040.3,1059.2,130,136467.5,136467.5,3399467.5,24079,25.0,2,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,24950,882.9,205.9,30.41,890.9,890.9,882.9,882.9,130,115297.0,115297.0,3358797.0,24079,7.0,2,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,22650,1294.9,453.3,53.86,1328.65,1328.65,1294.9,1294.9,130,170530.1,170530.1,3115030.1,24079,1.0,2,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,22300,1595.1,496.8,45.23,1530.0,1595.1,1530.0,1595.1,130,203131.5,203131.5,3102131.5,24079,2.0,2,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,25800,1840.0,-690.55,-27.29,1840.0,1840.0,1840.0,1840.0,65,119600.0,119600.0,1796600.0,24079,1.0,1,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,25450,1610.0,-583.3,-26.59,1610.0,1610.0,1610.0,1610.0,65,104650.0,104650.0,1758900.0,24079,1.0,1,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,25300,1470.0,416.3,39.51,1470.0,1470.0,1470.0,1470.0,65,95550.0,95550.0,1740050.0,24079,5.0,1,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,22850,1034.55,323.5,45.5,1034.55,1034.55,1034.55,1034.55,65,67245.75,67245.75,1552495.75,24079,1.0,1,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,22750,1114.7,339.95,43.88,1114.7,1114.7,1114.7,1114.7,65,72455.5,72455.5,1551205.5,24079,1.0,1,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,26300,2110.45,0.0,0.0,0.0,0.0,0.0,2110.45,0,0.0,0.0,0.0,24079,1.0,0,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,21500,2536.0,0.0,0.0,0.0,0.0,0.0,2536.0,0,0.0,0.0,0.0,24079,2.0,0,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,25200,990.15,0.0,0.0,0.0,0.0,0.0,990.15,0,0.0,0.0,0.0,24079,38.0,0,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,25150,695.05,0.0,0.0,0.0,0.0,0.0,695.05,0,0.0,0.0,0.0,24079,1.0,0,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,26100,1960.0,0.0,0.0,0.0,0.0,0.0,1960.0,0,0.0,0.0,0.0,24079,4.0,0,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,25050,635.55,0.0,0.0,0.0,0.0,0.0,635.55,0,0.0,0.0,0.0,24079,1.0,0,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,24000,422.8,88.25,26.38,350.0,428.05,350.0,0,64285,26215423.0,26215423.0,1569055423.0,24181.65,14637.0,989,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Put,24000,160.75,-107.25,-40.02,231.85,231.85,160.0,0,55250,9542780.0,9542780.0,1335542780.0,24181.65,20169.0,850,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Call,24500,156.35,31.6,25.33,125.95,158.95,125.95,0,25610,3777731.1,3777731.1,631222731.1,24181.65,21350.0,394,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Call,25000,39.25,4.9,14.26,38.85,41.95,33.0,0,20020,770169.4,770169.4,501270169.4,24181.65,21838.0,308,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Call,25300,15.0,0.45,3.09,13.0,15.9,12.95,0,19435,287832.35,287832.35,491993332.35,24181.65,6239.0,299,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Call,24100,362.5,77.2,27.06,303.6,362.5,303.6,0,18395,6430340.15,6430340.15,449749840.15,24181.65,9207.0,283,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Call,24200,297.65,61.0,25.78,231.0,301.75,231.0,0,14690,4219261.8,4219261.8,359717261.8,24181.65,19839.0,226,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Put,23600,71.2,-59.45,-45.5,109.8,109.8,70.35,0,12155,885127.1,885127.1,287743127.1,24181.65,4347.0,187,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Put,23900,130.05,-96.35,-42.56,200.0,200.0,129.25,0,10660,1474811.0,1474811.0,256248811.0,24181.65,4968.0,164,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Put,23500,57.0,-52.7,-48.04,60.0,75.05,56.85,0,10465,626330.25,626330.25,246553830.25,24181.65,21538.0,161,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Put,23000,23.3,-17.55,-42.96,20.4,34.65,20.1,0,10140,225310.8,225310.8,233445310.8,24181.65,18877.0,156,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Call,24600,121.2,23.5,24.05,109.75,123.0,103.95,0,9490,1120104.7,1120104.7,234574104.7,24181.65,20596.0,146,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Call,24400,193.95,37.75,24.17,118.8,199.35,118.8,0,9425,1808280.5,1808280.5,231778280.5,24181.65,7165.0,145,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Call,25500,7.5,-0.85,-10.18,8.5,8.5,6.35,0,9165,68095.95,68095.95,233775595.95,24181.65,13286.0,141,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Call,24900,53.8,7.7,16.7,48.1,56.75,42.1,0,8125,413156.25,413156.25,202725656.25,24181.65,11014.0,125,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Call,24300,247.35,54.35,28.16,200.0,247.55,200.0,0,6370,1472935.1,1472935.1,156263935.1,24181.65,7326.0,98,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Call,24800,70.0,10.4,17.45,59.65,72.65,59.6,0,6175,417306.5,417306.5,153557306.5,24181.65,10199.0,95,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Call,24350,223.05,48.15,27.53,185.0,225.25,185.0,0,5850,1287292.5,1287292.5,143734792.5,24181.65,1587.0,90,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Put,23800,110.35,-79.9,-42.0,169.0,169.0,105.05,0,5525,619131.5,619131.5,132114131.5,24181.65,5799.0,85,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Put,23100,27.1,-22.75,-45.64,35.55,35.55,25.3,0,5460,145072.2,145072.2,126271072.2,24181.65,4441.0,84,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Call,24950,46.8,7.1,17.88,38.15,51.35,38.15,0,5005,233483.25,233483.25,125108233.25,24181.65,1172.0,77,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Call,26000,1.95,-0.15,-7.14,2.0,2.0,1.25,0,4745,8873.15,8873.15,123378873.15,24181.65,16249.0,73,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Call,24050,390.5,79.85,25.7,363.1,393.95,363.1,0,4615,1788589.4,1788589.4,112779339.4,24181.65,1280.0,71,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Call,23900,490.65,96.4,24.45,419.0,494.25,419.0,0,4355,2073546.15,2073546.15,106158046.15,24181.65,3542.0,67,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Call,24700,92.6,16.6,21.84,95.0,95.0,82.9,0,4160,381763.2,381763.2,103133763.2,24181.65,7193.0,64,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Put,24100,195.3,-118.3,-37.72,253.15,253.15,192.2,0,4160,859456.0,859456.0,101115456.0,24181.65,5801.0,64,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Put,23300,37.65,-35.6,-48.6,44.0,44.25,37.6,0,4160,165068.8,165068.8,97093068.8,24181.65,15184.0,64,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Call,25200,20.85,1.2,6.11,22.0,22.25,16.15,0,3705,75730.2,75730.2,93441730.2,24181.65,6457.0,57,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Put,23200,31.05,-29.15,-48.42,35.0,38.0,30.75,0,3575,114292.75,114292.75,83054292.75,24181.65,8215.0,55,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Call,25050,34.85,4.3,14.08,34.0,35.75,30.25,0,3315,115063.65,115063.65,83155813.65,24181.65,1003.0,51,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Put,22500,10.0,-5.95,-37.3,8.5,13.95,8.0,0,3185,29556.8,29556.8,71692056.8,24181.65,15893.0,49,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Call,25100,29.05,2.85,10.88,27.0,29.75,25.85,0,3120,89450.4,89450.4,78401450.4,24181.65,5010.0,48,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Put,23850,122.95,-86.1,-41.19,140.0,140.0,120.0,0,2860,353295.8,353295.8,68564295.8,24181.65,1534.0,44,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Put,23950,144.0,-103.7,-41.87,180.05,180.05,142.85,0,2795,429787.15,429787.15,67370037.15,24181.65,1183.0,43,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Put,22800,13.85,-13.6,-49.54,20.0,20.0,13.85,0,2600,37206.0,37206.0,59317206.0,24181.65,6051.0,40,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Call,25700,4.0,-0.9,-18.37,4.9,4.9,3.35,0,2340,8564.4,8564.4,60146564.4,24181.65,7232.0,36,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Call,23800,549.0,90.15,19.65,477.0,549.0,477.0,0,2080,1053915.2,1053915.2,50557915.2,24181.65,2900.0,32,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Put,23700,87.45,-71.9,-45.12,100.0,100.05,85.35,0,2015,183788.15,183788.15,47939288.15,24181.65,10655.0,31,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Put,23400,47.25,-43.35,-47.85,81.85,81.85,46.85,0,1820,93020.2,93020.2,42681020.2,24181.65,6377.0,28,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Call,25400,10.85,-0.15,-1.36,11.9,11.9,6.2,0,1625,15860.0,15860.0,41290860.0,24181.65,4468.0,25,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Put,24200,235.65,-131.8,-35.87,292.35,292.35,235.65,0,1625,403081.25,403081.25,39728081.25,24181.65,8571.0,25,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Call,25600,5.65,-0.8,-12.4,6.5,6.5,5.3,0,1560,9266.4,9266.4,39945266.4,24181.65,3014.0,24,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Put,22900,19.0,-14.7,-43.62,25.0,25.0,16.85,0,1560,31980.0,31980.0,35755980.0,24181.65,3805.0,24,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Put,23650,80.25,-64.55,-44.58,90.0,90.0,77.9,0,1430,113828.0,113828.0,33933328.0,24181.65,806.0,22,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Put,24050,182.6,-109.35,-37.46,253.25,253.25,178.6,0,1300,242684.0,242684.0,31507684.0,24181.65,1145.0,20,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Call,25900,2.4,-0.3,-11.11,2.7,2.75,1.95,0,1105,2817.75,2817.75,28622317.75,24181.65,5251.0,17,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Put,24300,286.05,-137.15,-32.41,377.5,377.5,284.45,0,1105,338141.05,338141.05,27189641.05,24181.65,3468.0,17,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Put,25000,792.65,-180.5,-18.55,879.55,879.55,792.65,0,910,749321.3,749321.3,23499321.3,24181.65,2762.0,14,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Call,24650,107.1,18.7,21.15,100.0,107.1,97.25,0,910,91573.3,91573.3,22523073.3,24181.65,1307.0,14,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Call,24150,321.55,61.1,23.46,275.0,325.95,275.0,0,845,267315.75,267315.75,20674065.75,24181.65,1086.0,13,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Call,23850,530.75,105.05,24.68,499.95,530.75,499.9,0,780,394422.6,394422.6,18997422.6,24181.65,841.0,12,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Put,23050,25.75,-19.85,-43.53,25.0,25.75,21.2,0,780,18025.8,18025.8,17997025.8,24181.65,611.0,12,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Put,22100,5.5,-3.55,-39.23,5.45,5.5,5.4,0,780,4266.6,4266.6,17242266.6,24181.65,1210.0,12,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Put,22550,9.75,-7.75,-44.29,9.1,9.75,9.1,0,715,6842.55,6842.55,16130092.55,24181.65,903.0,11,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Call,25950,2.05,-0.25,-10.87,2.4,2.4,2.05,0,650,1469.0,1469.0,16868969.0,24181.65,4308.0,10,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Call,24750,81.65,13.2,19.28,75.0,81.65,75.0,0,650,50823.5,50823.5,16138323.5,24181.65,1465.0,10,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Call,23950,459.95,94.55,25.88,452.45,461.85,452.45,0,650,296419.5,296419.5,15863919.5,24181.65,907.0,10,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Put,23550,65.3,-55.05,-45.74,65.0,66.95,65.0,0,650,42724.5,42724.5,15350224.5,24181.65,508.0,10,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Call,24250,264.8,49.05,22.73,235.0,272.0,235.0,0,585,152989.2,152989.2,14339239.2,24181.65,1859.0,9,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Call,25350,12.15,-0.85,-6.54,12.5,12.9,12.05,0,520,6474.0,6474.0,13188474.0,24181.65,1068.0,8,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Call,25250,16.75,-0.4,-2.33,15.35,16.75,15.35,0,520,8580.0,8580.0,13138580.0,24181.65,1814.0,8,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Put,24150,213.2,-122.55,-36.5,222.05,222.05,213.2,0,520,113074.0,113074.0,12671074.0,24181.65,1064.0,8,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Put,22950,19.9,-17.6,-46.93,19.9,19.9,19.9,0,520,10348.0,10348.0,11944348.0,24181.65,851.0,8,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Put,22600,10.4,-8.45,-44.83,11.0,11.0,9.45,0,520,5179.2,5179.2,11757179.2,24181.65,3117.0,8,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Call,25800,3.45,-0.45,-11.54,3.9,3.9,3.4,0,455,1592.5,1592.5,11740592.5,24181.65,9836.0,7,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Put,24700,550.0,-156.6,-22.16,550.0,550.05,550.0,0,455,250259.1,250259.1,11488759.1,24181.65,310.0,7,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Put,24500,401.0,-162.35,-28.82,506.4,506.4,401.0,0,325,139642.75,139642.75,8102142.75,24181.65,3403.0,5,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Put,23450,50.2,-46.7,-48.19,90.5,90.5,50.2,0,325,19227.0,19227.0,7640477.0,24181.65,682.0,5,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Put,22000,5.05,-2.95,-36.88,7.0,7.0,5.05,0,325,2041.0,2041.0,7152041.0,24181.65,10064.0,5,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Call,25150,25.5,2.9,12.83,21.5,26.1,21.5,0,260,6149.0,6149.0,6545149.0,24181.65,1185.0,4,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Put,24600,457.0,-159.8,-25.91,461.95,461.95,457.0,0,260,119527.2,119527.2,6515527.2,24181.65,532.0,4,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Put,24250,281.25,-117.35,-29.44,344.95,344.95,281.2,0,260,78252.2,78252.2,6383252.2,24181.65,792.0,4,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Put,23750,95.05,-79.15,-45.44,130.0,130.0,95.05,0,260,29577.6,29577.6,6204577.6,24181.65,1089.0,4,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Call,25450,7.85,-1.95,-19.9,9.9,9.9,7.85,0,195,1667.25,1667.25,4964417.25,24181.65,732.0,3,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Put,24550,431.6,-157.2,-26.7,431.55,431.6,431.55,0,195,84154.2,84154.2,4871404.2,24181.65,76.0,3,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Call,24450,176.9,36.35,25.86,141.95,176.9,141.95,0,195,31352.1,31352.1,4799102.1,24181.65,1469.0,3,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Call,23700,628.0,112.4,21.8,542.0,628.0,542.0,0,130,76050.0,76050.0,3157050.0,24181.65,986.0,2,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Call,25750,4.4,-0.05,-1.12,4.4,4.4,4.4,0,65,286.0,286.0,1674036.0,24181.65,553.0,1,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Call,24850,56.05,3.5,6.66,56.05,56.05,56.05,0,65,3643.25,3643.25,1618893.25,24181.65,668.0,1,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Put,23150,57.2,2.7,4.95,57.2,57.2,57.2,0,65,3718.0,3718.0,1508468.0,24181.65,668.0,1,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Put,22750,15.0,-9.55,-38.9,15.0,15.0,15.0,0,65,975.0,975.0,1479725.0,24181.65,641.0,1,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Put,22650,20.85,0.0,0.0,20.85,20.85,20.85,0,65,1355.25,1355.25,1473605.25,24181.65,536.0,1,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Put,22250,6.85,-4.15,-37.73,6.85,6.85,6.85,0,65,445.25,445.25,1446695.25,24181.65,215.0,1,2026-05-04 09:15:52.939621+05:30
NIFTY 12-May-2026,12-May-2026,Put,22200,6.45,-3.95,-37.98,6.45,6.45,6.45,0,65,419.25,419.25,1443419.25,24181.65,1669.0,1,2026-05-04 09:15:52.939621+05:30
