contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 14-Jul-2026,14-Jul-2026,Call,24350,190.85,39.9,26.43,158.3,194.55,128.7,0,1401335,244462890.75,244462890.75,34366970140.75,24394.9,7348.0,21559,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23400,5.65,-3.2,-36.16,8.45,8.45,5.6,0,1394250,8895315.0,8895315.0,32634345315.0,24394.9,12894.0,21450,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24350,127.75,-60.55,-32.16,187.0,198.25,126.0,0,1351220,192346167.0,192346167.0,33094553167.0,24394.9,9419.0,20788,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24500,200.85,-76.3,-27.53,290.45,290.45,198.45,0,1232400,266679036.0,266679036.0,30460479036.0,24394.9,13133.0,18960,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23700,11.85,-10.45,-46.86,22.3,22.85,11.7,0,1157715,15964889.85,15964889.85,27453810389.85,24394.9,12654.0,17811,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23300,4.85,-2.65,-35.33,7.3,7.3,4.85,0,1140880,6309066.4,6309066.4,26588813066.4,24394.9,12380.0,17552,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25200,4.15,-0.35,-7.78,4.5,4.6,3.0,0,1140555,4687681.05,4687681.05,28746673681.05,24394.9,10732.0,17547,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23850,21.0,-17.25,-45.1,36.55,36.55,20.7,0,1064960,24856166.4,24856166.4,25424152166.4,24394.9,9107.0,16384,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24200,291.8,58.15,24.89,230.1,293.15,210.05,0,1057745,279837017.2,279837017.2,25877266017.2,24394.9,12498.0,16273,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25100,6.0,-0.5,-7.69,6.9,6.9,4.6,0,969085,5698219.8,5698219.8,24329731719.8,24394.9,10897.0,14909,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23750,14.25,-12.35,-46.43,28.2,28.2,14.0,0,947960,15423309.2,15423309.2,22529473309.2,24394.9,8127.0,14584,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23000,3.7,-1.25,-25.25,5.0,5.0,3.65,0,871065,3614919.75,3614919.75,20038109919.75,24394.9,18459.0,13401,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23200,4.35,-2.05,-32.03,5.35,6.2,4.35,0,766935,3827005.65,3827005.65,17796719005.65,24394.9,7183.0,11799,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24450,136.45,29.85,28.0,108.05,140.0,92.05,0,743795,94432213.2,94432213.2,18280219963.2,24394.9,4738.0,11443,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24750,36.45,6.75,22.73,29.3,37.75,25.0,0,736710,24473506.2,24473506.2,18258046006.2,24394.9,4955.0,11334,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23950,30.8,-23.0,-42.75,49.65,54.05,30.4,0,710710,24512387.9,24512387.9,17046016887.9,24394.9,6403.0,10934,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22500,2.7,-0.55,-16.92,3.1,3.2,2.65,0,674960,1950634.4,1950634.4,15188550634.4,24394.9,11636.0,10384,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24650,60.0,12.15,25.39,42.0,61.55,38.85,0,666640,35938562.4,35938562.4,16468614562.4,24394.9,4461.0,10256,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24250,90.45,-51.15,-36.12,130.0,147.6,90.2,0,597350,62399181.0,62399181.0,14548136681.0,24394.9,5614.0,9190,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22000,2.35,-0.35,-12.96,2.45,2.8,2.25,0,569530,1395348.5,1395348.5,12531055348.5,24394.9,15914.0,8762,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24550,94.65,21.3,29.04,68.0,96.0,60.85,0,565630,47937142.5,47937142.5,13934153642.5,24394.9,4196.0,8702,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25500,1.85,0.0,0.0,1.9,2.0,1.5,0,552565,989091.35,989091.35,14091396591.35,24394.9,12165.0,8501,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23650,10.0,-8.65,-46.38,17.5,17.55,9.85,0,532415,6085503.45,6085503.45,12597700253.45,24394.9,4381.0,8191,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25300,3.1,-0.1,-3.13,3.2,3.45,2.2,0,507780,1518262.2,1518262.2,12848352262.2,24394.9,4751.0,7812,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25400,2.35,-0.05,-2.08,2.4,2.75,1.8,0,501280,1137905.6,1137905.6,12733649905.6,24394.9,4267.0,7712,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24950,12.55,0.95,8.19,11.4,13.05,9.85,0,499980,5824767.0,5824767.0,12480325767.0,24394.9,5685.0,7692,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24850,21.35,2.8,15.09,19.0,22.3,14.2,0,488150,9621436.5,9621436.5,12140148936.5,24394.9,4959.0,7510,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24050,44.35,-31.05,-41.18,74.8,74.85,43.9,0,455845,22938120.4,22938120.4,10986010370.4,24394.9,4581.0,7013,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23550,7.55,-6.15,-44.89,13.7,13.7,7.5,0,443495,3734227.9,3734227.9,10448041477.9,24394.9,4020.0,6823,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24000,452.2,78.0,20.84,372.4,453.95,349.15,0,424385,178483599.45,178483599.45,10363723599.45,24394.9,8290.0,6529,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24150,64.0,-40.15,-38.55,102.95,104.65,63.3,0,407940,30154924.8,30154924.8,9881905924.8,24394.9,4583.0,6276,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24250,254.6,50.1,24.5,213.15,258.2,183.8,0,394420,91304285.8,91304285.8,9655989285.8,24394.9,2902.0,6068,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23450,6.25,-3.85,-38.12,11.1,11.1,6.15,0,383955,2672326.8,2672326.8,9006417076.8,24394.9,4040.0,5907,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22800,3.0,-1.05,-25.93,3.6,3.8,2.85,0,356070,1203516.6,1203516.6,8119599516.6,24394.9,4783.0,5478,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23250,4.7,-2.1,-30.88,6.2,7.1,4.7,0,348465,1902618.9,1902618.9,8103713868.9,24394.9,1734.0,5361,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,26000,1.0,-0.2,-16.67,1.2,1.25,0.95,0,343460,350329.2,350329.2,8930310329.2,24394.9,9469.0,5284,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25700,1.25,-0.1,-7.41,1.35,1.35,1.15,0,327730,403107.9,403107.9,8423064107.9,24394.9,3925.0,5042,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22900,3.25,-1.15,-26.14,4.2,4.2,3.25,0,301340,1123998.2,1123998.2,6901809998.2,24394.9,3354.0,4636,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23100,3.95,-1.6,-28.83,4.95,5.45,3.95,0,298740,1347317.4,1347317.4,6902241317.4,24394.9,6025.0,4596,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25050,7.55,-0.7,-8.48,8.4,8.5,6.2,0,292630,2162535.7,2162535.7,7332544035.7,24394.9,1417.0,4502,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24450,172.75,-73.15,-29.75,245.7,248.75,171.75,0,254475,47602093.5,47602093.5,6269515843.5,24394.9,2101.0,3915,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24100,366.0,65.9,21.96,300.0,369.0,274.05,0,242905,82121322.4,82121322.4,5936131822.4,24394.9,5733.0,3737,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22700,2.95,-0.85,-22.37,3.5,3.6,2.9,0,227825,740431.25,740431.25,5172367931.25,24394.9,4970.0,3505,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22600,2.8,-0.65,-18.84,3.05,3.25,2.75,0,227175,676981.5,676981.5,5134831981.5,24394.9,2359.0,3495,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25150,5.05,-0.35,-6.48,5.5,5.5,3.15,0,217425,1078428.0,1078428.0,5469317178.0,24394.9,1987.0,3345,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23350,5.25,-2.85,-35.19,7.55,7.55,5.1,0,214890,1267851.0,1267851.0,5018949351.0,24394.9,1527.0,3306,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21500,2.05,-0.15,-6.82,2.15,2.2,1.85,0,197210,396392.1,396392.1,4240411392.1,24394.9,9506.0,3034,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24600,262.25,-85.25,-24.53,352.05,355.5,259.4,0,187785,52837065.45,52837065.45,4672348065.45,24394.9,2388.0,2889,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,26300,0.85,-0.05,-5.56,0.85,0.9,0.8,0,185770,157904.5,157904.5,4885908904.5,24394.9,4769.0,2858,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25350,2.75,-0.05,-1.79,2.25,3.2,2.05,0,160225,422994.0,422994.0,4062126744.0,24394.9,1127.0,2465,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25600,1.5,-0.05,-3.23,1.5,1.6,1.35,0,155870,222894.1,222894.1,3990494894.1,24394.9,4873.0,2398,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21400,1.95,-0.2,-9.3,2.15,2.15,1.75,0,144235,271161.8,271161.8,3086900161.8,24394.9,13583.0,2219,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25900,1.0,-0.2,-16.67,1.3,1.35,1.0,0,140660,147693.0,147693.0,3643241693.0,24394.9,2821.0,2164,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25800,1.15,-0.1,-8.0,1.25,1.25,1.1,0,121615,138641.1,138641.1,3137805641.1,24394.9,2787.0,1871,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24700,330.45,-91.2,-21.63,429.2,429.25,330.0,0,117910,41964169.0,41964169.0,2954341169.0,24394.9,1446.0,1814,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22400,2.6,-0.55,-17.46,2.85,3.0,2.45,0,107380,290999.8,290999.8,2405602999.8,24394.9,1439.0,1652,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25450,2.15,-0.1,-4.44,1.9,2.35,1.65,0,99905,210799.55,210799.55,2542793049.55,24394.9,1188.0,1537,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22300,2.6,-0.45,-14.75,3.0,3.0,2.0,0,94965,250707.6,250707.6,2117970207.6,24394.9,1754.0,1461,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24150,326.05,60.45,22.76,245.05,330.5,244.85,0,93860,28227456.4,28227456.4,2294946456.4,24394.9,2137.0,1444,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25250,3.55,-0.2,-5.33,4.65,4.65,2.65,0,90480,313965.6,313965.6,2284933965.6,24394.9,955.0,1392,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23150,4.1,-1.8,-30.51,3.85,5.65,3.85,0,90415,424046.35,424046.35,2093531296.35,24394.9,1125.0,1391,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22200,2.45,-0.45,-15.52,2.9,2.95,2.45,0,85280,221728.0,221728.0,1893437728.0,24394.9,5194.0,1312,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,26200,0.8,-0.1,-11.11,0.95,0.95,0.8,0,84240,73288.8,73288.8,2207161288.8,24394.9,2162.0,1296,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25000,591.7,-104.05,-14.96,667.65,667.65,589.75,0,74100,46338435.0,46338435.0,1898838435.0,24394.9,1160.0,1140,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23800,629.0,88.1,16.29,550.0,630.0,550.0,0,67340,41554840.6,41554840.6,1644246840.6,24394.9,2804.0,1036,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23900,536.8,81.1,17.8,459.1,538.35,459.1,0,62205,32404450.65,32404450.65,1519103950.65,24394.9,2303.0,957,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22750,2.9,-0.95,-24.68,3.1,3.55,2.8,0,59410,187141.5,187141.5,1351764641.5,24394.9,626.0,914,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,26100,0.9,-0.1,-10.0,1.0,1.0,0.9,0,56810,52265.2,52265.2,1482793265.2,24394.9,1381.0,874,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22650,2.75,-0.7,-20.29,3.1,3.45,2.7,0,52130,155347.4,155347.4,1180899847.4,24394.9,494.0,802,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24550,225.05,-82.05,-26.72,287.1,287.2,225.05,0,48555,12005709.3,12005709.3,1204030959.3,24394.9,417.0,747,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23300,1101.2,84.85,8.35,1049.65,1111.0,1049.65,0,43030,47466823.3,47466823.3,1050065823.3,24394.9,604.0,662,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25550,1.7,-0.1,-5.56,1.9,1.9,1.5,0,42575,70674.5,70674.5,1087861924.5,24394.9,681.0,655,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24800,412.0,-97.55,-19.14,509.55,509.55,410.0,0,41080,17611406.8,17611406.8,1036395406.8,24394.9,2394.0,632,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24050,408.6,72.0,21.39,328.15,410.0,323.95,0,33540,12707299.8,12707299.8,819344299.8,24394.9,1072.0,516,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25650,1.35,-0.15,-10.0,1.4,1.5,1.1,0,31460,43414.8,43414.8,806992414.8,24394.9,473.0,484,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24650,296.95,-87.1,-22.68,384.05,384.05,293.45,0,30160,9807730.4,9807730.4,753251730.4,24394.9,452.0,464,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23050,3.85,-1.4,-26.67,5.25,5.3,3.8,0,23660,100791.6,100791.6,545463791.6,24394.9,985.0,364,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22550,2.55,-0.55,-17.74,2.9,3.15,2.55,0,23270,66319.5,66319.5,524804819.5,24394.9,340.0,358,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25750,1.2,-0.15,-11.11,1.35,1.35,1.05,0,23010,28072.2,28072.2,592535572.2,24394.9,245.0,354,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23500,918.9,99.3,12.12,834.95,918.9,834.95,0,22750,20382407.5,20382407.5,555007407.5,24394.9,1039.0,350,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22950,3.4,-1.3,-27.66,3.85,4.3,3.4,0,21255,83107.05,83107.05,487885357.05,24394.9,918.0,327,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23000,1400.0,88.45,6.74,1351.3,1406.8,1350.0,0,16770,23283468.0,23283468.0,408993468.0,24394.9,694.0,258,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25500,1079.0,-106.05,-8.95,1100.85,1103.9,1079.0,0,15080,16463590.0,16463590.0,401003590.0,24394.9,520.0,232,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22850,3.1,-1.05,-25.3,3.7,3.95,3.1,0,11635,39908.05,39908.05,265899658.05,24394.9,610.0,179,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,26000,1587.0,-96.95,-5.76,1614.0,1614.0,1580.0,0,10660,16936608.0,16936608.0,294096608.0,24394.9,342.0,164,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23950,492.9,79.05,19.1,424.2,494.9,404.35,0,10660,5065738.6,5065738.6,260372738.6,24394.9,474.0,164,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21800,2.25,-0.3,-11.76,2.1,2.6,2.1,0,10530,24640.2,24640.2,229578640.2,24394.9,679.0,162,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21600,2.35,0.05,2.17,1.95,2.55,1.95,0,10465,23023.0,23023.0,226067023.0,24394.9,629.0,161,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22350,2.55,-0.45,-15.0,2.4,2.9,2.25,0,9945,26553.15,26553.15,222297303.15,24394.9,288.0,153,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25850,1.05,-0.25,-19.23,1.35,1.35,0.95,0,9880,10670.4,10670.4,255408670.4,24394.9,381.0,152,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23700,725.0,98.3,15.69,671.6,725.0,666.1,0,9880,6989606.0,6989606.0,241145606.0,24394.9,743.0,152,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23600,818.0,94.05,12.99,771.95,819.0,766.8,0,9100,7299565.0,7299565.0,222059565.0,24394.9,817.0,140,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25950,1.0,-0.2,-16.67,1.0,1.05,0.95,0,8905,8726.9,8726.9,231093476.9,24394.9,127.0,137,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22100,2.45,-0.35,-12.5,2.8,2.85,2.3,0,8645,22217.65,22217.65,191076717.65,24394.9,536.0,133,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24900,500.0,-100.25,-16.7,565.95,567.95,500.0,0,7280,3811444.0,3811444.0,185083444.0,24394.9,69.0,112,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,26050,1.0,-0.05,-4.76,1.1,1.1,0.9,0,6890,6958.9,6958.9,179491458.9,24394.9,68.0,106,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22450,2.5,-0.7,-21.88,2.95,3.15,2.5,0,5850,16731.0,16731.0,131349231.0,24394.9,101.0,90,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25100,694.65,-97.85,-12.35,740.0,740.0,669.0,0,4940,3402820.2,3402820.2,127396820.2,24394.9,14.0,76,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24750,368.1,-96.15,-20.71,431.55,431.55,368.1,0,3640,1419563.6,1419563.6,91509563.6,24394.9,37.0,56,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23750,674.0,83.35,14.11,625.0,674.6,623.6,0,3445,2233565.75,2233565.75,84052315.75,24394.9,99.0,53,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22250,2.55,-0.5,-16.39,2.3,2.8,1.85,0,3380,8348.6,8348.6,75213348.6,24394.9,110.0,52,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21700,2.25,-0.15,-6.25,2.5,2.5,2.05,0,3185,7421.05,7421.05,69121921.05,24394.9,465.0,49,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23400,997.25,83.65,9.16,962.0,1021.0,959.5,0,2535,2520195.6,2520195.6,61839195.6,24394.9,253.0,39,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23650,757.35,80.4,11.88,719.7,766.85,719.7,0,2470,1852994.0,1852994.0,60268494.0,24394.9,66.0,38,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23850,581.4,82.95,16.64,533.25,581.4,533.25,0,2210,1238439.8,1238439.8,53946939.8,24394.9,312.0,34,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,26150,0.95,-0.05,-5.0,1.05,1.05,0.85,0,1755,1702.35,1702.35,45894952.35,24394.9,135.0,27,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21450,1.8,-0.4,-18.18,1.65,2.0,1.65,0,1755,3211.65,3211.65,37647961.65,24394.9,50.0,27,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21950,2.35,-0.2,-7.84,2.55,2.55,2.1,0,1365,3207.75,3207.75,29964957.75,24394.9,95.0,21,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22050,2.35,-0.3,-11.32,2.7,2.7,2.15,0,1300,3107.0,3107.0,28668107.0,24394.9,81.0,20,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22150,2.4,-0.4,-14.29,2.6,2.8,2.4,0,1235,3075.15,3075.15,27358325.15,24394.9,91.0,19,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25200,803.0,-90.65,-10.14,826.25,834.0,789.15,0,1170,946413.0,946413.0,30430413.0,24394.9,40.0,18,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,26250,0.8,-0.15,-15.79,0.9,1.0,0.8,0,1105,928.2,928.2,29007178.2,24394.9,157.0,17,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21900,2.45,-0.2,-7.55,2.55,2.55,2.2,0,1040,2423.2,2423.2,22778423.2,24394.9,734.0,16,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23200,1197.65,84.6,7.6,1161.0,1213.1,1157.55,0,975,1157451.75,1157451.75,23777451.75,24394.9,123.0,15,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21550,1.95,-0.25,-11.36,2.1,2.35,1.9,0,975,2028.0,2028.0,21013278.0,24394.9,65.0,15,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23100,1305.05,90.75,7.47,1305.0,1306.05,1300.8,0,585,762594.3,762594.3,14276094.3,24394.9,13.0,9,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21850,2.25,-0.2,-8.16,2.5,2.5,2.25,0,585,1345.5,1345.5,12783595.5,24394.9,51.0,9,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21650,2.15,-0.35,-14.0,2.45,2.45,2.15,0,325,737.75,737.75,7036987.75,24394.9,32.0,5,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25800,1395.0,-88.1,-5.94,1396.0,1396.0,1394.65,0,260,362806.6,362806.6,7070806.6,24394.9,11.0,4,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25300,894.35,-93.5,-9.46,940.0,940.0,894.35,0,260,235749.8,235749.8,6813749.8,24394.9,9.0,4,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21750,2.25,-0.15,-6.25,2.25,2.25,2.25,0,260,585.0,585.0,5655585.0,24394.9,37.0,4,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25400,992.4,-95.15,-8.75,992.55,992.55,992.4,0,195,193529.7,193529.7,5146529.7,24394.9,21.0,3,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25050,647.05,-72.75,-10.11,665.2,665.2,647.05,0,195,127746.45,127746.45,5012496.45,24394.9,6.0,3,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23450,957.9,87.9,10.1,902.7,957.9,902.7,0,195,180384.75,180384.75,4753134.75,24394.9,5.0,3,2026-07-06 10:21:32.462394+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25850,1472.9,-999.0,-40.41,1472.9,1472.9,1472.9,0,65,95738.5,95738.5,1775988.5,24394.9,0.0,1,2026-07-06 10:21:32.462394+05:30
