contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 14-Jul-2026,14-Jul-2026,Put,24900,601.5,-74.3,-10.99,558.0,619.0,521.1,600.25,7865,4436803.8,4436803.8,200275303.8,24386.1,38.0,121,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21950,2.55,-0.55,-17.74,2.6,2.95,2.35,2.55,6955,18778.5,18778.5,152681028.5,24386.1,95.0,107,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22250,3.2,-0.25,-7.25,2.45,3.35,2.45,3.05,6630,20221.5,20221.5,147537721.5,24386.1,99.0,102,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23650,677.55,75.45,12.53,709.6,761.85,672.0,676.95,6240,4502659.2,4502659.2,152078659.2,24386.1,87.0,96,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21750,2.0,-0.9,-31.03,2.1,2.85,2.0,2.4,6175,15067.0,15067.0,134321317.0,24386.1,37.0,95,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21550,2.45,-0.25,-9.26,1.9,2.5,1.9,2.2,6175,14264.25,14264.25,133085514.25,24386.1,57.0,95,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22050,2.4,-1.0,-29.41,2.65,3.2,2.3,2.65,6045,16684.2,16684.2,133308934.2,24386.1,81.0,93,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25950,1.2,0.0,0.0,1.15,1.6,1.1,1.2,5395,7067.45,7067.45,140007317.45,24386.1,37.0,83,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21650,2.5,-0.4,-13.79,2.3,3.2,1.95,2.5,5330,12792.0,12792.0,115407292.0,24386.1,30.0,82,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25500,1188.6,-85.4,-6.7,1152.0,1200.0,1097.15,1185.05,4940,5714147.4,5714147.4,131684147.4,24386.1,292.0,76,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21850,2.5,-0.55,-18.03,2.05,2.9,2.05,2.45,4940,12942.8,12942.8,107951942.8,24386.1,45.0,76,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25200,890.45,-89.55,-9.14,830.0,906.15,801.3,893.65,4420,3692114.4,3692114.4,115076114.4,24386.1,35.0,68,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24750,464.2,-245.8,-34.62,401.8,475.25,394.5,464.25,3640,1570696.4,1570696.4,91660696.4,24386.1,23.0,56,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25400,1087.4,-72.6,-6.26,1047.05,1087.6,1003.65,1087.55,1755,1818495.9,1818495.9,46395495.9,24386.1,21.0,27,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23100,1214.5,572.35,89.13,1279.65,1280.0,1214.1,1214.3,1040,1288445.6,1288445.6,25312445.6,24386.1,16.0,16,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25300,982.85,-237.15,-19.44,920.0,989.0,920.0,987.85,845,827466.25,827466.25,22205966.25,24386.1,9.0,13,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25800,1482.95,-342.05,-18.74,1440.0,1483.2,1440.0,1483.1,520,768404.0,768404.0,14184404.0,24386.1,13.0,8,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25100,791.75,-329.55,-29.39,714.25,809.45,710.6,792.5,520,402776.4,402776.4,13454776.4,24386.1,6.0,8,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23550,786.25,92.0,13.25,819.0,819.0,786.25,786.25,390,314379.0,314379.0,9498879.0,24386.1,40.0,6,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25700,1310.0,-380.0,-22.49,1312.7,1312.7,1310.0,1310.0,260,340951.0,340951.0,7022951.0,24386.1,3.0,4,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23450,870.0,96.25,12.44,950.0,950.0,870.0,870.0,195,176798.7,176798.7,4749548.7,24386.1,3.0,3,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25050,719.8,-92.35,-11.37,704.5,719.8,704.5,719.8,130,92579.5,92579.5,3349079.5,24386.1,6.0,2,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22600,1642.75,0.0,0.0,0.0,0.0,0.0,1642.75,0,0.0,0.0,0.0,24386.1,2.0,0,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23250,981.15,-5.25,-0.53,0.0,0.0,0.0,986.4,0,0.0,0.0,0.0,24386.1,11.0,0,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25600,1600.0,0.0,0.0,0.0,0.0,0.0,1600.0,0,0.0,0.0,0.0,24386.1,2.0,0,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22800,1444.55,0.0,0.0,0.0,0.0,0.0,1444.55,0,0.0,0.0,0.0,24386.1,5.0,0,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22700,1543.4,0.0,0.0,0.0,0.0,0.0,1543.4,0,0.0,0.0,0.0,24386.1,2.0,0,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24950,978.75,0.0,0.0,0.0,0.0,0.0,978.75,0,0.0,0.0,0.0,24386.1,1.0,0,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25250,1268.6,0.0,0.0,0.0,0.0,0.0,1268.6,0,0.0,0.0,0.0,24386.1,1.0,0,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22550,1692.35,0.0,0.0,0.0,0.0,0.0,1692.35,0,0.0,0.0,0.0,24386.1,2.0,0,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25150,1172.0,0.0,0.0,0.0,0.0,0.0,1172.0,0,0.0,0.0,0.0,24386.1,1.0,0,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,26300,2270.0,0.0,0.0,0.0,0.0,0.0,2270.0,0,0.0,0.0,0.0,24386.1,4.0,0,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25650,1630.0,0.0,0.0,0.0,0.0,0.0,1630.0,0,0.0,0.0,0.0,24386.1,1.0,0,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25900,1935.0,0.0,0.0,0.0,0.0,0.0,1935.0,0,0.0,0.0,0.0,24386.1,5.0,0,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22500,1574.2,0.0,0.0,0.0,0.0,0.0,1574.2,0,0.0,0.0,0.0,24386.1,4.0,0,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25450,1385.0,0.0,0.0,0.0,0.0,0.0,1385.0,0,0.0,0.0,0.0,24386.1,1.0,0,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23050,935.8,0.0,0.0,0.0,0.0,0.0,935.8,0,0.0,0.0,0.0,24386.1,3.0,0,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23150,1101.6,0.0,0.0,0.0,0.0,0.0,1101.6,0,0.0,0.0,0.0,24386.1,8.0,0,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23350,906.15,0.0,0.0,0.0,0.0,0.0,906.15,0,0.0,0.0,0.0,24386.1,9.0,0,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25550,1540.0,0.0,0.0,0.0,0.0,0.0,1540.0,0,0.0,0.0,0.0,24386.1,2.0,0,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24500,89.2,15.85,21.61,90.95,129.95,85.9,89.65,6950060,743795421.2,743795421.2,171020265421.2,24307.15,30130.0,106924,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25000,10.0,2.8,38.89,10.0,14.5,8.9,9.85,6088810,69290657.8,69290657.8,152289540657.8,24307.15,28684.0,93674,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24300,163.6,-59.75,-26.75,150.0,179.8,84.95,163.15,6074185,933905943.75,933905943.75,148536601443.75,24307.15,13363.0,93449,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24300,174.7,28.1,19.17,220.05,235.45,168.6,175.9,5811065,1160934565.7,1160934565.7,142369814065.7,24307.15,22557.0,89401,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24400,126.95,21.2,20.05,151.95,178.6,122.55,127.4,5348460,799755223.8,799755223.8,131302179223.8,24307.15,15940.0,82284,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24000,63.85,-37.55,-37.03,52.4,72.8,49.65,63.7,5227235,320220416.1,320220416.1,125773860416.1,24307.15,21985.0,80419,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24200,120.5,-54.1,-30.99,90.05,135.65,90.0,121.7,4850170,555635475.2,555635475.2,117929749475.2,24307.15,16275.0,74618,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23500,11.65,-9.6,-45.18,14.0,14.85,10.7,11.75,4334200,55261050.0,55261050.0,101908961050.0,24307.15,16376.0,66680,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24700,38.75,8.6,28.52,48.1,59.65,35.35,37.5,4249570,195140254.4,195140254.4,105159519254.4,24307.15,17030.0,65378,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24800,24.45,6.05,32.88,29.05,38.0,21.75,23.5,4015440,116528068.8,116528068.8,99699440068.8,24307.15,16267.0,61776,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24400,216.55,-65.85,-23.32,186.0,233.1,170.05,215.1,3886220,764341749.6,764341749.6,95588109749.6,24307.15,8388.0,59788,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23800,31.2,-24.0,-43.48,33.15,37.7,26.75,31.5,3855605,121143109.1,121143109.1,91884542109.1,24307.15,22482.0,59317,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23600,15.3,-14.1,-47.96,15.25,20.2,14.75,16.05,3828955,64058417.15,64058417.15,90427396417.15,24307.15,17846.0,58907,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24600,58.6,9.9,20.33,82.6,90.25,56.2,59.55,3667430,262074547.8,262074547.8,90480852547.8,24307.15,16216.0,56422,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24100,87.95,-45.9,-34.29,85.0,99.95,69.75,88.3,3440515,289347311.5,289347311.5,83205758811.5,24307.15,14171.0,52931,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24900,15.15,4.15,37.73,14.8,23.15,12.3,14.75,3314025,59818151.25,59818151.25,82579040651.25,24307.15,7701.0,50985,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23900,45.0,-30.5,-40.4,47.1,52.45,36.9,45.05,2929615,129371798.4,129371798.4,70147170298.4,24307.15,13936.0,45071,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23300,7.0,-4.35,-38.33,8.4,9.15,6.85,7.5,2918305,23579904.4,23579904.4,68020086404.4,24307.15,10243.0,44897,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23000,5.0,-1.9,-27.54,5.8,6.5,4.5,4.95,2787330,15386061.6,15386061.6,64123976061.6,24307.15,15905.0,42882,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23400,8.65,-6.45,-42.72,10.1,11.7,8.1,8.85,2689505,26303358.9,26303358.9,62960720358.9,24307.15,14978.0,41377,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24200,230.25,31.15,15.65,280.0,301.2,224.15,233.65,2518100,655385887.0,655385887.0,61593405887.0,24307.15,12963.0,38740,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23700,22.0,-18.4,-45.54,25.25,28.55,19.5,22.3,2457325,56444755.25,56444755.25,58295047255.25,24307.15,10800.0,37805,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24350,149.0,23.35,18.58,164.05,205.8,145.0,150.95,2188485,388981323.9,388981323.9,53678591073.9,24307.15,6176.0,33669,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24350,187.0,-65.6,-25.97,180.3,206.15,148.5,188.3,2180555,374488515.7,374488515.7,53471002765.7,24307.15,3921.0,33547,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24500,276.0,-69.2,-20.05,250.05,296.05,221.0,277.15,2040350,518248900.0,518248900.0,50506823900.0,24307.15,6995.0,31390,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25200,4.55,1.25,37.88,4.65,5.95,1.4,4.5,1846845,8883324.45,8883324.45,46549377324.45,24307.15,8981.0,28413,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25100,6.9,2.4,53.33,7.0,8.85,3.0,6.5,1761175,12521954.25,12521954.25,44218014454.25,24307.15,7500.0,27095,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25500,1.8,0.05,2.86,2.0,2.8,1.4,1.85,1617200,3476980.0,3476980.0,41242076980.0,24307.15,11899.0,24880,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23200,6.3,-2.9,-31.52,7.8,7.8,5.75,6.4,1531725,10614854.25,10614854.25,35546634854.25,24307.15,7912.0,23565,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24250,138.05,-60.25,-30.38,150.0,156.8,110.9,141.6,1429350,194405893.5,194405893.5,34856143393.5,24307.15,3094.0,21990,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24550,73.25,13.5,22.59,85.0,108.7,70.2,73.35,1357720,118203103.2,118203103.2,33450229103.2,24307.15,4396.0,20888,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24750,30.2,6.25,26.1,41.0,49.75,28.0,29.7,1347255,50939711.55,50939711.55,33395500961.55,24307.15,3011.0,20727,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24450,106.05,17.5,19.76,125.05,152.95,102.4,106.6,1296165,164729609.85,164729609.85,31855963859.85,24307.15,3921.0,19941,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23100,5.6,-2.2,-28.21,5.8,6.8,5.15,5.55,1207050,7471639.5,7471639.5,27890326639.5,24307.15,5806.0,18570,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24650,48.0,9.8,25.65,58.0,74.0,45.15,47.85,1162330,67635982.7,67635982.7,28719070482.7,24307.15,3547.0,17882,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22000,2.7,-0.75,-21.74,2.9,3.15,2.45,2.7,1151995,3214066.05,3214066.05,25347104066.05,24307.15,15395.0,17723,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24100,296.4,38.3,14.84,358.1,375.0,289.0,300.1,1143220,381515378.4,381515378.4,27933117378.4,24307.15,6249.0,17588,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21400,2.15,-0.6,-21.82,1.9,2.5,1.9,2.15,1110785,2399295.6,2399295.6,23773198295.6,24307.15,13123.0,17089,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24150,103.0,-50.3,-32.81,100.0,116.5,81.65,104.15,1101620,108784975.0,108784975.0,26712907975.0,24307.15,3508.0,16948,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24000,376.05,52.75,16.32,385.0,452.0,361.3,374.2,1031550,420005898.0,420005898.0,25177205898.0,24307.15,8253.0,15870,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23950,53.75,-34.0,-38.75,56.1,61.6,43.85,53.8,1002625,53439912.5,53439912.5,24066308662.5,24307.15,3691.0,15425,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24250,205.0,33.2,19.32,245.0,267.3,196.0,204.5,976495,221488595.9,221488595.9,23901492345.9,24307.15,3382.0,15023,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23750,27.3,-20.3,-42.65,30.0,32.6,23.05,26.6,958295,25941045.65,25941045.65,22785447295.65,24307.15,4576.0,14743,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23850,36.55,-27.65,-43.07,40.45,44.55,31.55,38.25,952315,35702289.35,35702289.35,22748415039.35,24307.15,3309.0,14651,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24850,18.4,4.25,30.04,22.0,29.9,17.4,18.55,897975,20141579.25,20141579.25,22334820329.25,24307.15,2949.0,13815,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25300,3.4,1.05,44.68,2.55,4.15,2.5,3.2,897715,3088139.6,3088139.6,22715277639.6,24307.15,3986.0,13811,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,26000,1.1,-0.1,-8.33,1.4,1.45,1.1,1.2,880100,1091324.0,1091324.0,22883691324.0,24307.15,7449.0,13540,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21500,2.2,-0.7,-24.14,2.4,2.75,2.05,2.2,811460,1801441.2,1801441.2,17448191441.2,24307.15,8546.0,12484,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24950,12.55,3.8,43.43,10.0,18.15,10.0,11.6,790270,10834601.7,10834601.7,19728071101.7,24307.15,3843.0,12158,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24050,75.65,-40.9,-35.09,75.05,85.25,59.8,75.4,759850,54815579.0,54815579.0,18329208079.0,24307.15,2947.0,11690,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22800,3.6,-1.55,-30.1,4.45,4.9,3.6,4.05,751790,3270286.5,3270286.5,17144082286.5,24307.15,5006.0,11566,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22500,3.2,-0.8,-20.0,3.45,4.45,3.15,3.25,714740,2480147.8,2480147.8,16084130147.8,24307.15,7947.0,10996,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23550,13.05,-11.7,-47.27,16.15,17.7,12.7,13.7,713570,10396714.9,10396714.9,16814970214.9,24307.15,2065.0,10978,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23450,9.6,-7.9,-45.14,10.25,12.9,9.3,10.1,707525,7903054.25,7903054.25,16599364304.25,24307.15,4404.0,10885,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25600,1.55,0.0,0.0,1.7,2.2,1.45,1.55,702585,1166291.1,1166291.1,17987342291.1,24307.15,4707.0,10809,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23650,18.15,-16.35,-47.39,23.85,23.95,16.8,18.65,684580,13410922.2,13410922.2,16203727922.2,24307.15,2653.0,10532,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,26300,0.85,-0.15,-15.0,0.95,1.15,0.8,0.9,631410,612467.7,612467.7,16606695467.7,24307.15,4683.0,9714,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22700,3.2,-1.45,-31.18,3.95,4.6,3.2,3.8,622245,2513869.8,2513869.8,14127475369.8,24307.15,3922.0,9573,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22600,3.4,-0.85,-20.0,3.55,4.1,3.05,3.45,579605,2115558.25,2115558.25,13101188558.25,24307.15,2119.0,8917,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,26200,0.9,-0.1,-10.0,0.95,1.25,0.85,0.9,541905,531066.9,531066.9,14198442066.9,24307.15,2197.0,8337,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25400,2.45,0.5,25.64,2.1,3.25,1.75,2.4,533845,1382658.55,1382658.55,13561045658.55,24307.15,3435.0,8213,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22200,2.9,-0.9,-23.68,2.2,3.3,2.15,2.9,530920,1571523.2,1571523.2,11787995523.2,24307.15,5069.0,8168,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22900,3.9,-1.9,-32.76,4.8,5.5,3.9,4.4,513955,2523519.05,2523519.05,11772093019.05,24307.15,2927.0,7907,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24150,266.75,39.65,17.46,230.1,335.0,230.1,265.6,482820,144242475.0,144242475.0,11804345475.0,24307.15,2232.0,7428,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25700,1.3,-0.2,-13.33,1.4,2.0,1.25,1.35,474110,682718.4,682718.4,12185309718.4,24307.15,3580.0,7294,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24450,243.95,-71.2,-22.59,231.95,262.5,195.0,245.9,383045,85794419.1,85794419.1,9451244669.1,24307.15,1036.0,5893,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25800,1.25,-0.1,-7.41,1.35,1.8,1.2,1.25,374920,521138.8,521138.8,9673457138.8,24307.15,2239.0,5768,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24600,345.0,-78.0,-18.44,347.7,367.5,282.8,347.5,363480,114768810.0,114768810.0,9056376810.0,24307.15,1429.0,5592,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23350,7.55,-5.7,-43.02,7.6,10.4,7.35,8.1,356070,3236676.3,3236676.3,8317471176.3,24307.15,1109.0,5478,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25150,5.05,1.15,29.49,5.3,7.2,4.35,5.4,352040,1992546.4,1992546.4,8855798546.4,24307.15,1308.0,5416,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23150,5.4,-3.05,-36.09,6.7,7.25,5.4,5.9,331110,2158837.2,2158837.2,7667355337.2,24307.15,800.0,5094,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25900,1.25,0.05,4.17,1.25,1.55,1.15,1.2,300300,375375.0,375375.0,7778145375.0,24307.15,1816.0,4620,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,26100,1.0,-0.05,-4.76,1.1,1.25,0.9,1.0,300105,324113.4,324113.4,7833064613.4,24307.15,1356.0,4617,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23250,6.25,-4.0,-39.02,7.7,8.25,6.15,6.8,264875,1946831.25,1946831.25,6160290581.25,24307.15,1071.0,4075,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25350,2.4,0.35,17.07,2.45,3.8,2.35,2.8,264225,811170.75,811170.75,6698914920.75,24307.15,668.0,4065,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24800,507.95,-81.85,-13.88,480.05,527.15,431.0,509.55,259480,123842019.6,123842019.6,6558946019.6,24307.15,2163.0,3992,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23800,539.3,65.7,13.87,570.0,626.0,526.0,540.9,227045,133218653.75,133218653.75,5536889653.75,24307.15,2635.0,3493,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23900,457.0,63.1,16.02,521.0,537.0,438.65,455.7,203255,99084779.95,99084779.95,4956879279.95,24307.15,2304.0,3127,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25250,3.05,0.1,3.39,3.0,5.15,3.0,3.75,179205,720404.1,720404.1,4525646654.1,24307.15,801.0,2757,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23050,4.85,-2.35,-32.64,5.6,6.45,4.85,5.25,142740,837883.8,837883.8,3290994883.8,24307.15,828.0,2196,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24050,336.2,47.0,16.25,355.5,411.95,315.15,336.6,137150,50687897.0,50687897.0,3349145397.0,24307.15,1123.0,2110,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24700,422.05,-82.95,-16.43,396.05,445.0,354.0,421.65,125060,50728087.8,50728087.8,3139710087.8,24307.15,767.0,1924,2026-07-06 09:06:01.225672+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22950,4.3,-1.95,-31.2,4.95,5.75,4.25,4.7,112190,585631.8,585631.8,2575346131.8,24307.15,841.0,1726,2026-07-06 09:06:01.225672+05:30
