contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 14-Jul-2026,14-Jul-2026,Call,25200,5.75,1.25,27.78,4.5,6.3,3.0,0,2789800,13028366.0,13028366.0,70315988366.0,24440.45,16969.0,42920,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23400,6.65,-2.2,-24.86,8.45,8.45,5.6,0,2677285,17241715.4,17241715.4,62665710715.4,24440.45,14942.0,41189,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24350,217.5,66.55,44.09,158.3,228.05,128.7,0,2569320,487117378.8,487117378.8,63050059378.8,24440.45,6224.0,39528,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24550,111.45,38.1,51.94,68.0,118.3,60.85,0,2374385,238625692.5,238625692.5,58529777442.5,24440.45,5895.0,36529,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23300,6.15,-1.35,-18.0,7.3,7.3,4.85,0,2159690,12223845.4,12223845.4,50333000845.4,24440.45,18098.0,33226,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25500,2.75,0.9,48.65,1.9,3.1,1.5,0,1977040,4547192.0,4547192.0,50419067192.0,24440.45,21254.0,30416,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24200,320.95,87.3,37.36,230.1,333.45,210.05,0,1830140,518789785.8,518789785.8,44808177785.8,24440.45,12413.0,28156,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25100,8.15,1.65,25.38,6.9,9.0,4.6,0,1791205,11571184.3,11571184.3,44970816684.3,24440.45,13651.0,27557,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23850,20.6,-17.65,-46.14,36.55,36.55,19.35,0,1759095,38999136.15,38999136.15,41993414886.15,24440.45,9486.0,27063,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22500,3.3,0.05,1.54,3.1,3.5,2.6,0,1674920,5091756.8,5091756.8,37690791756.8,24440.45,15875.0,25768,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24450,157.55,-88.35,-35.93,245.7,248.75,149.25,0,1642940,269705030.4,269705030.4,40439588030.4,24440.45,8536.0,25276,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23750,14.45,-12.15,-45.68,28.2,28.2,13.45,0,1577225,24336581.75,24336581.75,37483430331.75,24440.45,9031.0,24265,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22000,2.7,0.0,0.0,2.45,2.9,2.25,0,1573975,4060855.5,4060855.5,34631510855.5,24440.45,17631.0,24215,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24750,45.9,16.2,54.55,29.3,49.9,25.0,0,1472445,56335745.7,56335745.7,36499349495.7,24440.45,5701.0,22653,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24650,73.7,25.85,54.02,42.0,79.1,38.85,0,1455675,90863233.5,90863233.5,35973251983.5,24440.45,5598.0,22395,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25700,1.5,0.15,11.11,1.35,1.7,1.15,0,1378455,1750637.85,1750637.85,35428044137.85,24440.45,11152.0,21207,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23200,5.55,-0.85,-13.28,5.35,6.2,4.35,0,1358175,6858783.75,6858783.75,31516518783.75,24440.45,8184.0,20895,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25300,4.15,0.95,29.69,3.2,4.8,2.2,0,1335815,4621919.9,4621919.9,33800741419.9,24440.45,6540.0,20551,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23950,29.55,-24.25,-45.07,49.65,54.05,27.4,0,1318330,42292026.4,42292026.4,31616295526.4,24440.45,7808.0,20282,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,26000,1.0,-0.2,-16.67,1.2,1.25,0.95,0,1306045,1306045.0,1306045.0,33958476045.0,24440.45,14945.0,20093,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24850,27.85,9.3,50.13,19.0,30.35,14.2,0,1297920,30942412.8,30942412.8,32284254412.8,24440.45,5597.0,19968,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24250,82.5,-59.1,-41.74,130.0,147.6,78.0,0,1271985,119375792.25,119375792.25,30965012042.25,24440.45,7577.0,19569,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23650,10.8,-7.85,-42.09,17.5,17.55,9.65,0,1142895,12457555.5,12457555.5,27041924305.5,24440.45,5743.0,17583,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24950,16.7,5.1,43.97,11.4,18.3,9.85,0,1114945,15152102.55,15152102.55,27833029852.55,24440.45,6770.0,17153,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24050,41.5,-33.9,-44.96,74.8,74.85,38.85,0,1111890,50190714.6,50190714.6,26791145214.6,24440.45,6463.0,17106,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22800,4.1,0.05,1.23,3.6,4.45,2.85,0,1060540,3881576.4,3881576.4,24184193576.4,24440.45,7939.0,16316,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25400,3.25,0.85,35.42,2.4,3.7,1.8,0,998270,2585519.3,2585519.3,25358643519.3,24440.45,5695.0,15358,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24150,58.5,-45.65,-43.83,102.95,104.65,55.0,0,948545,62243522.9,62243522.9,22969605272.9,24440.45,5739.0,14593,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23450,7.1,-3.0,-29.7,11.1,11.1,6.1,0,915460,6362447.0,6362447.0,21473899447.0,24440.45,2980.0,14084,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25900,1.05,-0.15,-12.5,1.3,1.35,0.95,0,855335,863888.35,863888.35,22154040388.35,24440.45,6978.0,13159,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23550,8.4,-5.3,-38.69,13.7,13.7,7.4,0,832520,6926566.4,6926566.4,19612772566.4,24440.45,4813.0,12808,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24600,238.25,-109.25,-31.44,352.05,355.5,227.95,0,794040,200336292.0,200336292.0,19733720292.0,24440.45,5305.0,12216,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21500,2.05,-0.15,-6.82,2.15,2.25,1.8,0,742560,1462843.2,1462843.2,15966502843.2,24440.45,12724.0,11424,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24000,485.0,110.8,29.61,372.4,500.0,349.15,0,735215,325935513.8,325935513.8,17971095513.8,24440.45,8511.0,11311,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22900,4.3,-0.1,-2.27,4.2,4.65,3.25,0,681655,2610738.65,2610738.65,15612510238.65,24440.45,2961.0,10487,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24250,283.05,78.55,38.41,213.15,296.55,183.8,0,665015,165342679.45,165342679.45,16291956429.45,24440.45,2304.0,10231,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25800,1.2,-0.05,-4.0,1.25,1.3,1.05,0,632580,721141.2,721141.2,16321285141.2,24440.45,5880.0,9732,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23100,5.15,-0.4,-7.21,4.95,5.45,3.95,0,628810,2886237.9,2886237.9,14528397237.9,24440.45,6171.0,9674,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25050,10.25,2.0,24.24,8.4,11.25,6.2,0,627965,5268626.35,5268626.35,15735791876.35,24440.45,2118.0,9661,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21400,1.85,-0.3,-13.95,2.15,2.15,1.65,0,544960,1002726.4,1002726.4,11663146726.4,24440.45,15769.0,8384,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22700,3.85,0.05,1.32,3.5,4.15,2.9,0,536380,1845147.2,1845147.2,12177671147.2,24440.45,5191.0,8252,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25150,6.65,1.25,23.15,5.5,7.45,3.15,0,517790,2816777.6,2816777.6,13025235277.6,24440.45,2177.0,7966,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25600,2.05,0.5,32.26,1.5,2.3,1.35,0,498160,861816.8,861816.8,12753757816.8,24440.45,5251.0,7664,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22600,3.55,0.1,2.9,3.05,3.75,2.75,0,479960,1507074.4,1507074.4,10848603074.4,24440.45,2593.0,7384,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24100,398.4,98.3,32.76,300.0,413.3,274.05,0,472485,170874200.25,170874200.25,11557762700.25,24440.45,5880.0,7269,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25250,4.7,0.95,25.33,4.65,5.4,2.65,0,449540,1865591.0,1865591.0,11352750591.0,24440.45,2640.0,6916,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23250,5.8,-1.0,-14.71,6.2,7.1,4.6,0,424775,2319271.5,2319271.5,9878338021.5,24440.45,1824.0,6535,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,26300,0.85,-0.05,-5.56,0.85,0.9,0.75,0,389350,323160.5,323160.5,10240228160.5,24440.45,4807.0,5990,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23350,6.4,-1.7,-20.99,7.55,7.55,5.1,0,377780,2281791.2,2281791.2,8823444791.2,24440.45,1755.0,5812,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24700,306.0,-115.65,-27.43,429.2,429.25,294.05,0,377455,122589834.9,122589834.9,9445728334.9,24440.45,2981.0,5807,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25350,3.75,0.95,33.93,2.25,4.15,2.05,0,273260,792454.0,792454.0,6927933454.0,24440.45,1454.0,4204,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25450,3.0,0.75,33.33,1.9,3.3,1.65,0,255515,636232.35,636232.35,6503492982.35,24440.45,1732.0,3931,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24550,209.45,-97.65,-31.8,287.1,287.2,199.4,0,247130,53899053.0,53899053.0,6120940553.0,24440.45,881.0,3802,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22300,2.95,-0.1,-3.28,3.0,3.25,2.0,0,228020,629335.2,629335.2,5085475335.2,24440.45,1805.0,3508,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22400,3.15,0.0,0.0,2.85,3.4,2.45,0,225420,635684.4,635684.4,5050043684.4,24440.45,1440.0,3468,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25550,2.4,0.6,33.33,1.9,2.65,1.5,0,209625,431827.5,431827.5,5356350577.5,24440.45,1410.0,3225,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,26200,0.85,-0.05,-5.56,0.95,0.95,0.8,0,201435,171219.75,171219.75,5277768219.75,24440.45,2203.0,3099,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23150,5.2,-0.7,-11.86,3.85,5.65,3.85,0,197080,940071.6,940071.6,4563342071.6,24440.45,1241.0,3032,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23900,574.95,119.25,26.17,459.1,588.65,459.1,0,187265,103304737.25,103304737.25,4578938237.25,24440.45,2451.0,2881,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22200,2.9,0.0,0.0,2.9,3.15,2.4,0,182000,487760.0,487760.0,4040887760.0,24440.45,5161.0,2800,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25750,1.2,-0.15,-11.11,1.35,1.55,1.05,0,180310,239812.3,239812.3,4643222312.3,24440.45,1120.0,2774,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24150,367.0,101.4,38.18,245.05,371.95,244.85,0,163020,52392997.8,52392997.8,3989325997.8,24440.45,1971.0,2508,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23800,666.4,125.5,23.2,550.0,678.85,550.0,0,152165,96900193.65,96900193.65,3718427193.65,24440.45,3298.0,2341,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24650,272.8,-111.25,-28.97,384.05,384.05,260.7,0,148460,42456590.8,42456590.8,3701995590.8,24440.45,1236.0,2284,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25000,560.0,-135.75,-19.51,667.65,667.65,545.0,0,146705,87725188.85,87725188.85,3755350188.85,24440.45,1658.0,2257,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24800,385.0,-124.55,-24.44,509.55,509.55,370.0,0,145015,58236573.85,58236573.85,3654608573.85,24440.45,2875.0,2231,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25850,1.15,-0.15,-11.54,1.35,1.35,0.95,0,134225,151674.25,151674.25,3469867924.25,24440.45,1170.0,2065,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,26100,0.95,-0.05,-5.0,1.0,1.0,0.9,0,127205,117028.6,117028.6,3320167528.6,24440.45,1454.0,1957,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25950,0.95,-0.25,-20.83,1.0,1.05,0.9,0,111995,106395.25,106395.25,2906376645.25,24440.45,1001.0,1723,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23500,953.55,133.95,16.34,834.95,972.9,834.95,0,111345,104273479.05,104273479.05,2720880979.05,24440.45,2058.0,1713,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22750,3.85,0.0,0.0,3.1,4.25,2.8,0,109720,365367.6,365367.6,2496495367.6,24440.45,655.0,1688,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23050,4.9,-0.35,-6.67,5.25,5.3,3.75,0,93990,423894.9,423894.9,2166893394.9,24440.45,1095.0,1446,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25650,1.85,0.35,23.33,1.4,2.0,1.1,0,92040,145423.2,145423.2,2360971423.2,24440.45,614.0,1416,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22650,3.65,0.2,5.8,3.1,3.95,2.7,0,81185,258980.15,258980.15,1839099230.15,24440.45,487.0,1249,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22850,4.2,0.05,1.2,3.7,4.5,3.05,0,70525,263058.25,263058.25,1611759308.25,24440.45,567.0,1085,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23300,1155.0,138.65,13.64,1049.65,1158.35,1049.65,0,67665,75210324.15,75210324.15,1651804824.15,24440.45,1017.0,1041,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22950,4.5,-0.2,-4.26,3.85,4.9,3.4,0,66300,273156.0,273156.0,1521858156.0,24440.45,943.0,1020,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22550,3.3,0.2,6.45,2.9,3.6,2.55,0,54015,164745.75,164745.75,1218202995.75,24440.45,522.0,831,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24050,443.6,107.0,31.79,328.15,456.95,323.95,0,51935,20627543.3,20627543.3,1269664293.3,24440.45,1057.0,799,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21600,2.25,-0.05,-2.17,1.95,2.55,1.95,0,51545,113399.0,113399.0,1113485399.0,24440.45,662.0,793,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23700,759.0,132.3,21.11,671.6,777.0,666.1,0,38350,28326844.0,28326844.0,937221844.0,24440.45,991.0,590,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25200,743.8,-149.85,-16.77,826.25,834.0,737.0,0,38155,28896307.7,28896307.7,990402307.7,24440.45,558.0,587,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22100,2.9,0.1,3.57,2.8,3.0,2.3,0,38155,103781.6,103781.6,843329281.6,24440.45,531.0,587,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24750,338.7,-125.55,-27.04,431.55,431.55,331.75,0,37635,13336714.95,13336714.95,944802964.95,24440.45,370.0,579,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23000,1453.1,141.55,10.79,1351.3,1453.1,1350.0,0,36270,51067797.3,51067797.3,885277797.3,24440.45,950.0,558,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21800,2.2,-0.35,-13.73,2.1,2.7,2.1,0,35035,84434.35,84434.35,763847434.35,24440.45,675.0,539,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23950,528.0,114.15,27.58,424.2,543.45,404.35,0,34905,17571875.1,17571875.1,853546625.1,24440.45,428.0,537,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25500,1045.6,-139.45,-11.77,1100.85,1103.9,1034.2,0,31460,33844982.6,33844982.6,836074982.6,24440.45,710.0,484,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,26000,1544.55,-139.4,-8.28,1614.0,1614.0,1531.6,0,31070,48754422.6,48754422.6,856574422.6,24440.45,656.0,478,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,26050,0.9,-0.15,-14.29,1.1,1.15,0.85,0,30615,28165.8,28165.8,797548915.8,24440.45,230.0,471,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23600,856.0,132.05,18.24,771.95,871.25,766.8,0,29900,25094173.0,25094173.0,730734173.0,24440.45,1023.0,460,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24900,471.6,-128.65,-21.43,565.95,567.95,454.9,0,27690,13481430.3,13481430.3,702962430.3,24440.45,198.0,426,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21900,2.5,-0.15,-5.66,2.55,2.7,2.2,0,24570,59950.8,59950.8,538142950.8,24440.45,799.0,378,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21700,2.4,0.0,0.0,2.5,2.65,2.05,0,20995,48078.55,48078.55,455639578.55,24440.45,499.0,323,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22350,2.7,-0.3,-10.0,2.4,3.2,2.25,0,13000,35360.0,35360.0,290585360.0,24440.45,299.0,200,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22450,3.15,-0.05,-1.56,2.95,3.45,2.5,0,12805,38799.15,38799.15,287511049.15,24440.45,137.0,197,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23400,1058.0,144.4,15.81,962.0,1063.0,959.5,0,12350,12858449.5,12858449.5,301848449.5,24440.45,163.0,190,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23850,628.0,129.55,25.99,533.25,635.3,533.25,0,10790,6440443.1,6440443.1,263781943.1,24440.45,298.0,166,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25100,645.0,-147.5,-18.61,740.0,740.0,640.0,0,8060,5488054.0,5488054.0,207794054.0,24440.45,100.0,124,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22250,2.85,-0.2,-6.56,2.3,3.15,1.85,0,7670,20402.2,20402.2,170677902.2,24440.45,116.0,118,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23750,711.0,120.35,20.38,625.0,718.0,623.6,0,6630,4462851.9,4462851.9,161925351.9,24440.45,101.0,102,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21550,2.15,-0.05,-2.27,2.1,2.35,1.9,0,4615,9876.1,9876.1,99463126.1,24440.45,74.0,71,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23650,812.0,135.05,19.95,719.7,812.0,719.7,0,4550,3523201.5,3523201.5,111130701.5,24440.45,71.0,70,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21650,2.25,-0.25,-10.0,2.45,2.45,1.9,0,4420,9856.6,9856.6,95702856.6,24440.45,49.0,68,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22050,2.7,0.05,1.89,2.7,2.8,2.15,0,4355,10756.85,10756.85,96038506.85,24440.45,103.0,67,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,26150,0.95,-0.05,-5.0,1.05,1.05,0.85,0,4290,4118.4,4118.4,112187618.4,24440.45,140.0,66,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21850,2.1,-0.35,-14.29,2.5,2.7,2.05,0,4030,9551.1,9551.1,88065051.1,24440.45,76.0,62,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21450,2.15,-0.05,-2.27,1.65,2.15,1.65,0,4030,7697.3,7697.3,86451197.3,24440.45,52.0,62,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22150,2.75,-0.05,-1.79,2.6,2.8,2.4,0,3900,10257.0,10257.0,86395257.0,24440.45,118.0,60,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23200,1256.3,143.25,12.87,1161.0,1256.35,1157.55,0,2535,3085171.05,3085171.05,61897171.05,24440.45,133.0,39,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21750,2.05,-0.35,-14.58,2.25,2.65,2.0,0,2210,5127.2,5127.2,48072627.2,24440.45,39.0,34,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25150,699.55,-472.45,-40.31,700.0,706.8,695.4,0,2145,1500491.85,1500491.85,55447241.85,24440.45,10.0,33,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21950,2.6,0.05,1.96,2.55,2.65,2.1,0,2145,5212.35,5212.35,47087962.35,24440.45,102.0,33,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,26250,0.9,-0.05,-5.26,0.9,1.0,0.75,0,2080,1705.6,1705.6,54601705.6,24440.45,157.0,32,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23450,1007.05,137.05,15.75,902.7,1019.0,902.7,0,1170,1152414.9,1152414.9,28588914.9,24440.45,8.0,18,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24850,422.0,-1121.05,-72.65,448.0,448.0,418.65,0,1040,446357.6,446357.6,26290357.6,24440.45,11.0,16,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23100,1349.3,135.0,11.12,1305.0,1349.55,1300.8,0,1040,1373944.0,1373944.0,25397944.0,24440.45,14.0,16,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25400,952.8,-134.75,-12.39,992.55,992.55,945.1,0,780,751101.0,751101.0,20563101.0,24440.45,16.0,12,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25800,1370.0,-113.1,-7.63,1396.0,1396.0,1363.0,0,715,984919.65,984919.65,19431919.65,24440.45,16.0,11,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22000,2452.95,1006.0,69.53,2420.0,2452.95,2412.0,0,715,1730879.15,1730879.15,17460879.15,24440.45,11.0,11,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23550,903.65,117.4,14.93,903.0,906.65,902.5,0,650,587749.5,587749.5,15895249.5,24440.45,42.0,10,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25300,865.4,-122.45,-12.4,940.0,940.0,865.4,0,520,462664.8,462664.8,13618664.8,24440.45,8.0,8,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22800,1665.0,220.45,15.26,1577.35,1665.0,1577.35,0,520,843804.0,843804.0,12699804.0,24440.45,10.0,8,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22900,1540.7,777.25,101.81,1500.0,1540.8,1500.0,0,325,496827.5,496827.5,7939327.5,24440.45,3.0,5,2026-07-06 13:36:05.140354+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25050,632.4,-87.4,-12.14,665.2,665.2,632.4,0,260,168851.8,168851.8,6681851.8,24440.45,5.0,4,2026-07-06 13:36:05.140354+05:30
