contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 14-Jul-2026,14-Jul-2026,Call,25400,2.45,0.5,25.64,2.1,3.25,1.75,2.4,533845,1382658.55,1382658.55,13561045658.55,24306.85,3435.0,8213,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22200,2.9,-0.9,-23.68,2.2,3.3,2.15,2.9,530920,1571523.2,1571523.2,11787995523.2,24306.85,5069.0,8168,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22900,3.9,-1.9,-32.76,4.8,5.5,3.9,4.4,513955,2523519.05,2523519.05,11772093019.05,24306.85,2927.0,7907,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24150,266.75,39.65,17.46,230.1,335.0,230.1,265.6,482820,144242475.0,144242475.0,11804345475.0,24306.85,2232.0,7428,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25700,1.3,-0.2,-13.33,1.4,2.0,1.25,1.35,474110,682718.4,682718.4,12185309718.4,24306.85,3580.0,7294,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24450,243.95,-71.2,-22.59,231.95,262.5,195.0,245.9,383045,85794419.1,85794419.1,9451244669.1,24306.85,1036.0,5893,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25800,1.25,-0.1,-7.41,1.35,1.8,1.2,1.25,374920,521138.8,521138.8,9673457138.8,24306.85,2239.0,5768,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24600,345.0,-78.0,-18.44,347.7,367.5,282.8,347.5,363480,114768810.0,114768810.0,9056376810.0,24306.85,1429.0,5592,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23350,7.55,-5.7,-43.02,7.6,10.4,7.35,8.1,356070,3236676.3,3236676.3,8317471176.3,24306.85,1109.0,5478,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25150,5.05,1.15,29.49,5.3,7.2,4.35,5.4,352040,1992546.4,1992546.4,8855798546.4,24306.85,1308.0,5416,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23150,5.4,-3.05,-36.09,6.7,7.25,5.4,5.9,331110,2158837.2,2158837.2,7667355337.2,24306.85,800.0,5094,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25900,1.25,0.05,4.17,1.25,1.55,1.15,1.2,300300,375375.0,375375.0,7778145375.0,24306.85,1816.0,4620,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,26100,1.0,-0.05,-4.76,1.1,1.25,0.9,1.0,300105,324113.4,324113.4,7833064613.4,24306.85,1356.0,4617,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23250,6.25,-4.0,-39.02,7.7,8.25,6.15,6.8,264875,1946831.25,1946831.25,6160290581.25,24306.85,1071.0,4075,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25350,2.4,0.35,17.07,2.45,3.8,2.35,2.8,264225,811170.75,811170.75,6698914920.75,24306.85,668.0,4065,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24800,507.95,-81.85,-13.88,480.05,527.15,431.0,509.55,259480,123842019.6,123842019.6,6558946019.6,24306.85,2163.0,3992,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23800,539.3,65.7,13.87,570.0,626.0,526.0,540.9,227045,133218653.75,133218653.75,5536889653.75,24306.85,2635.0,3493,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23900,457.0,63.1,16.02,521.0,537.0,438.65,455.7,203255,99084779.95,99084779.95,4956879279.95,24306.85,2304.0,3127,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25250,3.05,0.1,3.39,3.0,5.15,3.0,3.75,179205,720404.1,720404.1,4525646654.1,24306.85,801.0,2757,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23050,4.85,-2.35,-32.64,5.6,6.45,4.85,5.25,142740,837883.8,837883.8,3290994883.8,24306.85,828.0,2196,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24050,336.2,47.0,16.25,355.5,411.95,315.15,336.6,137150,50687897.0,50687897.0,3349145397.0,24306.85,1123.0,2110,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24700,422.05,-82.95,-16.43,396.05,445.0,354.0,421.65,125060,50728087.8,50728087.8,3139710087.8,24306.85,767.0,1924,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22950,4.3,-1.95,-31.2,4.95,5.75,4.25,4.7,112190,585631.8,585631.8,2575346131.8,24306.85,841.0,1726,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22400,3.0,-1.0,-25.0,3.05,3.7,2.75,3.15,104065,345495.8,345495.8,2331401495.8,24306.85,1446.0,1601,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25000,690.4,-89.75,-11.5,661.85,714.15,607.15,695.75,92625,60780525.0,60780525.0,2376405525.0,24306.85,557.0,1425,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22300,3.0,-0.8,-21.05,2.8,3.55,2.75,3.05,92040,287164.8,287164.8,2052779164.8,24306.85,1234.0,1416,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22550,3.4,-0.55,-13.92,3.2,4.9,2.85,3.1,89245,307895.25,307895.25,2012782645.25,24306.85,298.0,1373,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24550,307.6,-79.05,-20.44,292.8,328.65,251.35,307.1,84240,24065683.2,24065683.2,2092157683.2,24306.85,310.0,1296,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25750,1.3,-0.15,-10.34,1.4,1.95,1.3,1.35,76960,119288.0,119288.0,1981839288.0,24306.85,196.0,1184,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25550,1.7,0.15,9.68,1.65,2.45,1.6,1.8,74295,144132.3,144132.3,1898381382.3,24306.85,628.0,1143,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22100,2.95,-0.6,-16.9,2.7,3.3,2.35,2.8,68900,198432.0,198432.0,1522888432.0,24306.85,535.0,1060,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25450,2.3,0.5,27.78,2.25,3.1,1.8,2.25,64350,154440.0,154440.0,1637861940.0,24306.85,558.0,990,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22650,3.35,-0.95,-22.09,3.5,4.15,3.25,3.45,63440,243609.6,243609.6,1437159609.6,24306.85,480.0,976,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22750,3.6,-1.45,-28.71,3.75,4.65,3.55,3.85,61620,262501.2,262501.2,1402117501.2,24306.85,652.0,948,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23500,824.9,85.05,11.5,869.35,912.0,803.55,819.6,60840,52782350.4,52782350.4,1482522350.4,24306.85,849.0,936,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21600,2.3,-0.4,-14.81,2.0,2.9,2.0,2.3,56875,131950.0,131950.0,1228631950.0,24306.85,646.0,875,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22850,3.8,-1.65,-30.28,5.5,5.5,3.8,4.15,52390,239946.2,239946.2,1197351446.2,24306.85,630.0,806,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23700,630.8,70.9,12.66,658.25,716.0,614.95,626.7,48815,32700680.35,32700680.35,1189616180.35,24306.85,678.0,751,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23950,409.75,48.2,13.33,457.15,495.45,400.4,413.85,48165,21385260.0,21385260.0,1174937010.0,24306.85,475.0,741,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24650,381.75,-85.4,-18.28,367.1,404.0,317.45,384.05,43290,15885698.4,15885698.4,1082984198.4,24306.85,257.0,666,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25850,1.1,-0.25,-18.52,1.25,1.8,1.1,1.3,42445,61545.25,61545.25,1097264795.25,24306.85,349.0,653,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21900,2.6,-0.5,-16.13,2.6,3.3,2.2,2.65,41795,113682.4,113682.4,915424182.4,24306.85,738.0,643,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25650,1.35,-0.25,-15.63,1.5,2.2,1.35,1.5,41600,69888.0,69888.0,1067109888.0,24306.85,389.0,640,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21700,2.4,-0.35,-12.73,2.05,3.2,1.95,2.4,32110,77385.1,77385.1,696864385.1,24306.85,449.0,494,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23600,728.0,84.2,13.08,763.45,810.65,710.05,723.95,28535,21911455.8,21911455.8,695337455.8,24306.85,738.0,439,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22350,3.0,-0.7,-18.92,3.0,3.6,2.65,3.0,26195,82776.2,82776.2,585541026.2,24306.85,269.0,403,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21800,2.6,-0.1,-3.7,2.0,2.9,2.0,2.55,16835,42592.55,42592.55,367045592.55,24306.85,668.0,259,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,26000,1681.7,-78.3,-4.45,1605.0,1691.7,1605.0,1683.95,15795,25639233.75,25639233.75,436309233.75,24306.85,186.0,243,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,26050,0.95,-0.2,-17.39,1.2,1.4,0.95,1.05,13455,15204.15,15204.15,350517954.15,24306.85,45.0,207,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23850,496.7,59.05,13.49,535.0,577.5,485.0,498.45,13455,7258703.4,7258703.4,328160453.4,24306.85,314.0,207,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23300,1014.4,76.25,8.13,1040.0,1099.6,998.05,1016.35,13455,14292708.3,14292708.3,327794208.3,24306.85,179.0,207,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23400,917.25,72.75,8.61,919.7,999.45,900.0,913.6,13325,12365200.25,12365200.25,324170200.25,24306.85,220.0,205,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22150,2.95,-0.4,-11.94,2.65,3.2,2.2,2.8,13325,38109.5,38109.5,295186859.5,24306.85,88.0,205,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23750,589.4,67.1,12.85,620.05,671.25,571.0,590.65,13130,8264941.1,8264941.1,320102441.1,24306.85,129.0,202,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23000,1311.45,87.65,7.16,1330.1,1395.75,1287.85,1311.55,12935,17375068.1,17375068.1,314880068.1,24306.85,443.0,199,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,26150,1.05,-0.05,-4.55,1.3,1.3,0.9,1.0,12805,13445.25,13445.25,334864195.25,24306.85,133.0,197,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22450,3.35,-0.6,-15.19,2.85,3.65,2.85,3.2,11440,37637.6,37637.6,256865637.6,24306.85,82.0,176,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25050,9.7,-49.45,-83.6,36.5,36.5,7.25,8.25,9685,79901.25,79901.25,242689151.25,24306.85,107.0,149,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21450,2.35,-0.4,-14.55,1.85,2.6,1.8,2.2,9230,20675.2,20675.2,198004175.2,24306.85,45.0,142,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,26250,0.85,-0.1,-10.53,0.95,1.2,0.85,0.95,8580,8837.4,8837.4,225233837.4,24306.85,157.0,132,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23200,1115.0,62.9,5.98,1135.0,1190.15,1100.0,1113.05,8060,9387643.2,9387643.2,196379643.2,24306.85,118.0,124,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24900,601.5,-74.3,-10.99,558.0,619.0,521.1,600.25,7865,4436803.8,4436803.8,200275303.8,24306.85,38.0,121,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21950,2.55,-0.55,-17.74,2.6,2.95,2.35,2.55,6955,18778.5,18778.5,152681028.5,24306.85,95.0,107,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22250,3.2,-0.25,-7.25,2.45,3.35,2.45,3.05,6630,20221.5,20221.5,147537721.5,24306.85,99.0,102,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23650,677.55,75.45,12.53,709.6,761.85,672.0,676.95,6240,4502659.2,4502659.2,152078659.2,24306.85,87.0,96,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21750,2.0,-0.9,-31.03,2.1,2.85,2.0,2.4,6175,15067.0,15067.0,134321317.0,24306.85,37.0,95,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21550,2.45,-0.25,-9.26,1.9,2.5,1.9,2.2,6175,14264.25,14264.25,133085514.25,24306.85,57.0,95,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22050,2.4,-1.0,-29.41,2.65,3.2,2.3,2.65,6045,16684.2,16684.2,133308934.2,24306.85,81.0,93,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25950,1.2,0.0,0.0,1.15,1.6,1.1,1.2,5395,7067.45,7067.45,140007317.45,24306.85,37.0,83,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21650,2.5,-0.4,-13.79,2.3,3.2,1.95,2.5,5330,12792.0,12792.0,115407292.0,24306.85,30.0,82,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25500,1188.6,-85.4,-6.7,1152.0,1200.0,1097.15,1185.05,4940,5714147.4,5714147.4,131684147.4,24306.85,292.0,76,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21850,2.5,-0.55,-18.03,2.05,2.9,2.05,2.45,4940,12942.8,12942.8,107951942.8,24306.85,45.0,76,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25200,890.45,-89.55,-9.14,830.0,906.15,801.3,893.65,4420,3692114.4,3692114.4,115076114.4,24306.85,35.0,68,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24750,464.2,-245.8,-34.62,401.8,475.25,394.5,464.25,3640,1570696.4,1570696.4,91660696.4,24306.85,23.0,56,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25400,1087.4,-72.6,-6.26,1047.05,1087.6,1003.65,1087.55,1755,1818495.9,1818495.9,46395495.9,24306.85,21.0,27,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23100,1214.5,572.35,89.13,1279.65,1280.0,1214.1,1214.3,1040,1288445.6,1288445.6,25312445.6,24306.85,16.0,16,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25300,982.85,-237.15,-19.44,920.0,989.0,920.0,987.85,845,827466.25,827466.25,22205966.25,24306.85,9.0,13,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25800,1482.95,-342.05,-18.74,1440.0,1483.2,1440.0,1483.1,520,768404.0,768404.0,14184404.0,24306.85,13.0,8,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25100,791.75,-329.55,-29.39,714.25,809.45,710.6,792.5,520,402776.4,402776.4,13454776.4,24306.85,6.0,8,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23550,786.25,92.0,13.25,819.0,819.0,786.25,786.25,390,314379.0,314379.0,9498879.0,24306.85,40.0,6,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25700,1310.0,-380.0,-22.49,1312.7,1312.7,1310.0,1310.0,260,340951.0,340951.0,7022951.0,24306.85,3.0,4,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23450,870.0,96.25,12.44,950.0,950.0,870.0,870.0,195,176798.7,176798.7,4749548.7,24306.85,3.0,3,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25050,719.8,-92.35,-11.37,704.5,719.8,704.5,719.8,130,92579.5,92579.5,3349079.5,24306.85,6.0,2,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25150,1172.0,0.0,0.0,0.0,0.0,0.0,1172.0,0,0.0,0.0,0.0,24306.85,1.0,0,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22500,1574.2,0.0,0.0,0.0,0.0,0.0,1574.2,0,0.0,0.0,0.0,24306.85,4.0,0,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22600,1642.75,0.0,0.0,0.0,0.0,0.0,1642.75,0,0.0,0.0,0.0,24306.85,2.0,0,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22800,1444.55,0.0,0.0,0.0,0.0,0.0,1444.55,0,0.0,0.0,0.0,24306.85,5.0,0,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25600,1600.0,0.0,0.0,0.0,0.0,0.0,1600.0,0,0.0,0.0,0.0,24306.85,2.0,0,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25650,1630.0,0.0,0.0,0.0,0.0,0.0,1630.0,0,0.0,0.0,0.0,24306.85,1.0,0,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23050,935.8,0.0,0.0,0.0,0.0,0.0,935.8,0,0.0,0.0,0.0,24306.85,3.0,0,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23150,1101.6,0.0,0.0,0.0,0.0,0.0,1101.6,0,0.0,0.0,0.0,24306.85,8.0,0,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23250,981.15,-5.25,-0.53,0.0,0.0,0.0,986.4,0,0.0,0.0,0.0,24306.85,11.0,0,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25450,1385.0,0.0,0.0,0.0,0.0,0.0,1385.0,0,0.0,0.0,0.0,24306.85,1.0,0,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25900,1935.0,0.0,0.0,0.0,0.0,0.0,1935.0,0,0.0,0.0,0.0,24306.85,5.0,0,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22550,1692.35,0.0,0.0,0.0,0.0,0.0,1692.35,0,0.0,0.0,0.0,24306.85,2.0,0,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23350,906.15,0.0,0.0,0.0,0.0,0.0,906.15,0,0.0,0.0,0.0,24306.85,9.0,0,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25250,1268.6,0.0,0.0,0.0,0.0,0.0,1268.6,0,0.0,0.0,0.0,24306.85,1.0,0,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,26300,2270.0,0.0,0.0,0.0,0.0,0.0,2270.0,0,0.0,0.0,0.0,24306.85,4.0,0,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22700,1543.4,0.0,0.0,0.0,0.0,0.0,1543.4,0,0.0,0.0,0.0,24306.85,2.0,0,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24950,978.75,0.0,0.0,0.0,0.0,0.0,978.75,0,0.0,0.0,0.0,24306.85,1.0,0,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25550,1540.0,0.0,0.0,0.0,0.0,0.0,1540.0,0,0.0,0.0,0.0,24306.85,2.0,0,2026-07-06 09:11:27.729774+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24300,175.0,-0.9,-0.51,174.35,175.45,152.15,0,134290,22435830.3,22435830.3,3285682830.3,24333.2,22621.0,2066,2026-07-06 09:16:00.903931+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24400,124.6,-2.8,-2.2,117.1,125.85,111.25,0,116155,14041977.95,14041977.95,2848223977.95,24333.2,15996.0,1787,2026-07-06 09:16:00.903931+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24500,87.75,-1.9,-2.12,92.3,94.0,75.1,0,104845,8781817.2,8781817.2,2577484317.2,24333.2,30185.0,1613,2026-07-06 09:16:00.903931+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24000,58.0,-5.7,-8.95,63.65,63.7,58.0,0,93665,5695768.65,5695768.65,2253655768.65,24333.2,22031.0,1441,2026-07-06 09:16:00.903931+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24300,158.1,-5.05,-3.1,161.5,171.45,157.5,0,83785,13624278.85,13624278.85,2049599778.85,24333.2,13448.0,1289,2026-07-06 09:16:00.903931+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25000,9.3,-0.55,-5.58,10.55,10.6,8.15,0,82485,750613.5,750613.5,2062875613.5,24333.2,28737.0,1269,2026-07-06 09:16:00.903931+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24600,58.2,-1.35,-2.27,56.95,61.95,48.85,0,77610,4260012.9,4260012.9,1913466012.9,24333.2,16257.0,1194,2026-07-06 09:16:00.903931+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24700,36.65,-0.85,-2.27,35.7,38.75,31.15,0,64935,2228569.2,2228569.2,1606123069.2,24333.2,17112.0,999,2026-07-06 09:16:00.903931+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24100,82.15,-6.15,-6.96,78.0,89.0,78.0,0,61035,5170274.85,5170274.85,1476113774.85,24333.2,14187.0,939,2026-07-06 09:16:00.903931+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23900,40.1,-4.95,-10.99,41.0,43.7,40.0,0,59865,2505350.25,2505350.25,1433278850.25,24333.2,13975.0,921,2026-07-06 09:16:00.903931+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23700,18.65,-3.65,-16.37,22.3,22.85,18.65,0,57330,1132840.8,1132840.8,1359853840.8,24333.2,10812.0,882,2026-07-06 09:16:00.903931+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23250,6.7,-0.1,-1.47,6.2,7.1,5.95,0,57330,367485.3,367485.3,1333289985.3,24333.2,1071.0,882,2026-07-06 09:16:00.903931+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24800,22.45,-1.05,-4.47,24.0,24.05,18.05,0,56615,1199105.7,1199105.7,1405251105.7,24333.2,16358.0,871,2026-07-06 09:16:00.903931+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24200,115.85,-5.85,-4.81,120.0,126.0,115.0,0,56485,6754476.3,6754476.3,1373691476.3,24333.2,16288.0,869,2026-07-06 09:16:00.903931+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24200,233.3,-0.35,-0.15,230.1,233.3,210.05,0,52975,11890238.75,11890238.75,1293885238.75,24333.2,12974.0,815,2026-07-06 09:16:00.903931+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24900,14.0,-0.75,-5.08,15.0,15.0,10.35,0,52715,712706.8,712706.8,1313316206.8,24333.2,7731.0,811,2026-07-06 09:16:00.903931+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24400,211.65,-3.45,-1.6,204.95,225.85,204.95,0,51025,11018338.5,11018338.5,1256028338.5,24333.2,8321.0,785,2026-07-06 09:16:00.903931+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24350,149.95,-1.0,-0.66,158.3,158.3,128.7,0,45045,6422065.65,6422065.65,1103267815.65,24333.2,6115.0,693,2026-07-06 09:16:00.903931+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23800,27.45,-4.05,-12.86,41.05,41.05,27.0,0,42965,1233525.15,1233525.15,1023800525.15,24333.2,22481.0,661,2026-07-06 09:16:00.903931+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23500,9.7,-2.05,-17.45,10.95,11.05,9.25,0,35815,363522.25,363522.25,842016022.25,24333.2,16396.0,551,2026-07-06 09:16:00.903931+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23600,13.2,-2.85,-17.76,15.0,15.0,13.2,0,35555,490659.0,490659.0,839588659.0,24333.2,17849.0,547,2026-07-06 09:16:00.903931+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24000,374.3,0.1,0.03,372.4,374.3,349.15,0,30030,10933622.7,10933622.7,731653622.7,24333.2,8309.0,462,2026-07-06 09:16:00.903931+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24250,202.5,-2.0,-0.98,213.15,213.15,183.8,0,27820,5503074.2,5503074.2,680138074.2,24333.2,3409.0,428,2026-07-06 09:16:00.903931+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25100,5.85,-0.65,-10.0,6.9,6.9,4.6,0,25090,138747.7,138747.7,629897747.7,24333.2,7480.0,386,2026-07-06 09:16:00.903931+05:30
