contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 21-Jul-2026,21-Jul-2026,Call,23800,386.3,-91.65,-19.18,330.0,400.0,314.5,0,358475,122946170.75,122946170.75,8654651170.75,24118.35,2891.0,5515,2026-07-13 10:16:19.557777+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23550,41.2,12.35,42.81,31.05,55.8,31.05,0,330525,15478485.75,15478485.75,7799342235.75,24118.35,2641.0,5085,2026-07-13 10:16:19.557777+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23250,17.45,2.9,19.93,14.9,25.65,14.9,0,327470,6402038.5,6402038.5,7620079538.5,24118.35,2602.0,5038,2026-07-13 10:16:19.557777+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23450,30.9,8.5,37.95,37.8,42.8,29.25,0,320905,10875470.45,10875470.45,7536097720.45,24118.35,3177.0,4937,2026-07-13 10:16:19.557777+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23950,281.4,-80.45,-22.23,234.45,295.0,217.9,0,295360,72717632.0,72717632.0,7146589632.0,24118.35,1054.0,4544,2026-07-13 10:16:19.557777+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25050,4.9,-2.6,-34.67,7.85,7.85,4.2,0,246220,1169545.0,1169545.0,6168980545.0,24118.35,2234.0,3788,2026-07-13 10:16:19.557777+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24500,442.25,96.25,27.82,465.0,524.6,430.75,0,229905,112540796.55,112540796.55,5745213296.55,24118.35,5400.0,3537,2026-07-13 10:16:19.557777+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22200,4.3,-0.05,-1.15,5.45,5.75,3.7,0,222365,949498.55,949498.55,4937452498.55,24118.35,1794.0,3421,2026-07-13 10:16:19.557777+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23150,14.05,1.75,14.23,12.6,27.2,11.1,0,219635,3463643.95,3463643.95,5088013893.95,24118.35,1471.0,3379,2026-07-13 10:16:19.557777+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24250,266.95,71.55,36.62,272.6,328.75,250.0,0,204490,60774428.0,60774428.0,5019656928.0,24118.35,2659.0,3146,2026-07-13 10:16:19.557777+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23050,11.5,0.8,7.48,14.9,17.1,11.0,0,200720,2651511.2,2651511.2,4629247511.2,24118.35,1492.0,3088,2026-07-13 10:16:19.557777+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24400,364.0,84.05,30.02,420.0,437.65,355.55,0,200590,80579008.9,80579008.9,4974975008.9,24118.35,4886.0,3086,2026-07-13 10:16:19.557777+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25150,3.8,-1.65,-30.28,5.4,6.0,3.1,0,196170,721905.6,721905.6,4934397405.6,24118.35,2001.0,3018,2026-07-13 10:16:19.557777+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,26000,0.95,-0.2,-17.39,1.15,1.15,0.95,0,190060,195761.8,195761.8,4941755761.8,24118.35,13235.0,2924,2026-07-13 10:16:19.557777+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22750,7.45,0.15,2.05,10.05,10.65,6.65,0,187265,1481266.15,1481266.15,4261760016.15,24118.35,892.0,2881,2026-07-13 10:16:19.557777+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22400,5.25,0.05,0.96,6.0,6.7,4.4,0,179270,923240.5,923240.5,4016571240.5,24118.35,1672.0,2758,2026-07-13 10:16:19.557777+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22650,6.7,0.2,3.08,6.9,9.15,5.75,0,150605,1064777.35,1064777.35,3412268027.35,24118.35,802.0,2317,2026-07-13 10:16:19.557777+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25800,1.05,-0.15,-12.5,1.65,2.15,1.0,0,149370,158332.2,158332.2,3853904332.2,24118.35,5050.0,2298,2026-07-13 10:16:19.557777+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25250,2.9,-1.0,-25.64,2.5,3.5,2.35,0,147225,425480.25,425480.25,3717856730.25,24118.35,1105.0,2265,2026-07-13 10:16:19.557777+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22300,4.7,-0.05,-1.05,3.8,6.2,3.8,0,146640,671611.2,671611.2,3270743611.2,24118.35,2286.0,2256,2026-07-13 10:16:19.557777+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22100,4.05,0.05,1.25,4.5,4.8,3.5,0,123760,502465.6,502465.6,2735598465.6,24118.35,2170.0,1904,2026-07-13 10:16:19.557777+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22550,6.0,0.2,3.45,6.85,7.8,5.1,0,121615,736986.9,736986.9,2743155236.9,24118.35,786.0,1871,2026-07-13 10:16:19.557777+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22850,8.45,0.15,1.81,10.75,11.85,7.7,0,118560,1112092.8,1112092.8,2710208092.8,24118.35,1517.0,1824,2026-07-13 10:16:19.557777+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25900,1.0,-0.15,-13.04,1.15,1.2,0.95,0,69940,72737.6,72737.6,1811518737.6,24118.35,2626.0,1076,2026-07-13 10:16:19.557777+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23500,635.0,-112.25,-15.02,685.0,685.0,550.6,0,67665,39570492.0,39570492.0,1629697992.0,24118.35,1296.0,1041,2026-07-13 10:16:19.557777+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23850,349.95,-88.9,-20.26,298.55,362.0,278.15,0,64545,19750124.55,19750124.55,1559148374.55,24118.35,354.0,993,2026-07-13 10:16:19.557777+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24350,331.2,81.05,32.4,318.0,398.8,243.45,0,58370,21349994.9,21349994.9,1442659494.9,24118.35,1274.0,898,2026-07-13 10:16:19.557777+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25650,1.35,-0.25,-15.63,1.65,1.65,1.15,0,50635,64306.45,64306.45,1298852056.45,24118.35,1083.0,779,2026-07-13 10:16:19.557777+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24600,530.9,109.0,25.84,593.0,608.7,511.55,0,41860,23010023.4,23010023.4,1052766023.4,24118.35,1033.0,644,2026-07-13 10:16:19.557777+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23700,462.0,-108.0,-18.95,412.05,478.5,391.0,0,41340,17209842.0,17209842.0,996967842.0,24118.35,941.0,636,2026-07-13 10:16:19.557777+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22450,5.45,0.05,0.93,9.0,9.0,4.5,0,38350,212075.5,212075.5,861169575.5,24118.35,270.0,590,2026-07-13 10:16:19.557777+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,21900,3.45,-0.25,-6.76,4.1,4.6,3.1,0,36790,136490.9,136490.9,805837490.9,24118.35,707.0,566,2026-07-13 10:16:19.557777+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25550,1.6,-0.4,-20.0,1.75,1.75,1.3,0,33865,52829.4,52829.4,865303579.4,24118.35,684.0,521,2026-07-13 10:16:19.557777+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,26200,0.95,-0.1,-9.52,1.2,1.25,0.9,0,32890,31903.3,31903.3,861749903.3,24118.35,1375.0,506,2026-07-13 10:16:19.557777+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,25000,900.0,117.25,14.98,969.35,988.55,885.0,0,30810,28961091.9,28961091.9,799211091.9,24118.35,618.0,474,2026-07-13 10:16:19.557777+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25350,2.45,-0.65,-20.97,1.95,2.7,1.9,0,28860,69841.2,69841.2,731670841.2,24118.35,287.0,444,2026-07-13 10:16:19.557777+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24700,618.0,114.55,22.75,650.0,695.0,599.7,0,26000,16930680.0,16930680.0,659130680.0,24118.35,480.0,400,2026-07-13 10:16:19.557777+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23750,426.3,-95.2,-18.26,369.75,435.0,351.65,0,25480,9693866.0,9693866.0,614843866.0,24118.35,205.0,392,2026-07-13 10:16:19.557777+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22250,4.65,0.05,1.09,5.7,7.25,3.75,0,23725,107711.5,107711.5,527988961.5,24118.35,470.0,365,2026-07-13 10:16:19.557777+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25750,1.05,-0.35,-25.0,1.15,1.25,1.05,0,23270,25829.7,25829.7,599228329.7,24118.35,521.0,358,2026-07-13 10:16:19.557777+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24450,407.7,96.25,30.9,434.1,477.5,392.7,0,21515,9526196.55,9526196.55,535567946.55,24118.35,601.0,331,2026-07-13 10:16:19.557777+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25450,2.1,-0.3,-12.5,2.45,2.45,1.7,0,20930,40604.2,40604.2,532709104.2,24118.35,238.0,322,2026-07-13 10:16:19.557777+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23600,550.0,-95.6,-14.81,492.6,562.3,470.55,0,20605,10277155.85,10277155.85,496555155.85,24118.35,331.0,317,2026-07-13 10:16:19.557777+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,21700,3.2,-0.3,-8.57,3.6,3.6,2.85,0,17160,54740.4,54740.4,372426740.4,24118.35,756.0,264,2026-07-13 10:16:19.557777+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23000,1100.35,-134.95,-10.92,1041.05,1127.2,1023.4,0,16120,17065921.6,17065921.6,387825921.6,24118.35,331.0,248,2026-07-13 10:16:19.557777+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22150,4.3,0.1,2.38,4.95,5.1,3.55,0,12025,49543.0,49543.0,266403293.0,24118.35,132.0,185,2026-07-13 10:16:19.557777+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24550,493.5,109.95,28.67,548.3,565.3,474.2,0,11830,6396835.9,6396835.9,296823335.9,24118.35,209.0,182,2026-07-13 10:16:19.557777+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22350,4.75,-0.1,-2.06,5.8,6.2,4.35,0,11830,58795.1,58795.1,264459295.1,24118.35,167.0,182,2026-07-13 10:16:19.557777+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25850,1.05,-0.25,-19.23,1.25,1.25,1.0,0,9230,10245.3,10245.3,238605745.3,24118.35,895.0,142,2026-07-13 10:16:19.557777+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24800,705.0,119.05,20.32,792.05,793.95,693.35,0,9100,7039305.0,7039305.0,232719305.0,24118.35,185.0,140,2026-07-13 10:16:19.557777+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24900,802.85,124.75,18.4,867.5,886.1,794.7,0,8645,7058988.3,7058988.3,222319488.3,24118.35,123.0,133,2026-07-13 10:16:19.557777+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,21850,3.3,-0.2,-5.71,4.1,4.1,3.0,0,8125,28275.0,28275.0,177559525.0,24118.35,93.0,125,2026-07-13 10:16:19.557777+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22050,4.05,0.1,2.53,3.2,4.8,3.2,0,6955,27541.8,27541.8,153385291.8,24118.35,2701.0,107,2026-07-13 10:16:19.557777+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23650,505.2,-119.1,-19.08,440.15,517.25,430.0,0,6500,2961920.0,2961920.0,156686920.0,24118.35,83.0,100,2026-07-13 10:16:19.557777+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,21950,3.65,-0.05,-1.35,4.25,4.6,3.35,0,6110,22912.5,22912.5,134137412.5,24118.35,107.0,94,2026-07-13 10:16:19.557777+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25950,1.0,-0.15,-13.04,1.05,1.1,0.95,0,5265,5422.95,5422.95,136632172.95,24118.35,122.0,81,2026-07-13 10:16:19.557777+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23550,591.6,-113.55,-16.1,522.9,594.4,514.8,0,4550,2473835.0,2473835.0,109626335.0,24118.35,42.0,70,2026-07-13 10:16:19.557777+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23400,723.0,-124.45,-14.69,667.35,740.65,649.6,0,4420,3014440.0,3014440.0,106442440.0,24118.35,132.0,68,2026-07-13 10:16:19.557777+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,25500,1388.8,107.8,8.42,1472.1,1472.1,1377.05,0,3510,4885463.7,4885463.7,94390463.7,24118.35,91.0,54,2026-07-13 10:16:19.557777+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,26100,1.0,-0.15,-13.04,1.35,1.35,0.95,0,3445,3479.45,3479.45,89917979.45,24118.35,118.0,53,2026-07-13 10:16:19.557777+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,21650,2.65,-1.0,-27.4,3.65,3.7,2.65,0,2730,8353.8,8353.8,59112853.8,24118.35,36.0,42,2026-07-13 10:16:19.557777+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23300,815.0,-131.05,-13.85,754.0,828.0,735.2,0,2665,2052209.9,2052209.9,64146709.9,24118.35,236.0,41,2026-07-13 10:16:19.557777+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,26050,1.0,-0.15,-13.04,0.95,1.2,0.9,0,2600,2522.0,2522.0,67732522.0,24118.35,58.0,40,2026-07-13 10:16:19.557777+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,21750,3.3,-0.35,-9.59,3.6,3.6,3.1,0,2470,8175.7,8175.7,53730675.7,24118.35,61.0,38,2026-07-13 10:16:19.557777+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,26150,1.0,-0.1,-9.09,0.95,1.05,0.95,0,2275,2252.25,2252.25,59493502.25,24118.35,169.0,35,2026-07-13 10:16:19.557777+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24650,570.0,112.85,24.69,642.55,650.05,570.0,0,2145,1374966.45,1374966.45,54249216.45,24118.35,57.0,33,2026-07-13 10:16:19.557777+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,26000,1895.0,138.2,7.87,1931.25,1945.15,1885.0,0,1625,3097217.5,3097217.5,45347217.5,24118.35,36.0,25,2026-07-13 10:16:19.557777+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23100,1022.95,-117.55,-10.31,943.1,1022.95,939.1,0,585,568988.55,568988.55,14082488.55,24118.35,9.0,9,2026-07-13 10:16:19.557777+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,25100,999.75,127.3,14.59,1070.0,1077.6,999.75,0,390,409090.5,409090.5,10198090.5,24118.35,14.0,6,2026-07-13 10:16:19.557777+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,25850,1749.0,-22.0,-1.24,1749.0,1749.0,1749.0,0,260,454740.0,454740.0,7175740.0,24118.35,0.0,4,2026-07-13 10:16:19.557777+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,25200,1100.0,128.5,13.23,1100.0,1100.0,1100.0,0,260,286000.0,286000.0,6838000.0,24118.35,12.0,4,2026-07-13 10:16:19.557777+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24750,700.2,157.4,29.0,743.65,743.65,700.2,0,260,189347.6,189347.6,6624347.6,24118.35,30.0,4,2026-07-13 10:16:19.557777+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23150,942.6,-12.45,-1.3,889.6,942.6,889.6,0,130,119093.0,119093.0,3128593.0,24118.35,1.0,2,2026-07-13 10:16:19.557777+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23200,840.0,-181.7,-17.78,859.0,859.0,840.0,0,130,110435.0,110435.0,3126435.0,24118.35,26.0,2,2026-07-13 10:16:19.557777+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24000,146.05,45.75,45.61,140.25,185.0,140.2,0,4835675,795516894.25,795516894.25,116851716894.25,24115.95,39158.0,74395,2026-07-13 10:21:29.042128+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24000,250.65,-72.85,-22.52,234.0,261.6,183.7,0,3882905,845657879.95,845657879.95,94035377879.95,24115.95,23089.0,59737,2026-07-13 10:21:29.042128+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24300,102.2,-43.9,-30.05,100.0,109.35,69.0,0,3604315,304744833.25,304744833.25,87889599333.25,24115.95,23901.0,55451,2026-07-13 10:21:29.042128+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24200,143.7,-52.25,-26.66,128.0,152.65,99.85,0,3295890,406416195.9,406416195.9,80166954195.9,24115.95,25267.0,50706,2026-07-13 10:21:29.042128+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24500,47.0,-25.25,-34.95,41.05,51.6,29.55,0,3190915,126168779.1,126168779.1,78303586279.1,24115.95,27761.0,49091,2026-07-13 10:21:29.042128+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24100,192.7,-64.3,-25.02,179.0,203.0,139.3,0,2746770,472636713.9,472636713.9,66669793713.9,24115.95,15609.0,42258,2026-07-13 10:21:29.042128+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25000,5.7,-3.35,-37.02,7.8,7.8,4.65,0,2717780,14920612.2,14920612.2,67959420612.2,24115.95,26976.0,41812,2026-07-13 10:21:29.042128+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24700,18.65,-12.2,-39.55,16.25,21.1,12.35,0,2607865,43812132.0,43812132.0,64458077632.0,24115.95,19763.0,40121,2026-07-13 10:21:29.042128+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23000,10.8,0.7,6.93,12.35,15.45,10.1,0,2537340,29965985.4,29965985.4,58388785985.4,24115.95,32623.0,39036,2026-07-13 10:21:29.042128+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24800,11.7,-8.1,-40.91,10.85,14.0,8.3,0,2505295,26430862.25,26430862.25,62157746862.25,24115.95,19665.0,38543,2026-07-13 10:21:29.042128+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24100,187.8,55.5,41.95,199.95,235.85,182.1,0,2382055,490298380.65,490298380.65,57897823880.65,24115.95,18516.0,36647,2026-07-13 10:21:29.042128+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23800,84.95,27.85,48.77,90.1,109.65,81.6,0,2348060,224357133.0,224357133.0,56108185133.0,24115.95,15787.0,36124,2026-07-13 10:21:29.042128+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24400,70.6,-34.0,-32.5,61.5,76.7,46.0,0,2179840,127629632.0,127629632.0,53315725632.0,24115.95,18309.0,33536,2026-07-13 10:21:29.042128+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24600,30.45,-17.5,-36.5,30.0,33.95,15.4,0,1948700,50705174.0,50705174.0,47988725174.0,24115.95,18219.0,29980,2026-07-13 10:21:29.042128+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24200,238.55,65.7,38.01,236.0,299.95,231.6,0,1858155,491537742.15,491537742.15,45458888742.15,24115.95,17174.0,28587,2026-07-13 10:21:29.042128+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23200,15.5,2.3,17.42,19.95,23.1,14.55,0,1790230,29538795.0,29538795.0,41562874795.0,24115.95,18115.0,27542,2026-07-13 10:21:29.042128+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23500,35.8,10.3,40.39,45.05,49.15,34.3,0,1759550,69994899.0,69994899.0,41419419899.0,24115.95,19972.0,27070,2026-07-13 10:21:29.042128+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24900,7.65,-5.15,-40.23,10.5,12.4,5.85,0,1615575,11632140.0,11632140.0,40239449640.0,24115.95,14102.0,24855,2026-07-13 10:21:29.042128+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23900,112.1,36.3,47.89,126.0,143.4,108.0,0,1545960,193616030.4,193616030.4,37142060030.4,24115.95,12708.0,23784,2026-07-13 10:21:29.042128+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24050,166.7,51.0,44.08,172.5,209.65,161.4,0,1396850,257453423.5,257453423.5,33851695923.5,24115.95,7466.0,21490,2026-07-13 10:21:29.042128+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23300,20.0,4.3,27.39,20.85,29.2,19.0,0,1356680,30226830.4,30226830.4,31640870830.4,24115.95,12908.0,20872,2026-07-13 10:21:29.042128+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25200,3.4,-1.1,-24.44,3.95,4.1,2.25,0,1294215,4374446.7,4374446.7,32618592446.7,24115.95,13215.0,19911,2026-07-13 10:21:29.042128+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23400,26.65,6.75,33.92,25.0,37.7,25.0,0,1232985,35522297.85,35522297.85,28887371297.85,24115.95,11344.0,18969,2026-07-13 10:21:29.042128+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23700,64.0,20.7,47.81,58.4,84.4,58.35,0,1229670,86704031.7,86704031.7,29229883031.7,24115.95,10713.0,18918,2026-07-13 10:21:29.042128+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23600,48.1,15.15,45.98,56.0,63.55,46.1,0,1213160,64188295.6,64188295.6,28694764295.6,24115.95,13415.0,18664,2026-07-13 10:21:29.042128+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24050,220.6,-70.15,-24.13,179.65,232.45,164.0,0,1188005,227265356.5,227265356.5,28798785606.5,24115.95,3767.0,18277,2026-07-13 10:21:29.042128+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22500,5.75,0.4,7.48,5.55,7.15,4.7,0,1123720,6157985.6,6157985.6,25289857985.6,24115.95,17468.0,17288,2026-07-13 10:21:29.042128+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24550,37.95,-21.65,-36.33,33.0,42.0,22.4,0,1121120,33925091.2,33925091.2,27557421091.2,24115.95,9328.0,17248,2026-07-13 10:21:29.042128+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24150,213.5,61.8,40.74,247.0,264.65,206.2,0,1076660,253445764.0,253445764.0,26254784764.0,24115.95,8716.0,16564,2026-07-13 10:21:29.042128+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24150,167.25,-57.85,-25.7,140.0,176.25,112.0,0,1005420,148902702.0,148902702.0,24429795702.0,24115.95,4721.0,15468,2026-07-13 10:21:29.042128+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25100,4.2,-2.05,-32.8,4.9,5.05,3.6,0,957515,3983262.4,3983262.4,24037609762.4,24115.95,10182.0,14731,2026-07-13 10:21:29.042128+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22900,8.95,0.25,2.87,9.9,12.65,8.2,0,937690,9161231.3,9161231.3,21482262231.3,24115.95,9424.0,14426,2026-07-13 10:21:29.042128+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25500,1.75,-0.55,-23.91,2.15,2.15,1.4,0,935480,1571606.4,1571606.4,23856311606.4,24115.95,10172.0,14392,2026-07-13 10:21:29.042128+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22700,7.15,0.25,3.62,7.9,9.65,6.2,0,935090,6657840.8,6657840.8,21233200840.8,24115.95,9990.0,14386,2026-07-13 10:21:29.042128+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24250,122.8,-48.25,-28.21,100.0,130.35,82.6,0,854555,87173155.55,87173155.55,20810131905.55,24115.95,6100.0,13147,2026-07-13 10:21:29.042128+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23100,12.65,1.4,12.44,17.0,18.85,12.0,0,853125,11901093.75,11901093.75,19719088593.75,24115.95,8862.0,13125,2026-07-13 10:21:29.042128+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24450,57.95,-30.05,-34.15,48.0,63.0,35.05,0,780455,38601304.3,38601304.3,19120726054.3,24115.95,5149.0,12007,2026-07-13 10:21:29.042128+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22800,7.9,0.2,2.6,9.7,11.0,7.05,0,728130,6050760.3,6050760.3,16607414760.3,24115.95,7340.0,11202,2026-07-13 10:21:29.042128+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23850,97.9,32.45,49.58,101.7,125.55,94.55,0,687180,74455953.0,74455953.0,16463698953.0,24115.95,3872.0,10572,2026-07-13 10:21:29.042128+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24650,23.85,-14.75,-38.21,26.0,27.0,15.7,0,685230,14417239.2,14417239.2,16905336739.2,24115.95,4502.0,10542,2026-07-13 10:21:29.042128+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22600,6.45,0.35,5.74,6.75,8.25,5.35,0,650325,4051524.75,4051524.75,14701396524.75,24115.95,4291.0,10005,2026-07-13 10:21:29.042128+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23650,55.75,17.4,45.37,44.0,73.05,44.0,0,645385,41040032.15,41040032.15,15304395282.15,24115.95,4054.0,9929,2026-07-13 10:21:29.042128+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25600,1.2,-0.4,-25.0,1.6,1.6,1.2,0,634790,812531.2,812531.2,16251436531.2,24115.95,8120.0,9766,2026-07-13 10:21:29.042128+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24350,85.7,-38.75,-31.14,75.0,92.5,56.8,0,590785,43038687.25,43038687.25,14428653437.25,24115.95,4516.0,9089,2026-07-13 10:21:29.042128+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,21600,2.85,-0.45,-13.64,3.5,3.9,2.7,0,589745,1769235.0,1769235.0,12740261235.0,24115.95,20812.0,9073,2026-07-13 10:21:29.042128+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25700,1.05,-0.3,-22.22,1.3,1.35,1.05,0,574795,643770.4,643770.4,14772875270.4,24115.95,8248.0,8843,2026-07-13 10:21:29.042128+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23950,128.15,41.0,47.05,134.95,162.85,124.25,0,559780,81408805.4,81408805.4,13488139805.4,24115.95,2505.0,8612,2026-07-13 10:21:29.042128+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24750,14.75,-10.05,-40.52,15.25,16.8,10.15,0,546975,7143493.5,7143493.5,13544774743.5,24115.95,4314.0,8415,2026-07-13 10:21:29.042128+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22000,3.8,-0.1,-2.56,4.7,7.05,3.35,0,507390,1973747.1,1973747.1,11164553747.1,24115.95,7290.0,7806,2026-07-13 10:21:29.042128+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25300,2.65,-0.7,-20.9,2.65,3.05,2.05,0,489450,1243203.0,1243203.0,12384328203.0,24115.95,6206.0,7530,2026-07-13 10:21:29.042128+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24300,296.55,74.2,33.37,321.0,362.2,288.95,0,480805,158425247.5,158425247.5,11841986747.5,24115.95,8012.0,7397,2026-07-13 10:21:29.042128+05:30
