contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 21-Jul-2026,21-Jul-2026,Put,24150,256.1,104.4,68.82,247.0,264.65,210.2,0,352495,89156560.35,89156560.35,8601910810.35,24030.5,3587.0,5423,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23400,32.1,12.2,61.31,25.0,37.7,25.0,0,349245,11636843.4,11636843.4,8183969843.4,24030.5,6917.0,5373,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25200,3.0,-1.5,-33.33,3.95,3.95,2.25,0,338195,1038258.65,1038258.65,8523552258.65,24030.5,6586.0,5203,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25100,3.9,-2.35,-37.6,4.9,5.0,3.6,0,336570,1379937.0,1379937.0,8449286937.0,24030.5,7678.0,5178,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24050,175.2,-115.55,-39.74,179.65,187.85,164.0,0,333385,59009145.0,59009145.0,8076918395.0,24030.5,2612.0,5129,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23650,67.2,28.85,75.23,44.0,73.05,44.0,0,324545,21939242.0,21939242.0,7697428492.0,24030.5,4098.0,4993,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23100,14.95,3.7,32.89,17.0,18.85,13.85,0,295230,4546542.0,4546542.0,6824359542.0,24030.5,7270.0,4542,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25500,1.65,-0.65,-28.26,2.15,2.15,1.4,0,289705,478013.25,478013.25,7387955513.25,24030.5,6986.0,4457,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22800,8.85,1.15,14.94,9.7,11.0,8.2,0,284635,2564561.35,2564561.35,6492242561.35,24030.5,5170.0,4379,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23200,18.75,5.55,42.05,19.95,23.1,16.95,0,276835,5420429.3,5420429.3,6427992429.3,24030.5,7342.0,4259,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24250,92.65,-78.4,-45.83,100.0,102.5,82.6,0,275795,25169051.7,25169051.7,6713197801.7,24030.5,4255.0,4243,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22500,6.0,0.65,12.15,5.55,7.15,4.9,0,266630,1583782.2,1583782.2,6000758782.2,24030.5,14218.0,4102,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,21600,3.05,-0.25,-7.58,3.5,3.9,2.9,0,250315,793498.55,793498.55,5407597498.55,24030.5,19604.0,3851,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23950,155.9,68.75,78.89,134.95,162.85,134.95,0,245635,37886742.4,37886742.4,5920844992.4,24030.5,1940.0,3779,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24650,17.7,-20.9,-54.15,26.0,26.0,15.7,0,244790,4587364.6,4587364.6,6038660864.6,24030.5,3179.0,3766,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24150,129.0,-96.1,-42.69,140.0,150.0,112.0,0,233870,30227697.5,30227697.5,5678188197.5,24030.5,3750.0,3598,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24950,5.6,-4.8,-46.15,10.4,10.4,5.15,0,230880,1369118.4,1369118.4,5761825118.4,24030.5,4171.0,3552,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23850,118.95,53.5,81.74,101.7,125.55,101.65,0,229320,27050587.2,27050587.2,5496332587.2,24030.5,3191.0,3528,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24750,11.45,-13.35,-53.83,15.25,15.25,10.15,0,227565,2748985.2,2748985.2,5634982735.2,24030.5,3427.0,3501,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24550,27.55,-32.05,-53.78,33.0,33.0,22.4,0,215085,6086905.5,6086905.5,5286423655.5,24030.5,3397.0,3309,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22700,7.7,0.8,11.59,7.9,9.65,7.1,0,197080,1625910.0,1625910.0,4475341910.0,24030.5,3515.0,3032,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23350,27.55,9.7,54.34,18.3,33.1,16.1,0,197015,5565673.75,5565673.75,4605865923.75,24030.5,5268.0,3031,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24300,352.05,129.7,58.33,321.0,362.2,314.0,0,192010,66909724.7,66909724.7,4732752724.7,24030.5,8164.0,2954,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23750,89.5,39.9,80.44,80.0,95.8,80.0,0,191750,17123275.0,17123275.0,4571185775.0,24030.5,3493.0,2950,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24350,64.05,-60.4,-48.53,75.0,75.0,56.8,0,187460,11943076.6,11943076.6,4576594076.6,24030.5,3828.0,2884,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22000,4.2,0.3,7.69,4.7,7.05,3.95,0,174850,751855.0,751855.0,3847451855.0,24030.5,6353.0,2690,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24450,42.65,-45.35,-51.53,48.0,49.2,35.05,0,172250,7513545.0,7513545.0,4219026045.0,24030.5,3328.0,2650,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24850,7.75,-8.25,-51.56,7.75,9.45,6.45,0,168415,1382687.15,1382687.15,4186495437.15,24030.5,1536.0,2591,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23900,260.2,-138.85,-34.8,277.05,277.05,247.2,0,164060,42711380.4,42711380.4,3963745380.4,24030.5,2644.0,2524,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25700,1.2,-0.15,-11.11,1.3,1.35,1.15,0,148135,179243.35,179243.35,3807248743.35,24030.5,5701.0,2279,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23550,49.8,20.95,72.62,31.05,55.8,31.05,0,143065,7253395.5,7253395.5,3376434145.5,24030.5,2405.0,2201,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22600,6.7,0.6,9.84,6.75,8.25,6.05,0,140140,987987.0,987987.0,3168151987.0,24030.5,3524.0,2156,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25600,1.3,-0.3,-18.75,1.6,1.6,1.25,0,127335,169355.55,169355.55,3259945355.55,24030.5,5859.0,1959,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23800,327.5,-150.45,-31.48,330.0,363.0,314.5,0,120900,39594750.0,39594750.0,2917014750.0,24030.5,2895.0,1860,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25300,2.5,-0.85,-25.37,2.65,2.95,2.05,0,120315,286349.7,286349.7,3044255849.7,24030.5,5901.0,1851,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24500,509.55,163.55,47.27,465.0,524.6,465.0,0,119015,60491754.05,60491754.05,2976359254.05,24030.5,5364.0,1831,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22750,8.25,0.95,13.01,10.05,10.65,7.6,0,113945,952580.2,952580.2,2593201330.2,24030.5,736.0,1753,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25400,2.0,-0.8,-28.57,2.0,2.35,1.75,0,104585,206032.45,206032.45,2656665032.45,24030.5,2642.0,1609,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23050,13.7,3.0,28.04,14.9,17.1,12.9,0,97175,1387659.0,1387659.0,2241271409.0,24030.5,1171.0,1495,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24400,427.25,147.3,52.62,420.0,437.65,400.15,0,95745,40425453.9,40425453.9,2376603453.9,24030.5,4608.0,1473,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23450,36.85,14.45,64.51,37.8,42.8,35.55,0,95745,3640224.9,3640224.9,2248860474.9,24030.5,2095.0,1473,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24250,319.5,124.1,63.51,272.6,328.75,250.0,0,89115,27968742.75,27968742.75,2189007492.75,24030.5,3100.0,1371,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23250,21.15,6.6,45.36,14.9,25.65,14.9,0,85540,1881880.0,1881880.0,1990686880.0,24030.5,1612.0,1316,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23950,231.85,-130.0,-35.93,234.45,243.95,217.9,0,81120,18743587.2,18743587.2,1961567587.2,24030.5,742.0,1248,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23150,16.65,4.35,35.37,12.6,27.2,11.1,0,80990,1438382.4,1438382.4,1876356882.4,24030.5,1138.0,1246,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25050,4.35,-3.15,-42.0,7.85,7.85,4.2,0,73580,341411.2,341411.2,1843520411.2,24030.5,1462.0,1132,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22950,11.45,2.0,21.16,11.7,13.9,9.85,0,70395,840516.3,840516.3,1616405766.3,24030.5,1307.0,1083,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22650,7.3,0.8,12.31,6.9,9.15,6.65,0,67340,529292.4,529292.4,1525780292.4,24030.5,507.0,1036,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22400,5.55,0.35,6.73,6.0,6.7,5.0,0,67340,375757.2,375757.2,1508791757.2,24030.5,1321.0,1036,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22850,9.95,1.65,19.88,10.75,11.85,8.9,0,54665,567969.35,567969.35,1249663219.35,24030.5,1369.0,841,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,26000,1.1,-0.05,-4.35,1.15,1.15,1.05,0,53105,58415.5,58415.5,1380788415.5,24030.5,13288.0,817,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22550,6.35,0.55,9.48,6.85,7.8,5.65,0,52000,336440.0,336440.0,1172936440.0,24030.5,772.0,800,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22200,4.7,0.35,8.05,5.45,5.75,4.35,0,49140,235872.0,235872.0,1091143872.0,24030.5,1002.0,756,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25150,3.5,-1.95,-35.78,5.4,6.0,3.1,0,48815,173293.25,173293.25,1227870543.25,24030.5,1653.0,751,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,21800,3.7,0.0,0.0,4.0,4.1,3.5,0,45695,171813.2,171813.2,996322813.2,24030.5,7752.0,703,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22100,4.45,0.45,11.25,4.5,4.8,4.05,0,45110,198484.0,198484.0,997129484.0,24030.5,2414.0,694,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22300,5.15,0.4,8.42,3.8,6.2,3.8,0,41535,213074.55,213074.55,926443574.55,24030.5,2124.0,639,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23500,567.55,-179.7,-24.05,685.0,685.0,550.6,0,38090,21638929.0,21638929.0,916753929.0,24030.5,1216.0,586,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22450,6.0,0.6,11.11,9.0,9.0,5.15,0,27300,156156.0,156156.0,613041156.0,24030.5,268.0,420,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23850,292.8,-146.05,-33.28,298.55,307.25,278.15,0,26195,7665180.9,7665180.9,632415930.9,24030.5,366.0,403,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25250,2.75,-1.15,-29.49,2.5,2.95,2.4,0,26000,70200.0,70200.0,656570200.0,24030.5,816.0,400,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24350,386.9,136.75,54.67,318.0,398.7,243.45,0,26000,10051080.0,10051080.0,643151080.0,24030.5,1294.0,400,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25800,1.1,-0.1,-8.33,1.65,2.15,1.1,0,24960,30201.6,30201.6,643998201.6,24030.5,5029.0,384,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25900,1.05,-0.1,-8.7,1.15,1.2,1.05,0,24245,26669.5,26669.5,627972169.5,24030.5,2579.0,373,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,21900,3.9,0.2,5.41,4.1,4.6,3.65,0,17485,69940.0,69940.0,382991440.0,24030.5,684.0,269,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25650,1.25,-0.35,-21.88,1.65,1.65,1.2,0,16965,21884.85,21884.85,435174134.85,24030.5,903.0,261,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24600,591.7,169.8,40.25,593.0,608.7,578.6,0,12935,7683519.35,7683519.35,325884519.35,24030.5,895.0,199,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24450,468.8,157.35,50.52,434.1,477.5,434.1,0,11765,5500137.5,5500137.5,293154387.5,24030.5,583.0,181,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23700,397.1,-172.9,-30.33,412.05,418.0,391.0,0,11700,4730076.0,4730076.0,282020076.0,24030.5,814.0,180,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25550,1.55,-0.45,-22.5,1.75,1.75,1.3,0,10335,15089.1,15089.1,264074339.1,24030.5,510.0,159,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23750,360.0,-161.5,-30.97,369.75,379.95,351.65,0,10270,3737971.9,3737971.9,247650471.9,24030.5,162.0,158,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24550,545.1,161.55,42.12,548.3,565.3,541.45,0,8580,4697464.2,4697464.2,215336464.2,24030.5,208.0,132,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,25000,975.6,192.85,24.64,969.35,988.55,965.95,0,8515,8287394.05,8287394.05,221162394.05,24030.5,449.0,131,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,26200,1.0,-0.05,-4.76,1.2,1.25,1.0,0,8385,8636.55,8636.55,219695636.55,24030.5,1214.0,129,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25450,1.9,-0.5,-20.83,2.45,2.45,1.7,0,8255,15354.3,15354.3,210105104.3,24030.5,203.0,127,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23600,481.5,-164.1,-25.42,492.6,494.8,470.55,0,8060,3899911.6,3899911.6,194115911.6,24030.5,311.0,124,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25350,2.2,-0.9,-29.03,1.95,2.4,1.9,0,7735,17249.05,17249.05,196099499.05,24030.5,310.0,119,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23000,1032.0,-203.3,-16.46,1041.05,1041.05,1030.0,0,6630,6863376.0,6863376.0,159353376.0,24030.5,221.0,102,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22350,5.45,0.6,12.37,5.8,6.2,4.35,0,5980,30797.0,30797.0,133683797.0,24030.5,152.0,92,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24700,692.9,189.45,37.63,650.0,694.95,650.0,0,5200,3543020.0,3543020.0,131983020.0,24030.5,497.0,80,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22250,4.85,0.25,5.43,5.7,7.25,4.55,0,5200,27300.0,27300.0,115727300.0,24030.5,464.0,80,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,21850,3.95,0.45,12.86,4.1,4.1,3.45,0,4615,16937.05,16937.05,100854687.05,24030.5,98.0,71,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24800,786.1,200.15,34.16,792.05,792.05,762.75,0,4420,3448086.2,3448086.2,113064086.2,24030.5,158.0,68,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25750,1.15,-0.25,-17.86,1.15,1.2,1.1,0,3640,4186.0,4186.0,93734186.0,24030.5,337.0,56,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23650,440.0,-184.3,-29.52,440.15,451.0,430.25,0,3250,1428310.0,1428310.0,78290810.0,24030.5,76.0,50,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22050,4.35,0.4,10.13,3.2,4.8,3.2,0,2665,11113.05,11113.05,58774363.05,24030.5,2699.0,41,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25850,1.0,-0.3,-23.08,1.25,1.25,1.0,0,2600,2834.0,2834.0,67212834.0,24030.5,845.0,40,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22150,4.6,0.4,9.52,4.95,5.1,4.25,0,2535,11863.8,11863.8,56162113.8,24030.5,136.0,39,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23400,649.6,-197.85,-23.35,667.35,670.0,649.6,0,2275,1502523.75,1502523.75,54737523.75,24030.5,130.0,35,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23550,535.7,-169.45,-24.03,522.9,539.3,514.8,0,2210,1176007.3,1176007.3,53221507.3,24030.5,41.0,34,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,21950,3.75,0.05,1.35,4.25,4.6,3.75,0,2145,8815.95,8815.95,47091565.95,24030.5,94.0,33,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23300,741.5,-204.55,-21.62,754.0,765.35,741.5,0,1560,1178970.0,1178970.0,37526970.0,24030.5,230.0,24,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,21700,3.4,-0.1,-2.86,3.6,3.6,3.3,0,1105,3823.3,3823.3,23982323.3,24030.5,826.0,17,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24650,634.5,177.35,38.79,642.55,649.8,634.5,0,975,625082.25,625082.25,24658832.25,24030.5,58.0,15,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,21750,3.55,-0.1,-2.74,3.6,3.6,3.55,0,650,2320.5,2320.5,14139820.5,24030.5,35.0,10,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,26050,1.2,0.05,4.35,0.95,1.2,0.9,0,390,378.3,378.3,10159878.3,24030.5,47.0,6,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,21650,3.7,0.05,1.37,3.65,3.7,3.5,0,390,1415.7,1415.7,8444915.7,24030.5,37.0,6,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25950,1.05,-0.1,-8.7,1.05,1.1,1.05,0,325,347.75,347.75,8434097.75,24030.5,99.0,5,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23100,943.4,-197.1,-17.28,943.1,944.55,939.1,0,260,245057.8,245057.8,6251057.8,24030.5,10.0,4,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,25100,1065.9,193.45,22.17,1070.0,1070.0,1065.9,0,195,208119.6,208119.6,5102619.6,24030.5,16.0,3,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,26100,1.15,0.0,0.0,1.35,1.35,1.15,0,195,239.85,239.85,5089739.85,24030.5,97.0,3,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24750,737.2,194.4,35.81,743.65,743.65,737.2,0,130,96254.6,96254.6,3313754.6,24030.5,31.0,2,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23200,859.0,-162.7,-15.92,859.0,859.0,859.0,0,65,55835.0,55835.0,1563835.0,24030.5,26.0,1,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23150,889.6,-65.45,-6.85,889.6,889.6,889.6,0,65,57824.0,57824.0,1562574.0,24030.5,1.0,1,2026-07-13 09:26:03.870796+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24000,177.8,77.5,77.27,140.25,185.0,140.2,0,2164240,380949524.8,380949524.8,52322709524.8,24028.55,28775.0,33296,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24000,195.6,-127.9,-39.54,234.0,234.0,183.7,0,1642745,330224599.9,330224599.9,39756104599.9,24028.55,19728.0,25273,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24300,74.45,-71.65,-49.04,100.0,100.0,69.0,0,1273415,99886672.6,99886672.6,31043871172.6,24028.55,21542.0,19591,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25000,4.9,-4.15,-45.86,7.8,7.8,4.65,0,1213225,6357299.0,6357299.0,30336982299.0,24028.55,21152.0,18665,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24200,106.3,-89.65,-45.75,128.0,128.0,99.85,0,1209715,132923484.2,132923484.2,29408026484.2,24028.55,21027.0,18611,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24800,8.95,-10.85,-54.8,10.85,14.0,8.3,0,1209195,11668731.75,11668731.75,29999704731.75,24028.55,15688.0,18603,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24500,32.95,-39.3,-54.39,41.05,43.6,29.55,0,1206985,41556493.55,41556493.55,29612688993.55,24028.55,20705.0,18569,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23000,12.2,2.1,20.79,12.35,15.45,11.85,0,1069835,13854363.25,13854363.25,24620059363.25,24028.55,25708.0,16459,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23800,103.3,46.2,80.91,90.1,109.65,86.1,0,1018810,104682727.5,104682727.5,24352360727.5,24028.55,15266.0,15674,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24400,50.1,-54.5,-52.1,61.5,61.5,46.0,0,901225,47206165.5,47206165.5,22037096165.5,24028.55,14945.0,13865,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24200,285.95,113.1,65.43,236.0,299.95,236.0,0,862095,243076306.2,243076306.2,21105775306.2,24028.55,17164.0,13263,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24100,147.05,-109.95,-42.78,179.0,179.0,139.3,0,817245,124000583.85,124000583.85,19819605083.85,24028.55,10789.0,12573,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24100,227.5,95.2,71.96,199.95,235.85,199.95,0,799760,180313889.6,180313889.6,19454529889.6,24028.55,11549.0,12304,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24700,13.55,-17.3,-56.08,16.25,18.7,12.35,0,743795,10688334.15,10688334.15,18382424834.15,24028.55,12247.0,11443,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24600,21.05,-26.9,-56.1,30.0,30.0,15.4,0,714545,15970080.75,15970080.75,17593777080.75,24028.55,14692.0,10993,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23500,43.1,17.6,69.02,45.05,49.15,39.1,0,707200,31265312.0,31265312.0,16650465312.0,24028.55,14639.0,10880,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23900,136.75,60.95,80.41,126.0,143.4,112.0,0,619515,83913306.75,83913306.75,14890321806.75,24028.55,9123.0,9531,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24900,6.3,-6.5,-50.78,10.5,12.4,5.85,0,594685,4067645.4,4067645.4,14811724145.4,24028.55,10454.0,9149,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24050,201.6,85.9,74.24,172.5,209.65,172.5,0,513175,102378412.5,102378412.5,12444237162.5,24028.55,3496.0,7895,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23200,18.3,5.1,38.64,19.95,23.1,16.95,0,487175,9363503.5,9363503.5,11311823503.5,24028.55,8408.0,7495,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23600,57.2,24.25,73.6,56.0,63.55,50.35,0,461305,26917146.75,26917146.75,10913715146.75,24028.55,11610.0,7097,2026-07-13 09:31:50.004785+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23300,23.75,8.05,51.27,20.85,29.2,20.8,0,457080,11641827.6,11641827.6,10661605827.6,24028.55,8896.0,7032,2026-07-13 09:31:50.004785+05:30
