datetime,spot,net_gex,flip_point,regime
2026-05-04 12:50:44 IST,24108.3,-237086462465.73,24400.0,TRENDING
2026-05-04 12:55:44 IST,24100.5,-216144862898.35,24400.0,TRENDING
2026-05-04 13:01:03 IST,24113.4,-291311560956.04,24300.0,TRENDING
2026-05-04 13:05:45 IST,24113.4,-291244270557.83,24300.0,TRENDING
2026-05-04 13:10:50 IST,24101.4,-256890896108.73,24350.0,TRENDING
2026-05-04 13:15:46 IST,24110.05,-266368498634.77,24350.0,TRENDING
2026-05-04 13:20:43 IST,24109.95,-317061176056.92,24300.0,TRENDING
2026-05-04 13:25:33 IST,24101.2,-265416135693.19,24350.0,TRENDING
2026-05-04 13:31:08 IST,24071.7,-245479473857.46,24350.0,TRENDING
2026-05-04 13:40:53 IST,24021.95,-268885926785.29,24300.0,TRENDING
2026-05-04 13:45:48 IST,24044.8,-314029498832.13,24300.0,TRENDING
2026-05-04 13:50:43 IST,24083.65,-372559150598.75,24300.0,TRENDING
2026-05-04 13:55:38 IST,24095.65,-401345704110.7,24250.0,TRENDING
2026-05-04 14:01:04 IST,24089.0,-384459869549.03,24300.0,TRENDING
2026-05-04 14:05:37 IST,24069.95,-279786792520.23,24300.0,TRENDING
2026-05-04 14:10:51 IST,24065.85,-278206705898.35,24300.0,TRENDING
2026-05-04 14:15:52 IST,24066.3,-290141470304.2,24300.0,TRENDING
2026-05-04 14:20:47 IST,24108.45,-394766972607.73,24300.0,TRENDING
2026-05-04 14:25:42 IST,24140.85,-438514717905.63,24300.0,TRENDING
2026-05-04 14:31:19 IST,24134.35,-311086388123.15,24300.0,TRENDING
2026-05-04 14:35:38 IST,24127.3,-280739529575.68,24350.0,TRENDING
2026-05-04 14:40:52 IST,24113.75,-262405935786.4,24350.0,TRENDING
2026-05-04 14:45:45 IST,24105.6,-249444488115.22,24350.0,TRENDING
2026-05-04 14:50:47 IST,24090.6,-166646674464.28,24400.0,TRENDING
2026-05-04 14:55:38 IST,24078.6,-162675213487.44,24400.0,TRENDING
2026-05-04 15:00:55 IST,24103.3,-217319083780.69,24400.0,TRENDING
2026-05-04 15:05:46 IST,24082.55,-197334615519.51,24400.0,TRENDING
2026-05-04 15:10:48 IST,24103.2,-197169826966.78,24400.0,TRENDING
2026-05-04 15:15:53 IST,24115.25,-195530206022.33,24400.0,TRENDING
2026-05-04 15:20:52 IST,24131.3,-223040121285.23,24400.0,TRENDING
2026-05-04 15:25:43 IST,24131.3,-222976655238.88,24400.0,TRENDING
2026-05-04 15:31:07 IST,24115.3,-131149774023.09,24500.0,TRENDING
2026-05-04 15:35:44 IST,24115.3,-131093436044.86,24500.0,TRENDING
2026-05-04 15:40:53 IST,24115.3,-131030393170.58,24500.0,TRENDING
2026-05-04 15:45:50 IST,24115.3,-130969943521.34,24500.0,TRENDING
2026-05-04 15:50:45 IST,24115.3,-130909740127.46,24500.0,TRENDING
2026-05-04 15:55:39 IST,24115.3,-130849624388.26,24500.0,TRENDING
2026-05-04 16:01:05 IST,24115.3,-130783346904.1,24500.0,TRENDING
